EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,171.0,3,-4,3,5,3,4,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,10,1.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,3,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,60.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4052,0.3733,0.4052,0.5,1.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,171.0,3,-4,3,5,3,4,2.0,8,,,,,,,,,,,10,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,171.0,3,-4,3,5,3,4,2.0,8,,,,,,,,,,2.0,10,,,2.0,,,2.0,,,2.0,3,,,,,,,,,1.0,1.0,1.0,20.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,171.0,3,-4,3,5,3,4,2.0,8,,,,,,,,,,,10,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,171.0,3,-4,3,5,3,4,2.0,8,,1.0,,1.0,,,,,1.0,,10,,,,,1.0,,,,,3,,,,,,,,,,,,20.0,1.0,,,,,,,,1.0,,1.0,0.584,,0.584,,,2.3,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,103,79,59.0,914,3.0,4.0,1.0,1.0,10.0,3.0,12.0,8.0,26.0,47.0,547,,3.0,12.0,1.0,5.0,5.0,2.0,14.0,5.0,103,0.125,0.125,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,13.926499032882012,0.07142857142857142,0.75,1.0,0.17857142857142858,0.21428571428571427,0.25,0.25,,0.07692307692307693,1.0,0.6071428571428571,0.48952232142857144,0.40619999999999995,0.46461923076923084,0.2553191489361702,0.10638297872340426,11.62692307692308,0.22737306843267108,28.0,53.0,2.0,131.0,23.0,1.0,,,7.0,2.0,,,,1.0,6.0,28.0,0.008849557522123894,0.026200873362445413,,3.0,0.11538461538461539,0.25,False,2.0,2.0,4.0,1.0,2.0,1.0,8.0,26.0,3.0,3.0,1.0,7.0,10.0,30.0,4.0,5.0,1.0,8.0,15.0,15.0,26.0,8.0,25.0,21.0,4.0,11.0,15.0,5.0,11.0,10.0,1.0,22.0,1.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,16.0,2.0,6.0,11.0,4.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.5357142857142857,0.2,0.75,0.1,0.10416666666666667,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.16666666666666666,0.029411764705882353,0.3333333333333333,0.2,0.25,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.3076923076923077,26.053333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,99582.7,1660,-16,3296,3321,713,603,342.0,6617,68.0,91.0,14.0,18.0,105.0,3.0,12.0,122.0,208.0,484.0,3856,12.0,23.0,38.0,24.0,42.0,85.0,118.0,126.0,83.0,708,0.48360655737704916,0.5130434782608696,0.5865384615384616,0.5217391304347826,0.5714285714285714,0.5754716981132075,0.47368421052631576,0.5,0.5992555831265509,0.48717948717948717,0.5448717948717948,13.147948164146868,0.24528301886792453,0.7472527472527473,0.7906976744186046,0.2830188679245283,0.03234501347708895,0.25,0.25,0.6666666666666666,0.2608695652173913,0.7777777777777778,0.6846361185983828,0.5402556603773587,0.5250557692307692,0.5346028985507248,0.07851239669421488,0.1756198347107438,5.820673076923077,0.21632281553398058,139.0,219.0,12.0,518.0,140.0,57.0,2.0,16.0,64.0,73.0,33.0,0.08333333333333333,0.14163090128755365,22.0,46.0,190.0,0.030013642564802184,0.03146374829001368,0.03233830845771144,13.0,0.0625,0.054945054945054944,False,51.0,29.0,68.0,1.0,4.0,11.0,32.0,95.0,3.0,11.0,4.0,16.0,61.0,163.0,4.0,15.0,7.0,27.0,183.0,,95.0,32.0,80.0,40.0,40.0,77.0,50.0,24.0,80.0,62.0,2.0,144.0,6.0,90.0,56.0,34.0,52.0,10.0,41.0,32.0,4.0,11.0,3.0,84.0,4.0,7.0,71.0,4.0,3.0,1.0,13.0,1.0,0.37423312883435583,0.26666666666666666,0.25925925925925924,0.37423312883435583,0.4393530997304582,0.0761904761904762,0.6190476190476191,0.03333333333333333,0.07858048162230671,0.10101010101010101,0.03292181069958848,0.08981657179000632,0.028708133971291867,0.034926470588235295,0.02702702702702703,0.0970464135021097,0.05853658536585366,0.1056338028169014,0.10101010101010101,0.10101010101010101,0.03428571428571429,0.4852941176470588,0.4857142857142857,0.5257731958762887,0.18328840970350405,0.4264705882352941,0.4264705882352941,1.0,0.2560646900269542,0.3368421052631579,0.3368421052631579,1.0,0.10526315789473684,0.25,0.2894736842105263,0.2727272727272727,1.0,0.15942028985507245,0.2318840579710145,0.25,0.3368421052631579,24.88834355828221,7.0,11.0,3.0,14.0,2.0,5.0,6.0,8.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.02459016393442623,0.5,0.47058823529411764,0.2894736842105263,0.6363636363636364,0.14285714285714285,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573,460,305.0,5327,171.0,241.0,36.0,52.0,186.0,1.0,2.0,263.0,429.0,619.0,3136,71.0,123.0,176.0,56.0,93.0,164.0,350.0,176.0,162.0,572,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.5772357723577236,0.6021505376344086,0.6130536130536131,0.5772357723577236,0.6021505376344086,0.6368312757201646,0.6153846153846154,0.656,18.708827404479578,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.43356643356643354,0.004662004662004662,0.5,0.5,1.0,0.5591397849462365,0.6923076923076923,0.5617715617715617,0.5532417249417249,0.5907979797979799,0.5660763440860215,0.284329563812601,0.2649434571890145,4.03752913752914,0.21492873218304576,60.0,96.0,5.0,228.0,105.0,93.0,34.0,52.0,134.0,132.0,55.0,0.11802575107296137,0.11802575107296137,105.0,148.0,473.0,0.16380655226209048,0.12353923205342238,0.15489130434782608,30.0,0.06993006993006994,0.07468879668049792,False,91.0,,,,,,,,,,,,,,,,,,,,,,36.0,27.0,9.0,44.0,11.0,43.0,153.0,158.0,14.0,325.0,26.0,16.0,11.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,6.0,82.0,5.0,21.0,62.0,9.0,37.0,,6.0,,,,,,,0.06451612903225806,0.5487804878048781,0.25925925925925924,0.2383107088989442,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.22857142857142856,0.061068702290076333,0.11585365853658537,0.1891891891891892,0.25,0.27611940298507465,0.26326530612244897,0.16326530612244897,0.19117647058823528,0.6257309941520468,0.489247311827957,0.5229885057471264,,,,,,,,,,,,,,,,,,,59.0,100.0,,100.0,,15.0,2.0,18.0,20.0,33.0,15.0,17.0,36.0,20.0,18.0,0.08163265306122448,0.5555555555555556,0.7362637362637363,0.8130081300813008,0.59,0.11864406779661017,,,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,44059.399999999994,734,24,1474,1476,403,298,149.0,2950,59.0,77.0,17.0,18.0,42.0,1.0,3.0,76.0,122.0,304.0,1720,15.0,23.0,43.0,25.0,34.0,94.0,112.0,40.0,92.0,401,0.7368421052631579,0.8615384615384616,0.6229508196721312,0.6521739130434783,0.7352941176470589,0.5921658986175116,0.6428571428571429,0.7017543859649122,0.6359832635983264,0.7166666666666667,0.746031746031746,15.888417222559129,0.3548387096774194,0.7662337662337663,0.7866666666666666,0.1935483870967742,0.013824884792626729,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.9444444444444444,0.7926267281105991,0.5582847926267281,0.6248342105263158,0.5602526315789474,0.14144736842105263,0.3092105263157895,4.087704918032787,0.2734056987788331,22.0,35.0,1.0,83.0,58.0,47.0,7.0,14.0,54.0,61.0,34.0,0.1518987341772152,0.24113475177304963,20.0,29.0,79.0,0.05952380952380952,0.04420731707317073,0.04918032786885246,10.0,0.08196721311475409,0.025974025974025976,False,16.0,18.0,48.0,2.0,3.0,13.0,17.0,47.0,,2.0,4.0,10.0,35.0,95.0,2.0,5.0,10.0,23.0,105.0,,47.0,17.0,13.0,9.0,4.0,12.0,9.0,9.0,28.0,22.0,,50.0,10.0,23.0,14.0,9.0,14.0,4.0,8.0,9.0,,6.0,,23.0,1.0,6.0,32.0,1.0,3.0,,1.0,1.0,0.3684210526315789,0.4,0.43478260869565216,0.3684210526315789,0.4377880184331797,0.19047619047619047,0.6086956521739131,,0.058823529411764705,0.08668730650154799,0.028125,0.07173601147776183,0.1,0.031746031746031744,0.014705882352941176,0.05825242718446602,0.05339805825242718,0.07692307692307693,0.08064516129032258,0.10666666666666667,0.10638297872340426,0.6949152542372882,0.38095238095238093,0.47058823529411764,0.22119815668202766,0.375,0.375,1.0,0.21658986175115208,0.3617021276595745,0.3617021276595745,1.0,0.10714285714285714,0.6666666666666666,0.07142857142857142,,,0.22807017543859648,0.17543859649122806,0.4,0.3617021276595745,24.8421052631579,14.0,21.0,6.0,22.0,,2.0,7.0,15.0,2.0,26.0,10.0,12.0,29.0,16.0,1.0,0.018867924528301886,0.5517241379310345,0.875,0.75,0.6666666666666666,0.14285714285714285,1.0,0.46153846153846156,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,0.020833333333333332,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,89884.50000000003,1498,15,3006,3008,698,526,338.0,6014,148.0,195.0,25.0,37.0,130.0,5.0,20.0,217.0,345.0,744.0,3494,43.0,60.0,118.0,41.0,71.0,171.0,316.0,118.0,171.0,691,0.728110599078341,0.8494623655913979,0.6289855072463768,0.7166666666666667,0.5774647887323944,0.6307692307692307,0.7430555555555556,0.6017699115044248,0.6575221238938053,0.7662337662337663,0.6333333333333333,18.715165737753004,0.375,0.7589743589743589,0.8131868131868132,0.25,0.038461538461538464,0.25,0.2631578947368421,0.8,0.3274336283185841,0.6756756756756757,0.7115384615384616,0.5560004807692313,0.5703869047619049,0.5399115044247788,0.1586021505376344,0.22983870967741934,5.004637681159419,0.2322022621423819,29.0,52.0,3.0,127.0,141.0,88.0,11.0,35.0,110.0,112.0,51.0,0.09420289855072464,0.13527851458885942,36.0,78.0,280.0,0.05263157894736842,0.05489614243323442,0.02857142857142857,35.0,0.10144927536231885,0.06666666666666667,False,64.0,54.0,117.0,7.0,11.0,25.0,20.0,58.0,,1.0,7.0,17.0,74.0,175.0,7.0,12.0,18.0,42.0,222.0,,58.0,20.0,23.0,13.0,10.0,19.0,7.0,38.0,98.0,90.0,14.0,202.0,6.0,45.0,27.0,18.0,39.0,3.0,17.0,35.0,5.0,22.0,2.0,74.0,9.0,14.0,83.0,7.0,14.0,2.0,3.0,1.0,0.4228571428571429,0.5833333333333334,0.42857142857142855,0.4228571428571429,0.33653846153846156,0.16153846153846155,0.527027027027027,0.2545454545454545,0.12552301255230125,0.13243243243243244,0.0572289156626506,0.12903225806451613,0.09183673469387756,0.05410821643286573,0.06666666666666667,0.11822660098522167,0.12368421052631579,0.1417910447761194,0.14107142857142857,0.10555555555555556,0.03125,0.6959459459459459,0.49230769230769234,0.5871559633027523,0.225,0.46153846153846156,0.46153846153846156,1.0,0.11153846153846154,0.3448275862068966,0.3448275862068966,1.0,0.1527777777777778,0.6363636363636364,0.013888888888888888,,,0.22123893805309736,0.1504424778761062,0.4117647058823529,0.3448275862068966,24.21428571428572,35.0,44.0,11.0,62.0,2.0,11.0,1.0,19.0,13.0,40.0,21.0,19.0,43.0,26.0,13.0,0.06796116504854369,0.6046511627906976,0.796875,0.6111111111111112,0.7954545454545454,0.17142857142857143,1.0,0.44,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.005714285714285714,4.0,1.0,2.0,1.0,0.05,0.07017543859649122,,,,
