EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFGA,PenaltyAtRimFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,319.0,5,-6,10,11,8,11,1.0,21,1.0,1.0,13,1.0,1.0,1.0,1.0,8,8.333333333333334,0.3333333333333333,0.2,0.5,1.0,0.4292,0.4292,13.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,490.0,8,-10,13,16,11,15,3.0,29,1.0,1.0,23,1.0,,,,11,23.52941176470588,,,,0.5,0.398625,0.398625,6.2,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,490.0,8,-10,13,16,11,15,3.0,29,2.0,2.0,23,1.0,,,,11,17.64705882352941,,,,1.0,0.4268,0.4096,8.65,0.8461538461538461,1.0,,,1.0,,4.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,0.5,,0.5,,0.6666666666666666,0.5,,,0.5,0.5,,,,,0.5,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,490.0,8,-10,13,16,11,15,3.0,29,1.0,1.0,23,1.0,1.0,2.0,4.0,11,11.76470588235294,0.25,0.2857142857142857,0.5,0.5,0.4998,0.4998,10.0,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,27.9,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,490.0,8,-10,13,16,11,15,3.0,29,1.0,2.0,23,2.0,,1.0,1.0,11,23.52941176470588,,0.14285714285714285,,0.3333333333333333,0.5069,0.5069,3.75,0.8461538461538461,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,24.8,1.0,,,,,1.0,2.0,1.0,,0.25,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,171.0,3,-4,3,5,3,4,2.0,8,1.0,3.0,10,3.0,,,,3,60.0,,,,0.3333333333333333,0.4052,0.4052,9.0,1.0,,,,2.0,,4.0,2.0,,4.0,2.0,,,,,,,,,,,,,,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,,,,2.0,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3733,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,103,79,59.0,914,10.0,26.0,547,5.0,10.0,22.0,28.0,103,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.48952232142857144,0.46461923076923084,11.62692307692308,0.22737306843267108,2.0,26.0,7.0,8.0,30.0,47.0,1.0,8.0,5.0,2.0,26.0,28.0,53.0,15.0,2.0,131.0,12.0,2.0,11.0,4.0,16.0,2.0,6.0,23.0,5.0,0.125,0.125,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,0.5357142857142857,0.75,0.2,0.25,,0.4642857142857143,0.5384615384615384,0.6071428571428571,0.10638297872340426,26.053333333333335,1.0,,12.0,,14.0,7.0,2.0,,0.75,,,0.2553191489361702,5.0,1.0,11.0,6.0,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.026200873362445413,,0.0449438202247191,0.08333333333333333,4.0,1.0,3.0,0.11538461538461539,0.25,0.07142857142857142,0.07692307692307693,3.0,1.0,3.0,12.0,,3.0,,0.75,0.75,1.0,0.21428571428571427,0.25,0.25,,1.0,0.40619999999999995,False,2.0,4.0,1.0,2.0,1.0,8.0,3.0,3.0,1.0,10.0,4.0,5.0,1.0,15.0,15.0,8.0,25.0,21.0,4.0,11.0,1.0,1.0,11.0,5.0,6.0,1.0,1.0,1.0,11.0,4.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.2,0.1,0.03225806451612903,0.037037037037037035,0.13333333333333333,0.17391304347826086,0.16666666666666666,0.029411764705882353,0.3333333333333333,0.07142857142857142,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,102841.9,1714,-12,3407,3431,727,612,351.0,6838,106.0,212.0,3982,42.0,64.0,157.0,203.0,722,13.052576510593775,0.0794044665012407,0.09550215650030808,0.06220095693779904,0.2796833773087071,0.5416894459102903,0.5346028985507248,5.757075471698113,0.21338420898150867,51.0,97.0,16.0,124.0,167.0,494.0,24.0,27.0,85.0,118.0,97.0,143.0,227.0,51.0,12.0,538.0,54.0,10.0,43.0,34.0,88.0,4.0,8.0,145.0,83.0,0.47580645161290325,0.5042735042735043,0.5849056603773585,0.5714285714285714,0.5765171503957783,0.5,0.5997566909975669,0.5448717948717948,0.44063324538258575,0.6136363636363636,0.4811320754716981,0.5204081632653061,0.47058823529411764,0.2559366754617414,0.2318840579710145,0.6886543535620053,0.1720647773279352,24.88323353293414,57.0,2.0,38.0,16.0,130.0,64.0,73.0,33.0,0.48717948717948717,0.08168316831683169,0.13924050632911392,0.07692307692307693,24.0,22.0,91.0,46.0,0.02913907284768212,0.11138310893512852,0.031788079470198675,0.030463576158940398,0.03140096618357488,0.03374777975133215,0.11382113821138211,94.0,18.0,14.0,0.0660377358490566,0.06382978723404255,0.24802110817941952,0.2608695652173913,70.0,14.0,3.0,12.0,12.0,23.0,0.5217391304347826,0.47368421052631576,0.7446808510638298,0.7954545454545454,0.0316622691292876,0.25,0.25,0.6666666666666666,0.7777777777777778,0.5250557692307692,False,31.0,70.0,1.0,4.0,11.0,32.0,3.0,11.0,4.0,63.0,4.0,15.0,7.0,189.0,,32.0,84.0,44.0,40.0,80.0,2.0,6.0,91.0,56.0,35.0,4.0,11.0,3.0,72.0,4.0,3.0,1.0,14.0,1.0,0.3772455089820359,0.26666666666666666,0.25925925925925924,0.3772455089820359,0.07547169811320754,0.03076923076923077,0.027906976744186046,0.026041666666666668,0.0942622950819672,0.10416666666666667,0.10396039603960396,0.033707865168539325,0.4714285714285714,0.18469656992084432,0.44285714285714284,0.44285714285714284,1.0,0.32989690721649484,0.32989690721649484,1.0,0.10526315789473684,0.25,0.2894736842105263,0.2727272727272727,1.0,0.15942028985507245,0.25,0.32989690721649484,7.0,11.0,3.0,14.0,2.0,7.0,6.0,8.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.023809523809523808,0.5,0.2894736842105263,0.6363636363636364,0.14285714285714285,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573,460,305.0,5327,186.0,429.0,3136,93.0,158.0,325.0,473.0,572,18.708827404479578,0.2383107088989442,0.23923076923076922,0.25,0.43356643356643354,0.5532417249417249,0.5660763440860215,4.03752913752914,0.21492873218304576,91.0,,,263.0,,619.0,56.0,,164.0,350.0,,60.0,96.0,11.0,5.0,228.0,45.0,8.0,20.0,37.0,82.0,5.0,21.0,105.0,162.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,,0.5487804878048781,0.489247311827957,0.5229885057471264,0.7362637362637363,,,0.5617715617715617,0.2649434571890145,,93.0,34.0,176.0,52.0,176.0,134.0,132.0,55.0,0.6153846153846154,0.11802575107296137,0.11802575107296137,0.284329563812601,43.0,105.0,153.0,148.0,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.12353923205342238,0.15489130434782608,0.061068702290076333,0.26326530612244897,241.0,52.0,30.0,0.06993006993006994,0.07468879668049792,0.5617715617715617,0.5591397849462365,171.0,36.0,1.0,2.0,71.0,123.0,0.5772357723577236,0.5772357723577236,0.7095435684647303,0.7668161434977578,0.004662004662004662,0.5,0.5,1.0,0.6923076923076923,0.5907979797979799,False,,,,,,,,,,,,,,,,,36.0,27.0,9.0,44.0,14.0,26.0,16.0,11.0,5.0,6.0,25.0,6.0,62.0,9.0,37.0,,6.0,,,,,,0.06451612903225806,0.25925925925925924,0.22857142857142856,0.11585365853658537,0.1891891891891892,0.27611940298507465,0.16326530612244897,0.19117647058823528,0.6257309941520468,,,,,,,,,,,,,,,,59.0,100.0,,100.0,,15.0,2.0,18.0,20.0,33.0,15.0,17.0,36.0,20.0,18.0,0.08163265306122448,0.5555555555555556,0.8130081300813008,0.59,0.11864406779661017,,,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,47626.399999999994,794,43,1600,1602,434,311,160.0,3202,44.0,132.0,1851,35.0,26.0,55.0,84.0,432,16.013437849944008,0.06516290726817042,0.07313829787234043,0.06363636363636363,0.18487394957983194,0.5610296218487395,0.5625754237288136,4.023484848484848,0.27125,16.0,51.0,10.0,82.0,106.0,328.0,26.0,24.0,101.0,124.0,51.0,23.0,37.0,9.0,1.0,88.0,14.0,4.0,8.0,11.0,25.0,1.0,7.0,63.0,99.0,0.7560975609756098,0.8732394366197183,0.6212121212121212,0.7428571428571429,0.5840336134453782,0.7203389830508474,0.6283524904214559,0.7651515151515151,0.44537815126050423,0.56,0.36363636363636365,0.4444444444444444,0.875,0.21428571428571427,0.1694915254237288,0.8025210084033614,0.3079268292682927,24.789622641509432,50.0,8.0,46.0,16.0,40.0,59.0,65.0,37.0,0.7419354838709677,0.15057915057915058,0.24342105263157895,0.1402439024390244,9.0,20.0,29.0,29.0,0.05509641873278237,0.0821529745042493,0.025936599423631124,0.04084507042253521,0.045454545454545456,0.02962962962962963,0.07352941176470588,85.0,19.0,11.0,0.08333333333333333,0.03529411764705882,0.35714285714285715,0.3220338983050847,65.0,18.0,1.0,3.0,16.0,24.0,0.6666666666666666,0.6551724137931034,0.7647058823529411,0.7926829268292683,0.012605042016806723,0.3333333333333333,0.3333333333333333,1.0,0.9473684210526315,0.6285225000000001,False,19.0,55.0,2.0,3.0,14.0,19.0,,2.0,4.0,38.0,2.0,5.0,11.0,114.0,,19.0,14.0,10.0,4.0,13.0,,10.0,25.0,15.0,10.0,1.0,6.0,,35.0,1.0,3.0,,1.0,1.0,0.3584905660377358,0.4,0.4583333333333333,0.3584905660377358,0.18181818181818182,,0.09345794392523364,0.012987012987012988,0.05405405405405406,0.08823529411764706,0.1111111111111111,0.09615384615384616,0.7230769230769231,0.23109243697478993,0.34545454545454546,0.35185185185185186,1.0,0.37254901960784315,0.37254901960784315,1.0,0.10344827586206896,0.6666666666666666,0.06896551724137931,,,0.23728813559322035,0.4,0.37254901960784315,15.0,22.0,7.0,22.0,,3.0,7.0,17.0,2.0,29.0,10.0,14.0,32.0,18.0,1.0,0.017241379310344827,0.5625,0.7586206896551724,0.6818181818181818,0.2,1.0,0.5,3.0,2.0,5.0,,1.0,3.0,1.0,2.0,1.0,0.009433962264150943,0.01818181818181818,0.018691588785046728,,,,,,,
