EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFGA,PenaltyAtRimFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,319.0,5,-6,10,11,8,11,1.0,21,1.0,1.0,13,1.0,1.0,1.0,1.0,8,8.333333333333334,0.3333333333333333,0.2,0.5,1.0,0.4292,0.4292,13.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,490.0,8,-10,13,16,11,15,3.0,29,1.0,1.0,23,1.0,,,,11,23.52941176470588,,,,0.5,0.398625,0.398625,6.2,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,490.0,8,-10,13,16,11,15,3.0,29,2.0,2.0,23,1.0,,,,11,17.64705882352941,,,,1.0,0.4268,0.4096,8.65,0.8461538461538461,1.0,,,1.0,,4.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,0.5,,0.5,,0.6666666666666666,0.5,,,0.5,0.5,,,,,0.5,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,490.0,8,-10,13,16,11,15,3.0,29,1.0,1.0,23,1.0,1.0,2.0,4.0,11,11.76470588235294,0.25,0.2857142857142857,0.5,0.5,0.4998,0.4998,10.0,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,27.9,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,490.0,8,-10,13,16,11,15,3.0,29,1.0,2.0,23,2.0,,1.0,1.0,11,23.52941176470588,,0.14285714285714285,,0.3333333333333333,0.5069,0.5069,3.75,0.8461538461538461,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,24.8,1.0,,,,,1.0,2.0,1.0,,0.25,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,171.0,3,-4,3,5,3,4,2.0,8,1.0,3.0,10,3.0,,,,3,60.0,,,,0.3333333333333333,0.4052,0.4052,9.0,1.0,,,,2.0,,4.0,2.0,,4.0,2.0,,,,,,,,,,,,,,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,,,,2.0,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3733,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,103,79,59.0,914,10.0,26.0,547,5.0,10.0,22.0,28.0,103,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.48952232142857144,0.46461923076923084,11.62692307692308,0.22737306843267108,2.0,26.0,7.0,8.0,30.0,47.0,1.0,8.0,5.0,2.0,26.0,28.0,53.0,15.0,2.0,131.0,12.0,2.0,11.0,4.0,16.0,2.0,6.0,23.0,5.0,0.125,0.125,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,0.5357142857142857,0.75,0.2,0.25,,0.4642857142857143,0.5384615384615384,0.6071428571428571,0.10638297872340426,26.053333333333335,1.0,,12.0,,14.0,7.0,2.0,,0.75,,,0.2553191489361702,5.0,1.0,11.0,6.0,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.026200873362445413,,0.0449438202247191,0.08333333333333333,4.0,1.0,3.0,0.11538461538461539,0.25,0.07142857142857142,0.07692307692307693,3.0,1.0,3.0,12.0,,3.0,,0.75,0.75,1.0,0.21428571428571427,0.25,0.25,,1.0,0.40619999999999995,False,2.0,4.0,1.0,2.0,1.0,8.0,3.0,3.0,1.0,10.0,4.0,5.0,1.0,15.0,15.0,8.0,25.0,21.0,4.0,11.0,1.0,1.0,11.0,5.0,6.0,1.0,1.0,1.0,11.0,4.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.2,0.1,0.03225806451612903,0.037037037037037035,0.13333333333333333,0.17391304347826086,0.16666666666666666,0.029411764705882353,0.3333333333333333,0.07142857142857142,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,104149.9,1736,-4,3453,3476,746,624,359.0,6929,106.0,213.0,4031,43.0,64.0,159.0,206.0,741,12.993039443155453,0.0785276073619632,0.09561510353227771,0.061465721040189124,0.2782152230971129,0.5427874015748033,0.540284285714286,5.730985915492958,0.21604401969302056,51.0,98.0,16.0,124.0,168.0,494.0,24.0,27.0,85.0,118.0,98.0,146.0,230.0,51.0,12.0,544.0,57.0,10.0,44.0,34.0,91.0,4.0,9.0,146.0,83.0,0.47580645161290325,0.5042735042735043,0.5821596244131455,0.5581395348837209,0.573490813648294,0.4928571428571429,0.5968523002421308,0.5379746835443038,0.4409448818897638,0.6263736263736264,0.4811320754716981,0.5204081632653061,0.47058823529411764,0.2572178477690289,0.22857142857142856,0.6902887139107612,0.1720647773279352,24.888690476190483,57.0,2.0,38.0,16.0,130.0,64.0,73.0,33.0,0.48717948717948717,0.0812807881773399,0.13865546218487396,0.07692307692307693,24.0,23.0,93.0,47.0,0.029947916666666668,0.1124546553808948,0.031496062992125984,0.03071895424836601,0.03349282296650718,0.03333333333333333,0.11556982343499198,95.0,19.0,14.0,0.06572769953051644,0.06315789473684211,0.24934383202099739,0.2714285714285714,70.0,14.0,3.0,12.0,12.0,23.0,0.5217391304347826,0.47368421052631576,0.7368421052631579,0.7865168539325843,0.031496062992125984,0.25,0.25,0.6666666666666666,0.7368421052631579,0.5250557692307692,False,31.0,70.0,1.0,4.0,11.0,32.0,3.0,11.0,4.0,63.0,4.0,15.0,7.0,189.0,,32.0,84.0,44.0,40.0,83.0,2.0,6.0,93.0,58.0,35.0,4.0,13.0,3.0,72.0,4.0,3.0,1.0,14.0,1.0,0.375,0.26666666666666666,0.25925925925925924,0.375,0.07547169811320754,0.03076923076923077,0.026905829596412557,0.026041666666666668,0.09349593495934959,0.10273972602739725,0.10294117647058823,0.03333333333333333,0.4714285714285714,0.1837270341207349,0.44285714285714284,0.44285714285714284,1.0,0.32653061224489793,0.32653061224489793,1.0,0.10526315789473684,0.25,0.2894736842105263,0.2727272727272727,1.0,0.15714285714285714,0.25,0.32653061224489793,7.0,11.0,3.0,14.0,2.0,7.0,6.0,8.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.023622047244094488,0.5,0.2894736842105263,0.6363636363636364,0.14285714285714285,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573,460,305.0,5327,186.0,429.0,3136,93.0,158.0,325.0,473.0,572,18.708827404479578,0.2383107088989442,0.23923076923076922,0.25,0.43356643356643354,0.5532417249417249,0.5660763440860215,4.03752913752914,0.21492873218304576,91.0,,,263.0,,619.0,56.0,,164.0,350.0,,60.0,96.0,11.0,5.0,228.0,45.0,8.0,20.0,37.0,82.0,5.0,21.0,105.0,162.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,,0.5487804878048781,0.489247311827957,0.5229885057471264,0.7362637362637363,,,0.5617715617715617,0.2649434571890145,,93.0,34.0,176.0,52.0,176.0,134.0,132.0,55.0,0.6153846153846154,0.11802575107296137,0.11802575107296137,0.284329563812601,43.0,105.0,153.0,148.0,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.12353923205342238,0.15489130434782608,0.061068702290076333,0.26326530612244897,241.0,52.0,30.0,0.06993006993006994,0.07468879668049792,0.5617715617715617,0.5591397849462365,171.0,36.0,1.0,2.0,71.0,123.0,0.5772357723577236,0.5772357723577236,0.7095435684647303,0.7668161434977578,0.004662004662004662,0.5,0.5,1.0,0.6923076923076923,0.5907979797979799,False,,,,,,,,,,,,,,,,,36.0,27.0,9.0,44.0,14.0,26.0,16.0,11.0,5.0,6.0,25.0,6.0,62.0,9.0,37.0,,6.0,,,,,,0.06451612903225806,0.25925925925925924,0.22857142857142856,0.11585365853658537,0.1891891891891892,0.27611940298507465,0.16326530612244897,0.19117647058823528,0.6257309941520468,,,,,,,,,,,,,,,,59.0,100.0,,100.0,,15.0,2.0,18.0,20.0,33.0,15.0,17.0,36.0,20.0,18.0,0.08163265306122448,0.5555555555555556,0.8130081300813008,0.59,0.11864406779661017,,,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,49455.399999999994,824,58,1663,1664,466,332,172.0,3327,46.0,140.0,1921,36.0,27.0,56.0,88.0,463,15.82618025751073,0.06521739130434782,0.07161125319693094,0.061946902654867256,0.18699186991869918,0.5641993902439025,0.5607508333333334,3.8892857142857142,0.28021647624774504,17.0,51.0,10.0,89.0,106.0,344.0,26.0,24.0,103.0,132.0,51.0,23.0,38.0,9.0,1.0,91.0,14.0,4.0,8.0,11.0,25.0,1.0,7.0,66.0,101.0,0.7415730337078652,0.868421052631579,0.6357142857142857,0.7222222222222222,0.5934959349593496,0.7083333333333334,0.6370370370370371,0.7573529411764706,0.43089430894308944,0.56,0.3695652173913043,0.4473684210526316,0.8235294117647058,0.2073170731707317,0.16666666666666666,0.8008130081300813,0.29941860465116277,24.789622641509432,52.0,8.0,56.0,18.0,46.0,61.0,67.0,37.0,0.7777777777777778,0.14606741573033707,0.23125,0.16279069767441862,10.0,22.0,29.0,32.0,0.05774278215223097,0.07880434782608696,0.028011204481792718,0.04336043360433604,0.05392156862745098,0.03214285714285714,0.07017543859649122,91.0,19.0,11.0,0.07857142857142857,0.03296703296703297,0.3699186991869919,0.31666666666666665,71.0,18.0,1.0,3.0,21.0,29.0,0.7241379310344828,0.7058823529411765,0.7802197802197802,0.8068181818181818,0.012195121951219513,0.3333333333333333,0.3333333333333333,1.0,0.9473684210526315,0.6340479166666667,False,19.0,55.0,2.0,3.0,14.0,19.0,,2.0,4.0,38.0,2.0,5.0,11.0,114.0,,19.0,15.0,11.0,4.0,13.0,,10.0,26.0,16.0,10.0,1.0,6.0,,37.0,1.0,4.0,,1.0,1.0,0.3584905660377358,0.4,0.4583333333333333,0.3584905660377358,0.17391304347826086,,0.08547008547008547,0.012987012987012988,0.05084745762711865,0.1,0.10843373493975904,0.09523809523809523,0.7183098591549296,0.22357723577235772,0.34545454545454546,0.35185185185185186,1.0,0.37254901960784315,0.37254901960784315,1.0,0.08823529411764706,0.6666666666666666,0.058823529411764705,,,0.23333333333333334,0.4,0.37254901960784315,19.0,26.0,7.0,26.0,,3.0,7.0,17.0,3.0,29.0,10.0,14.0,32.0,18.0,2.0,0.016666666666666666,0.5625,0.7647058823529411,0.7307692307692307,0.2631578947368421,1.0,0.5,3.0,2.0,5.0,,1.0,3.0,1.0,2.0,1.0,0.009433962264150943,0.01818181818181818,0.018691588785046728,,,,,,,
