EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFGA,PenaltyAtRimFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,319.0,5,-6,10,11,8,11,1.0,21,1.0,1.0,13,1.0,1.0,1.0,1.0,8,8.333333333333334,0.3333333333333333,0.2,0.5,1.0,0.4292,0.4292,13.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,490.0,8,-10,13,16,11,15,3.0,29,1.0,1.0,23,1.0,,,,11,23.52941176470588,,,,0.5,0.398625,0.398625,6.2,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,490.0,8,-10,13,16,11,15,3.0,29,2.0,2.0,23,1.0,,,,11,17.64705882352941,,,,1.0,0.4268,0.4096,8.65,0.8461538461538461,1.0,,,1.0,,4.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,0.5,,0.5,,0.6666666666666666,0.5,,,0.5,0.5,,,,,0.5,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,490.0,8,-10,13,16,11,15,3.0,29,1.0,1.0,23,1.0,1.0,2.0,4.0,11,11.76470588235294,0.25,0.2857142857142857,0.5,0.5,0.4998,0.4998,10.0,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,27.9,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,490.0,8,-10,13,16,11,15,3.0,29,1.0,2.0,23,2.0,,1.0,1.0,11,23.52941176470588,,0.14285714285714285,,0.3333333333333333,0.5069,0.5069,3.75,0.8461538461538461,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.125,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,24.8,1.0,,,,,1.0,2.0,1.0,,0.25,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,171.0,3,-4,3,5,3,4,2.0,8,1.0,3.0,10,3.0,,,,3,60.0,,,,0.3333333333333333,0.4052,0.4052,9.0,1.0,,,,2.0,,4.0,2.0,,4.0,2.0,,,,,,,,,,,,,,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,,,,2.0,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3733,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,103,79,59.0,914,10.0,26.0,547,5.0,10.0,22.0,28.0,103,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.48952232142857144,0.46461923076923084,11.62692307692308,0.22737306843267108,2.0,26.0,7.0,8.0,30.0,47.0,1.0,8.0,5.0,2.0,26.0,28.0,53.0,15.0,2.0,131.0,12.0,2.0,11.0,4.0,16.0,2.0,6.0,23.0,5.0,0.125,0.125,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,0.5357142857142857,0.75,0.2,0.25,,0.4642857142857143,0.5384615384615384,0.6071428571428571,0.10638297872340426,26.053333333333335,1.0,,12.0,,14.0,7.0,2.0,,0.75,,,0.2553191489361702,5.0,1.0,11.0,6.0,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.026200873362445413,,0.0449438202247191,0.08333333333333333,4.0,1.0,3.0,0.11538461538461539,0.25,0.07142857142857142,0.07692307692307693,3.0,1.0,3.0,12.0,,3.0,,0.75,0.75,1.0,0.21428571428571427,0.25,0.25,,1.0,0.40619999999999995,False,2.0,4.0,1.0,2.0,1.0,8.0,3.0,3.0,1.0,10.0,4.0,5.0,1.0,15.0,15.0,8.0,25.0,21.0,4.0,11.0,1.0,1.0,11.0,5.0,6.0,1.0,1.0,1.0,11.0,4.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.2,0.1,0.03225806451612903,0.037037037037037035,0.13333333333333333,0.17391304347826086,0.16666666666666666,0.029411764705882353,0.3333333333333333,0.07142857142857142,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,105899.90000000001,1765,-6,3517,3541,764,652,363.0,7058,107.0,214.0,4104,43.0,66.0,166.0,213.0,755,12.870534583227768,0.07971014492753623,0.09826243259436789,0.06293706293706294,0.2779220779220779,0.5430625974025975,0.540284285714286,5.724766355140187,0.21723059425646857,52.0,99.0,16.0,125.0,171.0,499.0,24.0,27.0,85.0,118.0,99.0,147.0,233.0,51.0,12.0,552.0,57.0,10.0,44.0,34.0,91.0,4.0,9.0,149.0,83.0,0.472,0.5,0.5841121495327103,0.5581395348837209,0.574025974025974,0.4928571428571429,0.5971223021582733,0.5379746835443038,0.44415584415584414,0.6263736263736264,0.48598130841121495,0.5252525252525253,0.46153846153846156,0.2571428571428571,0.22857142857142856,0.6909090909090909,0.17034068136272545,24.87660818713451,57.0,2.0,38.0,16.0,132.0,64.0,73.0,33.0,0.48717948717948717,0.08048780487804878,0.13807531380753138,0.07615230460921844,24.0,23.0,98.0,47.0,0.029411764705882353,0.11652794292508918,0.03088803088803089,0.030147530468248876,0.03309692671394799,0.032758620689655175,0.12125984251968504,95.0,19.0,14.0,0.06542056074766354,0.06315789473684211,0.24675324675324675,0.2714285714285714,70.0,14.0,3.0,12.0,12.0,23.0,0.5217391304347826,0.47368421052631576,0.7368421052631579,0.7865168539325843,0.03116883116883117,0.25,0.25,0.6666666666666666,0.7368421052631579,0.5250557692307692,False,31.0,72.0,1.0,4.0,11.0,33.0,3.0,11.0,4.0,64.0,4.0,15.0,7.0,192.0,,33.0,86.0,46.0,40.0,84.0,2.0,6.0,96.0,59.0,37.0,4.0,13.0,3.0,74.0,4.0,3.0,1.0,14.0,1.0,0.3742690058479532,0.26666666666666666,0.25925925925925924,0.3742690058479532,0.07476635514018691,0.03076923076923077,0.02666666666666667,0.025380710659898477,0.09561752988047809,0.10135135135135136,0.10194174757281553,0.03296703296703297,0.4714285714285714,0.18701298701298702,0.4305555555555556,0.4305555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.2894736842105263,0.2727272727272727,1.0,0.15714285714285714,0.25,0.3333333333333333,7.0,11.0,3.0,14.0,2.0,7.0,6.0,8.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.022388059701492536,0.5,0.2894736842105263,0.6363636363636364,0.14285714285714285,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573,460,305.0,5327,186.0,429.0,3136,93.0,158.0,325.0,473.0,572,18.708827404479578,0.2383107088989442,0.23923076923076922,0.25,0.43356643356643354,0.5532417249417249,0.5660763440860215,4.03752913752914,0.21492873218304576,91.0,,,263.0,,619.0,56.0,,164.0,350.0,,60.0,96.0,11.0,5.0,228.0,45.0,8.0,20.0,37.0,82.0,5.0,21.0,105.0,162.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,,0.5487804878048781,0.489247311827957,0.5229885057471264,0.7362637362637363,,,0.5617715617715617,0.2649434571890145,,93.0,34.0,176.0,52.0,176.0,134.0,132.0,55.0,0.6153846153846154,0.11802575107296137,0.11802575107296137,0.284329563812601,43.0,105.0,153.0,148.0,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.12353923205342238,0.15489130434782608,0.061068702290076333,0.26326530612244897,241.0,52.0,30.0,0.06993006993006994,0.07468879668049792,0.5617715617715617,0.5591397849462365,171.0,36.0,1.0,2.0,71.0,123.0,0.5772357723577236,0.5772357723577236,0.7095435684647303,0.7668161434977578,0.004662004662004662,0.5,0.5,1.0,0.6923076923076923,0.5907979797979799,False,,,,,,,,,,,,,,,,,36.0,27.0,9.0,44.0,14.0,26.0,16.0,11.0,5.0,6.0,25.0,6.0,62.0,9.0,37.0,,6.0,,,,,,0.06451612903225806,0.25925925925925924,0.22857142857142856,0.11585365853658537,0.1891891891891892,0.27611940298507465,0.16326530612244897,0.19117647058823528,0.6257309941520468,,,,,,,,,,,,,,,,59.0,100.0,,100.0,,15.0,2.0,18.0,20.0,33.0,15.0,17.0,36.0,20.0,18.0,0.08163265306122448,0.5555555555555556,0.8130081300813008,0.59,0.11864406779661017,,,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,51479.399999999994,858,59,1735,1737,485,363,179.0,3472,46.0,147.0,2013,37.0,27.0,60.0,95.0,478,15.921931176168465,0.06323185011709602,0.07371007371007371,0.05982905982905983,0.17692307692307693,0.5667988461538463,0.5628733870967743,3.761224489795919,0.27953890489913547,17.0,56.0,11.0,91.0,113.0,360.0,27.0,25.0,108.0,136.0,56.0,25.0,40.0,10.0,1.0,95.0,15.0,4.0,9.0,11.0,26.0,1.0,8.0,68.0,106.0,0.7472527472527473,0.8717948717948718,0.6190476190476191,0.7297297297297297,0.5923076923076923,0.7258064516129032,0.6338028169014085,0.7714285714285715,0.4346153846153846,0.5769230769230769,0.3695652173913043,0.4473684210526316,0.8235294117647058,0.2153846153846154,0.1774193548387097,0.8115384615384615,0.3,24.84513274336283,52.0,8.0,56.0,18.0,46.0,63.0,68.0,38.0,0.717948717948718,0.1423487544483986,0.2275449101796407,0.15555555555555556,10.0,25.0,33.0,35.0,0.06188118811881188,0.08527131782945736,0.02710027100271003,0.045278137128072445,0.0514018691588785,0.031141868512110725,0.07357859531772576,98.0,20.0,11.0,0.07482993197278912,0.030612244897959183,0.3769230769230769,0.3225806451612903,73.0,19.0,1.0,3.0,21.0,32.0,0.65625,0.6486486486486487,0.7448979591836735,0.7684210526315789,0.011538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.95,0.634464814814815,False,20.0,57.0,2.0,3.0,14.0,22.0,,2.0,5.0,42.0,2.0,5.0,12.0,126.0,,22.0,15.0,11.0,4.0,14.0,,13.0,29.0,19.0,10.0,1.0,6.0,,39.0,1.0,4.0,,1.0,1.0,0.37168141592920356,0.4,0.48,0.37168141592920356,0.17391304347826086,,0.104,0.0125,0.04918032786885246,0.09859154929577464,0.125,0.11504424778761062,0.726027397260274,0.21923076923076923,0.3508771929824561,0.35714285714285715,1.0,0.39285714285714285,0.39285714285714285,1.0,0.08108108108108109,0.6666666666666666,0.05405405405405406,,,0.22580645161290322,0.45454545454545453,0.39285714285714285,19.0,29.0,7.0,26.0,,3.0,8.0,18.0,3.0,30.0,10.0,15.0,34.0,19.0,2.0,0.015384615384615385,0.5588235294117647,0.7837837837837838,0.6551724137931034,0.2631578947368421,1.0,0.5,4.0,2.0,5.0,,1.0,3.0,1.0,2.0,2.0,0.008849557522123894,0.017543859649122806,0.017543859649122806,,,,,,,
