EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1904.3,32,-11.0,66,61,19.0,4.0,8.0,127,3.0,5.0,1.0,2.0,4.0,1.0,5.0,2.0,3.0,6.0,3.0,6.0,14.0,3.0,8.0,1.0,22.0,77,1.0,3.0,3.0,2.0,12.0,3.0,6.0,6.0,3.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,13.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,19.0,0.3333333333333333,0.375,0.375,0.42857142857142855,0.3333333333333333,0.4772727272727273,0.16666666666666666,0.4772727272727273,0.16666666666666666,0.36363636363636365,32.432432432432435,0.5,1.0,1.0,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.5,0.125,0.25,0.22727272727272727,0.6,0.6,0.18181818181818182,0.5,0.5,0.22727272727272727,0.2,0.2,0.09090909090909091,0.2727272727272727,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5909090909090909,0.5,0.49978333333333336,0.48200000000000004,0.09090909090909091,11.035714285714286,26.162499999999998,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4943.0,82,7.0,170,173,73.0,38.0,22.0,343,10.0,15.0,7.0,2.0,8.0,,,,2.0,3.0,2.0,12.0,23.0,2.0,3.0,7.0,37.0,186,5.0,10.0,2.0,19.0,12.0,6.0,,3.0,2.0,4.0,1.0,5.0,,4.0,,,11.0,,8.0,5.0,1.0,14.0,5.0,19.0,5.0,3.0,2.0,,,1.0,3.0,8.0,,7.0,,19.0,73.0,1.0,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.5,0.5769230769230769,0.5416666666666666,0.6607142857142857,0.6785714285714286,0.11538461538461539,15.97938144329897,0.6666666666666666,0.3333333333333333,,0.13513513513513514,0.17777777777777778,0.15853658536585366,,0.13333333333333333,0.26666666666666666,0.5769230769230769,0.6666666666666666,0.7142857142857143,0.3076923076923077,0.25,0.2857142857142857,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.16666666666666666,0.6923076923076923,0.6666666666666666,0.5541576923076923,0.5857,0.5135135135135135,3.934782608695653,25.766666666666666,0.4294117647058823,4.0,5.0,5.0,1.0,5.0,6.0,1.0,11.0,1.0,6.0,12.0,8.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,6.0,10.0,3.0,4.0,1.0,1.0,0.5,0.75,0.5,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.08695652173913043,0.06666666666666667,0.125,0.08333333333333333,0.03225806451612903,0.06329113924050633,0.07142857142857142,0.07692307692307693,0.125,0.041666666666666664,0.13333333333333333,0.2,0.6,0.8333333333333334,0.8,0.25,0.7142857142857143,0.5,0.549825,0.14814814814814814,0.16666666666666666,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2127.0,35,-4.0,76,85,55.0,44.0,12.0,161,2.0,3.0,2.0,,,2.0,4.0,,2.0,4.0,2.0,4.0,7.0,2.0,4.0,,14.0,75,3.0,6.0,2.0,12.0,4.0,3.0,3.0,4.0,2.0,6.0,1.0,7.0,1.0,4.0,2.0,,15.0,,5.0,1.0,,6.0,1.0,7.0,,,2.0,,1.0,1.0,3.0,1.0,,,,12.0,55.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.6363636363636364,0.75,0.6363636363636364,0.75,0.36363636363636365,15.730337078651685,0.6666666666666666,,,0.05555555555555555,0.21739130434782608,0.14634146341463414,,0.2222222222222222,0.2,0.2727272727272727,0.6666666666666666,1.0,,,,0.36363636363636365,0.5,0.5,,0.36363636363636365,0.5,0.5,0.5,0.25,0.25,0.6363636363636364,0.5,0.5131181818181818,0.49145625,0.8571428571428571,11.542857142857143,27.225,0.7236842105263158,,,1.0,2.0,,1.0,,,2.0,,4.0,,1.0,,1.0,,,1.0,3.0,1.0,2.0,,,,,0.5,0.5,1.0,,,,0.14285714285714285,0.3333333333333333,,,0.043478260869565216,0.023255813953488372,,,,0.05555555555555555,0.1111111111111111,,1.0,,,,0.5,1.0,0.4188,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7036.0,117,9.0,246,254,116.0,70.0,30.0,500,7.0,8.0,2.0,4.0,16.0,,,8.0,2.0,14.0,7.0,11.0,24.0,4.0,22.0,11.0,45.0,255,4.0,12.0,9.0,16.0,6.0,12.0,,14.0,2.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,,10.0,8.0,,18.0,1.0,19.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,11.0,,16.0,,16.0,116.0,1.0,0.18181818181818182,0.18181818181818182,0.4583333333333333,0.3333333333333333,0.3695652173913043,0.19047619047619047,0.42452830188679247,0.3076923076923077,0.4782608695652174,20.863309352517987,0.6,,,0.14545454545454545,0.15151515151515152,0.1487603305785124,0.3333333333333333,0.17391304347826086,0.1,0.17391304347826086,0.875,1.0,0.34782608695652173,0.25,0.3333333333333333,,,,0.17391304347826086,0.30434782608695654,0.14285714285714285,0.15384615384615385,1.0,0.09523809523809523,0.3333333333333333,0.6521739130434783,0.14285714285714285,0.5295717391304348,0.48315,0.35555555555555557,7.058333333333334,25.20909090909091,0.4715447154471545,,,2.0,,,1.0,,,,8.0,16.0,,5.0,,1.0,,,2.0,2.0,7.0,11.0,1.0,3.0,4.0,3.0,0.7272727272727273,0.7272727272727273,,,,,0.20833333333333334,0.125,0.25,,0.018867924528301886,0.008771929824561403,,,,0.02564102564102564,0.09523809523809523,0.12,0.5714285714285714,,,,1.0,,0.47185,0.08163265306122448,0.11538461538461539,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.07142857142857142,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3028.1000000000004,50,-5.0,100,98,18.0,2.0,9.0,198,5.0,8.0,1.0,7.0,10.0,1.0,2.0,,,2.0,,13.0,20.0,,2.0,4.0,30.0,108,4.0,5.0,,10.0,12.0,,,2.0,,4.0,,4.0,,2.0,1.0,1.0,8.0,,6.0,8.0,,14.0,3.0,17.0,1.0,,1.0,,,2.0,3.0,8.0,,5.0,,10.0,18.0,,,,0.65,0.8,0.5909090909090909,0.8,0.625,0.8333333333333334,0.09090909090909091,24.545454545454543,0.3333333333333333,,,0.27586206896551724,0.2608695652173913,0.2692307692307692,0.2857142857142857,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.625,0.8333333333333334,0.45454545454545453,0.7,0.7777777777777778,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,0.2,,0.45454545454545453,,0.5156931818181817,0.47572000000000003,0.3333333333333333,6.2299999999999995,26.700000000000003,0.18,2.0,3.0,1.0,,2.0,3.0,2.0,6.0,,2.0,14.0,4.0,3.0,,2.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,1.0,1.0,0.5384615384615384,0.6363636363636364,,0.6666666666666666,0.6666666666666666,0.75,0.15,0.25,0.1,0.037037037037037035,0.09090909090909091,0.061224489795918366,,0.06666666666666667,,0.13333333333333333,0.2222222222222222,0.3076923076923077,0.6,1.0,0.6666666666666666,,1.0,,0.6275,0.08695652173913043,0.09523809523809523,0.2,,,,,,,,,3.0,2.0,3.0,,,0.42857142857142855,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2250.6,38,-8.0,79,81,39.0,12.0,6.0,160,3.0,3.0,2.0,,1.0,,,,1.0,3.0,2.0,3.0,4.0,1.0,3.0,3.0,12.0,94,2.0,2.0,2.0,9.0,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,2.0,2.0,3.0,1.0,,,,,,3.0,,4.0,,9.0,39.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.875,0.6666666666666666,0.9,0.42857142857142855,10.588235294117647,,,,,,,,,,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8571428571428571,0.3333333333333333,0.5652285714285714,0.5479875,0.75,3.1499999999999995,26.266666666666666,0.4936708860759494,,,2.0,1.0,,,,,1.0,2.0,4.0,,,,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.0625,0.07692307692307693,0.06896551724137931,,0.1,,0.09090909090909091,,,0.6666666666666666,,,,1.0,0.5,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2405.1000000000004,40,25.0,90,90,54.0,22.0,10.0,180,3.0,5.0,3.0,7.0,10.0,1.0,1.0,,3.0,4.0,3.0,11.0,16.0,3.0,4.0,9.0,40.0,89,7.0,11.0,3.0,27.0,8.0,6.0,3.0,4.0,3.0,16.0,3.0,19.0,3.0,11.0,5.0,,41.0,1.0,4.0,2.0,1.0,7.0,6.0,13.0,3.0,,4.0,1.0,1.0,3.0,7.0,9.0,,11.0,,27.0,54.0,0.6666666666666666,0.75,0.75,0.6875,0.6363636363636364,0.775,0.7142857142857143,0.8,0.75,0.2,32.0,0.5714285714285714,0.5,0.25,0.125,0.17391304347826086,0.15384615384615385,,0.1111111111111111,0.4,0.25,0.6,0.6,0.5,0.7,0.7777777777777778,0.05,1.0,1.0,,0.2,0.75,0.75,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.45,0.75,0.4900375,0.48264642857142853,0.675,5.60625,27.15,0.6,2.0,4.0,2.0,2.0,2.0,5.0,2.0,6.0,2.0,7.0,14.0,4.0,1.0,,1.0,4.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.4,0.4,0.5,0.0625,,0.1,0.2222222222222222,0.07692307692307693,0.16129032258064516,0.14285714285714285,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.8,0.5,,0.6666666666666666,0.6666666666666666,0.573375,0.17391304347826086,0.21052631578947367,0.15,1.0,,,,,,,,,,,,,0.7142857142857143,,,,,,,,1.0,1.0,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2751.0,46,-14.0,98,106,38.0,39.0,12.0,204,3.0,4.0,2.0,1.0,1.0,,1.0,4.0,,1.0,,4.0,6.0,1.0,5.0,,11.0,97,1.0,2.0,,2.0,4.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,3.0,4.0,2.0,1.0,4.0,,3.0,1.0,5.0,,,,,2.0,38.0,1.0,0.2,0.2,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.45454545454545453,14.414414414414413,0.8,,,,0.03225806451612903,0.019230769230769232,,0.05263157894736842,,0.36363636363636365,0.75,0.75,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.36363636363636365,0.09090909090909091,,,,1.0,,0.8181818181818182,,0.5862590909090909,0.6234,0.18181818181818182,4.3,24.119999999999997,0.3877551020408163,1.0,2.0,1.0,,2.0,3.0,,4.0,,,4.0,4.0,,,1.0,2.0,1.0,1.0,1.0,4.0,5.0,,,,,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,0.04,0.05660377358490566,0.07692307692307693,0.09090909090909091,,0.05555555555555555,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,,0.5057,,,0.36363636363636365,,1.0,,,,,,,1.0,,1.0,,,,0.25,0.25,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,519.9,9,9.0,18,18,12.0,2.0,1.0,36,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,1.0,,4.0,15,2.0,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,4.0,12.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.05263157894737,,,,0.25,0.2,0.2222222222222222,,0.2,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,0.25,,,,,0.25,,0.5,,0.5620375,0.5620375,1.0,8.566666666666668,24.0,0.6666666666666666,,,1.0,,,,,,,,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2888.0,48,17.0,98,99,32.0,20.0,10.0,197,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,9.0,3.0,4.0,7.0,3.0,10.0,2.0,19.0,108,2.0,2.0,3.0,4.0,,9.0,,9.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,3.0,1.0,,4.0,,4.0,,,,,,1.0,1.0,3.0,1.0,2.0,,4.0,32.0,1.0,0.3,0.3,0.5714285714285714,1.0,0.5,0.4,0.5277777777777778,0.4,0.5882352941176471,17.431192660550458,,,,0.041666666666666664,0.10344827586206896,0.07547169811320754,,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,0.7647058823529411,0.3333333333333333,0.5411588235294118,0.55367,0.21052631578947367,7.085714285714286,26.03,0.32653061224489793,,,1.0,,,,,6.0,,,8.0,,,1.0,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,1.5,1.5,,,,,,,,,,,,0.07692307692307693,1.0,,,,1.0,,0.5304,0.05555555555555555,0.125,0.3157894736842105,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
