EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2527.6000000000004,42,-15,86,82,27,15.0,9,168,6.0,8.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,8.0,3.0,10.0,18.0,3.0,10.0,1.0,30,102,3.0,5.0,3.0,6,2.0,18.0,3.0,6.0,8.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,1.0,3.0,2.0,1.0,6,1.0,7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6,27,1.0,0.1,0.1,0.3333333333333333,0.3,0.3,0.5555555555555556,0.6,0.5178571428571429,0.375,0.5178571428571429,0.375,0.35714285714285715,31.578947368421055,0.5,0.3333333333333333,1.0,0.13333333333333333,0.15789473684210525,0.14705882352941177,0.4,0.14285714285714285,0.2,0.2857142857142857,0.75,0.75,0.16666666666666666,0.14285714285714285,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.375,0.375,0.3333333333333333,0.25,0.5,0.375,0.6428571428571429,0.375,0.5147537037037037,0.4983142857142857,0.2,9.716666666666669,26.0,0.313953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8379.3,140,-32,288,294,109,72.0,33,582,15.0,21.0,8.0,10.0,3.0,15.0,,3.0,,2.0,5.0,2.0,18.0,39.0,2.0,5.0,12.0,54,341,8.0,15.0,2.0,25,16.0,20.0,6.0,,5.0,2.0,10.0,3.0,13.0,1.0,2.0,7.0,3.0,,29.0,,9.0,9.0,1.0,19,9.0,28,8.0,5.0,3.0,4.0,,1.0,1.0,5.0,15.0,12.0,,13.0,,25,109,,0.4444444444444444,0.6153846153846154,1.0,0.4,0.4,0.46153846153846156,0.5333333333333333,0.4772727272727273,0.5588235294117647,0.5510204081632653,0.6578947368421053,0.11363636363636363,16.666666666666664,0.8,0.125,,0.14516129032258066,0.13043478260869565,0.13740458015267176,,0.09803921568627451,0.2222222222222222,0.4772727272727273,0.7142857142857143,0.75,0.5333333333333333,0.3409090909090909,0.2,0.21428571428571427,0.06818181818181818,,,,0.11363636363636363,0.4,0.4,1.0,0.5882352941176471,0.8,0.11764705882352941,0.5909090909090909,0.4,0.535765909090909,0.5910294117647059,0.46296296296296297,5.366666666666666,25.52,0.3784722222222222,5.0,6.0,1.0,6.0,9.0,1.0,13.0,1.0,6.0,10.0,2.0,3.0,6.0,1.0,3.0,1.0,10.0,3.0,7.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.05128205128205128,0.047619047619047616,0.06666666666666667,0.08,0.05263157894736842,0.06818181818181818,0.05,0.0975609756097561,0.07142857142857142,0.06521739130434782,0.08333333333333333,0.2692307692307692,0.045454545454545456,0.6666666666666666,0.8333333333333334,0.2,0.5,0.52545,0.14583333333333334,0.16279069767441862,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4116.0,69,-23,142,154,79,63.0,18,296,3.0,5.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,3.0,6.0,10.0,2.0,8.0,,18,161,4.0,7.0,3.0,14,6.0,6.0,3.0,3.0,7.0,2.0,10.0,3.0,13.0,3.0,,7.0,3.0,,29.0,,9.0,1.0,1.0,11,1.0,12,1.0,1.0,,3.0,,2.0,2.0,5.0,5.0,2.0,,,,14,79,,0.5,0.5,0.5,0.25,0.25,0.6,0.5714285714285714,0.5,0.7,0.5,0.7,0.4444444444444444,14.110429447852761,0.6,0.125,,0.02564102564102564,0.25,0.13333333333333333,,0.2413793103448276,0.2857142857142857,0.2777777777777778,0.6,0.75,0.6666666666666666,0.05555555555555555,1.0,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.3,0.6666666666666666,0.3,0.7222222222222222,0.2857142857142857,0.49908055555555564,0.49134500000000003,0.7777777777777778,9.379999999999999,26.575000000000003,0.5563380281690141,,,2.0,,1.0,,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,0.6666666666666666,,,,0.1,0.2,,,0.025,0.012987012987012988,,,,0.03225806451612903,0.045454545454545456,,,,,,0.6666666666666666,0.440475,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,11606.3,193,-34,400,412,170,116.0,43,812,11.0,14.0,4.0,5.0,6.0,23.0,,1.0,10.0,3.0,18.0,8.0,17.0,38.0,5.0,28.0,19.0,68,457,7.0,18.0,11.0,26,24.0,10.0,15.0,,18.0,3.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,,13.0,11.0,,24,2.0,26,2.0,1.0,1.0,5.0,2.0,2.0,5.0,10.0,21.0,20.0,,26.0,,26,170,3.0,0.7058823529411765,0.7058823529411765,1.0,0.17857142857142858,0.17857142857142858,0.4473684210526316,0.3888888888888889,0.3712121212121212,0.2413793103448276,0.4358974358974359,0.35135135135135137,0.42424242424242425,19.68680089485459,0.5,,,0.11827956989247312,0.13402061855670103,0.12631578947368421,0.21428571428571427,0.1527777777777778,0.08,0.21212121212121213,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.3484848484848485,0.2608695652173913,0.35294117647058826,0.015151515151515152,,,0.15151515151515152,0.2727272727272727,0.16666666666666666,0.17647058823529413,1.0,0.1724137931034483,0.8,0.27586206896551724,0.6363636363636364,0.16666666666666666,0.5274636363636365,0.4938103448275862,0.38235294117647056,6.65,25.20714285714286,0.425,,1.0,,,2.0,,,,12.0,,8.0,1.0,1.0,,3.0,3.0,11.0,1.0,7.0,5.0,4.0,,,,,0.21052631578947367,0.14285714285714285,0.2608695652173913,0.010752688172043012,0.01098901098901099,0.010869565217391304,0.037037037037037035,,,0.014285714285714285,0.125,0.07692307692307693,,0.25,,,,0.514,0.1095890410958904,0.1590909090909091,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,0.25,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.05555555555555555,0.2,0.2,1.0,0.25,0.10344827586206896,0.034482758620689655,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3627.1000000000004,60,-22,121,120,18,6.0,10,241,7.0,10.0,1.0,1.0,7.0,11.0,1.0,2.0,,,2.0,,15.0,23.0,,2.0,4.0,34,143,4.0,5.0,,10,16.0,14.0,,,2.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,,8.0,9.0,,17,4.0,21,1.0,1.0,,3.0,,,3.0,6.0,7.0,9.0,,5.0,,10,18,1.0,0.5333333333333333,0.6666666666666666,,,,0.6521739130434783,0.8,0.6,0.8,0.6296296296296297,0.8333333333333334,0.08,25.0,0.5,,,0.3,0.3076923076923077,0.30357142857142855,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.7,0.875,0.5714285714285714,0.44,0.6363636363636364,0.7,0.08,0.5,0.5,,0.08,,,,0.2,1.0,,0.48,,0.5113019999999999,0.47572000000000003,0.29411764705882354,6.086956521739131,26.700000000000003,0.1487603305785124,3.0,4.0,,3.0,4.0,2.0,8.0,,2.0,6.0,3.0,2.0,2.0,,3.0,,3.0,1.0,2.0,1.0,1.0,,0.75,0.75,0.8,0.13043478260869565,0.2,0.09090909090909091,0.06666666666666667,0.08,0.07272727272727272,0.1111111111111111,0.058823529411764705,,0.1111111111111111,0.2222222222222222,0.35714285714285715,,1.0,0.75,,,0.623,0.07692307692307693,0.08333333333333333,0.23529411764705882,,,,,2.0,3.0,1.0,3.0,3.0,1.0,0.42857142857142855,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,941.9,16,8,35,35,15,7.0,2,70,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,5.0,6.0,1.0,2.0,1.0,14,31,3.0,4.0,1.0,6,6.0,4.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,2.0,,5,,5,,,,,,,,,1.0,1.0,,2.0,,6,15,,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,0.75,0.8125,0.6,0.7777777777777778,0.6,0.25,24.324324324324326,,,,0.25,0.3333333333333333,0.29411764705882354,,0.25,1.0,0.125,1.0,1.0,1.0,0.375,1.0,1.0,0.25,0.5,0.5,0.125,0.125,1.0,1.0,1.0,0.2,1.0,,0.375,1.0,0.502925,0.53017,0.42857142857142855,10.366666666666665,24.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4676.299999999999,78,-38,162,172,78,63.0,20,334,7.0,9.0,2.0,4.0,,,,1.0,2.0,5.0,11.0,6.0,7.0,10.0,6.0,13.0,12.0,44,199,2.0,4.0,7.0,23,12.0,2.0,18.0,,11.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,6.0,3.0,,9,5.0,14,2.0,2.0,,4.0,,1.0,1.0,5.0,12.0,13.0,,15.0,,23,78,1.0,0.8571428571428571,0.8571428571428571,1.0,0.46153846153846156,0.46153846153846156,0.7,0.5,0.6956521739130435,0.8636363636363636,0.7333333333333333,0.8214285714285714,0.5652173913043478,19.12568306010929,0.8,,,0.09090909090909091,0.15789473684210525,0.1267605633802817,,0.16129032258064516,0.14285714285714285,0.391304347826087,0.7777777777777778,0.875,0.8571428571428571,,,,0.043478260869565216,,,0.08695652173913043,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.5,0.5454545454545454,0.9565217391304348,0.45454545454545453,0.5644739130434783,0.5583818181818182,0.5227272727272727,3.4400000000000004,25.392307692307693,0.48148148148148145,1.0,3.0,4.0,1.0,4.0,4.0,6.0,5.0,4.0,,1.0,3.0,2.0,1.0,3.0,2.0,9.0,1.0,8.0,,,0.7142857142857143,0.25,0.2,0.42857142857142855,0.1,0.1111111111111111,,0.05555555555555555,0.06818181818181818,0.0625,0.18181818181818182,,,0.02857142857142857,0.0625,0.14285714285714285,0.1111111111111111,0.6,0.3333333333333333,,0.6666666666666666,0.5823833333333334,0.26666666666666666,0.47058823529411764,0.13636363636363635,1.0,1.0,,,,2.0,2.0,3.0,2.0,0.6666666666666666,,0.2,1.0,,1.0,,2.0,,,,,0.5,0.5,1.0,,0.09090909090909091,,,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,,,,,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3553.3,59,-11,123,130,44,48.0,13,253,3.0,4.0,1.0,2.0,2.0,3.0,,1.0,4.0,1.0,3.0,,5.0,8.0,2.0,7.0,1.0,17,123,1.0,3.0,,2,6.0,4.0,6.0,,3.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,,1,3.0,4,3.0,1.0,2.0,5.0,,4.0,1.0,6.0,6.0,1.0,,2.0,,2,44,1.0,0.6,1.0,1.0,0.2857142857142857,0.2857142857142857,0.625,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.53125,0.3333333333333333,0.4666666666666667,15.942028985507248,0.8333333333333334,,,,0.027777777777777776,0.015873015873015872,,0.043478260869565216,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.7333333333333333,0.3333333333333333,0.5606899999999999,0.5515666666666666,0.11764705882352941,5.0625,24.985714285714288,0.35772357723577236,1.0,2.0,,2.0,3.0,,4.0,,,4.0,,1.0,2.0,,1.0,1.0,4.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.06451612903225806,0.03225806451612903,0.04838709677419355,0.07692307692307693,0.08333333333333333,,0.043478260869565216,,,,0.6666666666666666,0.5,,,0.5057,0.0625,0.1111111111111111,0.23529411764705882,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5189.0,86,-13,179,181,53,32.0,17,360,4.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,5.0,6.0,20.0,6.0,7.0,13.0,8.0,25.0,4.0,42,221,2.0,2.0,8.0,7,14.0,,24.0,,20.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,3.0,1.0,2.0,6,,6,1.0,,1.0,3.0,,2.0,1.0,4.0,4.0,4.0,1.0,4.0,,7,53,,1.0,1.0,1.0,0.32,0.32,0.5384615384615384,1.0,0.5,0.35,0.525,0.35,0.6578947368421053,22.448979591836736,0.75,0.5,,0.02564102564102564,0.06976744186046512,0.04878048780487805,,0.10344827586206896,,0.13157894736842105,0.8,0.8,1.0,0.15789473684210525,0.3333333333333333,0.4,0.05263157894736842,0.5,0.5,0.13157894736842105,0.5263157894736842,0.3,0.3,1.0,0.1,1.0,0.6,0.7894736842105263,0.3,0.5367618421052631,0.5365599999999999,0.16666666666666666,8.284615384615382,25.699999999999996,0.29608938547486036,,,,,,,9.0,1.0,,,1.0,,,,1.0,1.0,2.0,,2.0,,,0.125,,1.5,1.5,0.07692307692307693,,0.16666666666666666,,,,,,,,,0.045454545454545456,,,,,,0.5368499999999999,0.05,0.13333333333333333,0.21428571428571427,3.0,3.0,,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,0.4,0.4,1.0,,0.2,,1.0,1.0,,,,,,0.5,3.0,3.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3540.6,59,-15,119,125,53,29.0,11,244,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,,1.0,5.0,2.0,7.0,10.0,1.0,5.0,4.0,21,146,3.0,3.0,2.0,11,4.0,10.0,3.0,,5.0,1.0,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,2,2.0,4,5.0,4.0,1.0,3.0,,1.0,,3.0,2.0,5.0,,6.0,,11,53,,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.7,1.0,0.5666666666666667,0.9,0.5833333333333334,0.9166666666666666,0.3333333333333333,16.030534351145036,1.0,0.25,,,0.041666666666666664,0.017857142857142856,,0.045454545454545456,,0.26666666666666666,0.75,1.0,0.6666666666666666,0.26666666666666666,0.5,0.5,0.13333333333333333,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.4,1.0,0.4,0.6,0.2,0.5155299999999999,0.52457,0.5238095238095238,7.5,26.2,0.44537815126050423,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,2.0,3.0,2.0,,3.0,,,0.5,1.0,1.0,1.0,0.1,0.25,,0.037037037037037035,0.045454545454545456,0.04081632653061224,,0.0625,,0.05555555555555555,,,,,,,0.5,0.4145,0.16666666666666666,0.23076923076923078,0.09523809523809523,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
