EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ThreePtAssists,Corner3Assists,ShootingFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,Steals,LostBallSteals,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3Assists,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SelfOReb,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,SelfORebPct,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1342.0,22,-2,47,51,13.0,21.0,4.0,98,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,6.0,3.0,13.0,47.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,13.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.75,0.6,0.25,0.5,29.41176470588235,1.0,0.0625,0.3,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.2,1.0,1.0,0.5,0.2,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.57655,0.7198,0.16666666666666666,0.3333333333333333,0.23076923076923078,6.300000000000001,24.75,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,1.0,1.0,,,,,,,2.0,2.0,2.0,,2.0,,4.0,25.0,,1.0,1.0,,2.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,,1.0,,,,2.0,8.0,,0.5,0.5,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,15.384615384615383,,0.25,,0.09090909090909091,,,,0.25,1.0,1.0,1.0,,,0.5,,,,,,,0.75,,0.5220625,0.3756,,,0.5,9.1,27.25,0.34782608695652173,1.0,1.0,1.0,1.0,0.1,0.09090909090909091,0.14285714285714285,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,,,,,,,2.0,2.0,2.0,,2.0,2.0,6.0,25.0,,,,2.0,2.0,2.0,2.0,,2.0,,,,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,,4.0,2.0,2.0,1.0,,2.0,8.0,,0.5,0.5,,,,1.0,,0.5,,0.6,1.0,0.5,,,23.076923076923077,1.0,,,,,,,0.5,1.0,1.0,0.5,,,0.5,,,,,,,1.0,,0.5646625,,0.2,0.3333333333333333,0.3333333333333333,2.35,25.05,0.34782608695652173,,,1.0,1.0,0.1,0.09090909090909091,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,735.0,12,5,25,25,5.0,4.0,1.0,50,1.0,1.0,,,3.0,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,24.0,,,1.0,,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,3.0,,,,,,1.0,2.0,1.0,1.0,,,5.0,,0.5,0.5,1.0,1.0,1.0,0.5,,0.7,,0.8,,0.2,,,19.23076923076923,,0.16666666666666666,0.25,0.1875,,,1.0,0.2,1.0,1.0,1.0,0.6,,0.2,1.0,1.0,1.0,,,,0.4,1.0,0.47522000000000003,0.4363,0.2,0.25,,7.175000000000001,25.5,0.2,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,582.0,10,8,20,19,4.0,,,39,,,,,2.0,,,,1.0,3.0,3.0,,1.0,,6.0,14.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,,,,,,,,1.0,2.0,3.0,3.0,,,,,,,,,,,2.0,4.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.75,1.0,0.75,1.0,0.25,,,20.0,,0.2,0.3333333333333333,0.23076923076923078,0.5,0.5,,,,,,0.5,,0.25,,,,,,,0.25,,0.46206250000000004,0.4484,,,0.3333333333333333,12.6,27.1,0.2,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,154.0,3,8,5,4,,,,9,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6342,,,,,,22.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,129.0,2,-3,4,5,1.0,4.0,1.0,9,,,,,,,,,1.0,,,,1.0,,,8.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4587,0.4587,,,,,27.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,122.0,2,1,4,4,,,,8,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5097,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,522.0,9,-5,20,23,7.0,14.0,3.0,43,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,21.0,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,,3.0,1.0,2.0,,,,,,7.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,26.08695652173913,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.6178333333333333,,,,,,25.25,0.35,,,1.0,1.0,0.1111111111111111,0.1,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,435.0,7,-4,15,16,5.0,4.0,1.0,31,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,20.0,1.0,,,,,,,3.0,2.0,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,5.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,12.5,,0.16666666666666666,,0.125,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.54705,0.537,,,,,26.75,0.3333333333333333,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.5,1.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5571,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
