EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2443.6000000000004,41,-19.0,83,78,27,12.0,9,161,4.0,6.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,8.0,3.0,8.0,16.0,3.0,10.0,1.0,26,101,3.0,5.0,3.0,6,16.0,3.0,6.0,8.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,1.0,2.0,2.0,1.0,5.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6,27,1.0,0.3333333333333333,0.3,0.3,0.5,0.6,0.4807692307692308,0.375,0.4807692307692308,0.375,0.38461538461538464,30.434782608695652,0.5,0.5,1.0,0.14285714285714285,0.1111111111111111,0.125,0.5,0.07692307692307693,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.375,0.375,0.3333333333333333,0.25,0.5,0.375,0.6153846153846154,0.375,0.5022819999999999,0.4983142857142857,0.23076923076923078,10.706250000000002,26.0,0.3253012048192771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6764.3,113,-21.0,231,236,96,57.0,26,467,12.0,17.0,7.0,9.0,3.0,11.0,,,,2.0,5.0,2.0,15.0,28.0,2.0,5.0,7.0,43,273,7.0,12.0,2.0,23,16.0,6.0,,5.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,,9.0,6.0,1.0,16.0,7.0,23,8.0,3.0,3.0,,1.0,1.0,4.0,14.0,9.0,,7.0,,23,96,,1.0,0.4,0.4,0.5357142857142857,0.5833333333333334,0.5454545454545454,0.6071428571428571,0.6142857142857143,0.71875,0.15151515151515152,15.057915057915059,0.75,0.16666666666666666,,0.12244897959183673,0.15789473684210525,0.14150943396226415,,0.12195121951219512,0.25,0.5151515151515151,0.7058823529411765,0.75,0.3333333333333333,0.2727272727272727,0.3,,,,,0.15151515151515152,0.4,0.4,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.4,0.5532636363636364,0.614657142857143,0.5348837209302325,4.117857142857143,25.52,0.4155844155844156,4.0,5.0,1.0,5.0,6.0,1.0,11.0,1.0,6.0,14.0,8.0,2.0,2.0,5.0,5.0,2.0,1.0,9.0,3.0,4.0,1.0,1.0,0.4666666666666667,0.6363636363636364,0.5,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.07142857142857142,0.058823529411764705,0.09090909090909091,0.08620689655172414,0.0425531914893617,0.06666666666666667,0.058823529411764705,0.09375,0.1111111111111111,0.05405405405405406,0.10526315789473684,0.19047619047619047,0.5833333333333334,0.8333333333333334,0.8,0.25,0.5,0.549825,0.11764705882352941,0.13793103448275862,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3120.0,52,-15.0,111,122,75,61.0,14,233,3.0,5.0,2.0,3.0,,,2.0,4.0,,2.0,4.0,2.0,5.0,9.0,2.0,4.0,,16,122,4.0,7.0,2.0,14,6.0,3.0,3.0,4.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,,8.0,1.0,,9.0,1.0,10,,,3.0,,2.0,2.0,5.0,4.0,1.0,,,,14,75,,0.5,0.5,0.5,0.5555555555555556,0.5714285714285714,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.3076923076923077,14.173228346456693,0.6,,,0.034482758620689655,0.26666666666666666,0.15254237288135594,,0.25,0.3333333333333333,0.38461538461538464,0.6,0.75,,,,0.3076923076923077,0.5,0.5,,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6923076923076923,0.5,0.5092923076923077,0.49067222222222223,0.875,9.666666666666666,27.225,0.6756756756756757,,,2.0,,1.0,,,2.0,,4.0,,1.0,1.0,,,1.0,3.0,2.0,,,,,0.4,0.4,1.0,,,,0.1111111111111111,0.2,,,0.030303030303030304,0.017241379310344827,,,,0.038461538461538464,0.06666666666666667,,0.6666666666666666,,,,1.0,0.4188,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9242.3,154,-22.0,320,331,152,101.0,35,651,9.0,11.0,4.0,4.0,6.0,19.0,,1.0,9.0,3.0,16.0,8.0,15.0,31.0,5.0,25.0,17.0,62,359,7.0,17.0,11.0,26,6.0,15.0,,16.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,,11.0,8.0,,19.0,1.0,20,1.0,1.0,4.0,2.0,1.0,3.0,7.0,16.0,17.0,,22.0,,26,152,1.0,1.0,0.2,0.2,0.4838709677419355,0.4117647058823529,0.4017857142857143,0.25,0.4696969696969697,0.37142857142857144,0.44642857142857145,20.391061452513966,0.5714285714285714,,,0.10810810810810811,0.13414634146341464,0.12179487179487179,0.2727272727272727,0.15,0.09090909090909091,0.19642857142857142,0.8181818181818182,0.9,0.3392857142857143,0.3157894736842105,0.4,0.017857142857142856,,,0.16071428571428573,0.2857142857142857,0.1875,0.2,1.0,0.14285714285714285,1.0,0.2857142857142857,0.6428571428571429,0.1875,0.530717857142857,0.4900785714285714,0.41935483870967744,7.009677419354837,25.16,0.475,,,,,1.0,,,,12.0,24.0,,5.0,1.0,,,3.0,3.0,10.0,1.0,6.0,4.0,3.0,0.8,0.8,,,,,0.16129032258064516,0.09090909090909091,0.21052631578947367,,0.013333333333333334,0.006756756756756757,,,,0.017241379310344827,0.06451612903225806,0.09375,0.6666666666666666,,,,,0.47185,0.11290322580645161,0.16666666666666666,,,,1.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.04,0.0625,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.038461538461538464,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3627.1000000000004,60,-22.0,121,120,18,6.0,10,241,7.0,10.0,1.0,1.0,7.0,11.0,1.0,2.0,,,2.0,,15.0,23.0,,2.0,4.0,34,143,4.0,5.0,,10,14.0,,,2.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,,8.0,9.0,,17.0,4.0,21,1.0,,3.0,,,3.0,6.0,7.0,9.0,,5.0,,10,18,1.0,,,,0.6521739130434783,0.8,0.6,0.8,0.6296296296296297,0.8333333333333334,0.08,25.0,0.5,,,0.3,0.3076923076923077,0.30357142857142855,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.7,0.875,0.44,0.6363636363636364,0.7,0.08,0.5,0.5,,0.08,,,,0.2,1.0,,0.48,,0.5113019999999999,0.47572000000000003,0.29411764705882354,6.086956521739131,26.700000000000003,0.1487603305785124,3.0,4.0,,3.0,4.0,2.0,8.0,,2.0,16.0,6.0,3.0,2.0,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,0.5333333333333333,0.6666666666666666,,0.75,0.75,0.8,0.13043478260869565,0.2,0.09090909090909091,0.06666666666666667,0.08,0.07272727272727272,0.1111111111111111,0.058823529411764705,,0.1111111111111111,0.2222222222222222,0.35714285714285715,0.5714285714285714,1.0,0.75,,,0.623,0.07692307692307693,0.08333333333333333,0.23529411764705882,,2.0,3.0,1.0,3.0,3.0,1.0,,,,,,,,,2.0,,,0.42857142857142855,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2541.3,42,-23.0,91,100,60,51.0,13,191,5.0,6.0,2.0,3.0,,,,,1.0,1.0,6.0,3.0,5.0,6.0,2.0,7.0,5.0,21,106,2.0,3.0,4.0,13,2.0,6.0,,6.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,,,3.0,2.0,5,,,2.0,,1.0,,2.0,10.0,6.0,,7.0,,13,60,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6666666666666666,0.6153846153846154,0.7142857142857143,0.65625,0.7222222222222222,0.5384615384615384,17.307692307692307,1.0,,,,0.12,0.07142857142857142,,0.14285714285714285,,0.46153846153846156,0.8333333333333334,0.8333333333333334,,,,,,,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,0.16666666666666666,0.5698769230769231,0.5726928571428571,0.6190476190476191,1.9000000000000001,25.142857142857142,0.6593406593406593,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,8.0,,,1.0,1.0,,1.0,1.0,7.0,1.0,4.0,,,0.8,0.8,0.5,0.5,0.3333333333333333,0.5,,,,0.047619047619047616,0.03571428571428571,0.04081632653061224,0.14285714285714285,,,,,,0.8,0.6666666666666666,0.5,,0.3333333333333333,0.567475,0.25,0.4444444444444444,0.19047619047619047,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,,1.0,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3160.3,53,-15.0,110,119,42,48.0,12,229,3.0,4.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,2.0,,4.0,7.0,2.0,6.0,1.0,15,111,1.0,3.0,,2,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,,1.0,3.0,4,3.0,2.0,5.0,,4.0,1.0,6.0,6.0,1.0,,2.0,,2,42,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.46153846153846156,16.129032258064516,0.8333333333333334,,,,0.029411764705882353,0.017241379310344827,,0.047619047619047616,,0.3076923076923077,0.75,0.75,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.3076923076923077,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,0.5,,0.7692307692307693,0.5,0.5689923076923077,0.5515666666666666,0.13333333333333333,4.485714285714286,24.433333333333334,0.38181818181818183,1.0,2.0,,2.0,3.0,,4.0,,,4.0,4.0,,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,,,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.06666666666666667,0.037037037037037035,0.05263157894736842,0.07692307692307693,0.08333333333333333,,0.05,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5057,0.07142857142857142,0.125,0.26666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4170.0,70,-8.0,143,145,49,30.0,14,288,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,4.0,16.0,6.0,5.0,9.0,5.0,20.0,4.0,29,177,2.0,2.0,8.0,7,,15.0,,16.0,4.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,3.0,1.0,2.0,6.0,,6,,,,,,1.0,1.0,4.0,4.0,1.0,4.0,,7,49,,1.0,0.25,0.25,0.5555555555555556,1.0,0.43103448275862066,0.35,0.46774193548387094,0.35,0.6896551724137931,20.38216560509554,,0.5,,0.03225806451612903,0.08571428571428572,0.06060606060606061,,0.13043478260869565,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.1724137931034483,0.4,0.4,0.034482758620689655,1.0,1.0,0.13793103448275862,0.5517241379310345,0.25,0.25,1.0,0.1,1.0,0.6,0.7931034482758621,0.25,0.533296551724138,0.5365599999999999,0.2413793103448276,8.466666666666667,25.629999999999995,0.34265734265734266,,,,,,,9.0,1.0,,10.0,,,,,,,,2.0,,2.0,,,1.0,1.0,0.125,,1.5,1.5,,,,,,,,,,,,0.05555555555555555,1.0,,,,,0.5368499999999999,0.06451612903225806,0.18181818181818182,0.3103448275862069,,1.0,,,,,,1.0,,2.0,3.0,3.0,,,,,,,1.0,0.25,0.25,1.0,,1.0,0.2,,,1.0,1.0,,,,0.5,3.0,3.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2798.6,47,-10.0,95,98,43,16.0,8,193,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,5.0,2.0,5.0,7.0,1.0,5.0,3.0,16,111,2.0,2.0,2.0,9,6.0,3.0,,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,2.0,2,5.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,4.0,,9,43,,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,0.875,0.5714285714285714,0.9,0.4166666666666667,14.563106796116504,1.0,,,,,,,,,0.3333333333333333,0.75,1.0,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.2,0.2,1.0,0.5,1.0,0.5,0.75,0.2,0.5420541666666666,0.5479875,0.5625,5.985714285714286,26.2,0.45263157894736844,,,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,4.0,,1.0,2.0,,2.0,,,0.4,0.4,0.5,1.0,1.0,1.0,0.14285714285714285,0.25,,0.047619047619047616,0.05555555555555555,0.05128205128205128,,0.07692307692307693,,0.0625,,,0.6666666666666666,,,,0.5,0.4145,0.14285714285714285,0.2222222222222222,0.125,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3115.1,52,29.0,113,114,71,32.0,11,227,3.0,5.0,2.0,3.0,9.0,13.0,1.0,1.0,,4.0,6.0,4.0,13.0,19.0,4.0,6.0,9.0,47,111,9.0,13.0,4.0,31,10.0,6.0,6.0,6.0,4.0,18.0,3.0,21.0,3.0,,13.0,5.0,,45.0,1.0,6.0,4.0,2.0,12.0,6.0,18,3.0,,5.0,1.0,2.0,3.0,8.0,3.0,10.0,,11.0,,31,71,,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6923076923076923,0.76,0.7058823529411765,0.7833333333333333,0.7380952380952381,0.24,30.4,0.625,0.5,0.25,0.16,0.2,0.18181818181818182,0.3333333333333333,0.16,0.4,0.2,0.6,0.6,0.52,0.6923076923076923,0.75,0.04,1.0,1.0,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.44,0.6666666666666666,0.48359,0.47655294117647057,0.6595744680851063,6.1684210526315795,26.46666666666667,0.6283185840707964,2.0,4.0,2.0,2.0,5.0,2.0,6.0,2.0,7.0,16.0,4.0,1.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,4.0,2.0,2.0,0.6153846153846154,0.7272727272727273,0.5,0.4,0.4,0.5,0.05263157894736842,,0.07692307692307693,0.2,0.05,0.125,0.14285714285714285,0.2,0.3333333333333333,0.07142857142857142,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.8,0.5,,0.5,0.573375,0.14285714285714285,0.18181818181818182,0.1276595744680851,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.14285714285714285,,,True,,,,,,,,,,,,,
