EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1061.9,18,-18.0,36,34,16,4.0,3.0,70,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,6.0,1.0,6.0,48,1.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16,0.16666666666666666,0.16666666666666666,0.25,0.5,0.25,0.2,0.25,0.2,0.6,28.205128205128204,1.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.2,0.2,0.1,1.0,1.0,0.1,0.2,0.4,0.25,0.25,0.2,0.6,0.8,0.25,0.5289277777777778,0.5394,0.3333333333333333,8.425,26.53333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2993.0,50,-8.0,102,102,34,16.0,9.0,204,9.0,3.0,1.0,4.0,,,1.0,2.0,1.0,5.0,13.0,1.0,2.0,5.0,18.0,113,1.0,4.0,1.0,6.0,4.0,,2.0,1.0,1.0,,1.0,,,2.0,,5.0,,9.0,1.0,10.0,1.0,,1.0,5.0,,5.0,,6.0,34,0.5,0.5,0.38461538461538464,0.25,0.43333333333333335,0.2,0.5294117647058824,0.42857142857142855,0.13333333333333333,16.07142857142857,1.0,,,0.20833333333333334,0.17307692307692307,0.13333333333333333,0.6,0.26666666666666666,0.25,0.3333333333333333,,,0.13333333333333333,0.5,0.5,0.6,0.2,0.7333333333333333,0.5,0.54152,0.5539,0.3333333333333333,4.0,25.75,0.3333333333333333,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,0.6,0.75,1.0,0.5,0.5,0.5,0.15384615384615385,0.1111111111111111,0.25,0.14285714285714285,0.041666666666666664,0.022222222222222223,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.4444444444444444,0.5,0.75,1.0,1.0,0.5,0.3333333333333333,0.3989,0.125,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4617.0,77,-8.0,162,168,77,48.0,15.0,330,6.0,2.0,4.0,9.0,,5.0,2.0,11.0,7.0,10.0,15.0,2.0,16.0,9.0,35.0,164,4.0,7.0,9.0,14.0,6.0,,11.0,2.0,3.0,1.0,4.0,1.0,,9.0,,8.0,,14.0,,14.0,2.0,1.0,3.0,9.0,,13.0,,14.0,77,0.125,0.125,0.6666666666666666,0.5714285714285714,0.41935483870967744,0.25,0.47297297297297297,0.35,0.5161290322580645,22.47191011235955,0.6666666666666666,,,0.18604651162790697,0.16091954022988506,0.2,0.1935483870967742,0.2903225806451613,0.4444444444444444,0.5714285714285714,,0.16129032258064516,0.3548387096774194,0.18181818181818182,0.18181818181818182,0.125,0.4375,0.7096774193548387,0.18181818181818182,0.5338564516129032,0.514159375,0.4,7.006666666666666,25.375,0.47530864197530864,6.0,,,2.0,,,,6.0,14.0,6.0,,2.0,2.0,,6.0,,,,1.0,4.0,6.0,1.0,3.0,4.0,3.0,0.7,0.7,1.0,,,,0.13333333333333333,,0.2222222222222222,0.13636363636363635,,,,0.11764705882352941,0.05,0.15384615384615385,1.0,1.0,0.5,1.0,,,1.0,0.5646,0.09090909090909091,0.17647058823529413,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1642.0,27,-14.0,57,57,25,6.0,5.0,114,2.0,1.0,,1.0,,,,2.0,1.0,2.0,3.0,,2.0,3.0,7.0,69,1.0,1.0,1.0,4.0,,,2.0,,,1.0,1.0,1.0,,3.0,,,,,2.0,2.0,,,,2.0,,4.0,,4.0,25,,,0.6666666666666666,1.0,0.4,0.5,0.5,0.6666666666666666,0.4,11.290322580645162,,,,,,,0.4,0.2,,,,,0.4,,,0.5,0.5,0.8,,0.5556599999999999,0.5068250000000001,0.5714285714285714,3.4666666666666663,26.2,0.43859649122807015,2.0,,,1.0,,,,2.0,4.0,,,,,1.0,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,0.09090909090909091,0.08695652173913043,,,,,1.0,1.0,1.0,,,,1.0,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1911.1,32,5.0,64,62,12,2.0,4.0,126,5.0,,5.0,6.0,1.0,,,2.0,,8.0,12.0,,2.0,,16.0,58,2.0,2.0,,4.0,10.0,,2.0,,3.0,,3.0,,1.0,6.0,,3.0,,9.0,2.0,11.0,,,2.0,4.0,,1.0,,4.0,12,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.14285714285714285,23.188405797101453,,,,0.2,0.24324324324324326,0.125,0.35714285714285715,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.07142857142857142,,0.14285714285714285,,,,,0.5,,0.5284178571428572,0.44620000000000004,0.25,6.25,26.700000000000003,0.1875,2.0,1.0,2.0,,1.0,2.0,2.0,,6.0,,2.0,2.0,2.0,1.0,6.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,0.375,0.42857142857142855,,0.5,0.5,0.5,0.16666666666666666,0.4,,0.2727272727272727,0.0625,0.06666666666666667,,0.14285714285714285,0.3,0.2857142857142857,0.4,0.6666666666666666,0.5,,1.0,0.5,,0.6275,0.07142857142857142,0.08333333333333333,0.125,,,,,,,2.0,,3.0,2.0,3.0,0.4,0.2,,,,1.0,0.07142857142857142,0.14285714285714285,0.1,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1577.1,26,6.0,60,59,39,12.0,6.0,119,1.0,1.0,5.0,7.0,,,1.0,2.0,2.0,5.0,8.0,1.0,2.0,8.0,21.0,60,3.0,6.0,2.0,15.0,4.0,,2.0,1.0,12.0,,12.0,,4.0,24.0,1.0,2.0,,4.0,3.0,7.0,3.0,1.0,6.0,7.0,,10.0,,15.0,39,0.5,0.5,0.625,0.5,0.65,0.5625,0.7,0.625,0.2,31.818181818181817,0.5,,0.25,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.1,0.7,0.7142857142857143,0.8333333333333334,,,0.2,0.5,0.5,0.125,0.25,0.3,0.5,0.456135,0.45940625,0.7142857142857143,5.125,28.4,0.65,,,1.0,,,2.0,2.0,6.0,6.0,3.0,,1.0,8.0,2.0,2.0,2.0,2.0,,2.0,1.0,3.0,,3.0,2.0,2.0,0.6,0.6,1.0,,,0.3333333333333333,0.125,,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.08695652173913043,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,,,0.5196000000000001,0.23076923076923078,0.2727272727272727,0.09523809523809523,,,,,,1.0,3.0,3.0,,,,,0.6,,,,,,0.2,,,1.0,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2233.0,37,-5.0,80,87,38,39.0,9.0,167,4.0,2.0,,,,3.0,,1.0,,3.0,4.0,1.0,4.0,,9.0,72,1.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,2.0,2.0,3.0,2.0,4.0,,,,,2.0,38,0.25,0.25,0.75,0.5,0.5625,0.5,0.5625,0.5,0.5,13.333333333333332,0.75,,,,,,0.5,,,,,0.375,0.125,,,1.0,,1.0,,0.6305000000000001,0.6234,0.2222222222222222,0.95,24.35,0.475,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,3.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,4.0,5.0,,,,,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,,,,,0.05,0.046511627906976744,0.08333333333333333,,,,0.75,0.75,0.6666666666666666,,1.0,0.5,0.5,0.6513,,,0.2222222222222222,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.043478260869565216,,0.058823529411764705,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,519.9,9,9.0,18,18,12,2.0,1.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,,1.0,,4.0,15,2.0,3.0,1.0,4.0,,,,,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,,,,,4.0,12,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.05263157894737,,,,0.2,0.2222222222222222,0.2,0.25,0.25,1.0,1.0,0.25,0.25,,,,0.25,,0.5,,0.5620375,0.5620375,1.0,8.566666666666668,24.0,0.6666666666666666,1.0,,,1.0,,,,,4.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.25,,,,0.5,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1483.0,25,11.0,52,52,13,10.0,3.0,104,2.0,,,1.0,,,3.0,6.0,2.0,1.0,3.0,3.0,6.0,,11.0,48,,,2.0,,,,6.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,,,1.0,2.0,1.0,,,,13,0.5,0.5,0.3333333333333333,,0.6111111111111112,,0.6111111111111112,,0.6666666666666666,17.857142857142854,,,,0.13333333333333333,0.09375,0.2857142857142857,0.2222222222222222,0.1111111111111111,,,,,0.6666666666666666,0.5,0.5,,1.0,0.8888888888888888,0.5,0.5508555555555555,0.539325,,5.133333333333333,26.26666666666667,0.25,1.0,,,,,,6.0,,2.0,9.0,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.5,1.5,,,,0.058823529411764705,,,,,0.125,,0.5,0.5,1.0,1.0,,,,0.5304,,,0.5454545454545454,,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,818.0,14,12.0,30,29,20,2.0,3.0,59,1.0,,1.0,2.0,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,21,1.0,2.0,,3.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,,,,2.0,,3.0,,3.0,20,,,0.6666666666666666,0.5,0.5,0.5,0.6,0.5,0.25,15.15151515151515,,,,0.16666666666666666,0.07142857142857142,0.25,0.25,0.5,0.5,0.5,,,0.25,,,,,0.5,,0.5358,0.4495,0.5,6.1000000000000005,25.9,0.6666666666666666,1.0,,,,,,,1.0,4.0,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.4,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1313.0,22,-11.0,46,54,31,32.0,5.0,100,2.0,1.0,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,3.0,,7.0,49,1.0,2.0,1.0,5.0,2.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,,4.0,,5.0,1.0,6.0,1.0,1.0,2.0,1.0,,,,5.0,31,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5,15.686274509803921,0.5,,,0.25,0.1724137931034483,0.3076923076923077,0.3333333333333333,,,,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5338583333333333,0.4968333333333333,0.7142857142857143,6.833333333333333,27.933333333333334,0.6739130434782609,1.0,,,,,,,,2.0,3.0,,1.0,3.0,,1.0,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,0.07692307692307693,,0.043478260869565216,,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,0.058823529411764705,,0.07692307692307693,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11.0,45,53,30,32.0,5.0,98,3.0,1.0,,,,,1.0,4.0,2.0,3.0,3.0,1.0,4.0,2.0,11.0,47,1.0,1.0,2.0,7.0,2.0,,4.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,3.0,,7.0,30,0.25,0.25,1.0,1.0,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.5714285714285714,20.0,1.0,,,0.0625,0.03571428571428571,0.07692307692307693,0.42857142857142855,,,,,,0.5714285714285714,0.25,0.25,0.3333333333333333,0.6666666666666666,1.0,0.25,0.5545357142857144,0.5410333333333334,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,,,,,,1.0,6.0,7.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,,,,,,0.043478260869565216,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.50475,0.25,0.5,0.18181818181818182,,,1.0,1.0,,,,1.0,,,,,,,0.5,,1.0,0.058823529411764705,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,1.0,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,334.0,6,3.0,12,11,7,,2.0,23,,,,1.0,1.0,,,,,,2.0,,,2.0,2.0,11,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,7,,,,,,,0.3333333333333333,1.0,,28.57142857142857,1.0,,,0.25,0.25,,,0.5,,,0.5,,,,,,,,,0.39505,,1.0,12.1,,0.5833333333333334,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8.0,,21,,,,,,1.0,,,,,,1.0,1.0,,3.0,12,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,1.0,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17,-9.0,37,42,23,27.0,5.0,79,2.0,2.0,,,1.0,1.0,,3.0,1.0,,3.0,,4.0,,,33,,3.0,2.0,,,,3.0,,,,,,,,,3.0,4.0,9.0,1.0,10.0,,,,,,,,,23,,,,,,,,,0.5714285714285714,16.666666666666668,,1.0,,0.25,0.20833333333333334,0.2,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,0.4,0.2,0.8571428571428571,,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,1.0,,,,,,3.0,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.043478260869565216,,0.2,0.16666666666666666,0.5,,,,,,,,0.4216,,,,,1.0,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,51476.299999999996,858,225.0,1764,1761,437,382.0,194.0,3525,86.0,16.0,48.0,103.0,72.0,9.0,79.0,167.0,36.0,140.0,261.0,82.0,176.0,97.0,623.0,2064,32.0,60.0,39.0,146.0,200.0,138.0,167.0,79.0,98.0,66.0,164.0,47.0,41.0,394.0,,51.0,6.0,95.0,9.0,104.0,37.0,27.0,56.0,80.0,6.0,109.0,11.0,141.0,431,0.4659090909090909,0.4659090909090909,0.5363984674329502,0.5333333333333333,0.6018306636155606,0.5959595959595959,0.6415094339622641,0.6339285714285714,0.40274599542334094,26.743602609131962,0.6607142857142857,0.14634146341463414,,0.11697247706422019,0.10748792270531402,0.1064516129032258,0.19679633867276888,0.23569794050343248,0.46601941747572817,0.5161290322580645,0.16475972540045766,0.020594965675057208,0.38215102974828374,0.47305389221556887,0.47305389221556887,0.16161616161616163,0.36363636363636365,0.5995423340961098,0.47305389221556887,0.5127098623853212,0.4879673469387754,0.23434991974317818,8.939080459770114,26.02670454545454,0.24773242630385486,56.0,4.0,7.0,7.0,6.0,14.0,44.0,28.0,80.0,108.0,2.0,15.0,47.0,7.0,38.0,27.0,21.0,6.0,10.0,21.0,41.0,14.0,41.0,12.0,8.0,0.2857142857142857,0.28776978417266186,0.43902439024390244,0.42857142857142855,0.5909090909090909,0.6323529411764706,0.05747126436781609,0.05813953488372093,0.0970873786407767,0.09693877551020408,0.018229166666666668,0.012413793103448275,0.03007518796992481,0.04807692307692308,0.11578947368421053,0.14285714285714285,0.6511627906976745,0.691358024691358,0.42857142857142855,0.4430379746835443,0.21212121212121213,0.5714285714285714,0.4375,0.5358894736842106,0.09032258064516129,0.1423611111111111,0.07062600321027288,2.0,3.0,17.0,19.0,10.0,7.0,19.0,9.0,5.0,2.0,7.0,0.11224489795918367,0.20833333333333334,0.06060606060606061,0.5151515151515151,0.030303030303030304,2.0,0.005865102639296188,0.01694915254237288,0.007722007722007722,36.0,3.0,1.0,2.0,5.0,0.7142857142857143,0.5,0.5,0.16666666666666666,17.0,5.0,18.0,6.0,0.46153846153846156,0.4722222222222222,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,9.0,19.0,0.47368421052631576,0.5294117647058824,0.3333333333333333,5.0,,1.0,0.3333333333333333,1.0,,False,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.015306122448979591,0.25,0.005649717514124294,,,,,,,,,,,,,
