EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,522.0,9,-5,20,23,7.0,14.0,3.0,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,21.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,26.08695652173913,0.6666666666666666,0.1111111111111111,0.1,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6178333333333333,1.0,25.25,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1342.0,22,-2,47,51,13.0,21.0,4.0,98,2.0,2.0,,,3.0,3.0,2.0,4.0,6.0,13.0,47.0,,,,2.0,,3.0,,,4.0,,,2.0,1.0,,2.0,1.0,,1.0,,13.0,0.5,,0.5,,0.5,,0.6,29.41176470588235,1.0,,,,0.2,1.0,1.0,0.3,0.3,,,0.8,0.57655,,24.75,0.2765957446808511,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.25,0.5,0.0625,0.3,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.7198,0.16666666666666666,0.3333333333333333,0.23076923076923078,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,6.0,25.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,3.0,4.0,,8.0,1.0,1.0,0.5,1.0,0.6,1.0,0.5,23.076923076923077,1.0,0.1,0.09090909090909091,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.5646625,0.3333333333333333,25.05,0.34782608695652173,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,3.0,,,,1.0,2.0,2.0,1.0,,2.0,,0.5,0.5,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,2.35,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,1.0,1.0,,,,2.0,2.0,2.0,2.0,4.0,25.0,,,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,8.0,1.0,,0.5,,0.5,,0.5,15.384615384615383,,0.1,0.09090909090909091,0.14285714285714285,0.25,1.0,1.0,,0.5,,,0.75,0.5220625,,27.25,0.34782608695652173,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,2.0,,0.5,0.5,,,,1.0,1.0,1.0,,,0.25,,0.09090909090909091,,,,1.0,,,,,,,,,0.3756,,,0.5,9.1,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,129.0,2,-3,4,5,1.0,4.0,1.0,9,,,,,,1.0,,,1.0,,8.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,20.0,,,,,,,,,1.0,,,1.0,0.4587,,27.5,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4587,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,435.0,7,-4,15,16,5.0,4.0,1.0,31,,,,,,2.0,,,2.0,3.0,20.0,,,3.0,,,2.0,,,1.0,,,,,,,,,,,5.0,,,0.75,1.5,0.75,1.5,1.0,12.5,,,,,,,,,1.0,,,1.0,0.54705,1.0,26.75,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,3.0,1.0,,,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,0.16666666666666666,,0.125,,,,,,0.5,0.5,1.0,,,,0.5,0.537,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5571,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,581.0,10,-3,20,21,5.0,4.0,1.0,41,,,,,,1.0,,1.0,1.0,,24.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,5.0,,,,,,,0.5,9.523809523809524,,,0.1111111111111111,,,,,,0.5,,,0.5,0.482525,,25.7,0.25,,,1.0,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.54405,,,,4.8,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,735.0,12,5,25,25,5.0,4.0,1.0,50,1.0,1.0,,,,1.0,2.0,4.0,1.0,8.0,24.0,,,,2.0,,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,5.0,0.5,,0.7,,0.8,,0.2,19.23076923076923,,,,,0.2,1.0,1.0,,0.2,,,0.4,0.47522000000000003,,25.5,0.2,,,3.0,,1.0,1.0,1.0,,,1.0,,,2.0,3.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,0.16666666666666666,0.25,0.1875,,,1.0,1.0,0.6,1.0,1.0,1.0,,,,1.0,0.4363,0.2,0.25,,7.175000000000001,,,,,,,0.25,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,582.0,10,8,20,19,4.0,,,39,,,,,,1.0,3.0,3.0,1.0,6.0,14.0,,,,4.0,,1.0,,,3.0,,,,,,,,,,,4.0,1.0,,0.75,,0.75,,0.25,20.0,,,,,,,,,0.25,,,0.25,0.46206250000000004,,27.1,0.2,,,2.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,2.0,3.0,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,0.2,0.3333333333333333,0.23076923076923078,0.5,0.5,,,0.5,,,,,,,,0.4484,,,0.3333333333333333,12.6,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,0.2,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,122.0,2,1,4,4,,,,8,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,1.0,,,1.0,0.5097,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
