EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1061.9,18,-18.0,36,34,16,4.0,3.0,70,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,6.0,1.0,6,48,1.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16,0.16666666666666666,0.16666666666666666,0.25,0.5,0.25,0.2,0.25,0.2,0.6,28.205128205128204,1.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.2,0.2,0.1,1.0,1.0,0.1,0.2,0.4,0.25,0.25,0.2,0.6,0.8,0.25,0.5289277777777778,0.5394,0.3333333333333333,8.425,26.53333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3279.0,55,-1.0,114,114,46,28.0,13.0,228,11.0,5.0,1.0,5.0,,,1.0,2.0,1.0,7.0,16.0,1.0,2.0,7.0,24,121,3.0,7.0,1.0,12.0,6.0,,2.0,1.0,2.0,,2.0,,,4.0,,6.0,1.0,11.0,2.0,13.0,1.0,,1.0,7.0,,7.0,,12.0,46,0.5,0.5,0.4375,0.42857142857142855,0.4722222222222222,0.375,0.6,0.6,0.1111111111111111,16.40625,1.0,0.5,,0.23076923076923078,0.18181818181818182,0.125,0.6111111111111112,0.2777777777777778,0.2,0.25,,,0.1111111111111111,0.5,0.5,0.625,0.125,0.7222222222222222,0.5,0.5607444444444444,0.5925125,0.5,4.31875,25.75,0.40350877192982454,6.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,6.0,8.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,0.5714285714285714,0.8,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.125,0.09090909090909091,0.2,0.13793103448275862,0.034482758620689655,0.041666666666666664,0.03773584905660377,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.18181818181818182,0.4,0.5454545454545454,0.6,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6,0.3989,0.21052631578947367,0.23529411764705882,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4903.0,82,-1.0,174,180,89,60.0,19.0,354,6.0,2.0,4.0,11.0,,5.0,2.0,11.0,7.0,10.0,17.0,2.0,16.0,11.0,37,172,4.0,9.0,9.0,16.0,6.0,,11.0,2.0,4.0,1.0,5.0,1.0,,11.0,,8.0,,14.0,,14.0,2.0,1.0,3.0,10.0,,16.0,,16.0,89,0.125,0.125,0.5882352941176471,0.4444444444444444,0.3939393939393939,0.2222222222222222,0.4625,0.34782608695652173,0.48484848484848486,22.164948453608247,0.6666666666666666,,,0.17777777777777778,0.15555555555555556,0.1935483870967742,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.5,,0.15151515151515152,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.3888888888888889,0.6666666666666666,0.18181818181818182,0.526689393939394,0.5032083333333334,0.43243243243243246,7.3647058823529425,25.375,0.5114942528735632,6.0,,,2.0,,1.0,,,8.0,14.0,6.0,,3.0,3.0,,,6.0,,,,1.0,4.0,6.0,1.0,3.0,4.0,3.0,0.7,0.7,1.0,,,,0.17647058823529413,,0.2727272727272727,0.13333333333333333,,,,,,0.1111111111111111,0.05,0.14285714285714285,1.0,1.0,0.5,1.0,,,1.0,0.47185,0.1111111111111111,0.15789473684210525,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1642.0,27,-14.0,57,57,25,6.0,5.0,114,2.0,1.0,,1.0,,,,2.0,1.0,2.0,3.0,,2.0,3.0,7,69,1.0,1.0,1.0,4.0,,,2.0,,,1.0,1.0,1.0,,3.0,,,,,2.0,2.0,,,,2.0,,4.0,,4.0,25,,,0.6666666666666666,1.0,0.4,0.5,0.5,0.6666666666666666,0.4,11.290322580645162,,,,,,,0.4,0.2,,,,,0.4,,,0.5,0.5,0.8,,0.5556599999999999,0.5068250000000001,0.5714285714285714,3.4666666666666663,26.2,0.43859649122807015,2.0,,,1.0,,,,,2.0,4.0,,,,,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,0.09090909090909091,0.08333333333333333,0.08695652173913043,,0.09090909090909091,,,,1.0,1.0,1.0,,,,1.0,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1911.1,32,5.0,64,62,12,2.0,4.0,126,5.0,,5.0,6.0,1.0,,,2.0,,8.0,12.0,,2.0,,16,58,2.0,2.0,,4.0,10.0,,2.0,,3.0,,3.0,,1.0,6.0,,3.0,,9.0,2.0,11.0,,,2.0,4.0,,1.0,,4.0,12,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.14285714285714285,23.188405797101453,,,,0.2,0.24324324324324326,0.125,0.35714285714285715,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.07142857142857142,,0.14285714285714285,,,,,0.5,,0.5284178571428572,0.44620000000000004,0.25,6.25,26.700000000000003,0.1875,2.0,1.0,2.0,,1.0,2.0,,2.0,,6.0,,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,0.375,0.42857142857142855,,0.5,0.5,0.5,0.16666666666666666,0.4,,0.2727272727272727,0.0625,0.07142857142857142,0.06666666666666667,,0.1,0.14285714285714285,0.3,0.2857142857142857,0.4,0.6666666666666666,0.5,,1.0,0.5,,0.6275,0.07142857142857142,0.08333333333333333,0.125,,,,,,,2.0,,,3.0,2.0,3.0,0.4,0.2,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1577.1,26,6.0,60,59,39,12.0,6.0,119,1.0,1.0,5.0,7.0,,,1.0,2.0,2.0,5.0,8.0,1.0,2.0,8.0,21,60,3.0,6.0,2.0,15.0,4.0,,2.0,1.0,12.0,,12.0,,4.0,24.0,1.0,2.0,,4.0,3.0,7.0,3.0,1.0,6.0,7.0,,10.0,,15.0,39,0.5,0.5,0.625,0.5,0.65,0.5625,0.7,0.625,0.2,31.818181818181817,0.5,,0.25,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.1,0.7,0.7142857142857143,0.8333333333333334,,,0.2,0.5,0.5,0.125,0.25,0.3,0.5,0.456135,0.45940625,0.7142857142857143,5.125,28.4,0.65,,,1.0,,,2.0,2.0,2.0,6.0,6.0,3.0,,1.0,8.0,,2.0,2.0,2.0,2.0,,2.0,1.0,3.0,,3.0,2.0,2.0,0.6,0.6,1.0,,,0.3333333333333333,0.125,,0.14285714285714285,0.14285714285714285,0.18181818181818182,,0.08695652173913043,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,,,0.5196000000000001,0.23076923076923078,0.2727272727272727,0.09523809523809523,,,,,,1.0,3.0,3.0,,,,,,0.6,,,,,0.2,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2233.0,37,-5.0,80,87,38,39.0,9.0,167,4.0,2.0,,,,3.0,,1.0,,3.0,4.0,1.0,4.0,,9,72,1.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,2.0,2.0,3.0,2.0,4.0,,,,,2.0,38,0.25,0.25,0.75,0.5,0.5625,0.5,0.5625,0.5,0.5,13.333333333333332,0.75,,,,,,0.5,,,,,0.375,0.125,,,1.0,,1.0,,0.6305000000000001,0.6234,0.2222222222222222,0.95,24.35,0.475,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,,4.0,3.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,5.0,,,,,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,,,,,0.05,0.043478260869565216,0.046511627906976744,0.08333333333333333,0.058823529411764705,,,,0.75,0.75,0.6666666666666666,,1.0,0.5,0.5,0.6513,,,0.2222222222222222,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,519.9,9,9.0,18,18,12,2.0,1.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,,1.0,,4,15,2.0,3.0,1.0,4.0,,,,,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,,,,,4.0,12,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.05263157894737,,,,0.2,0.2222222222222222,0.2,0.25,0.25,1.0,1.0,0.25,0.25,,,,0.25,,0.5,,0.5620375,0.5620375,1.0,8.566666666666668,24.0,0.6666666666666666,1.0,,,1.0,,,,,,4.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.25,,,,,,0.5,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,0.25,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1483.0,25,11.0,52,52,13,10.0,3.0,104,2.0,,,1.0,,,3.0,6.0,2.0,1.0,3.0,3.0,6.0,,11,48,,,2.0,,,,6.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,,,1.0,2.0,1.0,,,,13,0.5,0.5,0.3333333333333333,,0.6111111111111112,,0.6111111111111112,,0.6666666666666666,17.857142857142854,,,,0.13333333333333333,0.09375,0.2857142857142857,0.2222222222222222,0.1111111111111111,,,,,0.6666666666666666,0.5,0.5,,1.0,0.8888888888888888,0.5,0.5508555555555555,0.539325,,5.133333333333333,26.26666666666667,0.25,1.0,,,,,,,6.0,,2.0,9.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.5,1.5,,,,0.058823529411764705,,,,,,,0.125,,0.5,0.5,1.0,1.0,,,,0.5304,,,0.5454545454545454,,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,818.0,14,12.0,30,29,20,2.0,3.0,59,1.0,,1.0,2.0,,,,1.0,,2.0,3.0,,1.0,2.0,6,21,1.0,2.0,,3.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,,,,2.0,,3.0,,3.0,20,,,0.6666666666666666,0.5,0.5,0.5,0.6,0.5,0.25,15.15151515151515,,,,0.16666666666666666,0.07142857142857142,0.25,0.25,0.5,0.5,0.5,,,0.25,,,,,0.5,,0.5358,0.4495,0.5,6.1000000000000005,25.9,0.6666666666666666,1.0,,,,,,,,1.0,4.0,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.4,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
