EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGA,Steals,LostBallSteals,ShortMidRangeFrequency,ShortMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,ShortMidRangeAssists,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SelfORebPct,Offensive Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Charge Fouls Drawn
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1104.0,18,-7,39,46,24.0,32.0,5.0,85,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,40.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,24.0,0.5,0.5,0.6666666666666666,0.5,0.4,0.5,0.4,0.5,0.4,0.3333333333333333,0.5,11.363636363636363,0.08333333333333333,0.21428571428571427,0.06666666666666667,0.15384615384615385,0.05,0.09090909090909091,0.2,0.25,0.4,0.5,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.8,0.53623,0.48424999999999996,0.5,6.833333333333333,27.25,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,23.0,32.0,5.0,83,3.0,3.0,1.0,,,4.0,3.0,3.0,4.0,11.0,38.0,1.0,1.0,7.0,4.0,2.0,4.0,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,7.0,23.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.5714285714285714,,,23.25581395348837,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,0.08333333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.5714285714285714,0.3333333333333333,1.0,0.5545357142857142,0.5410333333333334,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,7.0,3.0,1.0,2.0,1.0,1.0,0.25,0.5,0.25,1.0,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.25,0.50475,0.25,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,532.0,9,7,18,19,8.0,2.0,2.0,37,1.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,14.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,1.0,,8.0,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,15.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.5626666666666668,0.4438,,3.15,25.9,0.4444444444444444,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1986.0,33,21,67,66,16.0,12.0,6.0,133,3.0,5.0,2.0,,,1.0,4.0,9.0,1.0,14.0,58.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,4.0,4.0,8.0,1.0,9.0,4.0,4.0,16.0,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.55,0.3333333333333333,0.6363636363636364,0.5,0.1,0.1111111111111111,,16.216216216216218,0.17391304347826086,0.21052631578947367,,0.19047619047619047,0.034482758620689655,,0.25,0.09090909090909091,0.5,0.6,0.6,0.6666666666666666,,,,0.1,0.6666666666666666,0.6,0.52921,0.5619999999999999,0.2857142857142857,4.588888888888889,25.5,0.23880597014925373,1.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,,1.0,0.3989,0.1,0.1111111111111111,0.14285714285714285,4.0,2.0,1.0,0.4,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.058823529411764705,0.16666666666666666,0.2,0.375,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1762.0,29,12,62,68,24.0,35.0,8.0,130,3.0,4.0,2.0,,,1.0,3.0,4.0,4.0,9.0,49.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,,,2.0,2.0,,2.0,24.0,0.6666666666666666,1.0,0.75,0.5,0.5625,0.5,0.5625,0.5,0.5,,,15.492957746478874,,,0.058823529411764705,,0.0625,0.08333333333333333,,,0.5,0.75,0.75,0.6666666666666666,,,,0.125,1.0,1.0,0.6305000000000001,0.6234,0.2222222222222222,0.95,24.35,0.3870967741935484,1.0,2.0,1.0,,,,,1.0,,1.0,2.0,,2.0,,,,3.0,,,2.0,2.0,,3.0,1.0,1.0,2.0,,,,,1.0,0.25,,0.25,0.5,0.5,0.5,0.6666666666666666,,,,,1.0,0.5,,0.5,,,,0.6513,,,0.2222222222222222,,2.0,1.0,,,2.0,1.0,1.0,,,,0.06666666666666667,0.125,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1435.0,24,15,49,47,7.0,2.0,3.0,96,2.0,4.0,,1.0,1.0,1.0,6.0,9.0,1.0,12.0,38.0,1.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,,3.0,,2.0,6.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,2.0,7.0,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,0.1,0.1111111111111111,0.25,20.754716981132074,0.25,0.21428571428571427,0.1,0.23333333333333334,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.4,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,0.1,,0.5,0.5230049999999999,0.4484,0.16666666666666666,6.966666666666667,27.1,0.14285714285714285,1.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,0.5,,,,,,0.6275,,,0.16666666666666666,4.0,,,0.4,3.0,2.0,1.0,,,,,0.07692307692307693,,0.3333333333333333,0.2857142857142857,0.75,0.75,,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,,,1.0,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,150.0,2,-1,5,5,,,1.0,10,,,,,1.0,,,2.0,,,7.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,50.0,,0.5,,0.5,,,,,,,,,0.5,,,,,,0.39505,,,12.1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3033.0,51,18,105,111,39.0,44.0,11.0,216,5.0,5.0,2.0,,,8.0,7.0,11.0,11.0,29.0,93.0,3.0,5.0,12.0,8.0,6.0,8.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,6.0,5.0,11.0,,11.0,8.0,12.0,39.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6,0.45454545454545453,0.3333333333333333,0.5178571428571429,0.46153846153846156,0.5,0.09090909090909091,,25.641025641025642,0.14705882352941177,0.18181818181818182,,0.16417910447761194,,,0.08333333333333333,0.18181818181818182,0.22727272727272727,1.0,1.0,0.4,,,,0.36363636363636365,0.2222222222222222,0.7272727272727273,0.5362772727272728,0.5078111111111112,0.41379310344827586,7.09090909090909,25.427272727272726,0.37142857142857144,,,2.0,2.0,,,4.0,2.0,9.0,,,1.0,,,4.0,6.0,6.0,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,6.0,13.0,1.0,3.0,,1.0,0.18181818181818182,,0.18181818181818182,,,,1.0,,0.25,0.25,1.0,,,,1.0,0.4444444444444444,,0.25,,0.125,0.23076923076923078,,6.0,,,0.2727272727272727,2.0,,,,4.0,3.0,0.16666666666666666,,,0.0625,0.18181818181818182,0.3333333333333333,0.4,,3.0,,,,1.0,,1.0,,,0.13636363636363635,,,,1.0,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,546.0,9,12,19,20,9.0,10.0,3.0,39,,,,,,2.0,2.0,3.0,2.0,12.0,18.0,,1.0,6.0,4.0,,2.0,1.0,5.0,,5.0,,4.0,10.0,,2.0,,2.0,1.0,3.0,5.0,6.0,9.0,1.0,1.0,0.6666666666666666,,0.7,0.5,0.75,0.6,0.4,0.3333333333333333,,40.90909090909091,,0.4,,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.4,,0.4,0.45281000000000005,0.45931666666666665,0.5,4.7,28.4,0.47368421052631576,,,,1.0,,1.0,2.0,1.0,5.0,,,,2.0,1.0,2.0,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,6.0,,2.0,,1.0,0.5,0.5,0.5,,,1.0,,,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,,0.2857142857142857,0.4,0.16666666666666666,3.0,1.0,,0.6,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,,,0.5,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1017.0,17,-2,35,35,14.0,6.0,3.0,70,1.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,41.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,14.0,1.0,1.0,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,,,10.526315789473685,,,,,0.07142857142857142,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.5869166666666666,0.54405,,3.45,25.7,0.4,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.3333333333333333,,1.0,2.0,1.0,0.3333333333333333,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
