EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5025.9,84,-9,168,165,60,30,18,333,8.0,10.0,1.0,2.0,5.0,9.0,2.0,8.0,1.0,3.0,1.0,1.0,4.0,12.0,4.0,15,27,5.0,15.0,10.0,55,210,1.0,2.0,2.0,5,9,1.0,5.0,8.0,21,2,28.0,9.0,6.0,12.0,4.0,9,7.0,16,5.0,2.0,5.0,3.0,1.0,39,1.0,4.0,3.0,2.0,9,1.0,10,4.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,3.0,6.0,1.0,10.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,21,60,1.0,1.0,0.06666666666666667,0.06666666666666667,0.6,0.3333333333333333,0.2,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5357142857142857,0.4642857142857143,0.5760869565217391,0.5,0.5833333333333334,0.35714285714285715,27.127659574468087,0.6,0.4,0.25,0.07894736842105263,0.125,0.1,0.09090909090909091,0.2857142857142857,0.13043478260869565,0.1111111111111111,0.6666666666666666,0.23809523809523808,0.8,0.8,0.125,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.19047619047619047,0.25,0.25,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.5,0.07142857142857142,1.0,0.2857142857142857,0.5952380952380952,0.3333333333333333,0.5094048780487805,0.4304,0.4771423076923077,0.06666666666666667,0.1,0.03636363636363636,0.38181818181818183,8.966666666666669,26.080000000000002,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14008.0,233,-41,469,477,159,91,55,946,27.0,33.0,10.0,12.0,6.0,23.0,,4.0,3.0,6.0,,2.0,4.0,9.0,3.0,33,60,7.0,15.0,22.0,109,567,11.0,4.0,20.0,11,21,2.0,5.0,11.0,39,28,38.0,21.0,,9.0,4.0,13,8.0,21,5.0,3.0,8.0,4.0,1.0,50,,13.0,14.0,1.0,28,12.0,40,12.0,7.0,5.0,7.0,1.0,3.0,2.0,4.0,9.0,1.0,17.0,24.0,21.0,,26.0,,15.0,1.0,2.0,,,2.0,2.0,,39,159,,1.0,0.42424242424242425,0.5185185185185185,1.0,0.4666666666666667,0.4,0.4666666666666667,0.55,0.5238095238095238,0.58,0.5384615384615384,0.6411764705882353,0.7692307692307693,0.65,0.2,17.70244821092279,0.7777777777777778,0.07692307692307693,,0.12962962962962962,0.12149532710280374,0.12558139534883722,0.12121212121212122,,0.1,0.18518518518518517,,0.44,0.8181818181818182,0.84375,0.48148148148148145,0.30666666666666664,0.2608695652173913,0.2857142857142857,0.05333333333333334,,,0.08,0.5,0.5,1.0,0.12,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.11538461538461539,0.64,0.4444444444444444,0.55294,0.5107,0.5722269230769231,0.17857142857142858,0.21739130434782608,0.1834862385321101,0.3577981651376147,5.248333333333334,25.18,0.3390191897654584,5.0,6.0,2.0,8.0,12.0,3.0,3.0,9.0,1.0,6.0,0.7272727272727273,0.7272727272727273,0.05,0.030303030303030304,0.08695652173913043,0.07377049180327869,0.030303030303030304,0.05429864253393665,0.058823529411764705,0.09375,0.041666666666666664,0.0375,0.16666666666666666,0.03125,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6731.7,112,-4,223,234,107,92,23,457,5.0,7.0,2.0,3.0,3.0,3.0,2.0,4.0,,2.0,,1.0,4.0,13.0,4.0,10,14,4.0,15.0,,32,239,3.0,,4.0,5,8,3.0,5.0,,19,8,12.0,9.0,3.0,13.0,4.0,14,5.0,19,5.0,,10.0,3.0,1.0,43,,12.0,3.0,1.0,16,1.0,17,2.0,2.0,,4.0,,2.0,2.0,2.0,6.0,3.0,5.0,9.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,19,107,,,0.4,0.4,0.75,0.26666666666666666,0.6,0.26666666666666666,0.7142857142857143,0.625,0.5517241379310345,0.7307692307692307,0.5517241379310345,0.4,0.7307692307692307,0.5172413793103449,13.944223107569723,0.6666666666666666,0.1,,0.04918032786885246,0.2033898305084746,0.125,0.037037037037037035,,0.20408163265306123,0.2,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.10344827586206896,1.0,1.0,0.13793103448275862,0.5,0.5,0.06896551724137931,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.7586206896551724,0.3076923076923077,0.5191155172413793,0.46098999999999996,0.48469615384615394,,,0.125,0.59375,8.335714285714285,26.366666666666667,0.4798206278026906,,,3.0,2.0,,1.0,1.0,,,,0.6666666666666666,0.4,0.07142857142857142,0.14285714285714285,,,0.015151515151515152,0.008695652173913044,,,,0.02,0.06896551724137931,,0.3333333333333333,,,,0.75,2.0,2.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,20195.0,337,-27,677,690,260,171,71,1367,19.0,28.0,6.0,9.0,14.0,34.0,,1.0,5.0,13.0,2.0,5.0,8.0,35.0,17.0,33,63,13.0,48.0,36.0,141,778,2.0,2.0,2.0,11,25,4.0,22.0,18.0,52,42,24.0,36.0,3.0,35.0,8.0,14,14.0,28,9.0,5.0,9.0,4.0,1.0,70,,23.0,23.0,,46,5.0,51,10.0,6.0,4.0,6.0,2.0,3.0,6.0,3.0,12.0,3.0,14.0,27.0,34.0,,45.0,,12.0,7.0,2.0,1.0,,1.0,2.0,,52,260,3.0,6.0,0.6363636363636364,0.6363636363636364,0.9230769230769231,0.2708333333333333,0.18181818181818182,0.2708333333333333,0.5238095238095238,0.44,0.47297297297297297,0.3617021276595745,0.5381679389312977,0.16666666666666666,0.4482758620689655,0.43243243243243246,18.84057971014493,0.5,,,0.1419753086419753,0.14375,0.14285714285714285,0.10909090909090909,0.25,0.1652892561983471,0.07692307692307693,,0.25225225225225223,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.3063063063063063,0.4117647058823529,0.5,0.009009009009009009,,,0.11711711711711711,0.38461538461538464,0.38461538461538464,1.0,0.3153153153153153,0.22857142857142856,0.23529411764705882,0.875,0.19148936170212766,0.6666666666666666,0.10638297872340426,0.4,0.3617021276595745,0.6846846846846847,0.22857142857142856,0.5244306306306304,0.524775,0.4944382978723404,0.12096774193548387,0.1643835616438356,0.014184397163120567,0.36879432624113473,5.903174603174602,25.595833333333342,0.38404726735598227,,1.0,2.0,,,10.0,4.0,1.0,,2.0,,,0.15873015873015872,0.14285714285714285,0.17647058823529413,0.006329113924050633,0.025974025974025976,0.016025641025641024,0.020833333333333332,,,0.03305785123966942,0.13793103448275862,,0.8571428571428571,0.2,,,0.11764705882352941,2.0,3.0,,2.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,3.0,0.020833333333333332,0.02857142857142857,0.2,0.058823529411764705,,,,,,,,,,,,,True,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6744.099999999999,112,-16,224,219,36,16,23,443,14.0,21.0,3.0,3.0,11.0,21.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,26,44,2.0,4.0,11.0,69,260,9.0,3.0,15.0,6,7,,,3.0,15,28,24.0,3.0,3.0,3.0,1.0,8,3.0,11,1.0,2.0,2.0,5.0,1.0,25,,13.0,13.0,1.0,27,11.0,38,2.0,2.0,,6.0,,2.0,3.0,4.0,9.0,,5.0,12.0,18.0,,14.0,,8.0,1.0,4.0,1.0,,3.0,4.0,4.0,15,36,2.0,1.0,0.5384615384615384,0.7,0.5,0.5,,0.5,0.5909090909090909,0.8571428571428571,0.6041666666666666,0.8571428571428571,0.6509433962264151,0.6818181818181818,0.9375,0.08333333333333333,24.8,0.6666666666666666,0.5,,0.26,0.24074074074074073,0.25,0.18181818181818182,0.2222222222222222,0.22857142857142856,0.2631578947368421,1.0,0.4375,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.4375,0.5238095238095238,0.55,0.041666666666666664,0.5,0.5,0.020833333333333332,1.0,1.0,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,,,,0.5208333333333334,0.3333333333333333,0.5327864583333334,0.6347714285714285,0.5391571428571428,0.15384615384615385,0.16666666666666666,0.21739130434782608,0.21739130434782608,5.309090909090909,25.450000000000003,0.16071428571428573,6.0,9.0,,6.0,12.0,5.0,3.0,8.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.11363636363636363,0.19047619047619047,0.047619047619047616,0.13114754098360656,0.07317073170731707,0.10784313725490197,0.25,0.08108108108108109,0.125,0.0625,0.3,0.13333333333333333,0.45454545454545453,1.0,0.6666666666666666,,,,,,1.0,2.0,,,,,,1.0,,,,,,0.1111111111111111,1.0,,,,,,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14,4,109,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,1.0,2.0,3.0,,6,9,2.0,4.0,4.0,22,48,,,,3,4,,1.0,,6,6,6.0,6.0,,3.0,2.0,1,2.0,3,2.0,,1.0,,,8,,6.0,3.0,,9,,9,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,6.0,,2.0,,1.0,1.0,,,1.0,1.0,6,15,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.75,0.6923076923076923,0.6,0.7333333333333333,,0.6,0.3076923076923077,27.118644067796613,1.0,,,0.21428571428571427,0.35294117647058826,0.2903225806451613,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.2,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,,,,1.0,,,,1.0,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,True,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8054.700000000001,134,-34,265,278,120,98,30,543,13.0,21.0,4.0,7.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,6.0,14.0,7.0,14,26,7.0,16.0,12.0,61,316,9.0,4.0,10.0,5,10,5.0,8.0,4.0,29,22,6.0,21.0,,14.0,6.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,,8.0,10.0,1.0,19,12.0,31,2.0,2.0,,6.0,,2.0,4.0,4.0,10.0,5.0,11.0,19.0,16.0,,15.0,,8.0,,3.0,2.0,,1.0,4.0,3.0,29,120,3.0,,0.7857142857142857,0.9166666666666666,1.0,0.4375,0.625,0.4375,0.5384615384615384,0.5,0.5833333333333334,0.6944444444444444,0.6224489795918368,0.4166666666666667,0.6904761904761905,0.38095238095238093,19.601328903654487,0.6,0.07692307692307693,,0.15384615384615385,0.13559322033898305,0.14516129032258066,0.14814814814814814,,0.13725490196078433,0.125,0.75,0.5,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.023809523809523808,,,0.09523809523809523,0.25,0.25,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,0.3888888888888889,0.8809523809523809,0.42857142857142855,0.5793749999999999,0.59938125,0.5544777777777778,0.16326530612244897,0.24242424242424243,0.16393442622950818,0.47540983606557374,4.503846153846154,25.537500000000005,0.4528301886792453,3.0,7.0,4.0,3.0,4.0,4.0,3.0,9.0,2.0,1.0,0.3333333333333333,0.3,0.15384615384615385,0.14285714285714285,1.0,0.14754098360655737,0.04411764705882353,0.09302325581395349,0.34782608695652173,0.041666666666666664,,0.018867924528301886,0.1875,0.125,,0.7,0.42857142857142855,,0.5714285714285714,1.0,1.0,,1.0,2.0,0.1,,,1.0,1.0,3.0,,,,,,0.13333333333333333,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6469.599999999999,108,-15,217,222,101,52,21,439,6.0,9.0,3.0,4.0,5.0,13.0,3.0,6.0,,,,,3.0,8.0,3.0,14,28,3.0,8.0,11.0,48,270,1.0,,2.0,7,10,2.0,3.0,7.0,27,10,18.0,9.0,,8.0,3.0,1,5.0,6,5.0,,1.0,,,17,1.0,2.0,1.0,1.0,4,3.0,7,8.0,7.0,1.0,7.0,,4.0,,3.0,7.0,6.0,6.0,8.0,11.0,,15.0,,7.0,1.0,6.0,3.0,,3.0,7.0,4.0,27,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.375,0.6666666666666666,0.375,0.5,0.7,0.5138888888888888,0.7692307692307693,0.5581395348837209,1.0,0.7941176470588235,0.2222222222222222,20.66115702479339,1.0,0.14285714285714285,0.14285714285714285,0.017241379310344827,0.05,0.030612244897959183,,,0.030303030303030304,0.14285714285714285,0.5714285714285714,0.25,0.6666666666666666,0.75,0.6666666666666666,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.16666666666666666,0.5,0.5,,,,,0.2222222222222222,0.375,0.375,1.0,0.3076923076923077,0.75,,,0.23076923076923078,0.4722222222222222,0.375,0.4884875,0.4145,0.49225384615384615,0.16666666666666666,0.20588235294117646,0.041666666666666664,0.5625,8.557142857142855,26.1125,0.46543778801843316,,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.03571428571428571,0.1111111111111111,,0.0196078431372549,0.02564102564102564,0.022222222222222223,,0.03571428571428571,,0.03125,0.03125,,0.2,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2,171,180,95,79,20,351,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,2.0,2.0,14.0,8.0,3,10,2.0,18.0,7.0,19,188,2.0,,2.0,2,9,,10.0,2.0,6,4,2.0,6.0,,14.0,2.0,1,4.0,5,4.0,,1.0,,,14,,5.0,9.0,5.0,19,4.0,23,1.0,1.0,,1.0,,1.0,1.0,,2.0,,3.0,7.0,5.0,,8.0,1.0,4.0,,,,,,,,6,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.3,0.2222222222222222,0.21428571428571427,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,16.923076923076923,0.5,0.7142857142857143,,0.2,0.12195121951219512,0.16279069767441862,0.18181818181818182,0.6,0.12121212121212122,0.125,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,,1.0,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.02040816326530612,0.04597701149425287,,0.16666666666666666,,0.02631578947368421,0.1111111111111111,,1.0,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6749.999999999999,112,-26,226,233,73,63,21,459,4.0,6.0,2.0,3.0,2.0,4.0,,1.0,1.0,6.0,,1.0,1.0,4.0,1.0,6,11,2.0,10.0,1.0,19,233,4.0,,4.0,2,4,,2.0,,4,6,6.0,6.0,,4.0,1.0,2,2.0,4,2.0,,,2.0,,10,,5.0,1.0,,6,5.0,11,5.0,2.0,3.0,5.0,,4.0,1.0,1.0,6.0,1.0,10.0,12.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,4,73,1.0,,0.5,0.75,1.0,0.2,,0.2,0.5454545454545454,0.5,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.5,0.3333333333333333,0.47619047619047616,11.2,0.8333333333333334,,,0.022727272727272728,0.07936507936507936,0.056074766355140186,,,0.09302325581395349,0.05,1.0,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.5,0.5,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.7619047619047619,0.25,0.5785119047619047,0.4855333333333333,0.6052833333333333,0.045454545454545456,0.08333333333333333,0.21052631578947367,0.21052631578947367,4.709090909090909,24.68,0.3230088495575221,1.0,2.0,,2.0,4.0,1.0,1.0,4.0,,,0.5,0.5,0.09090909090909091,0.16666666666666666,,0.07017543859649122,0.017241379310344827,0.043478260869565216,0.09523809523809523,0.07407407407407407,,0.022222222222222223,0.045454545454545456,,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
