EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2998.6000000000004,50,-15,103,99,32,16.0,10,202,7.0,9.0,1.0,2.0,2.0,5.0,2.0,6.0,2.0,3.0,9.0,3.0,11.0,20.0,3.0,11.0,1.0,32,123,3.0,5.0,3.0,6,2.0,20.0,3.0,6.0,9.0,3.0,6.0,4.0,10.0,2.0,2.0,2.0,3.0,1.0,24.0,1.0,3.0,3.0,1.0,7,1.0,8,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,32,1.0,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.55,0.6,0.5,0.375,0.5,0.375,0.3548387096774194,30.08849557522124,0.6666666666666666,0.3333333333333333,0.5,0.15789473684210525,0.13043478260869565,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.16666666666666666,1.0,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.16129032258064516,0.4,0.4,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.375,0.6451612903225806,0.3333333333333333,0.5198216666666666,0.4983142857142857,0.1875,9.065000000000001,26.072727272727274,0.3106796116504854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10244.300000000001,171,-33,347,353,133,76.0,37,700,24.0,30.0,10.0,12.0,3.0,17.0,,3.0,3.0,2.0,6.0,2.0,27.0,50.0,4.0,9.0,15.0,81,417,10.0,19.0,3.0,31,24.0,30.0,12.0,,6.0,2.0,10.0,7.0,17.0,4.0,3.0,7.0,3.0,,41.0,,10.0,9.0,1.0,20,10.0,30,10.0,6.0,4.0,4.0,,1.0,1.0,3.0,5.0,12.0,17.0,14.0,,16.0,,2.0,,2.0,,31,133,,0.4444444444444444,0.5454545454545454,1.0,0.4444444444444444,0.4444444444444444,0.54,0.5263157894736842,0.559322033898305,0.5227272727272727,0.6230769230769231,0.62,0.15254237288135594,18.08785529715762,0.8,0.1111111111111111,,0.11538461538461539,0.12345679012345678,0.11949685534591195,0.07407407407407407,,0.08333333333333333,0.23809523809523808,,0.5084745762711864,0.8,0.8275862068965517,0.5,0.288135593220339,0.17647058823529413,0.1875,0.05084745762711865,,,0.05084745762711865,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.6610169491525424,0.3333333333333333,0.5558203389830507,0.5847795454545455,0.38271604938271603,5.012,25.2,0.38328530259365995,5.0,6.0,2.0,1.0,1.0,6.0,9.0,3.0,15.0,1.0,8.0,10.0,2.0,3.0,7.0,1.0,1.0,4.0,9.0,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.04,0.03333333333333333,0.058823529411764705,0.08536585365853659,0.03896103896103896,0.06289308176100629,0.09090909090909091,0.09090909090909091,0.0625,0.04838709677419355,0.18421052631578946,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.2,0.045454545454545456,0.5,0.52545,0.140625,0.16363636363636364,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6420.7,107,-8,213,225,102,83.0,23,438,5.0,7.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,13.0,4.0,10.0,14.0,4.0,15.0,,32,231,5.0,8.0,5.0,19,8.0,12.0,9.0,3.0,13.0,4.0,14.0,5.0,19.0,5.0,,10.0,3.0,1.0,43.0,,12.0,3.0,1.0,16,1.0,17,2.0,2.0,,4.0,,2.0,2.0,2.0,6.0,4.0,8.0,3.0,,,,1.0,1.0,1.0,1.0,19,102,,0.4,0.4,0.75,0.26666666666666666,0.26666666666666666,0.7142857142857143,0.625,0.5517241379310345,0.7307692307692307,0.5517241379310345,0.7307692307692307,0.5172413793103449,14.522821576763485,0.6666666666666666,0.1111111111111111,,0.05084745762711865,0.21428571428571427,0.13043478260869565,0.038461538461538464,,0.21739130434782608,0.2,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.10344827586206896,1.0,1.0,0.13793103448275862,0.5,0.5,0.06896551724137931,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.7586206896551724,0.3076923076923077,0.5191155172413793,0.48469615384615394,0.59375,8.335714285714285,26.366666666666667,0.4788732394366197,,,,1.0,3.0,2.0,3.0,,4.0,3.0,,,1.0,1.0,,,3.0,,,,,,0.6,0.6666666666666666,0.4,0.4,0.07142857142857142,0.14285714285714285,,,0.015384615384615385,0.008771929824561403,,,,0.02040816326530612,0.06896551724137931,,,,,,,,0.07692307692307693,0.75,0.46098999999999996,,,0.125,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,15132.0,252,-28,512,524,214,137.0,51,1036,17.0,22.0,5.0,7.0,9.0,28.0,,1.0,11.0,5.0,26.0,13.0,26.0,51.0,8.0,37.0,31.0,107,583,10.0,23.0,17.0,41,34.0,18.0,24.0,,26.0,5.0,9.0,10.0,19.0,7.0,3.0,7.0,1.0,1.0,48.0,,17.0,16.0,,33,2.0,35,5.0,2.0,3.0,5.0,2.0,2.0,5.0,3.0,10.0,12.0,24.0,29.0,,39.0,,1.0,,1.0,,41,214,3.0,0.6538461538461539,0.6538461538461539,1.0,0.21621621621621623,0.21621621621621623,0.5098039215686274,0.43478260869565216,0.4318181818181818,0.325,0.5095238095238095,0.41836734693877553,0.42045454545454547,20.210896309314585,0.5,,,0.13114754098360656,0.13821138211382114,0.1346938775510204,0.13043478260869565,0.25,0.15053763440860216,0.1,,0.25,0.7727272727272727,0.8947368421052632,0.5294117647058824,0.3181818181818182,0.32142857142857145,0.4090909090909091,0.011363636363636364,,,0.125,0.29545454545454547,0.19230769230769232,0.2,1.0,0.175,0.7142857142857143,0.325,0.6704545454545454,0.19230769230769232,0.5258710227272728,0.4954037499999999,0.38317757009345793,6.245098039215685,25.50810810810811,0.41796875,,1.0,3.0,4.0,1.0,,2.0,2.0,2.0,2.0,15.0,,9.0,1.0,1.0,,3.0,2.0,10.0,6.0,1.0,5.0,0.11764705882352941,,,0.16666666666666666,0.17647058823529413,0.13636363636363635,0.21428571428571427,0.008928571428571428,0.007936507936507936,0.008403361344537815,0.02857142857142857,,,0.010309278350515464,0.1,,0.2727272727272727,0.2727272727272727,1.0,0.2,,,0.1,0.07692307692307693,0.524775,0.13131313131313133,0.1694915254237288,0.018691588785046728,2.0,3.0,,2.0,1.0,0.8888888888888888,0.4,1.0,1.0,1.0,1.0,3.0,0.02702702702702703,0.038461538461538464,0.2,0.25,0.075,,,,,,,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4077.1000000000004,68,-14,136,134,18,6.0,10,270,7.0,10.0,1.0,1.0,7.0,11.0,1.0,2.0,,1.0,3.0,,15.0,23.0,1.0,3.0,6.0,39,160,4.0,5.0,,10,16.0,14.0,3.0,,3.0,1.0,5.0,,5.0,,,2.0,2.0,1.0,10.0,,9.0,10.0,,19,4.0,23,1.0,1.0,,4.0,,,3.0,4.0,7.0,4.0,9.0,10.0,,7.0,,3.0,1.0,3.0,3.0,10,18,1.0,0.5333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.8,0.6346153846153846,0.8,0.6724137931034483,0.8333333333333334,0.11538461538461539,24.489795918367346,0.5714285714285714,,,0.30303030303030304,0.3103448275862069,0.3064516129032258,0.2,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,0.38461538461538464,0.7,0.875,0.5714285714285714,0.4230769230769231,0.6363636363636364,0.7,0.07692307692307693,0.5,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.5,0.3333333333333333,0.5129019230769231,0.47572000000000003,0.2564102564102564,6.086956521739131,26.26666666666667,0.1323529411764706,3.0,4.0,,,,3.0,4.0,2.0,8.0,,2.0,6.0,3.0,2.0,2.0,,,1.0,3.0,1.0,2.0,1.0,,0.75,0.75,0.8,0.13043478260869565,0.2,0.09090909090909091,0.0625,0.07407407407407407,0.06779661016949153,0.1111111111111111,0.05555555555555555,,0.1,0.375,,,,,1.0,0.75,,,,0.623,0.10714285714285714,0.12,0.20512820512820512,,,,,2.0,0.42857142857142855,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14.0,4,109,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,,6.0,9.0,2.0,4.0,4.0,22,48,3.0,4.0,1.0,6,6.0,6.0,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,6.0,3.0,,9,,9,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,3.0,,6.0,,1.0,1.0,1.0,1.0,6,15,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.75,0.6923076923076923,0.6,0.7333333333333333,0.6,0.3076923076923077,27.118644067796613,1.0,,,0.21428571428571427,0.35294117647058826,0.2903225806451613,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,0.5384615384615384,0.6666666666666666,0.5529692307692308,0.53017,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,0.2,,,0.2,0.2,,,,,,,0.6666666666666666,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7006.0,117,-33,233,244,107,82.0,26,477,10.0,16.0,3.0,6.0,,1.0,1.0,3.0,2.0,6.0,14.0,7.0,11.0,20.0,7.0,16.0,12.0,55,277,4.0,9.0,8.0,27,18.0,4.0,21.0,,14.0,6.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,7.0,8.0,,15,9.0,24,2.0,2.0,,6.0,,2.0,3.0,4.0,9.0,10.0,17.0,16.0,,15.0,,2.0,2.0,3.0,2.0,27,107,2.0,0.8181818181818182,0.9,1.0,0.4375,0.4375,0.55,0.4444444444444444,0.5972222222222222,0.6764705882352942,0.6395348837209303,0.675,0.4444444444444444,19.771863117870723,0.6666666666666666,,,0.15384615384615385,0.125,0.1388888888888889,0.14285714285714285,,0.125,0.125,0.6666666666666666,0.4444444444444444,0.625,0.7692307692307693,0.8,0.027777777777777776,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.5,0.4117647058823529,0.8888888888888888,0.42857142857142855,0.5729430555555555,0.5427588235294117,0.4909090909090909,4.609999999999999,25.537500000000005,0.4592274678111588,2.0,5.0,1.0,1.0,4.0,2.0,7.0,4.0,8.0,5.0,4.0,2.0,4.0,3.0,6.0,2.0,4.0,1.0,8.0,,,,0.625,0.2857142857142857,0.25,0.4,0.2,0.1875,1.0,0.11764705882352941,0.047619047619047616,0.07894736842105263,0.3333333333333333,,,0.020833333333333332,0.19230769230769232,0.14285714285714285,0.5,0.5,1.0,0.625,0.4,,0.058823529411764705,0.5714285714285714,0.5935583333333333,0.18604651162790697,0.2962962962962963,0.14545454545454545,1.0,1.0,,,2.0,,0.125,,1.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5433.999999999999,91,-6,185,190,71,56.0,17,375,4.0,6.0,2.0,3.0,2.0,3.0,,1.0,6.0,1.0,4.0,1.0,6.0,10.0,2.0,10.0,1.0,19,182,2.0,4.0,2.0,4,6.0,6.0,6.0,,4.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,4.0,,,4,4.0,8,5.0,2.0,3.0,5.0,,4.0,1.0,1.0,6.0,6.0,8.0,1.0,,2.0,,2.0,1.0,2.0,2.0,4,71,1.0,0.5,0.75,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.5,13.170731707317074,0.8333333333333334,,,,0.0784313725490196,0.044444444444444446,,,0.1111111111111111,,1.0,0.3,0.6666666666666666,0.8,0.5,0.15,0.6666666666666666,0.6666666666666666,0.05,,,0.3,0.2,0.25,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,0.8,0.25,0.5851775,0.6052833333333333,0.21052631578947367,4.34,24.68,0.3837837837837838,1.0,2.0,1.0,1.0,,2.0,3.0,,4.0,,,4.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.16666666666666666,,0.06976744186046512,0.0196078431372549,0.0425531914893617,0.10526315789473684,0.058823529411764705,,0.02564102564102564,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,0.16666666666666666,,0.5057,0.047619047619047616,0.09090909090909091,0.21052631578947367,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6184.7,103,-6,214,215,64,32.0,20,429,4.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,6.0,8.0,26.0,9.0,7.0,13.0,11.0,32.0,6.0,53,258,2.0,2.0,11.0,9,14.0,,33.0,,26.0,8.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,3.0,3.0,3.0,9,,9,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,4.0,5.0,1.0,6.0,,,,,,9,64,,1.0,1.0,1.0,0.34375,0.34375,0.5384615384615384,1.0,0.5222222222222223,0.2692307692307692,0.5520833333333334,0.32142857142857145,0.7111111111111111,22.222222222222225,0.75,0.6,,0.06,0.06,0.06,,,0.08823529411764706,,,0.1111111111111111,0.8,0.8,1.0,0.13333333333333333,0.3333333333333333,0.4,0.044444444444444446,0.5,0.5,0.13333333333333333,0.5777777777777777,0.3076923076923077,0.3076923076923077,1.0,0.07692307692307693,1.0,0.6923076923076923,0.8222222222222222,0.3076923076923077,0.5363388888888889,0.5363153846153846,0.16981132075471697,8.284615384615382,25.856249999999996,0.29906542056074764,,,3.0,2.0,,,,,9.0,1.0,2.0,,1.0,,,,1.0,,3.0,,,,0.09090909090909091,,1.5,1.5,0.07692307692307693,,0.16666666666666666,,,,,,,,0.10344827586206896,,0.5,0.5,1.0,,,,0.15384615384615385,,0.5368499999999999,0.0625,0.1875,0.16981132075471697,3.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4246.6,71,-34,140,148,67,30.0,11,288,3.0,4.0,2.0,2.0,3.0,6.0,2.0,4.0,,1.0,5.0,2.0,8.0,14.0,1.0,5.0,5.0,24,183,4.0,6.0,2.0,14,4.0,12.0,3.0,,5.0,1.0,,4.0,4.0,4.0,,,,,12.0,,1.0,,1.0,2,2.0,4,6.0,5.0,1.0,3.0,,1.0,,2.0,3.0,2.0,2.0,6.0,,8.0,,2.0,1.0,3.0,1.0,14,67,,0.25,0.25,1.0,0.2,0.2,0.5714285714285714,0.6666666666666666,0.5,0.6875,0.5217391304347826,0.7,0.2631578947368421,17.105263157894736,1.0,0.25,,,0.03571428571428571,0.015873015873015872,,,0.041666666666666664,,0.3333333333333333,0.21052631578947367,0.75,1.0,0.6666666666666666,0.3157894736842105,0.5,0.5,0.21052631578947367,0.5,0.5,,0.2631578947368421,0.2,0.2,1.0,0.25,1.0,0.25,0.47368421052631576,0.2,0.485328947368421,0.46989375,0.5833333333333334,9.828571428571427,26.2,0.4785714285714286,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,3.0,,4.0,,1.0,,0.5,1.0,1.0,1.0,0.07142857142857142,0.25,,0.03225806451612903,0.037037037037037035,0.034482758620689655,,0.05555555555555555,,0.047619047619047616,,,,,,,,,,0.5,0.4145,0.17391304347826086,0.2222222222222222,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
