EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8144.9,136,-2,274,270,100,51,30,544,10.0,12.0,1.0,1.0,2.0,3.0,10.0,18.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,3.0,7.0,21,5.0,23,42,9.0,27,16.0,89,345,2.0,4.0,1.0,1.0,2.0,9.0,8,16,1.0,8.0,14.0,33,4,42.0,18.0,9.0,21,7.0,2.0,22,11.0,33,7.0,4.0,14.0,7.0,1.0,77,1.0,1.0,9.0,6.0,2.0,17,2.0,19,1.0,4.0,3.0,1.0,5.0,2.0,3.0,2.0,2.0,7.0,2.0,3,4,11.0,2.0,1.0,16.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,33,100,1.0,3.0,0.08695652173913043,0.08695652173913043,0.6666666666666666,0.3333333333333333,1.0,0.125,0.3333333333333333,0.5476190476190477,0.5,0.5,0.5289855072463768,0.7,0.3958333333333333,0.5723684210526315,0.75,0.532258064516129,0.391304347826087,0.047619047619047616,0.05555555555555555,0.08333333333333333,26.948051948051948,0.7142857142857143,0.4,0.125,0.1016949152542373,0.12857142857142856,0.02,0.11627906976744186,0.009174311926605505,0.06666666666666667,0.058823529411764705,0.09090909090909091,0.2222222222222222,0.1346153846153846,0.1111111111111111,0.029411764705882353,0.6666666666666666,0.17391304347826086,0.8333333333333334,0.8333333333333334,0.2,0.2608695652173913,0.5555555555555556,0.5882352941176471,0.17391304347826086,0.25,0.2727272727272727,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,1.0,1.0,0.2,1.0,1.0,0.125,0.6666666666666666,0.125,0.3333333333333333,0.20833333333333334,0.5652173913043478,0.3333333333333333,0.505285294117647,0.505825,0.48138043478260867,0.0547945205479452,0.08695652173913043,0.10112359550561797,0.3707865168539326,9.483333333333334,25.685185185185187,0.36496350364963503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16216.999999999996,270,-45,543,554,187,108,64,1097,29.0,35.0,5.0,6.0,10.0,12.0,6.0,24.0,,4.0,3.0,8.0,,,,3.0,5.0,10,3.0,35,63,8.0,18,24.0,118,650,8.0,11.0,,,6.0,22.0,11,21,2.0,6.0,11.0,39,32,38.0,24.0,,10,5.0,3.0,14,8.0,22,5.0,3.0,9.0,4.0,1.0,52,4.0,,14.0,15.0,1.0,30,15.0,45,1.0,16.0,10.0,6.0,7.0,1.0,3.0,3.0,4.0,10.0,1.0,19,27,22.0,,,28.0,,16.0,1.0,4.0,,,4.0,4.0,,39,187,,1.0,0.45714285714285713,0.5517241379310345,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.7272727272727273,0.5238095238095238,0.5802469135802469,0.7272727272727273,0.5185185185185185,0.6413043478260869,0.7857142857142857,0.6290322580645161,0.2222222222222222,0.047619047619047616,0.08333333333333333,,16.558441558441558,0.7,0.07692307692307693,,0.12,0.109375,0.034782608695652174,0.11462450592885376,0.060240963855421686,,0.13157894736842105,0.14285714285714285,,0.0967741935483871,0.14285714285714285,0.02857142857142857,,0.43209876543209874,0.8285714285714286,0.8529411764705882,0.5172413793103449,0.2962962962962963,0.25,0.2727272727272727,0.04938271604938271,,,0.09876543209876543,0.375,0.375,1.0,0.12345679012345678,0.5,0.5,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,0.4444444444444444,0.8333333333333334,0.1111111111111111,,0.1111111111111111,0.654320987654321,0.5,0.556703086419753,0.5107,0.5724388888888888,0.17582417582417584,0.2191780821917808,0.1864406779661017,0.3305084745762712,5.123809523809524,25.105555555555554,0.3443830570902394,2.0,12.0,11.0,1.0,6.0,0.02857142857142857,0.08208955223880597,0.05263157894736842,0.1,0.07692307692307693,0.044444444444444446,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7277.7,121,-2,241,252,117,102,26,493,5.0,7.0,,,2.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,,,,1.0,4.0,14,5.0,10,14,5.0,17,,35,257,2.0,3.0,,2.0,,4.0,5,8,3.0,6.0,,19,8,12.0,12.0,3.0,14,4.0,1.0,14,5.0,19,5.0,,10.0,3.0,1.0,43,1.0,,12.0,3.0,1.0,16,1.0,17,,2.0,2.0,,4.0,,2.0,2.0,2.0,6.0,3.0,5,9,4.0,,,,,,,1.0,1.0,,,1.0,1.0,19,117,,,0.4,0.4,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.7142857142857143,0.6666666666666666,0.625,0.5645161290322581,0.4,0.6785714285714286,0.5645161290322581,0.4,0.6785714285714286,0.5483870967741935,0.07142857142857142,,,13.553113553113553,0.6666666666666666,0.1,,0.046875,0.18461538461538463,0.013888888888888888,0.11627906976744186,0.00819672131147541,,0.037037037037037035,0.0625,,0.18867924528301888,0.16666666666666666,,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.0967741935483871,1.0,1.0,0.12903225806451613,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.35714285714285715,0.7741935483870968,0.2857142857142857,0.52175,0.46098999999999996,0.4878857142857143,,,0.11428571428571428,0.5428571428571428,8.335714285714285,26.205882352941178,0.4854771784232365,3.0,,,,,0.14285714285714285,,,,,0.018518518518518517,0.3333333333333333,0.6,2.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,24946.0,416,-6,839,852,312,199,91,1691,25.0,36.0,,2.0,8.0,11.0,18.0,43.0,1.0,2.0,11.0,25.0,,1.0,3.0,8.0,10.0,40,17.0,44,81,21.0,65,40.0,191,963,1.0,5.0,,3.0,2.0,4.0,14,31,5.0,25.0,19.0,62,58,30.0,60.0,3.0,40,10.0,13.0,14,15.0,29,9.0,6.0,9.0,4.0,1.0,73,4.0,,29.0,31.0,,60,5.0,65,,13.0,8.0,5.0,10.0,3.0,5.0,9.0,5.0,19.0,6.0,18,35,42.0,3.0,1.0,51.0,,15.0,8.0,2.0,1.0,,1.0,2.0,,62,312,3.0,7.0,0.6590909090909091,0.6590909090909091,0.9523809523809523,0.3230769230769231,,0.2,0.3230769230769231,0.5432098765432098,0.2,0.45161290322580644,0.5171232876712328,0.125,0.38392857142857145,0.5684523809523809,0.2222222222222222,0.45588235294117646,0.4452054794520548,0.16049382716049382,0.16279069767441862,,19.78835978835979,0.5263157894736842,,,0.15979381443298968,0.13488372093023257,0.02127659574468085,0.1466992665036675,0.013368983957219251,,0.1076923076923077,0.16981132075471697,0.2608695652173913,0.14375,0.10909090909090909,,,0.2465753424657534,0.6944444444444444,0.8333333333333334,0.56,0.2945205479452055,0.4186046511627907,0.5,0.0136986301369863,0.5,0.5,0.17123287671232876,0.44,0.44,1.0,0.273972602739726,0.25,0.2564102564102564,0.9,0.25,,,0.125,,,0.19642857142857142,0.7272727272727273,0.14285714285714285,0.375,0.30357142857142855,0.6917808219178082,0.25,0.5315291095890411,0.5137666666666667,0.4987339285714286,0.1125,0.16304347826086957,0.020942408376963352,0.32460732984293195,5.890123456790122,25.31230769230771,0.37187127532777114,2.0,,1.0,1.0,4.0,0.16666666666666666,0.005376344086021506,0.017857142857142856,,,0.028368794326241134,0.7777777777777778,0.11764705882352941,2.0,,2.0,3.0,0.25,1.0,1.0,3.0,0.015384615384615385,0.025,1.0,0.04411764705882353,,,,,,,,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7748.9,129,-32,257,251,58,29,28,508,17.0,26.0,7.0,10.0,5.0,7.0,12.0,22.0,1.0,2.0,1.0,1.0,,,,,1.0,3,,30,50,2.0,4,15.0,81,312,7.0,10.0,,,7.0,21.0,9,12,,,7.0,25,34,26.0,3.0,3.0,3,1.0,6.0,8,5.0,13,3.0,2.0,2.0,5.0,1.0,31,4.0,,15.0,13.0,1.0,29,14.0,43,3.0,2.0,2.0,,7.0,,3.0,5.0,4.0,12.0,2.0,6,16,22.0,1.0,,21.0,,11.0,2.0,4.0,1.0,,3.0,4.0,4.0,25,58,2.0,2.0,0.5666666666666667,0.7391304347826086,0.5,0.5,,,0.5,0.6,0.7,0.75,0.6111111111111112,0.7,0.75,0.6532258064516129,0.75,0.8333333333333334,0.07407407407407407,0.12,0.045454545454545456,,25.60553633217993,0.5833333333333334,0.5,,0.22807017543859648,0.24193548387096775,0.08695652173913043,0.23529411764705882,0.12173913043478261,0.1,0.18181818181818182,0.25,0.2,0.25,0.22727272727272727,0.1875,1.0,0.48148148148148145,0.6538461538461539,0.8095238095238095,0.5882352941176471,0.4074074074074074,0.5454545454545454,0.5714285714285714,0.037037037037037035,0.5,0.5,0.018518518518518517,1.0,1.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,,,,,0.5833333333333334,0.7142857142857143,,,,0.5555555555555556,0.3333333333333333,0.5381898148148148,0.6131125,0.54465,0.18333333333333332,0.19642857142857142,0.25925925925925924,0.30864197530864196,4.964,25.450000000000003,0.22568093385214008,,14.0,10.0,,5.0,0.19230769230769232,0.14492753623188406,0.2777777777777778,0.0975609756097561,0.1,0.08333333333333333,0.5,,,,2.0,4.0,,,,,,,1.0,,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14,4,109,2.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,,1.0,2.0,3,,6,9,2.0,4,4.0,22,48,,,,,,,3,4,,1.0,,6,6,6.0,6.0,,3,2.0,1.0,1,2.0,3,2.0,,1.0,,,8,,,6.0,3.0,,9,,9,,1.0,1.0,,1.0,,1.0,,,1.0,,1,2,3.0,,,6.0,,2.0,,1.0,1.0,,,1.0,1.0,6,15,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6923076923076923,,0.6,0.7333333333333333,,0.6,0.3076923076923077,0.1111111111111111,,,27.118644067796613,1.0,,,0.21428571428571427,0.35294117647058826,,0.2903225806451613,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.2,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,,,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,0.2,,,,,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3509.0,58,38,119,121,30,6,15,240,5.0,6.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,,,,,1.0,3,1.0,6,8,2.0,4,2.0,20,129,1.0,2.0,,,,2.0,1,2,,1.0,1.0,3,12,,6.0,,3,1.0,,2,5.0,7,2.0,3.0,1.0,1.0,,19,,,7.0,1.0,,8,,8,,2.0,,2.0,1.0,,1.0,,,1.0,,2,4,4.0,,,3.0,,2.0,,,,,,,,3,30,,,1.0,1.0,1.0,0.5,,,0.5,0.75,0.5,0.5,0.75,0.5,0.3333333333333333,0.7692307692307693,0.5,0.375,0.3333333333333333,,,,10.21897810218978,1.0,,,0.04,0.15555555555555556,,0.11428571428571428,,,0.125,,,0.23333333333333334,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.5,0.5,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6434166666666666,0.7256,0.49196666666666666,0.15384615384615385,0.2222222222222222,0.1,0.15,3.1,25.4,0.25210084033613445,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8136.700000000001,136,-36,267,281,122,101,30,548,13.0,21.0,3.0,7.0,4.0,7.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,6.0,14,7.0,14,26,7.0,16,12.0,61,318,3.0,9.0,,1.0,4.0,10.0,5,10,5.0,8.0,4.0,29,22,6.0,21.0,,14,6.0,4.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,3.0,,8.0,10.0,1.0,19,12.0,31,2.0,2.0,2.0,,6.0,,2.0,4.0,4.0,10.0,5.0,11,19,16.0,3.0,,15.0,,8.0,,3.0,2.0,,1.0,4.0,3.0,29,122,3.0,,0.7857142857142857,0.9166666666666666,1.0,0.4375,,0.625,0.4375,0.5384615384615384,0.3333333333333333,0.5,0.5833333333333334,0.3,0.6944444444444444,0.6224489795918368,0.4166666666666667,0.6904761904761905,0.38095238095238093,0.15384615384615385,1.0,,19.471947194719473,0.6,0.07692307692307693,,0.15384615384615385,0.13559322033898305,0.04411764705882353,0.14516129032258066,0.09302325581395349,0.13333333333333333,0.14814814814814814,0.1875,,0.13725490196078433,0.125,0.125,0.75,0.5,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.023809523809523808,,,0.09523809523809523,0.25,0.25,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.7,0.42857142857142855,,,,,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,0.3888888888888889,0.8809523809523809,0.42857142857142855,0.5793749999999999,0.59938125,0.5544777777777778,0.16326530612244897,0.24242424242424243,0.16393442622950818,0.47540983606557374,4.503846153846154,25.537500000000005,0.45692883895131087,4.0,4.0,9.0,1.0,1.0,0.14285714285714285,0.14754098360655737,0.34782608695652173,0.041666666666666664,,0.018867924528301886,,0.5714285714285714,1.0,,1.0,2.0,0.1,,1.0,,,,1.0,,1.0,1.0,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14,235,239,101,52,23,474,6.0,9.0,,,3.0,4.0,5.0,14.0,3.0,6.0,,,,,,,3.0,9,3.0,14,29,3.0,9,12.0,49,287,1.0,1.0,,,,2.0,7,10,2.0,3.0,7.0,27,10,18.0,9.0,,9,3.0,1.0,2,5.0,7,5.0,,2.0,,,19,1.0,1.0,3.0,1.0,1.0,5,3.0,8,,8.0,7.0,1.0,7.0,,4.0,1.0,3.0,8.0,6.0,6,9,12.0,,,17.0,,8.0,1.0,7.0,4.0,,3.0,8.0,5.0,27,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,0.034482758620689655,,,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.06818181818181818,0.024390243902439025,0.0380952380952381,0.021052631578947368,,,0.030303030303030304,,0.05555555555555555,0.125,,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3076923076923077,0.75,,,0.23076923076923078,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,2.0,,1.0,1.0,1.0,0.1111111111111111,0.018518518518518517,,0.03333333333333333,,0.030303030303030304,0.2,0.6666666666666666,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2,171,180,95,79,20,351,2.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,,,2.0,2.0,14,8.0,3,10,2.0,18,7.0,19,188,1.0,2.0,,,,2.0,2,9,,10.0,2.0,6,4,2.0,6.0,,14,2.0,4.0,1,4.0,5,4.0,,1.0,,,14,1.0,,5.0,9.0,5.0,19,4.0,23,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,3,7,5.0,,,8.0,1.0,4.0,,,,,,,,6,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,0.4,0.3333333333333333,1.0,16.923076923076923,0.5,0.7142857142857143,,0.2,0.12195121951219512,0.02040816326530612,0.16279069767441862,0.04597701149425287,,0.18181818181818182,0.1111111111111111,0.6,0.12121212121212122,0.125,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,,2.0,3.0,,1.0,0.3333333333333333,0.07894736842105263,,0.16666666666666666,,0.02631578947368421,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,True,,,,,,
