EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,PenaltyTurnovers,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SelfOReb,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1828.9,30,-15.0,63,59,16.0,4.0,7.0,122,3.0,5.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,6.0,3.0,6.0,13.0,3.0,8.0,1.0,22.0,75,1.0,2.0,3.0,2.0,12.0,3.0,6.0,6.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,11.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,0.3333333333333333,0.375,0.375,0.46153846153846156,0.5,0.5,0.2,0.5,0.2,0.38095238095238093,32.85714285714286,0.5,1.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5,0.14285714285714285,0.25,0.23809523809523808,0.6,0.6,0.19047619047619047,0.5,0.5,0.19047619047619047,0.25,0.25,0.09523809523809523,0.2857142857142857,0.5,0.5,0.3333333333333333,0.2,0.6,0.6190476190476191,0.5,0.5121525000000001,0.5394,0.09090909090909091,10.423076923076923,26.162499999999998,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4234.0,71,4.0,144,145,58.0,32.0,18.0,289,8.0,13.0,6.0,2.0,6.0,,,,2.0,3.0,2.0,10.0,19.0,2.0,3.0,7.0,33.0,156,4.0,8.0,2.0,17.0,8.0,6.0,,3.0,2.0,2.0,1.0,3.0,,2.0,,,7.0,,8.0,4.0,1.0,13.0,4.0,17.0,4.0,2.0,1.0,,,,1.0,8.0,,7.0,,17.0,58.0,1.0,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.5,0.5909090909090909,0.55,0.6875,0.7083333333333334,0.13636363636363635,15.24390243902439,1.0,0.3333333333333333,,0.11764705882352941,0.21621621621621623,0.16901408450704225,,0.17391304347826086,0.2857142857142857,0.5909090909090909,0.6153846153846154,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.4,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.6,0.2,0.7272727272727273,0.6666666666666666,0.56615,0.60984,0.5151515151515151,4.078947368421052,25.766666666666666,0.4027777777777778,3.0,4.0,4.0,1.0,4.0,5.0,1.0,9.0,1.0,6.0,12.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,9.0,3.0,4.0,1.0,1.0,0.6,0.8571428571428571,0.5,0.8,0.8,0.9,0.10526315789473684,0.07692307692307693,0.16666666666666666,0.075,0.034482758620689655,0.057971014492753624,0.07142857142857142,0.05263157894736842,0.14285714285714285,0.045454545454545456,0.13333333333333333,0.16666666666666666,0.75,0.8,0.75,0.3333333333333333,0.6666666666666666,0.5,0.5391666666666667,0.17391304347826086,0.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2127.0,35,-4.0,76,85,55.0,44.0,12.0,161,2.0,3.0,2.0,,,2.0,4.0,,2.0,4.0,2.0,4.0,7.0,2.0,4.0,,14.0,75,3.0,6.0,2.0,12.0,4.0,3.0,3.0,4.0,2.0,6.0,1.0,7.0,1.0,4.0,2.0,,15.0,,5.0,1.0,,6.0,1.0,7.0,,,2.0,,1.0,1.0,3.0,1.0,,,,12.0,55.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.6363636363636364,0.75,0.6363636363636364,0.75,0.36363636363636365,15.730337078651685,0.6666666666666666,,,0.05555555555555555,0.21739130434782608,0.14634146341463414,,0.2222222222222222,0.2,0.2727272727272727,0.6666666666666666,1.0,,,,0.36363636363636365,0.5,0.5,,0.36363636363636365,0.5,0.5,0.5,0.25,0.25,0.6363636363636364,0.5,0.5131181818181818,0.49145625,0.8571428571428571,11.542857142857143,27.225,0.7236842105263158,,,1.0,2.0,,1.0,,,2.0,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,0.5,0.5,1.0,,,,0.14285714285714285,0.3333333333333333,,,0.043478260869565216,0.023255813953488372,,,,0.05555555555555555,0.1111111111111111,,1.0,,,,0.5,1.0,0.4188,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6327.0,105,6.0,220,226,101.0,64.0,26.0,446,7.0,8.0,2.0,4.0,14.0,,,8.0,2.0,13.0,7.0,11.0,22.0,4.0,21.0,11.0,45.0,225,4.0,11.0,9.0,16.0,6.0,12.0,,13.0,2.0,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,,8.0,7.0,,15.0,1.0,16.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,10.0,,16.0,,16.0,101.0,1.0,0.19047619047619047,0.19047619047619047,0.5,0.36363636363636365,0.3953488372093023,0.2,0.45,0.32,0.4883720930232558,22.177419354838708,0.6,,,0.1346153846153846,0.13793103448275862,0.13636363636363635,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.18604651162790697,0.875,1.0,0.32558139534883723,0.2857142857142857,0.36363636363636365,,,,0.18604651162790697,0.3023255813953488,0.15384615384615385,0.15384615384615385,1.0,0.1,0.35,0.6744186046511628,0.15384615384615385,0.5334662790697674,0.48658250000000003,0.35555555555555557,7.0227272727272725,25.06666666666667,0.4590909090909091,,,2.0,,,1.0,,,,8.0,16.0,,4.0,,1.0,,,2.0,7.0,11.0,1.0,3.0,4.0,3.0,0.7272727272727273,0.7272727272727273,,,,,0.18181818181818182,0.125,0.21428571428571427,,0.0196078431372549,0.009615384615384616,,,,0.02702702702702703,0.09523809523809523,0.09090909090909091,0.5714285714285714,,,,1.0,,0.47185,0.08695652173913043,0.125,,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.1,0.045454545454545456,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2721.1000000000004,45,1.0,89,86,18.0,2.0,7.0,175,5.0,8.0,1.0,7.0,9.0,1.0,2.0,,,2.0,,13.0,19.0,,2.0,4.0,30.0,92,4.0,5.0,,10.0,12.0,,,2.0,,3.0,,3.0,,2.0,1.0,,6.0,,4.0,7.0,,11.0,3.0,14.0,1.0,,1.0,,,2.0,3.0,8.0,,5.0,,10.0,18.0,,,,0.6842105263157895,0.8,0.6190476190476191,0.8,0.6521739130434783,0.8333333333333334,0.09523809523809523,26.804123711340207,0.3333333333333333,,,0.25925925925925924,0.19047619047619047,0.22916666666666666,0.2857142857142857,0.09090909090909091,0.3,0.38095238095238093,0.625,0.8333333333333334,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.09523809523809523,0.5,0.5,,0.09523809523809523,,,,0.2,,0.47619047619047616,,0.5222642857142856,0.47572000000000003,0.3333333333333333,6.252631578947368,26.700000000000003,0.20224719101123595,2.0,3.0,1.0,,2.0,3.0,2.0,6.0,,2.0,14.0,4.0,2.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.5384615384615384,0.6363636363636364,,0.6666666666666666,0.6666666666666666,0.75,0.10526315789473684,0.25,,0.043478260869565216,0.1,0.06976744186046512,,0.09090909090909091,,0.15384615384615385,0.2222222222222222,0.2727272727272727,0.6,1.0,0.6666666666666666,,1.0,,0.6275,0.09090909090909091,0.1,0.2,,,,,,,,,3.0,2.0,3.0,0.42857142857142855,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1872.0,31,-17.0,65,65,25.0,6.0,5.0,130,2.0,2.0,1.0,,1.0,,,,,2.0,1.0,2.0,3.0,,2.0,3.0,7.0,80,1.0,1.0,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,2.0,2.0,3.0,1.0,,,,,,3.0,,4.0,,4.0,25.0,,,,0.6666666666666666,1.0,0.4,0.5,0.5,0.6666666666666666,0.4,10.0,,,,,,,,,,0.4,1.0,1.0,0.2,,,,,,,0.4,,,,0.5,0.5,0.8,,0.5556599999999999,0.5068250000000001,0.5714285714285714,3.4666666666666663,26.2,0.38461538461538464,,,1.0,,,,,,,2.0,4.0,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.14285714285714285,,0.09090909090909091,,,1.0,,,,1.0,,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2003.1,33,16.0,75,74,39.0,16.0,8.0,149,1.0,3.0,1.0,5.0,7.0,1.0,1.0,,2.0,3.0,2.0,7.0,11.0,2.0,3.0,8.0,28.0,75,3.0,6.0,2.0,15.0,6.0,6.0,,3.0,2.0,14.0,2.0,16.0,2.0,10.0,4.0,,34.0,1.0,3.0,2.0,1.0,6.0,5.0,11.0,3.0,,3.0,1.0,1.0,3.0,6.0,7.0,,10.0,,15.0,39.0,1.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.5,0.7142857142857143,0.5625,0.7368421052631579,0.625,0.21428571428571427,30.120481927710845,0.5,0.5,0.25,0.13333333333333333,0.17647058823529413,0.15625,,0.08333333333333333,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.8333333333333334,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,0.42857142857142855,0.6666666666666666,0.479925,0.45940625,0.5357142857142857,5.7727272727272725,27.166666666666668,0.52,1.0,3.0,,1.0,1.0,4.0,2.0,4.0,1.0,6.0,8.0,2.0,1.0,,1.0,3.0,3.0,2.0,1.0,3.0,,3.0,2.0,2.0,0.5714285714285714,0.6666666666666666,0.5,0.25,0.25,0.4,0.09090909090909091,,0.14285714285714285,0.21428571428571427,0.07692307692307693,0.14814814814814814,0.14285714285714285,0.2,0.5,0.1111111111111111,0.3333333333333333,,,0.75,0.3333333333333333,,,0.5,0.5576,0.17647058823529413,0.21428571428571427,0.14285714285714285,1.0,3.0,,,,,,,,,,0.6,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2578.0,43,-9.0,92,99,38.0,39.0,10.0,191,3.0,4.0,2.0,,,,1.0,4.0,,1.0,,3.0,5.0,1.0,5.0,,9.0,88,1.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,3.0,,2.0,1.0,4.0,,,,,2.0,38.0,1.0,0.2,0.2,0.6,0.5,0.45,0.5,0.45,0.5,0.5,13.592233009708737,0.75,,,,0.03333333333333333,0.02,,0.05263157894736842,,0.4,0.75,0.75,,,,0.1,,,0.4,0.1,,,,1.0,,0.9,,0.608875,0.6234,0.2222222222222222,4.1,24.119999999999997,0.41304347826086957,1.0,2.0,1.0,,1.0,2.0,,2.0,,,4.0,2.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,,,,0.6666666666666666,1.0,,0.5,0.5,0.5,,,,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.07692307692307693,,,0.058823529411764705,,,0.6666666666666666,1.0,0.5,,0.5,,0.6513,,,0.2222222222222222,,1.0,1.0,,,,,,1.0,,1.0,,0.25,0.25,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,519.9,9,9.0,18,18,12.0,2.0,1.0,36,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,1.0,,4.0,15,2.0,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,4.0,12.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.05263157894737,,,,0.25,0.2,0.2222222222222222,,0.2,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,0.25,,,,,0.25,,0.5,,0.5620375,0.5620375,1.0,8.566666666666668,24.0,0.6666666666666666,,,1.0,,,,,,,,4.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2231.0,37,18.0,74,73,19.0,14.0,6.0,147,1.0,2.0,,,1.0,,,1.0,3.0,8.0,3.0,1.0,3.0,3.0,9.0,,11.0,80,,,3.0,,,9.0,,8.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,2.0,1.0,,3.0,,3.0,,,,,,1.0,1.0,2.0,1.0,,,,19.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4583333333333333,,0.4583333333333333,,0.75,16.049382716049383,,,,0.047619047619047616,0.09090909090909091,0.06976744186046512,,0.18181818181818182,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,,,0.08333333333333333,0.6666666666666666,0.375,0.375,1.0,,1.0,0.9166666666666666,0.375,0.5504416666666667,0.5388499999999999,,5.133333333333333,26.08888888888889,0.25675675675675674,,,,,,,,6.0,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.5,1.5,,,,,,,,,,,,0.1,1.0,,,,,,0.5304,,,0.5454545454545454,,,,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
