EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,DeadBallTurnovers,Travels,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1364.9,23,-18.0,48,46,16,4.0,4.0,94,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,2.0,6.0,3.0,8.0,1.0,14,58,1.0,2.0,3.0,2.0,4.0,3.0,6.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16,0.3333333333333333,0.375,0.375,0.3333333333333333,0.5,0.4642857142857143,0.2,0.4642857142857143,0.2,0.5714285714285714,28.846153846153847,1.0,1.0,1.0,0.1111111111111111,0.125,0.11764705882352941,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.5,0.5,0.3333333333333333,0.2,0.6,0.7857142857142857,0.5,0.5238576923076923,0.5394,0.14285714285714285,7.95,26.162499999999998,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3807.0,63,-1.0,132,133,58,28.0,16.0,265,7.0,12.0,6.0,1.0,5.0,,,2.0,3.0,2.0,8.0,17.0,2.0,3.0,7.0,29,139,4.0,8.0,2.0,17.0,6.0,6.0,,3.0,2.0,2.0,,2.0,,,4.0,,8.0,4.0,1.0,13.0,3.0,16.0,4.0,2.0,1.0,,1.0,7.0,,7.0,,17.0,58,1.0,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.5,0.55,0.55,0.6590909090909091,0.7083333333333334,0.15,15.333333333333334,1.0,0.5,,0.12121212121212122,0.25806451612903225,0.1875,,0.2,0.6,0.5833333333333334,0.6363636363636364,0.25,0.2,0.25,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.6,0.2,0.75,0.6666666666666666,0.5725849999999999,0.60984,0.5862068965517241,4.147058823529412,25.766666666666666,0.4393939393939394,3.0,4.0,4.0,1.0,3.0,4.0,1.0,7.0,1.0,6.0,10.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,3.0,4.0,1.0,1.0,0.625,0.8333333333333334,0.5,0.75,0.75,0.875,0.11764705882352941,0.08333333333333333,0.2,0.05263157894736842,0.037037037037037035,0.046153846153846156,0.07142857142857142,0.05555555555555555,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.36363636363636365,0.7142857142857143,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5,0.6225499999999999,0.19047619047619047,0.2222222222222222,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2127.0,35,-4.0,76,85,55,44.0,12.0,161,2.0,3.0,2.0,,,4.0,,2.0,4.0,2.0,4.0,7.0,2.0,4.0,,14,75,3.0,6.0,2.0,12.0,4.0,3.0,3.0,4.0,2.0,6.0,1.0,7.0,1.0,2.0,15.0,,5.0,1.0,,6.0,1.0,7.0,,,2.0,1.0,3.0,1.0,,,,12.0,55,0.5,0.5,0.5,0.5714285714285714,0.5,0.6363636363636364,0.75,0.6363636363636364,0.75,0.36363636363636365,15.730337078651685,0.6666666666666666,,,0.05555555555555555,0.21739130434782608,0.14634146341463414,,0.2222222222222222,0.2727272727272727,0.6666666666666666,1.0,,,,0.36363636363636365,,0.36363636363636365,0.5,0.5,0.5,0.25,0.25,0.6363636363636364,0.5,0.5131181818181818,0.49145625,0.8571428571428571,11.542857142857143,27.225,0.7236842105263158,,,1.0,2.0,,1.0,,,2.0,,4.0,,1.0,4.0,1.0,,,1.0,1.0,2.0,,,,,0.5,0.5,1.0,,,,0.14285714285714285,0.3333333333333333,,,0.043478260869565216,0.023255813953488372,,,0.05555555555555555,0.1111111111111111,,0.2,1.0,,,,0.5,1.0,0.4188,,,,2.0,1.0,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5592.0,93,-4.0,198,205,101,60.0,22.0,403,6.0,7.0,2.0,4.0,14.0,,6.0,2.0,12.0,7.0,10.0,21.0,2.0,18.0,11.0,37,199,4.0,11.0,9.0,16.0,6.0,6.0,,12.0,2.0,4.0,2.0,6.0,2.0,,14.0,,8.0,6.0,,14.0,,14.0,1.0,1.0,3.0,1.0,5.0,10.0,,16.0,,16.0,101,1.0,0.1111111111111111,0.1111111111111111,0.47619047619047616,0.36363636363636365,0.3333333333333333,0.2,0.40217391304347827,0.32,0.46153846153846156,22.972972972972972,0.6,,,0.12244897959183673,0.16,0.1414141414141414,0.375,0.17142857142857143,0.1794871794871795,0.8571428571428571,1.0,0.358974358974359,0.2857142857142857,0.36363636363636365,,0.15384615384615385,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.1,0.35,0.6410256410256411,0.16666666666666666,0.5223679487179488,0.48658250000000003,0.43243243243243246,7.328571428571429,25.299999999999997,0.51010101010101,,,2.0,,,1.0,,,,8.0,14.0,,4.0,3.0,,,,2.0,6.0,8.0,1.0,3.0,4.0,3.0,0.7,0.7,,,,,0.19047619047619047,0.14285714285714285,0.21428571428571427,,,,,,,0.1,0.047619047619047616,0.13333333333333333,0.5,,,,1.0,,0.47185,0.09523809523809523,0.13043478260869565,,,2.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2305.1,38,,78,76,18,2.0,5.0,154,4.0,7.0,1.0,6.0,8.0,2.0,,,2.0,,11.0,17.0,,2.0,2.0,24,76,4.0,5.0,,10.0,12.0,,,2.0,,3.0,,3.0,,1.0,6.0,,3.0,7.0,,10.0,3.0,13.0,1.0,,,,2.0,5.0,,3.0,,10.0,18,,,,0.6470588235294118,0.8,0.5789473684210527,0.8,0.6,0.8333333333333334,0.10526315789473684,26.19047619047619,,,,0.28,0.16666666666666666,0.23255813953488372,0.3333333333333333,0.1,0.3684210526315789,0.5714285714285714,0.8,0.42105263157894735,0.75,0.75,0.10526315789473684,,0.10526315789473684,,,,0.2,,0.47368421052631576,,0.5313552631578947,0.47572000000000003,0.4166666666666667,6.517647058823529,26.700000000000003,0.23076923076923078,2.0,3.0,1.0,,2.0,3.0,,4.0,,2.0,10.0,4.0,2.0,2.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.5555555555555556,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.2857142857142857,,0.047619047619047616,0.1111111111111111,0.07692307692307693,,0.1,0.16666666666666666,0.25,0.2727272727272727,0.25,0.5,1.0,0.6666666666666666,,1.0,,0.6275,0.05263157894736842,0.058823529411764705,0.16666666666666666,1.0,2.0,,,0.5,0.5,,,,,,,,3.0,2.0,3.0,0.3333333333333333,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1803.0,30,-17.0,63,63,25,6.0,5.0,126,2.0,2.0,1.0,,1.0,,,,2.0,1.0,2.0,3.0,,2.0,3.0,7,78,1.0,1.0,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,,3.0,,,,,,2.0,2.0,3.0,1.0,,,,3.0,,4.0,,4.0,25,,,,0.6666666666666666,1.0,0.4,0.5,0.5,0.6666666666666666,0.4,10.294117647058822,,,,,,,,,0.4,1.0,1.0,0.2,,,,,0.4,,,,0.5,0.5,0.8,,0.5556599999999999,0.5068250000000001,0.5714285714285714,3.4666666666666663,26.2,0.3968253968253968,,,1.0,,,,,,,2.0,4.0,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.14285714285714285,0.09090909090909091,,,,1.0,,,,1.0,,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1684.1,28,7.0,64,63,39,12.0,6.0,127,,1.0,1.0,5.0,7.0,,,1.0,2.0,2.0,5.0,8.0,1.0,2.0,8.0,21,65,3.0,6.0,2.0,15.0,4.0,3.0,,2.0,1.0,12.0,1.0,13.0,1.0,4.0,27.0,1.0,2.0,2.0,,4.0,3.0,7.0,2.0,,3.0,1.0,6.0,7.0,,10.0,,15.0,39,1.0,0.5,0.5,0.625,0.5,0.65,0.5625,0.7,0.625,0.2,30.000000000000004,0.5,,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.1111111111111111,0.1,,,0.7,0.7142857142857143,0.8333333333333334,,,0.2,0.5,0.5,1.0,0.125,0.25,0.3,0.5,0.456135,0.45940625,0.7142857142857143,5.125,28.4,0.609375,,1.0,,1.0,,2.0,2.0,2.0,1.0,6.0,6.0,,1.0,8.0,,2.0,2.0,2.0,1.0,3.0,,3.0,2.0,2.0,0.6,0.6,0.5,,,0.3333333333333333,0.125,,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.16666666666666666,0.2,,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.5,0.5196000000000001,0.23076923076923078,0.2727272727272727,0.09523809523809523,,3.0,1.0,3.0,,,,,,,,1.0,,,,,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2394.0,40,-8.0,86,93,38,39.0,9.0,179,3.0,4.0,2.0,,,1.0,4.0,,1.0,,3.0,5.0,1.0,5.0,,9,81,1.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,2.0,2.0,2.0,1.0,3.0,2.0,4.0,,,,,2.0,38,1.0,0.2,0.2,0.6,0.5,0.45,0.5,0.45,0.5,0.5,14.583333333333334,0.75,,,,,,,,0.4,0.75,0.75,,,,0.1,0.4,0.1,,,,1.0,,0.9,,0.608875,0.6234,0.2222222222222222,4.1,24.119999999999997,0.4418604651162791,1.0,2.0,1.0,,1.0,2.0,,2.0,,,4.0,2.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,,,,0.6666666666666666,1.0,,0.5,0.5,0.5,,,,0.045454545454545456,0.041666666666666664,0.043478260869565216,0.08333333333333333,,0.058823529411764705,,,,0.6666666666666666,1.0,0.5,,0.5,,0.6513,,,0.2222222222222222,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,519.9,9,9.0,18,18,12,2.0,1.0,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,,1.0,,4,15,2.0,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,4.0,12,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.05263157894737,,,,0.25,0.2,0.2222222222222222,,0.2,0.25,1.0,1.0,0.25,1.0,1.0,0.25,0.25,,,,,0.25,,0.5,,0.5620375,0.5620375,1.0,8.566666666666668,24.0,0.6666666666666666,,,1.0,,,,,,,,4.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1680.0,28,7.0,58,58,19,10.0,3.0,116,1.0,2.0,,,1.0,,,3.0,7.0,3.0,1.0,3.0,3.0,7.0,,11,61,,,3.0,,,9.0,,7.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,,2.0,1.0,,3.0,,3.0,,,,,1.0,2.0,1.0,,,,19,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.55,,0.55,,0.7,17.741935483870968,,,,0.05555555555555555,0.125,0.08823529411764706,,0.25,0.2,0.5,0.5,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.9,0.42857142857142855,0.5495599999999999,0.5388499999999999,,5.133333333333333,26.17142857142857,0.3275862068965517,,,,,,,,6.0,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.5,1.5,,,,,,,,,,,0.1111111111111111,,1.0,,,,,,0.5304,,,0.5454545454545454,,1.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
