EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7056.9,118,-9,235,232,84,42,23,467,9.0,11.0,2.0,3.0,9.0,15.0,3.0,10.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,19.0,4.0,21,36,9.0,24.0,14.0,83,301,1.0,2.0,1.0,1.0,2.0,7.0,7,13,1.0,6.0,12.0,29,2,40.0,18.0,9.0,19.0,7.0,17,10.0,27,7.0,3.0,12.0,4.0,1.0,64,1.0,8.0,4.0,2.0,14,1.0,15,4.0,3.0,1.0,5.0,2.0,3.0,2.0,2.0,7.0,2.0,3,4,9.0,1.0,1.0,14.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,29,84,1.0,2.0,0.047619047619047616,0.047619047619047616,0.6666666666666666,0.375,1.0,0.16666666666666666,0.375,0.5833333333333334,0.5,0.5384615384615384,0.575,0.8333333333333334,0.4473684210526316,0.6136363636363636,0.875,0.58,0.4,28.076923076923077,0.7142857142857143,0.4,0.125,0.08333333333333333,0.14285714285714285,0.11538461538461539,0.07142857142857142,0.038461538461538464,0.25,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.18333333333333332,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.25,0.6,0.6,0.16666666666666666,0.3,0.3,0.08333333333333333,0.4,0.4,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3333333333333333,1.0,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.21052631578947367,0.5833333333333334,0.3684210526315789,0.5091466101694916,0.505825,0.48865555555555557,0.0625,0.1,0.08433734939759036,0.3493975903614458,9.258333333333335,25.795833333333334,0.3574468085106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15739.0,262,-35,527,535,179,100,63,1062,29.0,35.0,10.0,12.0,6.0,24.0,,4.0,3.0,6.0,,,,2.0,5.0,10.0,3.0,35,63,8.0,16.0,24.0,118,627,8.0,11.0,,,6.0,22.0,11,21,2.0,5.0,11.0,39,32,38.0,24.0,,10.0,5.0,14,8.0,22,5.0,3.0,9.0,4.0,1.0,52,,14.0,15.0,1.0,30,15.0,45,16.0,10.0,6.0,7.0,1.0,3.0,3.0,4.0,10.0,1.0,19,26,22.0,,,28.0,,16.0,1.0,4.0,,,4.0,4.0,,39,179,,1.0,0.45714285714285713,0.5517241379310345,1.0,0.5,,0.4,0.5,0.5555555555555556,0.7272727272727273,0.5238095238095238,0.5949367088607594,0.7272727272727273,0.5384615384615384,0.6555555555555556,0.7857142857142857,0.65,0.20253164556962025,16.72240802675585,0.7,0.07692307692307693,,0.12295081967213115,0.11475409836065574,0.11885245901639344,0.13157894736842105,0.14925373134328357,,0.10112359550561797,0.15151515151515152,,0.4430379746835443,0.8285714285714286,0.8529411764705882,0.5172413793103449,0.3037974683544304,0.25,0.2727272727272727,0.05063291139240506,,,0.0759493670886076,0.5,0.5,1.0,0.12658227848101267,0.5,0.5,1.0,,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.11538461538461539,0.6455696202531646,0.5,0.5563759493670886,0.5107,0.5722269230769231,0.1797752808988764,0.2191780821917808,0.1864406779661017,0.3305084745762712,5.123809523809524,25.23125,0.3396584440227704,5.0,6.0,2.0,12.0,3.0,4.0,11.0,1.0,1.0,6.0,0.047619047619047616,0.02857142857142857,0.08333333333333333,0.08208955223880597,0.037383177570093455,0.06224066390041494,0.05263157894736842,0.1,0.07692307692307693,0.047058823529411764,0.030303030303030304,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6813.7,114,-6,225,237,109,95,23,462,5.0,7.0,2.0,3.0,3.0,3.0,2.0,4.0,,2.0,,,,1.0,4.0,13.0,4.0,10,14,4.0,15.0,,32,241,2.0,3.0,,2.0,,4.0,5,8,3.0,5.0,,19,8,12.0,9.0,3.0,13.0,4.0,14,5.0,19,5.0,,10.0,3.0,1.0,43,,12.0,3.0,1.0,16,1.0,17,2.0,2.0,,4.0,,2.0,2.0,2.0,6.0,3.0,5,9,4.0,,,,,,,1.0,1.0,,,1.0,1.0,19,109,,,0.4,0.4,0.75,0.26666666666666666,,0.6,0.26666666666666666,0.7142857142857143,0.6666666666666666,0.625,0.5517241379310345,0.4,0.7307692307692307,0.5517241379310345,0.4,0.7307692307692307,0.5172413793103449,13.833992094861662,0.6666666666666666,0.1,,0.04918032786885246,0.2033898305084746,0.125,0.037037037037037035,0.06896551724137931,,0.20408163265306123,0.2,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.10344827586206896,1.0,1.0,0.13793103448275862,0.5,0.5,0.06896551724137931,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.7586206896551724,0.3076923076923077,0.5191155172413793,0.46098999999999996,0.48469615384615394,,,0.125,0.59375,8.335714285714285,26.366666666666667,0.48444444444444446,,,3.0,,1.0,1.0,,,,,0.07142857142857142,0.14285714285714285,,,0.015151515151515152,0.008695652173913044,,,,0.02,,0.3333333333333333,,,,0.75,2.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,23212.0,387,-9,778,791,290,186,82,1569,23.0,33.0,7.0,10.0,14.0,36.0,1.0,2.0,9.0,20.0,,1.0,3.0,7.0,10.0,39.0,17.0,38,71,19.0,59.0,38.0,171,892,,2.0,,3.0,2.0,2.0,12,27,5.0,24.0,19.0,58,52,24.0,54.0,3.0,39.0,10.0,14,15.0,29,9.0,6.0,9.0,4.0,1.0,73,,27.0,27.0,,54,5.0,59,13.0,8.0,5.0,10.0,3.0,5.0,8.0,5.0,18.0,5.0,16,31,38.0,2.0,1.0,48.0,,13.0,8.0,2.0,1.0,,1.0,2.0,,58,290,3.0,7.0,0.6842105263157895,0.6842105263157895,0.9473684210526315,0.3220338983050847,,0.20833333333333334,0.3220338983050847,0.5352112676056338,,0.4444444444444444,0.5115384615384615,,0.38235294117647056,0.5662251655629139,0.16666666666666666,0.4603174603174603,0.45384615384615384,19.380733944954127,0.5555555555555556,,,0.15,0.140625,0.14516129032258066,0.11290322580645161,0.15625,0.22727272727272727,0.14482758620689656,0.1276595744680851,,0.25384615384615383,0.696969696969697,0.8214285714285714,0.5652173913043478,0.27692307692307694,0.3888888888888889,0.4666666666666667,0.015384615384615385,0.5,0.5,0.15384615384615385,0.45,0.45,1.0,0.3,0.2564102564102564,0.2631578947368421,0.9,0.2,,,0.19607843137254902,0.7,0.13725490196078433,0.42857142857142855,0.3333333333333333,0.7076923076923077,0.2564102564102564,0.5325480769230769,0.524775,0.5003735294117646,0.11188811188811189,0.16049382716049382,0.011695906432748537,0.3391812865497076,5.753521126760562,25.445762711864422,0.37275064267352187,,1.0,2.0,,11.0,4.0,1.0,,1.0,3.0,0.15492957746478872,0.15151515151515152,0.16666666666666666,0.005714285714285714,0.023529411764705882,0.014492753623188406,0.018518518518518517,,,0.030534351145038167,,0.8571428571428571,0.2,,,0.11764705882352941,2.0,,2.0,2.0,0.4,1.0,1.0,3.0,0.01694915254237288,0.02564102564102564,1.0,0.04838709677419355,,,,,,,,,,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7505.9,125,-30,248,242,49,20,25,490,17.0,26.0,5.0,7.0,12.0,22.0,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,30,50,2.0,4.0,11.0,77,300,7.0,10.0,,,3.0,17.0,9,12,,,3.0,21,34,26.0,3.0,3.0,3.0,1.0,8,5.0,13,3.0,2.0,2.0,5.0,1.0,31,,14.0,13.0,1.0,28,12.0,40,2.0,2.0,,6.0,,2.0,5.0,4.0,11.0,1.0,6,16,20.0,1.0,,17.0,,10.0,1.0,4.0,1.0,,3.0,4.0,4.0,21,49,2.0,1.0,0.5666666666666667,0.7391304347826086,0.5,0.5,,,0.5,0.6,0.7,0.75,0.6111111111111112,0.7,0.75,0.6416666666666667,0.7083333333333334,0.8076923076923077,0.07407407407407407,25.72463768115942,0.5454545454545454,0.5,,0.23636363636363636,0.22950819672131148,0.23275862068965517,0.18181818181818182,0.2647058823529412,0.2,0.23076923076923078,0.22727272727272727,1.0,0.48148148148148145,0.6538461538461539,0.8095238095238095,0.5882352941176471,0.4074074074074074,0.5454545454545454,0.5714285714285714,0.037037037037037035,0.5,0.5,0.018518518518518517,1.0,1.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,0.5833333333333334,0.7142857142857143,,,,0.5555555555555556,0.3333333333333333,0.5381898148148148,0.6131125,0.54465,0.1694915254237288,0.18181818181818182,0.22077922077922077,0.2727272727272727,4.964,25.450000000000003,0.1975806451612903,7.0,10.0,,14.0,6.0,3.0,9.0,3.0,,5.0,0.12,0.19230769230769232,0.045454545454545456,0.13432835820895522,0.06976744186046512,0.10909090909090909,0.2777777777777778,0.075,0.1111111111111111,0.06060606060606061,0.1875,0.5,1.0,0.7,,,,,2.0,4.0,,,,,,,1.0,,0.1,,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14,4,109,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,,1.0,2.0,3.0,,6,9,2.0,4.0,4.0,22,48,,,,,,,3,4,,1.0,,6,6,6.0,6.0,,3.0,2.0,1,2.0,3,2.0,,1.0,,,8,,6.0,3.0,,9,,9,1.0,1.0,,1.0,,1.0,,,1.0,,1,2,3.0,,,6.0,,2.0,,1.0,1.0,,,1.0,1.0,6,15,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6923076923076923,,0.6,0.7333333333333333,,0.6,0.3076923076923077,27.118644067796613,1.0,,,0.21428571428571427,0.35294117647058826,0.2903225806451613,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,0.2,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,,,1.0,,,,,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2339.0,39,40,80,81,24,6,9,161,4.0,5.0,,,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,,5,7,2.0,3.0,2.0,18,79,1.0,2.0,,,,2.0,1,2,,,1.0,3,10,,6.0,,2.0,1.0,2,4.0,6,2.0,2.0,1.0,1.0,,16,,5.0,1.0,,6,,6,1.0,,1.0,,,,,,,,1,1,2.0,,,3.0,,2.0,,,,,,,,3,24,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,0.5,0.5,0.8,0.5,0.5,0.8181818181818182,0.5,0.5,0.3,12.222222222222221,,,,0.058823529411764705,0.17857142857142858,0.13333333333333333,0.16666666666666666,,,0.25,,,0.5,0.8,0.8,1.0,0.2,0.5,0.5,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.6336099999999999,0.7256,0.4495,0.18181818181818182,0.25,0.1111111111111111,0.16666666666666666,3.3000000000000003,25.099999999999998,0.3,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8136.700000000001,136,-36,267,281,122,101,30,548,13.0,21.0,4.0,7.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,6.0,14.0,7.0,14,26,7.0,16.0,12.0,61,318,3.0,9.0,,1.0,4.0,10.0,5,10,5.0,8.0,4.0,29,22,6.0,21.0,,14.0,6.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,,8.0,10.0,1.0,19,12.0,31,2.0,2.0,,6.0,,2.0,4.0,4.0,10.0,5.0,11,19,16.0,3.0,,15.0,,8.0,,3.0,2.0,,1.0,4.0,3.0,29,122,3.0,,0.7857142857142857,0.9166666666666666,1.0,0.4375,,0.625,0.4375,0.5384615384615384,0.3333333333333333,0.5,0.5833333333333334,0.3,0.6944444444444444,0.6224489795918368,0.4166666666666667,0.6904761904761905,0.38095238095238093,19.471947194719473,0.6,0.07692307692307693,,0.15384615384615385,0.13559322033898305,0.14516129032258066,0.14814814814814814,0.1875,,0.13725490196078433,0.125,0.75,0.5,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.023809523809523808,,,0.09523809523809523,0.25,0.25,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,0.3888888888888889,0.8809523809523809,0.42857142857142855,0.5793749999999999,0.59938125,0.5544777777777778,0.16326530612244897,0.24242424242424243,0.16393442622950818,0.47540983606557374,4.503846153846154,25.537500000000005,0.45692883895131087,3.0,7.0,4.0,4.0,4.0,3.0,9.0,2.0,1.0,1.0,0.15384615384615385,0.14285714285714285,1.0,0.14754098360655737,0.04411764705882353,0.09302325581395349,0.34782608695652173,0.041666666666666664,,0.018867924528301886,0.125,,0.7,0.42857142857142855,,0.5714285714285714,1.0,,1.0,2.0,0.1,,1.0,,,,1.0,,0.13333333333333333,1.0,1.0,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14,235,239,101,52,23,474,6.0,9.0,3.0,4.0,5.0,14.0,3.0,6.0,,,,,,,3.0,9.0,3.0,14,29,3.0,9.0,12.0,49,287,1.0,1.0,,,,2.0,7,10,2.0,3.0,7.0,27,10,18.0,9.0,,9.0,3.0,2,5.0,7,5.0,,2.0,,,19,1.0,3.0,1.0,1.0,5,3.0,8,8.0,7.0,1.0,7.0,,4.0,1.0,3.0,8.0,6.0,6,9,12.0,,,17.0,,8.0,1.0,7.0,4.0,,3.0,8.0,5.0,27,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.06818181818181818,0.0380952380952381,,0.030303030303030304,,0.05555555555555555,0.125,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,0.3076923076923077,0.75,,,0.23076923076923078,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,,,2.0,,1.0,1.0,1.0,,1.0,1.0,0.034482758620689655,0.1111111111111111,,0.018518518518518517,0.024390243902439025,0.021052631578947368,,0.03333333333333333,,0.030303030303030304,,0.2,,,,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2,171,180,95,79,20,351,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,,,2.0,2.0,14.0,8.0,3,10,2.0,18.0,7.0,19,188,1.0,2.0,,,,2.0,2,9,,10.0,2.0,6,4,2.0,6.0,,14.0,2.0,1,4.0,5,4.0,,1.0,,,14,,5.0,9.0,5.0,19,4.0,23,1.0,1.0,,1.0,,1.0,1.0,,2.0,,3,7,5.0,,,8.0,1.0,4.0,,,,,,,,6,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,16.923076923076923,0.5,0.7142857142857143,,0.2,0.12195121951219512,0.16279069767441862,0.18181818181818182,0.1111111111111111,0.6,0.12121212121212122,0.125,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,1.0,1.0,,2.0,4.0,1.0,3.0,,,1.0,0.4,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.02040816326530612,0.04597701149425287,,0.16666666666666666,,0.02631578947368421,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,
