EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Travels,Loose Ball Fouls,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13254.1,221,34.0,462,453,169,77,50,915,13.0,17.0,2.0,2.0,3.0,5.0,18.0,32.0,4.0,16.0,3.0,8.0,1.0,1.0,1.0,3.0,12.0,35.0,2.0,4.0,12.0,35,65,15.0,43.0,34.0,149,567,3.0,5.0,1.0,3.0,2.0,11.0,13.0,27.0,5.0,15.0,26.0,67.0,12.0,58.0,30.0,15.0,35.0,12.0,3.0,34,19.0,53,12.0,7.0,20.0,13.0,1.0,125,1.0,1.0,1.0,20.0,8.0,3.0,31.0,3.0,34,1.0,8.0,7.0,1.0,9.0,2.0,7.0,4.0,1.0,2.0,13.0,1.0,4.0,6,8,1.0,22.0,2.0,1.0,37.0,2.0,4.0,7.0,3.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,67.0,169,1.0,6.0,0.17142857142857143,0.17142857142857143,0.6666666666666666,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.3488372093023256,0.5384615384615384,0.6,0.48148148148148145,0.5324074074074074,0.5625,0.4880952380952381,0.5983606557377049,0.6111111111111112,0.6090909090909091,0.39814814814814814,0.046153846153846156,0.0625,0.0625,26.011560693641616,0.6923076923076923,0.2727272727272727,0.09090909090909091,0.08695652173913043,0.010526315789473684,0.17699115044247787,0.011494252873563218,0.13658536585365855,0.01098901098901099,0.02127659574468085,0.045454545454545456,0.03333333333333333,0.08333333333333333,0.21428571428571427,0.17045454545454544,0.2,0.018518518518518517,0.8,0.1574074074074074,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.2962962962962963,0.5625,0.6,0.1111111111111111,0.14814814814814814,0.25,0.26666666666666666,0.07407407407407407,0.375,0.375,1.0,0.32407407407407407,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.25,1.0,1.0,0.125,1.0,1.0,0.25,0.11904761904761904,0.6,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.34285714285714286,0.5008752336448598,0.5216124999999999,0.48201097560975614,0.08620689655172414,0.1,0.06521739130434782,0.0738255033557047,0.44966442953020136,9.275384615384612,25.641860465116277,0.3658008658008658,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17392.0,290,-50.0,583,592,206,118,68,1175,29.0,35.0,5.0,6.0,10.0,12.0,6.0,25.0,,4.0,4.0,9.0,,,1.0,4.0,5.0,11.0,,2.0,3.0,35,64,9.0,20.0,25.0,122,702,8.0,11.0,,,6.0,22.0,11.0,22.0,3.0,7.0,11.0,42.0,32.0,38.0,27.0,,11.0,5.0,3.0,15,9.0,24,6.0,3.0,9.0,5.0,1.0,57,4.0,11.0,,15.0,15.0,1.0,31.0,15.0,46,1.0,16.0,10.0,6.0,7.0,1.0,3.0,3.0,1.0,4.0,10.0,,1.0,19,29,,23.0,,,30.0,6.0,,17.0,,1.0,4.0,,,4.0,4.0,,42.0,206,,1.0,0.45714285714285713,0.5517241379310345,1.0,0.45,,0.42857142857142855,0.45,0.546875,0.7272727272727273,0.5,0.5773809523809523,0.7272727272727273,0.5344827586206896,0.6354166666666666,0.7857142857142857,0.6363636363636364,0.23809523809523808,0.046875,0.08,,16.060606060606062,0.7,0.07142857142857142,,0.11450381679389313,0.07534246575342465,0.11029411764705882,0.03361344537815126,0.11235955056179775,0.05660377358490566,0.08974358974358974,,0.125,0.136986301369863,,0.10101010101010101,0.13513513513513514,0.02702702702702703,,0.4166666666666667,0.8285714285714286,0.8529411764705882,0.5172413793103449,0.2976190476190476,0.24,0.2608695652173913,0.16666666666666666,0.047619047619047616,,,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.13095238095238096,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,,0.41379310344827586,0.8333333333333334,0.13793103448275862,0.25,0.10344827586206896,0.6666666666666666,0.6547619047619048,0.45454545454545453,0.5552005952380952,0.5107,0.568208620689655,0.17894736842105263,0.22666666666666666,,0.18032786885245902,0.3442622950819672,5.106249999999999,25.035,0.35334476843910806,12.0,0.02857142857142857,0.05,0.07142857142857142,0.0425531914893617,,,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7277.7,121,-2.0,241,252,117,102,26,493,5.0,7.0,,,2.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,,,,1.0,4.0,14.0,2.0,3.0,5.0,10,14,5.0,17.0,,35,257,2.0,3.0,,2.0,,4.0,5.0,8.0,3.0,6.0,,19.0,8.0,12.0,12.0,3.0,14.0,4.0,1.0,14,5.0,19,5.0,,10.0,3.0,1.0,43,1.0,,,12.0,3.0,1.0,16.0,1.0,17,,2.0,2.0,,4.0,,2.0,2.0,,2.0,6.0,,3.0,5,9,1.0,4.0,,,,,,,,,1.0,1.0,,,1.0,1.0,19.0,117,,,0.4,0.4,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.7142857142857143,0.6666666666666666,0.625,0.5645161290322581,0.4,0.6785714285714286,0.5645161290322581,0.4,0.6785714285714286,0.5483870967741935,0.07142857142857142,,,13.553113553113553,0.6666666666666666,0.1,,0.046875,,0.18461538461538463,0.013888888888888888,0.11627906976744186,0.00819672131147541,,,0.037037037037037035,0.0625,,0.18867924528301888,0.16666666666666666,,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.0967741935483871,1.0,1.0,0.3333333333333333,0.12903225806451613,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.4,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.35714285714285715,0.6,0.7741935483870968,0.2857142857142857,0.52175,0.46098999999999996,0.4878857142857143,,,,0.11428571428571428,0.5428571428571428,8.335714285714285,26.205882352941178,0.4854771784232365,,0.14285714285714285,,,0.018518518518518517,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,30832.200000000004,514,38.0,1054,1063,383,243,116,2117,32.0,46.0,1.0,4.0,9.0,13.0,25.0,55.0,1.0,2.0,15.0,31.0,,1.0,3.0,9.0,14.0,55.0,5.0,4.0,22.0,58,103,29.0,86.0,42.0,245,1210,2.0,7.0,1.0,6.0,2.0,9.0,16.0,35.0,7.0,31.0,21.0,74.0,80.0,36.0,84.0,3.0,55.0,14.0,14.0,19,20.0,39,12.0,8.0,11.0,6.0,2.0,98,4.0,5.0,,32.0,34.0,1.0,67.0,9.0,76,1.0,17.0,12.0,5.0,11.0,3.0,6.0,10.0,1.0,5.0,21.0,1.0,6.0,23,42,3.0,46.0,3.0,2.0,53.0,4.0,,15.0,3.0,9.0,3.0,2.0,,1.0,3.0,1.0,74.0,383,4.0,8.0,0.6896551724137931,0.7017543859649122,0.9655172413793104,0.3372093023255814,0.16666666666666666,0.22580645161290322,0.3372093023255814,0.5631067961165048,0.2857142857142857,0.45714285714285713,0.5370370370370371,0.2692307692307692,0.4015151515151515,0.5778301886792453,0.32142857142857145,0.46835443037974683,0.455026455026455,0.13592233009708737,0.12727272727272726,,19.612794612794612,0.5238095238095238,0.03225806451612903,,0.1459227467811159,0.021834061135371178,0.12213740458015267,0.017467248908296942,0.13333333333333333,0.019650655021834062,0.008403361344537815,,0.1,0.15447154471544716,0.23333333333333334,0.1306532663316583,0.09523809523809523,0.011494252873563218,0.3333333333333333,0.24338624338624337,0.6956521739130435,0.8205128205128205,0.625,0.291005291005291,0.45454545454545453,0.5208333333333334,0.76,0.010582010582010581,0.5,0.5,0.164021164021164,0.4838709677419355,0.4838709677419355,1.0,0.291005291005291,0.2545454545454545,0.25925925925925924,0.9285714285714286,0.3076923076923077,0.25,,0.07692307692307693,,,0.38461538461538464,0.19696969696969696,0.6923076923076923,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6984126984126984,0.2545454545454545,0.5313521164021165,0.5107090909090909,0.49852651515151525,0.08866995073891626,0.13157894736842105,0.033707865168539325,0.036734693877551024,0.3020408163265306,5.867961165048543,25.486046511627904,0.3633776091081594,2.0,0.15217391304347827,0.04285714285714286,0.025,0.022857142857142857,,2.0,1.0,1.0,1.0,0.011627906976744186,0.01818181818181818,1.0,0.2,1.0,,,,,,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8354.9,139,-45.0,275,269,63,32,30,544,19.0,28.0,9.0,12.0,6.0,8.0,13.0,24.0,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,33,54,2.0,4.0,16.0,88,344,9.0,12.0,,,7.0,25.0,11.0,14.0,,,8.0,30.0,36.0,30.0,3.0,3.0,3.0,1.0,6.0,9,5.0,14,3.0,2.0,2.0,6.0,1.0,33,4.0,12.0,,15.0,15.0,1.0,31.0,16.0,47,3.0,2.0,2.0,,8.0,,3.0,5.0,,5.0,13.0,,2.0,7,19,4.0,25.0,1.0,,23.0,5.0,,12.0,,2.0,4.0,1.0,,3.0,4.0,4.0,30.0,63,2.0,2.0,0.5454545454545454,0.75,0.5,0.5,,,0.5,0.6111111111111112,0.75,0.7857142857142857,0.6206896551724138,0.75,0.7857142857142857,0.6567164179104478,0.78125,0.8333333333333334,0.06896551724137931,0.1111111111111111,0.041666666666666664,,25.889967637540455,0.6153846153846154,0.3333333333333333,,0.25,0.16,0.23809523809523808,0.08333333333333333,0.24390243902439024,0.13008130081300814,0.1111111111111111,0.1,0.16666666666666666,0.2702702702702703,0.2727272727272727,0.24390243902439024,0.22727272727272727,0.17647058823529413,1.0,0.4827586206896552,0.6785714285714286,0.8260869565217391,0.5263157894736842,0.41379310344827586,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.034482758620689655,0.5,0.5,0.017241379310344827,1.0,1.0,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,,,0.5714285714285714,0.75,,,,,0.5517241379310345,0.3333333333333333,0.5365991379310344,0.6165700000000001,0.5427928571428572,0.18461538461538463,0.19672131147540983,,0.2840909090909091,0.3409090909090909,5.044444444444444,25.450000000000003,0.2290909090909091,18.0,0.17857142857142858,0.2777777777777778,0.16666666666666666,0.07894736842105263,,2.0,,,,,,1.0,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10.0,54,55,15,14,4,109,2.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,,1.0,2.0,3.0,,,,6,9,2.0,4.0,4.0,22,48,,,,,,,3.0,4.0,,1.0,,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,1,2.0,3,2.0,,1.0,,,8,,,,6.0,3.0,,9.0,,9,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1,2,,3.0,,,6.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,6.0,15,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6923076923076923,,0.6,0.7333333333333333,,0.6,0.3076923076923077,0.1111111111111111,,,27.118644067796613,1.0,,,0.21428571428571427,,0.35294117647058826,,0.2903225806451613,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2,1.0,0.2,,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7497.2,125,42.0,263,266,65,24,30,529,9.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,,,1.0,2.0,2.0,8.0,1.0,,3.0,11,16,4.0,12.0,7.0,41,319,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,3.0,10.0,18.0,4.0,12.0,,8.0,2.0,1.0,5,6.0,11,3.0,3.0,1.0,3.0,1.0,28,,1.0,,8.0,5.0,2.0,15.0,1.0,16,,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,,4,8,,6.0,,,8.0,1.0,,3.0,1.0,,2.0,2.0,,,2.0,2.0,10.0,65,,,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6875,0.5,0.6666666666666666,0.6071428571428571,0.3333333333333333,0.4375,0.6612903225806451,0.3333333333333333,0.5,0.42857142857142855,0.0625,,,10.702341137123746,1.0,0.2857142857142857,,0.09803921568627451,0.025,0.10810810810810811,,0.104,0.01,0.043478260869565216,,0.1,0.09090909090909091,0.1111111111111111,0.12727272727272726,0.05263157894736842,,1.0,0.39285714285714285,0.8181818181818182,0.9,0.8888888888888888,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.125,1.0,0.25,0.5,0.375,,0.8214285714285714,0.25,0.612482142857143,0.7256,0.57915625,0.12903225806451613,0.16666666666666666,0.07692307692307693,0.04878048780487805,0.24390243902439024,5.725,25.766666666666662,0.24714828897338403,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8636.7,144,-24.0,286,301,124,118,34,587,14.0,22.0,3.0,7.0,4.0,7.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,6.0,14.0,1.0,4.0,7.0,15,27,7.0,16.0,12.0,63,329,3.0,9.0,,1.0,4.0,10.0,5.0,10.0,5.0,8.0,4.0,29.0,24.0,6.0,21.0,,14.0,6.0,4.0,5,4.0,9,3.0,1.0,4.0,1.0,,22,3.0,9.0,,9.0,10.0,2.0,21.0,12.0,33,2.0,3.0,3.0,,6.0,,2.0,5.0,1.0,4.0,11.0,1.0,5.0,12,21,2.0,16.0,3.0,,15.0,1.0,,8.0,,,3.0,2.0,,1.0,4.0,3.0,29.0,124,4.0,,0.8,0.9230769230769231,1.0,0.4375,,0.625,0.4375,0.5555555555555556,0.3333333333333333,0.5,0.5930232558139535,0.3,0.6944444444444444,0.63,0.4166666666666667,0.6904761904761905,0.37209302325581395,0.14814814814814814,1.0,,18.711656441717793,0.5454545454545454,0.11764705882352941,,0.14492753623188406,0.13636363636363635,0.14285714285714285,0.04225352112676056,0.14393939393939395,0.08759124087591241,0.038461538461538464,0.13333333333333333,0.14285714285714285,0.17647058823529413,,0.14814814814814814,0.1111111111111111,0.125,0.75,0.5116279069767442,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.023255813953488372,,,,0.09302325581395349,0.25,0.25,0.046511627906976744,0.5,0.5,1.0,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.7,0.42857142857142855,,,,,0.1,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.8837209302325582,0.42857142857142855,0.5830406976744185,0.59938125,0.5544777777777778,0.16,0.23529411764705882,,0.15873015873015872,0.4603174603174603,4.385185185185185,25.537500000000005,0.43356643356643354,4.0,0.13636363636363635,0.3076923076923077,,0.017857142857142856,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14.0,235,239,101,52,23,474,6.0,9.0,,,3.0,4.0,5.0,14.0,3.0,6.0,,,,,,,3.0,9.0,,2.0,3.0,14,29,3.0,9.0,12.0,49,287,1.0,1.0,,,,2.0,7.0,10.0,2.0,3.0,7.0,27.0,10.0,18.0,9.0,,9.0,3.0,1.0,2,5.0,7,5.0,,2.0,,,19,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8,,8.0,7.0,1.0,7.0,,4.0,1.0,1.0,3.0,8.0,1.0,6.0,6,9,,12.0,,,17.0,1.0,,8.0,,1.0,7.0,4.0,,3.0,8.0,5.0,27.0,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,0.034482758620689655,,,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.018518518518518517,0.06818181818181818,0.024390243902439025,0.0380952380952381,0.021052631578947368,0.03333333333333333,,,0.030303030303030304,,0.05555555555555555,0.125,,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.2,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3076923076923077,0.75,,,0.23076923076923078,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,,0.1111111111111111,,,0.030303030303030304,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2.0,171,180,95,79,20,351,2.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,,,2.0,2.0,14.0,,,8.0,3,10,2.0,18.0,7.0,19,188,1.0,2.0,,,,2.0,2.0,9.0,,10.0,2.0,6.0,4.0,2.0,6.0,,14.0,2.0,4.0,1,4.0,5,4.0,,1.0,,,14,1.0,3.0,,5.0,9.0,5.0,19.0,4.0,23,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,3,7,1.0,5.0,,,8.0,1.0,1.0,4.0,,,,,,,,,6.0,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,0.4,0.3333333333333333,1.0,16.923076923076923,0.5,0.7142857142857143,,0.2,0.07894736842105263,0.12195121951219512,0.02040816326530612,0.16279069767441862,0.04597701149425287,0.16666666666666666,,0.18181818181818182,0.1111111111111111,0.6,0.12121212121212122,0.125,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,2.0,0.3333333333333333,,,0.02631578947368421,,1.0,,,,,,,,,,,1.0,,,,True,,,,
