EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9385.9,156,-7,316,311,116,60,35,627,12.0,15.0,2.0,2.0,2.0,3.0,12.0,23.0,3.0,14.0,2.0,6.0,1.0,1.0,1.0,3.0,8.0,23,1.0,6.0,27,52,10.0,29,20.0,104,402,3.0,5.0,1.0,1.0,2.0,11.0,8,20,2.0,9.0,18.0,40,6,48.0,21.0,9.0,23,8.0,3.0,27,13.0,40,8.0,5.0,17.0,9.0,1.0,93,1.0,1.0,1.0,10.0,7,2.0,19,3.0,22,1.0,4.0,3.0,1.0,5.0,2.0,3.0,2.0,2.0,7.0,2.0,5,6,14.0,2.0,1.0,20.0,2.0,4.0,5.0,4.0,2.0,1.0,1.0,4.0,3.0,40,116,1.0,5.0,0.1111111111111111,0.1111111111111111,0.7,0.3448275862068966,1.0,0.2222222222222222,0.3448275862068966,0.5192307692307693,0.6,0.4,0.5185185185185185,0.75,0.3793103448275862,0.5666666666666667,0.7857142857142857,0.5263157894736842,0.35802469135802467,0.057692307692307696,0.08695652173913043,0.07142857142857142,27.323943661971832,0.7142857142857143,0.3333333333333333,0.1111111111111111,0.10294117647058823,0.014705882352941176,0.12658227848101267,0.01818181818181818,0.11564625850340136,0.016260162601626018,0.03125,0.06666666666666667,0.047619047619047616,0.10810810810810811,0.2,0.11666666666666667,0.15789473684210525,0.025,0.75,0.18518518518518517,0.8,0.8,0.25,0.2839506172839506,0.5217391304347826,0.5714285714285714,0.1728395061728395,0.21428571428571427,0.23076923076923078,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.2839506172839506,0.34782608695652173,0.34782608695652173,0.625,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.5432098765432098,0.34782608695652173,0.4988849999999999,0.5096833333333333,0.4785499999999999,0.047058823529411764,0.07142857142857142,0.10576923076923077,0.38461538461538464,9.35,25.689655172413797,0.3670886075949367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16977.0,283,-52,566,576,199,118,67,1142,29.0,35.0,5.0,6.0,10.0,12.0,6.0,24.0,,4.0,4.0,9.0,,,1.0,4.0,5.0,10,2.0,3.0,35,63,9.0,19,24.0,121,687,8.0,11.0,,,6.0,22.0,11,21,3.0,7.0,11.0,42,32,38.0,27.0,,10,5.0,3.0,15,8.0,23,5.0,3.0,9.0,5.0,1.0,54,4.0,11.0,,15.0,15,1.0,31,15.0,46,1.0,16.0,10.0,6.0,7.0,1.0,3.0,3.0,4.0,10.0,1.0,19,28,22.0,,,28.0,,16.0,1.0,4.0,,,4.0,4.0,,42,199,,1.0,0.45714285714285713,0.5517241379310345,1.0,0.47368421052631576,,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.7272727272727273,0.5238095238095238,0.5914634146341463,0.7272727272727273,0.5535714285714286,0.6505376344086021,0.7857142857142857,0.65625,0.23170731707317074,0.047619047619047616,0.08333333333333333,,16.043613707165107,0.7,0.07692307692307693,,0.11627906976744186,0.07801418439716312,0.11363636363636363,0.03418803418803419,0.11494252873563218,0.05813953488372093,0.09333333333333334,,0.1282051282051282,0.1388888888888889,,0.10416666666666667,0.1388888888888889,0.02857142857142857,,0.4268292682926829,0.8285714285714286,0.8529411764705882,0.5172413793103449,0.2926829268292683,0.25,0.2727272727272727,0.04878048780487805,,,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.12195121951219512,0.5,0.5,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.25,0.10714285714285714,0.6666666666666666,0.6585365853658537,0.5,0.5562030487804878,0.5107,0.5704125,0.17391304347826086,0.2191780821917808,0.18181818181818182,0.34710743801652894,5.123809523809524,25.03157894736842,0.35159010600706714,12.0,1.0,6.0,0.02857142857142857,0.05263157894736842,0.07142857142857142,0.043478260869565216,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7277.7,121,-2,241,252,117,102,26,493,5.0,7.0,,,2.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,,,,1.0,4.0,14,3.0,5.0,10,14,5.0,17,,35,257,2.0,3.0,,2.0,,4.0,5,8,3.0,6.0,,19,8,12.0,12.0,3.0,14,4.0,1.0,14,5.0,19,5.0,,10.0,3.0,1.0,43,1.0,,,12.0,3,1.0,16,1.0,17,,2.0,2.0,,4.0,,2.0,2.0,2.0,6.0,3.0,5,9,4.0,,,,,,,1.0,1.0,,,1.0,1.0,19,117,,,0.4,0.4,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.7142857142857143,0.6666666666666666,0.625,0.5645161290322581,0.4,0.6785714285714286,0.5645161290322581,0.4,0.6785714285714286,0.5483870967741935,0.07142857142857142,,,13.553113553113553,0.6666666666666666,0.1,,0.046875,,0.18461538461538463,0.013888888888888888,0.11627906976744186,0.00819672131147541,,,0.037037037037037035,0.0625,,0.18867924528301888,0.16666666666666666,,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.0967741935483871,1.0,1.0,0.12903225806451613,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.35714285714285715,0.6,0.7741935483870968,0.2857142857142857,0.52175,0.46098999999999996,0.4878857142857143,,,0.11428571428571428,0.5428571428571428,8.335714285714285,26.205882352941178,0.4854771784232365,,,,0.14285714285714285,,,0.018518518518518517,0.3333333333333333,2.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,26464.000000000004,441,-15,889,901,328,209,97,1790,27.0,38.0,,2.0,8.0,11.0,20.0,46.0,1.0,2.0,11.0,25.0,,1.0,3.0,8.0,11.0,44,3.0,18.0,48,86,22.0,69,40.0,202,1034,1.0,5.0,1.0,4.0,2.0,7.0,14,31,6.0,26.0,19.0,65,64,32.0,63.0,3.0,44,11.0,13.0,16,15.0,31,9.0,6.0,10.0,4.0,2.0,77,4.0,1.0,,30.0,31,,61,5.0,66,,14.0,9.0,5.0,10.0,3.0,5.0,9.0,5.0,19.0,6.0,20,38,43.0,3.0,1.0,51.0,,15.0,8.0,2.0,1.0,,1.0,2.0,,65,328,3.0,7.0,0.6666666666666666,0.6666666666666666,0.9545454545454546,0.3188405797101449,0.25,0.23076923076923078,0.3188405797101449,0.5581395348837209,0.2,0.45161290322580644,0.5225806451612903,0.2777777777777778,0.40350877192982454,0.5706214689265536,0.35,0.47101449275362317,0.44516129032258067,0.1511627906976744,0.15217391304347827,,19.58041958041958,0.5263157894736842,,,0.15121951219512195,0.005076142131979695,0.13392857142857142,0.020618556701030927,0.14219114219114218,0.01278772378516624,,,0.1,0.16363636363636364,0.24,0.14285714285714285,0.10714285714285714,,,0.24516129032258063,0.7105263157894737,0.84375,0.5925925925925926,0.2967741935483871,0.43478260869565216,0.5128205128205128,0.012903225806451613,0.5,0.5,0.16129032258064516,0.44,0.44,1.0,0.2838709677419355,0.25,0.2558139534883721,0.9090909090909091,0.2222222222222222,,,0.1111111111111111,,,0.19298245614035087,0.7272727272727273,0.14035087719298245,0.375,0.3157894736842105,0.16666666666666666,0.6903225806451613,0.25,0.5286929032258065,0.5039714285714286,0.4977947368421053,0.10650887573964497,0.15463917525773196,0.034653465346534656,0.3217821782178218,5.8709302325581385,25.423188405797116,0.3689538807649044,,1.0,4.0,0.15789473684210525,0.017241379310344827,,0.027210884353741496,0.75,3.0,,2.0,3.0,0.3333333333333333,1.0,1.0,1.0,3.0,0.014492753623188406,0.022727272727272728,1.0,0.3333333333333333,1.0,0.041666666666666664,,,,,,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8270.9,138,-42,272,266,63,32,30,538,19.0,28.0,9.0,12.0,6.0,8.0,13.0,24.0,1.0,2.0,1.0,1.0,,,,,1.0,3,,,33,54,2.0,4,16.0,88,339,9.0,12.0,,,7.0,25.0,11,14,,,8.0,30,36,30.0,3.0,3.0,3,1.0,6.0,8,5.0,13,3.0,2.0,2.0,5.0,1.0,31,4.0,12.0,,15.0,15,1.0,31,16.0,47,3.0,2.0,2.0,,8.0,,3.0,5.0,5.0,13.0,2.0,7,18,25.0,1.0,,23.0,,12.0,2.0,4.0,1.0,,3.0,4.0,4.0,30,63,2.0,2.0,0.5454545454545454,0.75,0.5,0.5,,,0.5,0.6111111111111112,0.75,0.7857142857142857,0.6206896551724138,0.75,0.7857142857142857,0.6567164179104478,0.78125,0.8333333333333334,0.06896551724137931,0.1111111111111111,0.041666666666666664,,26.143790849673202,0.6153846153846154,0.5,,0.25,0.16216216216216217,0.23809523809523808,0.08333333333333333,0.24390243902439024,0.13114754098360656,0.11363636363636363,0.1,0.16666666666666666,0.2702702702702703,0.2727272727272727,0.24390243902439024,0.22727272727272727,0.17647058823529413,1.0,0.4827586206896552,0.6785714285714286,0.8260869565217391,0.5263157894736842,0.41379310344827586,0.5416666666666666,0.5652173913043478,0.034482758620689655,0.5,0.5,0.017241379310344827,1.0,1.0,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,,0.5714285714285714,0.75,,,,,0.5517241379310345,0.3333333333333333,0.5365991379310344,0.6165700000000001,0.5427928571428572,0.18461538461538463,0.19672131147540983,0.2840909090909091,0.3409090909090909,5.044444444444444,25.450000000000003,0.23161764705882354,18.0,,5.0,0.17857142857142858,0.2777777777777778,0.16666666666666666,0.07894736842105263,0.5384615384615384,,,2.0,4.0,,,,,,,,1.0,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14,4,109,2.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,,1.0,2.0,3,,,6,9,2.0,4,4.0,22,48,,,,,,,3,4,,1.0,,6,6,6.0,6.0,,3,2.0,1.0,1,2.0,3,2.0,,1.0,,,8,,,,6.0,3,,9,,9,,1.0,1.0,,1.0,,1.0,,,1.0,,1,2,3.0,,,6.0,,2.0,,1.0,1.0,,,1.0,1.0,6,15,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6923076923076923,,0.6,0.7333333333333333,,0.6,0.3076923076923077,0.1111111111111111,,,27.118644067796613,1.0,,,0.21428571428571427,,0.35294117647058826,,0.2903225806451613,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.2,,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,1.0,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,0.2,,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4509.0,75,29,153,156,33,7,19,309,6.0,8.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,4,,2.0,7,11,2.0,5,2.0,22,177,1.0,2.0,,,,2.0,1,2,,2.0,1.0,3,14,,6.0,,4,1.0,1.0,2,5.0,7,2.0,3.0,1.0,1.0,,19,,,,7.0,2,1.0,10,,10,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,4,6,4.0,,,3.0,,2.0,,,,,,,,3,33,,,1.0,1.0,1.0,0.4,,,0.4,0.6363636363636364,0.5,0.5,0.625,0.5,0.25,0.6470588235294118,0.5,0.3,0.3125,0.09090909090909091,,,10.285714285714286,1.0,0.5,,0.058823529411764705,,0.14,,0.10714285714285714,,,,0.07692307692307693,0.06666666666666667,,0.2,,,,0.5,0.75,0.8571428571428571,1.0,0.125,0.5,0.5,0.0625,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,0.5,1.0,,,,,,,,0.5,,0.8125,0.25,0.629190625,0.7256,0.5052875,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.13636363636363635,4.472727272727273,25.8,0.21568627450980393,,,1.0,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8136.700000000001,136,-36,267,281,122,101,30,548,13.0,21.0,3.0,7.0,4.0,7.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,6.0,14,4.0,7.0,14,26,7.0,16,12.0,61,318,3.0,9.0,,1.0,4.0,10.0,5,10,5.0,8.0,4.0,29,22,6.0,21.0,,14,6.0,4.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,3.0,9.0,,8.0,10,1.0,19,12.0,31,2.0,2.0,2.0,,6.0,,2.0,4.0,4.0,10.0,5.0,11,19,16.0,3.0,,15.0,,8.0,,3.0,2.0,,1.0,4.0,3.0,29,122,3.0,,0.7857142857142857,0.9166666666666666,1.0,0.4375,,0.625,0.4375,0.5384615384615384,0.3333333333333333,0.5,0.5833333333333334,0.3,0.6944444444444444,0.6224489795918368,0.4166666666666667,0.6904761904761905,0.38095238095238093,0.15384615384615385,1.0,,19.471947194719473,0.6,0.07692307692307693,,0.15384615384615385,0.14754098360655737,0.13559322033898305,0.04411764705882353,0.14516129032258066,0.09302325581395349,0.041666666666666664,0.13333333333333333,0.14814814814814814,0.1875,,0.13725490196078433,0.125,0.125,0.75,0.5,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.023809523809523808,,,0.09523809523809523,0.25,0.25,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.7,0.42857142857142855,,,,,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.8809523809523809,0.42857142857142855,0.5793749999999999,0.59938125,0.5544777777777778,0.16326530612244897,0.24242424242424243,0.16393442622950818,0.47540983606557374,4.503846153846154,25.537500000000005,0.45692883895131087,4.0,1.0,1.0,0.14285714285714285,0.34782608695652173,,0.018867924528301886,,1.0,,1.0,2.0,0.1,,,1.0,,,,1.0,,,,1.0,1.0,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14,235,239,101,52,23,474,6.0,9.0,,,3.0,4.0,5.0,14.0,3.0,6.0,,,,,,,3.0,9,2.0,3.0,14,29,3.0,9,12.0,49,287,1.0,1.0,,,,2.0,7,10,2.0,3.0,7.0,27,10,18.0,9.0,,9,3.0,1.0,2,5.0,7,5.0,,2.0,,,19,1.0,1.0,1.0,3.0,1,1.0,5,3.0,8,,8.0,7.0,1.0,7.0,,4.0,1.0,3.0,8.0,6.0,6,9,12.0,,,17.0,,8.0,1.0,7.0,4.0,,3.0,8.0,5.0,27,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,0.034482758620689655,,,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.018518518518518517,0.06818181818181818,0.024390243902439025,0.0380952380952381,0.021052631578947368,0.03333333333333333,,,0.030303030303030304,,0.05555555555555555,0.125,,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3076923076923077,0.75,,,0.23076923076923078,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,,1.0,1.0,0.1111111111111111,,,0.030303030303030304,0.2,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,True,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2,171,180,95,79,20,351,2.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,,,2.0,2.0,14,,8.0,3,10,2.0,18,7.0,19,188,1.0,2.0,,,,2.0,2,9,,10.0,2.0,6,4,2.0,6.0,,14,2.0,4.0,1,4.0,5,4.0,,1.0,,,14,1.0,3.0,,5.0,9,5.0,19,4.0,23,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,3,7,5.0,,,8.0,1.0,4.0,,,,,,,,6,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,0.4,0.3333333333333333,1.0,16.923076923076923,0.5,0.7142857142857143,,0.2,0.07894736842105263,0.12195121951219512,0.02040816326530612,0.16279069767441862,0.04597701149425287,0.16666666666666666,,0.18181818181818182,0.1111111111111111,0.6,0.12121212121212122,0.125,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,2.0,,1.0,0.3333333333333333,,,0.02631578947368421,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,
