EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2443.6000000000004,41,-19,83,78,27,12.0,9,161,4.0,6.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,8.0,3.0,8.0,16.0,3.0,10.0,1.0,26,101,3.0,5.0,3.0,6,16.0,3.0,6.0,8.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,1.0,2.0,2.0,1.0,5,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6,27,1.0,0.3333333333333333,0.3,0.3,0.5,0.6,0.4807692307692308,0.375,0.4807692307692308,0.375,0.38461538461538464,30.434782608695652,0.5,0.5,1.0,0.14285714285714285,0.1111111111111111,0.125,0.5,0.07692307692307693,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.375,0.375,0.3333333333333333,0.25,0.5,0.375,0.6153846153846154,0.375,0.5022819999999999,0.4983142857142857,0.23076923076923078,10.706250000000002,26.0,0.3253012048192771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7098.3,118,-27,243,248,105,67.0,29,491,13.0,18.0,8.0,10.0,3.0,12.0,,1.0,,2.0,5.0,2.0,16.0,31.0,2.0,5.0,7.0,45,289,8.0,15.0,2.0,25,18.0,6.0,,5.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,,9.0,6.0,1.0,16,8.0,24,8.0,3.0,3.0,,1.0,1.0,4.0,14.0,9.0,,7.0,,25,105,,1.0,0.4,0.4,0.5161290322580645,0.5333333333333333,0.5277777777777778,0.5588235294117647,0.5921052631578947,0.6578947368421053,0.1388888888888889,15.272727272727273,0.75,0.14285714285714285,,0.11764705882352941,0.15254237288135594,0.13636363636363635,,0.11627906976744186,0.25,0.5,0.7222222222222222,0.7647058823529411,0.3333333333333333,0.25,0.2727272727272727,0.027777777777777776,,,,0.1388888888888889,0.4,0.4,1.0,0.5882352941176471,0.8,0.11764705882352941,0.6388888888888888,0.4,0.5472222222222223,0.5910294117647059,0.5555555555555556,4.583870967741936,25.52,0.43209876543209874,5.0,6.0,1.0,6.0,7.0,1.0,13.0,1.0,6.0,14.0,10.0,2.0,2.0,6.0,1.0,5.0,2.0,1.0,9.0,3.0,4.0,1.0,1.0,0.4375,0.6363636363636364,0.5,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.06451612903225806,0.05555555555555555,0.08333333333333333,0.09523809523809523,0.04,0.07079646017699115,0.05263157894736842,0.12121212121212122,0.09090909090909091,0.05,0.1,0.19047619047619047,0.0625,0.5384615384615384,0.8571428571428571,0.8333333333333334,0.2,0.5,0.55096,0.10810810810810811,0.125,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3375.0,56,-15,118,129,76,63.0,15,247,3.0,5.0,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,5.0,3.0,6.0,10.0,2.0,5.0,,18,133,4.0,7.0,3.0,14,6.0,3.0,3.0,5.0,2.0,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,,8.0,1.0,,9,1.0,10,,,3.0,,2.0,2.0,5.0,4.0,1.0,,,,14,76,,0.5,0.4,0.4,0.6,0.5714285714285714,0.6,0.7,0.6,0.7,0.3333333333333333,14.705882352941176,0.6,,,0.03125,0.26666666666666666,0.14516129032258066,,0.25,0.3333333333333333,0.3333333333333333,0.6,0.75,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,0.5,,0.3333333333333333,0.4,0.4,0.5,0.3,0.6666666666666666,0.3,0.6666666666666666,0.4,0.5000266666666666,0.49134500000000003,0.7777777777777778,9.379999999999999,27.139999999999997,0.6440677966101694,,,2.0,,1.0,,,2.0,,6.0,,1.0,1.0,,,,1.0,3.0,2.0,,,,,0.5,0.5,0.6666666666666666,,,,0.1,0.2,,,0.02857142857142857,0.016129032258064516,,,,0.037037037037037035,0.05555555555555555,,,0.6666666666666666,,,,0.6666666666666666,0.4188,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10164.3,169,-27,351,361,163,111.0,39,712,11.0,14.0,4.0,5.0,6.0,19.0,,1.0,10.0,3.0,17.0,8.0,17.0,34.0,5.0,27.0,19.0,68,400,7.0,18.0,11.0,26,10.0,15.0,,17.0,3.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,,12.0,10.0,,22,2.0,24,1.0,1.0,5.0,2.0,2.0,3.0,8.0,18.0,19.0,,26.0,,26,163,2.0,1.0,0.18518518518518517,0.18518518518518517,0.5,0.3888888888888889,0.4016393442622951,0.2413793103448276,0.4657534246575342,0.35135135135135137,0.4426229508196721,20.558375634517766,0.625,,,0.12345679012345678,0.13953488372093023,0.1317365269461078,0.25,0.15625,0.09090909090909091,0.22950819672131148,0.7857142857142857,0.9166666666666666,0.3114754098360656,0.3157894736842105,0.4,0.01639344262295082,,,0.16393442622950818,0.2786885245901639,0.17647058823529413,0.1875,1.0,0.1724137931034483,0.8,0.27586206896551724,0.6721311475409836,0.17647058823529413,0.5332786885245901,0.4938103448275862,0.38235294117647056,6.6000000000000005,25.13703703703704,0.46438746438746437,,1.0,,,2.0,,,,12.0,24.0,,6.0,1.0,1.0,,,3.0,3.0,11.0,1.0,7.0,5.0,4.0,0.7058823529411765,0.7058823529411765,,,,,0.17647058823529413,0.14285714285714285,0.21052631578947367,0.012658227848101266,0.012048192771084338,0.012345679012345678,0.04,,,0.015873015873015872,0.1111111111111111,0.09090909090909091,,0.5454545454545454,0.25,,,,0.514,0.11764705882352941,0.175,,,,1.0,,1.0,,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.058823529411764705,0.2,0.2,1.0,0.25,0.25,0.10344827586206896,0.03571428571428571,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3627.1000000000004,60,-22,121,120,18,6.0,10,241,7.0,10.0,1.0,1.0,7.0,11.0,1.0,2.0,,,2.0,,15.0,23.0,,2.0,4.0,34,143,4.0,5.0,,10,14.0,,,2.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,,8.0,9.0,,17,4.0,21,1.0,,3.0,,,3.0,6.0,7.0,9.0,,5.0,,10,18,1.0,,,,0.6521739130434783,0.8,0.6,0.8,0.6296296296296297,0.8333333333333334,0.08,25.0,0.5,,,0.3,0.3076923076923077,0.30357142857142855,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.7,0.875,0.44,0.6363636363636364,0.7,0.08,0.5,0.5,,0.08,,,,0.2,1.0,,0.48,,0.5113019999999999,0.47572000000000003,0.29411764705882354,6.086956521739131,26.700000000000003,0.1487603305785124,3.0,4.0,,3.0,4.0,2.0,8.0,,2.0,16.0,6.0,3.0,2.0,2.0,,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,0.5333333333333333,0.6666666666666666,,0.75,0.75,0.8,0.13043478260869565,0.2,0.09090909090909091,0.06666666666666667,0.08,0.07272727272727272,0.1111111111111111,0.058823529411764705,,0.1111111111111111,0.2222222222222222,0.35714285714285715,,0.5714285714285714,1.0,0.75,,,0.623,0.07692307692307693,0.08333333333333333,0.23529411764705882,,2.0,3.0,1.0,3.0,3.0,1.0,0.42857142857142855,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3463.3,58,-28,122,130,71,61.0,17,252,6.0,8.0,2.0,4.0,,,,1.0,2.0,4.0,9.0,5.0,6.0,9.0,5.0,11.0,8.0,35,147,2.0,4.0,6.0,20,2.0,15.0,,9.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,4.0,,,4,4.0,8,1.0,,2.0,,1.0,1.0,3.0,10.0,10.0,,11.0,,20,71,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.5,0.675,0.8,0.7,0.7692307692307693,0.55,20.0,0.6666666666666666,,,,0.13793103448275862,0.07547169811320754,,0.16,,0.4,0.75,0.8571428571428571,,,,0.05,,,0.1,0.45,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,0.5,0.95,0.4444444444444444,0.5679299999999999,0.56739,0.5714285714285714,3.6333333333333337,25.281818181818185,0.5819672131147541,1.0,3.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,10.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.25,0.2,0.3333333333333333,0.1111111111111111,0.125,,0.037037037037037035,0.08333333333333333,0.06349206349206349,0.1111111111111111,,,0.03571428571428571,,,0.125,0.8333333333333334,0.6,0.3333333333333333,,0.6,0.5823833333333334,0.24,0.42857142857142855,0.11428571428571428,,,1.0,1.0,2.0,1.0,0.5,,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,0.2,0.1,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3553.3,59,-11,123,130,44,48.0,13,253,3.0,4.0,1.0,2.0,2.0,3.0,,1.0,4.0,1.0,3.0,,5.0,8.0,2.0,7.0,1.0,17,123,1.0,3.0,,2,4.0,6.0,,3.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,,1,3.0,4,3.0,2.0,5.0,,4.0,1.0,6.0,6.0,1.0,,2.0,,2,44,1.0,1.0,0.2857142857142857,0.2857142857142857,0.625,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.53125,0.3333333333333333,0.4666666666666667,15.942028985507248,0.8333333333333334,,,,0.027777777777777776,0.015873015873015872,,0.043478260869565216,,0.26666666666666666,0.75,0.75,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.7333333333333333,0.3333333333333333,0.5606899999999999,0.5515666666666666,0.11764705882352941,5.0625,24.985714285714288,0.35772357723577236,1.0,2.0,,2.0,3.0,,4.0,,,6.0,4.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,1.0,,,0.6,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.06451612903225806,0.03225806451612903,0.04838709677419355,0.07692307692307693,0.08333333333333333,,0.043478260869565216,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5057,0.0625,0.1111111111111111,0.23529411764705882,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4170.0,70,-8,143,145,49,30.0,14,288,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,4.0,16.0,6.0,5.0,9.0,5.0,20.0,4.0,29,177,2.0,2.0,8.0,7,,15.0,,16.0,4.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,3.0,1.0,2.0,6,,6,,,,,,1.0,1.0,4.0,4.0,1.0,4.0,,7,49,,1.0,0.25,0.25,0.5555555555555556,1.0,0.43103448275862066,0.35,0.46774193548387094,0.35,0.6896551724137931,20.38216560509554,,0.5,,0.03225806451612903,0.08571428571428572,0.06060606060606061,,0.13043478260869565,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.1724137931034483,0.4,0.4,0.034482758620689655,1.0,1.0,0.13793103448275862,0.5517241379310345,0.25,0.25,1.0,0.1,1.0,0.6,0.7931034482758621,0.25,0.533296551724138,0.5365599999999999,0.2413793103448276,8.466666666666667,25.629999999999995,0.34265734265734266,,,,,,,9.0,1.0,,10.0,,,,,,,,,2.0,,2.0,,,1.0,1.0,0.125,,1.5,1.5,,,,,,,,,,,,0.05555555555555555,,1.0,,,,,0.5368499999999999,0.06451612903225806,0.18181818181818182,0.3103448275862069,,1.0,,,,,,1.0,1.0,,2.0,3.0,3.0,,,,,,,,0.25,0.25,1.0,,1.0,0.2,,1.0,1.0,,,,,,0.5,3.0,3.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3327.6,55,-19,113,117,52,26.0,11,230,3.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,5.0,2.0,6.0,9.0,1.0,5.0,3.0,18,140,3.0,3.0,2.0,11,8.0,3.0,,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,2,2.0,4,5.0,1.0,3.0,,1.0,,3.0,2.0,4.0,,4.0,,11,52,,1.0,0.2,0.2,0.6666666666666666,1.0,0.5357142857142857,0.9,0.5625,0.9166666666666666,0.35714285714285715,15.2,1.0,0.25,,,0.043478260869565216,0.018867924528301886,,0.047619047619047616,,0.2857142857142857,0.75,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.2,0.2,1.0,0.4,1.0,0.4,0.6428571428571429,0.2,0.5228321428571429,0.52457,0.6111111111111112,6.2666666666666675,26.2,0.46017699115044247,,,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,,4.0,2.0,3.0,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.1111111111111111,0.25,,0.038461538461538464,0.045454545454545456,0.041666666666666664,,0.06666666666666667,,0.05555555555555555,,,,0.6666666666666666,,,,0.5,0.4145,0.125,0.18181818181818182,0.1111111111111111,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3115.1,52,29,113,114,71,32.0,11,227,3.0,5.0,2.0,3.0,9.0,13.0,1.0,1.0,,4.0,6.0,4.0,13.0,19.0,4.0,6.0,9.0,47,111,9.0,13.0,4.0,31,10.0,6.0,6.0,6.0,4.0,18.0,3.0,21.0,3.0,,13.0,5.0,,45.0,1.0,6.0,4.0,2.0,12,6.0,18,3.0,,5.0,1.0,2.0,3.0,8.0,3.0,10.0,,11.0,,31,71,,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6923076923076923,0.76,0.7058823529411765,0.7833333333333333,0.7380952380952381,0.24,30.4,0.625,0.5,0.25,0.16,0.2,0.18181818181818182,0.3333333333333333,0.16,0.4,0.2,0.6,0.6,0.52,0.6923076923076923,0.75,0.04,1.0,1.0,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.44,0.6666666666666666,0.48359,0.47655294117647057,0.6595744680851063,6.1684210526315795,26.46666666666667,0.6283185840707964,2.0,4.0,2.0,2.0,5.0,2.0,6.0,2.0,7.0,16.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,2.0,2.0,0.6153846153846154,0.7272727272727273,0.5,0.4,0.4,0.5,0.05263157894736842,,0.07692307692307693,0.2,0.05,0.125,0.14285714285714285,0.2,0.3333333333333333,0.07142857142857142,0.2222222222222222,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.8,0.5,,0.5,0.573375,0.14285714285714285,0.18181818181818182,0.1276595744680851,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
