EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18178.7,303,36,627,616,179,87,63,1243,17.0,22.0,2.0,2.0,3.0,5.0,22.0,39.0,6.0,20.0,5.0,10.0,1.0,1.0,1.0,3.0,21.0,54.0,2.0,4.0,12.0,45.0,81,26.0,64.0,43.0,211.0,768,4.0,7.0,1.0,3.0,2.0,13.0,13.0,28.0,5.0,15.0,26.0,67.0,22.0,68.0,51.0,27.0,54.0,21.0,5.0,42.0,25.0,67.0,16.0,9.0,23.0,17.0,2.0,159.0,1.0,1.0,1.0,25.0,11.0,3.0,39.0,3.0,42,1.0,8.0,7.0,1.0,13.0,2.0,11.0,5.0,1.0,2.0,1.0,18.0,1.0,4.0,10.0,12.0,1.0,29.0,2.0,1.0,49.0,2.0,7.0,10.0,4.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,67.0,179,1.0,6.0,0.24444444444444444,0.24444444444444444,0.6538461538461539,0.40625,0.3333333333333333,0.3333333333333333,0.40625,0.5555555555555556,0.5714285714285714,0.4642857142857143,0.5793103448275863,0.55,0.47674418604651164,0.6319018404907976,0.5909090909090909,0.5982142857142857,0.4413793103448276,0.06172839506172839,0.045454545454545456,0.07692307692307693,0.05,25.931232091690543,0.7222222222222222,0.21428571428571427,0.05263157894736842,0.08208955223880597,0.008130081300813009,0.1773049645390071,0.0078125,0.13090909090909092,0.00796812749003984,0.015873015873015872,0.03125,0.02631578947368421,0.0821917808219178,0.17391304347826086,0.18181818181818182,0.16129032258064516,0.014705882352941176,0.8,0.15172413793103448,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.2689655172413793,0.5641025641025641,0.6111111111111112,0.18181818181818182,0.13793103448275862,0.3,0.3157894736842105,0.06896551724137931,0.5,0.5,1.0,0.3724137931034483,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.2,1.0,1.0,0.1,1.0,1.0,0.2,0.11627906976744186,0.6,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.593103448275862,0.3888888888888889,0.5081788194444444,0.5216124999999999,0.48029880952380954,0.08917197452229299,0.11235955056179775,0.058823529411764705,0.061611374407582936,0.3175355450236967,9.199999999999996,25.7828125,0.28548644338118023,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20189.0,336,-45,679,684,226,138,74,1363,33.0,39.0,5.0,6.0,11.0,13.0,6.0,28.0,,4.0,6.0,12.0,,,1.0,5.0,5.0,11.0,,2.0,3.0,39.0,71,11.0,23.0,27.0,138.0,803,8.0,11.0,,,6.0,22.0,12.0,24.0,3.0,8.0,13.0,46.0,38.0,40.0,33.0,,11.0,5.0,4.0,17.0,11.0,28.0,8.0,3.0,9.0,6.0,2.0,67.0,5.0,11.0,,21.0,16.0,1.0,38.0,16.0,54,1.0,19.0,12.0,7.0,9.0,1.0,4.0,5.0,2.0,5.0,,14.0,,1.0,20.0,32.0,,25.0,,,32.0,6.0,,18.0,,1.0,4.0,,,4.0,4.0,,46.0,226,,1.0,0.48717948717948717,0.5757575757575758,1.0,0.4782608695652174,,0.375,0.4782608695652174,0.5492957746478874,0.7272727272727273,0.5,0.5904255319148937,0.7272727272727273,0.515625,0.6448598130841121,0.7857142857142857,0.6216216216216216,0.24468085106382978,0.056338028169014086,0.02564102564102564,0.10714285714285714,,15.858453473132373,0.6428571428571429,0.06666666666666667,,0.1103448275862069,0.06707317073170732,0.13125,0.03546099290780142,0.12131147540983607,0.05245901639344262,0.07777777777777778,,0.11904761904761904,0.13414634146341464,,0.1282051282051282,0.13953488372093023,0.025,,0.4148936170212766,0.8461538461538461,0.868421052631579,0.5454545454545454,0.2978723404255319,0.21428571428571427,0.24,0.16666666666666666,0.0425531914893617,,,0.1276595744680851,0.5,0.5,1.0,0.11702127659574468,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,,0.40625,0.8461538461538461,0.15625,0.2,0.09375,0.6666666666666666,0.6595744680851063,0.45454545454545453,0.561291489361702,0.5107,0.5640359375,0.16981132075471697,0.21686746987951808,,0.15942028985507245,0.3333333333333333,4.9704225352112665,24.786956521739132,0.3328424153166421,12.0,1.0,0.046511627906976744,0.06451612903225806,0.044642857142857144,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8318.7,139,-5,277,288,135,113,29,565,5.0,7.0,,,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,,,,1.0,5.0,16.0,2.0,4.0,6.0,10.0,14,7.0,20.0,2.0,43.0,302,2.0,3.0,,2.0,,4.0,5.0,8.0,4.0,7.0,2.0,24.0,8.0,12.0,18.0,3.0,16.0,5.0,1.0,16.0,5.0,21.0,5.0,,11.0,4.0,1.0,47.0,1.0,,,13.0,3.0,2.0,18.0,1.0,19,,2.0,2.0,,4.0,,2.0,2.0,,2.0,1.0,6.0,,3.0,5.0,9.0,1.0,5.0,,,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,24.0,135,,1.0,0.4,0.4,0.8571428571428571,0.35,,0.5714285714285714,0.35,0.7142857142857143,0.6666666666666666,0.625,0.6029411764705882,0.4,0.7333333333333333,0.6142857142857143,0.4,0.75,0.5882352941176471,0.07142857142857142,0.14285714285714285,,,13.14102564102564,0.6666666666666666,0.18181818181818182,,0.04285714285714286,,0.1780821917808219,0.012195121951219513,0.11188811188811189,0.007194244604316547,,,0.037037037037037035,0.05555555555555555,,0.1694915254237288,0.21428571428571427,,1.0,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.6,0.08823529411764706,1.0,1.0,0.3333333333333333,0.11764705882352941,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.3125,0.3125,0.8,,,,,,,0.4,0.2,0.6666666666666666,0.06666666666666667,,0.4,0.6666666666666666,0.7941176470588235,0.3125,0.5251470588235294,0.46098999999999996,0.49282999999999993,,,,0.09302325581395349,0.5581395348837209,8.335714285714285,26.054999999999996,0.48736462093862815,,,,,0.015625,1.0,,,,,,,,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10301.7,172,-18,342,361,133,124,38,703,15.0,23.0,3.0,7.0,5.0,8.0,,2.0,1.0,4.0,1.0,2.0,,,1.0,1.0,7.0,16.0,1.0,4.0,8.0,16.0,29,8.0,18.0,12.0,68.0,395,3.0,9.0,,1.0,4.0,10.0,6.0,11.0,5.0,9.0,4.0,31.0,26.0,6.0,24.0,,16.0,7.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,9.0,,11.0,15.0,2.0,28.0,12.0,40,2.0,4.0,4.0,,7.0,,3.0,5.0,1.0,4.0,,12.0,1.0,5.0,14.0,25.0,2.0,17.0,3.0,,17.0,1.0,,8.0,,1.0,4.0,3.0,,1.0,5.0,4.0,31.0,133,4.0,1.0,0.8125,0.9285714285714286,1.0,0.4444444444444444,,0.5555555555555556,0.4444444444444444,0.5517241379310345,0.3333333333333333,0.5454545454545454,0.5957446808510638,0.3,0.675,0.6181818181818182,0.4166666666666667,0.6458333333333334,0.3829787234042553,0.13793103448275862,0.13043478260869565,0.5,,17.31266149870801,0.5833333333333334,0.10526315789473684,,0.17647058823529413,0.11842105263157894,0.1506849315068493,0.036585365853658534,0.16455696202531644,0.0759493670886076,0.030303030303030304,0.10526315789473684,0.16129032258064516,0.18181818181818182,0.2,0.15254237288135594,0.14285714285714285,0.1111111111111111,0.8,0.48936170212765956,0.6521739130434783,0.75,0.8,0.0425531914893617,,,,0.0851063829787234,0.25,0.25,0.0425531914893617,0.5,0.5,1.0,0.3404255319148936,0.4375,0.4375,1.0,0.7,0.42857142857142855,,,,,0.1,0.4,0.625,0.05,1.0,0.4,0.5,0.8723404255319149,0.4375,0.5822542553191489,0.59938125,0.5650625,0.14814814814814814,0.2222222222222222,,0.14705882352941177,0.45588235294117646,4.258620689655173,25.594444444444445,0.3888888888888889,4.0,,0.2857142857142857,,0.015873015873015872,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,37783.8,630,47,1291,1298,413,279,136,2589,34.0,51.0,1.0,4.0,9.0,13.0,33.0,65.0,1.0,2.0,17.0,38.0,,1.0,3.0,10.0,19.0,70.0,7.0,4.0,24.0,68.0,118,36.0,108.0,48.0,292.0,1471,2.0,7.0,2.0,8.0,2.0,12.0,17.0,36.0,7.0,34.0,23.0,78.0,90.0,46.0,102.0,6.0,70.0,19.0,15.0,22.0,21.0,43.0,12.0,9.0,12.0,8.0,2.0,107.0,4.0,5.0,,35.0,38.0,1.0,74.0,9.0,83,1.0,20.0,14.0,6.0,15.0,4.0,9.0,13.0,1.0,6.0,,28.0,1.0,7.0,30.0,55.0,5.0,51.0,3.0,2.0,60.0,5.0,,18.0,3.0,10.0,4.0,2.0,,2.0,4.0,2.0,78.0,413,4.0,9.0,0.6617647058823529,0.6716417910447762,0.9444444444444444,0.3333333333333333,0.25,0.20588235294117646,0.3333333333333333,0.576271186440678,0.2857142857142857,0.4722222222222222,0.5398230088495575,0.3333333333333333,0.39285714285714285,0.5793650793650794,0.375,0.4642857142857143,0.4778761061946903,0.1271186440677966,0.1568627450980392,0.1076923076923077,,19.3503800967519,0.5357142857142857,0.02702702702702703,,0.13194444444444445,0.01824817518248175,0.11254019292604502,0.014035087719298246,0.12186978297161936,0.016100178890876567,0.006711409395973154,,0.10989010989010989,0.1346153846153846,0.17073170731707318,0.12236286919831224,0.08108108108108109,0.009433962264150943,0.5,0.22566371681415928,0.6666666666666666,0.7906976744186046,0.6176470588235294,0.28761061946902655,0.5076923076923077,0.5689655172413793,0.696969696969697,0.008849557522123894,0.5,0.5,0.168141592920354,0.4473684210526316,0.4473684210526316,1.0,0.30973451327433627,0.2714285714285714,0.2753623188405797,0.8947368421052632,0.26666666666666666,0.25,,0.06666666666666667,,,0.4666666666666667,0.18571428571428572,0.6923076923076923,0.14285714285714285,0.3,0.34285714285714286,0.16666666666666666,0.7035398230088495,0.2714285714285714,0.5324491150442479,0.5130875,0.4992157142857143,0.08677685950413223,0.13740458015267176,0.02702702702702703,0.0410958904109589,0.2671232876712329,5.84915254237288,25.461111111111112,0.3199070487993803,2.0,,0.038461538461538464,0.02127659574468085,0.018433179723502304,3.0,,,1.0,1.0,2.0,1.0,0.009259259259259259,0.014285714285714285,0.2857142857142857,0.5,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9092.899999999998,152,-49,302,295,66,35,33,597,21.0,31.0,11.0,15.0,6.0,8.0,15.0,26.0,1.0,3.0,1.0,1.0,,,,,1.0,3.0,,,,37.0,60,2.0,4.0,19.0,99.0,375,11.0,15.0,,,8.0,30.0,11.0,15.0,,,10.0,32.0,38.0,36.0,3.0,3.0,3.0,1.0,6.0,10.0,5.0,15.0,3.0,2.0,2.0,7.0,1.0,35.0,5.0,14.0,,16.0,16.0,1.0,33.0,19.0,52,3.0,2.0,2.0,,9.0,,4.0,5.0,,5.0,,14.0,,2.0,9.0,22.0,4.0,28.0,1.0,,26.0,6.0,,14.0,,2.0,5.0,1.0,,4.0,5.0,5.0,32.0,66,3.0,2.0,0.5135135135135135,0.7307692307692307,0.5,0.5,,,0.5,0.6166666666666667,0.7333333333333333,0.7333333333333333,0.625,0.7333333333333333,0.7333333333333333,0.668918918918919,0.7894736842105263,0.8,0.0625,0.1,0.16129032258064516,0.038461538461538464,,25.958702064896755,0.6428571428571429,0.25,,0.24615384615384617,0.17073170731707318,0.2318840579710145,0.09615384615384616,0.23880597014925373,0.1417910447761194,0.125,0.16666666666666666,0.16666666666666666,0.2682926829268293,0.25,0.2222222222222222,0.25,0.15789473684210525,1.0,0.484375,0.6774193548387096,0.8076923076923077,0.47619047619047616,0.40625,0.5769230769230769,0.6,0.5333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.015625,1.0,1.0,,0.046875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7333333333333333,,,,,,0.5333333333333333,0.75,,,,,0.546875,0.3333333333333333,0.53687421875,0.6210083333333333,0.5307733333333334,0.19444444444444445,0.20588235294117646,,0.30303030303030304,0.32323232323232326,5.041666666666667,25.450000000000003,0.2185430463576159,22.0,,0.3,0.14285714285714285,0.075,2.0,,,,1.0,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14,4,109,2.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,,1.0,2.0,3.0,,,,6.0,9,2.0,4.0,4.0,22.0,48,,,,,,,3.0,4.0,,1.0,,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,6.0,3.0,,9.0,,9,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,3.0,,,6.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,6.0,15,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6923076923076923,,0.6,0.7333333333333333,,0.6,0.3076923076923077,0.1111111111111111,0.3333333333333333,,,27.118644067796613,1.0,,,0.21428571428571427,,0.35294117647058826,,0.2903225806451613,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2,1.0,0.2,,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10082.2,168,48,350,353,65,32,40,703,9.0,11.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,7.0,,,1.0,2.0,3.0,11.0,1.0,,3.0,11.0,18,6.0,18.0,7.0,47.0,399,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,3.0,10.0,18.0,4.0,18.0,,11.0,3.0,2.0,8.0,7.0,15.0,4.0,3.0,2.0,5.0,1.0,37.0,,2.0,,10.0,8.0,2.0,20.0,2.0,22,,4.0,2.0,2.0,3.0,,2.0,,,1.0,,3.0,,,8.0,12.0,,7.0,,,8.0,1.0,,3.0,1.0,,4.0,4.0,,,4.0,3.0,10.0,65,,,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6111111111111112,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4375,0.6025641025641025,0.3333333333333333,0.5,0.5,0.1111111111111111,0.09090909090909091,,0.25,10.579345088161208,1.0,0.2222222222222222,,0.1038961038961039,0.03278688524590164,0.10638297872340426,,0.10526315789473684,0.013605442176870748,0.05555555555555555,,0.14285714285714285,0.08571428571428572,0.07142857142857142,0.12,0.05263157894736842,,0.75,0.3055555555555556,0.8181818181818182,0.9,0.8888888888888888,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.125,1.0,0.25,0.5,0.375,,0.8055555555555556,0.2727272727272727,0.5986111111111111,0.7256,0.57915625,0.10256410256410256,0.15,0.05263157894736842,0.0425531914893617,0.2127659574468085,6.644444444444444,25.355555555555554,0.18571428571428572,,,,,,,,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14,235,239,101,52,23,474,6.0,9.0,,,3.0,4.0,5.0,14.0,3.0,6.0,,,,,,,3.0,9.0,,2.0,3.0,14.0,29,3.0,9.0,12.0,49.0,287,1.0,1.0,,,,2.0,7.0,10.0,2.0,3.0,7.0,27.0,10.0,18.0,9.0,,9.0,3.0,1.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8,,8.0,7.0,1.0,7.0,,4.0,1.0,1.0,3.0,,8.0,1.0,6.0,6.0,9.0,,12.0,,,17.0,1.0,,8.0,,1.0,7.0,4.0,,3.0,8.0,5.0,27.0,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,0.034482758620689655,0.1111111111111111,,,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.018518518518518517,0.06818181818181818,0.024390243902439025,0.0380952380952381,0.021052631578947368,0.03333333333333333,,,0.030303030303030304,,0.05555555555555555,0.125,,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.2,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3076923076923077,0.75,,,0.23076923076923078,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,,,,,0.030303030303030304,,1.0,1.0,,,,,,,,,1.0,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2,171,180,95,79,20,351,2.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,,,2.0,2.0,14.0,,,8.0,3.0,10,2.0,18.0,7.0,19.0,188,1.0,2.0,,,,2.0,2.0,9.0,,10.0,2.0,6.0,4.0,2.0,6.0,,14.0,2.0,4.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,3.0,,5.0,9.0,5.0,19.0,4.0,23,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,1.0,5.0,,,8.0,1.0,1.0,4.0,,,,,,,,,6.0,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,0.4,0.3333333333333333,0.3333333333333333,1.0,16.923076923076923,0.5,0.7142857142857143,,0.2,0.07894736842105263,0.12195121951219512,0.02040816326530612,0.16279069767441862,0.04597701149425287,0.16666666666666666,,0.18181818181818182,0.1111111111111111,0.6,0.12121212121212122,0.125,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,2.0,,,,0.02631578947368421,1.0,,,,,,,,,,,1.0,,,,True,,,
