EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Corner3Assists,OffCorner3ReboundPct,Arc3Assists,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,25.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,15.384615384615383,0.25,0.1,0.09090909090909091,0.09090909090909091,0.14285714285714285,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.75,0.5220625,0.3756,0.5,9.1,27.25,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,522.0,9,-5,20,23,7.0,14.0,3.0,43,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,21.0,,,,,2.0,1.0,,,,,1.0,,,1.0,1.0,,,7.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,26.08695652173913,,0.1111111111111111,,0.1,0.16666666666666666,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,0.6178333333333333,,,,25.25,0.35,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7,-7,15,17,1.0,12.0,3.0,32,,,,,2.0,,,2.0,,13.0,,,,,,2.0,,,,,,1.0,5.0,,5.0,,,1.0,,,,,,,,,1.0,11.11111111111111,0.25,,0.2857142857142857,,,,,,,,,,,1.0,1.0,0.519375,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,907.0,15,2,32,35,8.0,17.0,3.0,67,2.0,2.0,,,2.0,2.0,3.0,5.0,9.0,27.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,4.0,,4.0,2.0,3.0,8.0,0.5,0.5,0.6666666666666666,1.0,0.4375,1.0,0.45,0.75,0.625,31.42857142857143,0.1,,0.2222222222222222,,,,0.25,1.0,1.0,0.5,,,,0.25,0.875,0.59973125,0.7198,0.3333333333333333,4.8999999999999995,24.54,0.25,,,3.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,0.375,,,,3.0,,,,,0.375,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.2,0.2,0.5,1.0,0.125,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11,-7,23,27,8.0,17.0,3.0,50,2.0,2.0,,,2.0,2.0,2.0,2.0,6.0,25.0,,,2.0,2.0,2.0,2.0,,1.0,,3.0,1.0,,,1.0,1.0,2.0,2.0,8.0,0.5,0.5,1.0,,0.5,,0.6,1.0,0.5,23.076923076923077,,0.1,,0.09090909090909091,,,0.5,1.0,1.0,0.5,,,,0.5,1.0,0.5646625,,0.3333333333333333,2.35,25.05,0.34782608695652173,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,154.0,3,8,5,4,,,,9,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,276.0,5,9,9,8,,,,17,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,11.11111111111111,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,0.451,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,300.0,5,9,10,9,,,,19,,,,,1.0,,,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,1.5,,1.5,,1.0,10.0,0.16666666666666666,,0.125,,,0.5,,,,,,,,1.0,1.0,0.5388,,,,25.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,154.0,3,8,5,4,,,,9,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,1.0,0.6342,,,,22.7,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,146.0,2,1,5,5,,,,10,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
