EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,803.0,13,-15,27,25,14,4.0,3.0,52,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,36.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,14,0.25,0.5,0.14285714285714285,0.25,0.14285714285714285,0.25,0.42857142857142855,23.333333333333336,1.0,1.0,0.25,0.125,0.25,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.25,0.5,0.7142857142857143,0.5284428571428571,0.5394,0.6666666666666666,8.425,24.733333333333334,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2822.0,47,-3,97,96,34,16.0,9.0,193,8.0,3.0,1.0,4.0,,,2.0,1.0,4.0,12.0,2.0,5.0,16.0,101.0,1.0,4.0,1.0,6.0,4.0,2.0,1.0,,1.0,,,2.0,,5.0,,9.0,1.0,10.0,5.0,,5.0,,6.0,34,0.3333333333333333,0.25,0.39285714285714285,0.2,0.5,0.42857142857142855,0.14285714285714285,15.887850467289718,,,0.21739130434782608,0.17647058823529413,0.13333333333333333,0.5714285714285714,0.2857142857142857,0.25,0.3333333333333333,,,0.14285714285714285,0.6,0.2,0.7142857142857143,0.5376,0.5539,0.375,4.116666666666666,25.75,0.35051546391752575,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.125,0.25,1.0,0.14285714285714285,0.041666666666666664,0.022222222222222223,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.375,0.375,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,0.3989,0.13333333333333333,0.15384615384615385,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4262.0,71,-6,149,155,71,48.0,15.0,304,5.0,2.0,4.0,9.0,,5.0,11.0,7.0,9.0,14.0,16.0,9.0,33.0,149.0,4.0,7.0,9.0,14.0,6.0,11.0,3.0,1.0,4.0,1.0,,9.0,,8.0,,14.0,,14.0,9.0,,13.0,,14.0,71,0.6428571428571429,0.5714285714285714,0.4,0.25,0.4583333333333333,0.35,0.5333333333333333,23.636363636363637,,,0.1951219512195122,0.1728395061728395,0.20689655172413793,0.16666666666666666,0.3,0.4444444444444444,0.5714285714285714,,0.16666666666666666,0.36666666666666664,0.125,0.4375,0.7,0.529975,0.514159375,0.42424242424242425,7.371428571428571,25.375,0.47651006711409394,5.0,,,2.0,2.0,2.0,,,,6.0,12.0,6.0,,2.0,2.0,2.0,,6.0,,,,2.0,1.0,3.0,4.0,6.0,1.0,3.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,,,,0.14285714285714285,,0.2222222222222222,0.6666666666666666,0.15,,,,0.125,0.058823529411764705,0.16666666666666666,1.0,1.0,0.4,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.18181818181818182,0.5646,0.09375,0.1875,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1642.0,27,-14,57,57,25,6.0,5.0,114,2.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,2.0,3.0,7.0,69.0,1.0,1.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,3.0,,,,,2.0,2.0,2.0,,4.0,,4.0,25,0.6666666666666666,1.0,0.4,0.5,0.5,0.6666666666666666,0.4,11.290322580645162,,,,,,0.4,0.2,,,,,0.4,0.5,0.5,0.8,0.5556599999999999,0.5068250000000001,0.5714285714285714,3.4666666666666663,26.2,0.43859649122807015,2.0,,,1.0,,,,,,2.0,4.0,,,,,,1.0,,3.0,2.0,1.0,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,0.08695652173913043,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1733.0,29,2,57,55,7,2.0,4.0,112,4.0,,4.0,5.0,1.0,,2.0,,7.0,10.0,2.0,,14.0,55.0,1.0,1.0,,2.0,10.0,2.0,3.0,,3.0,,1.0,6.0,,3.0,,9.0,2.0,11.0,2.0,,,,2.0,7,0.7,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.16666666666666666,22.580645161290324,,,0.21428571428571427,0.28125,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.8,0.8,0.08333333333333333,,0.16666666666666666,,,0.5,0.5164541666666667,0.4484,0.14285714285714285,6.93,26.700000000000003,0.12280701754385964,2.0,1.0,2.0,,,,1.0,2.0,2.0,,4.0,,2.0,,1.0,2.0,1.0,6.0,,,,,,2.0,2.0,3.0,,,,,0.2857142857142857,0.3333333333333333,,,,0.5,0.5,0.5,0.1,0.25,,,0.3333333333333333,0.06666666666666667,0.07407407407407407,,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,1.0,0.5,,,0.6275,,,0.14285714285714285,,,,,,,,2.0,,2.0,1.0,2.0,0.4,,,,,1.0,0.08333333333333333,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1222.1,20,8,47,46,33,12.0,6.0,93,1.0,1.0,4.0,6.0,,,2.0,2.0,4.0,7.0,2.0,8.0,19.0,45.0,2.0,5.0,2.0,13.0,2.0,2.0,8.0,,8.0,,2.0,16.0,1.0,2.0,,3.0,3.0,6.0,7.0,,10.0,,13.0,33,0.5714285714285714,0.4,0.6111111111111112,0.5,0.6785714285714286,0.5909090909090909,0.2222222222222222,33.9622641509434,,0.3333333333333333,0.2,0.15,0.125,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.8,,,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.45660555555555554,0.4604785714285714,0.6842105263157895,5.1571428571428575,28.4,0.7021276595744681,,,1.0,,1.0,1.0,,2.0,2.0,6.0,6.0,3.0,,1.0,1.0,6.0,2.0,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,3.0,,3.0,2.0,2.0,0.75,0.75,1.0,0.5,0.5,,,0.3333333333333333,0.14285714285714285,,0.16666666666666666,0.5,0.1,0.2,0.1,0.2,0.2,,0.5,,,,0.5,0.5,1.0,0.5,,,0.5,0.5196000000000001,0.25,0.3,0.10526315789473684,,,,,,1.0,1.0,2.0,2.0,,,,,0.75,,,,,,0.2,,,1.0,,,,,,,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2233.0,37,-5,80,87,38,39.0,9.0,167,4.0,2.0,,,,3.0,1.0,,3.0,4.0,4.0,,9.0,72.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,2.0,2.0,,,,,2.0,38,0.75,0.5,0.5625,0.5,0.5625,0.5,0.5,13.333333333333332,,,,,,0.5,,,,,0.375,0.125,1.0,,1.0,0.6305000000000001,0.6234,0.2222222222222222,0.95,24.35,0.475,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,4.0,3.0,2.0,,,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,4.0,5.0,,,,,0.6666666666666666,1.0,1.0,0.25,0.25,0.5,0.5,0.5,,,,0.75,,0.05,0.046511627906976744,0.08333333333333333,,,,0.75,0.75,0.6666666666666666,,,,1.0,0.5,0.5,,0.6513,,,0.2222222222222222,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.043478260869565216,,0.058823529411764705,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,519.9,9,9,18,18,12,2.0,1.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,4.0,15.0,2.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,2.0,,,,,4.0,12,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.05263157894737,,,0.2,0.2222222222222222,0.2,0.25,0.25,1.0,1.0,0.25,0.25,,0.25,,0.5,0.5620375,0.5620375,1.0,8.566666666666668,24.0,0.6666666666666666,1.0,,,1.0,,,,,,,4.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.25,,,,0.5,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1313.0,22,-11,46,54,31,32.0,5.0,100,2.0,1.0,,,1.0,,3.0,1.0,2.0,3.0,3.0,,7.0,49.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,11.0,,4.0,,5.0,1.0,6.0,1.0,,,,5.0,31,0.6666666666666666,0.5,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5,15.686274509803921,,,0.25,0.1724137931034483,0.3076923076923077,0.3333333333333333,,,,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5338583333333333,0.4968333333333333,0.7142857142857143,6.833333333333333,27.933333333333334,0.6739130434782609,1.0,,,,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5,,0.5,0.07692307692307693,,0.043478260869565216,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,0.058823529411764705,,0.07692307692307693,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11,45,53,30,32.0,5.0,98,3.0,1.0,,,,,4.0,2.0,3.0,3.0,4.0,2.0,11.0,47.0,1.0,1.0,2.0,7.0,2.0,4.0,,2.0,2.0,1.0,,6.0,,1.0,,1.0,1.0,2.0,3.0,,3.0,,7.0,30,1.0,1.0,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.5714285714285714,20.0,,,0.0625,0.03571428571428571,0.07692307692307693,0.42857142857142855,,,,,,0.5714285714285714,0.3333333333333333,0.6666666666666666,1.0,0.5545357142857144,0.5410333333333334,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,1.0,,,,,,,,2.0,1.0,2.0,6.0,7.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.5,0.5,,,,1.0,,,0.043478260869565216,,,,,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,1.0,0.25,0.50475,0.25,0.5,0.18181818181818182,,,1.0,1.0,,,1.0,,1.0,,,,,,,0.5,,1.0,0.058823529411764705,,,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
