EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18469.7,308,34.0,637,626,183,91,64,1263,17.0,22.0,2.0,2.0,3.0,5.0,23.0,40.0,6.0,20.0,5.0,10.0,1.0,1.0,1.0,3.0,21.0,54.0,2.0,4.0,12.0,46.0,82.0,26.0,64.0,43.0,213.0,780,4.0,7.0,1.0,3.0,2.0,13.0,13.0,28.0,5.0,15.0,26.0,67.0,24.0,68.0,51.0,27.0,54.0,21.0,5.0,42.0,25.0,67,16.0,9.0,23.0,17.0,2.0,159,1.0,1.0,1.0,25.0,11.0,3.0,39.0,3.0,42.0,1.0,8.0,7.0,1.0,13.0,2.0,11.0,5.0,1.0,2.0,1.0,18.0,1.0,4.0,10.0,12.0,1.0,30.0,2.0,1.0,49.0,2.0,7.0,10.0,4.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,67.0,183,1.0,6.0,0.2608695652173913,0.2608695652173913,0.6538461538461539,0.40625,0.3333333333333333,0.3333333333333333,0.40625,0.5609756097560976,0.5714285714285714,0.4642857142857143,0.5821917808219178,0.55,0.47674418604651164,0.6341463414634146,0.5909090909090909,0.5982142857142857,0.4383561643835616,0.06097560975609756,0.045454545454545456,0.075,0.05,25.669957686882935,0.7222222222222222,0.2,0.05,0.08208955223880597,0.008064516129032258,0.1736111111111111,0.007633587786259542,0.12949640287769784,0.00784313725490196,0.015625,0.030303030303030304,0.02631578947368421,0.0821917808219178,0.17391304347826086,0.17699115044247787,0.16129032258064516,0.014705882352941176,0.8,0.1506849315068493,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.273972602739726,0.575,0.6216216216216216,0.21739130434782608,0.136986301369863,0.3,0.3157894736842105,0.0684931506849315,0.5,0.5,1.0,0.3698630136986301,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.2,1.0,1.0,0.1,1.0,1.0,0.2,0.11627906976744186,0.6,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.589041095890411,0.3888888888888889,0.5077506896551724,0.5216124999999999,0.48029880952380954,0.08860759493670886,0.1111111111111111,0.058823529411764705,0.06103286384976526,0.3145539906103286,9.225609756097558,25.7828125,0.28728414442700156,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20826.0,347,-60.0,701,707,240,147,75,1408,33.0,39.0,5.0,6.0,11.0,13.0,6.0,29.0,,4.0,6.0,12.0,,,1.0,5.0,5.0,11.0,,2.0,3.0,39.0,72.0,11.0,23.0,27.0,138.0,844,8.0,11.0,,,6.0,22.0,12.0,25.0,3.0,8.0,13.0,46.0,38.0,40.0,33.0,,11.0,5.0,4.0,18.0,12.0,30,9.0,3.0,9.0,7.0,2.0,72,5.0,11.0,,21.0,16.0,1.0,38.0,16.0,54.0,1.0,20.0,13.0,7.0,9.0,1.0,4.0,6.0,2.0,5.0,,15.0,,2.0,22.0,35.0,1.0,25.0,,,32.0,6.0,,18.0,,1.0,4.0,,,4.0,4.0,,46.0,240,,1.0,0.48717948717948717,0.5757575757575758,1.0,0.4782608695652174,,0.375,0.4782608695652174,0.5416666666666666,0.7272727272727273,0.48,0.5842105263157895,0.7272727272727273,0.5,0.6388888888888888,0.7857142857142857,0.6052631578947368,0.24210526315789474,0.05555555555555555,0.02564102564102564,0.10344827586206896,,15.648854961832061,0.6,0.0625,,0.10884353741496598,0.06547619047619048,0.12650602409638553,0.03424657534246575,0.1182108626198083,0.050955414012738856,0.07608695652173914,,0.11627906976744186,0.13253012048192772,,0.125,0.13043478260869565,0.024390243902439025,,0.4105263157894737,0.8461538461538461,0.868421052631579,0.5454545454545454,0.30526315789473685,0.20689655172413793,0.23076923076923078,0.16666666666666666,0.042105263157894736,,,0.12631578947368421,0.5,0.5,1.0,0.11578947368421053,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,,0.3939393939393939,0.8461538461538461,0.15151515151515152,0.2,0.09090909090909091,0.6666666666666666,0.6526315789473685,0.45454545454545453,0.5601484210526315,0.5107,0.5606621212121212,0.16822429906542055,0.21428571428571427,,0.15942028985507245,0.3333333333333333,4.976388888888888,24.786956521739132,0.34236804564907275,12.0,1.0,0.045454545454545456,0.0625,0.04310344827586207,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8318.7,139,-5.0,277,288,135,113,29,565,5.0,7.0,,,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,,,,1.0,5.0,16.0,2.0,4.0,6.0,10.0,14.0,7.0,20.0,2.0,43.0,302,2.0,3.0,,2.0,,4.0,5.0,8.0,4.0,7.0,2.0,24.0,8.0,12.0,18.0,3.0,16.0,5.0,1.0,16.0,5.0,21,5.0,,11.0,4.0,1.0,47,1.0,,,13.0,3.0,2.0,18.0,1.0,19.0,,2.0,2.0,,4.0,,2.0,2.0,,2.0,1.0,6.0,,3.0,5.0,9.0,1.0,5.0,,,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,24.0,135,,1.0,0.4,0.4,0.8571428571428571,0.35,,0.5714285714285714,0.35,0.7142857142857143,0.6666666666666666,0.625,0.6029411764705882,0.4,0.7333333333333333,0.6142857142857143,0.4,0.75,0.5882352941176471,0.07142857142857142,0.14285714285714285,,,13.14102564102564,0.6666666666666666,0.18181818181818182,,0.04285714285714286,,0.1780821917808219,0.012195121951219513,0.11188811188811189,0.007194244604316547,,,0.037037037037037035,0.05555555555555555,,0.1694915254237288,0.21428571428571427,,1.0,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.6,0.08823529411764706,1.0,1.0,0.3333333333333333,0.11764705882352941,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.3125,0.3125,0.8,,,,,,,0.4,0.2,0.6666666666666666,0.06666666666666667,,0.4,0.6666666666666666,0.7941176470588235,0.3125,0.5251470588235294,0.46098999999999996,0.49282999999999993,,,,0.09302325581395349,0.5581395348837209,8.335714285714285,26.054999999999996,0.48736462093862815,,,,,0.015625,1.0,,,,,,,,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10301.7,172,-18.0,342,361,133,124,38,703,15.0,23.0,3.0,7.0,5.0,8.0,,2.0,1.0,4.0,1.0,2.0,,,1.0,1.0,7.0,16.0,1.0,4.0,8.0,16.0,29.0,8.0,18.0,12.0,68.0,395,3.0,9.0,,1.0,4.0,10.0,6.0,11.0,5.0,9.0,4.0,31.0,26.0,6.0,24.0,,16.0,7.0,4.0,5.0,4.0,9,3.0,1.0,4.0,1.0,,22,3.0,9.0,,11.0,15.0,2.0,28.0,12.0,40.0,2.0,4.0,4.0,,7.0,,3.0,5.0,1.0,4.0,,12.0,1.0,5.0,14.0,25.0,2.0,17.0,3.0,,17.0,1.0,,8.0,,1.0,4.0,3.0,,1.0,5.0,4.0,31.0,133,4.0,1.0,0.8125,0.9285714285714286,1.0,0.4444444444444444,,0.5555555555555556,0.4444444444444444,0.5517241379310345,0.3333333333333333,0.5454545454545454,0.5957446808510638,0.3,0.675,0.6181818181818182,0.4166666666666667,0.6458333333333334,0.3829787234042553,0.13793103448275862,0.13043478260869565,0.5,,17.31266149870801,0.5833333333333334,0.10526315789473684,,0.17647058823529413,0.11842105263157894,0.1506849315068493,0.036585365853658534,0.16455696202531644,0.0759493670886076,0.030303030303030304,0.10526315789473684,0.16129032258064516,0.18181818181818182,0.2,0.15254237288135594,0.14285714285714285,0.1111111111111111,0.8,0.48936170212765956,0.6521739130434783,0.75,0.8,0.0425531914893617,,,,0.0851063829787234,0.25,0.25,0.0425531914893617,0.5,0.5,1.0,0.3404255319148936,0.4375,0.4375,1.0,0.7,0.42857142857142855,,,,,0.1,0.4,0.625,0.05,1.0,0.4,0.5,0.8723404255319149,0.4375,0.5822542553191489,0.59938125,0.5650625,0.14814814814814814,0.2222222222222222,,0.14705882352941177,0.45588235294117646,4.258620689655173,25.594444444444445,0.3888888888888889,4.0,,0.2857142857142857,,0.015873015873015872,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,38980.8,650,29.0,1333,1342,431,292,138,2675,34.0,52.0,1.0,4.0,9.0,14.0,34.0,66.0,1.0,3.0,17.0,38.0,,1.0,3.0,10.0,19.0,71.0,7.0,4.0,24.0,69.0,121.0,36.0,109.0,48.0,294.0,1538,3.0,8.0,2.0,8.0,2.0,14.0,17.0,38.0,7.0,34.0,23.0,78.0,90.0,48.0,102.0,6.0,71.0,19.0,15.0,23.0,21.0,44,12.0,9.0,12.0,9.0,2.0,109,5.0,5.0,,36.0,38.0,1.0,75.0,10.0,85.0,1.0,20.0,14.0,6.0,15.0,4.0,9.0,13.0,1.0,6.0,,28.0,1.0,7.0,31.0,56.0,5.0,51.0,3.0,2.0,60.0,5.0,,18.0,3.0,10.0,4.0,2.0,,2.0,4.0,2.0,78.0,431,4.0,9.0,0.6521739130434783,0.6716417910447762,0.9444444444444444,0.3302752293577982,0.25,0.20588235294117646,0.3302752293577982,0.5702479338842975,0.375,0.4473684210526316,0.5347826086956522,0.375,0.3819444444444444,0.57421875,0.4117647058823529,0.45348837209302323,0.47391304347826085,0.12396694214876033,0.15384615384615385,0.10606060606060606,,19.03485254691689,0.5357142857142857,0.02564102564102564,,0.1292517006802721,0.01773049645390071,0.11214953271028037,0.017006802721088437,0.12032520325203253,0.017361111111111112,0.006622516556291391,0.014285714285714285,0.10752688172043011,0.13291139240506328,0.16279069767441862,0.12295081967213115,0.07792207792207792,0.009174311926605505,0.5,0.22608695652173913,0.6538461538461539,0.7727272727272727,0.6176470588235294,0.28695652173913044,0.5151515151515151,0.576271186440678,0.6764705882352942,0.013043478260869565,0.3333333333333333,0.3333333333333333,0.16521739130434782,0.4473684210526316,0.4473684210526316,1.0,0.30869565217391304,0.2676056338028169,0.2714285714285714,0.8947368421052632,0.25,0.25,,0.0625,,,0.4375,0.19444444444444445,0.6428571428571429,0.1388888888888889,0.3,0.3333333333333333,0.16666666666666666,0.7,0.2676056338028169,0.532323695652174,0.5130875,0.5009555555555556,0.08536585365853659,0.13432835820895522,0.026785714285714284,0.047619047619047616,0.2653061224489796,5.921487603305784,25.46238532110092,0.32333083270817703,4.0,,0.03614457831325301,0.020833333333333332,0.017857142857142856,3.0,,,1.0,1.0,2.0,1.0,0.009174311926605505,0.014084507042253521,0.2857142857142857,0.5,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9092.899999999998,152,-49.0,302,295,66,35,33,597,21.0,31.0,11.0,15.0,6.0,8.0,15.0,26.0,1.0,3.0,1.0,1.0,,,,,1.0,3.0,,,,37.0,60.0,2.0,4.0,19.0,99.0,375,11.0,15.0,,,8.0,30.0,11.0,15.0,,,10.0,32.0,38.0,36.0,3.0,3.0,3.0,1.0,6.0,10.0,5.0,15,3.0,2.0,2.0,7.0,1.0,35,5.0,14.0,,16.0,16.0,1.0,33.0,19.0,52.0,3.0,2.0,2.0,,9.0,,4.0,5.0,,5.0,,14.0,,2.0,9.0,22.0,4.0,28.0,1.0,,26.0,6.0,,14.0,,2.0,5.0,1.0,,4.0,5.0,5.0,32.0,66,3.0,2.0,0.5135135135135135,0.7307692307692307,0.5,0.5,,,0.5,0.6166666666666667,0.7333333333333333,0.7333333333333333,0.625,0.7333333333333333,0.7333333333333333,0.668918918918919,0.7894736842105263,0.8,0.0625,0.1,0.16129032258064516,0.038461538461538464,,25.958702064896755,0.6428571428571429,0.25,,0.24615384615384617,0.17073170731707318,0.2318840579710145,0.09615384615384616,0.23880597014925373,0.1417910447761194,0.125,0.16666666666666666,0.16666666666666666,0.2682926829268293,0.25,0.2222222222222222,0.25,0.15789473684210525,1.0,0.484375,0.6774193548387096,0.8076923076923077,0.47619047619047616,0.40625,0.5769230769230769,0.6,0.5333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.015625,1.0,1.0,,0.046875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7333333333333333,,,,,,0.5333333333333333,0.75,,,,,0.546875,0.3333333333333333,0.53687421875,0.6210083333333333,0.5307733333333334,0.19444444444444445,0.20588235294117646,,0.30303030303030304,0.32323232323232326,5.041666666666667,25.450000000000003,0.2185430463576159,22.0,,0.3,0.14285714285714285,0.075,2.0,,,,1.0,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2091.8999999999996,35,5.0,72,74,15,14,6,146,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,1.0,3.0,,1.0,,,,1.0,2.0,3.0,,,,6.0,11.0,2.0,4.0,5.0,23.0,76,,1.0,,,,,3.0,4.0,,1.0,,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,3.0,2.0,5,2.0,,2.0,,1.0,12,,1.0,,6.0,3.0,,9.0,1.0,10.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,4.0,,,8.0,1.0,,3.0,1.0,,1.0,1.0,,,1.0,1.0,6.0,15,,,0.5,0.5,1.0,0.5,,,0.5,0.5454545454545454,,0.75,0.6,,0.6,0.6388888888888888,,0.6,0.26666666666666666,0.09090909090909091,0.25,,,23.75,1.0,,,0.17647058823529413,0.05,0.3157894736842105,,0.25,0.02857142857142857,,,0.6666666666666666,,0.2,0.29411764705882354,0.5,,1.0,0.26666666666666666,0.5,0.6666666666666666,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.2,1.0,0.2,,,,0.5333333333333333,0.6666666666666666,0.5494466666666666,0.6142,0.53017,0.2222222222222222,0.23076923076923078,0.2,,0.2608695652173913,8.49090909090909,25.225,0.20833333333333334,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10557.2,176,45.0,367,370,65,32,41,737,10.0,13.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,3.0,7.0,,,1.0,2.0,3.0,11.0,1.0,,3.0,14.0,22.0,6.0,18.0,7.0,53.0,421,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,3.0,10.0,20.0,8.0,18.0,,11.0,3.0,2.0,11.0,7.0,18,4.0,3.0,2.0,7.0,2.0,43,,2.0,,10.0,10.0,2.0,22.0,2.0,24.0,,5.0,3.0,2.0,3.0,,2.0,,,1.0,,3.0,,,8.0,12.0,,7.0,,,8.0,1.0,,3.0,1.0,,4.0,4.0,,,4.0,3.0,10.0,65,,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6363636363636364,0.5,0.6666666666666666,0.575,0.3333333333333333,0.4375,0.6162790697674418,0.3333333333333333,0.5,0.45,0.09090909090909091,0.07692307692307693,,0.25,11.057692307692307,1.0,0.2222222222222222,,0.12345679012345678,0.03076923076923077,0.10416666666666667,,0.11299435028248588,0.012903225806451613,0.05555555555555555,,0.1724137931034483,0.08333333333333333,0.125,0.11688311688311688,0.05263157894736842,,0.75,0.325,0.7692307692307693,0.8333333333333334,0.9,0.125,0.6,0.6,0.3333333333333333,0.1,0.25,0.3333333333333333,0.175,0.42857142857142855,0.42857142857142855,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.125,1.0,0.25,0.5,0.375,,0.775,0.2727272727272727,0.588945,0.7256,0.57915625,0.09302325581395349,0.125,0.05263157894736842,0.03773584905660377,0.18867924528301888,6.213636363636363,25.355555555555554,0.1771117166212534,,,,,,,,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14.0,235,239,101,52,23,474,6.0,9.0,,,3.0,4.0,5.0,14.0,3.0,6.0,,,,,,,3.0,9.0,,2.0,3.0,14.0,29.0,3.0,9.0,12.0,49.0,287,1.0,1.0,,,,2.0,7.0,10.0,2.0,3.0,7.0,27.0,10.0,18.0,9.0,,9.0,3.0,1.0,2.0,5.0,7,5.0,,2.0,,,19,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,,8.0,7.0,1.0,7.0,,4.0,1.0,1.0,3.0,,8.0,1.0,6.0,6.0,9.0,,12.0,,,17.0,1.0,,8.0,,1.0,7.0,4.0,,3.0,8.0,5.0,27.0,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,0.034482758620689655,0.1111111111111111,,,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.018518518518518517,0.06818181818181818,0.024390243902439025,0.0380952380952381,0.021052631578947368,0.03333333333333333,,,0.030303030303030304,,0.05555555555555555,0.125,,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.2,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3076923076923077,0.75,,,0.23076923076923078,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,,,,,0.030303030303030304,,1.0,1.0,,,,,,,,,1.0,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2.0,171,180,95,79,20,351,2.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,,,2.0,2.0,14.0,,,8.0,3.0,10.0,2.0,18.0,7.0,19.0,188,1.0,2.0,,,,2.0,2.0,9.0,,10.0,2.0,6.0,4.0,2.0,6.0,,14.0,2.0,4.0,1.0,4.0,5,4.0,,1.0,,,14,1.0,3.0,,5.0,9.0,5.0,19.0,4.0,23.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,1.0,5.0,,,8.0,1.0,1.0,4.0,,,,,,,,,6.0,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,0.4,0.3333333333333333,0.3333333333333333,1.0,16.923076923076923,0.5,0.7142857142857143,,0.2,0.07894736842105263,0.12195121951219512,0.02040816326530612,0.16279069767441862,0.04597701149425287,0.16666666666666666,,0.18181818181818182,0.1111111111111111,0.6,0.12121212121212122,0.125,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,2.0,,,,0.02631578947368421,1.0,,,,,,,,,,,1.0,,,,True,,,
