EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Offensive Fouls,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SelfOReb,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2233.3,37,-17.0,76,71,21.0,7.0,8.0,147,3.0,5.0,1.0,2.0,4.0,1.0,5.0,2.0,3.0,8.0,3.0,6.0,14.0,3.0,10.0,1.0,22.0,90,1.0,3.0,3.0,2.0,12.0,3.0,6.0,8.0,3.0,5.0,2.0,7.0,2.0,1.0,3.0,1.0,16.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,21.0,1.0,0.3333333333333333,0.3,0.3,0.42857142857142855,0.3333333333333333,0.4375,0.16666666666666666,0.4375,0.16666666666666666,0.4166666666666667,30.58823529411765,0.5,1.0,1.0,0.15384615384615385,0.125,0.13793103448275862,0.5,0.09090909090909091,0.2,0.20833333333333334,0.6,0.6,0.16666666666666666,0.5,0.5,0.20833333333333334,0.2,0.2,0.08333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,0.16666666666666666,0.5,0.625,0.375,0.49908043478260866,0.48200000000000004,0.09090909090909091,11.035714285714286,26.0,0.27631578947368424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5955.0,99,-6.0,204,208,82.0,46.0,24.0,412,10.0,15.0,7.0,2.0,9.0,,,,2.0,4.0,2.0,12.0,24.0,2.0,4.0,7.0,37.0,231,5.0,10.0,2.0,19.0,12.0,6.0,,4.0,2.0,7.0,2.0,9.0,1.0,5.0,2.0,,20.0,,8.0,6.0,1.0,15.0,7.0,22.0,6.0,3.0,3.0,,1.0,1.0,4.0,13.0,9.0,,7.0,,19.0,82.0,,1.0,0.5,0.5,0.5,0.5,0.5357142857142857,0.5416666666666666,0.6166666666666667,0.6785714285714286,0.14285714285714285,14.718614718614718,0.75,0.2,,0.13636363636363635,0.15384615384615385,0.14583333333333334,,0.1111111111111111,0.25,0.5357142857142857,0.6666666666666666,0.7142857142857143,0.32142857142857145,0.2222222222222222,0.25,,,,,0.14285714285714285,0.5,0.5,1.0,0.5833333333333334,0.16666666666666666,0.6785714285714286,0.5,0.5489892857142857,0.5857,0.5135135135135135,3.962500000000001,25.725,0.4019607843137255,4.0,5.0,5.0,1.0,5.0,6.0,1.0,11.0,1.0,6.0,12.0,8.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,9.0,3.0,4.0,1.0,1.0,0.5,0.75,0.5,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.09615384615384616,0.05,0.07608695652173914,0.06666666666666667,0.10344827586206896,0.125,0.06451612903225806,0.11764705882352941,0.21052631578947367,0.6,0.8333333333333334,0.8,0.25,0.7142857142857143,0.5,0.549825,0.13793103448275862,0.16,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2735.0,46,-12.0,98,108,62.0,49.0,13.0,206,2.0,4.0,2.0,,,2.0,4.0,,2.0,4.0,2.0,4.0,8.0,2.0,4.0,,14.0,105,3.0,6.0,2.0,12.0,4.0,3.0,3.0,4.0,2.0,6.0,2.0,8.0,2.0,4.0,2.0,,18.0,,6.0,1.0,,7.0,1.0,8.0,,,3.0,,2.0,2.0,5.0,4.0,1.0,,,,12.0,62.0,,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.75,0.5833333333333334,0.75,0.3333333333333333,15.178571428571427,0.6,,,0.045454545454545456,0.23076923076923078,0.14583333333333334,,0.23809523809523808,0.2,0.3333333333333333,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,0.5,0.25,0.25,0.6666666666666666,0.5,0.5113666666666666,0.49145625,0.8571428571428571,10.475,27.225,0.6326530612244898,,,1.0,2.0,,1.0,,,2.0,,4.0,,1.0,,1.0,,,1.0,3.0,2.0,,,,,0.5,0.5,1.0,,,,0.125,0.25,,,0.037037037037037035,0.02,,,,0.05,0.1111111111111111,,1.0,,,,0.5,1.0,0.4188,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8048.0,134,-4.0,280,289,125.0,78.0,32.0,569,9.0,10.0,4.0,6.0,18.0,,,9.0,3.0,15.0,7.0,15.0,28.0,5.0,24.0,13.0,58.0,300,7.0,15.0,10.0,22.0,6.0,15.0,,15.0,3.0,5.0,3.0,8.0,2.0,3.0,1.0,1.0,19.0,,10.0,8.0,,18.0,1.0,19.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,14.0,12.0,,18.0,,22.0,125.0,,1.0,0.20833333333333334,0.20833333333333334,0.5357142857142857,0.4666666666666667,0.4326923076923077,0.28,0.48333333333333334,0.36666666666666664,0.46153846153846156,20.952380952380953,0.5,,,0.12903225806451613,0.136986301369863,0.13333333333333333,0.3,0.15384615384615385,0.09523809523809523,0.19230769230769232,0.9,1.0,0.34615384615384615,0.3333333333333333,0.42857142857142855,,,,0.17307692307692307,0.28846153846153844,0.2,0.21428571428571427,1.0,0.16,0.28,0.6538461538461539,0.2,0.532039423076923,0.498666,0.3793103448275862,6.9607142857142845,25.129166666666666,0.44642857142857145,,,4.0,,,1.0,,,,8.0,24.0,,5.0,1.0,1.0,,,2.0,2.0,9.0,1.0,4.0,4.0,3.0,0.8,0.8,,,,,0.17857142857142858,0.1,0.2222222222222222,,0.016129032258064516,0.007874015748031496,,,,0.021739130434782608,0.08695652173913043,0.10344827586206896,0.6666666666666666,,,,1.0,,0.47185,0.08928571428571429,0.12903225806451613,,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.06666666666666667,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.12,0.04,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3627.1000000000004,60,-22.0,121,120,18.0,6.0,10.0,241,7.0,10.0,1.0,7.0,11.0,1.0,2.0,,,2.0,,15.0,23.0,,2.0,4.0,34.0,143,4.0,5.0,,10.0,14.0,,,2.0,,5.0,,5.0,,2.0,2.0,1.0,10.0,,8.0,9.0,,17.0,4.0,21.0,1.0,,3.0,,,3.0,6.0,7.0,9.0,,5.0,,10.0,18.0,1.0,,,,0.6521739130434783,0.8,0.6,0.8,0.6296296296296297,0.8333333333333334,0.08,25.0,0.5,,,0.3,0.3076923076923077,0.30357142857142855,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.7,0.875,0.44,0.6363636363636364,0.7,0.08,0.5,0.5,,0.08,,,,0.2,,0.48,,0.5113019999999999,0.47572000000000003,0.29411764705882354,6.086956521739131,26.700000000000003,0.1487603305785124,3.0,4.0,1.0,,3.0,4.0,2.0,8.0,,2.0,16.0,6.0,3.0,,2.0,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,0.5333333333333333,0.6666666666666666,,0.75,0.75,0.8,0.13043478260869565,0.2,0.09090909090909091,0.06666666666666667,0.08,0.07272727272727272,0.1111111111111111,0.058823529411764705,,0.1111111111111111,0.2222222222222222,0.35714285714285715,0.5714285714285714,1.0,0.75,,1.0,,0.623,0.07692307692307693,0.08333333333333333,0.23529411764705882,,2.0,,,,,,,,,3.0,2.0,3.0,,,0.42857142857142855,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2455.6,41,-9.0,85,87,41.0,12.0,7.0,172,3.0,3.0,2.0,,1.0,,,,1.0,5.0,2.0,3.0,4.0,1.0,5.0,3.0,12.0,100,2.0,2.0,2.0,9.0,2.0,3.0,,5.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,4.0,,9.0,41.0,,1.0,0.2,0.2,0.75,1.0,0.5,0.875,0.5454545454545454,0.9,0.5555555555555556,13.043478260869565,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,0.8888888888888888,0.2,0.5628055555555556,0.5479875,0.75,3.1499999999999995,26.2,0.4823529411764706,,,2.0,1.0,,,,,1.0,2.0,4.0,,,,1.0,1.0,3.0,,1.0,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.058823529411764705,0.0625,0.06060606060606061,,0.09090909090909091,,0.07142857142857142,,,0.6666666666666666,,,,1.0,0.5,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2818.1000000000004,47,29.0,103,103,63.0,26.0,11.0,206,3.0,5.0,3.0,8.0,12.0,1.0,1.0,,3.0,4.0,3.0,12.0,18.0,3.0,4.0,9.0,42.0,99,8.0,12.0,3.0,29.0,10.0,6.0,3.0,4.0,3.0,17.0,3.0,20.0,3.0,12.0,5.0,,43.0,1.0,5.0,4.0,2.0,11.0,6.0,17.0,3.0,,4.0,1.0,1.0,3.0,7.0,3.0,10.0,,11.0,,29.0,63.0,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,0.7333333333333333,0.7777777777777778,0.7631578947368421,0.18181818181818182,29.56521739130435,0.5714285714285714,0.5,0.25,0.18181818181818182,0.18518518518518517,0.1836734693877551,0.5,0.13636363636363635,0.4,0.22727272727272727,0.6,0.6,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.2,0.2,0.4090909090909091,0.75,0.48375681818181815,0.47892999999999997,0.6904761904761905,6.222222222222222,27.15,0.6116504854368932,2.0,4.0,2.0,2.0,2.0,5.0,2.0,6.0,2.0,7.0,14.0,4.0,1.0,,1.0,4.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,0.5833333333333334,0.7,0.6666666666666666,0.4,0.4,0.5,0.05555555555555555,,0.08333333333333333,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.07692307692307693,0.25,0.08333333333333333,0.3333333333333333,0.8,0.5,,0.6666666666666666,0.6666666666666666,0.573375,0.16,0.19047619047619047,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,0.625,,,,,,,,1.0,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2950.0,49,-18.0,104,112,38.0,42.0,12.0,216,3.0,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,2.0,,4.0,6.0,2.0,6.0,,14.0,106,1.0,2.0,,2.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,3.0,4.0,2.0,1.0,5.0,,4.0,1.0,6.0,5.0,,,,,2.0,38.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,15.254237288135593,0.8333333333333334,,,,0.03125,0.018867924528301886,,0.05263157894736842,,0.3333333333333333,0.75,0.75,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,,0.8333333333333334,0.5,0.5824166666666667,0.6234,0.14285714285714285,4.3,24.433333333333334,0.36538461538461536,1.0,2.0,1.0,,2.0,3.0,,4.0,,,4.0,4.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,,,,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,0.037037037037037035,0.05454545454545454,0.07692307692307693,0.09090909090909091,,0.05,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,,0.5057,,,0.2857142857142857,,1.0,1.0,,,,,,,,1.0,,1.0,,,,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,519.9,9,9.0,18,18,12.0,2.0,1.0,36,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,1.0,,4.0,15,2.0,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,4.0,12.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.05263157894737,,,,0.25,0.2,0.2222222222222222,,0.2,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,0.25,,,,,0.25,,0.5,,0.5620375,0.5620375,1.0,8.566666666666668,24.0,0.6666666666666666,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3571.0,60,10.0,122,124,39.0,25.0,12.0,246,2.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,13.0,4.0,5.0,8.0,5.0,16.0,4.0,29.0,140,2.0,2.0,6.0,7.0,,15.0,,13.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,,3.0,1.0,1.0,5.0,,5.0,,,,,,1.0,1.0,3.0,4.0,1.0,4.0,,7.0,39.0,,1.0,0.3125,0.3125,0.625,1.0,0.5208333333333334,0.4375,0.5576923076923077,0.4375,0.6666666666666666,20.0,,0.3333333333333333,,0.034482758620689655,0.09375,0.06557377049180328,,0.15,,0.125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,0.041666666666666664,1.0,1.0,0.125,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.125,0.5,0.7916666666666666,0.3076923076923077,0.5371479166666667,0.53654375,0.2413793103448276,7.875,25.78125,0.319672131147541,,,1.0,,,,,9.0,1.0,,10.0,,,1.0,,,,,,2.0,,2.0,,,1.0,1.0,0.16666666666666666,,1.5,1.5,,,,,,,,,,,,0.058823529411764705,1.0,,,,1.0,,0.5368499999999999,0.07692307692307693,0.2,0.3103448275862069,,1.0,1.0,,2.0,3.0,3.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.25,,,,,,1.0,,,1.0,3.0,3.0,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,
