EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5517.9,92,-6,182,179,63,33,19,361,8.0,10.0,1.0,2.0,7.0,11.0,2.0,9.0,1.0,3.0,1.0,1.0,4.0,12.0,4.0,17,30,5.0,15.0,12.0,61,229,1.0,2.0,2.0,4.0,5,9,1.0,5.0,10.0,23,2,32.0,9.0,6.0,12.0,4.0,11,8.0,19,6.0,2.0,7.0,3.0,1.0,46,1.0,6.0,3.0,2.0,11,1.0,12,4.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,3.0,7.0,1.0,12.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,23,63,1.0,2.0,0.058823529411764705,0.058823529411764705,0.6,0.3333333333333333,0.2,0.3333333333333333,0.5666666666666667,0.5,0.5555555555555556,0.5444444444444444,0.5,0.4642857142857143,0.59,0.6666666666666666,0.6052631578947368,0.3333333333333333,27.093596059113302,0.6,0.4,0.25,0.07317073170731707,0.15789473684210525,0.11392405063291139,0.08333333333333333,0.2857142857142857,0.1724137931034483,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.8,0.8,0.125,0.24444444444444444,0.6363636363636364,0.6363636363636364,0.2,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.5,0.07142857142857142,1.0,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.5017159090909092,0.4304,0.4771423076923077,0.0625,0.09090909090909091,0.06557377049180328,0.3770491803278688,9.48666666666667,26.080000000000002,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14759.0,246,-41,495,502,162,94,57,997,28.0,34.0,10.0,12.0,6.0,24.0,,4.0,3.0,6.0,,2.0,4.0,9.0,3.0,34,62,7.0,15.0,22.0,111,595,8.0,11.0,4.0,20.0,11,21,2.0,5.0,11.0,39,30,38.0,21.0,,9.0,4.0,13,8.0,21,5.0,3.0,8.0,4.0,1.0,50,,14.0,15.0,1.0,30,12.0,42,13.0,7.0,6.0,7.0,1.0,3.0,3.0,4.0,10.0,1.0,17.0,24.0,21.0,,26.0,,15.0,1.0,3.0,,,3.0,3.0,,39,162,,1.0,0.4411764705882353,0.5357142857142857,1.0,0.4666666666666667,0.4,0.4666666666666667,0.5483870967741935,0.7272727272727273,0.5238095238095238,0.577922077922078,0.7272727272727273,0.5384615384615384,0.6379310344827587,0.7692307692307693,0.65,0.19480519480519481,17.352415026833633,0.7,0.07692307692307693,,0.13274336283185842,0.12280701754385964,0.1277533039647577,0.1388888888888889,,0.10465116279069768,0.17857142857142858,,0.44155844155844154,0.8235294117647058,0.8484848484848485,0.5,0.3116883116883117,0.25,0.2727272727272727,0.05194805194805195,,,0.07792207792207792,0.5,0.5,1.0,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.11538461538461539,0.6363636363636364,0.4444444444444444,0.5543961038961038,0.5107,0.5722269230769231,0.1744186046511628,0.2112676056338028,0.18018018018018017,0.35135135135135137,5.188709677419355,25.18,0.32727272727272727,5.0,6.0,2.0,12.0,3.0,3.0,9.0,1.0,1.0,6.0,0.04838709677419355,0.029411764705882353,0.08333333333333333,0.072,0.02912621359223301,0.05263157894736842,0.058823529411764705,0.09090909090909091,0.04,0.036585365853658534,0.16129032258064516,0.030303030303030304,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6731.7,112,-4,223,234,107,92,23,457,5.0,7.0,2.0,3.0,3.0,3.0,2.0,4.0,,2.0,,1.0,4.0,13.0,4.0,10,14,4.0,15.0,,32,239,2.0,3.0,,4.0,5,8,3.0,5.0,,19,8,12.0,9.0,3.0,13.0,4.0,14,5.0,19,5.0,,10.0,3.0,1.0,43,,12.0,3.0,1.0,16,1.0,17,2.0,2.0,,4.0,,2.0,2.0,2.0,6.0,3.0,5.0,9.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,19,107,,,0.4,0.4,0.75,0.26666666666666666,0.6,0.26666666666666666,0.7142857142857143,0.6666666666666666,0.625,0.5517241379310345,0.4,0.7307692307692307,0.5517241379310345,0.4,0.7307692307692307,0.5172413793103449,13.944223107569723,0.6666666666666666,0.1,,0.04918032786885246,0.2033898305084746,0.125,0.037037037037037035,,0.20408163265306123,0.2,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.10344827586206896,1.0,1.0,0.13793103448275862,0.5,0.5,0.06896551724137931,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.7586206896551724,0.3076923076923077,0.5191155172413793,0.46098999999999996,0.48469615384615394,,,0.125,0.59375,8.335714285714285,26.366666666666667,0.4798206278026906,,,3.0,,1.0,1.0,,,,,0.07142857142857142,0.14285714285714285,,,0.015151515151515152,0.008695652173913044,,,,0.02,0.06896551724137931,,0.3333333333333333,,,,0.75,2.0,2.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,21206.0,353,-23,709,721,263,174,74,1430,20.0,29.0,6.0,9.0,14.0,34.0,1.0,2.0,7.0,16.0,2.0,6.0,8.0,35.0,17.0,35,65,15.0,51.0,37.0,152,814,,2.0,2.0,2.0,11,25,4.0,23.0,18.0,52,46,24.0,42.0,3.0,35.0,8.0,14,15.0,29,9.0,6.0,9.0,4.0,1.0,73,,24.0,25.0,,49,5.0,54,11.0,7.0,4.0,7.0,3.0,3.0,8.0,4.0,15.0,3.0,14.0,28.0,36.0,1.0,46.0,,13.0,7.0,2.0,1.0,,1.0,2.0,,52,263,3.0,6.0,0.6571428571428571,0.6571428571428571,0.9333333333333333,0.29411764705882354,0.17391304347826086,0.29411764705882354,0.5384615384615384,,0.44,0.4956896551724138,,0.3541666666666667,0.5588235294117647,0.16666666666666666,0.4406779661016949,0.4396551724137931,19.0176322418136,0.4666666666666667,,,0.1488095238095238,0.1411764705882353,0.14497041420118342,0.1206896551724138,0.25,0.16153846153846155,0.075,,0.25,0.6896551724137931,0.8,0.5,0.29310344827586204,0.4117647058823529,0.5,0.017241379310344827,0.5,0.5,0.13793103448275862,0.4375,0.4375,1.0,0.3017241379310345,0.22857142857142856,0.23529411764705882,0.875,0.1875,0.6666666666666666,0.125,0.3333333333333333,0.3541666666666667,0.6896551724137931,0.22857142857142856,0.525828448275862,0.524775,0.49552812500000004,0.12403100775193798,0.17333333333333334,0.013157894736842105,0.34210526315789475,5.98153846153846,25.482352941176476,0.3709449929478138,,1.0,2.0,,10.0,4.0,1.0,,1.0,3.0,0.15384615384615385,0.13793103448275862,0.17647058823529413,0.006172839506172839,0.025157232704402517,0.01557632398753894,0.020833333333333332,,,0.03225806451612903,0.14444444444444443,,0.8571428571428571,0.2,,,0.11764705882352941,2.0,3.0,,2.0,2.0,0.4,1.0,1.0,1.0,1.0,3.0,0.0196078431372549,0.02857142857142857,1.0,0.2,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6992.9,117,-19,232,226,38,17,23,458,15.0,22.0,3.0,3.0,11.0,21.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,27,45,2.0,4.0,11.0,71,274,6.0,9.0,3.0,15.0,6,7,,,3.0,15,30,24.0,3.0,3.0,3.0,1.0,8,4.0,12,2.0,2.0,2.0,5.0,1.0,28,,14.0,13.0,1.0,28,11.0,39,2.0,2.0,,6.0,,2.0,4.0,4.0,10.0,1.0,6.0,15.0,18.0,,14.0,,8.0,1.0,4.0,1.0,,3.0,4.0,4.0,15,38,2.0,1.0,0.5555555555555556,0.7142857142857143,0.5,0.5,,0.5,0.6,0.6666666666666666,0.8571428571428571,0.6122448979591837,0.6666666666666666,0.8571428571428571,0.6574074074074074,0.6818181818181818,0.9375,0.08163265306122448,24.806201550387595,0.6,0.5,,0.2549019607843137,0.24561403508771928,0.25,0.18181818181818182,0.2222222222222222,0.23684210526315788,0.2631578947368421,1.0,0.4489795918367347,0.6818181818181818,0.8333333333333334,0.6,0.42857142857142855,0.5238095238095238,0.55,0.04081632653061224,0.5,0.5,0.02040816326530612,1.0,1.0,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,,,,0.5306122448979592,0.3333333333333333,0.5367459183673469,0.6347714285714285,0.5391571428571428,0.1509433962264151,0.16326530612244897,0.2112676056338028,0.2112676056338028,5.213333333333333,25.450000000000003,0.16379310344827586,6.0,9.0,,12.0,5.0,3.0,8.0,2.0,,4.0,0.1111111111111111,0.18181818181818182,0.047619047619047616,0.12903225806451613,0.07142857142857142,0.10576923076923077,0.25,0.08108108108108109,0.1111111111111111,0.0625,0.2903225806451613,0.13333333333333333,0.45454545454545453,1.0,0.6666666666666666,,,,,,2.0,3.0,,,,,1.0,,,,1.0,,,0.1,,,,,,,,,,,,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14,4,109,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,1.0,2.0,3.0,,6,9,2.0,4.0,4.0,22,48,,,,,3,4,,1.0,,6,6,6.0,6.0,,3.0,2.0,1,2.0,3,2.0,,1.0,,,8,,6.0,3.0,,9,,9,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,6.0,,2.0,,1.0,1.0,,,1.0,1.0,6,15,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.75,0.6923076923076923,,0.6,0.7333333333333333,,0.6,0.3076923076923077,27.118644067796613,1.0,,,0.21428571428571427,0.35294117647058826,0.2903225806451613,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.2,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,,,1.0,,,,,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,True,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8054.700000000001,134,-34,265,278,120,98,30,543,13.0,21.0,4.0,7.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,6.0,14.0,7.0,14,26,7.0,16.0,12.0,61,316,3.0,9.0,4.0,10.0,5,10,5.0,8.0,4.0,29,22,6.0,21.0,,14.0,6.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,,8.0,10.0,1.0,19,12.0,31,2.0,2.0,,6.0,,2.0,4.0,4.0,10.0,5.0,11.0,19.0,16.0,,15.0,,8.0,,3.0,2.0,,1.0,4.0,3.0,29,120,3.0,,0.7857142857142857,0.9166666666666666,1.0,0.4375,0.625,0.4375,0.5384615384615384,0.3333333333333333,0.5,0.5833333333333334,0.3,0.6944444444444444,0.6224489795918368,0.4166666666666667,0.6904761904761905,0.38095238095238093,19.601328903654487,0.6,0.07692307692307693,,0.15384615384615385,0.13559322033898305,0.14516129032258066,0.14814814814814814,,0.13725490196078433,0.125,0.75,0.5,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.023809523809523808,,,0.09523809523809523,0.25,0.25,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,0.3888888888888889,0.8809523809523809,0.42857142857142855,0.5793749999999999,0.59938125,0.5544777777777778,0.16326530612244897,0.24242424242424243,0.16393442622950818,0.47540983606557374,4.503846153846154,25.537500000000005,0.4528301886792453,3.0,7.0,4.0,4.0,4.0,3.0,9.0,2.0,1.0,1.0,0.15384615384615385,0.14285714285714285,1.0,0.14754098360655737,0.04411764705882353,0.09302325581395349,0.34782608695652173,0.041666666666666664,,0.018867924528301886,0.1875,0.125,,0.7,0.42857142857142855,,0.5714285714285714,1.0,1.0,,1.0,2.0,0.1,,,1.0,3.0,,,,1.0,,,0.13333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14,235,239,101,52,23,474,6.0,9.0,3.0,4.0,5.0,14.0,3.0,6.0,,,,,3.0,9.0,3.0,14,29,3.0,9.0,12.0,49,287,1.0,1.0,,2.0,7,10,2.0,3.0,7.0,27,10,18.0,9.0,,9.0,3.0,2,5.0,7,5.0,,2.0,,,19,1.0,3.0,1.0,1.0,5,3.0,8,8.0,7.0,1.0,7.0,,4.0,1.0,3.0,8.0,6.0,6.0,9.0,12.0,,17.0,,8.0,1.0,7.0,4.0,,3.0,8.0,5.0,27,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.06818181818181818,0.0380952380952381,,,0.05555555555555555,0.125,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,,,0.23076923076923078,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,,,2.0,,1.0,1.0,1.0,,1.0,1.0,0.034482758620689655,0.1111111111111111,,0.018518518518518517,0.024390243902439025,0.021052631578947368,,0.03333333333333333,,0.030303030303030304,0.030303030303030304,,0.2,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2,171,180,95,79,20,351,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,2.0,2.0,14.0,8.0,3,10,2.0,18.0,7.0,19,188,1.0,2.0,,2.0,2,9,,10.0,2.0,6,4,2.0,6.0,,14.0,2.0,1,4.0,5,4.0,,1.0,,,14,,5.0,9.0,5.0,19,4.0,23,1.0,1.0,,1.0,,1.0,1.0,,2.0,,3.0,7.0,5.0,,8.0,1.0,4.0,,,,,,,,6,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,16.923076923076923,0.5,0.7142857142857143,,0.2,0.12195121951219512,0.16279069767441862,0.18181818181818182,0.6,0.12121212121212122,0.125,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,1.0,1.0,,2.0,4.0,1.0,3.0,,,1.0,0.4,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.02040816326530612,0.04597701149425287,,0.16666666666666666,,0.02631578947368421,0.1111111111111111,,1.0,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6749.999999999999,112,-26,226,233,73,63,21,459,4.0,6.0,2.0,3.0,2.0,4.0,,1.0,1.0,6.0,,1.0,1.0,4.0,1.0,6,11,2.0,10.0,1.0,19,233,2.0,4.0,,4.0,2,4,,2.0,,4,6,6.0,6.0,,4.0,1.0,2,2.0,4,2.0,,,2.0,,10,,5.0,1.0,,6,5.0,11,5.0,2.0,3.0,5.0,,4.0,1.0,1.0,6.0,1.0,10.0,12.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,4,73,1.0,,0.5,0.75,1.0,0.2,,0.2,0.5454545454545454,0.5,0.5,0.42857142857142855,0.5,0.3333333333333333,0.4318181818181818,0.5,0.3333333333333333,0.47619047619047616,11.2,0.8333333333333334,,,0.022727272727272728,0.07936507936507936,0.056074766355140186,,,0.09302325581395349,0.05,1.0,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.5,0.5,0.047619047619047616,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.7619047619047619,0.25,0.5785119047619047,0.4855333333333333,0.6052833333333333,0.045454545454545456,0.08333333333333333,0.21052631578947367,0.21052631578947367,4.709090909090909,24.68,0.3230088495575221,1.0,2.0,,4.0,1.0,1.0,4.0,,,,0.09090909090909091,0.16666666666666666,,0.07017543859649122,0.017241379310344827,0.043478260869565216,0.09523809523809523,0.07407407407407407,,0.022222222222222223,0.045454545454545456,,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
