EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,Blocked3s,BlockedArc3,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,626.0,10,-4,20,18,7,2.0,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,24,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,7,0.3333333333333333,1.0,0.2,0.5,0.2,0.5,0.4,22.727272727272727,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.5,0.6,0.48134,0.4326,1.0,10.700000000000001,24.65,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2458.0,41,9,82,80,23,8.0,162,6.0,1.0,4.0,,,1.0,,4.0,10.0,1.0,14.0,82,1.0,3.0,,4.0,4.0,1.0,1.0,,1.0,,,2.0,,4.0,,8.0,1.0,9.0,4.0,,4.0,23,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.5,0.09090909090909091,14.285714285714285,,,0.19047619047619047,0.17391304347826086,0.07692307692307693,0.5454545454545454,0.36363636363636365,0.25,0.3333333333333333,,,0.09090909090909091,,0.6363636363636364,0.5278545454545455,0.5619999999999999,0.2857142857142857,4.4,25.5,0.2804878048780488,12.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.2,0.16666666666666666,0.25,1.0,0.16,0.05263157894736842,0.027777777777777776,0.14285714285714285,0.25,0.18181818181818182,0.375,0.5,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.3989,0.09090909090909091,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3898.0,65,6,134,139,60,14.0,273,5.0,4.0,9.0,,4.0,10.0,6.0,9.0,14.0,14.0,33.0,130,4.0,7.0,7.0,14.0,6.0,10.0,3.0,1.0,4.0,1.0,,9.0,,8.0,,13.0,,13.0,9.0,,14.0,60,0.6428571428571429,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.4852941176470588,0.3888888888888889,0.5,24.832214765100673,,,0.20512820512820512,0.17105263157894737,0.2222222222222222,0.17857142857142858,0.32142857142857145,0.4444444444444444,0.5714285714285714,,0.14285714285714285,0.35714285714285715,0.42857142857142855,0.6785714285714286,0.5275446428571428,0.5070392857142857,0.42424242424242425,7.371428571428571,25.42142857142857,0.44776119402985076,44.0,5.0,,,2.0,2.0,2.0,2.0,9.0,,,,6.0,12.0,6.0,,2.0,2.0,2.0,,5.0,,,,2.0,1.0,3.0,4.0,6.0,13.0,1.0,3.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,0.2222222222222222,0.6666666666666666,0.13513513513513514,,,,0.07692307692307693,0.058823529411764705,0.16666666666666666,1.0,1.0,0.4,0.2,0.2,1.0,,,0.14285714285714285,1.0,0.2,0.5646,0.1,0.1875,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1455.0,24,-13,49,48,21,5.0,97,2.0,,1.0,,,2.0,1.0,2.0,3.0,2.0,5.0,62,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,3.0,,,,,2.0,2.0,1.0,,2.0,21,0.6666666666666666,1.0,0.4,0.5,0.4166666666666667,0.5,0.4,11.11111111111111,,,,,,0.4,0.2,,,,,0.4,0.5,0.8,0.5556599999999999,0.5068250000000001,0.4,3.4666666666666663,26.2,0.42857142857142855,6.0,2.0,,,1.0,1.0,,,1.0,,,,,4.0,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,0.09523809523809523,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1733.0,29,2,57,55,7,4.0,112,4.0,4.0,5.0,1.0,,2.0,,7.0,10.0,2.0,14.0,55,1.0,1.0,,2.0,10.0,2.0,3.0,,3.0,,1.0,6.0,,3.0,,9.0,2.0,11.0,2.0,,2.0,7,0.7,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.16666666666666666,22.580645161290324,,,0.21428571428571427,0.28125,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.8,0.8,0.08333333333333333,,0.16666666666666666,,0.5,0.5164541666666667,0.4484,0.14285714285714285,6.93,26.700000000000003,0.12280701754385964,2.0,2.0,1.0,2.0,,,,,,1.0,2.0,2.0,,4.0,,2.0,,1.0,2.0,1.0,6.0,,,,,,2.0,2.0,3.0,,,,,,0.2857142857142857,0.3333333333333333,,,,0.5,0.5,0.5,0.1,0.25,,,0.3333333333333333,0.06666666666666667,0.07407407407407407,,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,1.0,0.5,,,,0.6275,,,0.14285714285714285,,,,,,,,2.0,,2.0,1.0,2.0,0.4,,,,,1.0,0.08333333333333333,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,904.0,15,17,33,32,23,5.0,65,,4.0,6.0,,,2.0,2.0,4.0,6.0,2.0,19.0,29,2.0,4.0,2.0,13.0,2.0,2.0,7.0,,7.0,,2.0,14.0,1.0,2.0,,2.0,2.0,4.0,7.0,,13.0,23,0.6666666666666666,0.5,0.6875,0.5833333333333334,0.7307692307692307,0.65,0.25,36.8421052631579,,0.3333333333333333,0.2222222222222222,0.125,0.14285714285714285,,0.75,0.6666666666666666,0.8,,,0.25,0.3333333333333333,0.25,0.43608125,0.4337583333333333,0.6842105263157895,6.016666666666667,28.4,0.696969696969697,10.0,,,,,,1.0,1.0,8.0,,1.0,2.0,6.0,6.0,3.0,,1.0,1.0,5.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,10.0,,3.0,2.0,2.0,0.75,0.75,1.0,0.5,0.5,,,0.5,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,0.08333333333333333,,,,0.5,,,,0.5,0.5,1.0,,,,,0.5,0.4184,0.2727272727272727,0.3333333333333333,0.10526315789473684,,,,,,1.0,,1.0,1.0,,,,,0.75,,,,,,0.2,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,372.0,6,11,13,11,7,1.0,24,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,7,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,7,1.0,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,,,,,,0.5,1.0,1.0,,0.5,,,0.5,0.514625,0.514625,1.0,5.9,24.0,0.5384615384615384,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1313.0,22,-11,46,54,31,5.0,100,2.0,,,1.0,,3.0,1.0,2.0,3.0,3.0,7.0,49,1.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,11.0,,4.0,,5.0,1.0,6.0,1.0,,5.0,31,0.6666666666666666,0.5,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5,15.686274509803921,,,0.25,0.1724137931034483,0.3076923076923077,0.3333333333333333,,,,0.16666666666666666,,0.5,0.3333333333333333,0.8333333333333334,0.5338583333333333,0.4968333333333333,0.7142857142857143,6.833333333333333,27.933333333333334,0.6739130434782609,32.0,1.0,,,,1.0,1.0,1.0,,,,,,2.0,3.0,,1.0,1.0,3.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5,,0.5,0.07692307692307693,,0.043478260869565216,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,0.058823529411764705,,0.07692307692307693,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21,-11,45,53,30,5.0,98,3.0,,,,,4.0,2.0,3.0,3.0,4.0,11.0,47,1.0,1.0,2.0,7.0,2.0,4.0,,2.0,2.0,1.0,,6.0,,1.0,,1.0,1.0,2.0,3.0,,7.0,30,1.0,1.0,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.5714285714285714,20.0,,,0.0625,0.03571428571428571,0.07692307692307693,0.42857142857142855,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5545357142857144,0.5410333333333334,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,32.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,,1.0,,,,,,,,2.0,1.0,2.0,6.0,7.0,3.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.5,0.5,,,,1.0,,,0.043478260869565216,,,,,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,1.0,0.25,0.50475,0.25,0.5,0.18181818181818182,,,1.0,1.0,,,1.0,,1.0,,,,,,,0.5,,1.0,0.058823529411764705,,,,,,,,,,,1.0,,1.0,0.5,0.5,,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1971.0000000000002,33,8,69,76,31,8.0,145,4.0,,,,3.0,1.0,,3.0,4.0,4.0,9.0,58,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,2.0,2.0,,,2.0,31,0.75,0.5,0.5625,0.5,0.5625,0.5,0.5,14.102564102564102,,,,,,0.5,,,,,0.375,0.125,,1.0,0.6305000000000001,0.6234,0.2222222222222222,0.95,24.35,0.4492753623188406,35.0,3.0,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,2.0,,4.0,3.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,0.6666666666666666,1.0,1.0,0.25,0.25,0.5,0.5,0.5,,,,0.6666666666666666,,0.0625,0.05714285714285714,0.1111111111111111,,,,0.75,0.75,0.6666666666666666,,,,1.0,0.5,1.0,0.5,,0.6513,,,0.2222222222222222,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,0.05263157894736842,,0.07142857142857142,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
