EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2679.6000000000004,45,-22,91,87,32,16.0,9,178,6.0,8.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,8.0,3.0,10.0,18.0,3.0,10.0,1.0,30,112,3.0,5.0,3.0,6,2.0,18.0,3.0,6.0,8.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,1.0,3.0,2.0,1.0,6,1.0,7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6,32,1.0,0.1,0.1,0.3333333333333333,0.3,0.3,0.5555555555555556,0.6,0.5178571428571429,0.375,0.5178571428571429,0.375,0.35714285714285715,30.0,0.5,0.3333333333333333,0.5,0.13333333333333333,0.15789473684210525,0.14705882352941177,0.4,0.14285714285714285,0.2,0.2857142857142857,0.75,0.75,0.16666666666666666,0.14285714285714285,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.375,0.375,0.3333333333333333,0.25,0.5,0.375,0.6428571428571429,0.375,0.5147537037037037,0.4983142857142857,0.2,9.716666666666669,26.0,0.3516483516483517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8905.300000000001,148,-26,304,309,117,72.0,34,613,18.0,24.0,9.0,11.0,3.0,15.0,,3.0,1.0,2.0,6.0,2.0,21.0,42.0,3.0,7.0,12.0,63,360,9.0,16.0,2.0,27,20.0,22.0,9.0,,6.0,2.0,10.0,6.0,16.0,3.0,3.0,7.0,3.0,,38.0,,9.0,9.0,1.0,19,9.0,28,9.0,6.0,3.0,4.0,,1.0,1.0,5.0,15.0,12.0,,13.0,,27,117,,0.47619047619047616,0.625,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5625,0.5204081632653061,0.5833333333333334,0.5833333333333334,0.675,0.14285714285714285,17.302052785923753,0.8,0.125,,0.13636363636363635,0.125,0.13043478260869565,,0.09259259259259259,0.2222222222222222,0.4897959183673469,0.75,0.782608695652174,0.5555555555555556,0.30612244897959184,0.2,0.21428571428571427,0.061224489795918366,,,0.02040816326530612,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.8181818181818182,0.1111111111111111,0.6326530612244898,0.3333333333333333,0.5480244897959184,0.5953944444444444,0.42857142857142855,5.140476190476191,25.557142857142853,0.3848684210526316,5.0,6.0,1.0,1.0,6.0,9.0,1.0,13.0,1.0,6.0,10.0,2.0,3.0,6.0,1.0,3.0,1.0,10.0,3.0,7.0,1.0,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.047619047619047616,0.041666666666666664,0.06666666666666667,0.08,0.047619047619047616,0.06521739130434782,0.05,0.0975609756097561,0.07142857142857142,0.06,0.08,0.2413793103448276,0.043478260869565216,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.2,0.5,0.52545,0.1320754716981132,0.15217391304347827,0.20634920634920634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4979.0,83,-18,166,180,95,74.0,21,346,3.0,5.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,8.0,4.0,7.0,11.0,3.0,10.0,,23,188,5.0,8.0,5.0,19,6.0,8.0,6.0,3.0,8.0,3.0,11.0,3.0,14.0,3.0,,7.0,3.0,1.0,31.0,,11.0,1.0,1.0,13,1.0,14,1.0,1.0,,3.0,,2.0,2.0,5.0,6.0,2.0,,,,19,95,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.3,0.6363636363636364,0.625,0.5476190476190477,0.7307692307692307,0.5476190476190477,0.7307692307692307,0.47619047619047616,13.612565445026178,0.6,0.125,,0.020833333333333332,0.2619047619047619,0.13333333333333333,,0.2647058823529412,0.25,0.23809523809523808,0.6,0.75,0.6666666666666666,0.09523809523809523,1.0,1.0,0.19047619047619047,0.5,0.5,0.09523809523809523,0.38095238095238093,0.375,0.375,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.7142857142857143,0.375,0.4938595238095238,0.48469615384615394,0.8260869565217391,9.200000000000001,26.35,0.572289156626506,,,,3.0,1.0,2.0,,2.0,3.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,1.0,,0.6,0.5,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2,,,0.02,0.01098901098901099,,,,0.02702702702702703,0.04,,,,,,,,,0.75,0.4270833333333333,,,0.08695652173913043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,12802.3,213,-37,435,448,197,128.0,46,883,12.0,15.0,5.0,6.0,8.0,26.0,,1.0,11.0,4.0,20.0,10.0,20.0,42.0,7.0,31.0,22.0,83,503,10.0,22.0,14.0,39,28.0,12.0,21.0,,20.0,4.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,,14.0,12.0,,26,2.0,28,4.0,2.0,2.0,5.0,2.0,2.0,5.0,10.0,23.0,22.0,,29.0,,39,197,3.0,0.7,0.7,1.0,0.22580645161290322,0.22580645161290322,0.47619047619047616,0.45454545454545453,0.4178082191780822,0.3611111111111111,0.48255813953488375,0.4431818181818182,0.4246575342465753,19.753086419753085,0.5,,,0.11764705882352941,0.13592233009708737,0.12682926829268293,0.21428571428571427,0.15584415584415584,0.07692307692307693,0.2054794520547945,0.8,0.9230769230769231,0.5833333333333334,0.3561643835616438,0.3076923076923077,0.4,0.0136986301369863,,,0.1506849315068493,0.273972602739726,0.2,0.21052631578947367,1.0,0.16666666666666666,0.8333333333333334,0.2777777777777778,0.6301369863013698,0.2,0.5208212328767123,0.48688472222222223,0.46987951807228917,6.690476190476189,25.2741935483871,0.4528735632183908,,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,13.0,,8.0,1.0,1.0,,3.0,3.0,12.0,2.0,9.0,5.0,1.0,1.0,1.0,4.0,0.14285714285714285,,,0.2,0.19047619047619047,0.13333333333333333,0.23076923076923078,0.01020408163265306,0.009708737864077669,0.009950248756218905,0.03571428571428571,,,0.01282051282051282,0.13953488372093023,0.06666666666666667,,0.2727272727272727,0.2727272727272727,1.0,0.25,,,0.1,0.514,0.12345679012345678,0.1836734693877551,0.024096385542168676,4.0,1.0,2.0,,2.0,1.0,,,,0.875,0.25,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.05,0.25,0.25,0.03125,,,,,,,,,,,,,,True,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3627.1000000000004,60,-22,121,120,18,6.0,10,241,7.0,10.0,1.0,1.0,7.0,11.0,1.0,2.0,,,2.0,,15.0,23.0,,2.0,4.0,34,143,4.0,5.0,,10,16.0,14.0,,,2.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,,8.0,9.0,,17,4.0,21,1.0,1.0,,3.0,,,3.0,6.0,7.0,9.0,,5.0,,10,18,1.0,0.5333333333333333,0.6666666666666666,,,,0.6521739130434783,0.8,0.6,0.8,0.6296296296296297,0.8333333333333334,0.08,25.0,0.5,,,0.3,0.3076923076923077,0.30357142857142855,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.7,0.875,0.5714285714285714,0.44,0.6363636363636364,0.7,0.08,0.5,0.5,,0.08,,,,0.2,1.0,,0.48,,0.5113019999999999,0.47572000000000003,0.29411764705882354,6.086956521739131,26.700000000000003,0.1487603305785124,3.0,4.0,,,3.0,4.0,2.0,8.0,,2.0,6.0,3.0,2.0,2.0,,3.0,,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,,0.75,0.75,0.8,0.13043478260869565,0.2,0.09090909090909091,0.06666666666666667,0.08,0.07272727272727272,0.1111111111111111,0.058823529411764705,,0.1111111111111111,0.2222222222222222,0.35714285714285715,,,,,1.0,0.75,,,0.623,0.07692307692307693,0.08333333333333333,0.23529411764705882,,,,,,2.0,1.0,3.0,1.0,0.42857142857142855,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,941.9,16,8,35,35,15,7.0,2,70,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,5.0,6.0,1.0,2.0,1.0,14,31,3.0,4.0,1.0,6,6.0,4.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,2.0,,5,,5,,,,,,,,,1.0,1.0,,2.0,,6,15,,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,0.75,0.8125,0.6,0.7777777777777778,0.6,0.25,24.324324324324326,,,,0.25,0.3333333333333333,0.29411764705882354,,0.25,1.0,0.125,1.0,1.0,1.0,0.375,1.0,1.0,0.25,0.5,0.5,0.125,0.125,1.0,1.0,1.0,0.2,1.0,,0.375,1.0,0.502925,0.53017,0.42857142857142855,10.366666666666665,24.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5408.299999999999,90,-35,182,192,95,75.0,23,374,7.0,10.0,2.0,5.0,,1.0,1.0,3.0,2.0,5.0,12.0,7.0,8.0,14.0,6.0,14.0,12.0,46,224,3.0,8.0,8.0,25,14.0,2.0,18.0,,12.0,5.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,6.0,4.0,,10,6.0,16,2.0,2.0,,4.0,,1.0,2.0,6.0,14.0,14.0,,15.0,,25,95,1.0,0.875,0.875,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.375,0.6071428571428571,0.65625,0.6571428571428571,0.6578947368421053,0.5,19.806763285024157,0.6666666666666666,,,0.0975609756097561,0.15,0.12345679012345678,,0.15151515151515152,0.14285714285714285,0.35714285714285715,0.7,0.7777777777777778,0.8571428571428571,0.03571428571428571,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.3125,0.4,0.4375,0.8571428571428571,0.4166666666666667,0.5503642857142858,0.53559375,0.5434782608695652,6.021428571428571,25.47142857142858,0.521978021978022,1.0,3.0,1.0,4.0,1.0,5.0,4.0,6.0,5.0,4.0,,2.0,3.0,3.0,2.0,3.0,3.0,10.0,1.0,8.0,,2.0,,3.0,,0.625,0.2,0.16666666666666666,0.375,0.14285714285714285,0.1,1.0,0.075,0.061224489795918366,0.06741573033707865,0.25,,,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,,0.5714285714285714,0.5539375,0.22857142857142856,0.38095238095238093,0.13043478260869565,1.0,1.0,1.0,,,1.0,2.0,2.0,0.6666666666666666,,0.16666666666666666,0.0625,,1.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4029.3,67,-21,138,145,59,49.0,13,283,4.0,5.0,2.0,3.0,2.0,3.0,,1.0,4.0,1.0,3.0,,6.0,9.0,2.0,7.0,1.0,19,146,2.0,4.0,,4,6.0,6.0,6.0,,3.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,,1,3.0,4,4.0,1.0,3.0,5.0,,4.0,1.0,6.0,6.0,1.0,,2.0,,4,59,1.0,0.5,0.75,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5625,0.5,0.5588235294117647,0.5,0.4375,15.032679738562091,0.8333333333333334,,,,0.02631578947368421,0.015151515151515152,,0.041666666666666664,,0.3125,0.8,0.8,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.0625,,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.75,0.3333333333333333,0.576384375,0.616625,0.21052631578947367,4.677777777777778,24.985714285714288,0.427536231884058,1.0,2.0,1.0,,2.0,3.0,,4.0,,,4.0,,1.0,2.0,,1.0,1.0,4.0,,1.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.06060606060606061,0.02857142857142857,0.04411764705882353,0.07692307692307693,0.07142857142857142,,0.038461538461538464,,,,0.25,0.25,1.0,0.6666666666666666,0.5,,,0.5057,0.058823529411764705,0.1,0.21052631578947367,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5189.0,86,-13,179,181,53,32.0,17,360,4.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,5.0,6.0,20.0,6.0,7.0,13.0,8.0,25.0,4.0,42,221,2.0,2.0,8.0,7,14.0,,24.0,,20.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,3.0,1.0,2.0,6,,6,1.0,,1.0,3.0,,2.0,1.0,4.0,4.0,4.0,1.0,4.0,,7,53,,1.0,1.0,1.0,0.32,0.32,0.5384615384615384,1.0,0.5,0.35,0.525,0.35,0.6578947368421053,22.448979591836736,0.75,0.5,,0.02564102564102564,0.06976744186046512,0.04878048780487805,,0.10344827586206896,,0.13157894736842105,0.8,0.8,1.0,0.15789473684210525,0.3333333333333333,0.4,0.05263157894736842,0.5,0.5,0.13157894736842105,0.5263157894736842,0.3,0.3,1.0,0.1,1.0,0.6,0.7894736842105263,0.3,0.5367618421052631,0.5365599999999999,0.16666666666666666,8.284615384615382,25.699999999999996,0.29608938547486036,,,2.0,,,,,9.0,1.0,,,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,0.125,,1.5,1.5,0.07692307692307693,,0.16666666666666666,,,,,,,,,0.045454545454545456,,0.4,0.4,1.0,,,,,0.5368499999999999,0.05,0.13333333333333333,0.21428571428571427,2.0,3.0,3.0,,,1.0,,,,1.0,1.0,0.2,,1.0,,,,,,,0.5,,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3835.6,64,-24,128,135,62,30.0,11,263,3.0,4.0,2.0,2.0,3.0,6.0,2.0,2.0,,1.0,5.0,2.0,8.0,12.0,1.0,5.0,5.0,24,160,4.0,5.0,2.0,14,4.0,12.0,3.0,,5.0,1.0,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,2,2.0,4,6.0,5.0,1.0,3.0,,1.0,,3.0,2.0,6.0,,8.0,,14,62,,0.25,0.25,1.0,0.2,0.2,0.6666666666666666,0.8,0.5588235294117647,0.7857142857142857,0.5714285714285714,0.7777777777777778,0.29411764705882354,17.142857142857142,1.0,0.25,,,0.038461538461538464,0.01694915254237288,,0.043478260869565216,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.35294117647058826,0.5,0.5,0.11764705882352941,1.0,1.0,,0.29411764705882354,0.2,0.2,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5294117647058824,0.2,0.5028499999999999,0.4911928571428571,0.5833333333333334,8.0,26.2,0.484375,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,2.0,3.0,2.0,,4.0,,2.0,1.0,3.0,,0.5,1.0,1.0,1.0,0.08333333333333333,0.25,,0.034482758620689655,0.041666666666666664,0.03773584905660377,,0.05555555555555555,,0.05263157894736842,,,,,,,,,,0.5,0.4145,0.19047619047619047,0.25,0.08333333333333333,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
