EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,Steals,LostBallSteals,BadPassTurnovers,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,BadPassSteals,DeadBallTurnovers,Offensive Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,SelfORebPct,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,910.0,15,-4.0,32,38,17.0,24.0,3.0,70,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,35.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,17.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,11.428571428571429,0.1111111111111111,0.18181818181818182,0.07692307692307693,0.15,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.75,0.5220625,0.3756,0.5,9.1,27.25,0.53125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,873.0,15,-4.0,31,37,16.0,24.0,3.0,68,3.0,3.0,,,3.0,3.0,3.0,3.0,11.0,33.0,1.0,1.0,7.0,4.0,2.0,3.0,,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,3.0,7.0,16.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,1.25,0.7857142857142857,1.1666666666666667,0.5,23.52941176470588,,,0.07692307692307693,,0.07142857142857142,,,,0.5,1.0,1.0,0.6666666666666666,,,,0.5,1.0,0.5628333333333333,0.559175,0.6363636363636364,2.2666666666666666,25.366666666666664,0.5161290322580645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.2857142857142857,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,734.0,12,5.0,25,23,5.0,,1.0,48,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,8.0,22.0,1.0,1.0,2.0,2.0,6.0,1.0,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,2.0,5.0,0.25,0.3333333333333333,1.0,1.0,0.8,1.0,0.8,1.0,0.2,19.23076923076923,0.18181818181818182,0.25,,0.2,0.09090909090909091,,,0.3333333333333333,0.2,1.0,1.0,,0.2,1.0,1.0,0.2,0.4,0.49515000000000003,0.4484,0.25,9.45,27.1,0.2,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.2,0.5,1.0,0.4,1.0,1.0,1.0,0.6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,733.0,12,-6.0,25,25,6.0,4.0,2.0,50,,,,,1.0,,1.0,1.0,1.0,32.0,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,6.0,,,,,,,0.16666666666666666,,0.5,11.11111111111111,,,,,0.09090909090909091,,,,,,,,,,,0.5,0.5,0.482525,0.54405,,4.8,25.7,0.24,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,1.0,,1.0,,,,,0.2,0.25,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,115.0,2,-3.0,4,3,,,1.0,7,,,,1.0,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,0.5,,,,,0.39505,,,12.1,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1736.0,29,-2.0,60,65,22.0,28.0,5.0,125,2.0,2.0,,,5.0,2.0,4.0,8.0,17.0,63.0,1.0,1.0,7.0,2.0,2.0,5.0,2.0,,2.0,,1.0,4.0,,3.0,2.0,5.0,,5.0,5.0,7.0,22.0,0.5,0.5,0.5,1.0,0.4166666666666667,0.3333333333333333,0.5,0.5833333333333334,0.6666666666666666,29.23076923076923,0.09523809523809523,0.2,,0.1388888888888889,,,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.5,,,,0.4166666666666667,0.8333333333333334,0.5629958333333333,0.5700833333333334,0.4117647058823529,6.300000000000001,25.275,0.36666666666666664,,,1.0,1.0,2.0,,2.0,2.0,7.0,,,,,2.0,5.0,6.0,2.0,,2.0,1.0,2.0,2.0,3.0,10.0,,2.0,,1.0,0.25,,0.25,,,,1.0,,0.4,0.4,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.4,0.14285714285714285,0.3333333333333333,,,2.0,,,1.0,1.0,1.0,,,,0.09090909090909091,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.25,0.5,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,918.0,15,,30,30,6.0,4.0,2.0,60,1.0,1.0,,,1.0,2.0,4.0,1.0,10.0,34.0,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,,3.0,3.0,2.0,6.0,0.5,0.5,0.5,,0.7,,0.8333333333333334,0.5,0.2,18.75,0.15384615384615385,0.2,,0.16666666666666666,,,0.2,,0.2,1.0,1.0,1.0,,,,0.2,0.4,0.47522000000000003,0.4363,0.2,7.175000000000001,25.5,0.2,,,,,1.0,,,1.0,3.0,,,,,,2.0,3.0,1.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.2,0.25,,1.0,3.0,,,,,,,,,0.16666666666666666,,,0.6,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,764.0,13,-2.0,28,33,15.0,21.0,3.0,61,2.0,2.0,,,1.0,2.0,2.0,2.0,4.0,29.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,2.0,15.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,22.580645161290324,,,0.08333333333333333,,0.07692307692307693,0.125,,,0.5,1.0,1.0,0.5,,,,0.25,1.0,0.61225,0.5955,0.5,1.15,25.25,0.5357142857142857,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,3.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,1.0,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,154.0,3,8.0,5,4,,,,9,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,1.0,0.6342,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,129.0,2,-3.0,4,5,1.0,4.0,1.0,9,,,,,1.0,,,1.0,,8.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,1.0,1.0,0.4587,0.4587,,,27.5,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
