EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3411.6000000000004,57,-17,115,112,38,17.0,13,227,7.0,9.0,1.0,2.0,3.0,6.0,2.0,7.0,2.0,3.0,9.0,3.0,12.0,22.0,3.0,11.0,5.0,38,139,1.0,2.0,2.0,4.0,7.0,3.0,4.0,12,2.0,22.0,3.0,6.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,1.0,3.0,3.0,2.0,8,1.0,9,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,38,1.0,1.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.5714285714285714,0.5,0.4,0.5285714285714286,0.5,0.5,0.3333333333333333,31.007751937984494,0.6,0.5,0.5,0.12,0.13043478260869565,0.125,0.1111111111111111,0.3333333333333333,0.11764705882352941,0.16666666666666666,1.0,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.18181818181818182,0.5,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.06060606060606061,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,0.3,0.6060606060606061,0.3333333333333333,0.5142453125,0.4304,0.48326666666666657,0.029411764705882353,0.043478260869565216,0.05263157894736842,0.3157894736842105,9.236363636363638,26.072727272727274,0.33043478260869563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11559.3,193,-22,388,395,142,81.0,43,783,27.0,33.0,10.0,12.0,4.0,20.0,,3.0,4.0,2.0,6.0,2.0,31.0,56.0,5.0,10.0,16.0,93,460,10.0,3.0,17.0,10.0,20.0,3.0,8.0,31,26.0,36.0,15.0,,6.0,2.0,11.0,8.0,19.0,5.0,3.0,8.0,3.0,,46.0,,10.0,12.0,1.0,23,10.0,33,10.0,6.0,4.0,6.0,,3.0,1.0,3.0,7.0,1.0,14.0,19.0,17.0,,19.0,,11.0,1.0,2.0,,2.0,,31,142,,1.0,0.41935483870967744,0.5,1.0,0.5,0.5,0.5535714285714286,0.5,0.5833333333333334,0.5,0.636986301369863,0.7727272727272727,0.5961538461538461,0.15151515151515152,18.306636155606405,0.8571428571428571,0.09090909090909091,,0.12903225806451613,0.11363636363636363,0.12154696132596685,0.125,,0.07575757575757576,0.22727272727272727,,0.5,0.8181818181818182,0.84375,0.48148148148148145,0.30303030303030304,0.2,0.2222222222222222,0.045454545454545456,,,0.06060606060606061,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.8333333333333334,0.08695652173913043,0.6515151515151515,0.3333333333333333,0.5599310606060606,0.52545,0.5782673913043478,0.1527777777777778,0.1774193548387097,0.1827956989247312,0.3333333333333333,4.866071428571429,24.999999999999996,0.36597938144329895,5.0,6.0,3.0,1.0,1.0,7.0,1.0,10.0,3.0,3.0,7.0,1.0,5.0,2.0,0.3333333333333333,0.7,0.7,0.05357142857142857,0.030303030303030304,0.1,0.07291666666666667,0.03571428571428571,0.05555555555555555,0.06666666666666667,0.0851063829787234,0.05263157894736842,0.04411764705882353,0.1702127659574468,0.037037037037037035,0.75,0.75,1.0,0.6,0.8333333333333334,0.2,0.043478260869565216,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6420.7,107,-8,213,225,102,83.0,23,438,5.0,7.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,13.0,4.0,10.0,14.0,4.0,15.0,,32,231,3.0,,4.0,5.0,8.0,5.0,,19,8.0,12.0,9.0,3.0,13.0,4.0,14.0,5.0,19.0,5.0,,10.0,3.0,1.0,43.0,,12.0,3.0,1.0,16,1.0,17,2.0,2.0,,4.0,,2.0,2.0,2.0,6.0,3.0,4.0,8.0,3.0,,,,,,1.0,1.0,1.0,1.0,19,102,,,0.4,0.4,0.75,0.26666666666666666,0.26666666666666666,0.7142857142857143,0.625,0.5517241379310345,0.7307692307692307,0.5517241379310345,0.4,0.7307692307692307,0.5172413793103449,14.522821576763485,0.6666666666666666,0.1111111111111111,,0.05084745762711865,0.21428571428571427,0.13043478260869565,0.038461538461538464,,0.21739130434782608,0.2,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.10344827586206896,1.0,1.0,0.13793103448275862,0.5,0.5,0.06896551724137931,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.7586206896551724,0.3076923076923077,0.5191155172413793,0.46098999999999996,0.48469615384615394,,,0.125,0.59375,8.335714285714285,26.366666666666667,0.4788732394366197,,,,1.0,3.0,2.0,3.0,,1.0,1.0,,,,,0.6,0.6666666666666666,0.4,0.07142857142857142,0.14285714285714285,,,0.015384615384615385,0.008771929824561403,,,,0.02040816326530612,0.06896551724137931,,,,,,,,0.07692307692307693,0.75,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,16447.0,274,-17,553,566,223,142.0,57,1119,18.0,26.0,5.0,8.0,9.0,28.0,,1.0,11.0,6.0,28.0,14.0,27.0,55.0,9.0,39.0,33.0,114,626,2.0,2.0,2.0,10.0,24.0,18.0,17.0,43,34.0,20.0,27.0,,28.0,6.0,9.0,11.0,20.0,7.0,4.0,7.0,1.0,1.0,51.0,,17.0,17.0,,34,2.0,36,7.0,3.0,4.0,5.0,2.0,2.0,5.0,3.0,10.0,3.0,13.0,26.0,30.0,,41.0,,10.0,7.0,1.0,,1.0,,43,223,3.0,6.0,0.6296296296296297,0.6296296296296297,1.0,0.23076923076923078,0.23076923076923078,0.4909090909090909,0.4166666666666667,0.4308510638297872,0.30952380952380953,0.5089285714285714,0.16666666666666666,0.41346153846153844,0.4148936170212766,19.7092084006462,0.5,,,0.12408759124087591,0.13076923076923078,0.12734082397003746,0.11764705882352941,0.23529411764705882,0.1414141414141414,0.0967741935483871,,0.2765957446808511,0.6923076923076923,0.8181818181818182,0.5,0.2978723404255319,0.32142857142857145,0.4090909090909091,0.010638297872340425,,,0.11702127659574468,0.2978723404255319,0.21428571428571427,0.2222222222222222,1.0,0.19047619047619047,0.625,0.3333333333333333,0.6914893617021277,0.21428571428571427,0.5295904255319148,0.524775,0.4948309523809523,0.12380952380952381,0.15873015873015872,0.017543859649122806,0.37719298245614036,5.949090909090907,25.515384615384615,0.40325497287522605,,1.0,3.0,4.0,1.0,,2.0,,10.0,1.0,1.0,,2.0,1.0,0.1111111111111111,,,0.18181818181818182,0.15384615384615385,0.21428571428571427,0.007936507936507936,0.007518796992481203,0.007722007722007722,0.023255813953488372,,,0.009708737864077669,0.10144927536231885,,0.2727272727272727,0.2727272727272727,1.0,0.2,,,0.09523809523809523,0.07142857142857142,2.0,3.0,,2.0,1.0,0.8888888888888888,0.4,1.0,1.0,1.0,1.0,3.0,0.02564102564102564,0.03571428571428571,0.2,0.25,0.07142857142857142,,,,,,,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4689.1,78,-2,156,153,20,6.0,12,309,8.0,13.0,1.0,1.0,8.0,13.0,1.0,2.0,,1.0,3.0,,17.0,28.0,1.0,3.0,7.0,44,176,6.0,2.0,8.0,4.0,5.0,,2.0,10,20.0,14.0,3.0,,3.0,1.0,6.0,1.0,7.0,,1.0,2.0,3.0,1.0,15.0,,11.0,12.0,,23,6.0,29,1.0,1.0,,4.0,,,3.0,4.0,7.0,,4.0,9.0,12.0,,8.0,,4.0,1.0,3.0,1.0,3.0,3.0,10,20,1.0,1.0,0.5882352941176471,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.8,0.5967741935483871,0.8,0.6470588235294118,0.5714285714285714,0.8333333333333334,0.0967741935483871,24.11764705882353,0.5714285714285714,,,0.32432432432432434,0.3055555555555556,0.3150684931506849,0.2,0.25,0.3333333333333333,0.26666666666666666,1.0,0.41935483870967744,0.6153846153846154,0.7272727272727273,0.625,0.41935483870967744,0.6153846153846154,0.6666666666666666,0.06451612903225806,0.5,0.5,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.5161290322580645,0.3333333333333333,0.5212145161290322,0.6078250000000001,0.47572000000000003,0.12121212121212122,0.13333333333333333,0.18181818181818182,0.22727272727272727,5.528571428571429,26.26666666666667,0.1282051282051282,3.0,6.0,,,,3.0,,6.0,3.0,2.0,4.0,2.0,2.0,2.0,,0.5,0.5,0.10714285714285714,0.15384615384615385,0.07692307692307693,0.10810810810810811,0.06666666666666667,0.08955223880597014,0.16666666666666666,0.1,,0.09090909090909091,0.42105263157894735,0.2,,,,1.0,0.5,,,,,,,,2.0,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14.0,4,109,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,,6.0,9.0,2.0,4.0,4.0,22,48,,,,3.0,4.0,1.0,,6,6.0,6.0,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,6.0,3.0,,9,,9,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,6.0,,2.0,,1.0,1.0,1.0,1.0,6,15,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.75,0.6923076923076923,0.6,0.7333333333333333,,0.6,0.3076923076923077,27.118644067796613,1.0,,,0.21428571428571427,0.35294117647058826,0.2903225806451613,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,,1.0,,,,,1.0,,,,1.0,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,0.2,,,,,,,0.6666666666666666,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7709.0,128,-34,254,267,114,87.0,30,521,12.0,20.0,3.0,6.0,,1.0,1.0,3.0,2.0,6.0,14.0,7.0,13.0,24.0,7.0,16.0,12.0,59,304,9.0,4.0,10.0,4.0,9.0,8.0,4.0,27,20.0,6.0,21.0,,14.0,6.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,7.0,10.0,1.0,18,12.0,30,2.0,2.0,,6.0,,2.0,3.0,4.0,9.0,4.0,10.0,17.0,16.0,,15.0,,8.0,,3.0,2.0,4.0,3.0,27,114,2.0,,0.7692307692307693,0.9090909090909091,1.0,0.4375,0.4375,0.5416666666666666,0.4444444444444444,0.5875,0.6764705882352942,0.6276595744680851,0.4166666666666667,0.675,0.4,19.310344827586206,0.6666666666666666,0.08333333333333333,,0.15873015873015872,0.125,0.14285714285714285,0.15384615384615385,,0.125,0.125,0.75,0.5,0.6,0.7058823529411765,0.75,0.025,,,0.075,0.3333333333333333,0.3333333333333333,0.05,0.35,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.5,0.4117647058823529,0.9,0.42857142857142855,0.58167125,0.59938125,0.5427588235294117,0.1702127659574468,0.25806451612903225,0.1694915254237288,0.4576271186440678,3.983333333333333,25.537500000000005,0.44881889763779526,3.0,7.0,1.0,1.0,4.0,3.0,5.0,4.0,4.0,3.0,9.0,2.0,1.0,1.0,0.625,0.3333333333333333,0.3,0.16666666666666666,0.15,1.0,0.15,0.04477611940298507,0.09448818897637795,0.34782608695652173,0.041666666666666664,,0.019230769230769232,0.1875,0.125,0.5,0.5,1.0,0.7,0.42857142857142855,,0.058823529411764705,0.5714285714285714,1.0,1.0,,,2.0,,0.1,,1.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4733.6,79,-27,156,164,71,35.0,14,320,4.0,6.0,2.0,2.0,3.0,6.0,3.0,6.0,,1.0,5.0,2.0,10.0,18.0,1.0,5.0,5.0,28,197,1.0,,2.0,4.0,6.0,2.0,3.0,14,6.0,14.0,3.0,,5.0,1.0,,5.0,5.0,5.0,,,,,15.0,,1.0,,1.0,2,2.0,4,6.0,5.0,1.0,3.0,,1.0,,2.0,3.0,3.0,2.0,2.0,6.0,,8.0,,4.0,,3.0,2.0,4.0,2.0,14,71,,,0.3,0.3,1.0,0.2,0.2,0.5555555555555556,0.6666666666666666,0.5,0.6875,0.5185185185185185,1.0,0.7,0.21739130434782608,17.341040462427745,1.0,0.16666666666666666,,,0.03571428571428571,0.013888888888888888,,,0.041666666666666664,,0.5,0.2608695652173913,0.6666666666666666,0.8,0.75,0.2608695652173913,0.5,0.5,0.2608695652173913,0.5,0.5,,0.21739130434782608,0.2,0.2,1.0,0.25,1.0,0.25,0.4782608695652174,0.2,0.4880239130434783,0.4145,0.46989375,0.14814814814814814,0.18181818181818182,0.07142857142857142,0.5,9.977777777777778,26.2,0.4551282051282051,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,0.05555555555555555,0.16666666666666666,,0.02702702702702703,0.03225806451612903,0.029411764705882353,,0.05555555555555555,,0.04,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4861.0,81,-6,161,171,90,70.0,20,332,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,4.0,1.0,13.0,8.0,3.0,10.0,1.0,17.0,5.0,14,180,2.0,,2.0,2.0,9.0,10.0,2.0,6,4.0,2.0,3.0,,13.0,1.0,,4.0,4.0,4.0,,,,,12.0,,5.0,8.0,4.0,17,4.0,21,1.0,1.0,,1.0,,1.0,1.0,,2.0,,3.0,7.0,4.0,,6.0,1.0,3.0,,,,,,6,90,2.0,,0.6666666666666666,1.0,1.0,0.058823529411764705,0.058823529411764705,0.3,0.2222222222222222,0.16666666666666666,0.10526315789473684,0.2413793103448276,0.5,0.15,0.6296296296296297,16.756756756756754,0.5,0.6666666666666666,,0.18604651162790697,0.13157894736842105,0.16049382716049382,0.19047619047619047,0.5,0.13333333333333333,0.125,,0.2222222222222222,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.5,0.037037037037037035,,,0.14814814814814814,0.48148148148148145,0.07692307692307693,0.07692307692307693,1.0,0.2631578947368421,0.2,0.42105263157894735,0.8518518518518519,0.07692307692307693,0.5233240740740741,0.4216,0.5188236842105263,0.10344827586206896,0.25,0.14285714285714285,0.42857142857142855,5.4799999999999995,25.364705882352936,0.5590062111801242,1.0,1.0,,2.0,,1.0,,2.0,4.0,1.0,3.0,,1.0,,,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.020833333333333332,0.046511627906976744,,0.16666666666666666,,0.02702702702702703,0.1111111111111111,,,,,0.5,1.0,,0.10526315789473684,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5499.999999999999,92,-10,187,192,73,56.0,18,379,4.0,6.0,2.0,3.0,2.0,3.0,,1.0,6.0,1.0,4.0,1.0,6.0,10.0,2.0,10.0,1.0,19,186,3.0,,4.0,2.0,4.0,2.0,,4,6.0,6.0,6.0,,4.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,4.0,,,4,4.0,8,5.0,2.0,3.0,5.0,,4.0,1.0,1.0,6.0,1.0,6.0,8.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,4,73,1.0,,0.5,0.75,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.4523809523809524,0.6666666666666666,0.3333333333333333,0.5,12.98076923076923,0.8333333333333334,,,,0.0784313725490196,0.044444444444444446,,,0.1111111111111111,,1.0,0.3,0.6666666666666666,0.8,0.5,0.15,0.6666666666666666,0.6666666666666666,0.05,,,0.3,0.2,0.25,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,0.8,0.25,0.5851775,0.5057,0.6052833333333333,0.047619047619047616,0.09090909090909091,0.21052631578947367,0.21052631578947367,4.34,24.68,0.39037433155080214,1.0,2.0,1.0,1.0,,2.0,,4.0,1.0,1.0,3.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.1,0.16666666666666666,,0.06666666666666667,0.0196078431372549,0.041666666666666664,0.10526315789473684,0.05555555555555555,,0.02564102564102564,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,0.16666666666666666,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
