EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Travels,Loose Ball Fouls,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13686.1,228,31,474,465,169,77,53,939,14.0,18.0,2.0,2.0,3.0,5.0,18.0,32.0,4.0,16.0,3.0,8.0,1.0,1.0,1.0,3.0,12.0,36.0,2.0,4.0,12.0,36,66,15.0,44.0,34.0,151,583,3.0,5.0,1.0,3.0,2.0,11.0,13.0,27.0,5.0,15.0,26.0,67.0,14.0,58.0,30.0,15.0,36.0,12.0,3.0,34,20.0,54,13.0,7.0,20.0,13.0,1.0,128,1.0,1.0,1.0,20.0,8.0,3.0,31.0,3.0,34,1.0,8.0,7.0,1.0,9.0,2.0,7.0,4.0,1.0,2.0,13.0,1.0,4.0,7.0,9.0,1.0,22.0,2.0,1.0,37.0,2.0,4.0,7.0,3.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,67.0,169,1.0,6.0,0.19444444444444445,0.19444444444444445,0.6666666666666666,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.3409090909090909,0.5454545454545454,0.6,0.48148148148148145,0.5318181818181819,0.5625,0.4880952380952381,0.5967741935483871,0.6111111111111112,0.6090909090909091,0.4,0.045454545454545456,0.0625,0.0625,25.65543071161049,0.6923076923076923,0.2727272727272727,0.09090909090909091,0.08602150537634409,0.010309278350515464,0.17094017094017094,0.010526315789473684,0.13333333333333333,0.010416666666666666,0.02040816326530612,0.043478260869565216,0.03333333333333333,0.08333333333333333,0.2,0.16304347826086957,0.2,0.01818181818181818,0.8,0.16363636363636364,0.7777777777777778,0.7777777777777778,0.35714285714285715,0.2909090909090909,0.5625,0.6,0.1111111111111111,0.14545454545454545,0.25,0.26666666666666666,0.07272727272727272,0.375,0.375,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.25,1.0,1.0,0.125,1.0,1.0,0.25,0.11904761904761904,0.6,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5636363636363636,0.3333333333333333,0.5023123853211009,0.5216124999999999,0.48201097560975614,0.0847457627118644,0.09859154929577464,0.06382978723404255,0.0728476821192053,0.44370860927152317,9.169696969696965,25.65454545454545,0.35654008438818563,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18310.0,305,-46,616,624,211,129,70,1240,30.0,36.0,5.0,6.0,10.0,12.0,6.0,28.0,,4.0,4.0,10.0,,,1.0,5.0,5.0,11.0,,2.0,3.0,36,68,9.0,21.0,27.0,126,724,8.0,11.0,,,6.0,22.0,11.0,23.0,3.0,8.0,13.0,44.0,34.0,38.0,27.0,,11.0,5.0,4.0,16,9.0,25,6.0,3.0,9.0,6.0,1.0,59,4.0,11.0,,18.0,15.0,1.0,34.0,15.0,49,1.0,17.0,10.0,7.0,9.0,1.0,4.0,4.0,1.0,5.0,13.0,,1.0,20.0,31.0,,25.0,,,32.0,6.0,,18.0,,1.0,4.0,,,4.0,4.0,,44.0,211,,1.0,0.4722222222222222,0.5666666666666667,1.0,0.42857142857142855,,0.375,0.42857142857142855,0.5294117647058824,0.7272727272727273,0.4782608695652174,0.5561797752808989,0.7272727272727273,0.5,0.6176470588235294,0.7857142857142857,0.6111111111111112,0.23595505617977527,0.058823529411764705,0.10714285714285714,,16.522988505747126,0.6923076923076923,0.06666666666666667,,0.10948905109489052,0.07096774193548387,0.12413793103448276,0.031746031746031744,0.11702127659574468,0.05338078291814947,0.08333333333333333,,0.11904761904761904,0.13157894736842105,,0.12149532710280374,0.13157894736842105,0.025,,0.4044943820224719,0.8333333333333334,0.8571428571428571,0.5333333333333333,0.3146067415730337,0.21428571428571427,0.24,0.16666666666666666,0.0449438202247191,,,0.11235955056179775,0.4,0.4,1.0,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,,0.3870967741935484,0.8333333333333334,0.16129032258064516,0.2,0.0967741935483871,0.6666666666666666,0.6404494382022472,0.45454545454545453,0.5548443820224718,0.5107,0.5682758064516129,0.1782178217821782,0.225,,0.1746031746031746,0.3492063492063492,5.113235294117647,24.952380952380953,0.3425324675324675,12.0,1.0,0.027777777777777776,0.047619047619047616,0.06896551724137931,0.04,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7277.7,121,-2,241,252,117,102,26,493,5.0,7.0,,,2.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,,,,1.0,4.0,14.0,2.0,3.0,5.0,10,14,5.0,17.0,,35,257,2.0,3.0,,2.0,,4.0,5.0,8.0,3.0,6.0,,19.0,8.0,12.0,12.0,3.0,14.0,4.0,1.0,14,5.0,19,5.0,,10.0,3.0,1.0,43,1.0,,,12.0,3.0,1.0,16.0,1.0,17,,2.0,2.0,,4.0,,2.0,2.0,,2.0,6.0,,3.0,5.0,9.0,1.0,4.0,,,,,,,,,1.0,1.0,,,1.0,1.0,19.0,117,,,0.4,0.4,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.7142857142857143,0.6666666666666666,0.625,0.5645161290322581,0.4,0.6785714285714286,0.5645161290322581,0.4,0.6785714285714286,0.5483870967741935,0.07142857142857142,,,13.553113553113553,0.6666666666666666,0.1,,0.046875,,0.18461538461538463,0.013888888888888888,0.11627906976744186,0.00819672131147541,,,0.037037037037037035,0.0625,,0.18867924528301888,0.16666666666666666,,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.0967741935483871,1.0,1.0,0.3333333333333333,0.12903225806451613,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.4,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.35714285714285715,0.6,0.7741935483870968,0.2857142857142857,0.52175,0.46098999999999996,0.4878857142857143,,,,0.11428571428571428,0.5428571428571428,8.335714285714285,26.205882352941178,0.4854771784232365,,,0.14285714285714285,,,0.018518518518518517,1.0,1.0,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,32392.200000000004,540,40,1106,1115,390,255,122,2221,32.0,47.0,1.0,4.0,9.0,13.0,28.0,58.0,1.0,2.0,15.0,32.0,,1.0,3.0,10.0,16.0,59.0,6.0,4.0,22.0,61,107,31.0,91.0,42.0,257,1255,2.0,7.0,2.0,7.0,2.0,12.0,16.0,35.0,7.0,32.0,21.0,74.0,82.0,40.0,87.0,6.0,59.0,16.0,14.0,20,20.0,40,12.0,8.0,11.0,7.0,2.0,100,4.0,5.0,,32.0,35.0,1.0,68.0,9.0,77,1.0,18.0,13.0,5.0,12.0,4.0,7.0,12.0,1.0,5.0,24.0,1.0,7.0,25.0,46.0,4.0,46.0,3.0,2.0,53.0,4.0,,15.0,3.0,9.0,4.0,2.0,,2.0,4.0,2.0,74.0,390,4.0,8.0,0.6721311475409836,0.6833333333333333,0.9354838709677419,0.34065934065934067,0.2857142857142857,0.21875,0.34065934065934067,0.5700934579439252,0.2857142857142857,0.45714285714285713,0.5429292929292929,0.35714285714285715,0.39552238805970147,0.581447963800905,0.4,0.4625,0.4595959595959596,0.1308411214953271,0.1206896551724138,,19.647153167602244,0.5,0.030303030303030304,,0.1440329218106996,0.02066115702479339,0.11552346570397112,0.0163265306122449,0.12884615384615383,0.018480492813141684,0.007751937984496124,,0.10843373493975904,0.1484375,0.21875,0.12322274881516587,0.09090909090909091,0.01098901098901099,0.5,0.23737373737373738,0.6808510638297872,0.8,0.625,0.29292929292929293,0.4827586206896552,0.5490196078431373,0.7142857142857143,0.010101010101010102,0.5,0.5,0.16161616161616163,0.46875,0.46875,1.0,0.29797979797979796,0.2711864406779661,0.27586206896551724,0.875,0.2857142857142857,0.25,,0.07142857142857142,,,0.42857142857142855,0.19402985074626866,0.6923076923076923,0.14925373134328357,0.3,0.3283582089552239,0.18181818181818182,0.696969696969697,0.2711864406779661,0.5307770202020206,0.5130875,0.4999067164179105,0.08490566037735849,0.1271186440677966,0.031914893617021274,0.04669260700389105,0.28793774319066145,5.898130841121494,25.505494505494507,0.352622061482821,2.0,,0.14893617021276595,0.041666666666666664,0.024390243902439025,0.02127659574468085,,3.0,2.0,1.0,1.0,0.01098901098901099,0.01694915254237288,1.0,0.3333333333333333,0.5,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8508.9,142,-43,281,275,63,32,31,556,20.0,29.0,10.0,13.0,6.0,8.0,13.0,24.0,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,34,55,2.0,4.0,16.0,90,346,10.0,13.0,,,7.0,27.0,11.0,14.0,,,8.0,30.0,36.0,32.0,3.0,3.0,3.0,1.0,6.0,10,5.0,15,3.0,2.0,2.0,7.0,1.0,35,4.0,13.0,,15.0,15.0,1.0,31.0,17.0,48,3.0,2.0,2.0,,8.0,,3.0,5.0,,5.0,13.0,,2.0,8.0,20.0,4.0,25.0,1.0,,23.0,5.0,,12.0,,2.0,5.0,1.0,,4.0,5.0,5.0,30.0,63,2.0,2.0,0.5294117647058824,0.75,0.5,0.5,,,0.5,0.6181818181818182,0.7692307692307693,0.7857142857142857,0.6271186440677966,0.7692307692307693,0.7857142857142857,0.6617647058823529,0.7941176470588235,0.8333333333333334,0.06779661016949153,0.10909090909090909,0.041666666666666664,,25.632911392405063,0.6153846153846154,0.3333333333333333,,0.24193548387096775,0.16455696202531644,0.23076923076923078,0.08333333333333333,0.23622047244094488,0.13385826771653545,0.10638297872340426,0.1,0.16666666666666666,0.2564102564102564,0.2727272727272727,0.23255813953488372,0.22727272727272727,0.17647058823529413,1.0,0.4915254237288136,0.6896551724137931,0.8333333333333334,0.5,0.4067796610169492,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.03389830508474576,0.5,0.5,0.01694915254237288,1.0,1.0,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7692307692307693,,,,,,0.5714285714285714,0.75,,,,,0.559322033898305,0.3333333333333333,0.5383042372881355,0.6184454545454545,0.5427928571428572,0.18181818181818182,0.1935483870967742,,0.3,0.3333333333333333,4.952727272727272,25.450000000000003,0.22419928825622776,20.0,,0.1724137931034483,0.3157894736842105,0.15384615384615385,0.07894736842105263,,2.0,,,,,,1.0,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14,4,109,2.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,,1.0,2.0,3.0,,,,6,9,2.0,4.0,4.0,22,48,,,,,,,3.0,4.0,,1.0,,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,1,2.0,3,2.0,,1.0,,,8,,,,6.0,3.0,,9.0,,9,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,3.0,,,6.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,6.0,15,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6923076923076923,,0.6,0.7333333333333333,,0.6,0.3076923076923077,0.1111111111111111,,,27.118644067796613,1.0,,,0.21428571428571427,,0.35294117647058826,,0.2903225806451613,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2,1.0,0.2,,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8624.2,144,44,300,302,65,32,35,602,9.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,5.0,,,1.0,2.0,3.0,10.0,1.0,,3.0,11,17,5.0,15.0,7.0,44,352,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,3.0,10.0,18.0,4.0,15.0,,10.0,3.0,2.0,5,7.0,12,4.0,3.0,1.0,3.0,1.0,31,,1.0,,8.0,5.0,2.0,15.0,1.0,16,,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,,5.0,9.0,,6.0,,,8.0,1.0,,3.0,1.0,,2.0,2.0,,,2.0,2.0,10.0,65,,,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6470588235294118,0.5,0.6666666666666666,0.578125,0.3333333333333333,0.4375,0.6285714285714286,0.3333333333333333,0.5,0.46875,0.11764705882352941,,0.25,10.526315789473685,1.0,0.25,,0.08928571428571429,0.02,0.09523809523809523,,0.09285714285714286,0.00819672131147541,0.03333333333333333,,0.09523809523809523,0.08,0.1,0.1076923076923077,0.05263157894736842,,1.0,0.34375,0.8181818181818182,0.9,0.8888888888888888,0.0625,0.5,0.5,1.0,0.125,0.25,0.3333333333333333,0.15625,0.4,0.4,1.0,0.3125,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.125,1.0,0.25,0.5,0.375,,0.8125,0.3,0.603903125,0.7256,0.57915625,0.11428571428571428,0.15789473684210525,0.0625,0.045454545454545456,0.22727272727272727,6.288235294117647,25.61333333333333,0.21666666666666667,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8971.7,150,-21,298,314,131,119,35,612,14.0,22.0,3.0,7.0,4.0,7.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,6.0,14.0,1.0,4.0,7.0,15,27,7.0,16.0,12.0,63,338,3.0,9.0,,1.0,4.0,10.0,5.0,10.0,5.0,8.0,4.0,29.0,24.0,6.0,21.0,,14.0,6.0,4.0,5,4.0,9,3.0,1.0,4.0,1.0,,22,3.0,9.0,,9.0,12.0,2.0,23.0,12.0,35,2.0,3.0,3.0,,6.0,,2.0,5.0,1.0,4.0,11.0,1.0,5.0,13.0,22.0,2.0,17.0,3.0,,17.0,1.0,,8.0,,1.0,4.0,3.0,,1.0,5.0,4.0,29.0,131,4.0,1.0,0.8,0.9230769230769231,1.0,0.4375,,0.625,0.4375,0.5555555555555556,0.3333333333333333,0.5,0.5930232558139535,0.3,0.6944444444444444,0.6176470588235294,0.4166666666666667,0.6590909090909091,0.37209302325581395,0.14814814814814814,1.0,,18.289085545722713,0.5454545454545454,0.1111111111111111,,0.16216216216216217,0.13043478260869565,0.13432835820895522,0.0410958904109589,0.14893617021276595,0.08450704225352113,0.034482758620689655,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.125,0.14545454545454545,0.08333333333333333,0.125,0.8,0.5116279069767442,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.023255813953488372,,,,0.09302325581395349,0.25,0.25,0.046511627906976744,0.5,0.5,1.0,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.7,0.42857142857142855,,,,,0.1,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.8837209302325582,0.42857142857142855,0.5830406976744185,0.59938125,0.5544777777777778,0.16,0.23529411764705882,,0.15873015873015872,0.4603174603174603,4.385185185185185,25.537500000000005,0.4395973154362416,4.0,,0.13636363636363635,0.3076923076923077,,0.017857142857142856,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14,235,239,101,52,23,474,6.0,9.0,,,3.0,4.0,5.0,14.0,3.0,6.0,,,,,,,3.0,9.0,,2.0,3.0,14,29,3.0,9.0,12.0,49,287,1.0,1.0,,,,2.0,7.0,10.0,2.0,3.0,7.0,27.0,10.0,18.0,9.0,,9.0,3.0,1.0,2,5.0,7,5.0,,2.0,,,19,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8,,8.0,7.0,1.0,7.0,,4.0,1.0,1.0,3.0,8.0,1.0,6.0,6.0,9.0,,12.0,,,17.0,1.0,,8.0,,1.0,7.0,4.0,,3.0,8.0,5.0,27.0,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,0.034482758620689655,,,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.018518518518518517,0.06818181818181818,0.024390243902439025,0.0380952380952381,0.021052631578947368,0.03333333333333333,,,0.030303030303030304,,0.05555555555555555,0.125,,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.2,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3076923076923077,0.75,,,0.23076923076923078,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,,,0.1111111111111111,,,0.030303030303030304,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2,171,180,95,79,20,351,2.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,,,2.0,2.0,14.0,,,8.0,3,10,2.0,18.0,7.0,19,188,1.0,2.0,,,,2.0,2.0,9.0,,10.0,2.0,6.0,4.0,2.0,6.0,,14.0,2.0,4.0,1,4.0,5,4.0,,1.0,,,14,1.0,3.0,,5.0,9.0,5.0,19.0,4.0,23,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,3.0,7.0,1.0,5.0,,,8.0,1.0,1.0,4.0,,,,,,,,,6.0,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,0.4,0.3333333333333333,1.0,16.923076923076923,0.5,0.7142857142857143,,0.2,0.07894736842105263,0.12195121951219512,0.02040816326530612,0.16279069767441862,0.04597701149425287,0.16666666666666666,,0.18181818181818182,0.1111111111111111,0.6,0.12121212121212122,0.125,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,2.0,,0.3333333333333333,,,0.02631578947368421,,1.0,,,,,,,,,,,1.0,,,,True,,,
