EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SelfOReb,SelfORebPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2291.6,38,-18.0,78,73,23,9.0,8,151,4.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,3.0,8.0,3.0,7.0,15.0,3.0,10.0,1.0,24,93,2.0,4.0,3.0,4.0,14.0,3.0,6.0,8.0,3.0,5.0,2.0,7.0,2.0,1.0,3.0,1.0,16.0,1.0,2.0,2.0,1.0,5.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,23,1.0,0.3333333333333333,0.3,0.3,0.4666666666666667,0.5,0.46,0.2857142857142857,0.46,0.2857142857142857,0.4,31.03448275862069,0.5,1.0,1.0,0.15384615384615385,0.11764705882352941,0.13333333333333333,0.5,0.08333333333333333,0.2,0.24,0.6666666666666666,0.6666666666666666,0.16,0.5,0.5,0.2,0.2,0.2,0.08,0.32,0.375,0.375,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,0.64,0.375,0.5063604166666666,0.5139666666666667,0.16666666666666666,10.386666666666667,26.0,0.2948717948717949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6421.299999999999,107,-15.0,220,225,92,54.0,24,445,12.0,17.0,7.0,9.0,3.0,10.0,,,,2.0,5.0,2.0,15.0,27.0,2.0,5.0,7.0,43,256,7.0,12.0,2.0,23.0,16.0,6.0,,5.0,2.0,7.0,2.0,9.0,1.0,5.0,2.0,,20.0,,9.0,6.0,1.0,16.0,7.0,23,6.0,3.0,3.0,,1.0,1.0,4.0,14.0,9.0,,7.0,,23.0,92,,1.0,0.4,0.4,0.5555555555555556,0.5833333333333334,0.5625,0.6071428571428571,0.6323529411764706,0.71875,0.15625,15.384615384615383,0.75,0.2,,0.1276595744680851,0.16071428571428573,0.14563106796116504,,0.125,0.25,0.53125,0.7058823529411765,0.75,0.3125,0.3,0.3333333333333333,,,,,0.15625,0.4,0.4,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.6875,0.4,0.558415625,0.614657142857143,0.5348837209302325,3.851851851851853,25.52,0.41818181818181815,4.0,5.0,1.0,5.0,6.0,1.0,11.0,1.0,6.0,14.0,8.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,9.0,3.0,4.0,1.0,1.0,0.4666666666666667,0.6363636363636364,0.5,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.07407407407407407,0.058823529411764705,0.1,0.09090909090909091,0.046511627906976744,0.07142857142857142,0.06666666666666667,0.0967741935483871,0.1111111111111111,0.06060606060606061,0.1111111111111111,0.2,0.5833333333333334,0.8333333333333334,0.8,0.25,0.5,0.549825,0.12121212121212122,0.14285714285714285,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3120.0,52,-15.0,111,122,75,61.0,14,233,3.0,5.0,2.0,3.0,,,2.0,4.0,,2.0,4.0,2.0,5.0,9.0,2.0,4.0,,16,122,4.0,7.0,2.0,14.0,6.0,3.0,3.0,4.0,2.0,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,,8.0,1.0,,9.0,1.0,10,,,3.0,,2.0,2.0,5.0,4.0,1.0,,,,14.0,75,,0.5,0.5,0.5,0.5555555555555556,0.5714285714285714,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.7777777777777778,0.3076923076923077,14.173228346456693,0.6,,,0.034482758620689655,0.26666666666666666,0.15254237288135594,,0.25,0.3333333333333333,0.38461538461538464,0.6,0.75,,,,0.3076923076923077,0.5,0.5,,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6923076923076923,0.5,0.5092923076923077,0.49067222222222223,0.875,9.666666666666666,27.225,0.6756756756756757,,,2.0,,1.0,,,2.0,,4.0,,1.0,,1.0,,,1.0,3.0,2.0,,,,,0.4,0.4,1.0,,,,0.1111111111111111,0.2,,,0.030303030303030304,0.017241379310344827,,,,0.038461538461538464,0.06666666666666667,,0.6666666666666666,,,,1.0,0.4188,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8899.3,148,-16.0,309,320,148,98.0,33,629,9.0,10.0,4.0,4.0,6.0,19.0,,1.0,9.0,3.0,16.0,8.0,15.0,30.0,5.0,25.0,17.0,62,342,7.0,17.0,11.0,26.0,6.0,15.0,,16.0,3.0,6.0,3.0,9.0,2.0,4.0,1.0,1.0,21.0,,11.0,8.0,,19.0,1.0,20,1.0,1.0,4.0,2.0,1.0,3.0,7.0,14.0,16.0,,22.0,,26.0,148,,1.0,0.2,0.2,0.5,0.4117647058823529,0.4090909090909091,0.25,0.47692307692307695,0.37142857142857144,0.45454545454545453,20.809248554913296,0.5714285714285714,,,0.1111111111111111,0.13580246913580246,0.12418300653594772,0.2727272727272727,0.15254237288135594,0.09090909090909091,0.18181818181818182,0.9,1.0,0.34545454545454546,0.3157894736842105,0.4,0.01818181818181818,,,0.16363636363636364,0.2909090909090909,0.1875,0.2,1.0,0.14285714285714285,1.0,0.2857142857142857,0.6363636363636364,0.1875,0.5258472727272726,0.4900785714285714,0.41935483870967744,7.203333333333332,25.16,0.47896440129449835,,,,,1.0,,,,12.0,24.0,,5.0,1.0,1.0,,,3.0,3.0,9.0,1.0,6.0,4.0,3.0,0.8,0.8,,,,,0.16666666666666666,0.1,0.21052631578947367,,0.014084507042253521,0.0070921985815602835,,,,0.018518518518518517,0.06666666666666667,0.0967741935483871,0.6666666666666666,,,,,0.47185,0.11475409836065574,0.17142857142857143,,,,1.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.04,0.0625,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.038461538461538464,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3627.1000000000004,60,-22.0,121,120,18,6.0,10,241,7.0,10.0,1.0,1.0,7.0,11.0,1.0,2.0,,,2.0,,15.0,23.0,,2.0,4.0,34,143,4.0,5.0,,10.0,14.0,,,2.0,,5.0,,5.0,,2.0,2.0,1.0,10.0,,8.0,9.0,,17.0,4.0,21,1.0,,3.0,,,3.0,6.0,7.0,9.0,,5.0,,10.0,18,1.0,,,,0.6521739130434783,0.8,0.6,0.8,0.6296296296296297,0.8333333333333334,0.08,25.0,0.5,,,0.3,0.3076923076923077,0.30357142857142855,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.7,0.875,0.44,0.6363636363636364,0.7,0.08,0.5,0.5,,0.08,,,,0.2,1.0,,0.48,,0.5113019999999999,0.47572000000000003,0.29411764705882354,6.086956521739131,26.700000000000003,0.1487603305785124,3.0,4.0,,3.0,4.0,2.0,8.0,,2.0,16.0,6.0,3.0,,2.0,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,0.5333333333333333,0.6666666666666666,,0.75,0.75,0.8,0.13043478260869565,0.2,0.09090909090909091,0.06666666666666667,0.08,0.07272727272727272,0.1111111111111111,0.058823529411764705,,0.1111111111111111,0.2222222222222222,0.35714285714285715,0.5714285714285714,1.0,0.75,,,0.623,0.07692307692307693,0.08333333333333333,0.23529411764705882,,2.0,3.0,1.0,3.0,3.0,1.0,,,,,,,,,2.0,,,0.42857142857142855,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2198.3,37,-17.0,80,89,56,48.0,11,169,5.0,6.0,2.0,3.0,,,,,,1.0,5.0,3.0,5.0,6.0,1.0,5.0,3.0,16,89,2.0,3.0,3.0,10.0,2.0,3.0,,5.0,1.0,,2.0,2.0,1.0,,,,6.0,,3.0,,,3.0,2.0,5,,,2.0,,1.0,,2.0,10.0,4.0,,5.0,,10.0,56,1.0,1.0,0.2,0.2,0.8333333333333334,0.6666666666666666,0.5909090909090909,0.5833333333333334,0.6153846153846154,0.625,0.45454545454545453,16.304347826086957,1.0,,,,0.125,0.07692307692307693,,0.15,,0.5454545454545454,0.8333333333333334,0.8333333333333334,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.5,0.6666666666666666,0.5,1.0,0.2,0.5733045454545455,0.5730166666666666,0.625,1.9000000000000001,25.36,0.7,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,8.0,,,1.0,1.0,1.0,,1.0,1.0,7.0,1.0,3.0,,,0.8,0.8,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,0.05555555555555555,0.041666666666666664,0.047619047619047616,0.2,,,,,,0.8,0.6666666666666666,0.5,,0.3333333333333333,0.567475,0.23076923076923078,0.375,0.125,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3160.3,53,-15.0,110,119,42,48.0,12,229,3.0,4.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,2.0,,4.0,7.0,2.0,6.0,1.0,15,111,1.0,3.0,,2.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,3.0,4,3.0,2.0,5.0,,4.0,1.0,6.0,6.0,1.0,,2.0,,2.0,42,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.46153846153846156,16.129032258064516,0.8333333333333334,,,,0.029411764705882353,0.017241379310344827,,0.047619047619047616,,0.3076923076923077,0.75,0.75,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.3076923076923077,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,0.5,,0.7692307692307693,0.5,0.5689923076923077,0.5515666666666666,0.13333333333333333,4.485714285714286,24.433333333333334,0.38181818181818183,1.0,2.0,,2.0,3.0,,4.0,,,4.0,4.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,,,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.06666666666666667,0.037037037037037035,0.05263157894736842,0.07692307692307693,0.08333333333333333,,0.05,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5057,0.07142857142857142,0.125,0.26666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2607.6,43,-5.0,89,92,43,16.0,7,181,3.0,3.0,2.0,2.0,,1.0,,,,1.0,5.0,2.0,3.0,4.0,1.0,5.0,3.0,12,102,2.0,2.0,2.0,9.0,2.0,3.0,,5.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,2.0,2,5.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,4.0,,9.0,43,,1.0,0.2,0.2,0.75,1.0,0.5,0.875,0.5454545454545454,0.9,0.5555555555555556,12.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.5,1.0,0.5,0.8888888888888888,0.2,0.5628055555555556,0.5479875,0.75,3.1499999999999995,26.2,0.48314606741573035,,,1.0,,,,,1.0,2.0,4.0,,,,1.0,1.0,4.0,,1.0,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.05555555555555555,0.0625,0.058823529411764705,,0.08333333333333333,,0.07142857142857142,,,0.6666666666666666,,,,0.5,,0.18181818181818182,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3115.1,52,29.0,113,114,71,32.0,11,227,3.0,5.0,2.0,3.0,9.0,13.0,1.0,1.0,,4.0,6.0,4.0,13.0,19.0,4.0,6.0,9.0,47,111,9.0,13.0,4.0,31.0,10.0,6.0,6.0,6.0,4.0,18.0,3.0,21.0,3.0,13.0,5.0,,45.0,1.0,6.0,4.0,2.0,12.0,6.0,18,3.0,,5.0,1.0,2.0,3.0,8.0,3.0,10.0,,11.0,,31.0,71,,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6923076923076923,0.76,0.7058823529411765,0.7833333333333333,0.7380952380952381,0.24,30.4,0.625,0.5,0.25,0.16,0.2,0.18181818181818182,0.3333333333333333,0.16,0.4,0.2,0.6,0.6,0.52,0.6923076923076923,0.75,0.04,1.0,1.0,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.44,0.6666666666666666,0.48359,0.47655294117647057,0.6595744680851063,6.1684210526315795,26.46666666666667,0.6283185840707964,2.0,4.0,2.0,2.0,5.0,2.0,6.0,2.0,7.0,16.0,4.0,1.0,,1.0,4.0,3.0,3.0,5.0,1.0,1.0,4.0,2.0,2.0,0.6153846153846154,0.7272727272727273,0.5,0.4,0.4,0.5,0.05263157894736842,,0.07692307692307693,0.2,0.05,0.125,0.14285714285714285,0.2,0.3333333333333333,0.07142857142857142,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.8,0.5,,0.5,0.573375,0.14285714285714285,0.18181818181818182,0.1276595744680851,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,519.9,9,9.0,18,18,12,2.0,1,36,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,3.0,,1.0,,4,15,2.0,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2,,,,,,,,1.0,,,,,4.0,12,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.05263157894737,,,,0.25,0.2,0.2222222222222222,,0.2,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,0.25,,,,,0.25,1.0,,0.5,,0.5620375,0.5620375,1.0,8.566666666666668,24.0,0.6666666666666666,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
