EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Travels,Loose Ball Fouls,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15536.5,259,41.0,539,529,170,79,59,1068,17.0,22.0,2.0,2.0,3.0,5.0,20.0,35.0,5.0,17.0,3.0,8.0,1.0,1.0,1.0,3.0,15.0,42.0,2.0,4.0,12.0,42,74,18.0,50.0,35.0,173,646,4.0,7.0,1.0,3.0,2.0,13.0,13.0,27.0,5.0,15.0,26.0,67.0,22.0,62.0,33.0,21.0,42.0,15.0,5.0,38,20.0,58,13.0,7.0,20.0,16.0,2.0,136,1.0,1.0,1.0,23.0,10.0,3.0,36.0,3.0,39,1.0,8.0,7.0,1.0,9.0,2.0,7.0,4.0,1.0,2.0,13.0,1.0,4.0,7.0,9.0,1.0,25.0,2.0,1.0,40.0,2.0,5.0,8.0,3.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,67.0,170,1.0,6.0,0.2619047619047619,0.2619047619047619,0.6111111111111112,0.36,0.3333333333333333,0.3333333333333333,0.36,0.5675675675675675,0.5714285714285714,0.48148148148148145,0.5564516129032258,0.55,0.4880952380952381,0.6115107913669064,0.5909090909090909,0.6090909090909091,0.4032258064516129,0.06756756756756757,0.045454545454545456,0.08571428571428572,0.058823529411764705,25.123966942148762,0.6923076923076923,0.23076923076923078,0.06666666666666667,0.08620689655172414,0.009009009009009009,0.17829457364341086,0.009009009009009009,0.1346938775510204,0.009009009009009009,0.017543859649122806,0.037037037037037035,0.02702702702702703,0.0847457627118644,0.2,0.17475728155339806,0.19230769230769232,0.017241379310344827,0.8,0.1774193548387097,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.28225806451612906,0.5714285714285714,0.625,0.2,0.13709677419354838,0.29411764705882354,0.3125,0.06451612903225806,0.375,0.375,1.0,0.3387096774193548,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.2,1.0,1.0,0.1,1.0,1.0,0.2,0.11904761904761904,0.6,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5806451612903226,0.35714285714285715,0.5082174796747967,0.5216124999999999,0.48201097560975614,0.08270676691729323,0.1,0.05660377358490566,0.07514450867052024,0.3872832369942196,8.83513513513513,25.721999999999998,0.31539888682745826,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18556.0,309,-40.0,624,631,211,129,71,1255,31.0,37.0,5.0,6.0,10.0,12.0,6.0,28.0,,4.0,5.0,11.0,,,1.0,5.0,5.0,11.0,,2.0,3.0,37,69,10.0,22.0,27.0,131,732,8.0,11.0,,,6.0,22.0,11.0,23.0,3.0,8.0,13.0,44.0,34.0,40.0,30.0,,11.0,5.0,4.0,16,9.0,25,6.0,3.0,9.0,6.0,1.0,59,4.0,11.0,,18.0,15.0,1.0,34.0,15.0,49,1.0,18.0,11.0,7.0,9.0,1.0,4.0,4.0,1.0,5.0,13.0,,1.0,20.0,31.0,,25.0,,,32.0,6.0,,18.0,,1.0,4.0,,,4.0,4.0,,44.0,211,,1.0,0.4594594594594595,0.5483870967741935,1.0,0.45454545454545453,,0.375,0.45454545454545453,0.5362318840579711,0.7272727272727273,0.4782608695652174,0.5714285714285714,0.7272727272727273,0.5,0.6298076923076923,0.7857142857142857,0.6111111111111112,0.24175824175824176,0.057971014492753624,0.02702702702702703,0.10714285714285714,,16.595744680851066,0.6923076923076923,0.06666666666666667,,0.10869565217391304,0.07051282051282051,0.1232876712328767,0.03125,0.11619718309859155,0.0528169014084507,0.08333333333333333,,0.11904761904761904,0.12987012987012986,,0.12149532710280374,0.1282051282051282,0.025,,0.4065934065934066,0.8378378378378378,0.8611111111111112,0.5161290322580645,0.3076923076923077,0.21428571428571427,0.24,0.16666666666666666,0.04395604395604396,,,0.12087912087912088,0.45454545454545453,0.45454545454545453,1.0,0.12087912087912088,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,,0.3870967741935484,0.8333333333333334,0.16129032258064516,0.2,0.0967741935483871,0.6666666666666666,0.6483516483516484,0.45454545454545453,0.5590598901098901,0.5107,0.5682758064516129,0.17475728155339806,0.2222222222222222,,0.16793893129770993,0.33587786259541985,5.052173913043478,24.85909090909091,0.33814102564102566,12.0,1.0,0.046511627906976744,0.06896551724137931,0.039603960396039604,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7354.7,123,,243,256,119,105,26,499,5.0,7.0,,,2.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,,,,1.0,4.0,14.0,2.0,3.0,5.0,10,14,5.0,17.0,,35,257,2.0,3.0,,2.0,,4.0,5.0,8.0,3.0,6.0,,19.0,8.0,12.0,12.0,3.0,14.0,4.0,1.0,15,5.0,20,5.0,,11.0,3.0,1.0,45,1.0,,,12.0,3.0,2.0,17.0,1.0,18,,2.0,2.0,,4.0,,2.0,2.0,,2.0,6.0,,3.0,5.0,9.0,1.0,4.0,,,,,,,,,1.0,1.0,,,1.0,1.0,19.0,119,,,0.4,0.4,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.7142857142857143,0.6666666666666666,0.625,0.5645161290322581,0.4,0.6785714285714286,0.5645161290322581,0.4,0.6785714285714286,0.5483870967741935,0.07142857142857142,0.14285714285714285,,,13.454545454545455,0.6666666666666666,0.18181818181818182,,0.046875,,0.18181818181818182,0.0136986301369863,0.11538461538461539,0.008130081300813009,,,0.037037037037037035,0.0625,,0.18518518518518517,0.16666666666666666,,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.0967741935483871,1.0,1.0,0.3333333333333333,0.12903225806451613,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.4,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.35714285714285715,0.6,0.7741935483870968,0.2857142857142857,0.52175,0.46098999999999996,0.4878857142857143,,,,0.11428571428571428,0.5428571428571428,8.335714285714285,26.205882352941178,0.4897119341563786,,,,,0.01818181818181818,1.0,1.0,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,34319.600000000006,572,52.0,1173,1183,393,260,128,2356,32.0,49.0,1.0,4.0,9.0,13.0,29.0,60.0,1.0,2.0,15.0,32.0,,1.0,3.0,10.0,16.0,62.0,6.0,4.0,22.0,62,111,31.0,94.0,42.0,259,1318,2.0,7.0,2.0,7.0,2.0,12.0,16.0,35.0,7.0,32.0,21.0,74.0,84.0,40.0,87.0,6.0,62.0,16.0,15.0,21,21.0,42,12.0,9.0,12.0,7.0,2.0,105,4.0,5.0,,33.0,37.0,1.0,71.0,9.0,80,1.0,19.0,14.0,5.0,13.0,4.0,7.0,12.0,1.0,6.0,25.0,1.0,7.0,27.0,49.0,4.0,46.0,3.0,2.0,53.0,4.0,,15.0,3.0,9.0,4.0,2.0,,2.0,4.0,2.0,74.0,393,4.0,8.0,0.6774193548387096,0.6885245901639344,0.9354838709677419,0.32978723404255317,0.2857142857142857,0.21875,0.32978723404255317,0.5585585585585585,0.2857142857142857,0.45714285714285713,0.5292682926829269,0.35714285714285715,0.39552238805970147,0.5679824561403509,0.4,0.4625,0.4585365853658537,0.13513513513513514,0.16326530612244897,0.11666666666666667,,19.166666666666668,0.52,0.027777777777777776,,0.13909774436090225,0.01953125,0.11379310344827587,0.015267175572519083,0.12589928057553956,0.017374517374517374,0.0072992700729927005,,0.1111111111111111,0.14388489208633093,0.1891891891891892,0.1210762331838565,0.08955223880597014,0.010416666666666666,0.5,0.23902439024390243,0.6530612244897959,0.7804878048780488,0.625,0.2926829268292683,0.48333333333333334,0.5471698113207547,0.7241379310344828,0.00975609756097561,0.5,0.5,0.15609756097560976,0.46875,0.46875,1.0,0.3024390243902439,0.25806451612903225,0.26229508196721313,0.875,0.2857142857142857,0.25,,0.07142857142857142,,,0.42857142857142855,0.19402985074626866,0.6923076923076923,0.14925373134328357,0.3,0.3283582089552239,0.18181818181818182,0.697560975609756,0.25806451612903225,0.530249268292683,0.5130875,0.4999067164179105,0.0821917808219178,0.12295081967213115,0.030927835051546393,0.04633204633204633,0.2857142857142857,5.8738738738738725,25.51382978723404,0.3350383631713555,2.0,,0.04,0.022727272727272728,0.01990049751243781,,3.0,2.0,1.0,1.0,0.010638297872340425,0.016129032258064516,1.0,0.3333333333333333,0.5,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8508.9,142,-43.0,281,275,63,32,31,556,20.0,29.0,10.0,13.0,6.0,8.0,13.0,24.0,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,34,55,2.0,4.0,16.0,90,346,10.0,13.0,,,7.0,27.0,11.0,14.0,,,8.0,30.0,36.0,32.0,3.0,3.0,3.0,1.0,6.0,10,5.0,15,3.0,2.0,2.0,7.0,1.0,35,4.0,13.0,,15.0,15.0,1.0,31.0,17.0,48,3.0,2.0,2.0,,8.0,,3.0,5.0,,5.0,13.0,,2.0,8.0,20.0,4.0,25.0,1.0,,23.0,5.0,,12.0,,2.0,5.0,1.0,,4.0,5.0,5.0,30.0,63,2.0,2.0,0.5294117647058824,0.75,0.5,0.5,,,0.5,0.6181818181818182,0.7692307692307693,0.7857142857142857,0.6271186440677966,0.7692307692307693,0.7857142857142857,0.6617647058823529,0.7941176470588235,0.8333333333333334,0.06779661016949153,0.10909090909090909,0.1724137931034483,0.041666666666666664,,25.632911392405063,0.6153846153846154,0.3333333333333333,,0.24193548387096775,0.16455696202531644,0.23076923076923078,0.08333333333333333,0.23622047244094488,0.13385826771653545,0.10638297872340426,0.1,0.16666666666666666,0.2564102564102564,0.2727272727272727,0.23255813953488372,0.22727272727272727,0.17647058823529413,1.0,0.4915254237288136,0.6896551724137931,0.8333333333333334,0.5,0.4067796610169492,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.03389830508474576,0.5,0.5,0.01694915254237288,1.0,1.0,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7692307692307693,,,,,,0.5714285714285714,0.75,,,,,0.559322033898305,0.3333333333333333,0.5383042372881355,0.6184454545454545,0.5427928571428572,0.18181818181818182,0.1935483870967742,,0.3,0.3333333333333333,4.952727272727272,25.450000000000003,0.22419928825622776,20.0,,0.3157894736842105,0.15384615384615385,0.07894736842105263,,2.0,,,,,,1.0,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10.0,54,55,15,14,4,109,2.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,,1.0,2.0,3.0,,,,6,9,2.0,4.0,4.0,22,48,,,,,,,3.0,4.0,,1.0,,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,1,2.0,3,2.0,,1.0,,,8,,,,6.0,3.0,,9.0,,9,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,3.0,,,6.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,6.0,15,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6923076923076923,,0.6,0.7333333333333333,,0.6,0.3076923076923077,0.1111111111111111,0.3333333333333333,,,27.118644067796613,1.0,,,0.21428571428571427,,0.35294117647058826,,0.2903225806451613,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2,1.0,0.2,,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10082.2,168,48.0,350,353,65,32,40,703,9.0,11.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,7.0,,,1.0,2.0,3.0,11.0,1.0,,3.0,11,18,6.0,18.0,7.0,47,399,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,3.0,10.0,18.0,4.0,18.0,,11.0,3.0,2.0,8,7.0,15,4.0,3.0,2.0,5.0,1.0,37,,2.0,,10.0,8.0,2.0,20.0,2.0,22,,4.0,2.0,2.0,3.0,,2.0,,,1.0,3.0,,,8.0,12.0,,7.0,,,8.0,1.0,,3.0,1.0,,4.0,4.0,,,4.0,3.0,10.0,65,,,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6111111111111112,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4375,0.6025641025641025,0.3333333333333333,0.5,0.5,0.1111111111111111,0.09090909090909091,,0.25,10.579345088161208,1.0,0.2222222222222222,,0.1038961038961039,0.03278688524590164,0.10638297872340426,,0.10526315789473684,0.013605442176870748,0.05555555555555555,,0.14285714285714285,0.08571428571428572,0.07142857142857142,0.12,0.05263157894736842,,0.75,0.3055555555555556,0.8181818181818182,0.9,0.8888888888888888,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.125,1.0,0.25,0.5,0.375,,0.8055555555555556,0.2727272727272727,0.5986111111111111,0.7256,0.57915625,0.10256410256410256,0.15,0.05263157894736842,0.0425531914893617,0.2127659574468085,6.644444444444444,25.355555555555554,0.18571428571428572,,,,,,,,,,,,,,,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9048.7,151,-19.0,300,318,133,122,35,618,15.0,23.0,3.0,7.0,5.0,8.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,6.0,15.0,1.0,4.0,8.0,16,28,7.0,17.0,12.0,65,338,3.0,9.0,,1.0,4.0,10.0,6.0,11.0,5.0,9.0,4.0,31.0,26.0,6.0,21.0,,15.0,6.0,4.0,5,4.0,9,3.0,1.0,4.0,1.0,,22,3.0,9.0,,10.0,12.0,2.0,24.0,12.0,36,2.0,3.0,3.0,,6.0,,2.0,5.0,1.0,4.0,11.0,1.0,5.0,13.0,22.0,2.0,17.0,3.0,,17.0,1.0,,8.0,,1.0,4.0,3.0,,1.0,5.0,4.0,31.0,133,4.0,1.0,0.8125,0.9285714285714286,1.0,0.4117647058823529,,0.5555555555555556,0.4117647058823529,0.5714285714285714,0.3333333333333333,0.5454545454545454,0.5888888888888889,0.3,0.675,0.6132075471698113,0.4166666666666667,0.6458333333333334,0.37777777777777777,0.14285714285714285,0.13043478260869565,1.0,,18.768328445747798,0.5454545454545454,0.10526315789473684,,0.16216216216216217,0.13043478260869565,0.14705882352941177,0.04054054054054054,0.15492957746478872,0.08391608391608392,0.034482758620689655,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.125,0.16071428571428573,0.08333333333333333,0.11764705882352941,0.8,0.5111111111111111,0.6521739130434783,0.75,0.8,0.022222222222222223,,,,0.08888888888888889,0.25,0.25,0.044444444444444446,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.7,0.42857142857142855,,,,,0.1,0.4,0.625,0.05,1.0,0.4,0.5,0.8888888888888888,0.4,0.5864755555555554,0.59938125,0.5650625,0.15384615384615385,0.22857142857142856,,0.15384615384615385,0.47692307692307695,4.257142857142857,25.588235294117652,0.44333333333333336,4.0,,0.3076923076923077,,0.017543859649122806,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14.0,235,239,101,52,23,474,6.0,9.0,,,3.0,4.0,5.0,14.0,3.0,6.0,,,,,,,3.0,9.0,,2.0,3.0,14,29,3.0,9.0,12.0,49,287,1.0,1.0,,,,2.0,7.0,10.0,2.0,3.0,7.0,27.0,10.0,18.0,9.0,,9.0,3.0,1.0,2,5.0,7,5.0,,2.0,,,19,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8,,8.0,7.0,1.0,7.0,,4.0,1.0,1.0,3.0,8.0,1.0,6.0,6.0,9.0,,12.0,,,17.0,1.0,,8.0,,1.0,7.0,4.0,,3.0,8.0,5.0,27.0,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,0.034482758620689655,0.1111111111111111,,,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.018518518518518517,0.06818181818181818,0.024390243902439025,0.0380952380952381,0.021052631578947368,0.03333333333333333,,,0.030303030303030304,,0.05555555555555555,0.125,,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.2,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3076923076923077,0.75,,,0.23076923076923078,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,,,,,0.030303030303030304,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2.0,171,180,95,79,20,351,2.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,,,2.0,2.0,14.0,,,8.0,3,10,2.0,18.0,7.0,19,188,1.0,2.0,,,,2.0,2.0,9.0,,10.0,2.0,6.0,4.0,2.0,6.0,,14.0,2.0,4.0,1,4.0,5,4.0,,1.0,,,14,1.0,3.0,,5.0,9.0,5.0,19.0,4.0,23,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,3.0,7.0,1.0,5.0,,,8.0,1.0,1.0,4.0,,,,,,,,,6.0,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,0.4,0.3333333333333333,0.3333333333333333,1.0,16.923076923076923,0.5,0.7142857142857143,,0.2,0.07894736842105263,0.12195121951219512,0.02040816326530612,0.16279069767441862,0.04597701149425287,0.16666666666666666,,0.18181818181818182,0.1111111111111111,0.6,0.12121212121212122,0.125,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,2.0,,,,0.02631578947368421,,1.0,,,,,,,,,,,1.0,,,,True,,,
