EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,Travels,Loose Ball Fouls,Offensive Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,SecondChanceTurnovers,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10886.1,181,-1,372,366,140,72,41,738,13.0,17.0,2.0,2.0,3.0,5.0,13.0,27.0,3.0,14.0,2.0,6.0,1.0,1.0,1.0,3.0,8.0,25,1.0,7.0,29,58,10.0,31,25.0,113,460,3.0,5.0,1.0,1.0,2.0,11.0,9,23,2.0,10.0,23.0,47,10,48.0,21.0,9.0,25,8.0,3.0,31,16.0,47,9.0,7.0,19.0,11.0,1.0,110,1.0,1.0,1.0,14.0,8,3.0,25,3.0,28,1.0,6.0,5.0,1.0,7.0,2.0,5.0,2.0,2.0,9.0,3.0,5,6,17.0,2.0,1.0,27.0,2.0,5.0,1.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,47,140,1.0,6.0,0.1724137931034483,0.1724137931034483,0.7,0.3225806451612903,1.0,0.2,0.3225806451612903,0.5,0.6,0.391304347826087,0.4943820224719101,0.75,0.36363636363636365,0.5495049504950495,0.7857142857142857,0.5222222222222223,0.34831460674157305,0.05172413793103448,0.07407407407407407,0.07142857142857142,26.378896882494004,0.7777777777777778,0.375,0.1,0.10256410256410256,0.012658227848101266,0.15555555555555556,0.014285714285714285,0.13095238095238096,0.013422818791946308,0.024390243902439025,0.05555555555555555,0.041666666666666664,0.0975609756097561,0.23076923076923078,0.13043478260869565,0.23809523809523808,0.021739130434782608,0.8,0.19101123595505617,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.30337078651685395,0.48148148148148145,0.52,0.07692307692307693,0.15730337078651685,0.21428571428571427,0.23076923076923078,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.2808988764044944,0.32,0.32,0.625,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.15151515151515152,0.6,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.5393258426966292,0.32,0.4984636363636362,0.5096833333333333,0.4830609375,0.06315789473684211,0.07936507936507936,0.03125,0.09734513274336283,0.415929203539823,9.006896551724138,25.76451612903226,0.3763440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17179.0,286,-45,575,584,203,118,68,1159,29.0,35.0,5.0,6.0,10.0,12.0,6.0,25.0,,4.0,4.0,9.0,,,1.0,4.0,5.0,11,2.0,3.0,35,64,9.0,20,25.0,122,689,8.0,11.0,,,6.0,22.0,11,22,3.0,7.0,11.0,42,32,38.0,27.0,,11,5.0,3.0,15,9.0,24,6.0,3.0,9.0,5.0,1.0,57,4.0,11.0,,15.0,15,1.0,31,15.0,46,1.0,16.0,10.0,6.0,7.0,1.0,3.0,3.0,4.0,10.0,1.0,19,29,23.0,,,30.0,,17.0,,1.0,4.0,,,4.0,4.0,,42,203,,1.0,0.45714285714285713,0.5517241379310345,1.0,0.45,,0.42857142857142855,0.45,0.546875,0.7272727272727273,0.5,0.5773809523809523,0.7272727272727273,0.5344827586206896,0.6354166666666666,0.7857142857142857,0.6363636363636364,0.23809523809523808,0.046875,0.08,,16.257668711656443,0.7,0.07692307692307693,,0.11450381679389313,0.07534246575342465,0.1111111111111111,0.03389830508474576,0.11278195488721804,0.056818181818181816,0.08974358974358974,,0.125,0.136986301369863,,0.10204081632653061,0.13513513513513514,0.02702702702702703,,0.4166666666666667,0.8285714285714286,0.8529411764705882,0.5172413793103449,0.2976190476190476,0.24,0.2608695652173913,0.16666666666666666,0.047619047619047616,,,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.13095238095238096,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,0.41379310344827586,0.8333333333333334,0.13793103448275862,0.25,0.10344827586206896,0.6666666666666666,0.6547619047619048,0.45454545454545453,0.5552005952380952,0.5107,0.568208620689655,0.17894736842105263,0.22666666666666666,,0.18032786885245902,0.3442622950819672,5.106249999999999,25.035,0.35304347826086957,12.0,1.0,6.0,0.02857142857142857,0.05,0.07142857142857142,0.043010752688172046,,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7277.7,121,-2,241,252,117,102,26,493,5.0,7.0,,,2.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,,,,1.0,4.0,14,3.0,5.0,10,14,5.0,17,,35,257,2.0,3.0,,2.0,,4.0,5,8,3.0,6.0,,19,8,12.0,12.0,3.0,14,4.0,1.0,14,5.0,19,5.0,,10.0,3.0,1.0,43,1.0,,,12.0,3,1.0,16,1.0,17,,2.0,2.0,,4.0,,2.0,2.0,2.0,6.0,3.0,5,9,4.0,,,,,,,,1.0,1.0,,,1.0,1.0,19,117,,,0.4,0.4,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.7142857142857143,0.6666666666666666,0.625,0.5645161290322581,0.4,0.6785714285714286,0.5645161290322581,0.4,0.6785714285714286,0.5483870967741935,0.07142857142857142,,,13.553113553113553,0.6666666666666666,0.1,,0.046875,,0.18461538461538463,0.013888888888888888,0.11627906976744186,0.00819672131147541,,,0.037037037037037035,0.0625,,0.18867924528301888,0.16666666666666666,,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.0967741935483871,1.0,1.0,0.3333333333333333,0.12903225806451613,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.35714285714285715,0.6,0.7741935483870968,0.2857142857142857,0.52175,0.46098999999999996,0.4878857142857143,,,,0.11428571428571428,0.5428571428571428,8.335714285714285,26.205882352941178,0.4854771784232365,,,,0.14285714285714285,,,0.018518518518518517,2.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,27964.200000000004,466,-9,945,956,352,221,103,1901,27.0,38.0,,2.0,8.0,11.0,20.0,47.0,1.0,2.0,14.0,28.0,,1.0,3.0,8.0,14.0,51,4.0,21.0,48,87,28.0,79,40.0,220,1092,1.0,5.0,1.0,5.0,2.0,7.0,14,31,7.0,29.0,19.0,68,64,32.0,81.0,3.0,51,14.0,13.0,17,16.0,33,10.0,6.0,11.0,4.0,2.0,82,4.0,1.0,,30.0,32,,62,5.0,67,,15.0,10.0,5.0,10.0,3.0,5.0,10.0,5.0,20.0,6.0,20,39,44.0,3.0,2.0,51.0,,15.0,3.0,8.0,2.0,1.0,,1.0,2.0,,68,352,4.0,7.0,0.6666666666666666,0.6666666666666666,0.9642857142857143,0.35443037974683544,0.2,0.2413793103448276,0.35443037974683544,0.5517241379310345,0.2,0.45161290322580644,0.5421686746987951,0.25,0.4083333333333333,0.5851063829787234,0.3181818181818182,0.4722222222222222,0.4759036144578313,0.14942528735632185,0.14893617021276595,,19.567262464722482,0.5,,,0.14883720930232558,0.004807692307692308,0.1276595744680851,0.019138755980861243,0.13777777777777778,0.011990407673860911,,,0.0958904109589041,0.16666666666666666,0.21428571428571427,0.13559322033898305,0.10344827586206896,,,0.2289156626506024,0.7105263157894737,0.84375,0.5925925925925926,0.28313253012048195,0.425531914893617,0.5,0.75,0.012048192771084338,0.5,0.5,0.1686746987951807,0.5,0.5,1.0,0.3072289156626506,0.27450980392156865,0.28,0.9285714285714286,0.2,,,0.1,,,0.18333333333333332,0.7272727272727273,0.13333333333333333,0.375,0.35,0.19047619047619047,0.7048192771084337,0.27450980392156865,0.531259638554217,0.5147375000000001,0.500245,0.1,0.15306122448979592,0.036585365853658534,0.031818181818181815,0.3090909090909091,5.860919540229884,25.4493670886076,0.3724867724867725,,1.0,4.0,0.15789473684210525,0.016666666666666666,,0.025157232704402517,4.0,,2.0,3.0,0.4,1.0,1.0,1.0,1.0,0.012658227848101266,0.0196078431372549,1.0,0.25,1.0,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8270.9,138,-42,272,266,63,32,30,538,19.0,28.0,9.0,12.0,6.0,8.0,13.0,24.0,1.0,2.0,1.0,1.0,,,,,1.0,3,,,33,54,2.0,4,16.0,88,339,9.0,12.0,,,7.0,25.0,11,14,,,8.0,30,36,30.0,3.0,3.0,3,1.0,6.0,8,5.0,13,3.0,2.0,2.0,5.0,1.0,31,4.0,12.0,,15.0,15,1.0,31,16.0,47,3.0,2.0,2.0,,8.0,,3.0,5.0,5.0,13.0,2.0,7,18,25.0,1.0,,23.0,,12.0,,2.0,4.0,1.0,,3.0,4.0,4.0,30,63,2.0,2.0,0.5454545454545454,0.75,0.5,0.5,,,0.5,0.6111111111111112,0.75,0.7857142857142857,0.6206896551724138,0.75,0.7857142857142857,0.6567164179104478,0.78125,0.8333333333333334,0.06896551724137931,0.1111111111111111,0.041666666666666664,,26.143790849673202,0.6153846153846154,0.5,,0.25,0.16216216216216217,0.23809523809523808,0.08333333333333333,0.24390243902439024,0.13114754098360656,0.11363636363636363,0.1,0.16666666666666666,0.2702702702702703,0.2727272727272727,0.24390243902439024,0.22727272727272727,0.17647058823529413,1.0,0.4827586206896552,0.6785714285714286,0.8260869565217391,0.5263157894736842,0.41379310344827586,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.034482758620689655,0.5,0.5,0.017241379310344827,1.0,1.0,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,,0.5714285714285714,0.75,,,,,0.5517241379310345,0.3333333333333333,0.5365991379310344,0.6165700000000001,0.5427928571428572,0.18461538461538463,0.19672131147540983,,0.2840909090909091,0.3409090909090909,5.044444444444444,25.450000000000003,0.23161764705882354,18.0,,5.0,0.17857142857142858,0.2777777777777778,0.16666666666666666,0.07894736842105263,,,2.0,4.0,,,,,,,,1.0,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14,4,109,2.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,,1.0,2.0,3,,,6,9,2.0,4,4.0,22,48,,,,,,,3,4,,1.0,,6,6,6.0,6.0,,3,2.0,1.0,1,2.0,3,2.0,,1.0,,,8,,,,6.0,3,,9,,9,,1.0,1.0,,1.0,,1.0,,,1.0,,1,2,3.0,,,6.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,6,15,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6923076923076923,,0.6,0.7333333333333333,,0.6,0.3076923076923077,0.1111111111111111,,,27.118644067796613,1.0,,,0.21428571428571427,,0.35294117647058826,,0.2903225806451613,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.2,,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5709.199999999999,95,28,197,200,50,19,24,397,8.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,,1.0,2.0,2.0,7,,3.0,10,14,4.0,11,5.0,37,231,1.0,2.0,,1.0,,2.0,2,3,1.0,5.0,1.0,8,16,4.0,12.0,,7,2.0,1.0,3,6.0,9,3.0,3.0,1.0,2.0,,24,,1.0,,7.0,3,1.0,11,1.0,12,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,4,7,5.0,,,6.0,,2.0,1.0,,,,,,,,8,50,,,0.8,0.8,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.7142857142857143,0.5,0.6666666666666666,0.64,0.3333333333333333,0.4375,0.6851851851851852,0.3333333333333333,0.4444444444444444,0.44,0.07142857142857142,,,12.499999999999998,1.0,0.25,,0.07317073170731707,0.037037037037037035,0.12280701754385964,,0.10204081632653061,0.013333333333333334,0.05555555555555555,,0.06666666666666667,0.05555555555555555,0.125,0.17073170731707318,,,,0.4,0.8,0.8888888888888888,0.875,0.08,0.5,0.5,1.0,0.08,0.5,0.5,0.16,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,,,,0.125,1.0,0.25,0.5,0.375,,0.84,0.2857142857142857,0.6174780000000001,0.7256,0.57915625,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.05405405405405406,0.21621621621621623,5.128571428571428,25.709090909090904,0.25380710659898476,,,1.0,0.1,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8136.700000000001,136,-36,267,281,122,101,30,548,13.0,21.0,3.0,7.0,4.0,7.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,6.0,14,4.0,7.0,14,26,7.0,16,12.0,61,318,3.0,9.0,,1.0,4.0,10.0,5,10,5.0,8.0,4.0,29,22,6.0,21.0,,14,6.0,4.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,3.0,9.0,,8.0,10,1.0,19,12.0,31,2.0,2.0,2.0,,6.0,,2.0,4.0,4.0,10.0,5.0,11,19,16.0,3.0,,15.0,,8.0,,,3.0,2.0,,1.0,4.0,3.0,29,122,3.0,,0.7857142857142857,0.9166666666666666,1.0,0.4375,,0.625,0.4375,0.5384615384615384,0.3333333333333333,0.5,0.5833333333333334,0.3,0.6944444444444444,0.6224489795918368,0.4166666666666667,0.6904761904761905,0.38095238095238093,0.15384615384615385,1.0,,19.471947194719473,0.6,0.07692307692307693,,0.15384615384615385,0.14754098360655737,0.13559322033898305,0.04411764705882353,0.14516129032258066,0.09302325581395349,0.041666666666666664,0.13333333333333333,0.14814814814814814,0.1875,,0.13725490196078433,0.125,0.125,0.75,0.5,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.023809523809523808,,,,0.09523809523809523,0.25,0.25,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.7,0.42857142857142855,,,,,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.8809523809523809,0.42857142857142855,0.5793749999999999,0.59938125,0.5544777777777778,0.16326530612244897,0.24242424242424243,,0.16393442622950818,0.47540983606557374,4.503846153846154,25.537500000000005,0.45692883895131087,4.0,1.0,1.0,0.14285714285714285,0.34782608695652173,,0.018867924528301886,1.0,,1.0,2.0,0.1,,,1.0,,,,1.0,,,1.0,1.0,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14,235,239,101,52,23,474,6.0,9.0,,,3.0,4.0,5.0,14.0,3.0,6.0,,,,,,,3.0,9,2.0,3.0,14,29,3.0,9,12.0,49,287,1.0,1.0,,,,2.0,7,10,2.0,3.0,7.0,27,10,18.0,9.0,,9,3.0,1.0,2,5.0,7,5.0,,2.0,,,19,1.0,1.0,1.0,3.0,1,1.0,5,3.0,8,,8.0,7.0,1.0,7.0,,4.0,1.0,3.0,8.0,6.0,6,9,12.0,,,17.0,,8.0,,1.0,7.0,4.0,,3.0,8.0,5.0,27,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,0.034482758620689655,,,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.018518518518518517,0.06818181818181818,0.024390243902439025,0.0380952380952381,0.021052631578947368,0.03333333333333333,,,0.030303030303030304,,0.05555555555555555,0.125,,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.2,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3076923076923077,0.75,,,0.23076923076923078,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,,1.0,1.0,0.1111111111111111,,,0.030303030303030304,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2,171,180,95,79,20,351,2.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,,,2.0,2.0,14,,8.0,3,10,2.0,18,7.0,19,188,1.0,2.0,,,,2.0,2,9,,10.0,2.0,6,4,2.0,6.0,,14,2.0,4.0,1,4.0,5,4.0,,1.0,,,14,1.0,3.0,,5.0,9,5.0,19,4.0,23,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,3,7,5.0,,,8.0,1.0,4.0,,,,,,,,,6,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,0.4,0.3333333333333333,1.0,16.923076923076923,0.5,0.7142857142857143,,0.2,0.07894736842105263,0.12195121951219512,0.02040816326530612,0.16279069767441862,0.04597701149425287,0.16666666666666666,,0.18181818181818182,0.1111111111111111,0.6,0.12121212121212122,0.125,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,2.0,,1.0,0.3333333333333333,,,0.02631578947368421,,,1.0,1.0,,,,,,,,,,,,,1.0,,,True,,,,,
