EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2443.6000000000004,41,-19,83,78,27,12.0,9,161,4.0,6.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,8.0,3.0,8.0,16.0,3.0,10.0,1.0,26,101,3.0,5.0,3.0,6,16.0,3.0,6.0,8.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,1.0,2.0,2.0,1.0,5,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6,27,1.0,0.3333333333333333,0.3,0.3,0.5,0.6,0.4807692307692308,0.375,0.4807692307692308,0.375,0.38461538461538464,30.434782608695652,0.5,0.5,1.0,0.14285714285714285,0.1111111111111111,0.125,0.5,0.07692307692307693,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.375,0.375,0.3333333333333333,0.25,0.5,0.375,0.6153846153846154,0.375,0.5022819999999999,0.4983142857142857,0.23076923076923078,10.706250000000002,26.0,0.3253012048192771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8033.3,134,-34,275,280,109,69.0,32,555,14.0,20.0,8.0,10.0,3.0,13.0,,3.0,,2.0,5.0,2.0,17.0,36.0,2.0,5.0,12.0,52,329,8.0,15.0,2.0,25,20.0,6.0,,5.0,2.0,9.0,2.0,11.0,1.0,1.0,6.0,3.0,,24.0,,9.0,8.0,1.0,18,8.0,26,8.0,3.0,4.0,,1.0,1.0,5.0,14.0,12.0,,13.0,,25,109,,1.0,0.4,0.4,0.4722222222222222,0.5333333333333333,0.4878048780487805,0.5588235294117647,0.5652173913043478,0.6578947368421053,0.12195121951219512,16.451612903225804,0.8,0.14285714285714285,,0.14035087719298245,0.13846153846153847,0.13934426229508196,,0.10638297872340426,0.2222222222222222,0.4878048780487805,0.7,0.7368421052631579,0.3170731707317073,0.23076923076923078,0.25,0.07317073170731707,,,,0.12195121951219512,0.4,0.4,1.0,0.5882352941176471,0.8,0.11764705882352941,0.6097560975609756,0.4,0.5342634146341464,0.5910294117647059,0.4807692307692308,5.344444444444444,25.52,0.39636363636363636,5.0,6.0,1.0,6.0,8.0,1.0,13.0,1.0,6.0,14.0,10.0,2.0,2.0,6.0,1.0,5.0,3.0,1.0,9.0,3.0,7.0,1.0,1.0,0.4117647058823529,0.5833333333333334,0.5,0.75,0.75,0.8125,0.05555555555555555,0.05,0.07692307692307693,0.08450704225352113,0.03636363636363636,0.06349206349206349,0.05,0.10526315789473684,0.07692307692307693,0.044444444444444446,0.09523809523809523,0.24,0.05,0.5,0.75,0.8333333333333334,0.2,0.5,0.52545,0.15555555555555556,0.175,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3840.0,64,-23,131,143,79,63.0,17,274,3.0,5.0,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,7.0,3.0,6.0,10.0,2.0,7.0,,18,150,4.0,7.0,3.0,14,6.0,3.0,3.0,7.0,2.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,8.0,1.0,,9,1.0,10,,,3.0,,2.0,2.0,5.0,4.0,1.0,,,,14,79,,0.5,0.2857142857142857,0.2857142857142857,0.6,0.5714285714285714,0.5294117647058824,0.7,0.5294117647058824,0.7,0.4117647058823529,14.56953642384106,0.6,,,0.02857142857142857,0.24242424242424243,0.1323529411764706,,0.23076923076923078,0.2857142857142857,0.29411764705882354,0.6,0.75,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.3,0.6666666666666666,0.3,0.7058823529411765,0.2857142857142857,0.49602941176470594,0.49134500000000003,0.7777777777777778,9.379999999999999,26.957142857142856,0.6030534351145038,,,2.0,,1.0,,,2.0,,6.0,,1.0,1.0,,,,1.0,3.0,2.0,,,,,0.5,0.5,0.6666666666666666,,,,0.1,0.2,,,0.02631578947368421,0.013888888888888888,,,,0.03333333333333333,0.05263157894736842,,,0.6666666666666666,,,,0.6666666666666666,0.440475,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,11260.3,188,-36,387,398,170,113.0,42,785,11.0,14.0,4.0,5.0,6.0,22.0,,1.0,10.0,3.0,18.0,8.0,17.0,37.0,5.0,28.0,19.0,68,445,7.0,18.0,11.0,26,10.0,15.0,,18.0,3.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,,13.0,10.0,,23,2.0,25,1.0,1.0,5.0,2.0,2.0,5.0,10.0,20.0,20.0,,26.0,,26,170,2.0,1.0,0.17857142857142858,0.17857142857142858,0.4594594594594595,0.3888888888888889,0.3769230769230769,0.2413793103448276,0.44155844155844154,0.35135135135135137,0.4307692307692308,20.092378752886837,0.5,,,0.11363636363636363,0.13978494623655913,0.1270718232044199,0.23076923076923078,0.16176470588235295,0.08,0.2153846153846154,0.7857142857142857,0.9166666666666666,0.3384615384615385,0.2727272727272727,0.35294117647058826,0.015384615384615385,,,0.15384615384615385,0.27692307692307694,0.16666666666666666,0.17647058823529413,1.0,0.1724137931034483,0.8,0.27586206896551724,0.6461538461538462,0.16666666666666666,0.5286815384615384,0.4938103448275862,0.38235294117647056,6.694594594594595,25.20714285714286,0.4392764857881137,,1.0,,,2.0,,,,12.0,24.0,,7.0,1.0,1.0,,,3.0,3.0,11.0,1.0,7.0,5.0,4.0,0.7058823529411765,0.7058823529411765,,,,,0.1891891891891892,0.14285714285714285,0.22727272727272727,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.037037037037037035,,,0.014492753623188406,0.10810810810810811,0.07894736842105263,,0.5454545454545454,0.25,,,,0.514,0.1111111111111111,0.16279069767441862,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,0.25,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.05555555555555555,0.2,0.2,1.0,0.25,0.10344827586206896,0.034482758620689655,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3627.1000000000004,60,-22,121,120,18,6.0,10,241,7.0,10.0,1.0,1.0,7.0,11.0,1.0,2.0,,,2.0,,15.0,23.0,,2.0,4.0,34,143,4.0,5.0,,10,14.0,,,2.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,,8.0,9.0,,17,4.0,21,1.0,,3.0,,,3.0,6.0,7.0,9.0,,5.0,,10,18,1.0,,,,0.6521739130434783,0.8,0.6,0.8,0.6296296296296297,0.8333333333333334,0.08,25.0,0.5,,,0.3,0.3076923076923077,0.30357142857142855,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.7,0.875,0.44,0.6363636363636364,0.7,0.08,0.5,0.5,,0.08,,,,0.2,1.0,,0.48,,0.5113019999999999,0.47572000000000003,0.29411764705882354,6.086956521739131,26.700000000000003,0.1487603305785124,3.0,4.0,,3.0,4.0,2.0,8.0,,2.0,16.0,6.0,3.0,2.0,2.0,,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,0.5333333333333333,0.6666666666666666,,0.75,0.75,0.8,0.13043478260869565,0.2,0.09090909090909091,0.06666666666666667,0.08,0.07272727272727272,0.1111111111111111,0.058823529411764705,,0.1111111111111111,0.2222222222222222,0.35714285714285715,,0.5714285714285714,1.0,0.75,,,0.623,0.07692307692307693,0.08333333333333333,0.23529411764705882,,,,2.0,3.0,1.0,3.0,3.0,1.0,0.42857142857142855,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4414.3,74,-36,152,162,78,63.0,19,314,6.0,8.0,2.0,4.0,,,,1.0,2.0,5.0,11.0,6.0,6.0,9.0,6.0,13.0,12.0,42,188,2.0,4.0,7.0,23,2.0,18.0,,11.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,6.0,2.0,,8,5.0,13,2.0,,4.0,,1.0,1.0,5.0,10.0,13.0,,15.0,,23,78,1.0,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,0.6818181818181818,0.8636363636363636,0.7241379310344828,0.8214285714285714,0.5909090909090909,19.767441860465116,0.8,,,0.06896551724137931,0.17142857142857143,0.125,,0.17857142857142858,0.14285714285714285,0.36363636363636365,0.75,0.8571428571428571,,,,0.045454545454545456,,,0.09090909090909091,0.5,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,0.5,0.5454545454545454,0.9545454545454546,0.45454545454545453,0.5625681818181818,0.5583818181818182,0.5476190476190477,3.6333333333333337,25.392307692307693,0.5131578947368421,1.0,3.0,4.0,1.0,4.0,4.0,6.0,5.0,4.0,10.0,,1.0,3.0,2.0,1.0,2.0,3.0,2.0,7.0,1.0,8.0,,,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.25,0.2,0.42857142857142855,0.1111111111111111,0.125,,0.06060606060606061,0.07142857142857142,0.06666666666666667,0.18181818181818182,,,0.029411764705882353,,0.15384615384615385,0.1111111111111111,0.8333333333333334,0.6,0.3333333333333333,,0.6666666666666666,0.5823833333333334,0.27586206896551724,0.5,0.14285714285714285,1.0,1.0,,,1.0,1.0,2.0,1.0,0.5,,0.2,1.0,,1.0,,,2.0,,,,,0.5,0.5,1.0,,0.09090909090909091,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3553.3,59,-11,123,130,44,48.0,13,253,3.0,4.0,1.0,2.0,2.0,3.0,,1.0,4.0,1.0,3.0,,5.0,8.0,2.0,7.0,1.0,17,123,1.0,3.0,,2,4.0,6.0,,3.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,,1,3.0,4,3.0,2.0,5.0,,4.0,1.0,6.0,6.0,1.0,,2.0,,2,44,1.0,1.0,0.2857142857142857,0.2857142857142857,0.625,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.53125,0.3333333333333333,0.4666666666666667,15.942028985507248,0.8333333333333334,,,,0.027777777777777776,0.015873015873015872,,0.043478260869565216,,0.26666666666666666,0.75,0.75,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.7333333333333333,0.3333333333333333,0.5606899999999999,0.5515666666666666,0.11764705882352941,5.0625,24.985714285714288,0.35772357723577236,1.0,2.0,,2.0,3.0,,4.0,,,6.0,4.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,1.0,,,0.6,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.06451612903225806,0.03225806451612903,0.04838709677419355,0.07692307692307693,0.08333333333333333,,0.043478260869565216,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5057,0.0625,0.1111111111111111,0.23529411764705882,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4927.0,82,-11,169,171,53,32.0,16,340,3.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,6.0,19.0,6.0,6.0,11.0,7.0,23.0,4.0,37,210,2.0,2.0,8.0,7,,21.0,,19.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,3.0,1.0,2.0,6,,6,1.0,1.0,1.0,,,1.0,2.0,4.0,4.0,1.0,4.0,,7,53,,1.0,0.30434782608695654,0.30434782608695654,0.5454545454545454,1.0,0.4852941176470588,0.35,0.5138888888888888,0.35,0.6764705882352942,20.54054054054054,0.5,0.5,,0.02857142857142857,0.075,0.05333333333333334,,0.11538461538461539,,0.11764705882352941,0.75,0.75,0.17647058823529413,0.3333333333333333,0.4,0.029411764705882353,1.0,1.0,0.11764705882352941,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,0.1,1.0,0.6,0.7941176470588235,0.3157894736842105,0.5284558823529412,0.5365599999999999,0.1891891891891892,7.745454545454546,25.78260869565217,0.3136094674556213,,,,,,,9.0,1.0,,12.0,,1.0,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,0.125,,1.5,1.5,0.09090909090909091,,0.16666666666666666,,,,,,,,,0.047619047619047616,,1.0,,,,,0.5368499999999999,0.05555555555555555,0.15384615384615385,0.24324324324324326,3.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,0.25,0.25,1.0,,0.2,,1.0,1.0,,,,,,0.5,3.0,3.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3470.6,58,-17,117,122,53,26.0,11,239,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,,1.0,5.0,2.0,7.0,10.0,1.0,5.0,3.0,20,145,3.0,3.0,2.0,11,10.0,3.0,,5.0,1.0,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,2,2.0,4,5.0,1.0,3.0,,1.0,,3.0,2.0,4.0,,4.0,,11,53,,1.0,0.2,0.2,0.7,1.0,0.5666666666666667,0.9,0.5882352941176471,0.9166666666666666,0.3333333333333333,15.503875968992247,1.0,0.25,,,0.043478260869565216,0.018518518518518517,,0.047619047619047616,,0.26666666666666666,0.75,1.0,0.26666666666666666,0.5,0.5,0.13333333333333333,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.4,1.0,0.4,0.6,0.2,0.5155299999999999,0.52457,0.55,7.5,26.2,0.452991452991453,,,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,,4.0,2.0,3.0,2.0,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,0.1,0.25,,0.038461538461538464,0.045454545454545456,0.041666666666666664,,0.06666666666666667,,0.05555555555555555,,,,0.6666666666666666,,,,0.5,0.4145,0.11764705882352941,0.16666666666666666,0.1,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3115.1,52,29,113,114,71,32.0,11,227,3.0,5.0,2.0,3.0,9.0,13.0,1.0,1.0,,4.0,6.0,4.0,13.0,19.0,4.0,6.0,9.0,47,111,9.0,13.0,4.0,31,10.0,6.0,6.0,6.0,4.0,18.0,3.0,21.0,3.0,,13.0,5.0,,45.0,1.0,6.0,4.0,2.0,12,6.0,18,3.0,,5.0,1.0,2.0,3.0,8.0,3.0,10.0,,11.0,,31,71,,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6923076923076923,0.76,0.7058823529411765,0.7833333333333333,0.7380952380952381,0.24,30.4,0.625,0.5,0.25,0.16,0.2,0.18181818181818182,0.3333333333333333,0.16,0.4,0.2,0.6,0.6,0.52,0.6923076923076923,0.75,0.04,1.0,1.0,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.44,0.6666666666666666,0.48359,0.47655294117647057,0.6595744680851063,6.1684210526315795,26.46666666666667,0.6283185840707964,2.0,4.0,2.0,2.0,5.0,2.0,6.0,2.0,7.0,16.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,2.0,2.0,0.6153846153846154,0.7272727272727273,0.5,0.4,0.4,0.5,0.05263157894736842,,0.07692307692307693,0.2,0.05,0.125,0.14285714285714285,0.2,0.3333333333333333,0.07142857142857142,0.2222222222222222,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.8,0.5,,0.5,0.573375,0.14285714285714285,0.18181818181818182,0.1276595744680851,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
