EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2679.6000000000004,45,-22,91,87,32,16.0,9,178,6.0,8.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,8.0,3.0,10.0,18.0,3.0,10.0,1.0,30,112,3.0,5.0,3.0,6,2.0,18.0,3.0,6.0,8.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,1.0,3.0,2.0,1.0,6,1.0,7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6,32,1.0,0.1,0.1,0.3333333333333333,0.3,0.3,0.5555555555555556,0.6,0.5178571428571429,0.375,0.5178571428571429,0.375,0.35714285714285715,30.0,0.5,0.3333333333333333,0.5,0.13333333333333333,0.15789473684210525,0.14705882352941177,0.4,0.14285714285714285,0.2,0.2857142857142857,0.75,0.75,0.16666666666666666,0.14285714285714285,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.375,0.375,0.3333333333333333,0.25,0.5,0.375,0.6428571428571429,0.375,0.5147537037037037,0.4983142857142857,0.2,9.716666666666669,26.0,0.3516483516483517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9514.300000000001,159,-30,323,328,128,76.0,36,651,20.0,26.0,10.0,12.0,3.0,17.0,,3.0,2.0,2.0,6.0,2.0,23.0,46.0,4.0,8.0,14.0,72,383,10.0,19.0,2.0,31,22.0,24.0,12.0,,6.0,2.0,10.0,6.0,16.0,3.0,3.0,7.0,3.0,,38.0,,9.0,9.0,1.0,19,10.0,29,9.0,6.0,3.0,4.0,,1.0,1.0,5.0,15.0,13.0,,15.0,,31,128,,0.4782608695652174,0.6111111111111112,1.0,0.5,0.5,0.5,0.5263157894736842,0.5370370370370371,0.5476190476190477,0.6,0.6458333333333334,0.14814814814814814,17.955801104972377,0.8,0.1111111111111111,,0.125,0.12,0.12244897959183673,,0.08928571428571429,0.21052631578947367,0.48148148148148145,0.7692307692307693,0.8,0.55,0.3148148148148148,0.17647058823529413,0.1875,0.05555555555555555,,,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.8333333333333334,0.09523809523809523,0.6296296296296297,0.3333333333333333,0.5447101851851852,0.5854190476190476,0.4305555555555556,5.3,25.3875,0.39628482972136225,5.0,6.0,2.0,1.0,6.0,9.0,3.0,15.0,1.0,8.0,10.0,2.0,3.0,7.0,1.0,3.0,1.0,10.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.043478260869565216,0.038461538461538464,0.058823529411764705,0.08974358974358974,0.0410958904109589,0.06622516556291391,0.09523809523809523,0.09302325581395349,0.07142857142857142,0.05084745762711865,0.08,0.2,0.04,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.2,0.5,0.52545,0.13559322033898305,0.1568627450980392,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6420.7,107,-8,213,225,102,83.0,23,438,5.0,7.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,13.0,4.0,10.0,14.0,4.0,15.0,,32,231,5.0,8.0,5.0,19,8.0,12.0,9.0,3.0,13.0,4.0,14.0,5.0,19.0,5.0,,10.0,3.0,1.0,43.0,,12.0,3.0,1.0,16,1.0,17,2.0,2.0,,4.0,,2.0,2.0,6.0,8.0,3.0,,,,19,102,,0.4,0.4,0.75,0.26666666666666666,0.26666666666666666,0.7142857142857143,0.625,0.5517241379310345,0.7307692307692307,0.5517241379310345,0.7307692307692307,0.5172413793103449,14.522821576763485,0.6666666666666666,0.1111111111111111,,0.05084745762711865,0.21428571428571427,0.13043478260869565,,0.21739130434782608,0.2,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.10344827586206896,1.0,1.0,0.13793103448275862,0.5,0.5,0.06896551724137931,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.7586206896551724,0.3076923076923077,0.5191155172413793,0.48469615384615394,0.59375,8.335714285714285,26.366666666666667,0.4788732394366197,,,,3.0,2.0,3.0,,4.0,3.0,,,1.0,1.0,,,2.0,3.0,4.0,,,,1.0,,1.0,,0.6,0.6666666666666666,0.4,0.4,0.07142857142857142,0.14285714285714285,,,0.015384615384615385,0.008771929824561403,,,,0.02040816326530612,0.038461538461538464,0.06896551724137931,,,,,,,,0.75,0.46098999999999996,,,0.125,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14402.0,240,-25,488,499,209,137.0,50,987,16.0,20.0,5.0,7.0,9.0,28.0,,1.0,11.0,5.0,26.0,13.0,25.0,49.0,8.0,37.0,29.0,103,549,10.0,23.0,17.0,39,34.0,16.0,24.0,,26.0,5.0,9.0,10.0,19.0,7.0,3.0,7.0,1.0,1.0,48.0,,17.0,14.0,,31,2.0,33,5.0,2.0,3.0,5.0,2.0,2.0,5.0,10.0,24.0,28.0,,37.0,,39,209,3.0,0.68,0.68,1.0,0.21621621621621623,0.21621621621621623,0.5102040816326531,0.43478260869565216,0.43023255813953487,0.325,0.5049019607843137,0.40625,0.43023255813953487,20.588235294117645,0.5,,,0.1206896551724138,0.1452991452991453,0.13304721030042918,0.2,0.15730337078651685,0.10714285714285714,0.23255813953488372,0.8,0.9411764705882353,0.5625,0.32558139534883723,0.32142857142857145,0.4090909090909091,0.011627906976744186,,,0.12790697674418605,0.3023255813953488,0.19230769230769232,0.2,1.0,0.175,0.7142857142857143,0.325,0.6627906976744186,0.19230769230769232,0.5236447674418605,0.4954037499999999,0.3786407766990291,6.40612244897959,25.50810810810811,0.42827868852459017,,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,13.0,,9.0,1.0,1.0,,3.0,3.0,12.0,2.0,10.0,5.0,1.0,1.0,1.0,4.0,0.11764705882352941,,,0.16666666666666666,0.1836734693877551,0.15,0.21428571428571427,0.009259259259259259,0.00819672131147541,0.008695652173913044,0.029411764705882353,,,0.010638297872340425,0.13636363636363635,0.08771929824561403,,0.2727272727272727,0.2727272727272727,1.0,0.2,,,0.07692307692307693,0.524775,0.13402061855670103,0.17543859649122806,0.019417475728155338,4.0,2.0,3.0,,2.0,1.0,,,,0.8888888888888888,0.4,0.1,1.0,1.0,1.0,1.0,3.0,0.02702702702702703,0.038461538461538464,0.2,0.25,0.075,,,,,,,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3627.1000000000004,60,-22,121,120,18,6.0,10,241,7.0,10.0,1.0,1.0,7.0,11.0,1.0,2.0,,,2.0,,15.0,23.0,,2.0,4.0,34,143,4.0,5.0,,10,16.0,14.0,,,2.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,,8.0,9.0,,17,4.0,21,1.0,1.0,,3.0,,,3.0,6.0,7.0,9.0,,5.0,,10,18,1.0,0.5333333333333333,0.6666666666666666,,,,0.6521739130434783,0.8,0.6,0.8,0.6296296296296297,0.8333333333333334,0.08,25.0,0.5,,,0.3,0.3076923076923077,0.30357142857142855,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.7,0.875,0.5714285714285714,0.44,0.6363636363636364,0.7,0.08,0.5,0.5,,0.08,,,,0.2,1.0,,0.48,,0.5113019999999999,0.47572000000000003,0.29411764705882354,6.086956521739131,26.700000000000003,0.1487603305785124,3.0,4.0,,,3.0,4.0,2.0,8.0,,2.0,6.0,3.0,2.0,2.0,,3.0,,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,,0.75,0.75,0.8,0.13043478260869565,0.2,0.09090909090909091,0.06666666666666667,0.08,0.07272727272727272,0.1111111111111111,0.058823529411764705,,0.1111111111111111,0.2222222222222222,0.35714285714285715,,,,,1.0,0.75,,,0.623,0.07692307692307693,0.08333333333333333,0.23529411764705882,,,,,,2.0,1.0,3.0,1.0,0.42857142857142855,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14.0,4,109,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,,6.0,9.0,2.0,4.0,4.0,22,48,3.0,4.0,1.0,6,6.0,6.0,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,6.0,3.0,,9,,9,1.0,1.0,,1.0,,1.0,,1.0,2.0,3.0,,6.0,,6,15,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.75,0.6923076923076923,0.6,0.7333333333333333,0.6,0.3076923076923077,27.118644067796613,1.0,,,0.21428571428571427,0.35294117647058826,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,0.5384615384615384,0.6666666666666666,0.5529692307692308,0.53017,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.2,0.2,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.2,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6726.0,112,-22,224,233,102,82.0,25,457,9.0,15.0,3.0,6.0,,1.0,1.0,3.0,2.0,6.0,14.0,7.0,10.0,19.0,7.0,16.0,12.0,53,260,4.0,9.0,8.0,27,18.0,2.0,21.0,,14.0,6.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,7.0,7.0,,14,8.0,22,2.0,2.0,,5.0,,1.0,2.0,7.0,16.0,15.0,,15.0,,27,102,2.0,0.9,0.9,1.0,0.4375,0.4375,0.5263157894736842,0.4444444444444444,0.5857142857142857,0.6764705882352942,0.6309523809523809,0.675,0.45714285714285713,19.367588932806324,0.7142857142857143,,,0.14285714285714285,0.1320754716981132,0.13725490196078433,,0.13333333333333333,0.125,0.42857142857142855,0.6,0.75,0.8888888888888888,0.02857142857142857,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.4,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.5,0.4117647058823529,0.8857142857142857,0.42857142857142855,0.5726099999999998,0.5427588235294117,0.5094339622641509,4.852631578947368,25.537500000000005,0.45535714285714285,1.0,4.0,1.0,4.0,1.0,6.0,4.0,6.0,5.0,4.0,,4.0,3.0,5.0,2.0,4.0,3.0,10.0,1.0,8.0,,2.0,,3.0,,0.625,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.21052631578947367,0.2,1.0,0.10204081632653061,0.04918032786885246,0.07272727272727272,0.29411764705882354,,,0.02127659574468085,0.1,0.2,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.25,,0.5714285714285714,0.59535,0.19047619047619047,0.3076923076923077,0.11320754716981132,1.0,1.0,1.0,,,1.0,2.0,2.0,0.6666666666666666,,0.14285714285714285,0.058823529411764705,,1.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5433.999999999999,91,-6,185,190,71,56.0,17,375,4.0,6.0,2.0,3.0,2.0,3.0,,1.0,6.0,1.0,4.0,1.0,6.0,10.0,2.0,10.0,1.0,19,182,2.0,4.0,2.0,4,6.0,6.0,6.0,,4.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,4.0,,,4,4.0,8,5.0,2.0,3.0,5.0,,4.0,1.0,6.0,8.0,1.0,,2.0,,4,71,1.0,0.5,0.75,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.5,13.170731707317074,0.8333333333333334,,,,0.0784313725490196,0.044444444444444446,,0.1111111111111111,,0.3,0.6666666666666666,0.8,0.5,0.15,0.6666666666666666,0.6666666666666666,0.05,,,0.3,0.2,0.25,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,0.8,0.25,0.5851775,0.6052833333333333,0.21052631578947367,4.34,24.68,0.3837837837837838,1.0,2.0,1.0,,2.0,3.0,,4.0,,,4.0,1.0,1.0,3.0,,1.0,1.0,6.0,,1.0,,2.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.16666666666666666,,0.06976744186046512,0.0196078431372549,0.0425531914893617,0.10526315789473684,0.058823529411764705,,0.02564102564102564,,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,0.5057,0.047619047619047616,0.09090909090909091,0.21052631578947367,1.0,,,,,1.0,1.0,2.0,1.0,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5454.7,91,-3,190,190,59,32.0,19,380,4.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,5.0,6.0,22.0,8.0,7.0,13.0,8.0,27.0,6.0,44,224,2.0,2.0,10.0,9,14.0,,24.0,,22.0,6.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,3.0,3.0,3.0,9,,9,1.0,,1.0,3.0,,2.0,1.0,4.0,4.0,5.0,1.0,6.0,,9,59,,1.0,1.0,1.0,0.2962962962962963,0.2962962962962963,0.5384615384615384,1.0,0.475,0.2916666666666667,0.5116279069767442,0.34615384615384615,0.675,22.488038277511965,0.75,0.6,,0.06818181818181818,0.06818181818181818,0.06818181818181818,,0.1,,0.125,0.8,0.8,1.0,0.15,0.3333333333333333,0.4,0.05,0.5,0.5,0.125,0.55,0.2727272727272727,0.2727272727272727,1.0,0.08333333333333333,1.0,0.6666666666666666,0.8,0.2727272727272727,0.5365675000000001,0.5359458333333332,0.20454545454545456,8.284615384615382,25.881481481481476,0.3105263157894737,,,2.0,,,,,9.0,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,,,,,,0.1,,1.5,1.5,0.07692307692307693,,0.16666666666666666,,,,,,,,,0.11538461538461539,,0.4,0.4,1.0,,,,,0.5368499999999999,0.06976744186046512,0.1875,0.20454545454545456,2.0,3.0,3.0,,,1.0,,,,1.0,1.0,0.16666666666666666,,1.0,,,,,,,0.5,,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3835.6,64,-24,128,135,62,30.0,11,263,3.0,4.0,2.0,2.0,3.0,6.0,2.0,2.0,,1.0,5.0,2.0,8.0,12.0,1.0,5.0,5.0,24,160,4.0,5.0,2.0,14,4.0,12.0,3.0,,5.0,1.0,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,2,2.0,4,6.0,5.0,1.0,3.0,,1.0,,3.0,2.0,6.0,,8.0,,14,62,,0.25,0.25,1.0,0.2,0.2,0.6666666666666666,0.8,0.5588235294117647,0.7857142857142857,0.5714285714285714,0.7777777777777778,0.29411764705882354,17.142857142857142,1.0,0.25,,,0.038461538461538464,0.01694915254237288,,0.043478260869565216,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.35294117647058826,0.5,0.5,0.11764705882352941,1.0,1.0,,0.29411764705882354,0.2,0.2,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5294117647058824,0.2,0.5028499999999999,0.4911928571428571,0.5833333333333334,8.0,26.2,0.484375,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,2.0,3.0,2.0,,4.0,,2.0,1.0,3.0,,0.5,1.0,1.0,1.0,0.08333333333333333,0.25,,0.034482758620689655,0.041666666666666664,0.03773584905660377,,0.05555555555555555,,0.05263157894736842,,,,,,,,,,0.5,0.4145,0.19047619047619047,0.25,0.08333333333333333,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
