EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Travels,Loose Ball Fouls,SecondChanceArc3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12145.1,202,35.0,419,412,151,72,45,831,13.0,17.0,2.0,2.0,3.0,5.0,13.0,27.0,3.0,14.0,3.0,7.0,1.0,1.0,1.0,3.0,12.0,34.0,2.0,4.0,11.0,29,58,15.0,41.0,32.0,135,509,3.0,5.0,1.0,3.0,2.0,11.0,9.0,23.0,5.0,14.0,26.0,59.0,10.0,48.0,30.0,15.0,34.0,12.0,3.0,33,19.0,52,12.0,7.0,20.0,12.0,1.0,123,1.0,1.0,1.0,18.0,8.0,3.0,29.0,3.0,32,1.0,7.0,6.0,1.0,8.0,2.0,6.0,3.0,2.0,11.0,1.0,3.0,6,8,1.0,19.0,2.0,1.0,34.0,3.0,5.0,3.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,59.0,151,1.0,6.0,0.1724137931034483,0.1724137931034483,0.6666666666666666,0.36585365853658536,0.3333333333333333,0.35714285714285715,0.36585365853658536,0.5,0.6,0.391304347826087,0.5202020202020202,0.5625,0.44594594594594594,0.584070796460177,0.6111111111111112,0.59,0.41414141414141414,0.05172413793103448,0.07407407407407407,0.07142857142857142,26.43923240938166,0.7272727272727273,0.3,0.09090909090909091,0.09302325581395349,0.011764705882352941,0.17647058823529413,0.012658227848101266,0.13829787234042554,0.012195121951219513,0.022727272727272728,0.05263157894736842,0.037037037037037035,0.08888888888888889,0.21428571428571427,0.1625,0.22727272727272727,0.0196078431372549,0.8,0.1717171717171717,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.2727272727272727,0.48148148148148145,0.52,0.07692307692307693,0.1414141414141414,0.21428571428571427,0.23076923076923078,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.3434343434343434,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.25,1.0,1.0,0.125,1.0,1.0,0.25,0.13513513513513514,0.6,0.08108108108108109,0.3333333333333333,0.2972972972972973,0.36363636363636365,0.5858585858585859,0.35294117647058826,0.5049964285714286,0.5216124999999999,0.489625,0.07476635514018691,0.07936507936507936,0.06818181818181818,0.08148148148148149,0.43703703703703706,9.006896551724138,25.660975609756097,0.360381861575179,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17237.0,287,-47.0,577,587,203,118,68,1164,29.0,35.0,5.0,6.0,10.0,12.0,6.0,25.0,,4.0,4.0,9.0,,,1.0,4.0,5.0,11.0,,2.0,3.0,35,64,9.0,20.0,25.0,122,693,8.0,11.0,,,6.0,22.0,11.0,22.0,3.0,7.0,11.0,42.0,32.0,38.0,27.0,,11.0,5.0,3.0,15,9.0,24,6.0,3.0,9.0,5.0,1.0,57,4.0,11.0,,15.0,15.0,1.0,31.0,15.0,46,1.0,16.0,10.0,6.0,7.0,1.0,3.0,3.0,4.0,10.0,,1.0,19,29,,23.0,,,30.0,,17.0,,1.0,4.0,,,4.0,4.0,,42.0,203,,1.0,0.45714285714285713,0.5517241379310345,1.0,0.45,,0.42857142857142855,0.45,0.546875,0.7272727272727273,0.5,0.5773809523809523,0.7272727272727273,0.5344827586206896,0.6354166666666666,0.7857142857142857,0.6363636363636364,0.23809523809523808,0.046875,0.08,,16.207951070336392,0.7,0.07142857142857142,,0.11450381679389313,0.07534246575342465,0.1111111111111111,0.03389830508474576,0.11278195488721804,0.056818181818181816,0.08974358974358974,,0.125,0.136986301369863,,0.10204081632653061,0.13513513513513514,0.02702702702702703,,0.4166666666666667,0.8285714285714286,0.8529411764705882,0.5172413793103449,0.2976190476190476,0.24,0.2608695652173913,0.16666666666666666,0.047619047619047616,,,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.13095238095238096,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,,0.41379310344827586,0.8333333333333334,0.13793103448275862,0.25,0.10344827586206896,0.6666666666666666,0.6547619047619048,0.45454545454545453,0.5552005952380952,0.5107,0.568208620689655,0.17894736842105263,0.22666666666666666,,0.18032786885245902,0.3442622950819672,5.106249999999999,25.035,0.35181975736568455,12.0,1.0,6.0,0.02857142857142857,0.05,0.07142857142857142,0.043010752688172046,,,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7277.7,121,-2.0,241,252,117,102,26,493,5.0,7.0,,,2.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,,,,1.0,4.0,14.0,2.0,3.0,5.0,10,14,5.0,17.0,,35,257,2.0,3.0,,2.0,,4.0,5.0,8.0,3.0,6.0,,19.0,8.0,12.0,12.0,3.0,14.0,4.0,1.0,14,5.0,19,5.0,,10.0,3.0,1.0,43,1.0,,,12.0,3.0,1.0,16.0,1.0,17,,2.0,2.0,,4.0,,2.0,2.0,2.0,6.0,,3.0,5,9,1.0,4.0,,,,,,,,1.0,1.0,,,1.0,1.0,19.0,117,,,0.4,0.4,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.7142857142857143,0.6666666666666666,0.625,0.5645161290322581,0.4,0.6785714285714286,0.5645161290322581,0.4,0.6785714285714286,0.5483870967741935,0.07142857142857142,,,13.553113553113553,0.6666666666666666,0.1,,0.046875,,0.18461538461538463,0.013888888888888888,0.11627906976744186,0.00819672131147541,,,0.037037037037037035,0.0625,,0.18867924528301888,0.16666666666666666,,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.0967741935483871,1.0,1.0,0.3333333333333333,0.12903225806451613,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.4,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.35714285714285715,0.6,0.7741935483870968,0.2857142857142857,0.52175,0.46098999999999996,0.4878857142857143,,,,0.11428571428571428,0.5428571428571428,8.335714285714285,26.205882352941178,0.4854771784232365,,,,0.14285714285714285,,,0.018518518518518517,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,29723.200000000004,495,39.0,1011,1022,365,238,111,2033,31.0,44.0,1.0,4.0,9.0,13.0,24.0,53.0,1.0,2.0,15.0,30.0,,1.0,3.0,9.0,14.0,53.0,4.0,4.0,21.0,56,99,29.0,83.0,40.0,239,1152,2.0,7.0,1.0,5.0,2.0,9.0,15.0,34.0,7.0,30.0,19.0,70.0,76.0,36.0,84.0,3.0,53.0,14.0,14.0,19,18.0,37,10.0,8.0,11.0,6.0,2.0,92,4.0,4.0,,31.0,33.0,1.0,65.0,8.0,73,1.0,16.0,11.0,5.0,11.0,3.0,6.0,10.0,5.0,21.0,1.0,6.0,22,41,3.0,44.0,3.0,2.0,51.0,,15.0,3.0,8.0,2.0,1.0,,1.0,2.0,,70.0,365,4.0,7.0,0.6785714285714286,0.6909090909090909,0.9655172413793104,0.3493975903614458,0.2,0.23333333333333334,0.3493975903614458,0.5656565656565656,0.2857142857142857,0.4411764705882353,0.5467032967032966,0.2916666666666667,0.3984375,0.5857843137254902,0.34615384615384615,0.4605263157894737,0.45604395604395603,0.1414141414141414,0.1320754716981132,,19.77152899824253,0.5238095238095238,0.03333333333333333,,0.14537444933920704,0.0182648401826484,0.12350597609561753,0.01809954751131222,0.13389121338912133,0.01818181818181818,0.008620689655172414,,0.09090909090909091,0.15833333333333333,0.23333333333333334,0.13089005235602094,0.1,0.012195121951219513,,0.24175824175824176,0.7045454545454546,0.8378378378378378,0.6129032258064516,0.29120879120879123,0.4528301886792453,0.5217391304347826,0.75,0.01098901098901099,0.5,0.5,0.16483516483516483,0.5,0.5,1.0,0.29120879120879123,0.2641509433962264,0.2692307692307692,0.9285714285714286,0.3333333333333333,0.25,,0.08333333333333333,,,0.3333333333333333,0.203125,0.6923076923076923,0.140625,0.3333333333333333,0.328125,0.19047619047619047,0.6978021978021978,0.2641509433962264,0.5301733516483518,0.50997,0.49843671875,0.09183673469387756,0.13636363636363635,0.03488372093023256,0.03765690376569038,0.2928870292887029,5.8434343434343425,25.46506024096386,0.361028684470821,2.0,1.0,4.0,0.1590909090909091,0.045454545454545456,,0.023529411764705882,,2.0,1.0,1.0,1.0,0.012048192771084338,0.018867924528301886,1.0,0.25,1.0,,,,,,,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8354.9,139,-45.0,275,269,63,32,30,544,19.0,28.0,9.0,12.0,6.0,8.0,13.0,24.0,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,33,54,2.0,4.0,16.0,88,344,9.0,12.0,,,7.0,25.0,11.0,14.0,,,8.0,30.0,36.0,30.0,3.0,3.0,3.0,1.0,6.0,9,5.0,14,3.0,2.0,2.0,6.0,1.0,33,4.0,12.0,,15.0,15.0,1.0,31.0,16.0,47,3.0,2.0,2.0,,8.0,,3.0,5.0,5.0,13.0,,2.0,7,19,4.0,25.0,1.0,,23.0,,12.0,,2.0,4.0,1.0,,3.0,4.0,4.0,30.0,63,2.0,2.0,0.5454545454545454,0.75,0.5,0.5,,,0.5,0.6111111111111112,0.75,0.7857142857142857,0.6206896551724138,0.75,0.7857142857142857,0.6567164179104478,0.78125,0.8333333333333334,0.06896551724137931,0.1111111111111111,0.041666666666666664,,25.889967637540455,0.6153846153846154,0.3333333333333333,,0.25,0.16,0.23809523809523808,0.08333333333333333,0.24390243902439024,0.13008130081300814,0.1111111111111111,0.1,0.16666666666666666,0.2702702702702703,0.2727272727272727,0.24390243902439024,0.22727272727272727,0.17647058823529413,1.0,0.4827586206896552,0.6785714285714286,0.8260869565217391,0.5263157894736842,0.41379310344827586,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.034482758620689655,0.5,0.5,0.017241379310344827,1.0,1.0,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,,,0.5714285714285714,0.75,,,,,0.5517241379310345,0.3333333333333333,0.5365991379310344,0.6165700000000001,0.5427928571428572,0.18461538461538463,0.19672131147540983,,0.2840909090909091,0.3409090909090909,5.044444444444444,25.450000000000003,0.2290909090909091,18.0,,5.0,0.17857142857142858,0.2777777777777778,0.16666666666666666,0.07894736842105263,,2.0,,,,,,1.0,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10.0,54,55,15,14,4,109,2.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,,1.0,2.0,3.0,,,,6,9,2.0,4.0,4.0,22,48,,,,,,,3.0,4.0,,1.0,,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,1,2.0,3,2.0,,1.0,,,8,,,,6.0,3.0,,9.0,,9,,1.0,1.0,,1.0,,1.0,,,1.0,,,1,2,,3.0,,,6.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,6.0,15,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6923076923076923,,0.6,0.7333333333333333,,0.6,0.3076923076923077,0.1111111111111111,,,27.118644067796613,1.0,,,0.21428571428571427,,0.35294117647058826,,0.2903225806451613,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2,1.0,0.2,,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6543.2,109,40.0,226,230,50,19,25,456,9.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,,1.0,2.0,2.0,8.0,1.0,,3.0,11,15,4.0,12.0,5.0,39,270,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,1.0,8.0,18.0,4.0,12.0,,8.0,2.0,1.0,5,6.0,11,3.0,3.0,1.0,3.0,1.0,28,,1.0,,7.0,4.0,2.0,13.0,1.0,14,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,,4,8,,5.0,,,6.0,,2.0,1.0,,2.0,2.0,,,2.0,2.0,8.0,50,,,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.7333333333333333,0.5,0.6666666666666666,0.6296296296296297,0.3333333333333333,0.4375,0.6724137931034483,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.06666666666666667,,,11.764705882352942,1.0,0.3333333333333333,,0.08888888888888889,0.03333333333333333,0.109375,,0.10091743119266056,0.012048192771084338,0.05,,0.11764705882352941,0.05263157894736842,0.1111111111111111,0.14583333333333334,,,1.0,0.4074074074074074,0.8181818181818182,0.9,0.8888888888888888,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.5,0.5,0.14814814814814814,0.5,0.5,1.0,0.2962962962962963,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.125,1.0,0.25,0.5,0.375,,0.8518518518518519,0.25,0.6199703703703704,0.7256,0.57915625,0.10344827586206896,0.125,0.07692307692307693,0.05128205128205128,0.20512820512820512,4.8933333333333335,25.766666666666662,0.22123893805309736,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8636.7,144,-24.0,286,301,124,118,34,587,14.0,22.0,3.0,7.0,4.0,7.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,6.0,14.0,1.0,4.0,7.0,15,27,7.0,16.0,12.0,63,329,3.0,9.0,,1.0,4.0,10.0,5.0,10.0,5.0,8.0,4.0,29.0,24.0,6.0,21.0,,14.0,6.0,4.0,5,4.0,9,3.0,1.0,4.0,1.0,,22,3.0,9.0,,9.0,10.0,2.0,21.0,12.0,33,2.0,3.0,3.0,,6.0,,2.0,5.0,4.0,11.0,1.0,5.0,12,21,2.0,16.0,3.0,,15.0,,8.0,,,3.0,2.0,,1.0,4.0,3.0,29.0,124,4.0,,0.8,0.9230769230769231,1.0,0.4375,,0.625,0.4375,0.5555555555555556,0.3333333333333333,0.5,0.5930232558139535,0.3,0.6944444444444444,0.63,0.4166666666666667,0.6904761904761905,0.37209302325581395,0.14814814814814814,1.0,,18.711656441717793,0.5454545454545454,0.11764705882352941,,0.14492753623188406,0.13636363636363635,0.14285714285714285,0.04225352112676056,0.14393939393939395,0.08759124087591241,0.038461538461538464,0.13333333333333333,0.14285714285714285,0.17647058823529413,,0.14814814814814814,0.1111111111111111,0.125,0.75,0.5116279069767442,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.023255813953488372,,,,0.09302325581395349,0.25,0.25,0.046511627906976744,0.5,0.5,1.0,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.7,0.42857142857142855,,,,,0.1,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.8837209302325582,0.42857142857142855,0.5830406976744185,0.59938125,0.5544777777777778,0.16,0.23529411764705882,,0.15873015873015872,0.4603174603174603,4.385185185185185,25.537500000000005,0.43356643356643354,4.0,1.0,1.0,0.13636363636363635,0.3076923076923077,,0.017857142857142856,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14.0,235,239,101,52,23,474,6.0,9.0,,,3.0,4.0,5.0,14.0,3.0,6.0,,,,,,,3.0,9.0,,2.0,3.0,14,29,3.0,9.0,12.0,49,287,1.0,1.0,,,,2.0,7.0,10.0,2.0,3.0,7.0,27.0,10.0,18.0,9.0,,9.0,3.0,1.0,2,5.0,7,5.0,,2.0,,,19,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8,,8.0,7.0,1.0,7.0,,4.0,1.0,3.0,8.0,1.0,6.0,6,9,,12.0,,,17.0,,8.0,,1.0,7.0,4.0,,3.0,8.0,5.0,27.0,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,0.034482758620689655,,,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.018518518518518517,0.06818181818181818,0.024390243902439025,0.0380952380952381,0.021052631578947368,0.03333333333333333,,,0.030303030303030304,,0.05555555555555555,0.125,,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.2,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3076923076923077,0.75,,,0.23076923076923078,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,,1.0,1.0,0.1111111111111111,,,0.030303030303030304,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2.0,171,180,95,79,20,351,2.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,,,2.0,2.0,14.0,,,8.0,3,10,2.0,18.0,7.0,19,188,1.0,2.0,,,,2.0,2.0,9.0,,10.0,2.0,6.0,4.0,2.0,6.0,,14.0,2.0,4.0,1,4.0,5,4.0,,1.0,,,14,1.0,3.0,,5.0,9.0,5.0,19.0,4.0,23,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,3,7,1.0,5.0,,,8.0,1.0,4.0,,,,,,,,,6.0,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,0.4,0.3333333333333333,1.0,16.923076923076923,0.5,0.7142857142857143,,0.2,0.07894736842105263,0.12195121951219512,0.02040816326530612,0.16279069767441862,0.04597701149425287,0.16666666666666666,,0.18181818181818182,0.1111111111111111,0.6,0.12121212121212122,0.125,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,2.0,,1.0,0.3333333333333333,,,0.02631578947368421,,1.0,,,,,,,,,,,1.0,,,,True,,,,
