EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Offensive Fouls,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4283.6,71,-16,143,140,45,26.0,14,283,8.0,10.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,4.0,12.0,4.0,13.0,24,4.0,14.0,5.0,43,175,1.0,2.0,2.0,4.0,7.0,4.0,4.0,12,2.0,24.0,6.0,6.0,12.0,4.0,9.0,6.0,15.0,4.0,2.0,5.0,3.0,1.0,36.0,1.0,4.0,3.0,2.0,9,1.0,10,4.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,12,45,1.0,1.0,0.07692307692307693,0.07692307692307693,0.5,0.2857142857142857,0.2857142857142857,0.5416666666666666,0.5714285714285714,0.5,0.36363636363636365,0.525,0.5,0.46153846153846156,0.3684210526315789,28.30188679245283,0.6,0.4,0.5,0.10714285714285714,0.13793103448275862,0.12280701754385964,0.1,0.2857142857142857,0.15,0.1111111111111111,0.5,0.2631578947368421,0.8,0.8,0.125,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.5,0.36363636363636365,0.631578947368421,0.3333333333333333,0.517895945945946,0.4304,0.48614999999999997,0.02564102564102564,0.04,0.046511627906976744,0.27906976744186046,8.750000000000002,26.25714285714286,0.3146853146853147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13067.0,218,-33,436,443,148,88.0,49,879,27.0,33.0,10.0,12.0,4.0,21.0,,4.0,4.0,3.0,8.0,2.0,31.0,58,6.0,12.0,19.0,99,520,10.0,4.0,18.0,10.0,20.0,3.0,8.0,31,26.0,36.0,18.0,,8.0,3.0,13.0,8.0,21.0,5.0,3.0,8.0,4.0,1.0,50.0,,13.0,13.0,1.0,27,11.0,38,10.0,6.0,4.0,7.0,1.0,3.0,2.0,4.0,9.0,1.0,15.0,22.0,19.0,,23.0,,13.0,1.0,2.0,,,2.0,,31,148,,1.0,0.41935483870967744,0.5,1.0,0.5,0.5,0.5344827586206896,0.5,0.5714285714285714,0.5,0.6265822784810127,0.75,0.5961538461538461,0.17142857142857143,17.922606924643585,0.7777777777777778,0.07692307692307693,,0.13131313131313133,0.12871287128712872,0.13,0.12121212121212122,,0.10666666666666667,0.19230769230769232,,0.4714285714285714,0.8181818181818182,0.84375,0.48148148148148145,0.3,0.19047619047619047,0.21052631578947367,0.05714285714285714,,,0.05714285714285714,0.11428571428571428,0.375,0.375,1.0,0.5217391304347826,0.8333333333333334,0.08695652173913043,0.6428571428571429,0.375,0.5554735714285713,0.52545,0.5782673913043478,0.16666666666666666,0.19696969696969696,0.18181818181818182,0.31313131313131315,5.19655172413793,25.191666666666666,0.3394495412844037,5.0,6.0,3.0,1.0,1.0,7.0,1.0,10.0,3.0,3.0,8.0,1.0,5.0,2.0,0.3333333333333333,0.7,0.7,0.05172413793103448,0.030303030303030304,0.09523809523809523,0.07142857142857142,0.03260869565217391,0.05392156862745098,0.06060606060606061,0.08620689655172414,0.047619047619047616,0.04,0.17647058823529413,0.03333333333333333,0.75,0.75,1.0,0.6,0.8333333333333334,0.2,0.043478260869565216,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6731.7,112,-4,223,234,107,92.0,23,457,5.0,7.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,13.0,4.0,10.0,14,4.0,15.0,,32,239,3.0,,4.0,5.0,8.0,5.0,,19,8.0,12.0,9.0,3.0,13.0,4.0,14.0,5.0,19.0,5.0,,10.0,3.0,1.0,43.0,,12.0,3.0,1.0,16,1.0,17,2.0,2.0,,4.0,,2.0,2.0,2.0,6.0,3.0,5.0,9.0,4.0,,,,,,1.0,1.0,,1.0,1.0,19,107,,,0.4,0.4,0.75,0.26666666666666666,0.26666666666666666,0.7142857142857143,0.625,0.5517241379310345,0.7307692307692307,0.5517241379310345,0.4,0.7307692307692307,0.5172413793103449,13.944223107569723,0.6666666666666666,0.1,,0.04918032786885246,0.2033898305084746,0.125,0.037037037037037035,,0.20408163265306123,0.2,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.10344827586206896,1.0,1.0,0.13793103448275862,0.5,0.5,0.06896551724137931,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.7586206896551724,0.3076923076923077,0.5191155172413793,0.46098999999999996,0.48469615384615394,,,0.125,0.59375,8.335714285714285,26.366666666666667,0.4798206278026906,,,,1.0,3.0,2.0,3.0,,1.0,1.0,,,,,0.6,0.6666666666666666,0.4,0.07142857142857142,0.14285714285714285,,,0.015151515151515152,0.008695652173913044,,,,0.02,0.06896551724137931,,,,,,,,0.07692307692307693,0.75,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,18788.700000000004,313,-26,629,641,241,167.0,63,1270,18.0,27.0,5.0,8.0,10.0,30.0,,1.0,13.0,7.0,31.0,15.0,28.0,58,12.0,44.0,34.0,126,713,2.0,2.0,2.0,10.0,24.0,20.0,18.0,47,36.0,20.0,36.0,,31.0,7.0,14.0,12.0,26.0,8.0,4.0,9.0,4.0,1.0,64.0,,22.0,18.0,,40,3.0,43,10.0,6.0,4.0,5.0,2.0,2.0,6.0,3.0,11.0,3.0,14.0,27.0,32.0,,43.0,,11.0,7.0,2.0,1.0,,2.0,,47,241,3.0,6.0,0.6428571428571429,0.6428571428571429,1.0,0.2727272727272727,0.2727272727272727,0.4827586206896552,0.4166666666666667,0.45098039215686275,0.32954545454545453,0.5206611570247934,0.16666666666666666,0.42727272727272725,0.43137254901960786,18.803418803418804,0.45454545454545453,,,0.12244897959183673,0.14473684210526316,0.13377926421404682,0.1111111111111111,0.25,0.16666666666666666,0.07894736842105263,,0.2647058823529412,0.6666666666666666,0.782608695652174,0.5,0.29411764705882354,0.3333333333333333,0.4166666666666667,0.00980392156862745,,,0.12745098039215685,0.30392156862745096,0.22580645161290322,0.23333333333333334,1.0,0.18181818181818182,0.625,0.3409090909090909,0.696078431372549,0.22580645161290322,0.5292754901960783,0.524775,0.49857840909090906,0.12280701754385964,0.16417910447761194,0.015873015873015872,0.373015873015873,5.941379310344827,25.459090909090914,0.383147853736089,,1.0,5.0,5.0,1.0,,3.0,,10.0,2.0,1.0,,2.0,1.0,0.15,,,0.1724137931034483,0.14814814814814814,0.2,0.00684931506849315,0.013793103448275862,0.010309278350515464,0.02127659574468085,,,0.017543859649122806,0.0958904109589041,,0.38461538461538464,0.38461538461538464,1.0,0.2,,,0.11363636363636363,0.06666666666666667,2.0,3.0,,2.0,1.0,0.9,0.4,1.0,2.0,1.0,1.0,1.0,3.0,0.022727272727272728,0.03225806451612903,0.2,0.4,0.06382978723404255,,,,,,,,,,,,,,True,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5923.799999999999,99,-17,197,192,31,15.0,18,389,13.0,20.0,3.0,3.0,10.0,20.0,1.0,2.0,1.0,1.0,3.0,,24.0,42,2.0,4.0,8.0,62,229,8.0,2.0,12.0,6.0,7.0,,3.0,15,28.0,20.0,3.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,4.0,1.0,23.0,,12.0,12.0,1.0,25,8.0,33,1.0,1.0,,6.0,,2.0,3.0,4.0,9.0,,5.0,11.0,15.0,,9.0,,5.0,1.0,3.0,1.0,,3.0,3.0,15,31,1.0,1.0,0.5833333333333334,0.7368421052631579,0.5,0.5,0.5,0.5714285714285714,0.8571428571428571,0.5869565217391305,0.8571428571428571,0.6326530612244898,0.6666666666666666,0.9375,0.08695652173913043,26.72811059907834,0.6666666666666666,0.5,,0.2857142857142857,0.25,0.26666666666666666,0.18181818181818182,0.2222222222222222,0.2413793103448276,0.2631578947368421,1.0,0.43478260869565216,0.65,0.8125,0.6153846153846154,0.43478260869565216,0.5,0.5263157894736842,0.043478260869565216,0.5,0.5,0.021739130434782608,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,,0.5217391304347826,0.3333333333333333,0.5331880434782609,0.6315166666666667,0.5391571428571428,0.10416666666666667,0.11363636363636363,0.1935483870967742,0.24193548387096775,5.380952380952381,25.450000000000003,0.15736040609137056,5.0,8.0,1.0,,,5.0,,10.0,5.0,2.0,6.0,2.0,3.0,2.0,,0.625,0.625,0.11904761904761904,0.2,0.05,0.1111111111111111,0.05714285714285714,0.0898876404494382,0.25,0.06451612903225806,,0.07407407407407407,0.36363636363636365,0.13333333333333333,1.0,1.0,,1.0,0.625,,,,,,,,2.0,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14.0,4,109,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,,6.0,9,2.0,4.0,4.0,22,48,,,,3.0,4.0,1.0,,6,6.0,6.0,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,6.0,3.0,,9,,9,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,6.0,,2.0,,1.0,1.0,,1.0,1.0,6,15,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.75,0.6923076923076923,0.6,0.7333333333333333,,0.6,0.3076923076923077,27.118644067796613,1.0,,,0.21428571428571427,0.35294117647058826,0.2903225806451613,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,,1.0,,,,,1.0,,,,1.0,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,0.2,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8020.0,134,-30,264,276,119,96.0,30,540,13.0,21.0,4.0,7.0,,1.0,1.0,4.0,2.0,6.0,14.0,7.0,14.0,26,7.0,16.0,12.0,61,312,9.0,4.0,10.0,5.0,10.0,8.0,4.0,29,22.0,6.0,21.0,,14.0,6.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,8.0,10.0,1.0,19,12.0,31,2.0,2.0,,6.0,,2.0,4.0,4.0,10.0,5.0,11.0,18.0,16.0,,15.0,,8.0,,3.0,2.0,,4.0,3.0,29,119,2.0,,0.7857142857142857,0.9166666666666666,1.0,0.4375,0.4375,0.5384615384615384,0.5,0.5833333333333334,0.6944444444444444,0.6224489795918368,0.4166666666666667,0.6904761904761905,0.38095238095238093,19.666666666666668,0.6,0.07692307692307693,,0.15384615384615385,0.13559322033898305,0.14516129032258066,0.14814814814814814,,0.13725490196078433,0.125,0.75,0.5,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.023809523809523808,,,0.09523809523809523,0.25,0.25,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.8809523809523809,0.42857142857142855,0.5793749999999999,0.59938125,0.5544777777777778,0.16326530612244897,0.24242424242424243,0.16393442622950818,0.47540983606557374,4.503846153846154,25.537500000000005,0.45075757575757575,3.0,7.0,1.0,1.0,4.0,3.0,5.0,4.0,4.0,3.0,9.0,2.0,1.0,1.0,0.625,0.3333333333333333,0.3,0.15384615384615385,0.14285714285714285,1.0,0.15,0.04411764705882353,0.09375,0.34782608695652173,0.041666666666666664,,0.018867924528301886,0.1875,0.125,0.5,0.5,1.0,0.7,0.42857142857142855,,0.05555555555555555,0.5714285714285714,1.0,1.0,,,2.0,,0.1,,1.0,,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5676.3,95,-26,190,196,84,51.0,17,386,6.0,9.0,3.0,4.0,4.0,10.0,3.0,6.0,,3.0,8.0,3.0,13.0,25,3.0,8.0,5.0,40,236,1.0,,2.0,6.0,9.0,3.0,3.0,21,8.0,18.0,9.0,,8.0,3.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,,2.0,,1.0,3,2.0,5,6.0,5.0,1.0,5.0,,2.0,,3.0,5.0,4.0,5.0,5.0,7.0,,8.0,,4.0,,3.0,2.0,,4.0,2.0,21,84,,,0.3076923076923077,0.3076923076923077,1.0,0.375,0.375,0.52,0.6666666666666666,0.5303030303030303,0.75,0.5405405405405406,1.0,0.75,0.24242424242424243,19.90521327014218,1.0,0.14285714285714285,,,0.05405405405405406,0.023529411764705882,,,0.03333333333333333,0.14285714285714285,0.5,0.2727272727272727,0.6666666666666666,0.75,0.6666666666666666,0.30303030303030304,0.4,0.4,0.18181818181818182,0.5,0.5,,0.24242424242424243,0.375,0.375,1.0,0.3333333333333333,0.75,0.25,0.5151515151515151,0.375,0.4947742424242424,0.4145,0.4957249999999999,0.10810810810810811,0.13793103448275862,0.05,0.525,8.767999999999999,26.1125,0.4421052631578947,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.04,0.1111111111111111,,0.021739130434782608,0.027777777777777776,0.024390243902439025,,0.041666666666666664,,0.03333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2,171,180,95,79.0,20,351,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,4.0,2.0,14.0,8.0,3.0,10,2.0,18.0,7.0,19,188,2.0,,2.0,2.0,9.0,10.0,2.0,6,4.0,2.0,6.0,,14.0,2.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,,5.0,9.0,5.0,19,4.0,23,1.0,1.0,,1.0,,1.0,1.0,,2.0,,3.0,7.0,5.0,,8.0,1.0,4.0,,,,,,,6,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3,0.2222222222222222,0.21428571428571427,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,16.923076923076923,0.5,0.7142857142857143,,0.2,0.12195121951219512,0.16279069767441862,0.18181818181818182,0.6,0.12121212121212122,0.125,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,0.03571428571428571,,,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,1.0,0.2631578947368421,0.2,0.42105263157894735,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,1.0,1.0,,2.0,,1.0,,2.0,4.0,1.0,3.0,,1.0,,,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.02040816326530612,0.04597701149425287,,0.16666666666666666,,0.02631578947368421,0.1111111111111111,,,,,0.5,1.0,,0.10526315789473684,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6749.999999999999,112,-26,226,233,73,63.0,21,459,4.0,6.0,2.0,3.0,2.0,4.0,,1.0,6.0,1.0,4.0,1.0,6.0,11,2.0,10.0,1.0,19,233,4.0,,4.0,2.0,4.0,2.0,,4,6.0,6.0,6.0,,4.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,5.0,1.0,,6,5.0,11,5.0,2.0,3.0,5.0,,4.0,1.0,1.0,6.0,1.0,10.0,12.0,1.0,,2.0,,1.0,,2.0,1.0,,2.0,2.0,4,73,1.0,,0.5,0.75,1.0,0.2,0.2,0.5454545454545454,0.5,0.42857142857142855,0.3333333333333333,0.4318181818181818,0.5,0.3333333333333333,0.47619047619047616,11.2,0.8333333333333334,,,0.022727272727272728,0.07936507936507936,0.056074766355140186,,,0.09302325581395349,0.05,1.0,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.5,0.5,0.047619047619047616,,,0.2857142857142857,0.19047619047619047,0.25,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,0.7619047619047619,0.25,0.5785119047619047,0.4855333333333333,0.6052833333333333,0.045454545454545456,0.08333333333333333,0.21052631578947367,0.21052631578947367,4.709090909090909,24.68,0.3230088495575221,1.0,2.0,1.0,1.0,,2.0,,4.0,1.0,1.0,4.0,,,1.0,,0.5,0.5,0.09090909090909091,0.16666666666666666,,0.07017543859649122,0.017241379310344827,0.043478260869565216,0.09523809523809523,0.07407407407407407,,0.022222222222222223,0.045454545454545456,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,0.16666666666666666,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
