EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,StepOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16648.5,277,34,576,565,175,87,61,1141,17.0,22.0,2.0,2.0,3.0,5.0,21.0,36.0,5.0,18.0,3.0,8.0,1.0,1.0,1.0,3.0,19.0,49.0,2.0,4.0,12.0,43,76,22.0,57.0,38.0,190,704,4.0,7.0,1.0,3.0,2.0,13.0,13.0,27.0,5.0,15.0,26.0,67.0,22.0,64.0,42.0,24.0,49.0,19.0,5.0,38,24.0,62,15.0,9.0,20.0,16.0,2.0,148,1.0,1.0,1.0,25.0,10.0,3.0,38.0,3.0,41,1.0,8.0,7.0,1.0,11.0,2.0,9.0,5.0,1.0,2.0,1.0,16.0,1.0,4.0,8.0,10.0,1.0,27.0,2.0,1.0,44.0,2.0,5.0,10.0,3.0,6.0,5.0,2.0,1.0,2.0,5.0,4.0,67.0,175,1.0,6.0,0.2558139534883721,0.2558139534883721,0.6363636363636364,0.38596491228070173,0.3333333333333333,0.3333333333333333,0.38596491228070173,0.5657894736842105,0.5714285714285714,0.48148148148148145,0.5714285714285714,0.55,0.4880952380952381,0.6233333333333333,0.5909090909090909,0.6090909090909091,0.42857142857142855,0.06578947368421052,0.045454545454545456,0.08333333333333333,0.05555555555555555,25.77639751552795,0.6875,0.21428571428571427,0.058823529411764705,0.08196721311475409,0.008695652173913044,0.18382352941176472,0.008333333333333333,0.13565891472868216,0.00851063829787234,0.017241379310344827,0.034482758620689655,0.02702702702702703,0.07936507936507936,0.18181818181818182,0.18867924528301888,0.16666666666666666,0.016129032258064516,0.8,0.16541353383458646,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.2706766917293233,0.5833333333333334,0.6363636363636364,0.19047619047619047,0.13533834586466165,0.2777777777777778,0.29411764705882354,0.06015037593984962,0.375,0.375,1.0,0.3684210526315789,0.3877551020408163,0.3877551020408163,0.5789473684210527,0.2,1.0,1.0,0.1,1.0,1.0,0.2,0.11904761904761904,0.6,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5939849624060151,0.3877551020408163,0.5079295454545455,0.5216124999999999,0.48201097560975614,0.09027777777777778,0.11904761904761904,0.05,0.06842105263157895,0.3526315789473684,8.923684210526313,25.759649122807016,0.3038194444444444,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19540.0,326,-40,658,663,222,137,74,1321,32.0,38.0,5.0,6.0,11.0,13.0,6.0,28.0,,4.0,5.0,11.0,,,1.0,5.0,5.0,11.0,,2.0,3.0,38,70,10.0,22.0,27.0,133,771,8.0,11.0,,,6.0,22.0,12.0,24.0,3.0,8.0,13.0,46.0,36.0,40.0,30.0,,11.0,5.0,4.0,16,11.0,27,8.0,3.0,9.0,6.0,1.0,65,5.0,11.0,,20.0,15.0,1.0,36.0,16.0,52,1.0,19.0,12.0,7.0,9.0,1.0,4.0,5.0,2.0,5.0,,14.0,,1.0,20.0,32.0,,25.0,,,32.0,6.0,,18.0,,1.0,4.0,,,4.0,4.0,,46.0,222,,1.0,0.47368421052631576,0.5625,1.0,0.45454545454545453,,0.375,0.45454545454545453,0.5428571428571428,0.7272727272727273,0.5,0.5760869565217391,0.7272727272727273,0.515625,0.6333333333333333,0.7857142857142857,0.6216216216216216,0.2391304347826087,0.05714285714285714,0.02631578947368421,0.10714285714285714,,16.037735849056602,0.6428571428571429,0.06666666666666667,,0.1048951048951049,0.06790123456790123,0.12738853503184713,0.036231884057971016,0.11666666666666667,0.05333333333333334,0.07865168539325842,,0.11904761904761904,0.125,,0.12280701754385964,0.13953488372093023,0.025,,0.41304347826086957,0.8421052631578947,0.8648648648648649,0.53125,0.30434782608695654,0.21428571428571427,0.24,0.16666666666666666,0.043478260869565216,,,0.11956521739130435,0.45454545454545453,0.45454545454545453,1.0,0.11956521739130435,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.8333333333333334,0.2,,,,,0.40625,0.8461538461538461,0.15625,0.2,0.09375,0.6666666666666666,0.6521739130434783,0.45454545454545453,0.5576853260869565,0.5107,0.5640359375,0.17307692307692307,0.21951219512195122,,0.16541353383458646,0.3458646616541353,5.032857142857142,24.85909090909091,0.3373860182370821,12.0,1.0,0.046511627906976744,0.06666666666666667,0.045871559633027525,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8318.7,139,-5,277,288,135,113,29,565,5.0,7.0,,,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,,,,1.0,5.0,16.0,2.0,4.0,6.0,10,14,7.0,20.0,2.0,43,302,2.0,3.0,,2.0,,4.0,5.0,8.0,4.0,7.0,2.0,24.0,8.0,12.0,18.0,3.0,16.0,5.0,1.0,16,5.0,21,5.0,,11.0,4.0,1.0,47,1.0,,,13.0,3.0,2.0,18.0,1.0,19,,2.0,2.0,,4.0,,2.0,2.0,,2.0,1.0,6.0,,3.0,5.0,9.0,1.0,5.0,,,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,24.0,135,,1.0,0.4,0.4,0.8571428571428571,0.35,,0.5714285714285714,0.35,0.7142857142857143,0.6666666666666666,0.625,0.6029411764705882,0.4,0.7333333333333333,0.6142857142857143,0.4,0.75,0.5882352941176471,0.07142857142857142,0.14285714285714285,,,13.14102564102564,0.6666666666666666,0.18181818181818182,,0.04285714285714286,,0.1780821917808219,0.012195121951219513,0.11188811188811189,0.007194244604316547,,,0.037037037037037035,0.05555555555555555,,0.1694915254237288,0.21428571428571427,,1.0,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.6,0.08823529411764706,1.0,1.0,0.3333333333333333,0.11764705882352941,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.3125,0.3125,0.8,,,,,,,0.4,0.2,0.6666666666666666,0.06666666666666667,,0.4,0.6666666666666666,0.7941176470588235,0.3125,0.5251470588235294,0.46098999999999996,0.49282999999999993,,,,0.09302325581395349,0.5581395348837209,8.335714285714285,26.054999999999996,0.48736462093862815,,,,,0.015625,1.0,,,,,,,,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9382.7,156,-20,311,328,133,122,35,639,15.0,23.0,3.0,7.0,5.0,8.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,1.0,7.0,16.0,1.0,4.0,8.0,16,28,8.0,18.0,12.0,68,356,3.0,9.0,,1.0,4.0,10.0,6.0,11.0,5.0,9.0,4.0,31.0,26.0,6.0,24.0,,16.0,7.0,4.0,5,4.0,9,3.0,1.0,4.0,1.0,,22,3.0,9.0,,10.0,13.0,2.0,25.0,12.0,37,2.0,3.0,3.0,,6.0,,2.0,5.0,1.0,4.0,,11.0,1.0,5.0,13.0,23.0,2.0,17.0,3.0,,17.0,1.0,,8.0,,1.0,4.0,3.0,,1.0,5.0,4.0,31.0,133,4.0,1.0,0.8125,0.9285714285714286,1.0,0.4444444444444444,,0.5555555555555556,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.5454545454545454,0.6086956521739131,0.3,0.675,0.6296296296296297,0.4166666666666667,0.6458333333333334,0.391304347826087,0.14285714285714285,0.13043478260869565,1.0,,18.46590909090909,0.5454545454545454,0.10526315789473684,,0.17333333333333334,0.12857142857142856,0.14285714285714285,0.038461538461538464,0.15862068965517243,0.08108108108108109,0.034482758620689655,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.15789473684210525,0.07692307692307693,0.11764705882352941,0.8,0.5,0.6521739130434783,0.75,0.8,0.021739130434782608,,,,0.08695652173913043,0.25,0.25,0.043478260869565216,0.5,0.5,1.0,0.34782608695652173,0.4375,0.4375,1.0,0.7,0.42857142857142855,,,,,0.1,0.4,0.625,0.05,1.0,0.4,0.5,0.8913043478260869,0.4375,0.5850510869565217,0.59938125,0.5650625,0.1509433962264151,0.22857142857142856,,0.14705882352941177,0.45588235294117646,4.257142857142857,25.594444444444445,0.42765273311897106,4.0,,0.3076923076923077,,0.01639344262295082,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,36057.600000000006,601,48,1233,1240,409,276,133,2473,32.0,49.0,1.0,4.0,9.0,13.0,31.0,62.0,1.0,2.0,16.0,35.0,,1.0,3.0,10.0,18.0,68.0,7.0,4.0,23.0,64,113,34.0,103.0,44.0,274,1395,2.0,7.0,2.0,8.0,2.0,12.0,16.0,35.0,7.0,33.0,21.0,74.0,86.0,42.0,96.0,6.0,68.0,18.0,15.0,22,21.0,43,12.0,9.0,12.0,8.0,2.0,107,4.0,5.0,,34.0,37.0,1.0,72.0,9.0,81,1.0,19.0,14.0,5.0,14.0,4.0,8.0,12.0,1.0,6.0,,26.0,1.0,7.0,28.0,51.0,4.0,48.0,3.0,2.0,55.0,4.0,,16.0,3.0,9.0,4.0,2.0,,2.0,4.0,2.0,74.0,409,4.0,8.0,0.671875,0.6825396825396826,0.9411764705882353,0.3300970873786408,0.25,0.21212121212121213,0.3300970873786408,0.5663716814159292,0.2857142857142857,0.45714285714285713,0.5324074074074074,0.3333333333333333,0.3897058823529412,0.5708333333333333,0.375,0.4567901234567901,0.47685185185185186,0.13274336283185842,0.16326530612244897,0.11290322580645161,,19.205776173285198,0.5384615384615384,0.02702702702702703,,0.13405797101449277,0.018867924528301886,0.11147540983606558,0.01444043321299639,0.12220309810671257,0.016605166051660517,0.006993006993006993,,0.1111111111111111,0.136986301369863,0.175,0.1206896551724138,0.0821917808219178,0.00980392156862745,0.5,0.22685185185185186,0.6530612244897959,0.7804878048780488,0.625,0.28703703703703703,0.5,0.5636363636363636,0.7096774193548387,0.009259259259259259,0.5,0.5,0.16203703703703703,0.45714285714285713,0.45714285714285713,1.0,0.3148148148148148,0.2647058823529412,0.26865671641791045,0.8888888888888888,0.26666666666666666,0.25,,0.06666666666666667,,,0.4666666666666667,0.19117647058823528,0.6923076923076923,0.14705882352941177,0.3,0.3382352941176471,0.17391304347826086,0.7037037037037037,0.2647058823529412,0.5314791666666667,0.5130875,0.501166911764706,0.08225108225108226,0.128,0.02830188679245283,0.043795620437956206,0.27007299270072993,5.853097345132742,25.499029126213593,0.33171127331711275,2.0,,0.039473684210526314,0.021739130434782608,0.018867924528301886,3.0,,,1.0,1.0,2.0,1.0,0.009708737864077669,0.014705882352941176,0.2857142857142857,0.5,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9026.9,150,-43,300,292,66,35,33,592,21.0,31.0,11.0,15.0,6.0,8.0,15.0,26.0,1.0,3.0,1.0,1.0,,,,,1.0,3.0,,,,37,60,2.0,4.0,19.0,99,369,11.0,15.0,,,8.0,30.0,11.0,15.0,,,10.0,32.0,38.0,36.0,3.0,3.0,3.0,1.0,6.0,10,5.0,15,3.0,2.0,2.0,7.0,1.0,35,5.0,14.0,,16.0,16.0,1.0,33.0,19.0,52,3.0,2.0,2.0,,8.0,,3.0,5.0,,5.0,,13.0,,2.0,9.0,22.0,4.0,28.0,1.0,,26.0,6.0,,14.0,,2.0,5.0,1.0,,4.0,5.0,5.0,32.0,66,3.0,2.0,0.5135135135135135,0.7307692307692307,0.5,0.5,,,0.5,0.6166666666666667,0.7333333333333333,0.7333333333333333,0.625,0.7333333333333333,0.7333333333333333,0.668918918918919,0.7894736842105263,0.8,0.0625,0.1,0.16129032258064516,0.038461538461538464,,25.816023738872403,0.6153846153846154,0.25,,0.24615384615384617,0.17073170731707318,0.2318840579710145,0.09803921568627451,0.23880597014925373,0.14285714285714285,0.125,0.16666666666666666,0.16666666666666666,0.2682926829268293,0.25,0.2222222222222222,0.25,0.15789473684210525,1.0,0.484375,0.6774193548387096,0.8076923076923077,0.47619047619047616,0.40625,0.5769230769230769,0.6,0.5333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.015625,1.0,1.0,,0.046875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7333333333333333,,,,,,0.5333333333333333,0.75,,,,,0.546875,0.3333333333333333,0.53687421875,0.6210083333333333,0.5307733333333334,0.19444444444444445,0.20588235294117646,,0.30303030303030304,0.32323232323232326,5.041666666666667,25.450000000000003,0.22,22.0,,0.3,0.14285714285714285,0.07692307692307693,2.0,,,,1.0,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1541.9,26,10,54,55,15,14,4,109,2.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,,1.0,2.0,3.0,,,,6,9,2.0,4.0,4.0,22,48,,,,,,,3.0,4.0,,1.0,,6.0,6.0,6.0,6.0,,3.0,2.0,1.0,1,2.0,3,2.0,,1.0,,,8,,,,6.0,3.0,,9.0,,9,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,3.0,,,6.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,6.0,15,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6923076923076923,,0.6,0.7333333333333333,,0.6,0.3076923076923077,0.1111111111111111,0.3333333333333333,,,27.118644067796613,1.0,,,0.21428571428571427,,0.35294117647058826,,0.2903225806451613,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2,1.0,0.2,,,,0.5384615384615384,0.6666666666666666,0.5529692307692308,,0.53017,0.2,0.2,0.2,,0.2727272727272727,8.777777777777779,25.225,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10082.2,168,48,350,353,65,32,40,703,9.0,11.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,7.0,,,1.0,2.0,3.0,11.0,1.0,,3.0,11,18,6.0,18.0,7.0,47,399,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,5.0,3.0,10.0,18.0,4.0,18.0,,11.0,3.0,2.0,8,7.0,15,4.0,3.0,2.0,5.0,1.0,37,,2.0,,10.0,8.0,2.0,20.0,2.0,22,,4.0,2.0,2.0,3.0,,2.0,,,1.0,,3.0,,,8.0,12.0,,7.0,,,8.0,1.0,,3.0,1.0,,4.0,4.0,,,4.0,3.0,10.0,65,,,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6111111111111112,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.4375,0.6025641025641025,0.3333333333333333,0.5,0.5,0.1111111111111111,0.09090909090909091,,0.25,10.579345088161208,1.0,0.2222222222222222,,0.1038961038961039,0.03278688524590164,0.10638297872340426,,0.10526315789473684,0.013605442176870748,0.05555555555555555,,0.14285714285714285,0.08571428571428572,0.07142857142857142,0.12,0.05263157894736842,,0.75,0.3055555555555556,0.8181818181818182,0.9,0.8888888888888888,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.125,1.0,0.25,0.5,0.375,,0.8055555555555556,0.2727272727272727,0.5986111111111111,0.7256,0.57915625,0.10256410256410256,0.15,0.05263157894736842,0.0425531914893617,0.2127659574468085,6.644444444444444,25.355555555555554,0.18571428571428572,,,,,,,,,,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6988.599999999999,116,-14,235,239,101,52,23,474,6.0,9.0,,,3.0,4.0,5.0,14.0,3.0,6.0,,,,,,,3.0,9.0,,2.0,3.0,14,29,3.0,9.0,12.0,49,287,1.0,1.0,,,,2.0,7.0,10.0,2.0,3.0,7.0,27.0,10.0,18.0,9.0,,9.0,3.0,1.0,2,5.0,7,5.0,,2.0,,,19,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8,,8.0,7.0,1.0,7.0,,4.0,1.0,1.0,3.0,,8.0,1.0,6.0,6.0,9.0,,12.0,,,17.0,1.0,,8.0,,1.0,7.0,4.0,,3.0,8.0,5.0,27.0,101,,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4827586206896552,1.0,0.7,0.4868421052631579,1.0,0.7692307692307693,0.532608695652174,1.0,0.7941176470588235,0.23684210526315788,0.034482758620689655,0.1111111111111111,,,20.610687022900763,0.875,0.14285714285714285,0.125,0.01639344262295082,0.018518518518518517,0.06818181818181818,0.024390243902439025,0.0380952380952381,0.021052631578947368,0.03333333333333333,,,0.030303030303030304,,0.05555555555555555,0.125,,0.625,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.2,0.15789473684210525,0.5,0.5,,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3076923076923077,0.75,,,0.23076923076923078,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.4883355263157895,0.4145,0.49225384615384615,0.17777777777777778,0.2222222222222222,,0.04081632653061224,0.5510204081632653,8.696551724137931,26.11111111111111,0.4297872340425532,,,,,0.030303030303030304,,1.0,1.0,,,,,,,,,1.0,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,5172.0,86,-2,171,180,95,79,20,351,2.0,6.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,4.0,,,,2.0,2.0,14.0,,,8.0,3,10,2.0,18.0,7.0,19,188,1.0,2.0,,,,2.0,2.0,9.0,,10.0,2.0,6.0,4.0,2.0,6.0,,14.0,2.0,4.0,1,4.0,5,4.0,,1.0,,,14,1.0,3.0,,5.0,9.0,5.0,19.0,4.0,23,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,1.0,5.0,,,8.0,1.0,1.0,4.0,,,,,,,,,6.0,95,2.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3,0.5,0.2222222222222222,0.21428571428571427,0.5,0.10526315789473684,0.3064516129032258,0.5,0.15,0.6428571428571429,0.4,0.3333333333333333,0.3333333333333333,1.0,16.923076923076923,0.5,0.7142857142857143,,0.2,0.07894736842105263,0.12195121951219512,0.02040816326530612,0.16279069767441862,0.04597701149425287,0.16666666666666666,,0.18181818181818182,0.1111111111111111,0.6,0.12121212121212122,0.125,,,0.21428571428571427,0.3333333333333333,0.5,0.5,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,0.2631578947368421,0.2,0.10526315789473684,,0.42105263157894735,,0.8571428571428571,0.14285714285714285,0.5226875000000001,0.4216,0.5188236842105263,0.12903225806451613,0.3076923076923077,,0.10526315789473684,0.3157894736842105,5.4799999999999995,25.399999999999995,0.5555555555555556,2.0,,,,0.02631578947368421,1.0,,,,,,,,,,,1.0,,,,True,,,
