EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,on,PtsUnassisted3s,SelfOReb,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,154.0,3,8,5,4,9,1.0,1.0,1.0,1.0,1.0,3.0,1.0,20.0,1.0,1.0,0.6342,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1986.0,33,21,67,66,133,,1.0,,1.0,,2.0,0.1,16.216216216216218,,0.6,0.52921,25.5,16.0,12.0,6.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,9.0,1.0,3.0,14.0,58.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,4.0,16.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.4444444444444444,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.6363636363636364,1.0,0.5,0.1111111111111111,0.25,1.0,0.17391304347826086,0.058823529411764705,0.21052631578947367,0.19047619047619047,0.034482758620689655,0.16666666666666666,0.25,0.2,0.09090909090909091,0.375,0.5,0.6,0.6,0.6666666666666666,0.4,0.25,0.3333333333333333,0.1,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.3989,0.5619999999999999,0.1,0.1111111111111111,0.14285714285714285,0.2857142857142857,4.5888888888888895,0.23880597014925373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3217.0000000000005,54,22,112,117,229,3.0,11.0,1.0,4.0,1.0,9.0,0.4782608695652174,24.8,0.13043478260869565,0.6956521739130435,0.529995652173913,25.427272727272733,46.0,44.0,12.0,5.0,5.0,,,2.0,2.0,2.0,7.0,2.0,8.0,7.0,12.0,2.0,9.0,29.0,97.0,,,,3.0,6.0,6.0,12.0,8.0,6.0,6.0,,8.0,2.0,2.0,3.0,2.0,,7.0,5.0,12.0,,12.0,,,,2.0,1.0,2.0,4.0,6.0,8.0,13.0,1.0,3.0,4.0,12.0,46.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,,0.5,0.43478260869565216,,0.3,0.5,,0.42857142857142855,0.16666666666666666,0.2857142857142857,1.0,0.14705882352941177,,0.2,0.17391304347826086,,,0.08333333333333333,0.0625,0.20833333333333334,0.18181818181818182,0.21739130434782608,1.0,1.0,0.4,0.30434782608695654,0.2857142857142857,0.4,0.34782608695652173,0.25,0.25,1.0,,,0.2,1.0,0.25,,0.49621000000000004,0.12,0.21428571428571427,,0.41379310344827586,6.958333333333333,0.4107142857142857,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1435.0,24,15,49,47,96,,1.0,,3.0,,6.0,0.1,20.754716981132074,,0.5,0.523005,27.1,7.0,2.0,3.0,2.0,4.0,1.0,2.0,,,3.0,4.0,,1.0,6.0,9.0,,,12.0,38.0,1.0,2.0,2.0,1.0,1.0,,2.0,4.0,8.0,,2.0,1.0,,1.0,3.0,2.0,1.0,3.0,4.0,7.0,2.0,9.0,,,,,,1.0,2.0,2.0,1.0,,,,,2.0,7.0,,0.3333333333333333,0.4,,,,0.6666666666666666,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,0.1111111111111111,,,0.25,0.07692307692307693,0.21428571428571427,0.23333333333333334,0.08695652173913043,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.4,0.5,0.6666666666666666,0.5,0.4,0.75,0.75,0.1,,,,1.0,0.5,,,,0.6275,0.4484,,,0.16666666666666666,0.16666666666666666,6.966666666666667,0.14285714285714285,,,,,,,,2.0,1.0,2.0,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.1,0.14285714285714285,0.14285714285714285,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,338.0,6,12,12,10,22,1.0,1.0,1.0,1.0,1.0,3.0,0.5,15.384615384615383,0.5,0.5,0.514625,24.0,7.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,7.0,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.514625,,,,1.0,5.9,0.5833333333333334,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1104.0,18,-7,39,46,85,,2.0,1.0,4.0,1.0,9.0,0.4,11.363636363636363,,0.8,0.53623,27.25,24.0,32.0,5.0,1.0,2.0,,,,1.0,,,,2.0,2.0,3.0,,,4.0,40.0,,,,1.0,2.0,,2.0,2.0,2.0,,,2.0,,1.0,3.0,3.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,1.0,,,,,2.0,24.0,,0.5,0.5,,,,0.6666666666666666,,0.5,0.4,,0.5,0.4,,0.5,0.3333333333333333,,,0.08333333333333333,,0.21428571428571427,0.15384615384615385,0.05,,0.2,,0.25,,0.4,0.5,1.0,1.0,,,,0.4,,,,,,0.5,,,,0.48424999999999996,,,,0.5,6.833333333333333,0.6153846153846154,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.06666666666666667,,0.09090909090909091,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18,-7,38,45,83,,4.0,1.0,1.0,,3.0,0.5714285714285714,23.25581395348837,,1.0,0.5545357142857144,25.599999999999998,23.0,32.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,4.0,3.0,3.0,1.0,2.0,11.0,38.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,,4.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,2.0,6.0,7.0,3.0,3.0,1.0,2.0,,7.0,23.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6875,0.5,0.875,,,1.0,,,0.07142857142857142,0.04,0.05,,,,0.08333333333333333,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,1.0,0.25,0.50475,0.5410333333333334,0.25,0.5,0.18181818181818182,0.6363636363636364,2.2666666666666666,0.6052631578947368,,2.0,1.0,2.0,,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,,,,,0.06666666666666667,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1017.0,17,-2,35,35,70,,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,10.526315789473685,,0.6666666666666666,0.5869166666666666,25.7,14.0,6.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,41.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,14.0,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.375,,,,,,,0.14285714285714285,,,0.07142857142857142,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.54405,0.25,0.3333333333333333,,,3.45,0.4,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1762.0,29,12,62,68,130,3.0,4.0,1.0,2.0,1.0,5.0,0.5,15.492957746478874,0.375,1.0,0.6305000000000001,24.35,24.0,35.0,8.0,3.0,4.0,1.0,2.0,1.0,2.0,,,,1.0,3.0,4.0,1.0,,9.0,49.0,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,2.0,3.0,2.0,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,,,,,,2.0,24.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,0.5,0.5,0.5625,0.5,0.5,0.5625,0.5,0.5,,,0.6666666666666666,,0.06666666666666667,,,0.0625,0.125,,,,,0.5,0.75,0.75,0.6666666666666666,,,,0.125,,,,1.0,0.5,1.0,0.5,,0.6513,0.6234,,,0.2222222222222222,0.2222222222222222,0.95,0.3870967741935484,,,,,,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.058823529411764705,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,716.0,12,11,25,25,50,,1.0,1.0,3.0,1.0,7.0,0.3333333333333333,14.285714285714285,,0.6666666666666666,0.5626666666666668,25.9,15.0,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,2.0,4.0,18.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,2.0,3.0,1.0,2.0,,1.0,15.0,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.5,,0.25,,,,,,0.16666666666666666,0.07692307692307693,,,,,0.25,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.4438,0.5,0.6666666666666666,,0.25,3.15,0.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
