EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Travels,SecondChanceAtRimPctAssisted,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2402.9,40.0,-3.0,82.0,81.0,28.0,16.0,11.0,163.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,7.0,93.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,27.0,0.25,0.25,0.1875,0.2777777777777778,0.5,0.5,13.541666666666668,0.75,0.15,0.05263157894736842,0.05263157894736842,0.08108108108108109,0.05263157894736842,0.2,0.07692307692307693,0.14285714285714285,0.1,0.3333333333333333,0.14285714285714285,0.25,0.25,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,0.53603125,0.6375,0.5592,0.2857142857142857,4.475,24.85,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1083.0,18.0,-10.0,41.0,40.0,11.0,8.0,3.0,81.0,3.0,1.0,2.0,,1.0,2.0,,5.0,1.0,2.0,1.0,8.0,49.0,1.0,,,2.0,,2.0,1.0,,2.0,,,6.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,11.0,0.5,0.5,0.5,0.5,1.0,0.2857142857142857,21.73913043478261,0.5,0.14285714285714285,0.09090909090909091,,0.13333333333333333,0.05263157894736842,0.25,,0.2,,,,0.42857142857142855,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,0.6305857142857142,0.7979,0.8228,0.25,2.7600000000000002,26.7,0.2682926829268293,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.125,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2891.8999999999996,48.0,12.0,104.0,100.0,27.0,18.0,12.0,204.0,6.0,2.0,8.0,,1.0,6.0,2.0,15.0,1.0,6.0,2.0,21.0,107.0,3.0,2.0,1.0,5.0,,6.0,1.0,1.0,3.0,1.0,,8.0,1.0,2.0,8.0,11.0,3.0,14.0,,1.0,1.0,1.0,2.0,,3.0,,3.0,5.0,4.0,4.0,,,26.0,0.16666666666666666,0.16666666666666666,0.4523809523809524,0.45652173913043476,0.4166666666666667,0.2857142857142857,21.487603305785125,0.3333333333333333,0.27586206896551724,0.08,0.04,0.22448979591836735,0.06,0.18181818181818182,,0.25,0.2727272727272727,0.5,,0.2857142857142857,0.38095238095238093,,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.5,0.4,0.5714285714285714,0.16666666666666666,0.5158571428571429,0.48375,0.53025,0.23809523809523808,5.779999999999999,26.46666666666667,0.25961538461538464,3.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,3.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,2.0,5.0,1.0,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4,0.25,0.06666666666666667,,0.15,0.10526315789473684,0.5,0.6,1.0,0.5,0.4,0.5,0.08695652173913043,0.11764705882352941,0.09523809523809523,5.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,3.0,2.0,0.375,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.625,0.625,0.4,0.047619047619047616,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6967.8,116.0,-11.0,246.0,242.0,65.0,56.0,26.0,488.0,5.0,1.0,5.0,4.0,9.0,22.0,5.0,11.0,10.0,26.0,9.0,49.0,291.0,1.0,7.0,1.0,11.0,3.0,22.0,9.0,7.0,13.0,5.0,1.0,32.0,1.0,,1.0,8.0,1.0,9.0,1.0,6.0,1.0,2.0,2.0,4.0,8.0,,3.0,8.0,9.0,11.0,1.0,,64.0,0.38461538461538464,0.38461538461538464,0.5405405405405406,0.5975609756097561,0.39285714285714285,0.7027027027027027,17.56272401433692,0.75,0.016129032258064516,,0.017857142857142856,0.06140350877192982,0.008771929824561403,,,0.03125,,,0.045454545454545456,0.13513513513513514,0.13513513513513514,0.10810810810810811,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.38461538461538464,0.8378378378378378,0.4090909090909091,0.5596851351351351,0.58125,0.6037730769230769,0.22448979591836735,6.0636363636363635,26.061538461538458,0.26422764227642276,3.0,,2.0,4.0,5.0,,2.0,2.0,6.0,4.0,27.0,,,6.0,3.0,3.0,6.0,6.0,4.0,,2.0,11.0,0.9,0.45454545454545453,,0.3333333333333333,,0.38461538461538464,0.25,,,0.11538461538461539,0.11363636363636363,0.6,0.6,0.8888888888888888,,0.3076923076923077,0.5,0.075,0.15384615384615385,0.04081632653061224,1.0,1.0,1.0,2.0,6.0,1.0,3.0,2.0,2.0,2.0,,0.6,0.6,,0.06666666666666667,0.125,,0.3333333333333333,0.2,0.2,1.0,0.02702702702702703,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.15384615384615385,0.4,0.037037037037037035,,,,,,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5086.6,85.0,-26.0,176.0,179.0,52.0,42.0,22.0,355.0,13.0,5.0,2.0,,,,,15.0,,,5.0,23.0,209.0,7.0,,3.0,13.0,,,,2.0,4.0,1.0,1.0,10.0,7.0,4.0,7.0,19.0,11.0,30.0,1.0,,,,3.0,,3.0,2.0,3.0,11.0,11.0,11.0,,2.0,52.0,,,0.6,0.575,0.65,,11.330049261083746,,0.14893617021276595,0.08695652173913043,0.17073170731707318,0.20930232558139536,0.12643678160919541,0.1875,0.16666666666666666,0.08695652173913043,0.1875,0.25,0.25,0.8666666666666667,0.13333333333333333,,,,,0.7142857142857143,,0.8666666666666667,,0.6576533333333333,0.59725,0.6950142857142857,0.5652173913043478,1.6333333333333333,,0.29545454545454547,9.0,5.0,5.0,6.0,9.0,5.0,10.0,5.0,7.0,10.0,,10.0,2.0,2.0,2.0,,11.0,1.0,1.0,1.0,4.0,13.0,,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.13333333333333333,,0.28205128205128205,0.3125,0.6923076923076923,0.8181818181818182,,1.0,0.8571428571428571,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.43478260869565216,,,,,8.0,2.0,,4.0,2.0,4.0,1.0,0.4444444444444444,1.0,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.25,0.4444444444444444,,,,,,,,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,4.0,1.0,1.0,1.0,2.0,0.038461538461538464,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2222.0,37.0,-7.0,78.0,78.0,33.0,22.0,9.0,156.0,4.0,,,3.0,1.0,3.0,1.0,5.0,2.0,6.0,,12.0,91.0,,2.0,,5.0,3.0,3.0,1.0,3.0,4.0,3.0,,9.0,,,3.0,3.0,,3.0,,1.0,3.0,1.0,3.0,,4.0,2.0,1.0,3.0,,,,,33.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.625,0.5454545454545454,16.666666666666668,0.25,0.12,,,0.08108108108108109,,,,0.07142857142857142,0.3333333333333333,,,0.36363636363636365,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.25,0.9090909090909091,0.3333333333333333,0.5710545454545454,,0.6138250000000001,0.4166666666666667,4.459999999999999,24.166666666666668,0.4230769230769231,2.0,,1.0,2.0,3.0,,,1.0,2.0,4.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,,,5.0,0.5,0.6,,0.5,,0.625,,0.2,,,,0.5,0.6666666666666666,,,0.5,0.5,,,,,1.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,0.09090909090909091,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,0.5,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5649.800000000001,94.0,-1.0,202.0,194.0,51.0,50.0,18.0,396.0,8.0,2.0,14.0,5.0,5.0,10.0,2.0,28.0,7.0,15.0,19.0,72.0,247.0,4.0,2.0,12.0,19.0,3.0,10.0,5.0,6.0,15.0,2.0,2.0,39.0,,2.0,5.0,16.0,2.0,18.0,,5.0,,3.0,,2.0,5.0,3.0,5.0,7.0,15.0,23.0,,3.0,50.0,0.4666666666666667,0.4666666666666667,0.6162790697674418,0.6792452830188679,0.7307692307692307,0.3488372093023256,25.89285714285714,1.0,0.10638297872340426,0.046511627906976744,,0.15730337078651685,0.023255813953488372,,,0.12,,0.25,,0.18604651162790697,0.32558139534883723,0.11627906976744186,0.23255813953488372,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5348837209302325,0.5,0.5113534883720932,0.53126,0.44023571428571423,0.2638888888888889,8.757142857142856,25.36,0.2524752475247525,7.0,2.0,1.0,1.0,16.0,2.0,14.0,2.0,5.0,24.0,18.0,4.0,2.0,9.0,8.0,1.0,9.0,5.0,3.0,,10.0,19.0,0.8571428571428571,0.5714285714285714,0.5,0.4,0.9285714285714286,0.5,1.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.2,0.875,1.0,0.8,1.0,0.14285714285714285,1.0,0.2,0.2857142857142857,0.19444444444444445,5.0,6.0,2.0,3.0,8.0,,,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.125,,0.2857142857142857,1.0,0.14285714285714285,0.35714285714285715,0.38461538461538464,0.2,0.13953488372093023,0.2857142857142857,4.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,0.5,0.4,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,0.14285714285714285,,0.5,,,3.0,,,3.0,0.07692307692307693,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,250.0,4.0,-1.0,9.0,10.0,,,,19.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4932.0,82.0,-23.0,173.0,168.0,36.0,40.0,13.0,341.0,11.0,,9.0,6.0,1.0,6.0,1.0,21.0,3.0,12.0,7.0,40.0,216.0,,2.0,2.0,4.0,,6.0,1.0,2.0,3.0,2.0,,7.0,,,2.0,5.0,,5.0,,,1.0,,2.0,,2.0,,6.0,11.0,10.0,8.0,,1.0,36.0,0.25,0.25,0.5,0.5405405405405406,0.2857142857142857,0.36363636363636365,20.855614973262032,,0.05,,,0.0641025641025641,,,,,0.08333333333333333,0.14285714285714285,,0.3333333333333333,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.696969696969697,0.16666666666666666,0.5815348484848484,,0.5207916666666667,0.1,5.538095238095238,24.675,0.20809248554913296,9.0,,1.0,1.0,12.0,,2.0,1.0,4.0,8.0,9.0,,3.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,4.0,1.0,0.5714285714285714,,0.25,,0.16666666666666666,1.0,0.14285714285714285,0.1111111111111111,0.07894736842105263,0.0967741935483871,0.8181818181818182,1.0,1.0,,0.16666666666666666,1.0,0.08333333333333333,0.125,0.05,2.0,1.0,,,16.0,1.0,2.0,4.0,3.0,4.0,,0.6666666666666666,0.6666666666666666,0.18181818181818182,,,,0.7777777777777778,0.2222222222222222,0.25,0.5,0.030303030303030304,,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,1.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1061.5,18.0,4.0,35.0,40.0,13.0,9.0,7.0,75.0,4.0,2.0,2.0,2.0,,,,6.0,1.0,2.0,2.0,13.0,41.0,3.0,,,2.0,,,,,,,,,2.0,1.0,,,3.0,3.0,1.0,,,,1.0,,1.0,,1.0,4.0,1.0,2.0,,,13.0,0.5,0.5,0.6875,0.7222222222222222,1.0,0.25,21.73913043478261,,,0.1,0.2857142857142857,,0.17647058823529413,,0.5,,,,0.3333333333333333,0.5,0.25,0.25,,,,0.6666666666666666,,0.75,,0.5751,0.4561,0.4357,0.15384615384615385,3.283333333333333,22.9,0.37142857142857144,3.0,2.0,,,4.0,3.0,6.0,1.0,1.0,6.0,3.0,4.0,,,,,,1.0,1.0,,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,0.75,0.75,,1.0,,,0.1111111111111111,0.14285714285714285,0.46153846153846156,1.0,,,,2.0,,,,,,,0.25,0.5,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,0.5,True
