EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,53166.0,886.0,175.0,1838,1845,389,360.0,214.0,3683,23.0,37.0,4.0,8.0,5.0,10.0,12.0,32.0,4.0,7.0,21.0,57.0,6.0,8.0,15.0,66.0,172.0,7.0,15.0,10.0,27.0,39.0,76.0,87.0,229.0,50.0,389.0,2071.0,5.0,13.0,7.0,21.0,5.0,36.0,8.0,20.0,18.0,42.0,28.0,98.0,48.0,30.0,252.0,9.0,6.0,172.0,66.0,4.0,1.0,63.0,40.0,103.0,25.0,15.0,41.0,18.0,4.0,246.0,17.0,11.0,2.0,51.0,39.0,2.0,92.0,30.0,122.0,9.0,33.0,26.0,7.0,24.0,5.0,13.0,12.0,1.0,11.0,1.0,36.0,3.0,5.0,31.0,68.0,5.0,3.0,56.0,6.0,6.0,65.0,6.0,1.0,3.0,15.0,4.0,14.0,14.0,8.0,6.0,14.0,8.0,97.0,383.0,10.0,13.0,0.6153846153846154,0.6666666666666666,0.9655172413793104,0.3799126637554585,0.3333333333333333,0.42857142857142855,0.3799126637554585,0.5131578947368421,0.38461538461538464,0.4,0.5557377049180328,0.45588235294117646,0.5645161290322581,0.5861027190332326,0.4861111111111111,0.620253164556962,0.7508196721311475,0.004366812227074236,0.05263157894736842,0.05405405405405406,0.03125,0.14285714285714285,0.005813953488372093,17.501192179303768,0.6666666666666666,0.05263157894736842,0.03333333333333333,0.07959183673469387,0.028871391076115485,0.12686567164179105,0.0397196261682243,0.10089686098654709,0.034610630407911,0.023622047244094488,0.031746031746031744,0.03076923076923077,0.03559870550161812,0.05042016806722689,0.05421686746987952,0.09166666666666666,0.09523809523809523,0.13029315960912052,0.11578947368421053,0.05202312138728324,0.5714285714285714,0.12131147540983607,0.6216216216216216,0.6571428571428571,0.5652173913043478,0.10491803278688525,0.375,0.3870967741935484,0.5833333333333334,0.022950819672131147,0.5714285714285714,0.6666666666666666,1.0,0.18688524590163935,0.3684210526315789,0.3684210526315789,1.0,0.5639344262295082,0.38372093023255816,0.38596491228070173,0.9545454545454546,0.23529411764705882,0.5,0.25,0.17647058823529413,0.4411764705882353,0.4666666666666667,1.0,0.16129032258064516,0.5,0.24193548387096775,0.5333333333333333,0.43548387096774194,0.37037037037037035,0.8721311475409836,0.38372093023255816,0.5520257377049178,0.5096722222222222,0.5418870967741936,0.056962025316455694,0.17647058823529413,0.012987012987012988,0.09254498714652956,0.2519280205655527,5.753947368421052,25.642358078602623,0.2116430903155604,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24760.7,413.0,68.0,857,851,223,197.0,107.0,1708,21.0,29.0,9.0,13.0,4.0,7.0,23.0,48.0,,2.0,14.0,35.0,3.0,5.0,8.0,22.0,59.0,1.0,6.0,8.0,17.0,44.0,79.0,36.0,94.0,16.0,212.0,943.0,11.0,20.0,3.0,9.0,1.0,32.0,11.0,18.0,13.0,25.0,8.0,69.0,36.0,52.0,102.0,6.0,12.0,59.0,22.0,11.0,,19.0,21.0,40.0,13.0,8.0,14.0,4.0,1.0,101.0,8.0,11.0,1.0,22.0,50.0,4.0,76.0,20.0,96.0,6.0,18.0,11.0,7.0,10.0,7.0,6.0,11.0,,4.0,1.0,21.0,,5.0,22.0,39.0,4.0,3.0,22.0,3.0,1.0,23.0,3.0,,,9.0,,4.0,19.0,11.0,6.0,21.0,14.0,69.0,222.0,5.0,4.0,0.4090909090909091,0.47368421052631576,0.9444444444444444,0.3829787234042553,0.3333333333333333,0.52,0.3829787234042553,0.5569620253164557,0.55,0.6111111111111112,0.5664739884393064,0.5344827586206896,0.7093023255813954,0.5792349726775956,0.5517241379310345,0.71875,0.5433526011560693,,0.13924050632911392,0.10344827586206896,0.16666666666666666,,,20.585267406659938,0.47619047619047616,0.2222222222222222,0.037037037037037035,0.22321428571428573,0.05612244897959184,0.12716763005780346,0.03940886699507389,0.181360201511335,0.047619047619047616,0.05555555555555555,0.0625,0.03571428571428571,0.03597122302158273,0.046875,0.29411764705882354,0.1509433962264151,0.2727272727272727,0.11194029850746269,0.1794871794871795,0.07407407407407407,0.6666666666666666,0.1676300578034682,0.7241379310344828,0.8076923076923077,0.38095238095238093,0.2774566473988439,0.4791666666666667,0.575,0.43478260869565216,0.011560693641618497,,,,0.2023121387283237,0.4,0.4,0.9285714285714286,0.34104046242774566,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.4482758620689655,0.6923076923076923,,0.10344827586206896,0.20689655172413793,0.16666666666666666,1.0,0.16279069767441862,0.5714285714285714,0.18604651162790697,0.625,0.3953488372093023,0.47058823529411764,0.7109826589595376,0.3728813559322034,0.5333328488372093,0.5248866666666666,0.5236779069767442,0.05027932960893855,0.10588235294117647,,0.1509433962264151,0.32547169811320753,5.732911392405065,25.339361702127654,0.2602100350058343,2.0,3.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,26976.699999999997,450.0,112.0,931,930,194,191.0,109.0,1861,40.0,53.0,5.0,7.0,7.0,9.0,30.0,57.0,15.0,37.0,2.0,9.0,3.0,1.0,1.0,45.0,98.0,3.0,5.0,8.0,18.0,85.0,147.0,47.0,107.0,77.0,388.0,1066.0,8.0,14.0,4.0,8.0,9.0,37.0,20.0,34.0,9.0,19.0,22.0,89.0,50.0,120.0,78.0,63.0,,98.0,45.0,3.0,,27.0,22.0,49.0,13.0,9.0,15.0,10.0,2.0,120.0,4.0,6.0,,33.0,23.0,,56.0,10.0,66.0,3.0,14.0,10.0,4.0,26.0,2.0,17.0,11.0,,9.0,,37.0,2.0,7.0,9.0,29.0,,4.0,61.0,1.0,1.0,88.0,9.0,1.0,7.0,36.0,3.0,5.0,11.0,6.0,5.0,11.0,5.0,89.0,190.0,3.0,5.0,0.29411764705882354,0.29411764705882354,0.5531914893617021,0.4392523364485981,0.5,0.47368421052631576,0.4392523364485981,0.5782312925170068,0.5714285714285714,0.5882352941176471,0.6122047244094488,0.6363636363636364,0.6320754716981132,0.6614583333333334,0.7115384615384616,0.6742424242424242,0.421259842519685,,0.02040816326530612,0.018867924528301886,0.017543859649122806,0.02702702702702703,,30.660377358490567,0.7027027027027027,,,0.09019607843137255,0.03529411764705882,0.15942028985507245,0.017543859649122806,0.12121212121212122,0.02512562814070352,0.04081632653061224,0.03614457831325301,0.02631578947368421,0.018072289156626505,0.016129032258064516,0.09473684210526316,0.09166666666666666,0.075,0.15432098765432098,0.17777777777777778,0.025423728813559324,0.45454545454545453,0.20866141732283464,0.7547169811320755,0.7692307692307693,0.375,0.22440944881889763,0.5263157894736842,0.5357142857142857,0.23333333333333334,0.14566929133858267,0.40540540540540543,0.4166666666666667,0.2,0.03543307086614173,0.2222222222222222,0.2222222222222222,1.0,0.3858267716535433,0.45918367346938777,0.45918367346938777,0.5333333333333333,0.3181818181818182,0.7142857142857143,1.0,0.13636363636363635,0.22727272727272727,0.6,0.6666666666666666,0.16981132075471697,0.7777777777777778,0.018867924528301886,1.0,0.33962264150943394,0.4444444444444444,0.6299212598425197,0.45918367346938777,0.5292450787401575,0.5225166666666667,0.482672641509434,0.13780918727915195,0.20689655172413793,0.027522935779816515,0.09536082474226804,0.22938144329896906,8.516326530612245,25.659813084112148,0.2083780880773362,1.0,,,,,,0.3333333333333333,1.0,4.0,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,39632.5,661.0,134.0,1360,1370,243,246.0,148.0,2730,50.0,68.0,7.0,10.0,8.0,9.0,36.0,80.0,7.0,14.0,18.0,37.0,4.0,1.0,6.0,10.0,34.0,,4.0,1.0,2.0,93.0,162.0,28.0,71.0,42.0,312.0,1544.0,10.0,16.0,2.0,8.0,7.0,33.0,12.0,19.0,2.0,8.0,16.0,46.0,108.0,78.0,81.0,3.0,14.0,34.0,10.0,14.0,,34.0,20.0,54.0,12.0,8.0,24.0,9.0,1.0,128.0,10.0,9.0,3.0,38.0,30.0,1.0,69.0,22.0,91.0,10.0,22.0,16.0,6.0,15.0,5.0,8.0,18.0,3.0,7.0,1.0,33.0,1.0,5.0,34.0,73.0,4.0,4.0,49.0,3.0,7.0,49.0,9.0,,,24.0,,5.0,16.0,11.0,4.0,16.0,7.0,44.0,240.0,8.0,4.0,0.5806451612903226,0.627906976744186,0.9642857142857143,0.39436619718309857,0.25,0.25,0.39436619718309857,0.5740740740740741,0.625,0.631578947368421,0.5793991416309013,0.5416666666666666,0.5555555555555556,0.616600790513834,0.6111111111111112,0.6571428571428571,0.30472103004291845,,0.08641975308641975,0.08823529411764706,0.0875,0.07142857142857142,,18.64406779661017,0.45454545454545453,0.03571428571428571,0.07692307692307693,0.08086253369272237,0.032490974729241874,0.12101910828025478,0.033112582781456956,0.09927007299270073,0.03281519861830743,0.05128205128205128,0.03424657534246575,,0.02643171806167401,0.05333333333333334,0.056451612903225805,0.09782608695652174,0.07936507936507936,0.12184873949579832,0.11842105263157894,0.10204081632653061,0.4375,0.2918454935622318,0.7352941176470589,0.8064516129032258,0.64,0.34334763948497854,0.45,0.4931506849315068,0.5555555555555556,0.060085836909871244,0.5,0.5384615384615384,0.2857142857142857,0.15879828326180256,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.1459227467811159,0.29411764705882354,0.29411764705882354,1.0,0.4166666666666667,0.7,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.16666666666666666,0.07407407407407407,0.5,0.5965665236051502,0.29411764705882354,0.551137982832618,0.5760472222222223,0.5389388888888889,0.0967741935483871,0.13559322033898305,,0.10576923076923077,0.14743589743589744,6.129629629629629,24.509859154929575,0.1786764705882353,2.0,,,,1.0,2.0,0.5,1.0,2.0,,1.0,1.0,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7275.5,121.0,8.0,248,261,87,68.0,37.0,509,7.0,10.0,4.0,4.0,1.0,1.0,2.0,4.0,,,4.0,15.0,1.0,1.0,3.0,,1.0,,,,1.0,9.0,14.0,4.0,16.0,4.0,34.0,283.0,5.0,5.0,,1.0,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,12.0,12.0,,8.0,1.0,,,,,,,,,,,,,6.0,2.0,,2.0,1.0,,3.0,8.0,11.0,1.0,5.0,3.0,2.0,1.0,,1.0,2.0,,,,3.0,,,6.0,19.0,1.0,1.0,6.0,,1.0,8.0,,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,85.0,3.0,,0.3333333333333333,0.6,1.0,0.25,,0.25,0.25,0.6428571428571429,1.0,1.0,0.5,0.8333333333333334,0.6428571428571429,0.5,0.7142857142857143,0.5555555555555556,0.5333333333333333,,,,,,,12.37458193979933,0.3333333333333333,,,0.016129032258064516,0.03333333333333333,0.034482758620689655,0.08955223880597014,0.025,0.06299212598425197,0.030303030303030304,0.05,,0.09302325581395349,0.08333333333333333,,,0.1,0.02127659574468085,0.09090909090909091,0.058823529411764705,1.0,0.3333333333333333,0.7,0.7,0.2857142857142857,0.13333333333333333,0.5,0.5,0.5,,,,,0.5,0.26666666666666666,0.26666666666666666,1.0,0.03333333333333333,,,,0.6666666666666666,1.0,0.25,0.16666666666666666,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5948166666666667,0.5491666666666667,0.5821857142857143,0.11764705882352941,0.2222222222222222,,0.29411764705882354,0.29411764705882354,3.4142857142857146,23.29375,0.35080645161290325,,,,,,,,,1.0,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14175.7,236.0,44.0,493,491,132,81.0,51.0,984,3.0,7.0,,1.0,1.0,1.0,3.0,9.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,10.0,25.0,,,3.0,5.0,7.0,18.0,15.0,34.0,15.0,74.0,565.0,,1.0,2.0,3.0,,6.0,1.0,2.0,6.0,9.0,7.0,27.0,14.0,,39.0,6.0,,25.0,10.0,,,27.0,18.0,45.0,14.0,4.0,20.0,5.0,2.0,108.0,3.0,1.0,,9.0,9.0,2.0,20.0,4.0,24.0,1.0,8.0,4.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,,4.0,11.0,20.0,,,15.0,,4.0,16.0,,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,25.0,130.0,1.0,3.0,1.0,1.0,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.4411764705882353,0.3888888888888889,,0.5,0.5673076923076923,0.75,0.9090909090909091,0.6120689655172413,0.75,0.9,0.6538461538461539,,,,,,,12.681159420289855,0.5833333333333334,0.16666666666666666,,0.072,0.010752688172043012,0.0967741935483871,0.02727272727272727,0.08256880733944955,0.019704433497536946,0.03225806451612903,,,0.037037037037037035,,0.08571428571428572,0.04838709677419355,0.10714285714285714,0.0821917808219178,0.15,0.03333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.5,0.5,1.0,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.4807692307692308,0.4,0.4,0.8,0.25,,,0.75,,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.7884615384615384,0.4,0.5428605769230769,0.5909249999999999,0.5564999999999999,0.037037037037037035,0.05263157894736842,0.02857142857142857,0.08108108108108109,0.36486486486486486,6.955555555555556,24.75588235294118,0.26774847870182555,2.0,,,,1.0,,0.6666666666666666,1.0,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,40365.2,673.0,154.0,1381,1399,261,209.0,166.0,2780,90.0,109.0,29.0,40.0,11.0,13.0,14.0,28.0,,,,,,,,,,,,,,104.0,137.0,,,46.0,254.0,1527.0,30.0,46.0,,,11.0,71.0,13.0,17.0,,,15.0,41.0,152.0,56.0,,,52.0,,,7.0,,18.0,28.0,46.0,24.0,4.0,12.0,4.0,2.0,120.0,39.0,39.0,1.0,63.0,83.0,10.0,156.0,79.0,235.0,7.0,8.0,7.0,1.0,20.0,3.0,11.0,14.0,2.0,9.0,,34.0,6.0,8.0,31.0,63.0,12.0,8.0,97.0,20.0,1.0,89.0,8.0,,,39.0,,10.0,32.0,8.0,15.0,32.0,18.0,41.0,258.0,4.0,8.0,0.7307692307692307,0.9743589743589743,,,,,,0.7591240875912408,0.6521739130434783,0.7647058823529411,0.7591240875912408,0.6521739130434783,0.7647058823529411,0.7134831460674157,0.6574074074074074,0.6612903225806451,,,0.051094890510948905,0.03669724770642202,0.10714285714285714,,,13.379835129993658,0.5882352941176471,0.3125,0.02040816326530612,0.22015915119363394,0.13310580204778158,0.1956521739130435,0.12225705329153605,0.2088698140200286,0.12745098039215685,0.23255813953488372,0.07741935483870968,0.1346153846153846,0.11637931034482758,0.13793103448275862,0.13761467889908258,0.2727272727272727,0.2,0.1902834008097166,0.21333333333333335,0.2692307692307692,0.5625,0.7956204379562044,0.8256880733944955,0.8571428571428571,0.7111111111111111,0.20437956204379562,0.5,0.56,0.8571428571428571,,,,,,,,,,,,,0.8695652173913043,0.725,0.13793103448275862,,,,,0.7647058823529411,0.8461538461538461,,,,,0.7956204379562044,,0.6374934306569343,0.60166,0.6458764705882354,0.23214285714285715,0.23214285714285715,,0.2795275590551181,0.16141732283464566,2.2481751824817513,,0.1889934829833454,,1.0,,,9.0,3.0,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,39836.99999999999,664.0,189.0,1392,1382,300,303.0,153.0,2774,66.0,99.0,15.0,20.0,15.0,23.0,32.0,73.0,12.0,30.0,10.0,25.0,2.0,,,32.0,84.0,2.0,5.0,3.0,12.0,110.0,202.0,42.0,109.0,110.0,456.0,1583.0,16.0,28.0,4.0,7.0,4.0,48.0,22.0,41.0,3.0,12.0,49.0,102.0,94.0,126.0,108.0,18.0,28.0,84.0,32.0,15.0,,55.0,63.0,118.0,40.0,23.0,31.0,20.0,4.0,299.0,9.0,17.0,3.0,47.0,46.0,15.0,108.0,29.0,137.0,4.0,19.0,9.0,10.0,32.0,6.0,18.0,21.0,4.0,14.0,,53.0,5.0,16.0,19.0,55.0,6.0,4.0,94.0,4.0,1.0,132.0,15.0,,1.0,57.0,,16.0,3.0,1.0,2.0,3.0,3.0,98.0,295.0,6.0,13.0,0.42727272727272725,0.4895833333333333,0.8571428571428571,0.3853211009174312,0.5714285714285714,0.25,0.3853211009174312,0.5445544554455446,0.5714285714285714,0.5365853658536586,0.5562700964630225,0.6285714285714286,0.5,0.6165311653116531,0.6486486486486487,0.6455696202531646,0.3504823151125402,,0.07425742574257425,0.1111111111111111,0.0547945205479452,,,26.725775807473084,0.6037735849056604,0.5555555555555556,0.06976744186046512,0.12466124661246612,0.0648854961832061,0.1551155115511551,0.028037383177570093,0.13839285714285715,0.044596912521440824,0.1,0.04,0.06382978723404255,0.025210084033613446,0.03614457831325301,0.12403100775193798,0.13218390804597702,0.10606060606060606,0.1572052401746725,0.14864864864864866,0.028368794326241134,1.0,0.3183279742765273,0.6666666666666666,0.75,0.45454545454545453,0.2347266881028939,0.4383561643835616,0.463768115942029,0.34375,0.09646302250803858,0.4,0.4,0.5,0.08038585209003216,0.4,0.4,1.0,0.27009646302250806,0.38095238095238093,0.38095238095238093,0.8125,0.5714285714285714,0.75,0.06666666666666667,0.05714285714285714,0.14285714285714285,0.4,1.0,0.4339622641509434,0.6521739130434783,,,0.22641509433962265,0.25,0.6688102893890675,0.38095238095238093,0.54225,0.5271272727272728,0.5064528301886793,0.16147308781869688,0.2336065573770492,,0.10526315789473684,0.2236842105263158,6.668811881188119,25.20091743119266,0.21551724137931033,2.0,,,,,,1.0,1.0,2.0,,3.0,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,13.599999999999998,,2.0,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4677.900000000001,78.0,-27.0,163,166,26,29.0,19.0,329,10.0,15.0,2.0,2.0,2.0,2.0,,3.0,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,10.0,19.0,6.0,10.0,9.0,47.0,208.0,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,,7.0,12.0,8.0,18.0,,2.0,5.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,,2.0,7.0,9.0,1.0,,9.0,1.0,1.0,12.0,,,,6.0,,,,,,,,7.0,26.0,,,0.6,0.6666666666666666,1.0,0.6,0.5,1.0,0.6,0.5263157894736842,1.0,0.6666666666666666,0.6551724137931034,0.875,0.875,0.6714285714285714,0.875,0.875,0.3448275862068966,,0.10526315789473684,,0.6666666666666666,,,22.16216216216216,0.5,,,0.10344827586206896,0.022727272727272728,0.08571428571428572,0.03125,0.09375,0.02631578947368421,0.058823529411764705,,,0.047619047619047616,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.07692307692307693,,,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.6,0.10344827586206896,,,,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.25,1.0,,,0.8620689655172413,0.6,0.6083482758620689,0.6123666666666666,0.6667125,0.17142857142857143,0.24,,0.14893617021276595,0.14893617021276595,3.405263157894737,24.82,0.15950920245398773,,,,,,,,,,,,,,True,
