EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31780.199999999997,530.0,113,1101,1103.0,257,191.0,131.0,2204,11.0,17.0,2.0,4.0,4.0,6.0,6.0,19.0,3.0,3.0,11.0,30.0,4.0,5.0,10.0,41.0,104.0,3.0,7.0,8.0,16.0,20.0,39.0,52.0,134.0,39.0,235.0,1227.0,3.0,8.0,3.0,11.0,4.0,19.0,7.0,13.0,13.0,26.0,22.0,75.0,28.0,12.0,153.0,3.0,4.0,104.0,41.0,1.0,1.0,34.0,24.0,58.0,15.0,9.0,22.0,10.0,2.0,140.0,9.0,4.0,28.0,23.0,2.0,53.0,13.0,66.0,5.0,20.0,17.0,3.0,16.0,5.0,8.0,9.0,1.0,8.0,25.0,3.0,3.0,19.0,39.0,1.0,3.0,39.0,3.0,5.0,45.0,4.0,2.0,10.0,3.0,9.0,8.0,6.0,2.0,8.0,3.0,75.0,254.0,6.0,9.0,0.7,0.7777777777777778,0.9807692307692307,0.3880597014925373,0.2727272727272727,0.5,0.3880597014925373,0.5128205128205128,0.375,0.5384615384615384,0.5664739884393064,0.39473684210526316,0.6794871794871795,0.612565445026178,0.45,0.7352941176470589,0.7745664739884393,0.007462686567164179,0.02564102564102564,0.058823529411764705,0.009615384615384616,17.142857142857142,0.64,0.06896551724137931,0.07796610169491526,0.017316017316017316,0.11570247933884298,0.034482758620689655,0.09497206703910614,0.026422764227642278,0.030534351145038167,0.02577319587628866,0.05970149253731343,0.05,0.08633093525179857,0.10714285714285714,0.1111111111111111,0.1320754716981132,0.050505050505050504,0.375,0.09826589595375723,0.6470588235294118,0.6875,0.6363636363636364,0.10982658959537572,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.017341040462427744,1.0,1.0,1.0,0.17341040462427745,0.36666666666666664,0.36666666666666664,1.0,0.6011560693641619,0.3942307692307692,0.39805825242718446,0.975609756097561,0.21052631578947367,0.5,0.21052631578947367,0.3684210526315789,0.42857142857142855,1.0,0.15384615384615385,0.6666666666666666,0.2564102564102564,0.5,0.41025641025641024,0.5,0.8728323699421965,0.3942307692307692,0.5498080924855491,0.4818954545454545,0.5554192307692307,0.06629834254143646,0.2222222222222222,0.014705882352941176,0.08085106382978724,0.3191489361702128,5.869230769230769,25.82238805970149,0.23342415985467757,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13590.7,227.0,40,472,462.0,125,77.0,63.0,934,11.0,19.0,5.0,9.0,2.0,5.0,16.0,35.0,,2.0,6.0,17.0,2.0,3.0,5.0,12.0,36.0,,3.0,6.0,12.0,27.0,56.0,18.0,53.0,7.0,115.0,502.0,6.0,14.0,1.0,5.0,,15.0,6.0,12.0,9.0,17.0,3.0,42.0,22.0,32.0,51.0,3.0,6.0,36.0,12.0,11.0,,9.0,10.0,19.0,7.0,3.0,6.0,2.0,1.0,48.0,6.0,9.0,14.0,25.0,3.0,42.0,15.0,57.0,5.0,7.0,4.0,3.0,4.0,4.0,3.0,7.0,,1.0,11.0,,3.0,11.0,27.0,4.0,3.0,12.0,,1.0,11.0,1.0,,5.0,,1.0,12.0,8.0,4.0,13.0,9.0,42.0,124.0,5.0,1.0,0.4074074074074074,0.4583333333333333,0.9444444444444444,0.33962264150943394,0.2,0.5294117647058824,0.33962264150943394,0.48214285714285715,0.42857142857142855,0.5,0.4954128440366973,0.39473684210526316,0.6724137931034483,0.5043859649122807,0.39473684210526316,0.6774193548387096,0.48623853211009177,,0.19642857142857142,0.15789473684210525,,22.727272727272727,0.36363636363636365,0.23076923076923078,0.21008403361344538,0.0782608695652174,0.13861386138613863,0.05172413793103448,0.17727272727272728,0.06493506493506493,0.0625,0.03896103896103896,0.07692307692307693,0.27906976744186046,0.18333333333333332,0.125,0.0963855421686747,0.3333333333333333,0.09615384615384616,0.6923076923076923,0.1743119266055046,0.5789473684210527,0.6875,0.36363636363636365,0.3211009174311927,0.45714285714285713,0.5925925925925926,0.4375,0.01834862385321101,,,,0.1559633027522936,0.35294117647058826,0.35294117647058826,1.0,0.3302752293577982,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.15789473684210525,,,0.1724137931034483,0.4,0.1724137931034483,0.6,0.41379310344827586,0.5,0.6605504587155964,0.3333333333333333,0.5275175925925926,0.542105,0.5299879310344828,0.04424778761061947,0.08333333333333333,,0.13043478260869565,0.3652173913043478,5.7875000000000005,25.733962264150946,0.2648305084745763,1.0,3.0,1.0,1.0,1.0,0.22857142857142856,0.11428571428571428,0.0625,0.5,1.0,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15632.3,261.0,78,551,547.0,133,115.0,69.0,1098,24.0,29.0,3.0,5.0,7.0,9.0,22.0,41.0,9.0,20.0,,4.0,2.0,,,29.0,67.0,2.0,4.0,4.0,11.0,55.0,90.0,29.0,71.0,48.0,245.0,619.0,4.0,8.0,2.0,6.0,5.0,19.0,18.0,26.0,4.0,11.0,15.0,63.0,36.0,74.0,48.0,39.0,,67.0,29.0,2.0,,18.0,13.0,31.0,8.0,5.0,7.0,10.0,1.0,75.0,4.0,5.0,18.0,10.0,,28.0,9.0,37.0,2.0,10.0,7.0,3.0,12.0,1.0,8.0,6.0,,4.0,18.0,,6.0,5.0,16.0,,2.0,36.0,1.0,,54.0,6.0,5.0,21.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,63.0,132.0,1.0,4.0,0.32727272727272727,0.32727272727272727,0.5517241379310345,0.4084507042253521,0.3333333333333333,0.36363636363636365,0.4084507042253521,0.6111111111111112,0.5,0.6923076923076923,0.6118012422360248,0.5,0.6486486486486487,0.6629834254143646,0.59375,0.7,0.4409937888198758,,0.022222222222222223,,,31.437598736176934,0.6666666666666666,,0.06756756756756757,0.04854368932038835,0.15,0.02877697841726619,0.1044776119402985,0.0371900826446281,0.05263157894736842,0.028037383177570093,0.03125,0.07407407407407407,0.07352941176470588,0.038461538461538464,0.1595744680851064,0.11538461538461539,0.02702702702702703,0.5,0.18012422360248448,0.8275862068965517,0.8275862068965517,0.4166666666666667,0.2546583850931677,0.5365853658536586,0.55,0.2727272727272727,0.12422360248447205,0.45,0.47368421052631576,0.2222222222222222,0.024844720496894408,,,,0.4161490683229814,0.43283582089552236,0.43283582089552236,0.5517241379310345,0.35714285714285715,0.6,0.14285714285714285,0.2857142857142857,0.5,1.0,0.24324324324324326,0.7777777777777778,,,0.2972972972972973,0.36363636363636365,0.6211180124223602,0.43283582089552236,0.5269310559006211,0.5586785714285715,0.4926824324324324,0.12994350282485875,0.2,0.027777777777777776,0.07755102040816327,0.2571428571428571,8.03222222222222,25.757746478873237,0.2413793103448276,,,,,,0.024390243902439025,0.038461538461538464,0.05,,,2.0,1.0,0.05,1.0,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22263.9,371.0,75,766,770.0,135,115.0,82.0,1536,31.0,40.0,5.0,7.0,7.0,8.0,24.0,52.0,3.0,5.0,9.0,20.0,2.0,1.0,3.0,6.0,20.0,,1.0,1.0,2.0,58.0,97.0,15.0,40.0,24.0,185.0,860.0,8.0,12.0,1.0,3.0,5.0,24.0,9.0,14.0,2.0,5.0,5.0,29.0,72.0,44.0,42.0,3.0,10.0,20.0,6.0,11.0,,14.0,12.0,26.0,9.0,3.0,11.0,2.0,1.0,64.0,3.0,7.0,24.0,17.0,1.0,42.0,11.0,53.0,7.0,15.0,12.0,3.0,8.0,3.0,4.0,12.0,2.0,4.0,20.0,,2.0,23.0,42.0,2.0,3.0,29.0,2.0,3.0,28.0,6.0,,16.0,,1.0,10.0,8.0,2.0,10.0,4.0,29.0,134.0,3.0,1.0,0.6206896551724138,0.6792452830188679,0.9333333333333333,0.375,0.3333333333333333,0.4,0.375,0.5979381443298969,0.6666666666666666,0.6428571428571429,0.5875912408759124,0.6333333333333333,0.631578947368421,0.625,0.7058823529411765,0.6904761904761905,0.291970802919708,,0.1134020618556701,0.1,,19.51219512195122,0.4,0.047619047619047616,0.08095238095238096,0.043478260869565216,0.13559322033898305,0.01764705882352941,0.10594315245478036,0.030211480362537766,0.04040404040404041,0.007462686567164179,0.05555555555555555,0.043478260869565216,0.12,0.04878048780487805,0.14285714285714285,0.11363636363636363,0.1320754716981132,0.4,0.291970802919708,0.775,0.8611111111111112,0.6774193548387096,0.3795620437956204,0.46153846153846156,0.5217391304347826,0.5833333333333334,0.0364963503649635,0.6,0.75,0.3333333333333333,0.145985401459854,0.45,0.45,0.8888888888888888,0.145985401459854,0.3,0.3,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.06666666666666667,,,0.42105263157894735,0.875,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.583941605839416,0.3,0.5473014598540146,0.5603636363636363,0.5559526315789474,0.10884353741496598,0.14953271028037382,,0.12972972972972974,0.15675675675675677,5.911340206185566,24.689999999999998,0.1762402088772846,1.0,,,,2.0,0.11538461538461539,0.08333333333333333,,0.5,1.0,,,0.2,0.2,1.0,1.0,1.0,1.0,0.047619047619047616,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12065.1,201.0,52,421,421.0,119,67.0,45.0,842,2.0,5.0,,1.0,1.0,1.0,2.0,6.0,,1.0,3.0,7.0,2.0,2.0,3.0,10.0,22.0,,,3.0,5.0,4.0,12.0,13.0,29.0,15.0,62.0,478.0,,1.0,1.0,2.0,,3.0,1.0,2.0,5.0,8.0,7.0,24.0,8.0,,33.0,6.0,,22.0,10.0,,,25.0,15.0,40.0,11.0,4.0,19.0,4.0,2.0,95.0,2.0,1.0,9.0,8.0,2.0,19.0,3.0,22.0,1.0,8.0,4.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,11.0,,4.0,9.0,15.0,,,13.0,,3.0,16.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,22.0,118.0,1.0,3.0,1.0,1.0,0.8461538461538461,0.4482758620689655,0.5,0.625,0.4482758620689655,0.3333333333333333,,0.5,0.573170731707317,0.5,0.85,0.6276595744680851,0.5,0.8571428571428571,0.7073170731707317,,,,,12.314225053078557,0.5454545454545454,0.18181818181818182,0.07692307692307693,0.013157894736842105,0.1111111111111111,0.021052631578947368,0.0918918918918919,0.017543859649122806,,0.028169014084507043,,0.07407407407407407,0.05660377358490566,0.125,0.09523809523809523,0.16666666666666666,0.041666666666666664,1.0,0.12195121951219512,0.4,0.4,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.5365853658536586,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,,0.6666666666666666,,,,0.1,1.0,0.3,0.6666666666666666,0.5,0.6,0.8292682926829268,0.45454545454545453,0.5449463414634146,0.6375,0.557715,0.046511627906976744,0.07692307692307693,0.03333333333333333,0.04838709677419355,0.3870967741935484,6.691666666666667,24.90689655172414,0.2826603325415677,1.0,,,,,,0.05,,0.5,1.0,,,,,,1.0,,,,1.0,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,25629.799999999996,427.0,116,874,886.0,187,114.0,110.0,1760,49.0,62.0,18.0,25.0,7.0,9.0,10.0,20.0,,,,,,,,,,,,,,59.0,82.0,,,22.0,140.0,950.0,19.0,30.0,,,4.0,42.0,9.0,13.0,,,8.0,26.0,78.0,40.0,,,36.0,,,4.0,,11.0,13.0,24.0,12.0,1.0,7.0,3.0,1.0,61.0,27.0,23.0,40.0,47.0,7.0,94.0,50.0,144.0,6.0,5.0,5.0,,17.0,3.0,9.0,10.0,1.0,8.0,27.0,5.0,7.0,19.0,38.0,7.0,5.0,60.0,14.0,1.0,46.0,5.0,,21.0,,5.0,25.0,6.0,13.0,25.0,13.0,26.0,186.0,2.0,4.0,0.6610169491525424,0.9512195121951219,,,,,,0.7195121951219512,0.6333333333333333,0.6923076923076923,0.7195121951219512,0.6333333333333333,0.6923076923076923,0.6796116504854369,0.6363636363636364,0.6190476190476191,,,0.04878048780487805,0.04838709677419355,,12.861415752741776,0.6296296296296297,0.2916666666666667,0.18951612903225806,0.12234042553191489,0.19900497512437812,0.13170731707317074,0.19376391982182628,0.1272264631043257,0.05405405405405406,0.12987012987012986,0.13725490196078433,0.15789473684210525,0.21008403361344538,0.18867924528301888,0.1987179487179487,0.2,0.3157894736842105,0.52,0.7560975609756098,0.7903225806451613,0.8305084745762712,0.6326530612244898,0.24390243902439024,0.5,0.5263157894736842,0.8,,,,,,,,,,,,,0.8333333333333334,0.72,,,,,0.6923076923076923,0.7777777777777778,,,,,0.7560975609756098,,0.6226536585365853,0.5803052631578948,0.6395000000000001,0.21428571428571427,0.21428571428571427,,0.3,0.18571428571428572,2.3890243902439026,,0.2139588100686499,,,,,1.0,0.05,0.2857142857142857,0.10714285714285714,,,,,,0.05555555555555555,,,,,,6.0,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23387.800000000003,390.0,110,818,816.0,197,168.0,87.0,1634,40.0,53.0,8.0,10.0,11.0,13.0,24.0,54.0,7.0,19.0,4.0,12.0,2.0,,,21.0,54.0,2.0,5.0,3.0,9.0,71.0,126.0,25.0,66.0,66.0,283.0,935.0,8.0,16.0,4.0,7.0,3.0,31.0,18.0,29.0,3.0,9.0,32.0,77.0,54.0,88.0,60.0,15.0,16.0,54.0,21.0,6.0,,33.0,34.0,67.0,26.0,8.0,15.0,15.0,3.0,168.0,5.0,8.0,31.0,29.0,11.0,71.0,15.0,86.0,2.0,12.0,7.0,5.0,17.0,4.0,11.0,10.0,3.0,6.0,27.0,2.0,9.0,14.0,30.0,2.0,1.0,54.0,1.0,1.0,81.0,10.0,1.0,36.0,,9.0,2.0,1.0,1.0,2.0,2.0,75.0,195.0,2.0,8.0,0.38028169014084506,0.42857142857142855,0.8,0.3787878787878788,0.5714285714285714,0.3333333333333333,0.3787878787878788,0.5634920634920635,0.5,0.6206896551724138,0.5651041666666666,0.6086956521739131,0.5921052631578947,0.6211453744493393,0.62,0.7,0.34375,,0.047619047619047616,0.05660377358490566,,27.400215749730314,0.6296296296296297,0.5238095238095238,0.1324200913242009,0.052980132450331126,0.17318435754189945,0.026041666666666668,0.1507537688442211,0.037900874635568516,0.04878048780487805,0.026845637583892617,0.023255813953488372,0.14473684210526316,0.12121212121212122,0.13636363636363635,0.18248175182481752,0.14285714285714285,0.022727272727272728,1.0,0.2760416666666667,0.7547169811320755,0.8,0.425,0.28125,0.4444444444444444,0.47058823529411764,0.25,0.09895833333333333,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.43478260869565216,0.8,0.08695652173913043,0.21739130434782608,0.4,1.0,0.34210526315789475,0.8461538461538461,,,0.23684210526315788,0.3333333333333333,0.6197916666666666,0.3888888888888889,0.5331221354166668,0.5269571428571429,0.49595,0.1651376146788991,0.23684210526315788,,0.10954063604240283,0.27208480565371024,6.99126984126984,25.431818181818187,0.24083129584352078,2.0,,,,,0.05555555555555555,0.06818181818181818,0.04,1.0,1.0,1.0,,,,2.0,,1.0,,0.08,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1784.0,30.0,-22,62,65.0,13,13.0,5.0,127,3.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,3.0,,,,,3.0,6.0,1.0,4.0,2.0,11.0,79.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,,4.0,1.0,1.0,4.0,,,2.0,,,,,,,,2.0,13.0,,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.5,1.0,1.0,0.45,0.6666666666666666,1.0,0.4583333333333333,0.6666666666666666,1.0,0.4,,0.3333333333333333,,,20.28985507246377,0.5,,0.1111111111111111,0.06666666666666667,0.07142857142857142,,0.08695652173913043,0.034482758620689655,,,,0.16666666666666666,,,0.1,,,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.8,0.3333333333333333,0.6279649999999999,0.66445,0.8228,0.16666666666666666,0.25,,0.36363636363636365,0.18181818181818182,2.466666666666667,26.025000000000002,0.20967741935483872,,,,,,1.0,0.16666666666666666,,,,,,,0.5,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5261.7,88.0,20,177,183.0,78,49.0,31.0,360,6.0,8.0,4.0,4.0,1.0,1.0,2.0,4.0,,,3.0,9.0,,1.0,3.0,,1.0,,,,1.0,8.0,12.0,3.0,10.0,4.0,29.0,192.0,5.0,5.0,,,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,10.0,9.0,,8.0,1.0,,,,,,,,,,,,,5.0,2.0,2.0,1.0,,3.0,7.0,10.0,1.0,4.0,3.0,1.0,,,,2.0,,,2.0,,,5.0,15.0,,1.0,6.0,,1.0,8.0,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,77.0,2.0,,0.375,0.75,1.0,0.3,,0.25,0.3,0.6666666666666666,1.0,1.0,0.5681818181818182,1.0,0.6428571428571429,0.5576923076923077,0.8333333333333334,0.5555555555555556,0.45454545454545453,,,,,12.669683257918551,,,0.022727272727272728,0.044444444444444446,0.045454545454545456,0.10638297872340426,0.03409090909090909,0.07608695652173914,0.058823529411764705,0.10344827586206896,0.1111111111111111,,,0.14285714285714285,0.02564102564102564,0.2,0.09090909090909091,1.0,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,0.5,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.8,1.0,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8181818181818182,,0.5881681818181819,0.5449,0.5821857142857143,0.15384615384615385,0.25,,0.3448275862068966,0.3448275862068966,3.625,23.419999999999998,0.4406779661016949,,,,,,,0.045454545454545456,,,,1.0,,,0.25,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4726.1,79.0,-11,160,161.0,3,21.0,20.0,321,3.0,6.0,,,,,4.0,9.0,1.0,8.0,,1.0,,,,,3.0,,1.0,,,8.0,23.0,,4.0,1.0,17.0,174.0,,,,1.0,,,,1.0,,,,,6.0,10.0,,,,3.0,,2.0,,10.0,10.0,20.0,8.0,2.0,6.0,4.0,,50.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,11.0,8.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,,,6.0,9.0,1.0,,3.0,,,1.0,,,,,,,,,,,,3.0,,,0.375,0.375,,,,,,0.34782608695652173,,,0.2962962962962963,,,0.3148148148148148,,,0.14814814814814814,,0.08695652173913043,0.16666666666666666,,17.64705882352941,0.6666666666666666,,0.10204081632653061,,0.05555555555555555,0.024390243902439025,0.08235294117647059,0.011494252873563218,,0.034482758620689655,,0.058823529411764705,0.08333333333333333,0.25,0.07142857142857142,,,,0.2222222222222222,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.2962962962962963,0.125,0.14285714285714285,,0.037037037037037035,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,0.37037037037037035,,0.503324074074074,0.59055,0.4189,,,,,,10.21304347826087,24.85,0.01875,,,,,1.0,,,,,,,,0.125,,,,,,,,True,
