EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,77415.1,1290.0,272,2695,2700,501,483.0,313.0,5395,36.0,55.0,6.0,11.0,6.0,12.0,17.0,41.0,5.0,10.0,29.0,75.0,7.0,8.0,17.0,97.0,256.0,9.0,17.0,15.0,34.0,58.0,106.0,126.0,331.0,54.0,548.0,3001,7.0,16.0,9.0,24.0,5.0,46.0,9.0,22.0,23.0,51.0,28.0,115.0,72.0,44.0,348.0,30.0,8.0,256.0,97.0,4.0,2.0,114.0,58.0,172.0,36.0,22.0,77.0,30.0,7.0,402.0,25.0,13.0,3.0,82.0,59.0,2.0,143.0,41.0,184.0,11.0,53.0,41.0,12.0,34.0,13.0,19.0,20.0,1.0,15.0,1.0,54.0,4.0,7.0,42.0,99.0,5.0,3.0,69.0,7.0,12.0,71.0,6.0,1.0,3.0,18.0,4.0,14.0,17.0,1.0,1.0,10.0,7.0,18.0,10.0,114.0,492.0,14.0,13.0,0.6206896551724138,0.6666666666666666,0.9206349206349206,0.3806646525679758,0.375,0.45098039215686275,0.3806646525679758,0.5471698113207547,0.4375,0.4090909090909091,0.5652173913043478,0.5125,0.5958904109589042,0.5869098712446352,0.5357142857142857,0.6388888888888888,0.7574370709382151,0.006042296072507553,0.03773584905660377,0.03636363636363636,0.024390243902439025,0.1,0.0078125,16.98236446766819,0.6296296296296297,0.03636363636363636,0.036585365853658534,0.08217270194986072,0.023297491039426525,0.1353135313531353,0.03937007874015748,0.10649546827794562,0.03185247275775356,0.015873015873015872,0.030534351145038167,0.018691588785046728,0.0375,0.04516129032258064,0.06827309236947791,0.08757062146892655,0.09565217391304348,0.1349036402569593,0.1366906474820144,0.044715447154471545,0.5555555555555556,0.12585812356979406,0.6545454545454545,0.6792452830188679,0.5555555555555556,0.09382151029748284,0.4146341463414634,0.425,0.6470588235294118,0.02288329519450801,0.5,0.5555555555555556,1.0,0.17162471395881007,0.38666666666666666,0.38666666666666666,0.9310344827586207,0.585812356979405,0.37890625,0.38188976377952755,0.9175257731958762,0.275,0.5454545454545454,0.3333333333333333,0.175,0.425,0.5294117647058824,1.0,0.1643835616438356,0.5,0.2328767123287671,0.47058823529411764,0.4657534246575342,0.4411764705882353,0.8832951945080092,0.37890625,0.5563645308924485,0.5347956521739131,0.5458561643835615,0.04656319290465632,0.15254237288135594,0.009009009009009009,0.08394160583941605,0.20985401459854014,5.5858490566037755,25.655589123867074,0.18589981447124304,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35651.50000000001,594.0,140,1245,1228,283,251.0,151.0,2473,39.0,52.0,13.0,20.0,9.0,12.0,35.0,72.0,,2.0,19.0,47.0,3.0,5.0,9.0,34.0,90.0,1.0,7.0,8.0,20.0,74.0,126.0,53.0,137.0,28.0,335.0,1340,15.0,27.0,3.0,10.0,1.0,40.0,17.0,26.0,13.0,29.0,8.0,81.0,74.0,74.0,153.0,6.0,16.0,90.0,34.0,14.0,,28.0,29.0,57.0,17.0,12.0,20.0,7.0,1.0,143.0,13.0,17.0,2.0,31.0,70.0,7.0,108.0,32.0,140.0,10.0,23.0,15.0,8.0,19.0,10.0,11.0,17.0,1.0,8.0,1.0,36.0,1.0,6.0,32.0,55.0,4.0,4.0,34.0,5.0,1.0,39.0,6.0,,,17.0,1.0,4.0,24.0,3.0,1.0,14.0,8.0,27.0,16.0,81.0,282.0,6.0,4.0,0.5,0.5606060606060606,0.9622641509433962,0.38686131386861317,0.3,0.4482758620689655,0.38686131386861317,0.5873015873015873,0.5555555555555556,0.6538461538461539,0.5836501901140685,0.527027027027027,0.6636363636363637,0.600358422939068,0.5405405405405406,0.675,0.5209125475285171,,0.1111111111111111,0.07692307692307693,0.1388888888888889,,,22.04338698390483,0.5277777777777778,0.25,0.05128205128205128,0.21021021021021022,0.06439393939393939,0.11923076923076924,0.04220779220779221,0.1703204047217538,0.05244755244755245,0.06,0.07258064516129033,0.05,0.03587443946188341,0.058823529411764705,0.23015873015873015,0.1962025316455696,0.20408163265306123,0.10101010101010101,0.1774193548387097,0.08264462809917356,0.5925925925925926,0.19771863117870722,0.75,0.8125,0.46153846153846156,0.2737642585551331,0.4861111111111111,0.5645161290322581,0.5428571428571428,0.0076045627376425855,,,,0.17870722433460076,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.34220532319391633,0.37777777777777777,0.37777777777777777,0.9705882352941176,0.5405405405405406,0.65,0.07692307692307693,0.08108108108108109,0.1891891891891892,0.14285714285714285,1.0,0.21818181818181817,0.75,0.16363636363636364,0.5555555555555556,0.36363636363636365,0.4,0.7186311787072244,0.37777777777777777,0.5403769083969466,0.532921052631579,0.5396718181818181,0.06545454545454546,0.12408759124087591,0.007246376811594203,0.11940298507462686,0.2417910447761194,5.376984126984129,25.310948905109488,0.22730923694779118,2.0,1.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,44059.3,734.0,140,1529,1531,275,286.0,178.0,3060,74.0,101.0,8.0,11.0,12.0,18.0,43.0,85.0,28.0,69.0,7.0,18.0,7.0,3.0,4.0,69.0,158.0,5.0,9.0,10.0,25.0,145.0,255.0,76.0,176.0,115.0,633.0,1745,11.0,21.0,9.0,16.0,12.0,61.0,31.0,53.0,13.0,29.0,33.0,134.0,96.0,194.0,132.0,96.0,2.0,158.0,69.0,6.0,,47.0,32.0,79.0,22.0,10.0,29.0,16.0,2.0,190.0,4.0,8.0,,47.0,43.0,,90.0,12.0,102.0,5.0,26.0,18.0,8.0,39.0,3.0,28.0,16.0,3.0,11.0,,55.0,3.0,8.0,13.0,37.0,1.0,4.0,96.0,2.0,2.0,142.0,14.0,1.0,8.0,59.0,6.0,6.0,18.0,,,8.0,9.0,18.0,7.0,134.0,268.0,3.0,6.0,0.3310344827586207,0.3333333333333333,0.5789473684210527,0.4318181818181818,0.5625,0.4482758620689655,0.4318181818181818,0.5686274509803921,0.5238095238095238,0.5849056603773585,0.6009280742459396,0.6621621621621622,0.6158536585365854,0.6416837782340863,0.7261904761904762,0.6568627450980392,0.40835266821345706,,0.023529411764705882,0.0297029702970297,0.023529411764705882,0.014492753623188406,,31.275245239469132,0.7090909090909091,,,0.10617283950617284,0.02622950819672131,0.1339031339031339,0.0111731843575419,0.11904761904761904,0.01809954751131222,0.043478260869565216,0.02158273381294964,0.013513513513513514,0.01107011070110701,0.011494252873563218,0.08609271523178808,0.11917098445595854,0.11475409836065574,0.1371841155234657,0.12162162162162163,0.024875621890547265,0.3888888888888889,0.23433874709976799,0.7326732673267327,0.7551020408163265,0.43243243243243246,0.19721577726218098,0.5058823529411764,0.5180722891566265,0.2558139534883721,0.16009280742459397,0.4057971014492754,0.4117647058823529,0.17857142857142858,0.04176334106728538,0.3888888888888889,0.3888888888888889,1.0,0.3665893271461717,0.43670886075949367,0.43670886075949367,0.5362318840579711,0.2972972972972973,0.7272727272727273,0.875,0.1891891891891892,0.24324324324324326,0.5555555555555556,0.8,0.21951219512195122,0.6666666666666666,0.04878048780487805,0.75,0.3048780487804878,0.4,0.642691415313225,0.43670886075949367,0.5363022041763341,0.5235000000000001,0.49849085365853646,0.13513513513513514,0.19666666666666666,0.03314917127071823,0.09636650868878358,0.21169036334913113,8.427843137254902,25.569886363636364,0.17985611510791366,4.0,4.0,,,1.0,,0.5714285714285714,1.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,56247.7,937.0,180,1953,1957,319,315.0,221.0,3910,72.0,98.0,9.0,13.0,12.0,13.0,50.0,105.0,11.0,21.0,21.0,44.0,4.0,2.0,7.0,16.0,48.0,1.0,5.0,2.0,4.0,133.0,224.0,37.0,92.0,57.0,434.0,2204,12.0,20.0,3.0,9.0,9.0,42.0,17.0,28.0,4.0,11.0,24.0,70.0,160.0,106.0,105.0,6.0,18.0,48.0,16.0,18.0,1.0,44.0,32.0,76.0,22.0,10.0,32.0,11.0,1.0,184.0,13.0,14.0,3.0,53.0,45.0,3.0,101.0,30.0,131.0,11.0,31.0,23.0,8.0,23.0,8.0,11.0,22.0,3.0,12.0,2.0,45.0,1.0,5.0,45.0,99.0,8.0,4.0,67.0,4.0,8.0,70.0,10.0,,,31.0,,9.0,26.0,,,18.0,6.0,26.0,13.0,68.0,314.0,9.0,7.0,0.6015037593984962,0.6451612903225806,0.9459459459459459,0.40217391304347827,0.3333333333333333,0.36363636363636365,0.40217391304347827,0.59375,0.6,0.6071428571428571,0.5965189873417721,0.5689655172413793,0.5897435897435898,0.6271676300578035,0.6363636363636364,0.6730769230769231,0.2911392405063291,0.010869565217391304,0.08035714285714286,0.09183673469387756,0.0761904761904762,0.047619047619047616,,17.740471869328495,0.5111111111111111,0.075,0.05660377358490566,0.08538899430740038,0.0345679012345679,0.11699779249448124,0.029545454545454545,0.1,0.03195266272189349,0.04918032786885246,0.035,0.012048192771084338,0.02608695652173913,0.042105263157894736,0.06179775280898876,0.09125475285171103,0.11627906976744186,0.11271676300578035,0.1308411214953271,0.08661417322834646,0.5,0.310126582278481,0.7346938775510204,0.8089887640449438,0.6944444444444444,0.3322784810126582,0.47619047619047616,0.5154639175257731,0.54,0.06645569620253164,0.5238095238095238,0.55,0.2727272727272727,0.13924050632911392,0.4772727272727273,0.4883720930232558,0.9523809523809523,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.9375,0.4482758620689655,0.6923076923076923,0.1111111111111111,0.13793103448275862,0.1724137931034483,0.2,1.0,0.3333333333333333,0.9230769230769231,0.1794871794871795,0.2857142857142857,0.10256410256410256,0.5,0.6012658227848101,0.3333333333333333,0.5563857594936709,0.5851681818181819,0.5576166666666668,0.09198813056379822,0.12653061224489795,,0.0967741935483871,0.16129032258064516,6.104017857142857,24.596739130434784,0.1633384536610343,2.0,2.0,,,2.0,2.0,0.5,1.0,,1.0,1.0,0.022727272727272728,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13192.0,220.0,101,472,467,83,100.0,62.0,939,12.0,19.0,2.0,2.0,2.0,4.0,4.0,9.0,2.0,4.0,5.0,9.0,1.0,1.0,2.0,13.0,46.0,3.0,4.0,1.0,7.0,18.0,32.0,18.0,55.0,10.0,100.0,473,2.0,3.0,4.0,5.0,,16.0,3.0,5.0,2.0,9.0,7.0,19.0,14.0,22.0,42.0,12.0,2.0,46.0,13.0,2.0,,19.0,18.0,37.0,13.0,5.0,14.0,4.0,1.0,92.0,1.0,2.0,,5.0,14.0,,19.0,3.0,22.0,,8.0,5.0,3.0,7.0,8.0,6.0,9.0,,1.0,,16.0,1.0,2.0,7.0,25.0,1.0,1.0,9.0,,1.0,14.0,,,,3.0,1.0,2.0,5.0,1.0,,3.0,1.0,6.0,4.0,19.0,83.0,1.0,2.0,0.3888888888888889,0.4117647058823529,0.7777777777777778,0.32727272727272727,0.8,0.2222222222222222,0.32727272727272727,0.5625,0.6666666666666666,0.6,0.5172413793103449,1.0,0.42857142857142855,0.5376344086021505,1.0,0.5277777777777778,0.632183908045977,,0.0625,0.10526315789473684,,,,19.926873857404022,0.4375,,,0.10606060606060606,0.021505376344086023,0.053763440860215055,0.007462686567164179,0.08444444444444445,0.013215859030837005,,0.05128205128205128,,,0.03125,0.11538461538461539,0.08064516129032258,0.16666666666666666,0.06666666666666667,,,0.6666666666666666,0.21839080459770116,0.631578947368421,0.7058823529411765,0.25,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.5,0.04597701149425287,0.5,0.5,1.0,0.10344827586206896,0.5555555555555556,0.5555555555555556,1.0,0.5287356321839081,0.2826086956521739,0.2826086956521739,0.6923076923076923,0.25,1.0,,0.125,0.5,0.75,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5,0.5,0.14285714285714285,0.8505747126436781,0.2826086956521739,0.5621758620689654,0.659475,0.552075,0.04395604395604396,0.08571428571428572,0.017857142857142856,0.16,0.19,5.6875,25.34727272727273,0.17584745762711865,1.0,,,1.0,1.0,,1.0,1.0,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10531.1,176.0,49,364,379,113,98.0,50.0,743,11.0,16.0,5.0,5.0,3.0,4.0,4.0,8.0,,,4.0,16.0,2.0,1.0,3.0,,1.0,,,,1.0,15.0,24.0,4.0,17.0,10.0,52.0,401,6.0,6.0,,2.0,,12.0,5.0,6.0,1.0,4.0,3.0,16.0,14.0,16.0,12.0,,8.0,1.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,7.0,2.0,,6.0,3.0,,9.0,9.0,18.0,1.0,11.0,6.0,5.0,3.0,,2.0,2.0,,1.0,,5.0,1.0,,7.0,22.0,1.0,1.0,11.0,,1.0,16.0,,,,8.0,,,3.0,,,2.0,1.0,3.0,2.0,16.0,111.0,4.0,,0.4666666666666667,0.6363636363636364,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.625,1.0,0.8333333333333334,0.5121951219512195,0.75,0.65,0.5306122448979592,0.6666666666666666,0.6153846153846154,0.4146341463414634,,0.041666666666666664,0.0625,,,,12.558139534883722,0.6,,,0.03333333333333333,0.023809523809523808,0.06741573033707865,0.07777777777777778,0.05027932960893855,0.05172413793103448,0.024390243902439025,0.03125,,0.08196721311475409,0.06896551724137931,0.06060606060606061,,0.08333333333333333,0.05714285714285714,0.10526315789473684,0.047619047619047616,0.6666666666666666,0.3902439024390244,0.6875,0.7333333333333333,0.36363636363636365,0.1951219512195122,0.5,0.5,0.75,,,,,0.3902439024390244,0.25,0.25,1.0,0.024390243902439025,,,,0.625,1.0,0.4,0.25,,,,0.4,0.75,0.3,0.3333333333333333,0.1,,0.8048780487804879,,0.5995036585365854,0.5779700000000001,0.6227600000000001,0.16326530612244897,0.25,,0.23076923076923078,0.3076923076923077,3.9,23.305882352941175,0.31043956043956045,,1.0,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18665.6,311.0,56,649,651,173,104.0,62.0,1300,4.0,8.0,,1.0,2.0,2.0,4.0,11.0,1.0,2.0,8.0,13.0,3.0,3.0,4.0,12.0,38.0,1.0,1.0,3.0,8.0,9.0,21.0,20.0,51.0,20.0,98.0,728,,1.0,3.0,4.0,,9.0,3.0,4.0,6.0,12.0,12.0,36.0,16.0,2.0,54.0,6.0,,38.0,12.0,1.0,,31.0,23.0,54.0,17.0,6.0,24.0,5.0,2.0,131.0,4.0,1.0,,12.0,13.0,2.0,27.0,5.0,32.0,1.0,9.0,5.0,4.0,8.0,2.0,7.0,5.0,1.0,1.0,1.0,13.0,,4.0,14.0,24.0,,,18.0,,4.0,22.0,,,3.0,2.0,1.0,6.0,3.0,1.0,1.0,,2.0,4.0,2.0,32.0,170.0,1.0,4.0,0.8888888888888888,0.8888888888888888,0.9,0.39215686274509803,0.75,0.5,0.39215686274509803,0.42857142857142855,,0.75,0.5416666666666666,0.9,0.75,0.5864197530864198,0.9,0.782608695652174,0.7083333333333334,,0.047619047619047616,,0.09090909090909091,,,13.0374479889043,0.6153846153846154,0.1111111111111111,,0.07303370786516854,0.008695652173913044,0.08888888888888889,0.024844720496894408,0.07987220447284345,0.018115942028985508,0.027777777777777776,,,0.03305785123966942,,0.07272727272727272,0.056818181818181816,0.11428571428571428,0.0660377358490566,0.1724137931034483,0.023809523809523808,0.5,0.1111111111111111,0.5,0.5,1.0,0.1527777777777778,0.36363636363636365,0.4,0.75,0.027777777777777776,0.5,0.5,1.0,0.18055555555555555,0.6153846153846154,0.6153846153846154,1.0,0.5277777777777778,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,,,0.6,0.2,1.0,1.0,0.125,1.0,0.25,0.75,0.5,0.375,0.8194444444444444,0.3157894736842105,0.5460243055555556,0.5909249999999999,0.55753125,0.04,0.08695652173913043,0.019230769230769232,0.09183673469387756,0.3673469387755102,6.823809523809523,24.790196078431375,0.2665639445300462,2.0,,,,1.0,,0.6666666666666666,1.0,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59056.1,984.0,212,2033,2058,327,282.0,245.0,4091,127.0,160.0,40.0,62.0,15.0,18.0,14.0,34.0,,1.0,,1.0,,,1.0,,,,,,,141.0,195.0,,1.0,56.0,338.0,2227,41.0,71.0,,,18.0,100.0,17.0,22.0,,1.0,17.0,51.0,204.0,78.0,,,68.0,,,12.0,,31.0,32.0,63.0,28.0,4.0,20.0,6.0,5.0,158.0,58.0,60.0,1.0,100.0,128.0,14.0,242.0,119.0,361.0,11.0,17.0,15.0,2.0,25.0,3.0,12.0,18.0,2.0,13.0,,43.0,9.0,9.0,38.0,83.0,16.0,11.0,127.0,23.0,2.0,109.0,10.0,,,48.0,,12.0,50.0,2.0,2.0,16.0,24.0,52.0,32.0,51.0,321.0,5.0,9.0,0.723404255319149,0.9532710280373832,,,,,,0.7230769230769231,0.5774647887323944,0.7727272727272727,0.7193877551020408,0.5774647887323944,0.7391304347826086,0.6869918699186992,0.6024096385542169,0.6710526315789473,0.00510204081632653,,0.06153846153846154,0.04375,0.14705882352941177,,,12.445980985306827,0.5813953488372093,0.34146341463414637,0.015873015873015872,0.22857142857142856,0.1360544217687075,0.20876826722338204,0.12184873949579832,0.21944177093359,0.128680479825518,0.20437956204379562,0.0967741935483871,0.12643678160919541,0.12362637362637363,0.11607142857142858,0.1686746987951807,0.2709030100334448,0.2,0.20698924731182797,0.21495327102803738,0.2558139534883721,0.6153846153846154,0.8163265306122449,0.79375,0.8300653594771242,0.7086614173228346,0.17346938775510204,0.4117647058823529,0.4827586206896552,0.8571428571428571,0.00510204081632653,,,,0.00510204081632653,,,,,,,,0.8732394366197183,0.6451612903225806,0.175,,,,,0.782608695652174,0.8333333333333334,0.043478260869565216,,,,0.8214285714285714,,0.6426102040816326,0.5932499999999999,0.6471913043478261,0.20512820512820512,0.20600858369098712,,0.2958579881656805,0.15088757396449703,2.184615384615385,23.4,0.16084604033448105,,,1.0,,10.0,4.0,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,57842.29999999999,964.0,231,2033,2024,392,415.0,221.0,4057,100.0,143.0,23.0,30.0,21.0,31.0,48.0,107.0,18.0,51.0,13.0,34.0,2.0,,1.0,44.0,119.0,4.0,9.0,4.0,15.0,166.0,301.0,57.0,153.0,142.0,645.0,2310,24.0,41.0,6.0,11.0,11.0,77.0,28.0,51.0,4.0,16.0,56.0,124.0,146.0,186.0,138.0,33.0,38.0,119.0,44.0,22.0,,77.0,89.0,166.0,56.0,33.0,52.0,21.0,4.0,421.0,15.0,23.0,5.0,70.0,64.0,23.0,157.0,43.0,200.0,6.0,30.0,17.0,13.0,46.0,8.0,26.0,28.0,5.0,20.0,,74.0,6.0,18.0,32.0,79.0,7.0,6.0,125.0,5.0,1.0,174.0,21.0,,1.0,80.0,,17.0,5.0,,,2.0,3.0,5.0,5.0,119.0,384.0,7.0,13.0,0.4397590361445783,0.4965986394557823,0.8070175438596491,0.37254901960784315,0.5454545454545454,0.25,0.37254901960784315,0.5514950166112956,0.5853658536585366,0.5490196078431373,0.5539647577092511,0.6346153846153846,0.5074626865671642,0.6075471698113207,0.6637931034482759,0.6391752577319587,0.3370044052863436,,0.07308970099667775,0.1048951048951049,0.06542056074766354,,,26.329555361813426,0.6216216216216216,0.5476190476190477,0.08196721311475409,0.12052730696798493,0.058524173027989825,0.15384615384615385,0.03205128205128205,0.1359026369168357,0.04413472706155633,0.08333333333333333,0.044444444444444446,0.04938271604938271,0.03333333333333333,0.027777777777777776,0.11855670103092783,0.132,0.09195402298850575,0.15669515669515668,0.14423076923076922,0.02912621359223301,1.0,0.31497797356828194,0.6993006993006993,0.78125,0.5,0.2356828193832599,0.4485981308411215,0.48,0.3333333333333333,0.11233480176211454,0.35294117647058826,0.35294117647058826,0.3888888888888889,0.07488986784140969,0.38235294117647056,0.38235294117647056,1.0,0.2621145374449339,0.3697478991596639,0.3697478991596639,0.75,0.5769230769230769,0.7666666666666667,0.08695652173913043,0.038461538461538464,0.17307692307692307,0.4444444444444444,1.0,0.4626865671641791,0.6774193548387096,0.014925373134328358,,0.22388059701492538,0.26666666666666666,0.6519823788546255,0.3697478991596639,0.5452077092511012,0.5440225806451614,0.5217201492537313,0.15594541910331383,0.2222222222222222,,0.11937984496124031,0.19224806201550387,6.936544850498341,25.23202614379085,0.1928184948352189,2.0,3.0,,,,,1.0,1.0,,3.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,119.6,2.0,-1,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
