EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,93460.80000000002,1558.0,283,3267,3276,596,597.0,379.0,6543,41.0,71.0,6.0,14.0,8.0,15.0,19.0,48.0,6.0,11.0,38.0,103.0,1.0,9.0,10.0,21.0,115.0,300.0,11.0,24.0,17.0,40.0,66.0,130.0,153.0,403.0,58.0,649.0,3627,7.0,19.0,12.0,33.0,5.0,55.0,12.0,26.0,27.0,61.0,28.0,133.0,80.0,52.0,423.0,36.0,8.0,300.0,115.0,6.0,3.0,137.0,68.0,205.0,42.0,26.0,95.0,34.0,8.0,478.0,33.0,15.0,3.0,94.0,79.0,2.0,175.0,51.0,226.0,13.0,69.0,52.0,17.0,47.0,14.0,30.0,26.0,2.0,17.0,1.0,2.0,73.0,7.0,12.0,50.0,122.0,7.0,4.0,77.0,7.0,13.0,75.0,6.0,1.0,3.0,20.0,4.0,14.0,24.0,1.0,1.0,16.0,8.0,25.0,11.0,132.0,586.0,16.0,13.0,0.6060606060606061,0.6451612903225806,0.9215686274509803,0.37965260545905705,0.36363636363636365,0.4426229508196721,0.37965260545905705,0.5076923076923077,0.3684210526315789,0.46153846153846156,0.5544090056285178,0.4807692307692308,0.603448275862069,0.574468085106383,0.5,0.6394230769230769,0.7560975609756098,0.007444168734491315,0.046153846153846156,0.04225352112676056,0.041666666666666664,0.09090909090909091,0.009708737864077669,0.006666666666666667,17.137476459510356,0.6438356164383562,0.02666666666666667,0.030303030303030304,0.09175377468060394,0.021834061135371178,0.12789115646258503,0.042416452442159386,0.10839598997493734,0.032764505119453925,0.01702127659574468,0.027692307692307693,0.015748031496062992,0.04081632653061224,0.04736842105263158,0.08143322475570032,0.09285714285714286,0.11194029850746269,0.12411347517730496,0.14035087719298245,0.04276315789473684,0.44,0.13320825515947468,0.5774647887323944,0.6029411764705882,0.5609756097560976,0.0900562851782364,0.3958333333333333,0.41304347826086957,0.631578947368421,0.020637898686679174,0.5454545454545454,0.6,0.8333333333333334,0.19324577861163228,0.36893203883495146,0.37254901960784315,0.9210526315789473,0.5628517823639775,0.38333333333333336,0.3859060402684564,0.9217391304347826,0.2692307692307692,0.42857142857142855,0.3333333333333333,0.17307692307692307,0.1111111111111111,0.46153846153846156,0.4583333333333333,1.0,0.1724137931034483,0.5333333333333333,0.2413793103448276,0.47619047619047616,0.45977011494252873,0.425,0.8893058161350844,0.38333333333333336,0.5573780487804879,0.5361517241379311,0.5472229885057471,0.04189435336976321,0.1388888888888889,0.007407407407407408,0.0847457627118644,0.2049306625577812,5.300769230769231,25.549131513647644,0.18243036424854606,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42632.90000000001,711.0,163,1497,1479,327,311.0,178.0,2976,42.0,55.0,14.0,21.0,9.0,12.0,42.0,83.0,,3.0,22.0,52.0,2.0,3.0,5.0,9.0,40.0,109.0,1.0,9.0,9.0,22.0,84.0,141.0,62.0,161.0,33.0,387.0,1591,16.0,29.0,3.0,12.0,3.0,44.0,17.0,27.0,14.0,31.0,11.0,87.0,86.0,82.0,174.0,12.0,18.0,109.0,40.0,16.0,,37.0,36.0,73.0,20.0,16.0,25.0,11.0,1.0,182.0,17.0,17.0,2.0,42.0,80.0,12.0,134.0,36.0,170.0,10.0,31.0,19.0,12.0,24.0,12.0,13.0,24.0,1.0,11.0,1.0,3.0,48.0,1.0,7.0,38.0,69.0,4.0,5.0,39.0,6.0,1.0,46.0,6.0,,1.0,18.0,1.0,6.0,28.0,4.0,2.0,17.0,9.0,32.0,18.0,87.0,326.0,6.0,6.0,0.5119047619047619,0.5733333333333334,0.9354838709677419,0.38509316770186336,0.25,0.45161290322580644,0.38509316770186336,0.5957446808510638,0.5517241379310345,0.6296296296296297,0.5860927152317881,0.5,0.6551724137931034,0.6012461059190031,0.5119047619047619,0.6692307692307692,0.5331125827814569,,0.11347517730496454,0.07272727272727272,0.14457831325301204,,,,21.453488372093023,0.5,0.3,0.043478260869565216,0.2035623409669211,0.05448717948717949,0.13291139240506328,0.044854881266490766,0.17207334273624825,0.049204052098408106,0.05263157894736842,0.06040268456375839,0.04081632653061224,0.04044117647058824,0.056074766355140186,0.2112676056338028,0.20103092783505155,0.19298245614035087,0.11934156378600823,0.1780821917808219,0.07194244604316546,0.5625,0.18211920529801323,0.7636363636363637,0.8235294117647058,0.47619047619047616,0.27483443708609273,0.5060240963855421,0.5915492957746479,0.5476190476190477,0.009933774834437087,,,,0.17218543046357615,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.3609271523178808,0.3669724770642202,0.3669724770642202,0.925,0.5121951219512195,0.6666666666666666,0.07142857142857142,0.07317073170731707,0.6666666666666666,0.21951219512195122,0.1111111111111111,1.0,0.20689655172413793,0.75,0.15517241379310345,0.5555555555555556,0.3793103448275862,0.4090909090909091,0.7152317880794702,0.3669724770642202,0.5387750830564784,0.53512,0.5362103448275861,0.06031746031746032,0.11764705882352941,0.006172839506172839,0.11369509043927649,0.2248062015503876,5.548936170212767,25.347826086956523,0.218436873747495,2.0,3.0,2.0,2.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,52590.3,877.0,165,1837,1838,329,365.0,219.0,3675,85.0,114.0,9.0,13.0,15.0,22.0,52.0,109.0,34.0,81.0,10.0,25.0,6.0,10.0,5.0,7.0,85.0,198.0,7.0,13.0,16.0,37.0,171.0,304.0,95.0,223.0,134.0,761.0,2074,12.0,26.0,13.0,23.0,12.0,75.0,37.0,62.0,21.0,44.0,41.0,178.0,120.0,222.0,162.0,123.0,2.0,198.0,85.0,7.0,,58.0,38.0,96.0,26.0,12.0,35.0,21.0,2.0,230.0,4.0,11.0,,59.0,57.0,1.0,117.0,15.0,132.0,8.0,30.0,19.0,11.0,46.0,4.0,34.0,20.0,4.0,12.0,1.0,4.0,66.0,4.0,8.0,16.0,44.0,2.0,4.0,109.0,3.0,2.0,163.0,17.0,1.0,8.0,69.0,6.0,8.0,19.0,,,9.0,9.0,19.0,8.0,177.0,321.0,4.0,7.0,0.3508771929824561,0.35294117647058826,0.5684210526315789,0.4260089686098655,0.5652173913043478,0.4772727272727273,0.4260089686098655,0.5625,0.46153846153846156,0.5967741935483871,0.594876660341556,0.6428571428571429,0.6462264150943396,0.6359797297297297,0.6944444444444444,0.6846153846153846,0.42314990512333966,,0.023026315789473683,0.02631578947368421,0.027522935779816515,0.012345679012345678,,,31.438127090301005,0.696969696969697,0.02702702702702703,,0.12050739957716702,0.029177718832891247,0.13981042654028436,0.009029345372460496,0.12960893854748604,0.018292682926829267,0.04424778761061947,0.02824858757062147,0.011494252873563218,0.008875739644970414,0.009523809523809525,0.1092896174863388,0.13574660633484162,0.10144927536231885,0.14939024390243902,0.10638297872340426,0.032,0.42105263157894735,0.21631878557874762,0.7456140350877193,0.7657657657657657,0.47058823529411764,0.20683111954459202,0.47706422018348627,0.49056603773584906,0.25,0.15370018975332067,0.41975308641975306,0.425,0.20588235294117646,0.04743833017077799,0.4,0.4,1.0,0.3757115749525617,0.4292929292929293,0.4292929292929293,0.5176470588235295,0.2653061224489796,0.6923076923076923,0.8888888888888888,0.20408163265306123,0.6,0.2653061224489796,0.5384615384615384,0.8571428571428571,0.20754716981132076,0.6818181818181818,0.0660377358490566,0.7142857142857143,0.3490566037735849,0.43243243243243246,0.6394686907020873,0.4292929292929293,0.5333704933586337,0.5289964285714286,0.5025000000000001,0.1284246575342466,0.19382022471910113,0.02631578947368421,0.09855453350854139,0.23390275952693823,8.620723684210526,25.534529147982063,0.17909635274904737,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,68414.79999999999,1140.0,187,2387,2396,384,390.0,268.0,4783,81.0,118.0,11.0,16.0,12.0,16.0,60.0,129.0,15.0,28.0,26.0,53.0,2.0,4.0,2.0,8.0,23.0,62.0,2.0,7.0,2.0,6.0,156.0,275.0,49.0,115.0,72.0,531.0,2690,16.0,25.0,4.0,11.0,13.0,57.0,19.0,34.0,4.0,14.0,31.0,81.0,190.0,122.0,138.0,9.0,24.0,62.0,23.0,22.0,1.0,59.0,40.0,99.0,28.0,12.0,41.0,15.0,3.0,238.0,17.0,20.0,3.0,63.0,54.0,5.0,122.0,40.0,162.0,14.0,36.0,26.0,10.0,34.0,8.0,15.0,26.0,4.0,19.0,3.0,3.0,60.0,2.0,5.0,56.0,120.0,10.0,4.0,79.0,5.0,8.0,87.0,10.0,,1.0,39.0,,9.0,35.0,,,21.0,11.0,35.0,21.0,79.0,378.0,11.0,7.0,0.6089743589743589,0.6597222222222222,0.9387755102040817,0.4260869565217391,0.36363636363636365,0.2857142857142857,0.4260869565217391,0.5672727272727273,0.64,0.5588235294117647,0.5884615384615385,0.6111111111111112,0.5208333333333334,0.6191588785046729,0.6785714285714286,0.6230769230769231,0.2948717948717949,0.008695652173913044,0.08,0.11016949152542373,0.06201550387596899,0.03571428571428571,0.018867924528301886,,18.114328136599852,0.5666666666666667,0.09090909090909091,0.04477611940298507,0.08517350157728706,0.039603960396039604,0.11371841155234658,0.031598513011152414,0.09848484848484848,0.03547459252157239,0.056962025316455694,0.04032258064516129,0.010101010101010102,0.030660377358490566,0.03508771929824561,0.06278026905829596,0.08737864077669903,0.12745098039215685,0.10926365795724466,0.12781954887218044,0.08641975308641975,0.6,0.30256410256410254,0.6864406779661016,0.7714285714285715,0.7037037037037037,0.33076923076923076,0.46511627906976744,0.49586776859504134,0.55,0.07179487179487179,0.5357142857142857,0.5555555555555556,0.3333333333333333,0.1358974358974359,0.49056603773584906,0.5,0.9615384615384616,0.15897435897435896,0.3709677419354839,0.3709677419354839,0.9130434782608695,0.4444444444444444,0.6875,0.09090909090909091,0.1111111111111111,0.5,0.19444444444444445,0.2857142857142857,1.0,0.3333333333333333,0.75,0.16666666666666666,0.25,0.125,0.3333333333333333,0.5974358974358974,0.3709677419354839,0.5517112820512822,0.571275925925926,0.5472208333333333,0.09307875894988067,0.12828947368421054,,0.10734463276836158,0.15254237288135594,6.341454545454547,24.668695652173916,0.1608713866778383,2.0,,,3.0,3.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,18128.5,302.0,103,648,645,110,134.0,76.0,1293,15.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,2.0,7.0,6.0,12.0,1.0,2.0,1.0,3.0,17.0,59.0,3.0,4.0,2.0,9.0,23.0,41.0,23.0,71.0,12.0,127.0,664,3.0,4.0,4.0,6.0,1.0,19.0,4.0,6.0,3.0,12.0,7.0,24.0,18.0,28.0,57.0,12.0,2.0,59.0,17.0,3.0,1.0,25.0,29.0,54.0,21.0,8.0,16.0,7.0,2.0,137.0,4.0,3.0,,9.0,18.0,,27.0,7.0,34.0,1.0,10.0,5.0,5.0,10.0,9.0,8.0,11.0,1.0,2.0,,,21.0,1.0,3.0,12.0,33.0,1.0,1.0,14.0,,1.0,20.0,1.0,,,5.0,2.0,2.0,7.0,1.0,,3.0,3.0,8.0,5.0,24.0,110.0,1.0,2.0,0.391304347826087,0.4090909090909091,0.8260869565217391,0.323943661971831,0.6666666666666666,0.25,0.323943661971831,0.5609756097560976,0.75,0.6666666666666666,0.5133928571428571,0.9,0.4722222222222222,0.5291666666666667,0.95,0.5454545454545454,0.6339285714285714,0.014084507042253521,0.07317073170731707,0.09090909090909091,0.08333333333333333,,0.08333333333333333,,19.02834008097166,0.47619047619047616,,,0.1,0.024390243902439025,0.06870229007633588,0.022727272727272728,0.08681672025723473,0.023411371237458192,,0.0625,,0.0234375,0.020833333333333332,0.08571428571428572,0.06976744186046512,0.25,0.08256880733944955,,0.016666666666666666,0.625,0.19642857142857142,0.6818181818181818,0.75,0.26666666666666666,0.10714285714285714,0.5,0.5454545454545454,0.5,0.0625,0.2857142857142857,0.2857142857142857,1.0,0.10714285714285714,0.5,0.5454545454545454,1.0,0.5267857142857143,0.288135593220339,0.288135593220339,0.7647058823529411,0.2,1.0,,0.2,0.5,0.4,0.75,0.6666666666666666,0.2777777777777778,0.6,0.16666666666666666,0.3333333333333333,0.5,0.2222222222222222,0.8303571428571429,0.288135593220339,0.558999107142857,0.659475,0.5596138888888889,0.059322033898305086,0.1111111111111111,0.0273972602739726,0.14960629921259844,0.1889763779527559,6.375609756097562,25.215492957746477,0.1697530864197531,,,1.0,1.0,,1.0,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13130.8,219.0,30,453,473,123,114.0,65.0,926,12.0,17.0,6.0,6.0,3.0,4.0,5.0,13.0,,,5.0,19.0,1.0,3.0,1.0,3.0,,1.0,,,,1.0,17.0,30.0,5.0,20.0,12.0,61.0,516,7.0,8.0,1.0,3.0,2.0,19.0,5.0,6.0,1.0,4.0,3.0,16.0,16.0,18.0,15.0,,10.0,1.0,,2.0,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,7.0,3.0,,6.0,7.0,1.0,14.0,10.0,24.0,1.0,13.0,6.0,7.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,1.0,,8.0,25.0,1.0,1.0,13.0,,1.0,18.0,,,,9.0,,,4.0,,,3.0,1.0,4.0,3.0,16.0,121.0,4.0,,0.47058823529411764,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.25,0.5666666666666667,0.875,0.8333333333333334,0.49,0.7727272727272727,0.65,0.5169491525423728,0.7307692307692307,0.6153846153846154,0.4,,0.06666666666666667,0.058823529411764705,0.07692307692307693,,,,12.0817843866171,0.6666666666666666,0.09090909090909091,,0.06140350877192982,0.02830188679245283,0.05405405405405406,0.059322033898305086,0.057777777777777775,0.044642857142857144,0.02127659574468085,0.045454545454545456,,0.06493506493506493,0.04878048780487805,0.07142857142857142,0.05172413793103448,0.07142857142857142,0.046511627906976744,0.08,0.038461538461538464,0.75,0.34,0.7058823529411765,0.75,0.3333333333333333,0.26,0.38461538461538464,0.4166666666666667,0.8,,,,,0.38,0.2631578947368421,0.2631578947368421,1.0,0.02,,,,0.5454545454545454,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,,0.4,0.75,0.3,0.3333333333333333,0.1,,0.74,,0.5808269999999999,0.5528062499999999,0.6227600000000001,0.15254237288135594,0.23076923076923078,,0.3114754098360656,0.26229508196721313,4.47,23.335,0.271523178807947,,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22849.899999999998,381.0,60,798,799,194,127.0,79.0,1597,4.0,9.0,,1.0,2.0,2.0,4.0,12.0,2.0,4.0,8.0,14.0,2.0,3.0,3.0,4.0,13.0,48.0,1.0,2.0,4.0,9.0,10.0,25.0,21.0,62.0,21.0,104.0,883,,1.0,3.0,5.0,,9.0,3.0,4.0,7.0,13.0,12.0,39.0,16.0,4.0,57.0,6.0,,48.0,13.0,1.0,,34.0,26.0,60.0,19.0,7.0,27.0,5.0,2.0,146.0,6.0,2.0,,15.0,15.0,2.0,32.0,8.0,40.0,2.0,12.0,6.0,6.0,10.0,2.0,9.0,7.0,1.0,1.0,1.0,,17.0,1.0,5.0,17.0,30.0,1.0,,22.0,,6.0,24.0,,,3.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,5.0,3.0,35.0,190.0,1.0,4.0,0.8,0.8,0.9047619047619048,0.3387096774193548,0.6,0.5384615384615384,0.3387096774193548,0.4,,0.75,0.47701149425287354,0.75,0.7941176470588235,0.520618556701031,0.75,0.8125,0.7126436781609196,,0.04,,0.08333333333333333,,,,12.76595744680851,0.5882352941176471,0.07692307692307693,,0.06818181818181818,0.012987012987012988,0.09090909090909091,0.03,0.07792207792207792,0.022598870056497175,0.018518518518518517,0.012345679012345678,,0.03896103896103896,,0.0821917808219178,0.04672897196261682,0.1,0.07936507936507936,0.1282051282051282,0.03636363636363636,0.6,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.13793103448275862,0.3333333333333333,0.36363636363636365,0.75,0.04597701149425287,0.5,0.5,0.5,0.16091954022988506,0.5714285714285714,0.5714285714285714,1.0,0.5517241379310345,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.16666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.11764705882352941,1.0,0.23529411764705882,0.75,0.5294117647058824,0.4444444444444444,0.8160919540229885,0.2708333333333333,0.54371091954023,0.5909249999999999,0.5567382352941177,0.04395604395604396,0.10714285714285714,0.015873015873015872,0.08653846153846154,0.375,7.775999999999999,24.930645161290332,0.24310776942355888,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,69360.6,1156.0,218,2399,2426,371,329.0,286.0,4825,147.0,187.0,49.0,73.0,15.0,18.0,17.0,42.0,,1.0,,1.0,,,,1.0,,,,,,,164.0,230.0,,1.0,70.0,398.0,2627,50.0,83.0,,,25.0,125.0,17.0,22.0,,1.0,18.0,52.0,234.0,94.0,,,80.0,,,14.0,,32.0,37.0,69.0,32.0,5.0,21.0,6.0,5.0,175.0,64.0,72.0,1.0,121.0,149.0,17.0,287.0,137.0,424.0,14.0,24.0,18.0,6.0,30.0,4.0,14.0,21.0,2.0,16.0,1.0,,51.0,9.0,11.0,47.0,99.0,19.0,12.0,157.0,26.0,3.0,143.0,14.0,,,65.0,,14.0,57.0,3.0,3.0,20.0,26.0,60.0,35.0,52.0,365.0,6.0,11.0,0.7134146341463414,0.9435483870967742,,,,,,0.7130434782608696,0.6024096385542169,0.7727272727272727,0.70995670995671,0.6024096385542169,0.7391304347826086,0.6722972972972973,0.6313131313131313,0.6190476190476191,0.004329004329004329,,0.06086956521739131,0.0481283422459893,0.11904761904761904,,,,12.660080497621662,0.5882352941176471,0.3333333333333333,0.013157894736842105,0.22610015174506828,0.13793103448275862,0.21645796064400716,0.11327433628318584,0.22167487684729065,0.125114995400184,0.19875776397515527,0.10526315789473684,0.12631578947368421,0.11085450346420324,0.12121212121212122,0.15270935960591134,0.27586206896551724,0.2037037037037037,0.21428571428571427,0.224,0.2641509433962264,0.5833333333333334,0.8095238095238095,0.786096256684492,0.8258426966292135,0.6938775510204082,0.18181818181818182,0.40476190476190477,0.4594594594594595,0.8823529411764706,0.004329004329004329,,,,0.004329004329004329,,,,,,,,0.8795180722891566,0.6712328767123288,0.1836734693877551,,,,,,0.782608695652174,0.8333333333333334,0.043478260869565216,,,,0.8138528138528138,,0.6401852813852813,0.5922499999999998,0.6471913043478261,0.23049645390070922,0.2313167259786477,,0.314070351758794,0.1306532663316583,2.2586956521739125,23.4,0.1546477699041267,,1.0,,11.0,4.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,69966.6,1166.0,207,2467,2461,473,511.0,270.0,4928,118.0,171.0,24.0,32.0,23.0,36.0,63.0,137.0,25.0,64.0,16.0,38.0,2.0,2.0,,2.0,50.0,147.0,5.0,11.0,4.0,18.0,206.0,372.0,66.0,185.0,175.0,785.0,2803,25.0,44.0,7.0,13.0,20.0,91.0,34.0,64.0,4.0,20.0,64.0,144.0,180.0,232.0,162.0,36.0,40.0,147.0,50.0,26.0,,83.0,104.0,187.0,66.0,38.0,55.0,23.0,5.0,478.0,19.0,28.0,5.0,81.0,78.0,24.0,183.0,52.0,235.0,8.0,41.0,23.0,18.0,59.0,9.0,30.0,34.0,6.0,29.0,,4.0,93.0,6.0,21.0,42.0,101.0,8.0,8.0,153.0,6.0,1.0,212.0,27.0,,1.0,100.0,,19.0,9.0,,,4.0,4.0,9.0,8.0,139.0,464.0,10.0,15.0,0.4368932038834951,0.4838709677419355,0.8181818181818182,0.3567567567567568,0.5384615384615384,0.2,0.3567567567567568,0.553763440860215,0.5681818181818182,0.53125,0.547576301615799,0.6228070175438597,0.47619047619047616,0.6040061633281972,0.6691176470588235,0.6050420168067226,0.33213644524236985,,0.06989247311827956,0.0935672514619883,0.072992700729927,,,,26.633165829145728,0.6344086021505376,0.42105263157894735,0.06666666666666667,0.12264150943396226,0.05622489959839357,0.14673913043478262,0.03327495621716287,0.13383838383838384,0.04396632366697849,0.08139534883720931,0.04405286343612335,0.04040404040404041,0.036281179138321996,0.023076923076923078,0.12757201646090535,0.12371134020618557,0.10784313725490197,0.1536643026004728,0.12403100775193798,0.03137254901960784,0.8888888888888888,0.30700179533213645,0.6900584795321637,0.7612903225806451,0.5254237288135594,0.2459605026929982,0.45985401459854014,0.49606299212598426,0.30158730158730157,0.11490125673249552,0.390625,0.390625,0.36,0.06822262118491922,0.42105263157894735,0.42105263157894735,0.9375,0.2639138240574506,0.3401360544217687,0.3401360544217687,0.78,0.5614035087719298,0.75,0.08333333333333333,0.03508771929824561,1.0,0.19298245614035087,0.45454545454545453,1.0,0.42857142857142855,0.6388888888888888,0.023809523809523808,,0.21428571428571427,0.2222222222222222,0.6391382405745063,0.3401360544217687,0.5443861759425496,0.5411102941176471,0.5221226190476191,0.15873015873015872,0.2247191011235955,,0.1159235668789809,0.18343949044585986,7.001344086021505,25.230270270270267,0.19173084718281314,4.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,119.6,2.0,-1,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True
