EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39744.19999999999,662.0,148.0,1367,1372.0,281,236.0,155.0,2739,14.0,21.0,3.0,5.0,4.0,6.0,9.0,26.0,3.0,3.0,14.0,40.0,4.0,5.0,11.0,53.0,131.0,3.0,9.0,8.0,18.0,26.0,50.0,67.0,171.0,41.0,294.0,1548.0,4.0,9.0,3.0,13.0,4.0,21.0,7.0,14.0,13.0,29.0,24.0,77.0,38.0,14.0,195.0,6.0,4.0,131.0,53.0,1.0,1.0,47.0,30.0,77.0,19.0,11.0,31.0,13.0,3.0,184.0,10.0,7.0,33.0,31.0,2.0,66.0,17.0,83.0,6.0,24.0,18.0,6.0,19.0,5.0,8.0,10.0,1.0,11.0,29.0,3.0,4.0,24.0,47.0,2.0,3.0,42.0,3.0,5.0,49.0,4.0,2.0,10.0,3.0,11.0,9.0,7.0,2.0,9.0,4.0,76.0,277.0,6.0,10.0,0.7307692307692307,0.7916666666666666,0.9701492537313433,0.391812865497076,0.23076923076923078,0.4482758620689655,0.391812865497076,0.52,0.4444444444444444,0.5,0.5723981900452488,0.38636363636363635,0.6162790697674418,0.6078838174273858,0.43478260869565216,0.6754385964912281,0.7737556561085973,0.005847953216374269,0.02,0.047619047619047616,0.007633587786259542,17.385705086928525,0.6551724137931034,0.0625,0.08659217877094973,0.025089605734767026,0.11073825503355705,0.03134796238244514,0.0975609756097561,0.028428093645484948,0.039473684210526314,0.020833333333333332,0.02145922746781116,0.05813953488372093,0.056910569105691054,0.09302325581395349,0.12698412698412698,0.11206896551724138,0.10606060606060606,0.047619047619047616,0.4444444444444444,0.09502262443438914,0.6666666666666666,0.7,0.7142857142857143,0.11764705882352941,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.013574660633484163,1.0,1.0,1.0,0.18099547511312217,0.35,0.35,1.0,0.5927601809954751,0.40458015267175573,0.4076923076923077,0.9622641509433962,0.22727272727272727,0.6,0.3333333333333333,0.18181818181818182,0.4090909090909091,0.3333333333333333,1.0,0.13953488372093023,0.6666666666666666,0.2558139534883721,0.45454545454545453,0.4186046511627907,0.4444444444444444,0.8687782805429864,0.40458015267175573,0.5476081447963801,0.4915125,0.5469523255813954,0.05240174672489083,0.17857142857142858,0.011560693641618497,0.07142857142857142,0.2619047619047619,5.906000000000001,25.753801169590645,0.2055596196049744,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17485.8,291.0,54.0,600,589.0,139,96.0,74.0,1189,14.0,22.0,7.0,11.0,2.0,5.0,19.0,40.0,,2.0,9.0,24.0,2.0,3.0,6.0,15.0,42.0,,4.0,6.0,13.0,33.0,64.0,24.0,66.0,9.0,147.0,665.0,9.0,17.0,1.0,6.0,,21.0,6.0,12.0,9.0,19.0,3.0,42.0,28.0,38.0,69.0,3.0,8.0,42.0,15.0,11.0,,11.0,16.0,27.0,10.0,6.0,8.0,2.0,1.0,70.0,7.0,10.0,17.0,31.0,4.0,52.0,17.0,69.0,6.0,12.0,7.0,5.0,7.0,5.0,4.0,9.0,,3.0,16.0,,3.0,16.0,33.0,4.0,3.0,14.0,1.0,1.0,13.0,1.0,,6.0,,1.0,15.0,8.0,6.0,16.0,10.0,42.0,138.0,5.0,1.0,0.42424242424242425,0.4827586206896552,0.9583333333333334,0.36363636363636365,0.16666666666666666,0.47368421052631576,0.36363636363636365,0.515625,0.5294117647058824,0.5,0.5307692307692308,0.45652173913043476,0.6290322580645161,0.5404411764705882,0.45652173913043476,0.6363636363636364,0.5076923076923077,,0.171875,0.13636363636363635,,22.028985507246375,0.4375,0.26666666666666666,0.20261437908496732,0.072992700729927,0.1440677966101695,0.04827586206896552,0.17712177121771217,0.06028368794326241,0.06666666666666667,0.05,0.04040404040404041,0.06521739130434782,0.2641509433962264,0.16455696202531644,0.19047619047619047,0.10309278350515463,0.3333333333333333,0.09836065573770492,0.625,0.16923076923076924,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.3076923076923077,0.475,0.59375,0.47368421052631576,0.015384615384615385,,,,0.18461538461538463,0.375,0.375,1.0,0.3230769230769231,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.4782608695652174,0.6363636363636364,,0.08695652173913043,0.17391304347826086,,,0.16129032258064516,0.4,0.1935483870967742,0.5,0.41935483870967744,0.46153846153846156,0.676923076923077,0.35714285714285715,0.5287302325581393,0.5371291666666665,0.5270580645161291,0.044444444444444446,0.08695652173913043,,0.14285714285714285,0.2857142857142857,5.801562500000001,25.545454545454547,0.23166666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.09523809523809523,0.5,1.0,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,21684.3,361.0,101.0,754,754.0,157,158.0,90.0,1508,35.0,43.0,4.0,6.0,7.0,9.0,25.0,48.0,12.0,28.0,1.0,8.0,3.0,1.0,1.0,42.0,90.0,2.0,4.0,7.0,15.0,72.0,119.0,43.0,98.0,63.0,336.0,865.0,6.0,12.0,3.0,7.0,5.0,26.0,18.0,29.0,8.0,16.0,21.0,81.0,40.0,104.0,72.0,57.0,,90.0,42.0,2.0,,21.0,21.0,42.0,12.0,9.0,10.0,10.0,1.0,105.0,4.0,5.0,23.0,15.0,,38.0,9.0,47.0,2.0,10.0,7.0,3.0,18.0,2.0,12.0,9.0,,6.0,27.0,1.0,6.0,8.0,25.0,,3.0,52.0,1.0,1.0,73.0,9.0,6.0,29.0,3.0,5.0,6.0,3.0,3.0,6.0,3.0,81.0,155.0,3.0,5.0,0.2777777777777778,0.2777777777777778,0.5581395348837209,0.4387755102040816,0.42857142857142855,0.5,0.4387755102040816,0.6050420168067226,0.5,0.6206896551724138,0.6290322580645161,0.5526315789473685,0.6666666666666666,0.6762295081967213,0.6190476190476191,0.7105263157894737,0.45161290322580644,,0.01680672268907563,,,31.511627906976745,0.6666666666666666,,0.07772020725388601,0.03676470588235294,0.13855421686746988,0.02072538860103627,0.10584958217270195,0.02735562310030395,0.0410958904109589,0.034482758620689655,0.02097902097902098,0.02,0.09859154929577464,0.06666666666666667,0.0625,0.13846153846153847,0.1388888888888889,0.020202020202020204,0.5,0.19815668202764977,0.813953488372093,0.813953488372093,0.3142857142857143,0.22119815668202766,0.5208333333333334,0.5319148936170213,0.24,0.12903225806451613,0.42857142857142855,0.4444444444444444,0.25,0.03686635944700461,0.125,0.125,1.0,0.4147465437788018,0.4666666666666667,0.4666666666666667,0.5476190476190477,0.3157894736842105,0.6666666666666666,1.0,0.15789473684210525,0.21052631578947367,0.5,1.0,0.2,0.7777777777777778,0.022222222222222223,1.0,0.3333333333333333,0.4666666666666667,0.6497695852534562,0.4666666666666667,0.5309642857142858,0.5341750000000001,0.48967222222222223,0.13389121338912133,0.20863309352517986,0.03,0.07738095238095238,0.24107142857142858,8.310084033613443,25.725510204081633,0.20822281167108753,1.0,,,,,,,0.020833333333333332,0.029411764705882353,0.3333333333333333,1.0,3.0,1.0,0.03571428571428571,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28710.4,479.0,110.0,981,988.0,144,148.0,103.0,1969,35.0,48.0,5.0,8.0,7.0,8.0,28.0,61.0,5.0,10.0,14.0,27.0,3.0,1.0,3.0,9.0,25.0,,2.0,1.0,2.0,68.0,119.0,23.0,52.0,26.0,231.0,1115.0,8.0,13.0,2.0,5.0,5.0,27.0,9.0,14.0,2.0,5.0,5.0,29.0,82.0,54.0,66.0,3.0,10.0,25.0,9.0,13.0,,19.0,16.0,35.0,11.0,5.0,12.0,6.0,1.0,86.0,7.0,7.0,30.0,22.0,1.0,53.0,15.0,68.0,8.0,17.0,13.0,4.0,11.0,3.0,6.0,13.0,2.0,5.0,24.0,1.0,2.0,29.0,55.0,3.0,4.0,34.0,3.0,4.0,30.0,6.0,,17.0,,1.0,12.0,9.0,3.0,12.0,6.0,29.0,143.0,6.0,1.0,0.6029411764705882,0.6507936507936508,0.9565217391304348,0.4423076923076923,0.4,0.4,0.4423076923076923,0.5714285714285714,0.6153846153846154,0.6428571428571429,0.5994152046783626,0.6111111111111112,0.631578947368421,0.6311475409836066,0.675,0.6904761904761905,0.30409356725146197,,0.1092436974789916,0.10416666666666667,,18.818181818181817,0.4583333333333333,0.045454545454545456,0.08461538461538462,0.035,0.13215859030837004,0.03255813953488372,0.10677618069815195,0.033734939759036145,0.03418803418803419,,0.024539877300613498,0.057692307692307696,0.045454545454545456,0.11023622047244094,0.08888888888888889,0.14450867052023122,0.09259259259259259,0.11940298507462686,0.5,0.2807017543859649,0.7291666666666666,0.813953488372093,0.6285714285714286,0.3567251461988304,0.45901639344262296,0.5185185185185185,0.6071428571428571,0.05847953216374269,0.5,0.5555555555555556,0.4,0.15789473684210525,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.14619883040935672,0.36,0.36,1.0,0.4444444444444444,0.625,0.2,0.16666666666666666,0.1111111111111111,,,0.42105263157894735,0.875,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.5847953216374269,0.36,0.5500181286549707,0.5851653846153846,0.5559526315789474,0.09340659340659341,0.13076923076923078,,0.11688311688311688,0.12554112554112554,6.197478991596639,24.58076923076923,0.14678899082568808,2.0,1.0,,,,,2.0,0.11475409836065574,0.06521739130434782,0.6666666666666666,1.0,,,0.1,1.0,1.0,1.0,0.04,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13302.1,222.0,55.0,464,463.0,128,75.0,47.0,927,3.0,6.0,,1.0,1.0,1.0,3.0,8.0,,1.0,5.0,9.0,3.0,3.0,4.0,10.0,23.0,,,3.0,5.0,6.0,15.0,15.0,32.0,15.0,72.0,527.0,,1.0,2.0,3.0,,6.0,1.0,2.0,6.0,9.0,7.0,27.0,12.0,,39.0,6.0,,23.0,10.0,,,27.0,17.0,44.0,13.0,4.0,20.0,5.0,2.0,105.0,3.0,1.0,9.0,9.0,2.0,20.0,4.0,24.0,1.0,8.0,4.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,11.0,,4.0,9.0,17.0,,,13.0,,3.0,16.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,25.0,126.0,1.0,3.0,1.0,1.0,0.8666666666666667,0.46875,0.6666666666666666,0.6666666666666666,0.46875,0.4,,0.5,0.6063829787234043,0.75,0.9090909090909091,0.6509433962264151,0.75,0.9,0.6808510638297872,,,,,12.403100775193797,0.5454545454545454,0.16666666666666666,0.0782608695652174,0.011904761904761904,0.10112359550561797,0.029411764705882353,0.08823529411764706,0.021505376344086023,,,0.039473684210526314,,0.1,0.05,0.12,0.08571428571428572,0.15789473684210525,0.038461538461538464,1.0,0.1276595744680851,0.5,0.5,1.0,0.1702127659574468,0.375,0.375,1.0,0.02127659574468085,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.48936170212765956,0.43478260869565216,0.43478260869565216,0.8,0.25,,,0.75,,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.8085106382978723,0.43478260869565216,0.5471553191489361,0.5909249999999999,0.5564999999999999,0.04081632653061224,0.0625,0.030303030303030304,0.08333333333333333,0.375,6.846666666666667,24.78125,0.27586206896551724,2.0,1.0,,,,1.0,,,0.04,0.6666666666666666,1.0,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,31420.199999999997,524.0,142.0,1066,1084.0,196,143.0,125.0,2150,63.0,78.0,21.0,28.0,7.0,9.0,12.0,23.0,,,,,,,,,,,,,,75.0,101.0,,,30.0,180.0,1169.0,22.0,33.0,,,6.0,50.0,9.0,13.0,,,8.0,26.0,106.0,44.0,,,40.0,,,5.0,,13.0,19.0,32.0,18.0,1.0,7.0,4.0,2.0,83.0,32.0,26.0,54.0,56.0,8.0,118.0,58.0,176.0,6.0,5.0,5.0,,17.0,3.0,9.0,11.0,1.0,8.0,28.0,5.0,7.0,24.0,47.0,8.0,6.0,75.0,17.0,1.0,62.0,7.0,,29.0,,6.0,28.0,7.0,13.0,28.0,14.0,26.0,195.0,3.0,5.0,0.7066666666666667,0.9636363636363636,,,,,,0.7425742574257426,0.6666666666666666,0.6923076923076923,0.7425742574257426,0.6666666666666666,0.6923076923076923,0.6976744186046512,0.6578947368421053,0.5909090909090909,,,0.04950495049504951,0.05128205128205128,,12.871287128712872,0.6071428571428571,0.2962962962962963,0.19112627986348124,0.1145374449339207,0.21686746987951808,0.13114754098360656,0.2029520295202952,0.12314225053078556,0.05384615384615385,0.10526315789473684,0.11864406779661017,0.16417910447761194,0.14130434782608695,0.23076923076923078,0.1724137931034483,0.21243523316062177,0.23214285714285715,0.2857142857142857,0.5,0.7722772277227723,0.8076923076923077,0.8513513513513513,0.6825396825396826,0.22772277227722773,0.5217391304347826,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.8484848484848485,0.75,0.09523809523809523,,,,,0.6923076923076923,0.7777777777777778,,,,,0.7722772277227723,,0.6393960396039603,0.5822049999999999,0.6395000000000001,0.23577235772357724,0.23577235772357724,,0.2777777777777778,0.14444444444444443,2.3495049504950494,,0.18386491557223264,,,1.0,,,8.0,2.0,0.043478260869565216,0.2542372881355932,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29172.0,486.0,152.0,1014,1009.0,217,202.0,109.0,2023,45.0,61.0,10.0,12.0,11.0,13.0,29.0,62.0,9.0,24.0,6.0,16.0,2.0,,,26.0,66.0,2.0,5.0,3.0,11.0,83.0,147.0,32.0,82.0,74.0,336.0,1165.0,10.0,19.0,4.0,7.0,3.0,35.0,18.0,29.0,3.0,11.0,32.0,77.0,66.0,100.0,81.0,15.0,20.0,66.0,26.0,8.0,,44.0,48.0,92.0,32.0,16.0,22.0,18.0,4.0,232.0,7.0,9.0,38.0,35.0,12.0,85.0,18.0,103.0,2.0,13.0,7.0,6.0,24.0,4.0,14.0,10.0,3.0,10.0,34.0,3.0,9.0,16.0,36.0,3.0,1.0,63.0,2.0,1.0,91.0,10.0,1.0,41.0,,9.0,3.0,1.0,2.0,3.0,3.0,75.0,214.0,3.0,8.0,0.39759036144578314,0.4520547945205479,0.84375,0.3902439024390244,0.5714285714285714,0.2727272727272727,0.3902439024390244,0.564625850340136,0.5263157894736842,0.6206896551724138,0.5720524017467249,0.6153846153846154,0.5625,0.6226765799256505,0.625,0.6754385964912281,0.35807860262008734,,0.05442176870748299,0.08196721311475409,,26.393728222996515,0.7058823529411765,0.5454545454545454,0.13409961685823754,0.04918032786885246,0.17040358744394618,0.029411764705882353,0.15082644628099173,0.03800475059382423,0.0425531914893617,0.05714285714285714,0.022222222222222223,0.05172413793103448,0.13978494623655913,0.13333333333333333,0.125,0.17058823529411765,0.16981132075471697,0.019230769230769232,1.0,0.2663755458515284,0.7377049180327869,0.8035714285714286,0.4222222222222222,0.27074235807860264,0.46774193548387094,0.4915254237288136,0.3103448275862069,0.10480349344978165,0.375,0.375,0.5555555555555556,0.06986899563318777,0.375,0.375,1.0,0.28820960698689957,0.3939393939393939,0.3939393939393939,0.8076923076923077,0.46153846153846156,0.8333333333333334,,0.07692307692307693,0.19230769230769232,0.4,1.0,0.325,0.8461538461538461,,,0.275,0.2727272727272727,0.6244541484716157,0.3939393939393939,0.5318325327510918,0.5222533333333333,0.4958349999999999,0.1576923076923077,0.2303370786516854,,0.10416666666666667,0.22916666666666666,7.246938775510204,25.386585365853662,0.21400394477317555,2.0,,,,,,,0.04838709677419355,0.05555555555555555,1.0,1.0,1.0,,,2.0,1.0,,0.06896551724137931,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2614.5,44.0,-17.0,86,91.0,15,17.0,6.0,177,5.0,7.0,2.0,2.0,2.0,2.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,2.0,4.0,,,,,5.0,9.0,5.0,8.0,4.0,29.0,109.0,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,1.0,,7.0,6.0,4.0,15.0,,2.0,4.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,,2.0,4.0,5.0,1.0,,5.0,1.0,1.0,6.0,,,3.0,,,,,,,,7.0,15.0,,,0.6,0.75,1.0,0.625,,1.0,0.625,0.5555555555555556,1.0,1.0,0.7352941176470589,0.6666666666666666,1.1666666666666667,0.725,0.6666666666666666,1.1666666666666667,0.47058823529411764,,0.2222222222222222,,,24.46808510638298,0.3333333333333333,,0.05555555555555555,0.043478260869565216,0.11764705882352941,,0.08571428571428572,0.02631578947368421,,,,,0.1111111111111111,,,0.09090909090909091,0.16666666666666666,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,0.11764705882352941,,,,,,,,0.23529411764705882,0.75,0.75,1.0,0.23529411764705882,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.8823529411764706,0.5,0.6414411764705883,0.66445,0.7415833333333334,0.15,0.25,,0.13793103448275862,0.2413793103448276,2.0444444444444443,25.025,0.1744186046511628,,,,,,,,1.0,0.1,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6034.0,101.0,17.0,205,214.0,86,57.0,32.0,419,6.0,8.0,4.0,4.0,1.0,1.0,2.0,4.0,,,4.0,11.0,,1.0,3.0,,1.0,,,,1.0,8.0,12.0,4.0,12.0,4.0,32.0,233.0,5.0,5.0,,,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,10.0,12.0,,8.0,1.0,,,,,,,,,,,,,5.0,2.0,2.0,1.0,,3.0,7.0,10.0,1.0,4.0,3.0,1.0,,,,2.0,,,2.0,,,5.0,16.0,,1.0,6.0,,1.0,8.0,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,84.0,3.0,,0.375,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5833333333333334,1.0,0.6428571428571429,0.5714285714285714,0.8333333333333334,0.5555555555555556,0.5,,,,,12.0,,,0.0196078431372549,0.041666666666666664,0.041666666666666664,0.09090909090909091,0.030303030303030304,0.06796116504854369,0.05555555555555555,,0.08333333333333333,0.10526315789473684,,,0.125,0.024390243902439025,0.14285714285714285,0.08333333333333333,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.041666666666666664,,,,0.8,1.0,0.25,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8333333333333334,,0.5885729166666667,0.5449,0.5821857142857143,0.14285714285714285,0.25,,0.3125,0.3125,3.625,23.45833333333334,0.4195121951219512,,,,,,,,,0.043478260869565216,,,1.0,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5774.1,96.0,-16.0,195,195.0,4,23.0,22.0,390,3.0,6.0,,,,,4.0,10.0,1.0,10.0,,1.0,,,,1.0,5.0,,1.0,,,8.0,26.0,1.0,6.0,2.0,21.0,225.0,,,,1.0,,,,1.0,,,,,6.0,10.0,,3.0,,5.0,1.0,2.0,,11.0,14.0,25.0,11.0,3.0,6.0,5.0,,64.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,11.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,,,8.0,13.0,1.0,,4.0,,,3.0,,,1.0,,,,,,,,,4.0,,,0.375,0.375,,0.16666666666666666,,,0.16666666666666666,0.3076923076923077,,,0.296875,,,0.3181818181818182,,,0.1875,,0.07692307692307693,0.16666666666666666,,17.857142857142854,0.7142857142857143,,0.08620689655172414,,0.05,0.022727272727272728,0.07142857142857142,0.01020408163265306,,,0.03225806451612903,,0.047619047619047616,0.06896551724137931,0.25,0.06666666666666667,,,,0.1875,0.5,0.6,0.3333333333333333,0.3125,0.4,0.4,0.5,0.3125,0.1,0.1111111111111111,,0.03125,,,,0.15625,0.2,0.2,,,,,,1.0,,,,,,,,,0.375,0.2,0.49935937499999994,0.59055,0.4189,0.030303030303030304,0.037037037037037035,,,,10.523076923076925,25.05,0.020512820512820513,,,,,,,1.0,,,,,,,0.1,,,,,True,
