EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,BlockedArc3
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8009.000000000001,133.0,25,277,279.0,80,47.0,29.0,556,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,6.0,13.0,1.0,3.0,3.0,10.0,7.0,17.0,11.0,38.0,324.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,6.0,14.0,6.0,18.0,3.0,13.0,6.0,13.0,11.0,24.0,9.0,2.0,11.0,2.0,59.0,2.0,1.0,5.0,7.0,1.0,13.0,3.0,16.0,1.0,3.0,1.0,2.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,10.0,3.0,6.0,9.0,7.0,1.0,11.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,79.0,2.0,1.0,1.0,0.8571428571428571,0.4117647058823529,0.5,0.4,0.4117647058823529,0.3,0.5,0.5,0.5,0.5714285714285714,0.5645161290322581,0.5,0.7,0.6296296296296297,13.183279742765274,0.5,0.16666666666666666,0.109375,0.02,0.08196721311475409,0.034482758620689655,0.096,0.027777777777777776,0.07142857142857142,0.047619047619047616,0.11764705882352941,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.125,0.058823529411764705,1.0,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,0.4,0.4,1.0,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.46153846153846156,0.5351555555555555,0.6375,0.55905,0.03571428571428571,0.09090909090909091,0.07894736842105263,0.3684210526315789,7.44,24.729411764705876,0.2888086642599278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20045.9,334.0,59,690,694.0,157,133.0,73.0,1384,7.0,11.0,4.0,3.0,5.0,5.0,13.0,3.0,4.0,15.0,,2.0,2.0,5.0,28.0,70.0,7.0,12.0,15.0,27.0,32.0,85.0,26.0,152.0,792.0,7.0,1.0,5.0,12.0,6.0,11.0,9.0,17.0,14.0,53.0,20.0,93.0,3.0,70.0,28.0,25.0,15.0,40.0,9.0,6.0,16.0,7.0,95.0,7.0,3.0,17.0,10.0,2.0,29.0,10.0,39.0,5.0,13.0,11.0,2.0,10.0,3.0,5.0,5.0,,5.0,,15.0,1.0,14.0,27.0,26.0,5.0,30.0,1.0,6.0,5.0,6.0,,6.0,3.0,53.0,155.0,5.0,0.6666666666666666,0.7692307692307693,0.96875,0.3764705882352941,0.2,0.5294117647058824,0.3764705882352941,0.5555555555555556,0.5454545454545454,0.5625,0.375,0.6964285714285714,0.6129032258064516,0.46153846153846156,0.7571428571428571,0.7589285714285714,17.866323907455012,0.6666666666666666,0.1111111111111111,0.05649717514124294,0.02097902097902098,0.1,0.044585987261146494,0.07780979827089338,0.03333333333333333,,0.025210084033613446,0.04411764705882353,0.05263157894736842,0.09090909090909091,0.09774436090225563,0.10810810810810811,0.078125,0.5,0.09821428571428571,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.8,0.026785714285714284,0.13392857142857142,0.26666666666666666,0.26666666666666666,1.0,0.625,0.4,0.4057971014492754,0.9642857142857143,0.3333333333333333,0.16666666666666666,,,0.17857142857142858,0.6,0.17857142857142858,0.4,0.42857142857142855,0.5833333333333334,0.8571428571428571,0.4,0.556253125,0.46597,0.5640857142857143,0.06779661016949153,0.1935483870967742,0.07894736842105263,0.34868421052631576,6.11851851851852,25.86470588235294,0.22753623188405797,2.0,3.0,1.0,3.0,3.0,3.0,10.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,4.0,0.42857142857142855,0.011764705882352941,0.014285714285714285,0.03896103896103896,0.10526315789473684,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,0.022988505747126436,,,,,,,,,,,,,,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15934.5,266.0,75,541,553.0,117,86.0,60.0,1094,35.0,42.0,15.0,6.0,7.0,4.0,9.0,,,,,,,,,,,,39.0,51.0,,,10.0,88.0,596.0,19.0,,,26.0,7.0,9.0,,,3.0,17.0,52.0,,,,,7.0,6.0,13.0,6.0,,4.0,2.0,32.0,14.0,11.0,30.0,30.0,4.0,64.0,25.0,89.0,2.0,4.0,4.0,,7.0,3.0,4.0,6.0,,3.0,,13.0,5.0,10.0,21.0,30.0,,22.0,,11.0,2.0,17.0,3.0,17.0,9.0,17.0,116.0,2.0,0.6666666666666666,0.9629629629629629,,,,,,0.7647058823529411,0.7777777777777778,0.7647058823529411,0.6842105263157895,0.7777777777777778,0.7333333333333333,0.6842105263157895,0.7083333333333334,,11.967213114754099,0.5384615384615384,0.25,0.1986754966887417,0.09821428571428571,0.2158273381294964,0.11382113821138211,0.20689655172413793,0.10638297872340426,0.23529411764705882,0.1134020618556701,0.1346153846153846,0.22388059701492538,0.25,0.21495327102803738,0.21875,0.25,0.5294117647058824,0.8235294117647058,0.8333333333333334,0.8974358974358975,0.6571428571428571,0.17647058823529413,0.4444444444444444,0.5,0.75,,,,,,,,,,0.7894736842105263,,,,0.7777777777777778,0.8571428571428571,,,,,0.8235294117647058,,0.6563196078431374,0.5811083333333333,0.6696444444444444,0.1896551724137931,0.1896551724137931,0.29545454545454547,0.19318181818181818,2.0019607843137255,,0.21626617375231053,12.0,,,,13.0,,26.0,24.0,,1.0,3.0,6.0,2.0,4.0,,6.0,8.0,2.0,0.6842105263157895,,,0.031746031746031744,0.11538461538461539,,,,0.8,,,,,4.0,6.0,0.0784313725490196,0.07142857142857142,0.1111111111111111,0.06666666666666667,0.08333333333333333,,,,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15459.900000000001,258.0,74,539,537.0,127,120.0,52.0,1076,26.0,37.0,7.0,7.0,9.0,18.0,36.0,12.0,4.0,9.0,2.0,2.0,,,14.0,33.0,2.0,5.0,50.0,85.0,18.0,42.0,48.0,202.0,624.0,10.0,4.0,4.0,23.0,12.0,19.0,2.0,5.0,27.0,57.0,40.0,42.0,12.0,33.0,14.0,24.0,26.0,50.0,21.0,5.0,9.0,13.0,126.0,2.0,6.0,26.0,14.0,7.0,47.0,8.0,55.0,2.0,9.0,6.0,3.0,12.0,1.0,8.0,7.0,3.0,4.0,,19.0,4.0,9.0,19.0,36.0,,55.0,,24.0,7.0,2.0,,2.0,2.0,55.0,125.0,6.0,0.4,0.4444444444444444,0.7777777777777778,0.42857142857142855,1.0,0.4,0.42857142857142855,0.5882352941176471,0.631578947368421,0.6062992125984252,0.7857142857142857,0.625,0.6688741721854304,0.8214285714285714,0.7702702702702703,0.33070866141732286,28.23920265780731,0.631578947368421,0.5,0.1037037037037037,0.0594059405940594,0.1984732824427481,0.01694915254237288,0.15037593984962405,0.0365296803652968,0.058823529411764705,0.01098901098901099,0.11538461538461539,0.06896551724137931,0.16,0.20588235294117646,0.1724137931034483,0.037037037037037035,1.0,0.29133858267716534,0.7027027027027027,0.7647058823529411,0.46153846153846156,0.28346456692913385,0.5,0.5142857142857142,0.2777777777777778,0.09448818897637795,0.07086614173228346,0.4444444444444444,0.4444444444444444,1.0,0.25984251968503935,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.5,0.14285714285714285,1.0,1.0,0.375,0.7777777777777778,,,0.20833333333333334,0.4,0.6220472440944882,0.42424242424242425,0.5338543307086613,0.525715,0.49899166666666667,0.16666666666666666,0.23529411764705882,0.11386138613861387,0.28217821782178215,7.023529411764706,25.185714285714283,0.23562152133580705,5.0,6.0,2.0,2.0,5.0,1.0,60.0,10.0,,2.0,1.0,1.0,1.0,7.0,,1.0,1.0,1.0,0.5,,,0.057692307692307696,0.037037037037037035,0.5,0.5,0.5,0.7142857142857143,0.14285714285714285,1.0,1.0,,4.0,,0.047058823529411764,0.08108108108108109,0.027777777777777776,0.06666666666666667,,1.0,1.0,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2949.1000000000004,49.0,-10,100,98.0,3,18.0,11.0,198,2.0,5.0,,,,3.0,6.0,5.0,,1.0,,,,,,1.0,,,6.0,16.0,,2.0,1.0,13.0,115.0,,,1.0,,,1.0,,,,,4.0,,,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,,,1.0,1.0,,2.0,,2.0,,5.0,3.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,,5.0,7.0,1.0,,1.0,,,,,,,,,3.0,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,0.3333333333333333,,,0.3611111111111111,,,0.1111111111111111,18.260869565217394,0.6666666666666666,,0.04,,0.037037037037037035,,0.038461538461538464,,,,,,0.5,0.045454545454545456,,,,0.2777777777777778,0.4,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2777777777777778,0.05555555555555555,,,,0.05555555555555555,,,,,,,,,,,,,,0.3888888888888889,,0.49472499999999997,0.59055,0.4189,,,,,9.775,24.3,0.03,,1.0,,1.0,,,8.0,,,,,1.0,,,,,,,,,,,,0.2,0.25,,,1.0,,,,2.0,,0.125,0.2,,,,,,0.2,,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2831.9000000000005,47.0,-5,88,96.0,37,32.0,14.0,184,4.0,5.0,2.0,,,2.0,3.0,,2.0,5.0,,,1.0,1.0,,,,,6.0,8.0,2.0,5.0,2.0,20.0,120.0,3.0,,,6.0,2.0,2.0,1.0,1.0,,7.0,6.0,6.0,,,,,,,,,,,,4.0,1.0,,,,,5.0,5.0,1.0,1.0,1.0,,,,,2.0,,,,2.0,,4.0,11.0,2.0,,2.0,,1.0,,,,,,7.0,37.0,,0.5,0.75,1.0,0.4,,1.0,0.4,0.75,1.0,0.6923076923076923,1.0,1.1666666666666667,0.7142857142857143,1.0,1.1666666666666667,0.38461538461538464,14.678899082568806,,,,0.04,,0.19047619047619047,,0.10869565217391304,,0.25,,,,,,0.2,,0.38461538461538464,0.8,0.8,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,0.38461538461538464,0.4,0.4,1.0,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,,,0.7692307692307693,,0.58105,0.4561,0.4928333333333333,0.07142857142857142,0.1111111111111111,0.3,0.35,3.5625,23.119999999999997,0.42045454545454547,2.0,,,,3.0,,6.0,4.0,,,,,1.0,,,,,1.0,1.0,,,0.14285714285714285,0.1111111111111111,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15069.699999999997,251.0,63,520,518.0,95,76.0,48.0,1038,21.0,29.0,4.0,4.0,5.0,18.0,35.0,3.0,8.0,12.0,1.0,1.0,1.0,2.0,5.0,15.0,1.0,2.0,41.0,67.0,13.0,27.0,18.0,139.0,580.0,5.0,1.0,2.0,10.0,5.0,9.0,2.0,4.0,4.0,20.0,52.0,39.0,,15.0,5.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,1.0,4.0,17.0,11.0,1.0,29.0,5.0,34.0,4.0,7.0,5.0,2.0,2.0,2.0,1.0,10.0,2.0,1.0,1.0,12.0,1.0,18.0,31.0,22.0,2.0,21.0,,11.0,1.0,8.0,,8.0,2.0,20.0,94.0,1.0,0.6341463414634146,0.6666666666666666,1.0,0.48148148148148145,0.5,0.5,0.48148148148148145,0.6119402985074627,0.5555555555555556,0.6436170212765957,0.5,0.6153846153846154,0.6747572815533981,0.5555555555555556,0.6666666666666666,0.2872340425531915,20.104895104895107,0.16666666666666666,0.0625,0.08029197080291971,0.0392156862745098,0.12781954887218044,0.008771929824561403,0.1037037037037037,0.023148148148148147,0.11538461538461539,0.010752688172043012,0.0196078431372549,0.15,0.038461538461538464,0.13,0.12121212121212122,0.125,0.25,0.30851063829787234,0.7241379310344828,0.8076923076923077,0.7142857142857143,0.3723404255319149,0.5142857142857142,0.5806451612903226,0.6111111111111112,0.031914893617021274,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,1.0,1.0,0.38461538461538464,0.8,0.15384615384615385,0.5,0.15384615384615385,0.5,0.5957446808510638,0.3333333333333333,0.5567558510638299,0.6294666666666667,0.5830846153846154,0.10784313725490197,0.14666666666666667,0.07194244604316546,0.14388489208633093,5.786567164179104,24.811111111111106,0.18269230769230768,2.0,2.0,,1.0,2.0,3.0,30.0,4.0,,,,1.0,2.0,3.0,,7.0,1.0,1.0,0.4,,,0.016666666666666666,,0.6666666666666666,1.0,,0.5,0.14285714285714285,,,,8.0,2.0,0.11940298507462686,0.10344827586206896,0.11428571428571428,,,,1.0,0.3333333333333333,1.0,1.0,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8112.600000000001,135.0,-4,280,277.0,71,54.0,33.0,557,5.0,8.0,3.0,1.0,2.0,7.0,18.0,1.0,3.0,10.0,1.0,1.0,2.0,4.0,7.0,23.0,4.0,8.0,12.0,27.0,10.0,33.0,5.0,59.0,326.0,6.0,1.0,2.0,7.0,2.0,4.0,6.0,12.0,2.0,24.0,8.0,30.0,,23.0,7.0,5.0,6.0,11.0,4.0,2.0,3.0,1.0,28.0,2.0,5.0,9.0,15.0,1.0,25.0,7.0,32.0,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,,1.0,,7.0,2.0,6.0,14.0,10.0,1.0,8.0,,3.0,1.0,7.0,,8.0,6.0,24.0,70.0,1.0,0.3333333333333333,0.4,1.0,0.30303030303030304,0.5,0.5,0.30303030303030304,0.4444444444444444,0.5,0.45,0.4375,0.6875,0.4609375,0.4375,0.6666666666666666,0.55,21.91358024691358,0.42857142857142855,0.14285714285714285,0.22058823529411764,0.07462686567164178,0.1323529411764706,0.029411764705882353,0.17647058823529413,0.05185185185185185,0.09090909090909091,,0.26666666666666666,0.17857142857142858,0.2,0.07272727272727272,0.38461538461538464,0.03333333333333333,0.75,0.13333333333333333,0.625,0.7142857142857143,0.2,0.3,0.3888888888888889,0.5833333333333334,0.42857142857142855,0.016666666666666666,0.16666666666666666,0.3,0.3,1.0,0.38333333333333336,0.30434782608695654,0.30434782608695654,1.0,0.375,0.125,1.0,1.0,0.125,0.5,0.25,0.5,0.5,0.5,0.6833333333333333,0.30434782608695654,0.52119406779661,0.48740000000000006,0.54396875,0.047619047619047616,0.1,0.11864406779661017,0.4067796610169492,5.77037037037037,26.130303030303033,0.25357142857142856,2.0,,,1.0,2.0,,16.0,4.0,,1.0,,2.0,2.0,,,6.0,1.0,2.0,0.3333333333333333,,,0.05555555555555555,0.08695652173913043,,,,0.6666666666666666,0.125,,,,7.0,,0.25925925925925924,0.125,0.3333333333333333,0.1111111111111111,,,,,1.0,,3.0,1.0,1.0,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7634.1,127.0,52,268,268.0,51,64.0,31.0,536,6.0,9.0,1.0,1.0,1.0,7.0,17.0,13.0,,1.0,,,,,19.0,38.0,1.0,4.0,19.0,39.0,19.0,39.0,19.0,114.0,301.0,1.0,2.0,2.0,8.0,5.0,10.0,1.0,4.0,6.0,19.0,12.0,30.0,27.0,38.0,19.0,10.0,7.0,17.0,3.0,4.0,5.0,4.0,41.0,2.0,3.0,10.0,6.0,,16.0,5.0,21.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,8.0,2.0,1.0,6.0,13.0,,21.0,4.0,7.0,1.0,2.0,,2.0,2.0,19.0,50.0,1.0,0.3157894736842105,0.3157894736842105,0.5263157894736842,0.48717948717948717,1.0,0.25,0.48717948717948717,0.48717948717948717,0.5,0.6089743589743589,1.0,0.4642857142857143,0.6470588235294118,1.0,0.5588235294117647,0.5,30.693069306930695,0.75,,0.08571428571428572,0.058823529411764705,0.14285714285714285,0.029850746268656716,0.11428571428571428,0.0423728813559322,,0.037037037037037035,0.1,0.10344827586206896,,0.16071428571428573,0.07142857142857142,0.02702702702702703,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.21794871794871795,0.4117647058823529,0.4375,0.42857142857142855,0.16666666666666666,0.01282051282051282,,,,0.48717948717948717,0.5,0.5,0.5263157894736842,0.3333333333333333,,,,0.07142857142857142,1.0,,,0.2857142857142857,0.25,0.6153846153846154,0.5,0.522049358974359,0.6085499999999999,0.4385178571428571,0.09523809523809523,0.15555555555555556,0.07017543859649122,0.16666666666666666,10.097435897435897,25.53846153846154,0.19029850746268656,,6.0,2.0,2.0,,2.0,26.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.07692307692307693,,0.46153846153846156,0.5,,,0.6666666666666666,1.0,1.0,0.02564102564102564,2.0,,0.05128205128205128,,0.058823529411764705,0.1,,,,0.07692307692307693,,,,,,1.0,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2398.0,40.0,-14,84,85.0,33,22.0,9.0,169,2.0,4.0,,1.0,2.0,,,1.0,1.0,3.0,,,,1.0,2.0,5.0,1.0,1.0,3.0,5.0,3.0,8.0,,15.0,103.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,6.0,5.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,3.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,2.0,2.0,4.0,,,,,,,,,,,5.0,33.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.375,0.6,0.5,0.5769230769230769,,0.625,0.5769230769230769,,0.625,0.6153846153846154,17.708333333333336,0.25,,0.11538461538461539,,,,0.07894736842105263,,,,0.06666666666666667,0.3333333333333333,,,,,,0.3076923076923077,0.5,0.6666666666666666,,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,,0.5,0.5,0.25,,0.25,1.0,0.9230769230769231,0.4,0.5660115384615384,,0.613825,,,,0.3333333333333333,4.46,24.75,0.39285714285714285,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.2,0.25,,,,,,,,,,,,,True,,,
