EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Travels,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21871.5,365.0,76,756,757.0,175,142.0,84.0,1513,8.0,12.0,2.0,4.0,3.0,5.0,5.0,13.0,3.0,3.0,5.0,19.0,4.0,2.0,5.0,32.0,76.0,2.0,4.0,7.0,13.0,16.0,28.0,37.0,95.0,29.0,172.0,866.0,3.0,7.0,2.0,8.0,3.0,15.0,6.0,11.0,9.0,18.0,17.0,56.0,22.0,10.0,108.0,3.0,4.0,76.0,32.0,1.0,27.0,18.0,45.0,11.0,7.0,18.0,7.0,2.0,108.0,7.0,4.0,21.0,11.0,2.0,34.0,11.0,45.0,5.0,14.0,12.0,2.0,10.0,4.0,5.0,7.0,1.0,5.0,17.0,2.0,1.0,14.0,28.0,1.0,2.0,29.0,5.0,34.0,2.0,1.0,6.0,3.0,7.0,6.0,5.0,1.0,6.0,3.0,56.0,172.0,4.0,7.0,0.6875,0.7857142857142857,0.972972972972973,0.3894736842105263,0.25,0.5,0.3894736842105263,0.5714285714285714,0.42857142857142855,0.5454545454545454,0.5813008130081301,0.4,0.6724137931034483,0.6277372262773723,0.46875,0.7368421052631579,0.7723577235772358,0.010526315789473684,0.013157894736842105,17.96966161026838,0.5882352941176471,0.09090909090909091,0.05670103092783505,0.02666666666666667,0.11538461538461539,0.040229885057471264,0.0851063829787234,0.033950617283950615,0.04938271604938271,0.023076923076923078,0.09090909090909091,0.04054054054054054,0.047058823529411764,0.11428571428571428,0.1079136690647482,0.13953488372093023,0.07246376811594203,0.5,0.0975609756097561,0.6666666666666666,0.6666666666666666,0.5,0.10569105691056911,0.38461538461538464,0.38461538461538464,0.8,0.024390243902439025,1.0,1.0,1.0,0.15447154471544716,0.2631578947368421,0.2631578947368421,1.0,0.6178861788617886,0.42105263157894735,0.4266666666666667,0.96875,0.26666666666666666,0.5,0.26666666666666666,0.26666666666666666,0.5,1.0,0.1724137931034483,0.6,0.1724137931034483,0.4,0.4482758620689655,0.5384615384615384,0.8699186991869918,0.42105263157894735,0.5552284552845529,0.4648357142857143,0.561946551724138,0.06201550387596899,0.1875,0.020618556701030927,0.0872093023255814,0.32558139534883723,6.039285714285713,25.78210526315789,0.23148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9060.6,151.0,5,314,308.0,76,58.0,42.0,622,7.0,11.0,3.0,4.0,1.0,2.0,8.0,19.0,,2.0,3.0,11.0,1.0,2.0,4.0,9.0,26.0,,2.0,4.0,9.0,15.0,32.0,12.0,37.0,5.0,71.0,358.0,4.0,9.0,1.0,3.0,,11.0,2.0,4.0,6.0,13.0,2.0,24.0,10.0,20.0,36.0,,4.0,26.0,9.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,4.0,6.0,9.0,20.0,2.0,31.0,10.0,41.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,,2.0,8.0,17.0,3.0,2.0,10.0,1.0,8.0,,,3.0,,1.0,9.0,7.0,2.0,10.0,7.0,24.0,75.0,3.0,1.0,0.3333333333333333,0.38461538461538464,1.0,0.32432432432432434,0.3333333333333333,0.46153846153846156,0.32432432432432434,0.46875,0.4444444444444444,0.5,0.4782608695652174,0.4583333333333333,0.6470588235294118,0.4863013698630137,0.4583333333333333,0.631578947368421,0.5362318840579711,,,21.680216802168022,0.42857142857142855,0.2222222222222222,0.25,0.08450704225352113,0.125,0.05,0.19078947368421054,0.06622516556291391,0.07894736842105263,0.019230769230769232,0.10714285714285714,0.2727272727272727,0.25,0.18181818181818182,0.07017543859649122,0.3333333333333333,0.058823529411764705,0.7,0.15942028985507245,0.6363636363636364,0.7,0.2857142857142857,0.2753623188405797,0.42105263157894735,0.6153846153846154,0.375,0.028985507246376812,,,,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,0.37681159420289856,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,0.75,0.08333333333333333,0.16666666666666666,,,0.11764705882352941,0.5,0.23529411764705882,0.5,0.5294117647058824,0.4444444444444444,0.6956521739130435,0.34615384615384615,0.5267338235294118,0.5037333333333333,0.5446705882352941,0.041666666666666664,0.08571428571428572,,0.15492957746478872,0.3380281690140845,5.668749999999998,26.054054054054053,0.24203821656050956,1.0,7.0,3.0,1.0,1.0,1.0,0.21875,0.09090909090909091,0.3157894736842105,0.08695652173913043,0.1,1.0,1.0,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8846.0,147.0,64,313,310.0,66,72.0,35.0,623,10.0,13.0,1.0,2.0,3.0,3.0,8.0,19.0,8.0,15.0,,1.0,,,,20.0,42.0,2.0,2.0,2.0,7.0,26.0,47.0,20.0,43.0,26.0,138.0,353.0,1.0,2.0,2.0,2.0,2.0,10.0,9.0,14.0,2.0,7.0,8.0,32.0,22.0,30.0,33.0,27.0,,42.0,20.0,,11.0,8.0,19.0,4.0,4.0,6.0,4.0,1.0,46.0,2.0,3.0,12.0,6.0,,18.0,5.0,23.0,1.0,4.0,4.0,,7.0,1.0,5.0,2.0,,2.0,9.0,,2.0,2.0,8.0,,,17.0,,28.0,2.0,4.0,10.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,32.0,65.0,1.0,2.0,0.4230769230769231,0.4230769230769231,0.55,0.46511627906976744,1.0,0.2857142857142857,0.46511627906976744,0.5531914893617021,0.5,0.6428571428571429,0.6222222222222222,1.0,0.5714285714285714,0.67,1.0,0.64,0.4777777777777778,,,30.96590909090909,0.7777777777777778,,0.0759493670886076,0.05555555555555555,0.15,0.02631578947368421,0.11320754716981132,0.038461538461538464,0.07142857142857142,0.03389830508474576,,0.08823529411764706,0.09375,,0.16129032258064516,0.1111111111111111,0.024390243902439025,1.0,0.14444444444444443,0.7692307692307693,0.7692307692307693,0.6,0.2111111111111111,0.42105263157894735,0.4444444444444444,0.375,0.16666666666666666,0.5333333333333333,0.5714285714285714,0.25,0.011111111111111112,,,,0.4666666666666667,0.47619047619047616,0.47619047619047616,0.55,0.5,0.5,,0.5,1.0,1.0,0.14285714285714285,1.0,,,0.3333333333333333,0.2857142857142857,0.6222222222222222,0.47619047619047616,0.5256705555555554,0.6085499999999999,0.47043095238095245,0.11224489795918367,0.18181818181818182,0.023255813953488372,0.07246376811594203,0.2318840579710145,9.487234042553192,25.644186046511628,0.2108626198083067,,2.0,,,,,0.0425531914893617,,0.05263157894736842,,0.09090909090909091,,,1.0,0.06666666666666667,1.0,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16209.699999999999,270.0,75,561,557.0,104,85.0,55.0,1118,25.0,33.0,3.0,5.0,6.0,7.0,18.0,35.0,2.0,3.0,8.0,13.0,1.0,1.0,2.0,5.0,16.0,,1.0,1.0,2.0,45.0,71.0,13.0,29.0,19.0,148.0,625.0,3.0,6.0,1.0,2.0,4.0,13.0,7.0,11.0,2.0,4.0,5.0,25.0,58.0,32.0,39.0,,4.0,16.0,5.0,,9.0,11.0,20.0,9.0,2.0,7.0,2.0,,51.0,1.0,4.0,18.0,11.0,1.0,30.0,6.0,36.0,4.0,7.0,5.0,2.0,4.0,2.0,1.0,10.0,2.0,3.0,14.0,,2.0,19.0,33.0,2.0,2.0,23.0,2.0,22.0,4.0,,12.0,,1.0,8.0,7.0,1.0,8.0,2.0,25.0,103.0,1.0,1.0,0.6444444444444445,0.6744186046511628,1.0,0.4482758620689655,0.5,0.5,0.4482758620689655,0.6338028169014085,0.5,0.6363636363636364,0.645,0.5625,0.6666666666666666,0.6788990825688074,0.65,0.7352941176470589,0.29,,,19.77491961414791,0.2857142857142857,0.05555555555555555,0.07534246575342465,0.037037037037037035,0.1276595744680851,0.008064516129032258,0.10104529616724739,0.021551724137931036,0.015873015873015872,0.01,,0.017857142857142856,0.140625,0.038461538461538464,0.13592233009708737,0.10526315789473684,0.11764705882352941,0.25,0.33,0.7575757575757576,0.8333333333333334,0.72,0.35,0.5142857142857142,0.5806451612903226,0.6111111111111112,0.03,0.6666666666666666,1.0,,0.13,0.6153846153846154,0.6153846153846154,1.0,0.16,0.3125,0.3125,1.0,0.625,0.6,0.125,0.125,,,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.5,0.13333333333333333,0.5,0.62,0.3125,0.557574,0.6020714285714286,0.5695466666666665,0.1111111111111111,0.1518987341772152,,0.08783783783783784,0.16891891891891891,5.605633802816901,24.862068965517242,0.18538324420677363,1.0,8.0,,,,1.0,0.11267605633802817,0.09090909090909091,0.11428571428571428,0.1111111111111111,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.06666666666666667,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8500.0,142.0,39,293,295.0,80,47.0,32.0,588,1.0,4.0,,1.0,1.0,1.0,2.0,5.0,,1.0,2.0,5.0,2.0,1.0,2.0,6.0,14.0,,,1.0,3.0,3.0,10.0,8.0,19.0,11.0,41.0,338.0,,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,5.0,6.0,14.0,6.0,,21.0,3.0,,14.0,6.0,,15.0,12.0,27.0,9.0,3.0,12.0,2.0,1.0,66.0,2.0,1.0,6.0,7.0,1.0,14.0,3.0,17.0,1.0,4.0,1.0,3.0,5.0,2.0,4.0,5.0,1.0,1.0,10.0,,3.0,6.0,10.0,,,8.0,1.0,11.0,,3.0,1.0,,3.0,1.0,,,1.0,1.0,12.0,79.0,,2.0,1.0,1.0,0.875,0.42105263157894735,0.5,0.4,0.42105263157894735,0.3,,0.5,0.5172413793103449,0.5,0.5714285714285714,0.5757575757575758,0.5,0.7,0.6551724137931034,,,13.030303030303031,0.5,0.16666666666666666,0.10144927536231885,0.019230769230769232,0.0967741935483871,0.03225806451612903,0.09923664122137404,0.02631578947368421,,0.044444444444444446,,0.10526315789473684,0.0625,0.16666666666666666,0.06666666666666667,0.17647058823529413,0.05555555555555555,1.0,0.13793103448275862,0.25,0.25,1.0,0.1724137931034483,0.4,0.4,1.0,0.034482758620689655,,,,0.1724137931034483,0.4,0.4,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,,0.6666666666666666,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7931034482758621,0.42857142857142855,0.5366741379310345,0.6375,0.55905,0.03333333333333333,0.09090909090909091,,0.07317073170731707,0.34146341463414637,7.44,24.67894736842105,0.27303754266211605,1.0,,,,,,,,,0.06666666666666667,,0.5,1.0,,,,,1.0,,,,,1.0,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17350.399999999998,289.0,87,591,602.0,132,94.0,66.0,1193,37.0,44.0,12.0,15.0,6.0,7.0,4.0,10.0,,,,,,,,,,,,,,41.0,54.0,,,13.0,95.0,654.0,13.0,19.0,,,1.0,27.0,7.0,9.0,,,4.0,18.0,56.0,26.0,,,24.0,,,,8.0,6.0,14.0,6.0,,5.0,2.0,1.0,34.0,15.0,11.0,32.0,30.0,6.0,68.0,26.0,94.0,2.0,4.0,4.0,,8.0,3.0,4.0,6.0,,4.0,14.0,3.0,5.0,12.0,23.0,6.0,2.0,35.0,,30.0,4.0,,14.0,,3.0,18.0,6.0,9.0,18.0,9.0,18.0,131.0,2.0,3.0,0.6829268292682927,0.9655172413793104,,,,,,0.7592592592592593,0.6842105263157895,0.7777777777777778,0.7592592592592593,0.6842105263157895,0.7777777777777778,0.7089552238805971,0.675,0.6923076923076923,,,,12.162162162162161,0.5714285714285714,0.3,0.18518518518518517,0.09482758620689655,0.21333333333333335,0.11194029850746269,0.1987179487179487,0.104,0.030303030303030304,0.11650485436893204,0.0967741935483871,0.125,0.2054794520547945,0.24242424242424243,0.22123893805309736,0.1891891891891892,0.2222222222222222,0.5,0.8148148148148148,0.8409090909090909,0.9024390243902439,0.6756756756756757,0.18518518518518517,0.4,0.4444444444444444,0.75,,,,,,,,,,,,,0.7894736842105263,0.8,,,,,0.7777777777777778,0.8571428571428571,,,,,0.8148148148148148,,0.651472222222222,0.5811083333333333,0.6696444444444444,0.21875,0.21875,,0.28421052631578947,0.18947368421052632,2.064814814814815,,0.2233502538071066,,4.0,,,,,0.07407407407407407,0.06818181818181818,0.1,0.23529411764705882,0.0625,,,,,0.08333333333333333,,,,8.0,,,3.0,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16719.8,279.0,91,585,581.0,141,126.0,59.0,1166,27.0,38.0,6.0,8.0,7.0,9.0,22.0,42.0,6.0,13.0,4.0,9.0,2.0,,,15.0,36.0,2.0,2.0,2.0,5.0,55.0,93.0,19.0,45.0,49.0,216.0,676.0,6.0,12.0,4.0,4.0,1.0,25.0,14.0,22.0,2.0,5.0,27.0,61.0,40.0,70.0,45.0,12.0,12.0,36.0,15.0,,26.0,28.0,54.0,23.0,5.0,10.0,13.0,3.0,136.0,3.0,7.0,27.0,16.0,8.0,51.0,11.0,62.0,2.0,9.0,6.0,3.0,12.0,1.0,8.0,7.0,3.0,4.0,19.0,1.0,4.0,11.0,21.0,1.0,1.0,37.0,,57.0,7.0,,25.0,,7.0,2.0,1.0,1.0,2.0,2.0,59.0,139.0,1.0,6.0,0.36363636363636365,0.40816326530612246,0.7894736842105263,0.4222222222222222,1.0,0.4,0.4222222222222222,0.5913978494623656,0.5,0.6363636363636364,0.605072463768116,0.75,0.6296296296296297,0.6625766871165644,0.78125,0.7625,0.32608695652173914,,,27.701674277016743,0.631578947368421,0.5,0.1095890410958904,0.06542056074766354,0.19285714285714287,0.023255813953488372,0.15034965034965034,0.0423728813559322,0.05454545454545454,0.02,0.034482758620689655,0.14035087719298245,0.06451612903225806,0.14814814814814814,0.19811320754716982,0.17647058823529413,0.03389830508474576,1.0,0.2753623188405797,0.7105263157894737,0.7714285714285715,0.4444444444444444,0.30434782608695654,0.5238095238095238,0.5365853658536586,0.22727272727272727,0.09420289855072464,0.46153846153846156,0.46153846153846156,0.5,0.06521739130434782,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.7333333333333333,0.5,0.75,0.125,0.125,1.0,1.0,0.3333333333333333,0.7777777777777778,,,0.18518518518518517,0.4,0.6014492753623188,0.4166666666666667,0.5293851449275363,0.5352954545454546,0.48944444444444446,0.16025641025641027,0.22522522522522523,,0.11574074074074074,0.2824074074074074,6.976344086021505,25.215555555555557,0.24102564102564103,2.0,4.0,,,,,0.043010752688172046,0.07894736842105263,0.023809523809523808,0.08571428571428572,0.058823529411764705,1.0,1.0,,,,1.0,,1.0,,,0.058823529411764705,,1.0,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1784.0,30.0,-22,62,65.0,13,13.0,5.0,127,3.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,3.0,,,,,3.0,6.0,1.0,4.0,2.0,11.0,79.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,,4.0,1.0,4.0,,,2.0,,,,,,,,2.0,13.0,,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.5,1.0,1.0,0.45,0.6666666666666666,1.0,0.4583333333333333,0.6666666666666666,1.0,0.4,,,20.28985507246377,0.5,,0.1111111111111111,0.06666666666666667,0.07142857142857142,,0.08695652173913043,0.034482758620689655,,,,0.16666666666666666,,,0.1,,,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.8,0.3333333333333333,0.6279649999999999,0.66445,0.8228,0.16666666666666666,0.25,,0.36363636363636365,0.18181818181818182,2.466666666666667,26.025000000000002,0.20967741935483872,,2.0,,,,,0.3333333333333333,,1.0,0.16666666666666666,,,,,,0.5,,,,1.0,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3296.5,55.0,-2,105,112.0,48,33.0,20.0,217,4.0,5.0,2.0,2.0,,,2.0,3.0,,,2.0,6.0,,1.0,2.0,,,,,,,6.0,8.0,2.0,6.0,3.0,21.0,139.0,3.0,3.0,,,,6.0,2.0,2.0,1.0,2.0,,7.0,6.0,6.0,6.0,,4.0,,,,,,,,,,,,,4.0,1.0,,,,,5.0,5.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,,4.0,11.0,,1.0,3.0,,4.0,,,2.0,,,,,,,,7.0,47.0,1.0,,0.5,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.875,0.65625,1.0,0.875,0.42857142857142855,,,13.432835820895521,,,,0.037037037037037035,,0.14285714285714285,,0.09090909090909091,0.1111111111111111,0.17647058823529413,0.09090909090909091,,,,,,0.16666666666666666,,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,,,,,,,0.5,0.5,,,0.7857142857142857,,0.5827571428571429,0.4561,0.5208625,0.125,0.2,,0.2857142857142857,0.3333333333333333,3.5625,23.26666666666667,0.45714285714285713,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3279.1000000000004,55.0,-15,112,110.0,3,18.0,13.0,222,2.0,5.0,,,,,3.0,6.0,1.0,5.0,,1.0,,,,,1.0,,1.0,,,6.0,16.0,,2.0,1.0,13.0,130.0,,,,1.0,,,,1.0,,,,,4.0,8.0,,,,1.0,,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,6.0,4.0,2.0,4.0,,3.0,1.0,1.0,1.0,5.0,,,6.0,8.0,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,0.3333333333333333,,,0.3611111111111111,,,0.1111111111111111,,,17.829457364341085,0.8,,0.03225806451612903,,0.03571428571428571,0.037037037037037035,0.03389830508474576,0.017857142857142856,,0.05263157894736842,,,,0.3333333333333333,0.045454545454545456,,,,0.2777777777777778,0.4,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2777777777777778,0.2,0.25,,0.05555555555555555,,,,0.05555555555555555,,,,,,,1.0,,,,,,,,,0.3888888888888889,,0.49472499999999997,0.59055,0.4189,,,,,,9.774999999999999,24.3,0.026785714285714284,,2.0,,,,1.0,0.125,0.2,,,,,,,0.2,,,,,,,,,,True,
