EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,86092.40000000001,1435.0,271,3000,3008,567,570.0,350.0,6008,39.0,62.0,6.0,13.0,7.0,14.0,19.0,46.0,5.0,10.0,34.0,90.0,8.0,10.0,21.0,103.0,275.0,10.0,22.0,15.0,35.0,63.0,118.0,137.0,365.0,56.0,593.0,3356,7.0,18.0,10.0,30.0,5.0,49.0,11.0,25.0,25.0,56.0,28.0,125.0,78.0,48.0,381.0,30.0,8.0,275.0,103.0,4.0,2.0,130.0,61.0,191.0,37.0,24.0,89.0,34.0,7.0,443.0,29.0,13.0,3.0,91.0,67.0,2.0,160.0,45.0,205.0,11.0,60.0,47.0,13.0,39.0,13.0,23.0,23.0,1.0,16.0,1.0,1.0,62.0,7.0,12.0,47.0,112.0,5.0,4.0,75.0,7.0,13.0,73.0,6.0,1.0,3.0,19.0,4.0,14.0,20.0,1.0,1.0,13.0,7.0,21.0,10.0,124.0,557.0,16.0,13.0,0.6190476190476191,0.6610169491525424,0.927007299270073,0.37534246575342467,0.3333333333333333,0.44642857142857145,0.37534246575342467,0.5338983050847458,0.3888888888888889,0.44,0.5559006211180124,0.4583333333333333,0.5987654320987654,0.5769980506822612,0.48,0.6377551020408163,0.7556935817805382,0.005479452054794521,0.03389830508474576,0.03225806451612903,0.021739130434782608,0.1,0.007272727272727273,16.84241359109549,0.6290322580645161,0.02857142857142857,0.033707865168539325,0.08438287153652393,0.020634920634920634,0.13541666666666666,0.04067321178120617,0.1077762619372442,0.03127326880119136,0.014018691588785047,0.02666666666666667,0.017241379310344827,0.03888888888888889,0.046242774566473986,0.06761565836298933,0.08831168831168831,0.109375,0.13137254901960785,0.14814814814814814,0.03985507246376811,0.47619047619047616,0.12836438923395446,0.6290322580645161,0.65,0.5641025641025641,0.09523809523809523,0.41304347826086957,0.4222222222222222,0.631578947368421,0.020703933747412008,0.5,0.5555555555555556,1.0,0.18633540372670807,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.5693581780538303,0.37454545454545457,0.3772893772893773,0.9223300970873787,0.2708333333333333,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.4583333333333333,0.45454545454545453,1.0,0.1728395061728395,0.5,0.25925925925925924,0.47619047619047616,0.43209876543209874,0.42857142857142855,0.8840579710144928,0.37454545454545457,0.5561885093167702,0.5368788461538462,0.5453777777777779,0.04417670682730924,0.1450381679389313,0.008174386920980926,0.08263069139966273,0.21079258010118043,5.420338983050849,25.6172602739726,0.189,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39350.40000000001,656.0,151,1375,1360,312,291.0,167.0,2735,40.0,53.0,13.0,20.0,9.0,12.0,39.0,79.0,,3.0,22.0,51.0,3.0,5.0,9.0,37.0,98.0,1.0,8.0,9.0,21.0,79.0,135.0,59.0,149.0,31.0,366.0,1473,15.0,28.0,3.0,11.0,2.0,41.0,17.0,27.0,14.0,30.0,10.0,86.0,80.0,78.0,165.0,12.0,16.0,98.0,37.0,16.0,,33.0,34.0,67.0,19.0,15.0,23.0,9.0,1.0,168.0,16.0,17.0,2.0,38.0,75.0,11.0,124.0,35.0,159.0,10.0,27.0,18.0,9.0,21.0,11.0,12.0,20.0,1.0,9.0,1.0,1.0,41.0,1.0,6.0,36.0,64.0,4.0,5.0,36.0,5.0,1.0,42.0,6.0,,1.0,17.0,1.0,5.0,27.0,4.0,2.0,16.0,9.0,31.0,17.0,86.0,311.0,6.0,5.0,0.5063291139240507,0.5633802816901409,0.9322033898305084,0.3959731543624161,0.2727272727272727,0.4666666666666667,0.3959731543624161,0.5851851851851851,0.5357142857142857,0.6296296296296297,0.5897887323943662,0.5,0.6666666666666666,0.606312292358804,0.5128205128205128,0.6825396825396826,0.5246478873239436,,0.11851851851851852,0.07547169811320754,0.1518987341772152,,,21.631878557874764,0.5121951219512195,0.2894736842105263,0.047619047619047616,0.2066115702479339,0.05862068965517241,0.1314878892733564,0.046242774566473986,0.17331288343558282,0.05188679245283019,0.056074766355140186,0.06474820143884892,0.045454545454545456,0.04,0.0625,0.22388059701492538,0.2,0.18518518518518517,0.11363636363636363,0.18840579710144928,0.07751937984496124,0.5483870967741935,0.18661971830985916,0.7547169811320755,0.8163265306122449,0.475,0.27816901408450706,0.4936708860759494,0.582089552238806,0.5384615384615384,0.01056338028169014,,,,0.1795774647887324,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.34507042253521125,0.37755102040816324,0.37755102040816324,0.918918918918919,0.5128205128205128,0.65,0.07692307692307693,0.07692307692307693,0.20512820512820512,0.125,1.0,0.21052631578947367,0.75,0.15789473684210525,0.5555555555555556,0.3684210526315789,0.42857142857142855,0.7112676056338029,0.37755102040816324,0.5383371024734983,0.532921052631579,0.5356201754385964,0.060810810810810814,0.11643835616438356,0.006666666666666667,0.11202185792349727,0.23497267759562843,5.482222222222222,25.342281879194633,0.22690909090909092,2.0,1.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48798.3,813.0,156,1699,1701,311,343.0,201.0,3400,81.0,109.0,8.0,11.0,14.0,20.0,48.0,99.0,30.0,75.0,10.0,25.0,10.0,5.0,7.0,78.0,185.0,6.0,11.0,15.0,35.0,159.0,283.0,88.0,210.0,126.0,708.0,1936,11.0,22.0,12.0,21.0,12.0,70.0,34.0,57.0,20.0,42.0,39.0,167.0,114.0,204.0,144.0,120.0,2.0,185.0,78.0,6.0,,55.0,33.0,88.0,22.0,11.0,32.0,21.0,2.0,209.0,4.0,9.0,,53.0,49.0,,102.0,13.0,115.0,6.0,27.0,19.0,8.0,40.0,3.0,29.0,16.0,3.0,11.0,,4.0,56.0,3.0,8.0,16.0,44.0,2.0,4.0,104.0,3.0,2.0,154.0,16.0,1.0,8.0,64.0,6.0,8.0,19.0,,,9.0,9.0,19.0,8.0,166.0,303.0,4.0,7.0,0.3584905660377358,0.36075949367088606,0.5454545454545454,0.41904761904761906,0.5714285714285714,0.47619047619047616,0.41904761904761906,0.5618374558303887,0.5,0.5964912280701754,0.59026369168357,0.6744186046511628,0.6464646464646465,0.631768953068592,0.7291666666666666,0.6844262295081968,0.4259634888438134,,0.02120141342756184,0.027522935779816515,0.020202020202020204,0.013333333333333334,,31.573498964803314,0.7142857142857143,,,0.11060948081264109,0.02608695652173913,0.13624678663239073,0.009779951100244499,0.12259615384615384,0.017241379310344827,0.0392156862745098,0.024691358024691357,0.012345679012345678,0.00974025974025974,0.009900990099009901,0.09467455621301775,0.125,0.10606060606060606,0.14333333333333334,0.11235955056179775,0.025423728813559324,0.42105263157894735,0.2210953346855984,0.7431192660550459,0.7641509433962265,0.4691358024691358,0.20081135902636918,0.48484848484848486,0.4948453608247423,0.2708333333333333,0.15212981744421908,0.4,0.40540540540540543,0.2,0.05070993914807302,0.4,0.4,1.0,0.3752535496957404,0.42162162162162165,0.42162162162162165,0.48717948717948717,0.2558139534883721,0.7272727272727273,0.875,0.23255813953488372,0.2558139534883721,0.5454545454545454,0.8333333333333334,0.20202020202020202,0.7,0.0707070707070707,0.7142857142857143,0.35353535353535354,0.42857142857142855,0.6470588235294118,0.42162162162162165,0.5331620689655172,0.5208057692307693,0.5000767676767677,0.1282051282051282,0.1933534743202417,0.027906976744186046,0.09887005649717515,0.23587570621468926,8.535689045936396,25.52619047619047,0.18304885226603884,6.0,,,,1.0,,0.6,1.0,1.0,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,63422.399999999994,1057.0,195,2208,2216,374,385.0,250.0,4424,80.0,112.0,11.0,16.0,12.0,15.0,57.0,121.0,13.0,24.0,22.0,47.0,4.0,2.0,7.0,18.0,55.0,1.0,6.0,2.0,6.0,150.0,257.0,40.0,102.0,70.0,490.0,2495,15.0,24.0,3.0,10.0,11.0,50.0,19.0,33.0,4.0,13.0,31.0,81.0,184.0,116.0,111.0,9.0,22.0,55.0,18.0,20.0,1.0,54.0,39.0,93.0,27.0,12.0,37.0,15.0,2.0,225.0,16.0,18.0,3.0,59.0,52.0,4.0,115.0,37.0,152.0,13.0,35.0,26.0,9.0,28.0,8.0,12.0,25.0,4.0,16.0,3.0,3.0,53.0,1.0,5.0,52.0,111.0,9.0,4.0,75.0,4.0,8.0,85.0,10.0,,1.0,38.0,,9.0,31.0,,,20.0,8.0,31.0,18.0,79.0,368.0,10.0,7.0,0.6133333333333333,0.6618705035971223,0.925,0.39215686274509803,0.3,0.3076923076923077,0.39215686274509803,0.5836575875486382,0.625,0.5757575757575758,0.584958217270195,0.5735294117647058,0.5434782608695652,0.6174242424242424,0.6410256410256411,0.6428571428571429,0.2841225626740947,0.00980392156862745,0.07782101167315175,0.09821428571428571,0.06611570247933884,0.041666666666666664,,17.995991983967937,0.5283018867924528,0.07692307692307693,0.05172413793103448,0.08798646362098139,0.03862660944206009,0.11637080867850098,0.03206412825651302,0.10109289617486339,0.035233160621761656,0.055944055944055944,0.03879310344827586,0.01098901098901099,0.030612244897959183,0.037383177570093455,0.06372549019607843,0.09027777777777778,0.13131313131313133,0.11518324607329843,0.12,0.08783783783783784,0.5806451612903226,0.31197771587743733,0.7142857142857143,0.7920792079207921,0.7,0.3370473537604457,0.47107438016528924,0.504424778761062,0.5614035087719298,0.06685236768802229,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.1309192200557103,0.46808510638297873,0.4782608695652174,0.9545454545454546,0.1532033426183844,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.47058823529411764,0.6875,0.09090909090909091,0.11764705882352941,0.17647058823529413,0.16666666666666666,1.0,0.32608695652173914,0.8,0.15217391304347827,0.2857142857142857,0.13043478260869565,0.3333333333333333,0.596100278551532,0.32727272727272727,0.5516136490250697,0.576196,0.5428804347826086,0.09819121447028424,0.13333333333333333,,0.10204081632653061,0.1653061224489796,6.196498054474709,24.6921568627451,0.1693840579710145,2.0,1.0,,,3.0,2.0,0.5,1.0,,1.0,0.02127659574468085,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15332.599999999999,256.0,84,547,543,102,121.0,68.0,1090,13.0,20.0,2.0,2.0,2.0,4.0,5.0,10.0,2.0,5.0,6.0,10.0,1.0,1.0,2.0,14.0,52.0,3.0,4.0,2.0,8.0,20.0,35.0,20.0,62.0,10.0,110.0,565,2.0,3.0,4.0,5.0,,16.0,3.0,5.0,3.0,10.0,7.0,22.0,16.0,24.0,48.0,12.0,2.0,52.0,14.0,2.0,,22.0,22.0,44.0,15.0,7.0,15.0,5.0,2.0,110.0,2.0,2.0,,6.0,15.0,,21.0,4.0,25.0,1.0,8.0,5.0,3.0,8.0,8.0,7.0,10.0,1.0,1.0,,,18.0,1.0,3.0,9.0,28.0,1.0,1.0,11.0,,1.0,16.0,,,,4.0,1.0,2.0,7.0,1.0,,3.0,3.0,8.0,5.0,22.0,102.0,1.0,2.0,0.4,0.42105263157894735,0.8,0.3225806451612903,0.8,0.3,0.3225806451612903,0.5714285714285714,0.6666666666666666,0.6,0.5154639175257731,1.0,0.5,0.5288461538461539,1.0,0.5789473684210527,0.6391752577319587,,0.05714285714285714,0.1,,,,19.395866454689983,0.4444444444444444,,,0.09868421052631579,0.018867924528301886,0.05405405405405406,0.012987012987012988,0.07984790874524715,0.015384615384615385,,0.047619047619047616,,0.008547008547008548,0.02702702702702703,0.1,0.07042253521126761,0.19047619047619047,0.06741573033707865,,0.018518518518518517,0.625,0.20618556701030927,0.65,0.7222222222222222,0.23076923076923078,0.10309278350515463,0.5,0.5,0.6,0.05154639175257732,0.4,0.4,1.0,0.10309278350515463,0.6,0.6,1.0,0.5360824742268041,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.25,1.0,,0.125,0.5,0.75,0.6666666666666666,0.26666666666666666,0.5,0.13333333333333333,0.5,0.5333333333333333,0.25,0.845360824742268,0.2692307692307692,0.5623788659793815,0.659475,0.5540999999999999,0.049019607843137254,0.10256410256410256,0.015873015873015872,0.14545454545454545,0.2,5.954285714285715,25.320967741935483,0.18647166361974407,1.0,,,1.0,1.0,,1.0,1.0,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11774.400000000001,196.0,25,405,420,116,109.0,57.0,825,12.0,17.0,6.0,6.0,3.0,4.0,4.0,8.0,,,4.0,17.0,2.0,1.0,3.0,,1.0,,,,1.0,16.0,25.0,4.0,18.0,10.0,54.0,464,7.0,7.0,,2.0,,14.0,5.0,6.0,1.0,4.0,3.0,16.0,14.0,18.0,12.0,,10.0,1.0,,1.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,7.0,3.0,,6.0,4.0,1.0,11.0,10.0,21.0,1.0,11.0,6.0,5.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,,8.0,24.0,1.0,1.0,11.0,,1.0,16.0,,,,8.0,,,3.0,,,2.0,1.0,3.0,2.0,16.0,114.0,4.0,,0.4375,0.6363636363636364,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.64,1.0,0.8333333333333334,0.5116279069767442,0.7777777777777778,0.65,0.5294117647058824,0.7,0.6153846153846154,0.4186046511627907,,0.04,0.058823529411764705,,,,11.642411642411643,0.6,0.09090909090909091,,0.04081632653061224,0.031578947368421054,0.0594059405940594,0.0660377358490566,0.05025125628140704,0.04975124378109453,0.022222222222222223,0.05263157894736842,,0.06944444444444445,0.058823529411764705,0.05405405405405406,0.02040816326530612,0.08333333333333333,0.05128205128205128,0.08695652173913043,0.045454545454545456,0.6666666666666666,0.3953488372093023,0.7058823529411765,0.75,0.3333333333333333,0.18604651162790697,0.5,0.5,0.75,,,,,0.3953488372093023,0.23529411764705882,0.23529411764705882,1.0,0.023255813953488372,,,,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,,,,0.4,0.75,0.3,0.3333333333333333,0.1,,0.813953488372093,,0.5999127906976744,0.5825083333333334,0.6227600000000001,0.1568627450980392,0.24242424242424243,,0.25925925925925924,0.2962962962962963,3.7439999999999998,23.305555555555557,0.28641975308641976,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20973.899999999998,350.0,61,728,731,185,120.0,72.0,1459,4.0,9.0,,1.0,2.0,2.0,4.0,12.0,2.0,4.0,8.0,13.0,3.0,3.0,4.0,13.0,44.0,1.0,2.0,4.0,9.0,10.0,25.0,21.0,57.0,21.0,104.0,822,,1.0,3.0,5.0,,9.0,3.0,4.0,7.0,13.0,12.0,39.0,16.0,4.0,57.0,6.0,,44.0,13.0,1.0,,32.0,25.0,57.0,18.0,7.0,25.0,5.0,2.0,139.0,4.0,2.0,,13.0,14.0,2.0,29.0,6.0,35.0,2.0,10.0,5.0,5.0,9.0,2.0,8.0,6.0,1.0,1.0,1.0,,15.0,1.0,4.0,16.0,28.0,1.0,,20.0,,4.0,24.0,,,3.0,3.0,1.0,6.0,3.0,1.0,1.0,,2.0,4.0,2.0,35.0,181.0,1.0,4.0,0.8,0.8,0.9047619047619048,0.3684210526315789,0.6,0.5384615384615384,0.3684210526315789,0.4,,0.75,0.5060975609756098,0.75,0.7941176470588235,0.5489130434782609,0.75,0.8125,0.6951219512195121,,0.04,,0.08333333333333333,,,13.161131611316112,0.6,0.08333333333333333,,0.06896551724137931,0.014285714285714285,0.087248322147651,0.022727272727272728,0.07670454545454546,0.0189873417721519,0.02127659574468085,0.013333333333333334,,0.02962962962962963,,0.07462686567164178,0.052083333333333336,0.1,0.07079646017699115,0.1388888888888889,0.04,0.5,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.14634146341463414,0.3333333333333333,0.36363636363636365,0.75,0.04878048780487805,0.5,0.5,0.5,0.15853658536585366,0.6153846153846154,0.6153846153846154,1.0,0.5365853658536586,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.16666666666666666,,,0.5,0.3333333333333333,0.5,1.0,0.11764705882352941,1.0,0.23529411764705882,0.75,0.5294117647058824,0.4444444444444444,0.8048780487804879,0.29545454545454547,0.542,0.5909249999999999,0.5567382352941177,0.046511627906976744,0.10714285714285714,0.017241379310344827,0.08653846153846154,0.375,7.775999999999999,24.984210526315795,0.2541208791208791,2.0,,,,1.0,,0.6666666666666666,1.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,63893.7,1065.0,209,2205,2230,354,323.0,263.0,4435,137.0,172.0,45.0,68.0,15.0,18.0,16.0,39.0,,1.0,,1.0,,,1.0,,,,,,,153.0,212.0,,1.0,62.0,368.0,2426,46.0,77.0,,,21.0,113.0,17.0,22.0,,1.0,18.0,52.0,218.0,88.0,,,74.0,,,13.0,,32.0,33.0,65.0,29.0,4.0,21.0,6.0,5.0,163.0,63.0,65.0,1.0,108.0,138.0,16.0,262.0,129.0,391.0,13.0,22.0,17.0,5.0,26.0,3.0,13.0,20.0,2.0,13.0,1.0,,46.0,9.0,10.0,42.0,92.0,18.0,12.0,141.0,24.0,3.0,125.0,12.0,,,55.0,,14.0,56.0,2.0,2.0,19.0,26.0,58.0,35.0,52.0,348.0,6.0,11.0,0.7124183006535948,0.9396551724137931,,,,,,0.7216981132075472,0.5974025974025974,0.7727272727272727,0.7183098591549296,0.5974025974025974,0.7391304347826086,0.6814814814814815,0.6208791208791209,0.6341463414634146,0.004694835680751174,,0.06132075471698113,0.046511627906976744,0.1282051282051282,,,12.544802867383513,0.5652173913043478,0.3333333333333333,0.014705882352941176,0.22660098522167488,0.13569937369519833,0.2109375,0.12092130518234165,0.21944692239072258,0.128,0.2054794520547945,0.09836065573770492,0.12359550561797752,0.1175,0.1322314049586777,0.16304347826086957,0.2701863354037267,0.20388349514563106,0.20959595959595959,0.21551724137931033,0.2765957446808511,0.603448275862069,0.8075117370892019,0.7965116279069767,0.8353658536585366,0.6934306569343066,0.18309859154929578,0.41025641025641024,0.47058823529411764,0.875,0.004694835680751174,,,,0.004694835680751174,,,,,,,,0.8831168831168831,0.6617647058823529,0.17777777777777778,,,,,0.782608695652174,0.8333333333333334,0.043478260869565216,,,,0.812206572769953,,0.6405093896713614,0.592231111111111,0.6471913043478261,0.21484375,0.21568627450980393,,0.3070652173913043,0.14130434782608695,2.2707547169811324,23.4,0.16054421768707483,,,1.0,,11.0,4.0,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,64623.09999999999,1077.0,209,2274,2267,450,491.0,249.0,4541,111.0,162.0,24.0,32.0,23.0,35.0,57.0,126.0,22.0,56.0,15.0,36.0,2.0,,1.0,48.0,133.0,5.0,10.0,4.0,15.0,190.0,344.0,63.0,169.0,163.0,732.0,2599,25.0,44.0,7.0,12.0,19.0,90.0,33.0,61.0,4.0,16.0,59.0,137.0,168.0,212.0,153.0,36.0,40.0,133.0,48.0,26.0,,80.0,93.0,173.0,58.0,35.0,54.0,22.0,4.0,439.0,17.0,28.0,5.0,74.0,72.0,24.0,170.0,50.0,220.0,8.0,34.0,20.0,14.0,54.0,8.0,29.0,31.0,6.0,25.0,,4.0,85.0,6.0,21.0,37.0,93.0,8.0,6.0,142.0,5.0,1.0,199.0,24.0,,1.0,93.0,,18.0,8.0,,,4.0,3.0,8.0,7.0,132.0,441.0,10.0,14.0,0.4421052631578947,0.49411764705882355,0.8095238095238095,0.3727810650887574,0.5833333333333334,0.25,0.3727810650887574,0.5523255813953488,0.5681818181818182,0.5409836065573771,0.5545808966861598,0.6339285714285714,0.5064935064935064,0.6091666666666666,0.6818181818181818,0.6284403669724771,0.32943469785575047,,0.0755813953488372,0.09876543209876543,0.07936507936507936,,,26.66407162319969,0.6352941176470588,0.46153846153846156,0.07462686567164178,0.12224108658743633,0.06181015452538632,0.14624505928853754,0.03231939163498099,0.13333333333333333,0.045965270684371805,0.09090909090909091,0.047619047619047616,0.0449438202247191,0.0345679012345679,0.024793388429752067,0.13122171945701358,0.12222222222222222,0.10204081632653061,0.1518324607329843,0.12903225806451613,0.03463203463203463,0.875,0.3157894736842105,0.6851851851851852,0.7602739726027398,0.5135135135135135,0.24561403508771928,0.4523809523809524,0.49137931034482757,0.3333333333333333,0.10916179337231968,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.07017543859649122,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.25925925925925924,0.3609022556390977,0.3609022556390977,0.7708333333333334,0.5714285714285714,0.75,0.08333333333333333,0.03571428571428571,0.17857142857142858,0.5,1.0,0.45454545454545453,0.6571428571428571,0.012987012987012988,,0.19480519480519481,0.26666666666666666,0.645224171539961,0.3609022556390977,0.54520477582846,0.5429166666666667,0.525475974025974,0.15979381443298968,0.22518159806295399,,0.12295081967213115,0.1871584699453552,6.84389534883721,25.24378698224852,0.19788918205804748,2.0,4.0,,,1.0,,1.0,1.0,,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,119.6,2.0,-1,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True
