EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Charge Fouls,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,BlockedArc3
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7487.000000000001,125.0,26.0,259,262.0,75,43.0,27.0,521,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,13.0,1.0,3.0,3.0,9.0,7.0,16.0,11.0,38.0,302.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,14.0,6.0,18.0,3.0,13.0,6.0,13.0,10.0,23.0,8.0,2.0,11.0,2.0,56.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,1.0,3.0,1.0,2.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,10.0,3.0,6.0,9.0,7.0,1.0,11.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,74.0,2.0,1.0,1.0,0.8571428571428571,0.4375,1.0,0.5,0.4375,0.3333333333333333,0.5,0.54,0.75,0.6666666666666666,0.603448275862069,0.75,0.7777777777777778,0.64,13.402061855670102,0.5,0.16666666666666666,0.10344827586206896,0.021739130434782608,0.08620689655172414,0.018867924528301886,0.09482758620689655,0.020202020202020204,0.07142857142857142,0.02631578947368421,0.13333333333333333,0.07407407407407407,0.125,0.07142857142857142,0.125,0.06666666666666667,1.0,0.16,0.25,0.25,1.0,0.16,0.5,0.5,1.0,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.52,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8,0.46153846153846156,0.538286,0.6375,0.5487000000000001,0.038461538461538464,0.1,0.07894736842105263,0.3684210526315789,7.28888888888889,24.812499999999993,0.28957528957528955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17797.9,297.0,41.0,612,616.0,127,111.0,66.0,1228,7.0,11.0,4.0,3.0,5.0,3.0,11.0,2.0,4.0,13.0,,2.0,2.0,5.0,27.0,64.0,7.0,12.0,12.0,24.0,31.0,77.0,21.0,138.0,712.0,6.0,1.0,5.0,9.0,4.0,9.0,9.0,17.0,9.0,44.0,16.0,90.0,3.0,64.0,27.0,23.0,15.0,38.0,9.0,6.0,15.0,6.0,91.0,7.0,3.0,16.0,10.0,2.0,28.0,10.0,38.0,5.0,12.0,10.0,2.0,9.0,3.0,4.0,5.0,,5.0,,14.0,1.0,14.0,25.0,23.0,5.0,25.0,1.0,5.0,3.0,5.0,,5.0,2.0,44.0,126.0,3.0,0.6666666666666666,0.8,0.967741935483871,0.4025974025974026,0.2,0.5294117647058824,0.4025974025974026,0.5,0.4444444444444444,0.5792079207920792,0.3181818181818182,0.6730769230769231,0.6216216216216216,0.375,0.7096774193548387,0.7623762376237624,18.063583815028903,0.6428571428571429,0.11764705882352941,0.06369426751592357,0.0234375,0.11428571428571428,0.050359712230215826,0.08754208754208755,0.03745318352059925,,0.02830188679245283,0.05,0.06153846153846154,0.09375,0.10810810810810811,0.13793103448275862,0.08771929824561403,0.4,0.10891089108910891,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.019801980198019802,0.12871287128712872,0.3076923076923077,0.3076923076923077,1.0,0.6336633663366337,0.421875,0.42857142857142855,0.9629629629629629,0.36363636363636365,0.18181818181818182,,,0.19230769230769232,0.6,0.19230769230769232,0.4,0.46153846153846156,0.5833333333333334,0.8712871287128713,0.421875,0.560859405940594,0.47273750000000003,0.574973076923077,0.06542056074766354,0.17857142857142858,0.06521739130434782,0.3188405797101449,5.458333333333333,25.88571428571429,0.20751633986928106,2.0,2.0,1.0,3.0,2.0,2.0,8.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,0.3333333333333333,0.012987012987012988,0.015625,0.045454545454545456,0.12121212121212122,1.0,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.02531645569620253,,,,,,,,,,,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13937.900000000001,232.0,51.0,483,482.0,97,98.0,46.0,965,23.0,34.0,6.0,4.0,6.0,15.0,32.0,11.0,4.0,9.0,2.0,2.0,,,13.0,30.0,1.0,3.0,44.0,77.0,17.0,39.0,36.0,175.0,570.0,8.0,4.0,4.0,21.0,7.0,14.0,1.0,3.0,18.0,35.0,34.0,42.0,9.0,30.0,13.0,19.0,26.0,45.0,21.0,5.0,9.0,8.0,116.0,2.0,5.0,21.0,13.0,6.0,40.0,7.0,47.0,2.0,8.0,5.0,3.0,12.0,1.0,8.0,5.0,3.0,4.0,,17.0,3.0,8.0,17.0,29.0,,42.0,,19.0,5.0,2.0,,2.0,2.0,35.0,96.0,5.0,0.38636363636363635,0.425,0.8235294117647058,0.4358974358974359,1.0,0.3333333333333333,0.4358974358974359,0.5714285714285714,0.5,0.5991379310344828,0.8333333333333334,0.5,0.6529850746268657,0.875,0.6730769230769231,0.33620689655172414,27.962962962962962,0.7058823529411765,0.46153846153846156,0.10483870967741936,0.05434782608695652,0.19444444444444445,0.018691588785046728,0.14655172413793102,0.035175879396984924,0.058823529411764705,0.011904761904761904,0.10416666666666667,0.0784313725490196,0.16,0.19767441860465115,0.18181818181818182,0.04,1.0,0.29310344827586204,0.6764705882352942,0.7419354838709677,0.43478260869565216,0.27586206896551724,0.46875,0.4838709677419355,0.26666666666666666,0.09482758620689655,0.07758620689655173,0.4444444444444444,0.4444444444444444,1.0,0.25862068965517243,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.5,0.16666666666666666,1.0,1.0,0.35294117647058826,0.6666666666666666,,,0.17647058823529413,0.3333333333333333,0.6293103448275862,0.43333333333333335,0.5404737068965517,0.55470625,0.5088617647058824,0.14728682170542637,0.2111111111111111,0.12,0.2,7.002597402597403,25.174358974358974,0.20082815734989648,4.0,6.0,2.0,2.0,4.0,1.0,54.0,8.0,,2.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,0.5,,,0.043478260869565216,0.043478260869565216,0.5454545454545454,0.5454545454545454,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,,4.0,0.05194805194805195,0.08823529411764706,0.03125,0.08333333333333333,,,,,,,,,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14184.5,236.0,60.0,482,492.0,104,78.0,56.0,974,34.0,41.0,15.0,6.0,7.0,,4.0,,,,,,,,,,,,34.0,45.0,,,10.0,78.0,541.0,17.0,,,24.0,6.0,8.0,,,3.0,15.0,44.0,,,,,6.0,6.0,12.0,6.0,,3.0,2.0,30.0,13.0,10.0,25.0,27.0,4.0,56.0,23.0,79.0,2.0,4.0,4.0,,5.0,3.0,2.0,6.0,,3.0,,11.0,4.0,7.0,18.0,26.0,,21.0,,10.0,2.0,15.0,3.0,15.0,9.0,15.0,104.0,2.0,0.6470588235294118,0.9565217391304348,,,,,,0.7555555555555555,0.75,0.7555555555555555,0.7058823529411765,0.75,0.7222222222222222,0.7058823529411765,0.6818181818181818,,11.882998171846436,0.45454545454545453,0.26666666666666666,0.20454545454545456,0.1,0.21739130434782608,0.11711711711711711,0.21052631578947367,0.10900473933649289,0.23529411764705882,0.11627906976744186,0.13333333333333333,0.23214285714285715,0.25806451612903225,0.23595505617977527,0.15384615384615385,0.25,0.6,0.9111111111111111,0.8292682926829268,0.8947368421052632,0.6470588235294118,0.08888888888888889,,,,,,,,,,,,,0.8823529411764706,,,,0.875,0.8571428571428571,,,,,0.9111111111111111,,0.6846733333333332,0.61851,0.6961875,0.19230769230769232,0.19230769230769232,0.3076923076923077,0.19230769230769232,1.5533333333333335,,0.2157676348547718,12.0,,,,12.0,,24.0,22.0,,1.0,2.0,6.0,2.0,3.0,,6.0,6.0,2.0,0.7058823529411765,,,0.018518518518518517,0.12,,,,0.8,,,,,3.0,0.06666666666666667,0.07317073170731707,,0.08333333333333333,4.0,0.08333333333333333,,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2820.1000000000004,47.0,-7.0,96,94.0,3,18.0,11.0,190,2.0,5.0,,,,3.0,5.0,5.0,,1.0,,,,,,1.0,,,6.0,15.0,,2.0,1.0,13.0,112.0,,,1.0,,,1.0,,,,,4.0,,,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,,,,1.0,,1.0,,1.0,,5.0,3.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,,5.0,7.0,1.0,,1.0,,,,,,,,,3.0,,0.3333333333333333,0.3333333333333333,,,,,,0.4,,0.35294117647058826,,,0.38235294117647056,,,0.11764705882352941,18.018018018018015,0.6666666666666666,,0.04,,,,0.02040816326530612,,,,,,0.5,,,,,0.29411764705882354,0.4,0.5,0.5,0.29411764705882354,0.6,0.6,0.3333333333333333,0.29411764705882354,0.058823529411764705,,,,0.058823529411764705,,,,,,,,,,,,,,0.4117647058823529,,0.50025,0.59055,0.4189,,,,,9.786666666666667,24.3,0.03125,,1.0,,1.0,,,8.0,,,,,1.0,,,,,,,,,,,,0.2,0.25,,,1.0,,,,2.0,0.13333333333333333,0.2,,,,,0.2,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6888.6,115.0,-2.0,239,237.0,54,40.0,29.0,476,5.0,8.0,3.0,1.0,2.0,6.0,16.0,1.0,3.0,8.0,1.0,1.0,2.0,2.0,7.0,20.0,4.0,7.0,11.0,25.0,10.0,28.0,5.0,57.0,275.0,5.0,1.0,2.0,7.0,2.0,3.0,6.0,9.0,2.0,24.0,8.0,30.0,,20.0,7.0,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,2.0,4.0,8.0,13.0,1.0,22.0,6.0,28.0,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,,1.0,,7.0,2.0,6.0,13.0,8.0,1.0,8.0,,3.0,1.0,6.0,,7.0,5.0,24.0,53.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.35714285714285715,0.5,0.6666666666666666,0.35714285714285715,0.44,0.6666666666666666,0.49056603773584906,0.5,0.9166666666666666,0.5,0.5,0.8571428571428571,0.5283018867924528,23.104693140794225,0.42857142857142855,0.14285714285714285,0.22413793103448276,0.06896551724137931,0.14545454545454545,0.03636363636363636,0.18584070796460178,0.05309734513274336,0.09090909090909091,,0.28,0.16666666666666666,0.2222222222222222,0.08888888888888889,0.4,0.04,0.7142857142857143,0.1509433962264151,0.625,0.7142857142857143,0.2,0.3018867924528302,0.375,0.5454545454545454,0.5,0.018867924528301886,0.1509433962264151,0.375,0.375,1.0,0.37735849056603776,0.35,0.35,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,0.5833333333333334,0.5714285714285714,0.6792452830188679,0.35,0.5193807692307691,0.48740000000000006,0.5446875000000001,0.05357142857142857,0.10714285714285714,0.12280701754385964,0.42105263157894735,5.763999999999999,26.21785714285715,0.22594142259414227,2.0,,,1.0,2.0,,14.0,4.0,,,,2.0,2.0,,,5.0,1.0,2.0,0.4,,,0.06896551724137931,0.1111111111111111,,,,0.6666666666666666,0.14285714285714285,,,,6.0,0.24,0.125,0.3125,,,,,2.0,1.0,1.0,1.0,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5915.1,99.0,31.0,207,207.0,21,42.0,25.0,414,5.0,8.0,1.0,1.0,1.0,5.0,12.0,6.0,,1.0,,,,,16.0,32.0,1.0,2.0,12.0,26.0,16.0,33.0,15.0,87.0,238.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2.0,4.0,11.0,10.0,27.0,21.0,32.0,16.0,5.0,7.0,12.0,3.0,4.0,4.0,,31.0,2.0,3.0,6.0,5.0,,11.0,5.0,16.0,1.0,3.0,3.0,,5.0,1.0,4.0,2.0,,1.0,,7.0,1.0,1.0,3.0,10.0,,17.0,4.0,6.0,,1.0,,1.0,1.0,11.0,21.0,,0.4166666666666667,0.4166666666666667,0.5625,0.48484848484848486,1.0,0.5,0.48484848484848486,0.46153846153846156,0.4,0.6101694915254238,1.0,0.5,0.6484375,1.0,0.6111111111111112,0.559322033898305,30.21276595744681,0.7142857142857143,,0.08928571428571429,0.07317073170731707,0.13333333333333333,0.037037037037037035,0.10891089108910891,0.05263157894736842,,0.043478260869565216,0.125,0.09523809523809523,,0.15789473684210525,,0.034482758620689655,1.0,0.13559322033898305,0.625,0.625,0.6,0.2033898305084746,0.4166666666666667,0.45454545454545453,0.4,0.1016949152542373,0.01694915254237288,,,,0.5423728813559322,0.5,0.5,0.5625,0.3333333333333333,,,,0.14285714285714285,1.0,,,0.2857142857142857,0.5,0.6949152542372882,0.5,0.5434932203389831,0.6085499999999999,0.4653142857142857,0.109375,0.1935483870967742,0.09195402298850575,0.12643678160919541,8.815384615384614,25.42727272727273,0.10144927536231885,,2.0,2.0,2.0,,2.0,14.0,,,1.0,,,,1.0,1.0,1.0,,,,,,0.1,,0.3333333333333333,0.4,,,0.6666666666666666,1.0,1.0,0.030303030303030304,2.0,0.07692307692307693,,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,,,,,1.0,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2507.9,42.0,-7.0,76,85.0,28,24.0,12.0,161,4.0,5.0,2.0,,,1.0,2.0,,2.0,5.0,,,1.0,1.0,,,,,5.0,7.0,2.0,5.0,2.0,18.0,103.0,3.0,,,6.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,,,,,,,,,,,,3.0,1.0,,,,,4.0,4.0,1.0,1.0,1.0,,,,,2.0,,,,2.0,,3.0,9.0,1.0,,2.0,,1.0,,,,,,5.0,28.0,,0.4,0.6666666666666666,1.0,0.4,,1.0,0.4,0.7142857142857143,1.0,0.6666666666666666,1.0,1.25,0.6923076923076923,1.0,1.25,0.4166666666666667,15.957446808510639,,,,0.045454545454545456,,0.16666666666666666,,0.1,,0.2727272727272727,,,,,,0.2,,0.4166666666666667,0.8,0.8,0.5,0.16666666666666666,0.5,0.5,,,0.4166666666666667,0.4,0.4,1.0,,,,,0.6666666666666666,,,,,,0.5,1.0,,,0.8333333333333334,,0.5935458333333333,0.4561,0.5237,0.07692307692307693,0.125,0.3333333333333333,0.2777777777777778,3.0,23.119999999999997,0.3684210526315789,2.0,,,,3.0,,6.0,4.0,,,,,1.0,,,,,,1.0,,,0.2,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2398.0,40.0,-14.0,84,85.0,33,22.0,9.0,169,2.0,4.0,,1.0,2.0,,,1.0,1.0,3.0,,,,1.0,2.0,5.0,1.0,1.0,3.0,5.0,3.0,8.0,,15.0,103.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,6.0,5.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,3.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,2.0,2.0,4.0,,,,,,,,,,,5.0,33.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.375,0.6,0.5,0.5769230769230769,,0.625,0.5769230769230769,,0.625,0.6153846153846154,17.708333333333336,0.25,,0.11538461538461539,,,,0.07894736842105263,,,,0.06666666666666667,0.3333333333333333,,,,,,0.3076923076923077,0.5,0.6666666666666666,,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,,0.5,0.5,0.25,,0.25,1.0,0.9230769230769231,0.4,0.5660115384615384,,0.613825,,,,0.3333333333333333,4.46,24.75,0.39285714285714285,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.2,0.25,,,,,,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13267.7,221.0,46.0,459,455.0,79,66.0,44.0,914,20.0,28.0,4.0,3.0,4.0,14.0,28.0,3.0,8.0,12.0,1.0,1.0,1.0,2.0,4.0,13.0,1.0,2.0,36.0,59.0,12.0,25.0,15.0,123.0,525.0,5.0,1.0,2.0,10.0,4.0,8.0,2.0,4.0,4.0,18.0,42.0,36.0,,13.0,4.0,7.0,8.0,15.0,6.0,2.0,5.0,2.0,38.0,1.0,4.0,15.0,8.0,1.0,24.0,5.0,29.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,10.0,2.0,,1.0,11.0,1.0,17.0,28.0,20.0,2.0,18.0,,9.0,1.0,8.0,,8.0,2.0,18.0,79.0,1.0,0.5833333333333334,0.6176470588235294,1.0,0.48,0.5,0.5,0.48,0.6101694915254238,0.5,0.6428571428571429,0.5,0.5833333333333334,0.6684782608695652,0.5555555555555556,0.6428571428571429,0.2976190476190476,20.31558185404339,0.09090909090909091,0.06666666666666667,0.06779661016949153,0.044444444444444446,0.14018691588785046,0.009900990099009901,0.10222222222222223,0.02617801047120419,0.11538461538461539,0.012195121951219513,,0.14285714285714285,0.04,0.15853658536585366,0.08,0.13793103448275862,0.25,0.3333333333333333,0.7142857142857143,0.8,0.7,0.3333333333333333,0.5,0.56,0.5,0.03571428571428571,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.14285714285714285,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.16666666666666666,0.5,0.6309523809523809,0.3076923076923077,0.5659952380952381,0.6294666666666667,0.5759333333333333,0.0989010989010989,0.13636363636363635,0.08130081300813008,0.14634146341463414,5.608474576271187,24.708,0.1721132897603486,2.0,2.0,,1.0,2.0,3.0,30.0,4.0,,,,1.0,2.0,2.0,,7.0,1.0,1.0,0.4,,,0.0196078431372549,,0.6666666666666666,1.0,,0.5,0.14285714285714285,,,,7.0,0.11864406779661017,0.10714285714285714,0.10714285714285714,,2.0,,0.3333333333333333,,,,1.0,,,1.0,1.0,True,,,
