EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SelfORebPct,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,Travels,SecondChanceAtRimPctAssisted,RecoveredBlocks,BlocksRecoveredPct,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4334.7,72.0,-1.0,156.0,150.0,36.0,50.0,14.0,306.0,5.0,6.0,1.0,1.0,1.0,1.0,4.0,10.0,4.0,5.0,2.0,4.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,13.0,21.0,6.0,11.0,13.0,57.0,189.0,1.0,3.0,2.0,2.0,8.0,2.0,4.0,1.0,7.0,11.0,4.0,22.0,15.0,3.0,2.0,7.0,4.0,2.0,5.0,9.0,14.0,8.0,1.0,2.0,1.0,2.0,37.0,1.0,8.0,2.0,2.0,12.0,1.0,13.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,10.0,16.0,2.0,8.0,1.0,11.0,35.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.6190476190476191,0.3333333333333333,0.5,0.6875,0.8,0.4,0.7307692307692307,0.8,0.6875,0.34375,0.09523809523809523,0.16666666666666666,0.1,24.71264367816092,1.0,0.4,0.058823529411764705,0.029411764705882353,0.20512820512820512,0.136986301369863,0.015625,0.05263157894736842,0.05263157894736842,0.2,0.1875,0.2857142857142857,0.1875,0.8333333333333334,1.0,0.3125,0.4,0.4444444444444444,0.15625,0.8,0.8,0.5,0.125,0.5,0.5,1.0,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.2,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,0.2,0.53125,0.5714285714285714,0.5113531250000001,0.5399833333333333,0.42772,0.21052631578947367,0.2962962962962963,0.14035087719298245,0.19298245614035087,9.40952380952381,25.60909090909091,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3916.6,65.0,-8.0,136.0,138.0,36.0,42.0,17.0,274.0,7.0,9.0,3.0,3.0,4.0,5.0,,1.0,,,,,,,,,,,,7.0,10.0,,,3.0,17.0,157.0,3.0,4.0,,,6.0,4.0,5.0,,1.0,9.0,8.0,6.0,,,6.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,11.0,7.0,1.0,19.0,9.0,28.0,,,,,,,2.0,1.0,2.0,8.0,10.0,9.0,1.0,4.0,1.0,9.0,36.0,1.0,1.0,0.5714285714285714,1.0,,,,,0.7,0.75,0.8,0.7,0.75,0.8,0.6071428571428571,0.75,0.6428571428571429,,0.1,0.1111111111111111,,10.19108280254777,,0.16666666666666666,0.19444444444444445,0.08823529411764706,0.3142857142857143,0.2535211267605634,0.14285714285714285,0.058823529411764705,0.11764705882352941,0.4,0.3448275862068966,0.16666666666666666,0.9,0.7777777777777778,0.875,0.1,,,,,,,,,,,,,,,0.75,1.0,,,,,,,1.0,0.8,,0.9,,0.6866399999999999,0.6499999999999999,0.73466,0.3076923076923077,0.3076923076923077,0.35294117647058826,0.5294117647058824,1.41,,0.2647058823529412,6.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,0.20689655172413793,0.14285714285714285,0.18181818181818182,0.2857142857142857,0.21428571428571427,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1144.8000000000002,19.0,,40.0,40.0,18.0,16.0,5.0,80.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,3.0,3.0,40.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,3.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,17.0,,,,,,,,,,,,,,,0.25,,0.5,0.3333333333333333,,,,17.02127659574468,0.75,,0.08333333333333333,0.125,,0.04,0.0625,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,,0.5647666666666668,0.6375,0.5592,,,,0.6666666666666666,1.65,24.9,0.45,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,656.0,11.0,-5.0,26.0,24.0,4.0,8.0,1.0,50.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,30.0,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,4.0,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.625,1.0,,0.25,0.3333333333333333,,1.0,17.857142857142854,,,,0.14285714285714285,0.16666666666666666,0.1,0.1,,,,0.25,,0.5,0.5,0.5,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.617625,0.7979,,,,0.4,,3.033333333333333,28.7,0.15384615384615385,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5174.700000000001,86.0,-4.0,183.0,180.0,43.0,56.0,19.0,363.0,3.0,5.0,,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,6.0,15.0,,1.0,4.0,5.0,9.0,7.0,18.0,6.0,37.0,215.0,,1.0,,2.0,2.0,2.0,5.0,5.0,1.0,11.0,6.0,4.0,21.0,,,15.0,6.0,,4.0,5.0,9.0,2.0,3.0,3.0,,1.0,23.0,,3.0,1.0,1.0,5.0,1.0,6.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,,2.0,6.0,6.0,8.0,,2.0,,11.0,42.0,2.0,,0.6,0.6,1.0,0.3888888888888889,,0.3888888888888889,0.5555555555555556,,0.4,0.5740740740740741,,0.5,0.6166666666666667,0.25,0.5,0.6666666666666666,,,,17.788461538461537,0.8571428571428571,0.16666666666666666,0.023255813953488372,,0.06521739130434782,0.0449438202247191,0.012345679012345678,,0.047619047619047616,,0.05128205128205128,0.14285714285714285,0.18518518518518517,0.6,0.6,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.4,0.5,0.4,0.8518518518518519,0.4,0.5707333333333333,0.58125,0.626845,0.1,0.18181818181818182,0.05405405405405406,0.2972972972972973,5.2333333333333325,26.205555555555556,0.23497267759562843,1.0,1.0,,,2.0,2.0,,2.0,0.02631578947368421,,,0.1,,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,2.0,2.0,2.0,2.0,1.0,0.4,1.0,0.1,0.5,0.05263157894736842,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3726.9,62.0,-16.0,131.0,128.0,21.0,40.0,9.0,259.0,5.0,7.0,,,1.0,1.0,1.0,6.0,,,2.0,5.0,,,1.0,5.0,,,,6.0,13.0,3.0,10.0,3.0,24.0,160.0,,,,,2.0,1.0,2.0,1.0,2.0,4.0,10.0,2.0,9.0,,,5.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,1.0,1.0,,,,,1.0,,5.0,10.0,7.0,4.0,,1.0,1.0,4.0,21.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3,,0.3,0.46153846153846156,,0.5,0.45652173913043476,,0.3333333333333333,0.48,1.0,0.5,0.43478260869565216,0.15384615384615385,0.2857142857142857,,18.43971631205674,,,0.03333333333333333,,0.08571428571428572,0.06153846153846154,,,,,0.10714285714285714,,0.30434782608695654,0.7142857142857143,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,,,,,0.21739130434782608,0.4,0.4,1.0,0.21739130434782608,0.2,0.2,1.0,,,,,,,,,0.3333333333333333,1.0,,0.7391304347826086,0.2,0.5761173913043479,,0.5710500000000001,0.041666666666666664,0.07142857142857142,0.08333333333333333,0.16666666666666666,5.561538461538461,24.71,0.16030534351145037,,1.0,,1.0,2.0,2.0,,2.0,,,,,0.1111111111111111,0.8,,,,,1.0,,2.0,,2.0,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1061.5,18.0,4.0,35.0,40.0,13.0,9.0,7.0,75.0,3.0,4.0,2.0,2.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,4.0,6.0,1.0,2.0,2.0,13.0,41.0,3.0,3.0,,,6.0,1.0,1.0,,,2.0,2.0,6.0,3.0,,4.0,,,,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,1.0,,,,,1.0,,1.0,4.0,1.0,2.0,,1.0,,2.0,13.0,,,0.25,0.5,1.0,0.5,,0.5,0.6666666666666666,1.0,1.0,0.6875,1.0,1.0,0.7222222222222222,1.0,1.0,0.25,,,,21.73913043478261,,,,0.1,,,0.17647058823529413,0.5,,,,,0.5,0.75,0.75,0.25,0.5,0.5,,,,,0.25,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,0.75,,0.5751,0.4561,0.4357,0.1111111111111111,0.14285714285714285,0.46153846153846156,0.15384615384615385,3.283333333333333,22.9,0.37142857142857144,2.0,1.0,,,,,,,0.2857142857142857,,0.5,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1618.0,27.0,-6.0,55.0,55.0,21.0,22.0,7.0,110.0,2.0,4.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,3.0,5.0,1.0,3.0,,9.0,69.0,,,,,,1.0,2.0,1.0,,5.0,2.0,4.0,,3.0,,2.0,1.0,1.0,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,,5.0,21.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6,,0.5,0.5625,,0.8333333333333334,0.5625,,0.8333333333333334,0.375,0.2,0.25,,16.923076923076923,0.3333333333333333,,0.08333333333333333,,,0.043478260869565216,,,,,,,0.5,0.5,0.6666666666666666,,,,0.125,1.0,1.0,1.0,0.125,,,,0.25,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.875,0.5,0.57135625,,0.6327833333333334,,,,0.5555555555555556,4.459999999999999,25.3,0.38181818181818183,,2.0,,,,,,,,,,,0.3333333333333333,,,2.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2290.7,38.0,9.0,83.0,78.0,8.0,19.0,9.0,161.0,4.0,6.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,1.0,,,4.0,10.0,,,1.0,8.0,15.0,4.0,11.0,7.0,35.0,99.0,,,,,,1.0,2.0,1.0,,2.0,6.0,10.0,6.0,6.0,,10.0,4.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,4.0,4.0,,8.0,,8.0,,,,1.0,,1.0,2.0,1.0,,,4.0,8.0,1.0,3.0,,2.0,8.0,,,0.375,0.375,0.5,0.36363636363636365,,0.36363636363636365,0.5333333333333333,,0.5,0.5384615384615384,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.4230769230769231,,,,32.25806451612903,0.5,,0.26666666666666666,,0.2,0.22857142857142856,,,0.2222222222222222,,0.23529411764705882,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.4,0.4,0.15384615384615385,0.5,0.5,,0.038461538461538464,,,,0.38461538461538464,0.4,0.4,0.5,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6538461538461539,0.4,0.5446557692307692,,0.4601166666666667,0.10714285714285714,0.17647058823529413,,0.05714285714285714,8.393333333333334,25.89090909090909,0.0963855421686747,,1.0,,,,,,,,,,,0.5,0.75,,,3.0,,,,,,,,,,,,,,,,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
