EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,69210.30000000002,1154.0,242.0,2405,2414,478,427.0,279.0,4819,31.0,49.0,5.0,10.0,6.0,12.0,14.0,38.0,5.0,8.0,26.0,70.0,7.0,8.0,17.0,83.0,228.0,9.0,17.0,15.0,34.0,50.0,95.0,109.0,298.0,54.0,481.0,2674.0,6.0,15.0,9.0,24.0,5.0,44.0,9.0,22.0,23.0,51.0,28.0,115.0,60.0,40.0,303.0,24.0,8.0,228.0,83.0,4.0,2.0,98.0,50.0,148.0,31.0,19.0,69.0,23.0,6.0,346.0,22.0,13.0,3.0,75.0,52.0,2.0,129.0,38.0,167.0,11.0,47.0,37.0,10.0,29.0,9.0,15.0,16.0,1.0,14.0,1.0,45.0,3.0,6.0,39.0,92.0,5.0,3.0,66.0,7.0,11.0,71.0,6.0,1.0,3.0,18.0,4.0,14.0,16.0,1.0,1.0,10.0,6.0,17.0,10.0,114.0,471.0,13.0,13.0,0.6,0.6521739130434783,0.926605504587156,0.36577181208053694,0.375,0.45098039215686275,0.36577181208053694,0.5263157894736842,0.4,0.4090909090909091,0.5432569974554707,0.5,0.5958904109589042,0.5687203791469194,0.524390243902439,0.6388888888888888,0.7582697201017812,0.006711409395973154,0.042105263157894736,0.04081632653061224,0.02631578947368421,0.125,0.008771929824561403,17.0687134502924,0.6444444444444445,0.04081632653061224,0.04054054054054054,0.08024691358024691,0.026156941649899398,0.13812154696132597,0.03859649122807018,0.10663308144416457,0.03280224929709466,0.01744186046511628,0.03404255319148936,0.022222222222222223,0.03773584905660377,0.0410958904109589,0.06278026905829596,0.09404388714733543,0.07547169811320754,0.13942307692307693,0.13385826771653545,0.048458149779735685,0.5882352941176471,0.12468193384223919,0.6326530612244898,0.6595744680851063,0.5161290322580645,0.09669211195928754,0.3684210526315789,0.3783783783783784,0.6428571428571429,0.020356234096692113,0.625,0.7142857142857143,1.0,0.178117048346056,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.5801526717557252,0.36403508771929827,0.3672566371681416,0.9156626506024096,0.2564102564102564,0.5,0.2,0.1794871794871795,0.4358974358974359,0.5294117647058824,1.0,0.1643835616438356,0.5,0.2328767123287671,0.47058823529411764,0.4657534246575342,0.4411764705882353,0.8829516539440203,0.36403508771929827,0.5539132315521628,0.526209090909091,0.5458561643835615,0.051597051597051594,0.16822429906542055,0.01,0.09147609147609148,0.2390852390852391,5.471578947368422,25.64832214765101,0.19875259875259876,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31014.3,517.0,122.0,1080,1071,267,223.0,133.0,2151,32.0,42.0,11.0,16.0,8.0,11.0,29.0,61.0,,2.0,18.0,45.0,3.0,5.0,9.0,27.0,76.0,1.0,7.0,8.0,20.0,61.0,105.0,45.0,121.0,26.0,283.0,1157.0,13.0,23.0,3.0,10.0,1.0,36.0,16.0,25.0,13.0,29.0,8.0,79.0,64.0,58.0,129.0,6.0,14.0,76.0,27.0,13.0,,26.0,24.0,50.0,15.0,9.0,19.0,6.0,1.0,124.0,11.0,13.0,1.0,26.0,64.0,5.0,95.0,25.0,120.0,7.0,20.0,13.0,7.0,13.0,9.0,8.0,15.0,1.0,5.0,1.0,28.0,,5.0,27.0,47.0,4.0,3.0,30.0,5.0,1.0,34.0,5.0,,,14.0,1.0,4.0,21.0,3.0,1.0,12.0,7.0,24.0,15.0,79.0,266.0,6.0,4.0,0.5245901639344263,0.5925925925925926,0.9555555555555556,0.371900826446281,0.3,0.4482758620689655,0.371900826446281,0.580952380952381,0.5652173913043478,0.64,0.5685840707964602,0.5303030303030303,0.6574074074074074,0.5895833333333333,0.5454545454545454,0.6694915254237288,0.5353982300884956,,0.12380952380952381,0.09523809523809523,0.14754098360655737,,,21.526104417670684,0.4642857142857143,0.20833333333333334,0.030303030303030304,0.21993127147766323,0.05485232067510549,0.11403508771929824,0.041666666666666664,0.17341040462427745,0.04790419161676647,0.05434782608695652,0.06306306306306306,0.029411764705882353,0.03225806451612903,0.0641025641025641,0.26126126126126126,0.17985611510791366,0.24390243902439024,0.09714285714285714,0.16981132075471697,0.0660377358490566,0.625,0.18584070796460178,0.7619047619047619,0.8421052631578947,0.5,0.26991150442477874,0.47540983606557374,0.5576923076923077,0.5517241379310345,0.008849557522123894,,,,0.19911504424778761,0.4,0.4,0.9444444444444444,0.336283185840708,0.35526315789473684,0.35526315789473684,0.9629629629629629,0.48484848484848486,0.6875,0.09090909090909091,0.09090909090909091,0.21212121212121213,0.14285714285714285,1.0,0.2037037037037037,0.7272727272727273,0.16666666666666666,0.5555555555555556,0.37037037037037035,0.4,0.7212389380530974,0.35526315789473684,0.5398724444444445,0.5307705882352941,0.5326675925925926,0.0635593220338983,0.12280701754385964,0.00819672131147541,0.127208480565371,0.2791519434628975,5.446666666666667,25.26033057851239,0.24722222222222223,2.0,1.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,39313.5,655.0,131.0,1361,1366,252,239.0,158.0,2727,63.0,87.0,7.0,10.0,11.0,16.0,39.0,74.0,25.0,56.0,6.0,15.0,6.0,3.0,3.0,65.0,148.0,4.0,7.0,10.0,25.0,127.0,217.0,71.0,163.0,112.0,579.0,1549.0,10.0,18.0,7.0,13.0,12.0,53.0,29.0,48.0,13.0,28.0,31.0,128.0,84.0,170.0,123.0,90.0,,148.0,65.0,6.0,,41.0,26.0,67.0,17.0,9.0,23.0,16.0,2.0,160.0,4.0,7.0,,42.0,40.0,,82.0,11.0,93.0,4.0,25.0,17.0,8.0,37.0,3.0,26.0,16.0,3.0,11.0,,53.0,3.0,8.0,11.0,33.0,1.0,4.0,91.0,2.0,2.0,135.0,13.0,1.0,8.0,55.0,6.0,6.0,16.0,,,7.0,8.0,16.0,7.0,128.0,247.0,3.0,6.0,0.33070866141732286,0.33070866141732286,0.5774647887323944,0.43558282208588955,0.5384615384615384,0.4642857142857143,0.43558282208588955,0.5852534562211982,0.5555555555555556,0.6041666666666666,0.6144736842105263,0.6612903225806451,0.6381578947368421,0.6593533487297921,0.7361111111111112,0.6808510638297872,0.42894736842105263,,0.027649769585253458,0.034482758620689655,0.02702702702702703,0.017857142857142856,,31.497083603370058,0.6981132075471698,,,0.10840108401084012,0.026515151515151516,0.13333333333333333,0.012195121951219513,0.11988304093567251,0.018581081081081082,0.03614457831325301,0.024793388429752067,0.016666666666666666,0.012145748987854251,0.012345679012345678,0.09352517985611511,0.11494252873563218,0.125,0.13360323886639677,0.1323529411764706,0.023121387283236993,0.4375,0.22894736842105262,0.7241379310344828,0.75,0.4444444444444444,0.19473684210526315,0.527027027027027,0.5416666666666666,0.23076923076923078,0.14736842105263157,0.44642857142857145,0.45454545454545453,0.2,0.039473684210526314,0.4,0.4,1.0,0.3894736842105263,0.4391891891891892,0.4391891891891892,0.5384615384615384,0.3225806451612903,0.7,1.0,0.1935483870967742,0.22580645161290322,0.5714285714285714,0.75,0.21052631578947367,0.6875,0.039473684210526314,1.0,0.32894736842105265,0.4,0.6578947368421053,0.4391891891891892,0.537984605263158,0.5199058823529412,0.49813026315789466,0.14285714285714285,0.21235521235521235,0.03571428571428571,0.09153713298791019,0.22107081174438686,8.211981566820276,25.546625766871166,0.18515797207935342,3.0,4.0,,,1.0,,0.5,1.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,49622.7,827.0,170.0,1719,1723,301,271.0,192.0,3442,63.0,87.0,8.0,11.0,11.0,12.0,45.0,98.0,9.0,18.0,19.0,40.0,4.0,2.0,7.0,14.0,41.0,1.0,5.0,2.0,3.0,117.0,203.0,33.0,81.0,52.0,385.0,1932.0,11.0,18.0,3.0,9.0,9.0,40.0,15.0,26.0,4.0,10.0,22.0,64.0,136.0,98.0,93.0,6.0,16.0,41.0,14.0,18.0,1.0,43.0,28.0,71.0,18.0,10.0,31.0,11.0,1.0,170.0,11.0,13.0,3.0,50.0,37.0,1.0,88.0,27.0,115.0,10.0,27.0,20.0,7.0,20.0,7.0,10.0,21.0,3.0,10.0,2.0,41.0,1.0,5.0,40.0,91.0,7.0,4.0,60.0,4.0,7.0,60.0,10.0,,,27.0,,8.0,21.0,,,15.0,5.0,21.0,9.0,62.0,298.0,9.0,7.0,0.5811965811965812,0.6238532110091743,0.9393939393939394,0.4074074074074074,0.3333333333333333,0.4,0.4074074074074074,0.5763546798029556,0.6111111111111112,0.5769230769230769,0.5862676056338029,0.5740740740740741,0.5833333333333334,0.6229773462783171,0.6451612903225806,0.6808510638297872,0.2852112676056338,0.012345679012345678,0.08866995073891626,0.10344827586206896,0.08163265306122448,0.05555555555555555,,18.050541516245488,0.4878048780487805,0.029411764705882353,0.06521739130434782,0.07905982905982906,0.03651685393258427,0.12406947890818859,0.02857142857142857,0.09988518943742825,0.032388663967611336,0.05504587155963303,0.03389830508474576,0.014285714285714285,0.02348993288590604,0.04597701149425287,0.06451612903225806,0.08547008547008547,0.08860759493670886,0.12131147540983607,0.1326530612244898,0.08695652173913043,0.42857142857142855,0.30633802816901406,0.7241379310344828,0.8076923076923077,0.6825396825396826,0.34507042253521125,0.45918367346938777,0.5,0.5111111111111111,0.06338028169014084,0.5,0.5294117647058824,0.2222222222222222,0.14084507042253522,0.475,0.48717948717948717,0.9473684210526315,0.1443661971830986,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.4074074074074074,0.7272727272727273,0.125,0.14814814814814814,0.18518518518518517,0.2,1.0,0.3333333333333333,0.9166666666666666,0.19444444444444445,0.2857142857142857,0.08333333333333333,0.6666666666666666,0.5915492957746479,0.34146341463414637,0.5525864436619718,0.5833761904761905,0.5510916666666668,0.08970099667774087,0.12272727272727273,,0.1038961038961039,0.16623376623376623,6.095566502463055,24.619753086419752,0.17510180337405468,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,1.0,0.025,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9372.900000000001,156.0,26.0,324,340,113,90.0,46.0,664,10.0,14.0,5.0,5.0,3.0,4.0,2.0,5.0,,,4.0,16.0,2.0,1.0,3.0,,1.0,,,,1.0,12.0,19.0,4.0,17.0,9.0,45.0,361.0,6.0,6.0,,2.0,,12.0,5.0,6.0,1.0,4.0,3.0,16.0,10.0,14.0,12.0,,8.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,2.0,,4.0,3.0,,7.0,9.0,16.0,1.0,9.0,5.0,4.0,2.0,,2.0,2.0,,,,4.0,1.0,,7.0,21.0,1.0,1.0,9.0,,1.0,14.0,,,,7.0,,,3.0,,,2.0,1.0,3.0,2.0,16.0,111.0,4.0,,0.4166666666666667,0.625,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.631578947368421,1.0,0.8333333333333334,0.5,0.75,0.65,0.5232558139534884,0.6666666666666666,0.6153846153846154,0.4722222222222222,,,,,,,12.176165803108809,0.5,,,0.03614457831325301,0.02666666666666667,0.05128205128205128,0.08235294117647059,0.043478260869565216,0.05625,0.02564102564102564,0.03571428571428571,,0.08771929824561403,0.07142857142857142,0.06451612903225806,,0.08333333333333333,0.03225806451612903,0.125,0.05,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.1388888888888889,0.4,0.4,0.5,,,,,0.4444444444444444,0.25,0.25,1.0,0.027777777777777776,,,,0.625,1.0,0.4,0.25,,,,0.4,0.75,0.3,0.3333333333333333,0.1,,0.8611111111111112,,0.6018569444444445,0.5779700000000001,0.6227600000000001,0.16279069767441862,0.2692307692307692,,0.26666666666666666,0.35555555555555557,3.2526315789473688,23.305882352941175,0.3487654320987654,,1.0,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17423.799999999996,290.0,63.0,605,608,169,101.0,60.0,1213,4.0,8.0,,1.0,2.0,2.0,4.0,11.0,1.0,2.0,6.0,11.0,3.0,3.0,4.0,12.0,34.0,1.0,1.0,3.0,8.0,9.0,21.0,18.0,45.0,20.0,92.0,677.0,,1.0,3.0,4.0,,9.0,3.0,4.0,6.0,12.0,12.0,36.0,16.0,2.0,48.0,6.0,,34.0,12.0,1.0,,29.0,21.0,50.0,16.0,5.0,22.0,5.0,2.0,121.0,4.0,1.0,,10.0,12.0,2.0,24.0,5.0,29.0,1.0,9.0,5.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,,4.0,13.0,23.0,,,18.0,,4.0,22.0,,,3.0,2.0,1.0,6.0,3.0,1.0,1.0,,2.0,4.0,2.0,32.0,166.0,1.0,4.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.75,0.5,0.4,0.42857142857142855,,0.75,0.5454545454545454,0.9,0.75,0.5933333333333334,0.9,0.782608695652174,0.6818181818181818,,0.047619047619047616,,0.09090909090909091,,,12.88888888888889,0.5833333333333334,0.13333333333333333,,0.0718562874251497,0.009174311926605505,0.08064516129032258,0.02702702702702703,0.07560137457044673,0.019455252918287938,0.02857142857142857,,,0.03669724770642202,,0.08163265306122448,0.047058823529411764,0.12121212121212122,0.061224489795918366,0.15384615384615385,0.02631578947368421,0.5,0.12121212121212122,0.5,0.5,1.0,0.16666666666666666,0.36363636363636365,0.4,0.75,0.030303030303030304,0.5,0.5,1.0,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,,,0.6,0.2,1.0,1.0,0.125,1.0,0.25,0.75,0.5,0.375,0.803030303030303,0.35294117647058826,0.5443401515151515,0.5909249999999999,0.55753125,0.043478260869565216,0.08695652173913043,0.021739130434782608,0.09782608695652174,0.391304347826087,6.823809523809523,24.691111111111113,0.2793388429752066,2.0,,,,1.0,,0.6666666666666666,1.0,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,54032.5,901.0,218.0,1854,1877,319,257.0,222.0,3731,120.0,150.0,38.0,57.0,14.0,17.0,14.0,33.0,,,,1.0,,,1.0,,,,,,,134.0,183.0,,1.0,56.0,324.0,2021.0,39.0,65.0,,,18.0,96.0,16.0,21.0,,1.0,17.0,49.0,198.0,70.0,,,64.0,,,12.0,,25.0,31.0,56.0,27.0,4.0,17.0,4.0,4.0,143.0,56.0,53.0,1.0,88.0,116.0,14.0,218.0,110.0,328.0,11.0,13.0,12.0,1.0,24.0,3.0,12.0,17.0,2.0,12.0,,41.0,8.0,9.0,38.0,79.0,15.0,10.0,118.0,21.0,2.0,108.0,9.0,,,47.0,,12.0,48.0,1.0,1.0,16.0,22.0,49.0,29.0,49.0,315.0,5.0,9.0,0.7388059701492538,0.9705882352941176,,,,,,0.73224043715847,0.6,0.7619047619047619,0.7282608695652174,0.6,0.7272727272727273,0.6923076923076923,0.6233766233766234,0.6621621621621622,0.005434782608695652,,0.06557377049180328,0.04666666666666667,0.15151515151515152,,,12.979630506868784,0.5853658536585366,0.358974358974359,0.01694915254237288,0.22568093385214008,0.13350125944584382,0.20045558086560364,0.12814645308924486,0.21406086044071354,0.13069544364508393,0.22764227642276422,0.08080808080808081,0.11842105263157894,0.1303030303030303,0.12149532710280374,0.1568627450980392,0.27137546468401486,0.20652173913043478,0.19822485207100593,0.2079207920792079,0.2894736842105263,0.5918367346938775,0.8152173913043478,0.8,0.8391608391608392,0.725,0.1793478260869565,0.42424242424242425,0.5,0.8571428571428571,,,,,0.005434782608695652,,,,,,,,0.8769230769230769,0.6666666666666666,0.18421052631578946,,,,,0.7727272727272727,0.8235294117647058,0.045454545454545456,,,,0.8206521739130435,,0.6421771739130434,0.5982605263157894,0.6426909090909091,0.21171171171171171,0.21266968325791855,,0.2962962962962963,0.15123456790123457,2.126775956284153,23.4,0.1720604099244876,,,1.0,,10.0,4.0,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,52050.49999999999,868.0,210.0,1828,1819,370,365.0,200.0,3647,89.0,129.0,20.0,26.0,19.0,29.0,43.0,94.0,17.0,47.0,12.0,32.0,2.0,,,38.0,103.0,3.0,7.0,4.0,14.0,149.0,270.0,50.0,135.0,129.0,577.0,2072.0,21.0,35.0,5.0,9.0,6.0,63.0,26.0,48.0,4.0,14.0,55.0,119.0,132.0,166.0,123.0,27.0,34.0,103.0,38.0,18.0,,72.0,81.0,153.0,50.0,31.0,47.0,21.0,4.0,387.0,13.0,21.0,4.0,59.0,58.0,21.0,138.0,38.0,176.0,5.0,27.0,15.0,12.0,40.0,7.0,23.0,27.0,5.0,17.0,,67.0,6.0,18.0,26.0,71.0,7.0,6.0,113.0,4.0,1.0,157.0,20.0,,1.0,72.0,,16.0,5.0,,,2.0,3.0,5.0,5.0,115.0,364.0,6.0,13.0,0.4429530201342282,0.5,0.82,0.37037037037037035,0.5555555555555556,0.2857142857142857,0.37037037037037035,0.5518518518518518,0.6,0.5416666666666666,0.5530864197530864,0.6477272727272727,0.5161290322580645,0.6088794926004228,0.6702127659574468,0.6538461538461539,0.3333333333333333,,0.06666666666666667,0.10077519379844961,0.05319148936170213,,,26.137463697967085,0.5970149253731343,0.5833333333333334,0.07272727272727272,0.11958762886597939,0.06017191977077364,0.14390243902439023,0.03044496487119438,0.13072625698324022,0.04381443298969072,0.09016393442622951,0.037267080745341616,0.06060606060606061,0.03076923076923077,0.029411764705882353,0.12138728323699421,0.12608695652173912,0.0975609756097561,0.14696485623003194,0.13402061855670103,0.02702702702702703,1.0,0.31851851851851853,0.689922480620155,0.7672413793103449,0.48314606741573035,0.23209876543209876,0.4574468085106383,0.48314606741573035,0.37209302325581395,0.11604938271604938,0.3617021276595745,0.3617021276595745,0.4117647058823529,0.07901234567901234,0.375,0.375,1.0,0.254320987654321,0.36893203883495146,0.36893203883495146,0.7631578947368421,0.5909090909090909,0.7692307692307693,0.1,0.045454545454545456,0.1590909090909091,0.42857142857142855,1.0,0.46774193548387094,0.6551724137931034,,,0.22580645161290322,0.2857142857142857,0.6518518518518519,0.36893203883495146,0.5443972839506173,0.5550076923076923,0.5158266129032258,0.1575492341356674,0.2236024844720497,,0.10918544194107452,0.20623916811091855,6.9659259259259265,25.156296296296297,0.2024070021881838,2.0,3.0,,,,,1.0,1.0,,3.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,13.599999999999998,,2.0,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,10623.2,177.0,70.0,381,380,82,94.0,49.0,761,8.0,13.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,8.0,32.0,2.0,3.0,1.0,7.0,13.0,22.0,11.0,38.0,8.0,67.0,386.0,1.0,2.0,3.0,4.0,,11.0,3.0,4.0,2.0,9.0,7.0,19.0,12.0,14.0,24.0,9.0,2.0,32.0,8.0,2.0,,14.0,12.0,26.0,8.0,4.0,11.0,2.0,1.0,64.0,1.0,2.0,,5.0,9.0,,14.0,3.0,17.0,,7.0,5.0,2.0,7.0,6.0,6.0,7.0,,1.0,,14.0,1.0,2.0,5.0,21.0,,1.0,7.0,,1.0,12.0,,,,2.0,1.0,2.0,4.0,1.0,,2.0,1.0,5.0,4.0,19.0,82.0,1.0,2.0,0.46153846153846156,0.5,0.7272727272727273,0.2894736842105263,0.75,0.2222222222222222,0.2894736842105263,0.5909090909090909,0.5,0.75,0.49166666666666664,0.9166666666666666,0.46153846153846156,0.5153846153846153,0.9166666666666666,0.5588235294117647,0.6333333333333333,,0.09090909090909091,0.15384615384615385,,,,17.83295711060948,0.5,,,0.08571428571428572,0.025974025974025976,0.06666666666666667,0.009259259259259259,0.07777777777777778,0.016216216216216217,,0.06060606060606061,,,0.03333333333333333,0.09302325581395349,0.0625,0.14285714285714285,0.08333333333333333,,,0.8,0.21666666666666667,0.6153846153846154,0.7272727272727273,0.375,0.1,0.6666666666666666,0.6666666666666666,0.5,0.05,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,0.5333333333333333,0.25,0.25,0.625,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.85,0.25,0.5704841666666667,0.47445,0.5710576923076923,0.047619047619047616,0.08333333333333333,0.02564102564102564,0.16417910447761194,0.2835820895522388,5.6863636363636365,25.43421052631579,0.2152230971128609,1.0,,,1.0,1.0,,1.0,1.0,,,,,,True
