EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,106505.90000000002,1775.0,333,3717,3725,666,678.0,441.0,7442,45.0,78.0,6.0,14.0,8.0,15.0,20.0,52.0,6.0,11.0,42.0,115.0,1.0,12.0,10.0,21.0,132.0,337.0,12.0,26.0,18.0,42.0,71.0,141.0,174.0,452.0,61.0,725.0,4161,7.0,19.0,13.0,38.0,5.0,58.0,12.0,26.0,28.0,63.0,28.0,136.0,88.0,54.0,477.0,45.0,8.0,337.0,132.0,7.0,3.0,162.0,81.0,243.0,53.0,28.0,114.0,39.0,9.0,567.0,37.0,16.0,3.0,106.0,92.0,2.0,200.0,56.0,256.0,13.0,80.0,59.0,21.0,55.0,16.0,35.0,30.0,3.0,20.0,1.0,2.0,85.0,8.0,12.0,64.0,148.0,8.0,5.0,84.0,8.0,15.0,81.0,7.0,1.0,3.0,22.0,5.0,14.0,24.0,1.0,1.0,16.0,8.0,25.0,11.0,135.0,654.0,17.0,13.0,0.6197183098591549,0.6567164179104478,0.9137931034482759,0.38495575221238937,0.34210526315789475,0.4444444444444444,0.38495575221238937,0.5035460992907801,0.3684210526315789,0.46153846153846156,0.5598650927487352,0.4649122807017544,0.6067415730337079,0.5782747603833865,0.4830508474576271,0.6415094339622641,0.7622259696458684,0.00663716814159292,0.04964539007092199,0.05128205128205128,0.038461538461538464,0.09090909090909091,0.008695652173913044,0.005934718100890208,16.772823779193207,0.6470588235294118,0.023809523809523808,0.02608695652173913,0.09465020576131687,0.02056555269922879,0.12664277180406214,0.04195011337868481,0.10945273631840796,0.031927710843373494,0.018315018315018316,0.024657534246575342,0.014285714285714285,0.042042042042042045,0.041666666666666664,0.08379888268156424,0.09482758620689655,0.12,0.125,0.13227513227513227,0.03869047619047619,0.44,0.1315345699831366,0.5769230769230769,0.6081081081081081,0.5777777777777777,0.08768971332209106,0.38461538461538464,0.4,0.65,0.01854974704890388,0.5454545454545454,0.6,0.8333333333333334,0.19392917369308602,0.3652173913043478,0.3684210526315789,0.8809523809523809,0.5682967959527825,0.3916913946587537,0.3940298507462687,0.9242424242424242,0.24561403508771928,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.08333333333333333,0.45614035087719296,0.46153846153846156,1.0,0.16853932584269662,0.5333333333333333,0.23595505617977527,0.47619047619047616,0.47191011235955055,0.42857142857142855,0.893760539629005,0.3916913946587537,0.5575251264755484,0.5361727272727274,0.5447365168539325,0.0425531914893617,0.14102564102564102,0.008791208791208791,0.08,0.18758620689655173,5.331914893617021,25.553982300884957,0.1791767554479419,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,48177.200000000004,803.0,186,1687,1668,358,355.0,205.0,3355,44.0,60.0,15.0,24.0,9.0,12.0,49.0,95.0,,3.0,25.0,56.0,2.0,3.0,5.0,9.0,46.0,125.0,2.0,12.0,10.0,24.0,93.0,158.0,71.0,181.0,34.0,433.0,1810,17.0,32.0,4.0,15.0,3.0,49.0,17.0,27.0,15.0,33.0,11.0,90.0,98.0,88.0,198.0,15.0,18.0,125.0,46.0,17.0,,43.0,41.0,84.0,24.0,17.0,29.0,13.0,1.0,209.0,19.0,20.0,2.0,51.0,85.0,13.0,149.0,41.0,190.0,12.0,34.0,20.0,14.0,25.0,15.0,14.0,29.0,3.0,11.0,1.0,3.0,54.0,1.0,8.0,47.0,80.0,6.0,5.0,43.0,7.0,2.0,48.0,6.0,,1.0,19.0,1.0,6.0,33.0,5.0,3.0,20.0,11.0,38.0,20.0,90.0,355.0,6.0,6.0,0.5268817204301075,0.5833333333333334,0.9295774647887324,0.39226519337016574,0.26666666666666666,0.45454545454545453,0.39226519337016574,0.5886075949367089,0.53125,0.6296296296296297,0.588495575221239,0.48936170212765956,0.6583333333333333,0.6016713091922006,0.5,0.6716417910447762,0.5339233038348082,,0.10759493670886076,0.06666666666666667,0.1368421052631579,,,,21.244855967078188,0.46296296296296297,0.2826086956521739,0.0392156862745098,0.19230769230769232,0.05730659025787966,0.1408839779005525,0.04398148148148148,0.1691542288557214,0.0499359795134443,0.06153846153846154,0.054878048780487805,0.05454545454545454,0.042071197411003236,0.04878048780487805,0.19393939393939394,0.19626168224299065,0.1746031746031746,0.125,0.1951219512195122,0.07643312101910828,0.5263157894736842,0.17699115044247787,0.7333333333333333,0.7857142857142857,0.4772727272727273,0.28023598820059,0.5157894736842106,0.5975609756097561,0.5714285714285714,0.008849557522123894,,,,0.16519174041297935,0.44642857142857145,0.44642857142857145,0.96,0.3687315634218289,0.368,0.368,0.9130434782608695,0.5106382978723404,0.625,0.06666666666666667,0.06382978723404255,0.6666666666666666,0.2553191489361702,0.16666666666666666,1.0,0.2,0.75,0.15,0.5555555555555556,0.4,0.4166666666666667,0.7109144542772862,0.368,0.5363047337278106,0.5377478260869567,0.5352716666666667,0.056657223796033995,0.1111111111111111,0.005494505494505495,0.11316397228637413,0.20785219399538107,5.650632911392405,25.38563535911602,0.21221102548903378,2.0,3.0,2.0,2.0,1.0,1.0,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,62035.2,1034.0,203,2167,2166,393,431.0,262.0,4333,98.0,135.0,10.0,15.0,21.0,28.0,64.0,125.0,39.0,91.0,11.0,29.0,7.0,11.0,5.0,7.0,96.0,231.0,9.0,16.0,19.0,47.0,201.0,351.0,107.0,260.0,163.0,886.0,2467,15.0,31.0,16.0,27.0,12.0,90.0,45.0,70.0,24.0,54.0,51.0,213.0,134.0,268.0,180.0,141.0,2.0,231.0,96.0,8.0,,61.0,48.0,109.0,33.0,15.0,38.0,21.0,2.0,266.0,5.0,12.0,1.0,68.0,65.0,1.0,134.0,18.0,152.0,8.0,36.0,23.0,13.0,57.0,4.0,38.0,24.0,4.0,19.0,3.0,5.0,81.0,7.0,11.0,18.0,49.0,2.0,4.0,131.0,3.0,2.0,199.0,23.0,1.0,8.0,86.0,6.0,12.0,22.0,,,11.0,10.0,22.0,9.0,211.0,383.0,4.0,10.0,0.3333333333333333,0.335,0.5607476635514018,0.4115384615384615,0.5925925925925926,0.4444444444444444,0.4115384615384615,0.5726495726495726,0.4838709677419355,0.6428571428571429,0.5916530278232406,0.6724137931034483,0.6532258064516129,0.6353111432706223,0.7142857142857143,0.6915584415584416,0.425531914893617,,0.022792022792022793,0.022222222222222223,0.032,0.01098901098901099,,,31.26771972458485,0.7037037037037037,0.024390243902439025,0.015384615384615385,0.11711711711711711,0.027210884353741496,0.13765182186234817,0.00984251968503937,0.12678741658722592,0.01791359325605901,0.036231884057971016,0.028985507246376812,0.010416666666666666,0.007712082262210797,0.01680672268907563,0.09502262443438914,0.1349206349206349,0.12195121951219512,0.14766839378238342,0.10185185185185185,0.027491408934707903,0.4090909090909091,0.220949263502455,0.725925925925926,0.7424242424242424,0.4489795918367347,0.20458265139116202,0.512,0.5289256198347108,0.234375,0.14893617021276595,0.42857142857142855,0.43333333333333335,0.20512820512820512,0.04746317512274959,0.3793103448275862,0.3793103448275862,1.0,0.3780687397708674,0.4155844155844156,0.4155844155844156,0.5104166666666666,0.25862068965517243,0.6666666666666666,0.9,0.1896551724137931,0.6363636363636364,0.27586206896551724,0.5625,0.7777777777777778,0.22580645161290322,0.75,0.056451612903225805,0.7142857142857143,0.3790322580645161,0.40425531914893614,0.646481178396072,0.4155844155844156,0.5348299509001635,0.52424,0.5135568548387097,0.13549337260677466,0.20772946859903382,0.022641509433962263,0.10158013544018059,0.24040632054176073,8.478347578347577,25.54230769230769,0.18135671435163822,,,,1.0,,1.0,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,78291.0,1305.0,234,2728,2737,438,441.0,319.0,5465,95.0,134.0,12.0,17.0,15.0,20.0,68.0,151.0,17.0,32.0,29.0,59.0,3.0,5.0,3.0,9.0,30.0,75.0,2.0,7.0,4.0,10.0,180.0,317.0,59.0,134.0,79.0,616.0,3101,18.0,29.0,5.0,12.0,15.0,66.0,23.0,43.0,7.0,19.0,31.0,98.0,226.0,134.0,168.0,9.0,26.0,75.0,30.0,25.0,1.0,67.0,50.0,117.0,36.0,14.0,47.0,17.0,3.0,284.0,19.0,24.0,5.0,70.0,59.0,6.0,135.0,48.0,183.0,15.0,40.0,27.0,13.0,40.0,10.0,19.0,30.0,5.0,21.0,3.0,3.0,70.0,3.0,5.0,64.0,139.0,12.0,5.0,91.0,6.0,9.0,96.0,12.0,,1.0,44.0,,9.0,39.0,2.0,2.0,25.0,11.0,41.0,26.0,96.0,432.0,12.0,7.0,0.6277777777777778,0.6766467065868264,0.9491525423728814,0.44029850746268656,0.4166666666666667,0.3684210526315789,0.44029850746268656,0.5678233438485805,0.6206896551724138,0.5348837209302325,0.5953436807095344,0.6219512195121951,0.5403225806451613,0.625,0.6875,0.620253164556962,0.29711751662971175,0.007462686567164179,0.07886435331230283,0.09701492537313433,0.0728476821192053,0.03125,0.01694915254237288,,18.1700614290333,0.5714285714285714,0.0967741935483871,0.06329113924050633,0.08183079056865465,0.041025641025641026,0.11146496815286625,0.03125,0.09562638991845812,0.03604358759430008,0.05235602094240838,0.04225352112676056,0.01818181818181818,0.029350104821802937,0.03816793893129771,0.06439393939393939,0.08430232558139535,0.11504424778761062,0.10995850622406639,0.11643835616438356,0.08064516129032258,0.6341463414634146,0.29711751662971175,0.7089552238805971,0.7851239669421488,0.7157894736842105,0.3348115299334812,0.4503311258278146,0.4857142857142857,0.5588235294117647,0.07095343680709534,0.53125,0.5483870967741935,0.4117647058823529,0.13082039911308205,0.4915254237288136,0.5,0.9655172413793104,0.1662971175166297,0.4,0.4,0.9333333333333333,0.4146341463414634,0.7058823529411765,0.08333333333333333,0.12195121951219512,0.6,0.17073170731707318,0.2857142857142857,1.0,0.3225806451612903,0.75,0.14516129032258066,0.3333333333333333,0.16129032258064516,0.4,0.5942350332594235,0.4,0.5514647450110864,0.5775672413793105,0.5471346774193548,0.09109730848861283,0.12607449856733524,,0.10714285714285714,0.1590909090909091,6.387697160883282,24.71716417910448,0.16055718475073313,2.0,,,3.0,3.0,1.0,,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,21409.5,357.0,103,756,752,121,147.0,95.0,1508,19.0,28.0,2.0,2.0,3.0,5.0,6.0,13.0,2.0,7.0,6.0,13.0,1.0,2.0,1.0,3.0,25.0,71.0,4.0,7.0,2.0,9.0,27.0,48.0,31.0,84.0,13.0,160.0,799,3.0,4.0,5.0,9.0,1.0,22.0,4.0,6.0,3.0,12.0,7.0,24.0,18.0,36.0,78.0,15.0,2.0,71.0,25.0,4.0,1.0,32.0,34.0,66.0,25.0,9.0,18.0,11.0,3.0,166.0,6.0,3.0,,12.0,21.0,,33.0,9.0,42.0,2.0,12.0,7.0,5.0,10.0,9.0,8.0,13.0,1.0,2.0,,,23.0,1.0,4.0,15.0,39.0,1.0,2.0,16.0,,2.0,21.0,1.0,,1.0,5.0,2.0,2.0,8.0,1.0,,3.0,4.0,9.0,5.0,24.0,121.0,1.0,2.0,0.3333333333333333,0.34615384615384615,0.8387096774193549,0.36904761904761907,0.5555555555555556,0.25,0.36904761904761907,0.5625,0.75,0.6666666666666666,0.5568181818181818,0.8076923076923077,0.4722222222222222,0.5678571428571428,0.8461538461538461,0.5454545454545454,0.6363636363636364,0.011904761904761904,0.08333333333333333,0.07142857142857142,0.15384615384615385,,0.07692307692307693,,18.671248568155782,0.43478260869565216,,,0.10294117647058823,0.02,0.07894736842105263,0.02857142857142857,0.09269662921348315,0.025,,0.05263157894736842,,0.032467532467532464,0.017857142857142856,0.10126582278481013,0.061224489795918366,0.25925925925925924,0.09448818897637795,,0.029850746268656716,0.5555555555555556,0.21212121212121213,0.6785714285714286,0.7307692307692307,0.21052631578947367,0.09848484848484848,0.46153846153846156,0.5454545454545454,0.5,0.05303030303030303,0.2857142857142857,0.2857142857142857,1.0,0.09848484848484848,0.46153846153846156,0.5,1.0,0.5378787878787878,0.352112676056338,0.352112676056338,0.8,0.15384615384615385,1.0,,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.75,0.2777777777777778,0.6,0.16666666666666666,0.3333333333333333,0.5,0.2222222222222222,0.8484848484848485,0.352112676056338,0.5630719696969698,0.622,0.5596138888888889,0.050724637681159424,0.09615384615384616,0.023255813953488372,0.1375,0.15,5.764583333333334,25.3797619047619,0.16005291005291006,,,1.0,1.0,,1.0,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14283.3,238.0,30,493,513,125,120.0,69.0,1006,12.0,17.0,6.0,6.0,3.0,4.0,5.0,13.0,,,5.0,21.0,1.0,3.0,1.0,3.0,,1.0,,,,1.0,17.0,30.0,5.0,22.0,12.0,61.0,561,7.0,8.0,1.0,3.0,2.0,19.0,5.0,6.0,1.0,4.0,3.0,16.0,16.0,18.0,15.0,,10.0,1.0,,2.0,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,7.0,4.0,,6.0,8.0,1.0,15.0,11.0,26.0,1.0,13.0,6.0,7.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,1.0,,8.0,26.0,1.0,1.0,14.0,,1.0,20.0,,,,10.0,,,4.0,,,3.0,1.0,4.0,3.0,16.0,123.0,4.0,,0.47058823529411764,0.6666666666666666,1.0,0.22727272727272727,0.3333333333333333,0.25,0.22727272727272727,0.5666666666666667,0.875,0.8333333333333334,0.47115384615384615,0.7727272727272727,0.65,0.49193548387096775,0.7307692307692307,0.6153846153846154,0.4230769230769231,,0.06666666666666667,0.058823529411764705,0.07692307692307693,,,,11.643835616438356,0.6666666666666666,0.08333333333333333,,0.06611570247933884,0.036036036036036036,0.04918032786885246,0.05303030303030303,0.05761316872427984,0.04526748971193416,0.041666666666666664,0.0425531914893617,,0.05747126436781609,0.044444444444444446,0.06666666666666667,0.06451612903225806,0.07142857142857142,0.042105263157894736,0.07407407407407407,0.03571428571428571,0.75,0.3269230769230769,0.7058823529411765,0.75,0.3333333333333333,0.25,0.38461538461538464,0.4166666666666667,0.8,,,,,0.40384615384615385,0.23809523809523808,0.23809523809523808,1.0,0.019230769230769232,,,,0.5454545454545454,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,,0.4,0.75,0.3,0.3333333333333333,0.1,,0.75,,0.5809153846153846,0.5528062499999999,0.6227600000000001,0.16129032258064516,0.25,,0.3114754098360656,0.26229508196721313,4.47,23.354545454545452,0.2535496957403651,,,,,,1.0,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23288.799999999996,388.0,61,813,814,197,130.0,80.0,1627,4.0,9.0,,1.0,2.0,2.0,4.0,12.0,2.0,4.0,8.0,16.0,2.0,3.0,3.0,4.0,13.0,49.0,1.0,2.0,4.0,10.0,10.0,25.0,21.0,65.0,21.0,104.0,895,,1.0,3.0,5.0,,9.0,3.0,4.0,7.0,14.0,12.0,39.0,16.0,4.0,57.0,6.0,,49.0,13.0,1.0,,35.0,26.0,61.0,19.0,7.0,28.0,5.0,2.0,148.0,6.0,2.0,,16.0,16.0,2.0,34.0,8.0,42.0,2.0,14.0,8.0,6.0,10.0,2.0,9.0,7.0,1.0,1.0,1.0,,17.0,1.0,5.0,17.0,30.0,1.0,,22.0,,6.0,24.0,,,3.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,5.0,3.0,35.0,193.0,1.0,4.0,0.8,0.8,0.9047619047619048,0.3230769230769231,0.6,0.5,0.3230769230769231,0.4,,0.75,0.46111111111111114,0.75,0.75,0.505,0.75,0.78,0.7222222222222222,,0.04,,0.08333333333333333,,,,12.843029637760702,0.5882352941176471,0.07692307692307693,,0.07174887892376682,0.012903225806451613,0.0935672514619883,0.028708133971291867,0.08121827411167512,0.02197802197802198,0.018518518518518517,0.012195121951219513,,0.03773584905660377,,0.09333333333333334,0.046296296296296294,0.1,0.08396946564885496,0.125,0.034482758620689655,0.6,0.1,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,0.3333333333333333,0.36363636363636365,0.75,0.044444444444444446,0.5,0.5,0.5,0.17777777777777778,0.5,0.5,1.0,0.5444444444444444,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.16666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,0.75,0.5555555555555556,0.4,0.8222222222222222,0.2653061224489796,0.5437405555555557,0.5909249999999999,0.5523750000000001,0.0425531914893617,0.10714285714285714,0.015151515151515152,0.08653846153846154,0.375,7.775999999999999,24.941538461538464,0.24231242312423124,,,,1.0,,1.0,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,78757.80000000002,1313.0,258,2723,2749,401,385.0,332.0,5472,177.0,226.0,62.0,89.0,16.0,20.0,18.0,44.0,,1.0,,1.0,,,,1.0,,1.0,,,,,195.0,271.0,,2.0,83.0,473.0,3008,64.0,100.0,,,27.0,155.0,18.0,24.0,,1.0,20.0,56.0,268.0,122.0,,,108.0,1.0,,15.0,,36.0,41.0,77.0,36.0,5.0,22.0,9.0,5.0,195.0,71.0,86.0,2.0,132.0,168.0,19.0,319.0,159.0,478.0,17.0,27.0,21.0,6.0,33.0,4.0,15.0,22.0,3.0,18.0,1.0,,55.0,9.0,12.0,53.0,109.0,19.0,12.0,177.0,27.0,3.0,169.0,16.0,,,78.0,,15.0,63.0,3.0,3.0,24.0,28.0,66.0,38.0,56.0,395.0,6.0,12.0,0.6871794871794872,0.950354609929078,,,,,,0.7195571955719557,0.64,0.75,0.7142857142857143,0.64,0.72,0.6757142857142857,0.6567796610169492,0.6086956521739131,0.007326007326007326,,0.055350553505535055,0.04424778761061947,0.11363636363636363,,,,13.002896684905053,0.6,0.34545454545454546,0.023255813953488372,0.225201072386059,0.14675767918088736,0.2082018927444795,0.11145996860282574,0.21739130434782608,0.12837285363859363,0.22631578947368422,0.1054421768707483,0.11764705882352941,0.10612244897959183,0.1292517006802721,0.16115702479338842,0.2708333333333333,0.20833333333333334,0.2052313883299799,0.21897810218978103,0.2698412698412698,0.5757575757575758,0.8278388278388278,0.7831858407079646,0.8194444444444444,0.672316384180791,0.16117216117216118,0.4090909090909091,0.46153846153846156,0.8333333333333334,0.003663003663003663,,,,0.003663003663003663,,,,0.003663003663003663,,,,0.89,0.6966292134831461,0.14516129032258066,,,,,,0.8,0.8,0.04,,,,0.8351648351648352,,0.6484183150183149,0.5982734375000001,0.643696,0.23283582089552238,0.23423423423423423,,0.3276955602536998,0.11839323467230443,2.1088560885608847,24.25,0.1472640470069776,,1.0,,11.0,4.0,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,80195.3,1337.0,233,2821,2816,530,565.0,319.0,5637,135.0,197.0,27.0,39.0,27.0,44.0,77.0,163.0,26.0,71.0,18.0,46.0,2.0,2.0,,4.0,58.0,166.0,7.0,14.0,5.0,20.0,238.0,431.0,76.0,212.0,202.0,906.0,3238,28.0,53.0,9.0,16.0,27.0,110.0,40.0,76.0,5.0,24.0,74.0,169.0,206.0,270.0,186.0,42.0,46.0,166.0,58.0,33.0,,94.0,117.0,211.0,76.0,41.0,64.0,24.0,6.0,539.0,24.0,33.0,7.0,92.0,89.0,28.0,209.0,64.0,273.0,10.0,43.0,24.0,19.0,64.0,13.0,31.0,42.0,6.0,33.0,,4.0,106.0,8.0,23.0,48.0,118.0,9.0,12.0,176.0,9.0,1.0,243.0,30.0,,1.0,112.0,,24.0,10.0,,,4.0,5.0,10.0,9.0,163.0,519.0,12.0,19.0,0.4327731092436975,0.4790697674418605,0.8157894736842105,0.3584905660377358,0.5625,0.20833333333333334,0.3584905660377358,0.5522041763341067,0.5283018867924528,0.5263157894736842,0.5474339035769828,0.6014492753623188,0.475,0.6041388518024032,0.6547619047619048,0.6035714285714285,0.3297045101088647,,0.0765661252900232,0.10152284263959391,0.0736196319018405,0.014084507042253521,,,26.7438223334376,0.6037735849056604,0.4375,0.07865168539325842,0.12412831241283125,0.05759162303664921,0.14696485623003194,0.037037037037037035,0.1347728965003723,0.04668304668304668,0.0845771144278607,0.04597701149425287,0.036036036036036036,0.04208416833667335,0.020134228187919462,0.13523131672597866,0.121875,0.10344827586206896,0.15257731958762888,0.1276595744680851,0.03424657534246575,0.9,0.30637636080870917,0.6852791878172588,0.7627118644067796,0.5185185185185185,0.2534992223950233,0.4723926380368098,0.5099337748344371,0.3116883116883117,0.1104199066874028,0.36619718309859156,0.37142857142857144,0.34615384615384615,0.07153965785381027,0.391304347826087,0.391304347826087,0.9444444444444444,0.2581648522550544,0.3493975903614458,0.3493975903614458,0.7758620689655172,0.5652173913043478,0.6923076923076923,0.07407407407407407,0.028985507246376812,1.0,0.2028985507246377,0.5,0.8571428571428571,0.44,0.6136363636363636,0.04,,0.2,0.25,0.6360808709175739,0.3493975903614458,0.5460529548989114,0.5326279069767443,0.5286435,0.15448275862068966,0.21832358674463936,,0.12141280353200883,0.18653421633554085,6.998375870069605,25.146698113207542,0.18787663948954272,4.0,,,1.0,,1.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,121.1,2.0,1,8,5,4,5.0,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True
