EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,64166.299999999996,1069.0,172,2222,2232,438,397.0,256.0,4454,27.0,45.0,4.0,9.0,6.0,12.0,13.0,36.0,5.0,8.0,25.0,64.0,7.0,8.0,15.0,78.0,208.0,8.0,16.0,12.0,30.0,45.0,89.0,103.0,272.0,54.0,453.0,2501.0,5.0,14.0,8.0,23.0,5.0,39.0,9.0,22.0,20.0,45.0,28.0,106.0,56.0,34.0,297.0,12.0,6.0,208.0,78.0,4.0,2.0,90.0,49.0,139.0,31.0,18.0,62.0,22.0,6.0,327.0,19.0,12.0,3.0,67.0,47.0,2.0,116.0,34.0,150.0,10.0,42.0,33.0,9.0,28.0,7.0,15.0,14.0,1.0,13.0,1.0,42.0,3.0,5.0,36.0,85.0,5.0,3.0,64.0,6.0,10.0,71.0,6.0,1.0,3.0,18.0,4.0,14.0,14.0,1.0,1.0,8.0,6.0,15.0,9.0,105.0,431.0,13.0,13.0,0.6222222222222222,0.6666666666666666,0.9611650485436893,0.3786764705882353,0.34782608695652173,0.4444444444444444,0.3786764705882353,0.5056179775280899,0.35714285714285715,0.4090909090909091,0.5526315789473685,0.4594594594594595,0.582089552238806,0.5794871794871795,0.48717948717948717,0.6309523809523809,0.7534626038781164,0.007352941176470588,0.0449438202247191,0.044444444444444446,0.027777777777777776,0.125,0.009615384615384616,17.09537000395726,0.6666666666666666,0.047619047619047616,0.04285714285714286,0.07966101694915254,0.02553191489361702,0.13346613545816732,0.036468330134357005,0.1043956043956044,0.03128153380423814,0.018404907975460124,0.03139013452914798,0.023809523809523808,0.033854166666666664,0.043795620437956206,0.058823529411764705,0.09342560553633218,0.08247422680412371,0.13612565445026178,0.125,0.04854368932038835,0.6,0.12465373961218837,0.6,0.627906976744186,0.5555555555555556,0.0997229916897507,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.0221606648199446,0.625,0.7142857142857143,1.0,0.1772853185595568,0.390625,0.390625,1.0,0.5761772853185596,0.375,0.3786407766990291,0.9487179487179487,0.24324324324324326,0.4444444444444444,0.25,0.1891891891891892,0.43243243243243246,0.5,1.0,0.1791044776119403,0.5,0.22388059701492538,0.5333333333333333,0.44776119402985076,0.4,0.8781163434903048,0.375,0.5518450138504154,0.5238595238095238,0.545205223880597,0.056,0.1782178217821782,0.010948905109489052,0.08609271523178808,0.23399558498896247,5.56179775280899,25.620220588235295,0.19711971197119713,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29147.300000000003,486.0,75,1013,1006,255,212.0,124.0,2019,26.0,35.0,11.0,15.0,5.0,8.0,27.0,56.0,,2.0,16.0,43.0,3.0,5.0,9.0,26.0,72.0,1.0,7.0,8.0,19.0,53.0,93.0,42.0,115.0,22.0,254.0,1110.0,13.0,22.0,3.0,10.0,1.0,36.0,13.0,21.0,13.0,28.0,8.0,73.0,52.0,54.0,120.0,6.0,14.0,72.0,26.0,12.0,,24.0,23.0,47.0,14.0,9.0,17.0,6.0,1.0,117.0,9.0,12.0,1.0,26.0,59.0,4.0,89.0,22.0,111.0,7.0,19.0,12.0,7.0,13.0,8.0,8.0,13.0,,5.0,1.0,26.0,,5.0,26.0,45.0,4.0,3.0,27.0,5.0,1.0,29.0,4.0,,,11.0,1.0,4.0,21.0,2.0,,12.0,7.0,23.0,15.0,73.0,254.0,5.0,4.0,0.49056603773584906,0.5652173913043478,0.9523809523809523,0.3652173913043478,0.3,0.4642857142857143,0.3652173913043478,0.5698924731182796,0.5909090909090909,0.6190476190476191,0.5576923076923077,0.546875,0.6632653061224489,0.5772727272727273,0.5625,0.6759259259259259,0.5528846153846154,,0.12903225806451613,0.08571428571428572,0.16071428571428573,,,21.09777015437393,0.5,0.21052631578947367,0.03125,0.22014925373134328,0.05309734513274336,0.12206572769953052,0.036734693877551024,0.17671517671517672,0.044585987261146494,0.045454545454545456,0.06666666666666667,0.030303030303030304,0.029585798816568046,0.05263157894736842,0.28431372549019607,0.16535433070866143,0.23076923076923078,0.10365853658536585,0.1836734693877551,0.07,0.6521739130434783,0.16826923076923078,0.7428571428571429,0.8125,0.46153846153846156,0.2692307692307692,0.48214285714285715,0.574468085106383,0.5185185185185185,0.009615384615384616,,,,0.20673076923076922,0.37209302325581395,0.37209302325581395,0.9375,0.34615384615384615,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.46875,0.7333333333333333,0.09090909090909091,0.09375,0.21875,0.14285714285714285,1.0,0.16326530612244897,0.625,0.1836734693877551,0.5555555555555556,0.3877551020408163,0.42105263157894735,0.7211538461538461,0.3611111111111111,0.5359207729468599,0.5312,0.5255020408163266,0.05555555555555555,0.11,0.008620689655172414,0.14173228346456693,0.2874015748031496,5.666666666666668,25.254782608695653,0.25172754195459035,2.0,1.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,35641.5,594.0,95,1228,1231,228,220.0,145.0,2459,56.0,79.0,6.0,9.0,10.0,14.0,35.0,68.0,24.0,54.0,4.0,12.0,4.0,2.0,2.0,57.0,133.0,4.0,7.0,9.0,22.0,115.0,201.0,61.0,145.0,99.0,512.0,1413.0,9.0,17.0,6.0,11.0,12.0,48.0,28.0,46.0,11.0,24.0,28.0,117.0,74.0,156.0,108.0,75.0,,133.0,57.0,5.0,,35.0,24.0,59.0,15.0,9.0,20.0,13.0,2.0,142.0,4.0,7.0,,41.0,30.0,,71.0,11.0,82.0,4.0,22.0,15.0,7.0,34.0,2.0,25.0,14.0,2.0,9.0,,48.0,3.0,8.0,11.0,32.0,,4.0,80.0,2.0,2.0,118.0,11.0,1.0,8.0,47.0,5.0,6.0,15.0,,,7.0,7.0,15.0,6.0,117.0,223.0,3.0,6.0,0.3217391304347826,0.3217391304347826,0.5901639344262295,0.4206896551724138,0.5454545454545454,0.4583333333333333,0.4206896551724138,0.572139303482587,0.5294117647058824,0.6086956521739131,0.596820809248555,0.6428571428571429,0.6357142857142857,0.6428571428571429,0.7272727272727273,0.6802325581395349,0.4190751445086705,,0.024875621890547265,0.02531645569620253,0.029411764705882353,0.018518518518518517,,31.49606299212598,0.7083333333333334,,,0.09146341463414634,0.028455284552845527,0.14285714285714285,0.013422818791946308,0.11544715447154472,0.02022058823529412,0.038461538461538464,0.02654867256637168,0.01818181818181818,0.013452914798206279,0.013333333333333334,0.08661417322834646,0.09210526315789473,0.10204081632653061,0.14349775784753363,0.140625,0.024539877300613498,0.4,0.22832369942196531,0.7088607594936709,0.7272727272727273,0.42857142857142855,0.19653179190751446,0.5147058823529411,0.5303030303030303,0.22857142857142856,0.15606936416184972,0.4444444444444444,0.4528301886792453,0.20833333333333334,0.03468208092485549,0.3333333333333333,0.3333333333333333,1.0,0.38439306358381503,0.42857142857142855,0.42857142857142855,0.5614035087719298,0.32142857142857145,0.6666666666666666,1.0,0.14285714285714285,0.25,0.5714285714285714,0.75,0.2,0.7142857142857143,0.02857142857142857,1.0,0.3142857142857143,0.4090909090909091,0.6473988439306358,0.42857142857142855,0.5357286127167629,0.514946875,0.493365,0.13471502590673576,0.19831223628691982,0.03355704697986577,0.09375,0.228515625,8.361194029850747,25.607586206896553,0.18566775244299674,2.0,4.0,,,1.0,,0.5,1.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,45739.7,762.0,125,1578,1586,274,257.0,172.0,3164,59.0,82.0,7.0,10.0,9.0,10.0,41.0,92.0,8.0,16.0,19.0,40.0,4.0,2.0,7.0,13.0,39.0,1.0,5.0,2.0,3.0,108.0,190.0,32.0,79.0,45.0,357.0,1793.0,10.0,17.0,3.0,9.0,7.0,36.0,13.0,22.0,4.0,10.0,16.0,54.0,126.0,90.0,90.0,6.0,14.0,39.0,13.0,17.0,1.0,37.0,26.0,63.0,16.0,10.0,26.0,10.0,1.0,152.0,11.0,11.0,3.0,45.0,34.0,1.0,80.0,25.0,105.0,10.0,22.0,16.0,6.0,19.0,7.0,9.0,21.0,3.0,10.0,2.0,40.0,1.0,5.0,38.0,85.0,6.0,4.0,53.0,3.0,7.0,53.0,9.0,,,26.0,,5.0,18.0,,,12.0,5.0,18.0,8.0,52.0,271.0,9.0,4.0,0.5833333333333334,0.6237623762376238,0.9375,0.4050632911392405,0.3333333333333333,0.4,0.4050632911392405,0.5684210526315789,0.5882352941176471,0.5909090909090909,0.5799256505576208,0.5576923076923077,0.59375,0.6134020618556701,0.6206896551724138,0.675,0.2936802973977695,0.012658227848101266,0.08947368421052632,0.0975609756097561,0.08695652173913043,0.0625,,18.637387387387385,0.475,0.034482758620689655,0.06976744186046512,0.08037825059101655,0.03323262839879154,0.12162162162162163,0.031791907514450865,0.09962168978562422,0.03249630723781388,0.04950495049504951,0.030120481927710843,0.015625,0.02631578947368421,0.05,0.07092198581560284,0.08962264150943396,0.07142857142857142,0.11870503597122302,0.13043478260869565,0.09009009009009009,0.4444444444444444,0.3048327137546468,0.7195121951219512,0.7972972972972973,0.6779661016949152,0.3420074349442379,0.44565217391304346,0.4880952380952381,0.5121951219512195,0.05947955390334572,0.5,0.5333333333333333,0.25,0.14869888475836432,0.475,0.48717948717948717,0.9473684210526315,0.1449814126394052,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.38461538461538464,0.7,0.14285714285714285,0.15384615384615385,0.19230769230769232,0.2,1.0,0.3125,0.9,0.21875,0.2857142857142857,0.09375,0.6666666666666666,0.5985130111524164,0.3333333333333333,0.553646468401487,0.5720500000000001,0.540846875,0.09090909090909091,0.12560386473429952,,0.10084033613445378,0.15126050420168066,5.971052631578948,24.531645569620252,0.17363751584283904,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,1.0,0.025,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8679.9,145.0,10,297,312,97,78.0,43.0,609,10.0,13.0,5.0,5.0,3.0,3.0,2.0,5.0,,,4.0,16.0,2.0,1.0,3.0,,1.0,,,,1.0,12.0,18.0,4.0,17.0,5.0,41.0,338.0,6.0,6.0,,2.0,,12.0,5.0,5.0,1.0,4.0,1.0,14.0,10.0,14.0,12.0,,8.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,7.0,2.0,,2.0,2.0,,4.0,9.0,13.0,1.0,7.0,4.0,3.0,2.0,,2.0,2.0,,,,4.0,1.0,,6.0,20.0,1.0,1.0,7.0,,1.0,10.0,,,,5.0,,,3.0,,,2.0,1.0,3.0,2.0,14.0,95.0,4.0,,0.4166666666666667,0.625,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.6666666666666666,1.0,1.0,0.5142857142857142,0.75,0.7222222222222222,0.5125,0.6666666666666666,0.6363636363636364,0.4857142857142857,,,,,,,12.3943661971831,0.5,,,0.02631578947368421,0.02857142857142857,0.02857142857142857,0.0875,0.0273972602739726,0.06,0.02702702702702703,0.038461538461538464,,0.09433962264150944,0.07407407407407407,0.03571428571428571,,0.08333333333333333,0.017543859649122806,0.07692307692307693,0.05263157894736842,0.6666666666666666,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.4,0.14285714285714285,0.4,0.4,0.5,,,,,0.45714285714285713,0.25,0.25,1.0,0.02857142857142857,,,,0.625,1.0,0.4,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.8571428571428571,,0.6048785714285715,0.5779700000000001,0.6368333333333334,0.125,0.21739130434782608,,0.2926829268292683,0.34146341463414637,3.2333333333333334,23.305882352941175,0.3265993265993266,,1.0,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16914.8,282.0,58,586,586,150,89.0,58.0,1172,4.0,8.0,,1.0,2.0,2.0,3.0,10.0,1.0,2.0,6.0,11.0,3.0,3.0,4.0,12.0,32.0,1.0,1.0,3.0,6.0,8.0,20.0,18.0,43.0,17.0,87.0,655.0,,1.0,3.0,4.0,,9.0,2.0,3.0,6.0,10.0,9.0,31.0,16.0,,48.0,6.0,,32.0,12.0,1.0,,28.0,21.0,49.0,16.0,5.0,21.0,5.0,2.0,119.0,4.0,1.0,,10.0,12.0,2.0,24.0,5.0,29.0,1.0,9.0,5.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,,4.0,12.0,22.0,,,16.0,,4.0,18.0,,,3.0,1.0,1.0,5.0,3.0,1.0,1.0,,2.0,4.0,2.0,27.0,147.0,1.0,3.0,1.0,1.0,0.8888888888888888,0.4186046511627907,0.75,0.6,0.4186046511627907,0.4,,0.6666666666666666,0.5555555555555556,0.9,0.8461538461538461,0.6,0.9,0.8611111111111112,0.6825396825396826,,0.05,,0.1,,,12.557427258805513,0.5833333333333334,0.15384615384615385,,0.0759493670886076,0.009345794392523364,0.08403361344537816,0.028368794326241134,0.07942238267148015,0.020161290322580645,0.029411764705882353,,,0.038461538461538464,,0.08695652173913043,0.05063291139240506,0.12121212121212122,0.06451612903225806,0.15384615384615385,0.027777777777777776,0.5,0.12698412698412698,0.5,0.5,1.0,0.15873015873015872,0.3,0.3333333333333333,1.0,0.031746031746031744,0.5,0.5,1.0,0.1746031746031746,0.5454545454545454,0.5454545454545454,1.0,0.5079365079365079,0.375,0.375,0.8333333333333334,0.2,,,0.6,0.2,1.0,1.0,0.15384615384615385,1.0,0.3076923076923077,0.75,0.46153846153846156,0.5,0.8095238095238095,0.375,0.547320634920635,0.5909249999999999,0.5750192307692307,0.03076923076923077,0.047619047619047616,0.022727272727272728,0.10344827586206896,0.3563218390804598,6.555,24.70232558139535,0.25597269624573377,2.0,,,,1.0,,0.6666666666666666,1.0,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,49969.5,833.0,162,1705,1727,288,238.0,203.0,3432,109.0,137.0,33.0,50.0,12.0,15.0,14.0,32.0,,,,,,,,,,,,,,123.0,169.0,,,51.0,297.0,1882.0,34.0,57.0,,,15.0,83.0,14.0,19.0,,,15.0,43.0,182.0,64.0,,,58.0,,,11.0,,24.0,30.0,54.0,26.0,4.0,16.0,4.0,4.0,138.0,49.0,50.0,1.0,85.0,100.0,11.0,196.0,100.0,296.0,10.0,13.0,12.0,1.0,21.0,3.0,12.0,15.0,2.0,9.0,,36.0,7.0,8.0,35.0,73.0,14.0,9.0,112.0,21.0,2.0,103.0,8.0,,,45.0,,11.0,45.0,,,15.0,21.0,45.0,27.0,43.0,284.0,5.0,8.0,0.7398373983739838,0.9680851063829787,,,,,,0.727810650887574,0.5964912280701754,0.7368421052631579,0.727810650887574,0.5964912280701754,0.7368421052631579,0.684331797235023,0.6102941176470589,0.6515151515151515,,,0.0650887573964497,0.043795620437956206,0.15625,,,12.982998454404946,0.5833333333333334,0.3142857142857143,0.017857142857142856,0.21367521367521367,0.13404825737265416,0.20935960591133004,0.12311557788944724,0.2116704805491991,0.12840466926070038,0.2413793103448276,0.06951871657754011,0.12857142857142856,0.12374581939799331,0.12121212121212122,0.1357142857142857,0.2612244897959184,0.20481927710843373,0.2064516129032258,0.21875,0.2857142857142857,0.6,0.8106508875739645,0.7956204379562044,0.8320610687022901,0.7247706422018348,0.1893491124260355,0.4375,0.5185185185185185,0.8571428571428571,,,,,,,,,,,,,0.8771929824561403,0.66,0.15151515151515152,,,,,0.7894736842105263,0.8,,,,,0.8106508875739645,,0.6384011834319527,0.5956485714285713,0.6536473684210526,0.21844660194174756,0.21844660194174756,,0.27946127946127947,0.1447811447811448,2.1786982248520714,,0.1689149560117302,,,1.0,,9.0,4.0,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,48224.5,804.0,175,1691,1683,341,338.0,185.0,3374,79.0,116.0,17.0,23.0,17.0,26.0,41.0,89.0,15.0,42.0,11.0,30.0,2.0,,,35.0,95.0,3.0,7.0,3.0,13.0,135.0,247.0,46.0,125.0,129.0,537.0,1926.0,18.0,32.0,5.0,9.0,6.0,57.0,24.0,44.0,3.0,13.0,55.0,112.0,122.0,148.0,114.0,24.0,28.0,95.0,35.0,16.0,,69.0,75.0,144.0,47.0,28.0,45.0,20.0,4.0,363.0,12.0,19.0,3.0,54.0,53.0,18.0,125.0,34.0,159.0,4.0,26.0,15.0,11.0,38.0,7.0,22.0,25.0,4.0,16.0,,63.0,5.0,17.0,24.0,68.0,7.0,6.0,110.0,4.0,1.0,155.0,18.0,,1.0,70.0,,16.0,4.0,,,1.0,3.0,4.0,4.0,108.0,335.0,6.0,13.0,0.45185185185185184,0.5041322314049587,0.8260869565217391,0.368,0.5555555555555556,0.23076923076923078,0.368,0.5465587044534413,0.5625,0.5454545454545454,0.5483870967741935,0.6219512195121951,0.5,0.6090909090909091,0.6477272727272727,0.6511627906976745,0.33602150537634407,,0.06477732793522267,0.10344827586206896,0.0449438202247191,,,26.293779404077366,0.6031746031746031,0.5806451612903226,0.058823529411764705,0.12100456621004566,0.05688622754491018,0.14173228346456693,0.030848329048843187,0.13064713064713065,0.042876901798063624,0.08547008547008547,0.03870967741935484,0.04838709677419355,0.030612244897959183,0.031578947368421054,0.12101910828025478,0.13106796116504854,0.09333333333333334,0.14634146341463414,0.1276595744680851,0.023255813953488372,1.0,0.3118279569892473,0.6810344827586207,0.7596153846153846,0.4810126582278481,0.239247311827957,0.4606741573033708,0.4823529411764706,0.3902439024390244,0.11290322580645161,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.08064516129032258,0.36666666666666664,0.36666666666666664,1.0,0.2553763440860215,0.3684210526315789,0.3684210526315789,0.7714285714285715,0.5609756097560976,0.7391304347826086,0.11764705882352941,0.04878048780487805,0.17073170731707318,0.42857142857142855,1.0,0.45614035087719296,0.6538461538461539,,,0.22807017543859648,0.23076923076923078,0.6478494623655914,0.3684210526315789,0.5437198924731182,0.5505416666666666,0.5181921052631578,0.1650943396226415,0.23411371237458195,,0.10614525139664804,0.2085661080074488,7.037651821862348,25.152,0.20165582495564754,2.0,3.0,,,,,1.0,1.0,,3.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,13.599999999999998,,2,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,9077.2,151.0,28,326,329,80,88.0,40.0,655,5.0,10.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,6.0,23.0,1.0,2.0,1.0,7.0,9.0,17.0,9.0,29.0,7.0,52.0,351.0,1.0,1.0,2.0,3.0,,8.0,3.0,4.0,2.0,9.0,7.0,19.0,8.0,10.0,21.0,6.0,2.0,23.0,6.0,2.0,,9.0,10.0,19.0,7.0,3.0,6.0,2.0,1.0,48.0,1.0,2.0,,4.0,8.0,,12.0,3.0,15.0,,6.0,4.0,2.0,6.0,6.0,5.0,6.0,,1.0,,12.0,1.0,2.0,5.0,18.0,,,6.0,,1.0,10.0,,,,1.0,1.0,2.0,4.0,1.0,,2.0,1.0,5.0,4.0,19.0,80.0,1.0,2.0,0.4444444444444444,0.5,0.7777777777777778,0.3103448275862069,0.6666666666666666,0.2222222222222222,0.3103448275862069,0.5294117647058824,1.0,0.75,0.4891304347826087,1.0,0.46153846153846156,0.52,1.0,0.5588235294117647,0.6304347826086957,,0.11764705882352941,0.2,,,,16.445623342175065,0.5,,,0.08791208791208792,0.028985507246376812,0.06349206349206349,0.01098901098901099,0.07792207792207792,0.01875,,0.06666666666666667,,,0.03571428571428571,0.08108108108108109,0.07142857142857142,0.16666666666666666,0.0784313725490196,,,0.8,0.21739130434782608,0.5,0.625,0.2,0.10869565217391304,0.6,0.6,0.6666666666666666,0.043478260869565216,0.5,0.5,1.0,0.13043478260869565,0.5,0.5,1.0,0.5,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.25,1.0,,0.25,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.8478260869565217,0.2608695652173913,0.5680999999999999,0.47445,0.5710576923076923,0.041666666666666664,0.05555555555555555,0.03333333333333333,0.15384615384615385,0.36538461538461536,5.964705882352941,25.217241379310344,0.24539877300613497,1.0,,,1.0,1.0,,1.0,1.0,,,,,,True
