EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23920.699999999997,399.0,53.0,826,828.0,182,159.0,90.0,1654,10.0,15.0,2.0,4.0,3.0,5.0,6.0,15.0,3.0,3.0,5.0,19.0,4.0,2.0,5.0,33.0,82.0,2.0,4.0,7.0,13.0,19.0,33.0,38.0,101.0,31.0,183.0,964.0,3.0,7.0,2.0,8.0,3.0,15.0,6.0,11.0,9.0,18.0,17.0,56.0,26.0,12.0,111.0,3.0,4.0,82.0,33.0,1.0,1.0,27.0,19.0,46.0,12.0,7.0,18.0,7.0,2.0,111.0,8.0,4.0,24.0,12.0,2.0,38.0,12.0,50.0,5.0,14.0,12.0,2.0,12.0,4.0,6.0,7.0,1.0,6.0,19.0,2.0,1.0,15.0,31.0,1.0,2.0,31.0,5.0,36.0,4.0,1.0,8.0,3.0,7.0,6.0,5.0,1.0,6.0,3.0,56.0,179.0,5.0,7.0,0.6842105263157895,0.7647058823529411,0.9736842105263158,0.37623762376237624,0.25,0.5,0.37623762376237624,0.5757575757575758,0.42857142857142855,0.5454545454545454,0.5671641791044776,0.4,0.6724137931034483,0.6182432432432432,0.46875,0.7368421052631579,0.753731343283582,0.009900990099009901,0.030303030303030304,0.06666666666666667,0.012195121951219513,17.880085653104924,0.631578947368421,0.08333333333333333,0.05660377358490566,0.023952095808383235,0.12631578947368421,0.041666666666666664,0.08955223880597014,0.033426183844011144,0.0425531914893617,0.027586206896551724,0.0851063829787234,0.0375,0.05263157894736842,0.10810810810810811,0.1232876712328767,0.13636363636363635,0.06666666666666667,0.5,0.11194029850746269,0.6666666666666666,0.7142857142857143,0.6,0.11194029850746269,0.4,0.4,0.6666666666666666,0.022388059701492536,1.0,1.0,1.0,0.1417910447761194,0.2631578947368421,0.2631578947368421,1.0,0.6119402985074627,0.4024390243902439,0.4074074074074074,0.9696969696969697,0.26666666666666666,0.5,0.26666666666666666,0.26666666666666666,0.5,1.0,0.1724137931034483,0.6,0.1724137931034483,0.4,0.4482758620689655,0.5384615384615384,0.8656716417910447,0.4024390243902439,0.5528358208955224,0.4648357142857143,0.561946551724138,0.07142857142857142,0.21621621621621623,0.019417475728155338,0.08196721311475409,0.30601092896174864,5.799999999999999,25.776237623762373,0.22033898305084745,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10108.5,168.0,,346,339.0,78,63.0,45.0,685,9.0,13.0,4.0,5.0,1.0,2.0,8.0,20.0,,2.0,4.0,13.0,1.0,2.0,4.0,9.0,26.0,,2.0,4.0,9.0,17.0,35.0,13.0,39.0,6.0,79.0,401.0,5.0,10.0,1.0,3.0,,13.0,2.0,4.0,6.0,13.0,2.0,24.0,12.0,22.0,39.0,,4.0,26.0,9.0,7.0,,7.0,7.0,14.0,5.0,2.0,5.0,1.0,1.0,35.0,5.0,6.0,9.0,21.0,2.0,32.0,11.0,43.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,,2.0,8.0,20.0,3.0,2.0,11.0,1.0,10.0,,,4.0,,1.0,9.0,7.0,2.0,10.0,7.0,24.0,77.0,4.0,1.0,0.35294117647058826,0.4,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.4857142857142857,0.5,0.5,0.49324324324324326,0.5,0.6470588235294118,0.5,0.5,0.631578947368421,0.527027027027027,,0.2,0.07692307692307693,,21.287128712871286,0.42857142857142855,0.2,0.23595505617977527,0.0759493670886076,0.12,0.05555555555555555,0.18292682926829268,0.0650887573964497,0.06818181818181818,0.03333333333333333,0.1,0.2857142857142857,0.21428571428571427,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.05555555555555555,0.7,0.17567567567567569,0.6923076923076923,0.75,0.3333333333333333,0.2702702702702703,0.4,0.5714285714285714,0.375,0.02702702702702703,,,,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,0.35135135135135137,0.34615384615384615,0.34615384615384615,1.0,0.38461538461538464,0.8,0.07692307692307693,0.15384615384615385,,,0.11764705882352941,0.5,0.23529411764705882,0.5,0.5294117647058824,0.4444444444444444,0.7027027027027027,0.34615384615384615,0.5315424657534247,0.5037333333333333,0.5446705882352941,0.05128205128205128,0.10256410256410256,,0.16455696202531644,0.3037974683544304,5.442857142857142,25.889743589743592,0.2254335260115607,1.0,3.0,1.0,1.0,1.0,0.3,0.08,0.1,1.0,1.0,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10291.199999999999,172.0,52.0,366,363.0,73,89.0,39.0,729,13.0,16.0,1.0,2.0,5.0,5.0,11.0,26.0,8.0,15.0,,1.0,,,,20.0,47.0,2.0,3.0,2.0,7.0,32.0,57.0,20.0,48.0,33.0,157.0,424.0,1.0,2.0,2.0,3.0,2.0,10.0,11.0,16.0,2.0,7.0,8.0,36.0,22.0,42.0,33.0,27.0,,47.0,20.0,2.0,,12.0,10.0,22.0,6.0,4.0,6.0,5.0,1.0,54.0,3.0,3.0,13.0,9.0,,22.0,6.0,28.0,1.0,4.0,4.0,,9.0,1.0,6.0,3.0,,3.0,12.0,,2.0,3.0,9.0,,,23.0,,35.0,4.0,5.0,14.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,36.0,72.0,1.0,2.0,0.34375,0.34375,0.55,0.4166666666666667,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.5614035087719298,0.5,0.6875,0.5904761904761905,0.8,0.6086956521739131,0.6495726495726496,0.8333333333333334,0.6666666666666666,0.45714285714285713,,0.03508771929824561,,,31.463414634146343,0.75,,0.0989010989010989,0.04477611940298507,0.14942528735632185,0.034482758620689655,0.12359550561797752,0.03896103896103896,0.05263157894736842,0.043478260869565216,,0.10256410256410256,0.13157894736842105,,0.16176470588235295,0.10526315789473684,0.02,0.6666666666666666,0.1523809523809524,0.8125,0.8125,0.46153846153846156,0.24761904761904763,0.4230769230769231,0.44,0.2727272727272727,0.14285714285714285,0.5333333333333333,0.5714285714285714,0.25,0.009523809523809525,,,,0.44761904761904764,0.425531914893617,0.425531914893617,0.55,0.4,0.5,,0.6,0.6666666666666666,1.0,0.21739130434782608,1.0,,,0.30434782608695654,0.2857142857142857,0.6095238095238096,0.425531914893617,0.5212533333333333,0.6085499999999999,0.48294999999999993,0.13043478260869565,0.208955223880597,0.020833333333333332,0.06369426751592357,0.22929936305732485,8.985964912280702,25.685416666666665,0.1994535519125683,,,,,,0.038461538461538464,,0.08333333333333333,,,1.0,1.0,1.0,0.06666666666666667,1.0,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17912.699999999997,299.0,54.0,618,616.0,107,100.0,61.0,1234,28.0,37.0,4.0,6.0,7.0,8.0,20.0,42.0,2.0,3.0,8.0,14.0,1.0,1.0,2.0,6.0,18.0,,1.0,1.0,2.0,50.0,82.0,14.0,32.0,19.0,161.0,708.0,4.0,8.0,1.0,2.0,4.0,15.0,8.0,12.0,2.0,4.0,5.0,27.0,66.0,34.0,42.0,,6.0,18.0,6.0,9.0,,11.0,12.0,23.0,9.0,3.0,9.0,2.0,,58.0,2.0,4.0,20.0,12.0,1.0,33.0,7.0,40.0,5.0,9.0,7.0,2.0,4.0,2.0,1.0,10.0,2.0,3.0,14.0,,2.0,22.0,38.0,2.0,2.0,23.0,2.0,22.0,4.0,,12.0,,1.0,10.0,8.0,2.0,10.0,4.0,27.0,106.0,2.0,1.0,0.66,0.7021276595744681,1.0,0.4375,0.5,0.5,0.4375,0.6097560975609756,0.5,0.6666666666666666,0.6228070175438597,0.55,0.6875,0.6544715447154471,0.625,0.75,0.2807017543859649,,0.10975609756097561,0.10810810810810811,,19.97084548104956,0.2857142857142857,0.05263157894736842,0.07407407407407407,0.03278688524590164,0.13513513513513514,0.014492753623188406,0.1032258064516129,0.023076923076923078,0.013513513513513514,0.009009009009009009,0.037037037037037035,0.01639344262295082,0.136986301369863,0.03571428571428571,0.14678899082568808,0.10256410256410256,0.12195121951219512,0.4,0.32456140350877194,0.7567567567567568,0.8484848484848485,0.7142857142857143,0.3684210526315789,0.47619047619047616,0.5263157894736842,0.65,0.02631578947368421,0.6666666666666666,1.0,,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.1,0.1,,,0.5,0.875,0.125,0.5,0.125,0.5,0.6052631578947368,0.3333333333333333,0.5529350877192983,0.6020714285714286,0.56973125,0.09836065573770492,0.13333333333333333,,0.09316770186335403,0.16770186335403728,5.647560975609756,24.809375000000003,0.17313915857605178,1.0,,,,2.0,0.09523809523809523,0.10344827586206896,,1.0,1.0,,2.0,,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.06666666666666667,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9345.2,156.0,32.0,322,325.0,87,59.0,34.0,647,1.0,4.0,,1.0,1.0,1.0,2.0,5.0,,1.0,2.0,5.0,2.0,1.0,2.0,7.0,17.0,,,2.0,4.0,3.0,10.0,9.0,22.0,11.0,44.0,376.0,,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,6.0,17.0,6.0,,24.0,3.0,,17.0,7.0,,,17.0,12.0,29.0,9.0,3.0,14.0,2.0,1.0,70.0,2.0,1.0,6.0,7.0,2.0,15.0,3.0,18.0,1.0,4.0,1.0,3.0,5.0,2.0,4.0,5.0,1.0,1.0,10.0,,3.0,6.0,10.0,,,8.0,1.0,11.0,,3.0,1.0,,3.0,1.0,,,1.0,1.0,15.0,86.0,,2.0,1.0,1.0,0.8888888888888888,0.4090909090909091,0.5,0.5,0.4090909090909091,0.3,,0.5,0.515625,0.5,0.6875,0.5694444444444444,0.5,0.7727272727272727,0.6875,,,,,12.707182320441989,0.5,0.25,0.08974358974358974,0.017241379310344827,0.09375,0.027777777777777776,0.09154929577464789,0.023076923076923078,,0.037037037037037035,,0.09090909090909091,0.05405405405405406,0.15789473684210525,0.06382978723404255,0.17647058823529413,0.05,1.0,0.125,0.25,0.25,1.0,0.15625,0.4,0.4,1.0,0.03125,,,,0.15625,0.4,0.4,1.0,0.53125,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,,0.6666666666666666,,,,0.125,1.0,0.25,0.5,0.5,0.5,0.8125,0.4117647058823529,0.53848125,0.6375,0.5597625,0.030303030303030304,0.09090909090909091,,0.06818181818181818,0.38636363636363635,7.44,24.777272727272727,0.2701863354037267,1.0,,,,,,0.0625,,0.5,1.0,,,,,,,1.0,,,,1.0,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18712.699999999997,312.0,65.0,638,649.0,134,96.0,70.0,1287,39.0,47.0,13.0,17.0,6.0,7.0,4.0,10.0,,,,,,,,,,,,,,43.0,57.0,,,13.0,99.0,721.0,14.0,21.0,,,1.0,29.0,7.0,9.0,,,4.0,18.0,58.0,28.0,,,26.0,,,4.0,,8.0,6.0,14.0,6.0,,5.0,2.0,1.0,34.0,15.0,13.0,34.0,32.0,6.0,72.0,28.0,100.0,2.0,4.0,4.0,,10.0,3.0,5.0,8.0,1.0,5.0,18.0,3.0,5.0,12.0,26.0,6.0,3.0,36.0,,30.0,4.0,,14.0,,3.0,21.0,6.0,10.0,21.0,10.0,18.0,133.0,2.0,3.0,0.6744186046511628,0.9666666666666667,,,,,,0.7543859649122807,0.6666666666666666,0.7777777777777778,0.7543859649122807,0.6666666666666666,0.7777777777777778,0.7071428571428572,0.6590909090909091,0.6923076923076923,,,0.07017543859649122,0.06382978723404255,,12.273361227336123,0.5555555555555556,0.3,0.18604651162790697,0.1015625,0.21656050955414013,0.10416666666666667,0.2006079027355623,0.10294117647058823,0.039473684210526314,0.10810810810810811,0.09090909090909091,0.13559322033898305,0.20512820512820512,0.22857142857142856,0.2184873949579832,0.21052631578947367,0.2,0.47619047619047616,0.8245614035087719,0.8297872340425532,0.8863636363636364,0.6666666666666666,0.17543859649122806,0.4,0.4444444444444444,0.75,,,,,,,,,,,,,0.8095238095238095,0.7647058823529411,,,,,0.7777777777777778,0.8571428571428571,,,,,0.8245614035087719,,0.6508333333333333,0.5858,0.6696444444444444,0.208955223880597,0.208955223880597,,0.29292929292929293,0.18181818181818182,2.0140350877192983,,0.21003134796238246,,,,,,0.1,0.22857142857142856,0.11764705882352941,,,,8.0,,,0.07692307692307693,,,,,,5.0,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18194.0,303.0,75.0,638,635.0,148,143.0,63.0,1273,32.0,43.0,7.0,9.0,10.0,12.0,22.0,44.0,6.0,14.0,4.0,10.0,2.0,,,16.0,39.0,2.0,2.0,2.0,5.0,60.0,101.0,20.0,49.0,53.0,233.0,750.0,7.0,13.0,4.0,4.0,1.0,27.0,17.0,25.0,2.0,5.0,28.0,68.0,40.0,80.0,48.0,12.0,14.0,39.0,16.0,5.0,,29.0,28.0,57.0,23.0,5.0,12.0,14.0,3.0,142.0,4.0,7.0,27.0,17.0,9.0,53.0,12.0,65.0,2.0,10.0,6.0,4.0,12.0,1.0,8.0,7.0,3.0,4.0,19.0,1.0,4.0,11.0,24.0,1.0,1.0,39.0,,61.0,8.0,1.0,27.0,,7.0,2.0,1.0,1.0,2.0,2.0,66.0,146.0,2.0,6.0,0.3333333333333333,0.37735849056603776,0.8,0.40816326530612246,1.0,0.4,0.40816326530612246,0.594059405940594,0.5384615384615384,0.68,0.6,0.7647058823529411,0.6666666666666666,0.6590909090909091,0.7941176470588235,0.7906976744186046,0.32666666666666666,,0.04950495049504951,0.06976744186046512,,27.27272727272727,0.631578947368421,0.5,0.10625,0.058823529411764705,0.18493150684931506,0.028169014084507043,0.1437908496732026,0.0421455938697318,0.047619047619047616,0.02702702702702703,0.03225806451612903,0.14516129032258066,0.05714285714285714,0.14285714285714285,0.1891891891891892,0.17142857142857143,0.03125,1.0,0.2866666666666667,0.7441860465116279,0.8,0.375,0.29333333333333333,0.5,0.5238095238095238,0.22727272727272727,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.5,0.06666666666666667,0.4,0.4,1.0,0.26,0.41025641025641024,0.41025641025641024,0.75,0.5294117647058824,0.7777777777777778,0.11764705882352941,0.11764705882352941,1.0,1.0,0.4,0.8333333333333334,,,0.16666666666666666,0.4,0.6133333333333333,0.41025641025641024,0.5337483333333334,0.5352954545454546,0.5172899999999999,0.15976331360946747,0.225,,0.11587982832618025,0.2918454935622318,6.899009900990099,25.206122448979595,0.23197492163009403,2.0,,,,,0.045454545454545456,0.07894736842105263,0.05555555555555555,1.0,1.0,1.0,,,,,1.0,,1.0,,0.058823529411764705,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1784.0,30.0,-22.0,62,65.0,13,13.0,5.0,127,3.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,3.0,,,,,3.0,6.0,1.0,4.0,2.0,11.0,79.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,,4.0,1.0,4.0,,,2.0,,,,,,,,2.0,13.0,,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.5,1.0,1.0,0.45,0.6666666666666666,1.0,0.4583333333333333,0.6666666666666666,1.0,0.4,,0.3333333333333333,,,20.28985507246377,0.5,,0.1111111111111111,0.06666666666666667,0.07142857142857142,,0.08695652173913043,0.034482758620689655,,,,0.16666666666666666,,,0.1,,,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.8,0.3333333333333333,0.6279649999999999,0.66445,0.8228,0.16666666666666666,0.25,,0.36363636363636365,0.18181818181818182,2.466666666666667,26.025000000000002,0.20967741935483872,,,,,,1.0,0.16666666666666666,,,,,1.0,,,0.5,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3382.5,56.0,-6.0,108,114.0,48,33.0,20.0,222,4.0,5.0,2.0,2.0,,,2.0,3.0,,,2.0,6.0,,1.0,2.0,,,,,,,6.0,8.0,2.0,6.0,3.0,21.0,144.0,3.0,3.0,,,,6.0,2.0,2.0,1.0,2.0,,7.0,6.0,6.0,6.0,,4.0,,,,,,,,,,,,,,4.0,1.0,,,,,5.0,5.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,,4.0,11.0,,1.0,3.0,,4.0,,,2.0,,,,,,,,7.0,47.0,1.0,,0.5,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.875,0.65625,1.0,0.875,0.42857142857142855,,,,,13.13868613138686,,,,0.03571428571428571,,0.13793103448275862,,0.08771929824561403,0.1,0.16666666666666666,0.09090909090909091,,,,,,0.16666666666666666,,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,,,,,,,0.5,0.5,,,0.7857142857142857,,0.5827571428571429,0.4561,0.5208625,0.125,0.2,,0.2857142857142857,0.3333333333333333,3.5625,23.26666666666667,0.4444444444444444,,,,,,,,,,,1.0,,,,0.5,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3512.1000000000004,59.0,-20.0,118,118.0,3,18.0,14.0,236,2.0,5.0,,,,,3.0,6.0,1.0,5.0,,1.0,,,,,1.0,,1.0,,,6.0,16.0,,2.0,1.0,13.0,141.0,,,,1.0,,,,1.0,,,,,4.0,8.0,,,,1.0,,2.0,,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,6.0,4.0,2.0,4.0,,3.0,1.0,1.0,1.0,5.0,,,6.0,8.0,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,0.3333333333333333,,,0.3611111111111111,,,0.1111111111111111,,0.125,0.2,,16.91176470588235,0.8,,0.06060606060606061,,0.03571428571428571,0.03333333333333333,0.04918032786885246,0.01639344262295082,,0.047619047619047616,,,0.058823529411764705,0.3333333333333333,0.045454545454545456,,,,0.2777777777777778,0.4,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2777777777777778,0.2,0.25,,0.05555555555555555,,,,0.05555555555555555,,,,,,,1.0,,,,,,,,,0.3888888888888889,,0.49472499999999997,0.59055,0.4189,,,,,,9.774999999999999,24.3,0.025423728813559324,,,,,1.0,,,,,,,,,0.2,,,,,,,,True,
