EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,66024.3,1100.0,196,2286,2296,444,413.0,263.0,4582,30.0,48.0,4.0,9.0,6.0,12.0,14.0,38.0,5.0,8.0,25.0,65.0,7.0,8.0,15.0,79.0,215.0,8.0,16.0,12.0,30.0,49.0,94.0,104.0,280.0,54.0,464.0,2565.0,5.0,14.0,8.0,23.0,5.0,39.0,9.0,22.0,20.0,45.0,28.0,106.0,60.0,38.0,297.0,15.0,6.0,215.0,79.0,4.0,2.0,94.0,49.0,143.0,31.0,18.0,66.0,22.0,6.0,335.0,20.0,13.0,3.0,70.0,50.0,2.0,122.0,36.0,158.0,11.0,44.0,35.0,9.0,29.0,8.0,15.0,15.0,1.0,14.0,1.0,44.0,3.0,5.0,38.0,90.0,5.0,3.0,64.0,6.0,10.0,71.0,6.0,1.0,3.0,18.0,4.0,14.0,15.0,1.0,1.0,9.0,6.0,16.0,9.0,105.0,437.0,13.0,13.0,0.6122448979591837,0.6521739130434783,0.9519230769230769,0.37142857142857144,0.34782608695652173,0.4444444444444444,0.37142857142857144,0.5212765957446809,0.35714285714285715,0.4090909090909091,0.5481283422459893,0.4594594594594595,0.582089552238806,0.5744416873449132,0.48717948717948717,0.6309523809523809,0.7486631016042781,0.007142857142857143,0.0425531914893617,0.041666666666666664,0.02631578947368421,0.125,0.009302325581395349,17.20554272517321,0.6590909090909091,0.045454545454545456,0.04285714285714286,0.08250825082508251,0.02736842105263158,0.1346153846153846,0.03710575139146568,0.10657193605683836,0.03254437869822485,0.018072289156626505,0.03571428571428571,0.023529411764705882,0.035175879396984924,0.0425531914893617,0.0660377358490566,0.09491525423728814,0.08080808080808081,0.13819095477386933,0.12295081967213115,0.0514018691588785,0.5625,0.12834224598930483,0.625,0.6521739130434783,0.5333333333333333,0.10160427807486631,0.3684210526315789,0.3783783783783784,0.6428571428571429,0.0213903743315508,0.625,0.7142857142857143,1.0,0.17379679144385027,0.38461538461538464,0.38461538461538464,1.0,0.5748663101604278,0.3674418604651163,0.37089201877934275,0.9367088607594937,0.24324324324324326,0.4444444444444444,0.25,0.1891891891891892,0.43243243243243246,0.5,1.0,0.1791044776119403,0.5,0.22388059701492538,0.5333333333333333,0.44776119402985076,0.4,0.8770053475935828,0.3674418604651163,0.5531516042780747,0.5238595238095238,0.545205223880597,0.05412371134020619,0.16981132075471697,0.010638297872340425,0.08405172413793104,0.22844827586206898,5.523404255319149,25.63642857142857,0.1942257217847769,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29801.3,497.0,92,1034,1025,256,214.0,126.0,2059,28.0,37.0,11.0,15.0,6.0,9.0,28.0,57.0,,2.0,17.0,44.0,3.0,5.0,9.0,27.0,74.0,1.0,7.0,8.0,19.0,56.0,96.0,44.0,118.0,25.0,269.0,1130.0,13.0,22.0,3.0,10.0,1.0,36.0,14.0,22.0,13.0,28.0,8.0,75.0,58.0,54.0,126.0,6.0,14.0,74.0,27.0,12.0,,25.0,23.0,48.0,14.0,9.0,18.0,6.0,1.0,119.0,9.0,12.0,1.0,26.0,60.0,4.0,90.0,22.0,112.0,7.0,19.0,12.0,7.0,13.0,9.0,8.0,14.0,,5.0,1.0,27.0,,5.0,26.0,45.0,4.0,3.0,29.0,5.0,1.0,32.0,5.0,,,13.0,1.0,4.0,21.0,3.0,1.0,12.0,7.0,24.0,15.0,75.0,255.0,5.0,4.0,0.5178571428571429,0.5918367346938775,0.9545454545454546,0.3728813559322034,0.3,0.4642857142857143,0.3728813559322034,0.5833333333333334,0.5909090909090909,0.6363636363636364,0.5700934579439252,0.546875,0.67,0.5925110132158591,0.5625,0.6818181818181818,0.5514018691588785,,0.125,0.08108108108108109,0.15789473684210525,,,21.362489486963835,0.48148148148148145,0.2,0.03125,0.22058823529411764,0.05286343612334802,0.11818181818181818,0.035856573705179286,0.17479674796747968,0.043933054393305436,0.0449438202247191,0.06666666666666667,0.030303030303030304,0.02857142857142857,0.05263157894736842,0.2761904761904762,0.171875,0.23076923076923078,0.10059171597633136,0.17647058823529413,0.06930693069306931,0.625,0.17289719626168223,0.7567567567567568,0.8235294117647058,0.5,0.26635514018691586,0.49122807017543857,0.5833333333333334,0.5357142857142857,0.009345794392523364,,,,0.205607476635514,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.34579439252336447,0.36486486486486486,0.36486486486486486,0.9629629629629629,0.46875,0.7333333333333333,0.09090909090909091,0.09375,0.21875,0.14285714285714285,1.0,0.18,0.6666666666666666,0.18,0.5555555555555556,0.38,0.42105263157894735,0.7242990654205608,0.36486486486486486,0.5393157276995305,0.5312,0.531184,0.06278026905829596,0.125,0.008403361344537815,0.13382899628252787,0.2788104089219331,5.555208333333334,25.234745762711864,0.24758220502901354,2.0,1.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,37017.5,617.0,105,1276,1281,234,236.0,150.0,2557,59.0,82.0,6.0,9.0,10.0,14.0,36.0,69.0,25.0,55.0,4.0,13.0,5.0,2.0,2.0,59.0,138.0,4.0,7.0,9.0,24.0,120.0,206.0,63.0,151.0,107.0,536.0,1464.0,9.0,17.0,6.0,12.0,12.0,48.0,28.0,46.0,11.0,26.0,30.0,119.0,76.0,164.0,111.0,78.0,,138.0,59.0,5.0,,37.0,25.0,62.0,16.0,9.0,22.0,13.0,2.0,149.0,4.0,7.0,,42.0,31.0,,73.0,11.0,84.0,4.0,22.0,15.0,7.0,34.0,3.0,25.0,15.0,2.0,9.0,,49.0,3.0,8.0,11.0,32.0,,4.0,85.0,2.0,2.0,127.0,12.0,1.0,8.0,52.0,5.0,6.0,15.0,,,7.0,7.0,15.0,6.0,119.0,229.0,3.0,6.0,0.31666666666666665,0.31666666666666665,0.5873015873015873,0.41721854304635764,0.5,0.4230769230769231,0.41721854304635764,0.5825242718446602,0.5294117647058824,0.6086956521739131,0.6008403361344538,0.6206896551724138,0.6180555555555556,0.6486486486486487,0.7058823529411765,0.6685393258426966,0.42296918767507,,0.024271844660194174,0.024390243902439025,0.028985507246376812,0.01818181818181818,,31.448275862068964,0.6938775510204082,,,0.09117647058823529,0.028,0.14,0.012903225806451613,0.1140625,0.019642857142857142,0.0375,0.02631578947368421,0.017857142857142856,0.012987012987012988,0.012658227848101266,0.08333333333333333,0.09554140127388536,0.09803921568627451,0.13983050847457626,0.140625,0.024096385542168676,0.4,0.22969187675070027,0.7195121951219512,0.7375,0.423728813559322,0.19327731092436976,0.5217391304347826,0.5373134328358209,0.2222222222222222,0.15406162464985995,0.45454545454545453,0.46296296296296297,0.2,0.036414565826330535,0.3076923076923077,0.3076923076923077,1.0,0.3865546218487395,0.427536231884058,0.427536231884058,0.559322033898305,0.3103448275862069,0.6666666666666666,1.0,0.1724137931034483,0.2413793103448276,0.5714285714285714,0.75,0.19444444444444445,0.7142857142857143,0.027777777777777776,1.0,0.3333333333333333,0.375,0.6526610644257703,0.427536231884058,0.5369035014005602,0.514946875,0.49141250000000003,0.14214463840399003,0.21138211382113822,0.03225806451612903,0.08955223880597014,0.22201492537313433,8.333495145631067,25.60132450331126,0.1833855799373041,2.0,4.0,,,1.0,,0.4,1.0,1.0,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,47207.7,787.0,140,1629,1635,275,266.0,179.0,3264,59.0,83.0,7.0,10.0,9.0,10.0,42.0,93.0,8.0,16.0,19.0,40.0,4.0,2.0,7.0,14.0,40.0,1.0,5.0,2.0,3.0,109.0,192.0,33.0,80.0,45.0,362.0,1847.0,10.0,17.0,3.0,9.0,7.0,36.0,13.0,22.0,4.0,10.0,16.0,54.0,126.0,92.0,93.0,6.0,14.0,40.0,14.0,18.0,1.0,38.0,27.0,65.0,17.0,10.0,26.0,11.0,1.0,157.0,11.0,11.0,3.0,47.0,34.0,1.0,82.0,25.0,107.0,10.0,24.0,17.0,7.0,19.0,7.0,9.0,21.0,3.0,10.0,2.0,40.0,1.0,5.0,39.0,87.0,6.0,4.0,55.0,3.0,7.0,53.0,9.0,,,26.0,,5.0,20.0,,,14.0,5.0,20.0,8.0,52.0,272.0,9.0,4.0,0.5779816513761468,0.6176470588235294,0.9393939393939394,0.4125,0.3333333333333333,0.4,0.4125,0.5677083333333334,0.5882352941176471,0.5909090909090909,0.5827205882352942,0.5576923076923077,0.59375,0.6156462585034014,0.6206896551724138,0.675,0.29411764705882354,0.0125,0.09375,0.10843373493975904,0.08602150537634409,0.0625,,18.21155943293348,0.475,0.03225806451612903,0.06976744186046512,0.07780320366132723,0.03273809523809524,0.12239583333333333,0.030470914127423823,0.09866017052375152,0.03156384505021521,0.04807692307692308,0.029940119760479042,0.015384615384615385,0.025179856115107913,0.04819277108433735,0.06756756756756757,0.08755760368663594,0.06944444444444445,0.1206896551724138,0.1276595744680851,0.09009009009009009,0.4,0.30514705882352944,0.7108433734939759,0.7972972972972973,0.6779661016949152,0.34191176470588236,0.45161290322580644,0.49411764705882355,0.5,0.058823529411764705,0.5,0.5333333333333333,0.25,0.14705882352941177,0.475,0.48717948717948717,0.9473684210526315,0.14705882352941177,0.35,0.35,0.9285714285714286,0.38461538461538464,0.7,0.14285714285714285,0.15384615384615385,0.19230769230769232,0.2,1.0,0.3125,0.9,0.21875,0.2857142857142857,0.09375,0.6666666666666666,0.5992647058823529,0.35,0.5532704044117647,0.5720500000000001,0.540846875,0.08996539792387544,0.12440191387559808,,0.09944751381215469,0.14917127071823205,5.990624999999999,24.575,0.16881522406384286,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,1.0,0.025,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8679.9,145.0,10,297,312,97,78.0,43.0,609,10.0,13.0,5.0,5.0,3.0,3.0,2.0,5.0,,,4.0,16.0,2.0,1.0,3.0,,1.0,,,,1.0,12.0,18.0,4.0,17.0,5.0,41.0,338.0,6.0,6.0,,2.0,,12.0,5.0,5.0,1.0,4.0,1.0,14.0,10.0,14.0,12.0,,8.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,7.0,2.0,,2.0,2.0,,4.0,9.0,13.0,1.0,7.0,4.0,3.0,2.0,,2.0,2.0,,,,4.0,1.0,,6.0,20.0,1.0,1.0,7.0,,1.0,10.0,,,,5.0,,,3.0,,,2.0,1.0,3.0,2.0,14.0,95.0,4.0,,0.4166666666666667,0.625,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.6666666666666666,1.0,1.0,0.5142857142857142,0.75,0.7222222222222222,0.5125,0.6666666666666666,0.6363636363636364,0.4857142857142857,,,,,,,12.3943661971831,0.5,,,0.02631578947368421,0.02857142857142857,0.02857142857142857,0.0875,0.0273972602739726,0.06,0.02702702702702703,0.038461538461538464,,0.09433962264150944,0.07407407407407407,0.03571428571428571,,0.08333333333333333,0.017543859649122806,0.07692307692307693,0.05263157894736842,0.6666666666666666,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.4,0.14285714285714285,0.4,0.4,0.5,,,,,0.45714285714285713,0.25,0.25,1.0,0.02857142857142857,,,,0.625,1.0,0.4,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.8571428571428571,,0.6048785714285715,0.5779700000000001,0.6368333333333334,0.125,0.21739130434782608,,0.2926829268292683,0.34146341463414637,3.2333333333333334,23.305882352941175,0.3265993265993266,,1.0,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17031.799999999996,284.0,57,590,592,154,90.0,58.0,1182,4.0,8.0,,1.0,2.0,2.0,3.0,10.0,1.0,2.0,6.0,11.0,3.0,3.0,4.0,12.0,32.0,1.0,1.0,3.0,6.0,8.0,20.0,18.0,43.0,19.0,89.0,660.0,,1.0,3.0,4.0,,9.0,2.0,3.0,6.0,10.0,11.0,33.0,16.0,,48.0,6.0,,32.0,12.0,1.0,,28.0,21.0,49.0,16.0,5.0,21.0,5.0,2.0,119.0,4.0,1.0,,10.0,12.0,2.0,24.0,5.0,29.0,1.0,9.0,5.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,,4.0,12.0,22.0,,,17.0,,4.0,20.0,,,3.0,1.0,1.0,6.0,3.0,1.0,1.0,,2.0,4.0,2.0,29.0,151.0,1.0,4.0,1.0,1.0,0.8888888888888888,0.4186046511627907,0.75,0.6,0.4186046511627907,0.4,,0.6666666666666666,0.5555555555555556,0.9,0.8461538461538461,0.6056338028169014,0.9,0.868421052631579,0.6825396825396826,,0.05,,0.1,,,12.633181126331811,0.5833333333333334,0.15384615384615385,,0.0759493670886076,0.009345794392523364,0.08264462809917356,0.027972027972027972,0.07885304659498207,0.02,0.029411764705882353,,,0.0380952380952381,,0.08695652173913043,0.05063291139240506,0.12121212121212122,0.06315789473684211,0.15384615384615385,0.027777777777777776,0.5,0.12698412698412698,0.5,0.5,1.0,0.15873015873015872,0.3,0.3333333333333333,1.0,0.031746031746031744,0.5,0.5,1.0,0.1746031746031746,0.5454545454545454,0.5454545454545454,1.0,0.5079365079365079,0.375,0.375,0.8333333333333334,0.2,,,0.6,0.2,1.0,1.0,0.15384615384615385,1.0,0.3076923076923077,0.75,0.46153846153846156,0.5,0.8095238095238095,0.375,0.547320634920635,0.5909249999999999,0.5750192307692307,0.03076923076923077,0.047619047619047616,0.022727272727272728,0.10112359550561797,0.3707865168539326,6.555,24.70232558139535,0.26101694915254237,2.0,,,,1.0,,0.6666666666666666,1.0,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,51466.5,858.0,182,1758,1782,293,252.0,209.0,3540,114.0,143.0,36.0,54.0,12.0,15.0,14.0,32.0,,,,1.0,,,1.0,,,,,,,128.0,175.0,,1.0,54.0,310.0,1932.0,37.0,61.0,,,18.0,92.0,14.0,19.0,,1.0,15.0,43.0,188.0,68.0,,,62.0,,,12.0,,25.0,30.0,55.0,26.0,4.0,17.0,4.0,4.0,140.0,53.0,50.0,1.0,86.0,105.0,12.0,203.0,104.0,307.0,10.0,13.0,12.0,1.0,22.0,3.0,12.0,16.0,2.0,10.0,,38.0,7.0,8.0,38.0,78.0,14.0,10.0,116.0,21.0,2.0,106.0,9.0,,,47.0,,11.0,45.0,,,15.0,21.0,45.0,27.0,43.0,289.0,5.0,8.0,0.734375,0.9690721649484536,,,,,,0.7314285714285714,0.6065573770491803,0.7368421052631579,0.7272727272727273,0.6065573770491803,0.7,0.6888888888888889,0.6301369863013698,0.6323529411764706,0.005681818181818182,,0.06857142857142857,0.04895104895104895,0.15625,,,13.1,0.5789473684210527,0.3333333333333333,0.017857142857142856,0.21784232365145229,0.13262599469496023,0.2052505966587112,0.12832929782082325,0.21198668146503885,0.13037974683544304,0.23728813559322035,0.06914893617021277,0.1267605633802817,0.12903225806451613,0.1262135922330097,0.14383561643835616,0.2589641434262948,0.2235294117647059,0.20123839009287925,0.21875,0.2777777777777778,0.6,0.8125,0.7972027972027972,0.8382352941176471,0.7192982456140351,0.18181818181818182,0.4375,0.5185185185185185,0.8571428571428571,,,,,0.005681818181818182,,,,,,,,0.8852459016393442,0.6666666666666666,0.16666666666666666,,,,,0.75,0.8,0.05,,,,0.8181818181818182,,0.6422795454545454,0.6015499999999999,0.647875,0.21962616822429906,0.22065727699530516,,0.2967741935483871,0.13870967741935483,2.1274285714285717,23.4,0.16666666666666666,,,1.0,,9.0,4.0,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,49789.5,830.0,186,1745,1737,347,354.0,191.0,3482,83.0,121.0,18.0,24.0,17.0,26.0,41.0,89.0,15.0,43.0,11.0,31.0,2.0,,,37.0,99.0,3.0,7.0,3.0,13.0,139.0,253.0,48.0,130.0,129.0,551.0,1984.0,19.0,33.0,5.0,9.0,6.0,59.0,24.0,44.0,3.0,13.0,55.0,112.0,126.0,152.0,117.0,27.0,30.0,99.0,37.0,16.0,,70.0,77.0,147.0,48.0,29.0,45.0,21.0,4.0,371.0,12.0,20.0,3.0,57.0,55.0,19.0,131.0,35.0,166.0,5.0,27.0,15.0,12.0,39.0,7.0,23.0,26.0,5.0,16.0,,65.0,5.0,17.0,25.0,69.0,7.0,6.0,110.0,4.0,1.0,155.0,18.0,,1.0,70.0,,16.0,4.0,,,1.0,3.0,4.0,4.0,108.0,341.0,6.0,13.0,0.45323741007194246,0.5080645161290323,0.8125,0.36923076923076925,0.5555555555555556,0.23076923076923078,0.36923076923076925,0.549407114624506,0.5757575757575758,0.5454545454545454,0.5509138381201044,0.6309523809523809,0.5,0.6097560975609756,0.6555555555555556,0.6511627906976745,0.3394255874673629,,0.06324110671936758,0.09917355371900827,0.0449438202247191,,,26.153066396350734,0.6,0.5757575757575758,0.058823529411764705,0.12168141592920353,0.058997050147492625,0.14357682619647355,0.0297029702970297,0.13191990577149587,0.04306864064602961,0.09166666666666666,0.038461538461538464,0.047619047619047616,0.029508196721311476,0.030303030303030304,0.12195121951219512,0.13270142180094788,0.09090909090909091,0.1461794019933555,0.13541666666666666,0.02824858757062147,1.0,0.31592689295039167,0.6859504132231405,0.7614678899082569,0.4819277108433735,0.23237597911227154,0.4606741573033708,0.4823529411764706,0.3902439024390244,0.1122715404699739,0.3488372093023256,0.3488372093023256,0.4666666666666667,0.08093994778067885,0.3548387096774194,0.3548387096774194,1.0,0.2584856396866841,0.37373737373737376,0.37373737373737376,0.7567567567567568,0.5714285714285714,0.75,0.1111111111111111,0.047619047619047616,0.16666666666666666,0.42857142857142855,1.0,0.45614035087719296,0.6538461538461539,,,0.22807017543859648,0.23076923076923078,0.6553524804177546,0.37373737373737376,0.5467857702349869,0.5565720000000001,0.5181921052631578,0.16091954022988506,0.22950819672131148,,0.10707803992740472,0.20326678765880218,6.9577075098814225,25.120000000000005,0.1988538681948424,2.0,3.0,,,,,1.0,1.0,,3.0,,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,13.599999999999998,,2,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,9832.2,164.0,52,351,352,81,94.0,42.0,703,7.0,12.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,6.0,26.0,1.0,2.0,1.0,7.0,11.0,19.0,9.0,32.0,7.0,56.0,369.0,1.0,1.0,2.0,3.0,,8.0,3.0,4.0,2.0,9.0,7.0,19.0,10.0,12.0,21.0,6.0,2.0,26.0,6.0,2.0,,11.0,11.0,22.0,8.0,3.0,8.0,2.0,1.0,55.0,1.0,2.0,,4.0,8.0,,12.0,3.0,15.0,,7.0,5.0,2.0,6.0,6.0,5.0,6.0,,1.0,,12.0,1.0,2.0,5.0,18.0,,,6.0,,1.0,10.0,,,,1.0,1.0,2.0,4.0,1.0,,2.0,1.0,5.0,4.0,19.0,81.0,1.0,2.0,0.45454545454545453,0.5,0.7777777777777778,0.28125,0.6666666666666666,0.2222222222222222,0.28125,0.5789473684210527,1.0,0.75,0.4803921568627451,1.0,0.46153846153846156,0.509090909090909,1.0,0.5588235294117647,0.6274509803921569,,0.10526315789473684,0.16666666666666666,,,,16.584158415841586,0.5,,,0.08247422680412371,0.02857142857142857,0.05714285714285714,0.01020408163265306,0.0718562874251497,0.017857142857142856,,0.06666666666666667,,,0.03571428571428571,0.07317073170731707,0.06818181818181818,0.16666666666666666,0.07142857142857142,,,0.8,0.23529411764705882,0.5833333333333334,0.7,0.2857142857142857,0.09803921568627451,0.6,0.6,0.6666666666666666,0.0392156862745098,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.5098039215686274,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,1.0,,0.25,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.8627450980392157,0.23076923076923078,0.5762362745098039,0.47445,0.5710576923076923,0.03773584905660377,0.05,0.030303030303030304,0.14285714285714285,0.3392857142857143,5.3999999999999995,25.31875,0.23076923076923078,1.0,,,1.0,1.0,,1.0,1.0,,,,,,True
