EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25499.1,425.0,88,885,886.0,209,171.0,99.0,1771,11.0,16.0,2.0,4.0,4.0,6.0,6.0,15.0,3.0,3.0,6.0,22.0,4.0,3.0,7.0,35.0,86.0,2.0,5.0,7.0,13.0,20.0,34.0,41.0,108.0,34.0,197.0,1008.0,3.0,7.0,2.0,9.0,3.0,15.0,7.0,12.0,10.0,20.0,18.0,62.0,28.0,12.0,120.0,3.0,4.0,86.0,35.0,1.0,1.0,28.0,20.0,48.0,13.0,7.0,19.0,7.0,2.0,116.0,9.0,4.0,25.0,15.0,2.0,42.0,13.0,55.0,5.0,14.0,12.0,2.0,12.0,5.0,6.0,8.0,1.0,6.0,20.0,3.0,2.0,15.0,32.0,1.0,2.0,34.0,1.0,5.0,40.0,4.0,1.0,9.0,3.0,8.0,8.0,6.0,2.0,8.0,3.0,62.0,206.0,5.0,8.0,0.7,0.7777777777777778,0.975609756097561,0.37962962962962965,0.2222222222222222,0.5,0.37962962962962965,0.5882352941176471,0.42857142857142855,0.5833333333333334,0.573943661971831,0.375,0.6875,0.6234177215189873,0.4411764705882353,0.7380952380952381,0.7605633802816901,0.009259259259259259,0.029411764705882353,0.0625,0.011627906976744186,17.74675972083749,0.6,0.07692307692307693,0.06521739130434782,0.02247191011235955,0.12315270935960591,0.04390243902439024,0.09237875288683603,0.033942558746736295,0.04040404040404041,0.032679738562091505,0.07692307692307693,0.044444444444444446,0.06930693069306931,0.10256410256410256,0.11538461538461539,0.14893617021276595,0.06329113924050633,0.375,0.11267605633802817,0.6875,0.7333333333333333,0.6363636363636364,0.1056338028169014,0.4,0.4,0.6666666666666666,0.02112676056338028,1.0,1.0,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.6056338028169014,0.4069767441860465,0.4117647058823529,0.9714285714285714,0.25,0.5,0.25,0.3125,0.4,1.0,0.1875,0.6666666666666666,0.21875,0.42857142857142855,0.40625,0.5384615384615384,0.8732394366197183,0.4069767441860465,0.5561862676056338,0.48343749999999996,0.5730015625,0.0738255033557047,0.23076923076923078,0.01818181818181818,0.07614213197969544,0.3147208121827411,5.676470588235293,25.68055555555555,0.23615819209039549,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10914.899999999998,182.0,21,378,371.0,100,75.0,49.0,749,10.0,14.0,4.0,5.0,2.0,3.0,10.0,23.0,,2.0,4.0,13.0,1.0,2.0,4.0,11.0,29.0,,2.0,6.0,11.0,20.0,39.0,15.0,42.0,7.0,92.0,421.0,5.0,10.0,1.0,3.0,,13.0,5.0,8.0,8.0,15.0,3.0,37.0,16.0,24.0,42.0,3.0,4.0,29.0,11.0,7.0,,9.0,7.0,16.0,5.0,2.0,6.0,2.0,1.0,39.0,5.0,6.0,13.0,24.0,3.0,40.0,11.0,51.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,6.0,,1.0,9.0,,3.0,8.0,22.0,3.0,3.0,12.0,,1.0,11.0,1.0,,5.0,,1.0,9.0,7.0,2.0,10.0,7.0,37.0,99.0,5.0,1.0,0.4,0.4444444444444444,0.9333333333333333,0.35714285714285715,0.3333333333333333,0.5333333333333333,0.35714285714285715,0.5128205128205128,0.5,0.625,0.5246913580246914,0.5,0.7391304347826086,0.5348837209302325,0.5,0.74,0.5185185185185185,,0.1794871794871795,0.07142857142857142,,21.64009111617312,0.3333333333333333,0.25,0.25,0.07317073170731707,0.1566265060240964,0.05154639175257732,0.20670391061452514,0.061452513966480445,0.06521739130434782,0.03125,0.09090909090909091,0.3157894736842105,0.2222222222222222,0.15384615384615385,0.1044776119402985,0.375,0.05263157894736842,0.7,0.1728395061728395,0.7142857142857143,0.7692307692307693,0.4,0.2839506172839506,0.43478260869565216,0.5882352941176471,0.4,0.024691358024691357,,,,0.16049382716049382,0.3076923076923077,0.3076923076923077,1.0,0.35802469135802467,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.38461538461538464,0.8,0.07692307692307693,0.15384615384615385,,,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.5,0.4782608695652174,0.5454545454545454,0.691358024691358,0.3793103448275862,0.5292718750000001,0.5037333333333333,0.5329608695652173,0.058823529411764705,0.11627906976744186,,0.14130434782608695,0.40217391304347827,5.617948717948717,25.888095238095243,0.26455026455026454,1.0,3.0,1.0,1.0,1.0,0.2608695652173913,0.07692307692307693,0.1,1.0,1.0,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11273.199999999999,188.0,71,400,396.0,85,95.0,46.0,796,15.0,20.0,1.0,3.0,6.0,8.0,12.0,27.0,9.0,17.0,,1.0,,,,21.0,50.0,2.0,3.0,2.0,9.0,36.0,64.0,21.0,51.0,35.0,170.0,452.0,1.0,3.0,2.0,3.0,4.0,12.0,14.0,21.0,2.0,9.0,10.0,44.0,24.0,48.0,36.0,27.0,,50.0,21.0,2.0,,13.0,11.0,24.0,6.0,5.0,7.0,5.0,1.0,59.0,3.0,4.0,13.0,9.0,,22.0,7.0,29.0,2.0,6.0,5.0,1.0,9.0,1.0,6.0,3.0,,3.0,12.0,,2.0,4.0,11.0,,,25.0,1.0,,37.0,4.0,5.0,15.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,44.0,84.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4117647058823529,0.6666666666666666,0.2222222222222222,0.4117647058823529,0.5625,0.3333333333333333,0.6666666666666666,0.5869565217391305,0.6666666666666666,0.5666666666666667,0.64453125,0.75,0.6285714285714286,0.4434782608695652,,0.03125,,,30.905077262693155,0.75,,0.08653846153846154,0.05263157894736842,0.13829787234042554,0.03125,0.1111111111111111,0.040697674418604654,0.047619047619047616,0.039473684210526314,,0.0851063829787234,0.11904761904761904,,0.1506849315068493,0.09523809523809523,0.03636363636363636,0.6666666666666666,0.17391304347826086,0.75,0.75,0.4,0.23478260869565218,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.14782608695652175,0.5294117647058824,0.5625,0.2222222222222222,0.008695652173913044,,,,0.43478260869565216,0.42,0.42,0.5714285714285714,0.5,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.26666666666666666,0.75,,,0.3,0.2222222222222222,0.6173913043478261,0.42,0.5232930434782608,0.6078,0.49300999999999995,0.12698412698412698,0.2,0.0196078431372549,0.07058823529411765,0.25882352941176473,8.776562499999999,25.682352941176468,0.2125,,,,,,0.037037037037037035,0.047619047619047616,0.07692307692307693,,,1.0,1.0,0.058823529411764705,1.0,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18741.699999999997,312.0,65,648,645.0,115,100.0,66.0,1293,29.0,38.0,4.0,6.0,7.0,8.0,20.0,43.0,2.0,3.0,9.0,16.0,1.0,1.0,2.0,6.0,18.0,,1.0,1.0,2.0,51.0,84.0,15.0,34.0,21.0,168.0,736.0,4.0,8.0,1.0,2.0,4.0,15.0,8.0,13.0,2.0,4.0,5.0,27.0,66.0,36.0,42.0,3.0,6.0,18.0,6.0,9.0,,12.0,12.0,24.0,9.0,3.0,10.0,2.0,,60.0,2.0,4.0,21.0,14.0,1.0,36.0,7.0,43.0,5.0,10.0,8.0,2.0,6.0,2.0,2.0,10.0,2.0,4.0,16.0,,2.0,22.0,38.0,2.0,2.0,26.0,2.0,2.0,25.0,5.0,,14.0,,1.0,10.0,8.0,2.0,10.0,4.0,27.0,114.0,2.0,1.0,0.6470588235294118,0.6875,0.9333333333333333,0.4411764705882353,0.5,0.5,0.4411764705882353,0.6071428571428571,0.5,0.6153846153846154,0.6228813559322034,0.55,0.6470588235294118,0.65625,0.625,0.7105263157894737,0.288135593220339,,0.10714285714285714,0.10526315789473684,,19.97226074895978,0.375,0.05263157894736842,0.08045977011494253,0.03076923076923077,0.13725490196078433,0.013888888888888888,0.10703363914373089,0.021897810218978103,0.012987012987012988,0.008620689655172414,0.03571428571428571,0.04411764705882353,0.12987012987012986,0.034482758620689655,0.14285714285714285,0.12195121951219512,0.11627906976744186,0.4,0.3220338983050847,0.7631578947368421,0.8529411764705882,0.6896551724137931,0.3644067796610169,0.46511627906976744,0.5128205128205128,0.65,0.025423728813559324,0.6666666666666666,1.0,,0.13559322033898305,0.5625,0.5625,0.8888888888888888,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.1,0.1,,,0.47058823529411764,0.875,0.11764705882352941,0.5,0.11764705882352941,0.5,0.6101694915254238,0.3333333333333333,0.5556169491525424,0.6020714285714286,0.5616352941176471,0.11023622047244094,0.15053763440860216,,0.08928571428571429,0.16071428571428573,5.621428571428572,24.702941176470592,0.17746913580246915,1.0,,,,2.0,0.09302325581395349,0.09090909090909091,,1.0,1.0,,,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.0625,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9827.6,164.0,48,342,345.0,102,62.0,36.0,687,2.0,5.0,,1.0,1.0,1.0,2.0,5.0,,1.0,2.0,5.0,2.0,1.0,2.0,8.0,18.0,,,3.0,5.0,4.0,11.0,10.0,23.0,11.0,49.0,387.0,,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,7.0,6.0,20.0,8.0,,24.0,6.0,,18.0,8.0,,,18.0,13.0,31.0,10.0,3.0,15.0,2.0,1.0,75.0,2.0,1.0,7.0,8.0,2.0,17.0,3.0,20.0,1.0,7.0,3.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,11.0,,4.0,8.0,12.0,,,8.0,,1.0,11.0,,3.0,1.0,,3.0,1.0,,,1.0,1.0,18.0,101.0,,2.0,1.0,1.0,0.8,0.43478260869565216,0.5,0.5714285714285714,0.43478260869565216,0.36363636363636365,,0.5,0.5588235294117647,0.5,0.7777777777777778,0.6052631578947368,0.5,0.8333333333333334,0.6764705882352942,,,,,12.793733681462141,0.5454545454545454,0.2222222222222222,0.0975609756097561,0.016666666666666666,0.10144927536231885,0.02666666666666667,0.09933774834437085,0.022222222222222223,,0.03636363636363636,,0.08695652173913043,0.07692307692307693,0.15,0.07692307692307693,0.17647058823529413,0.05,1.0,0.14705882352941177,0.4,0.4,1.0,0.14705882352941177,0.4,0.4,1.0,0.029411764705882353,,,,0.14705882352941177,0.4,0.4,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,0.6666666666666666,,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5555555555555556,0.6,0.8235294117647058,0.4444444444444444,0.5466308823529411,0.6375,0.5568166666666667,0.02857142857142857,0.08333333333333333,,0.061224489795918366,0.40816326530612246,6.872727272727274,24.778260869565223,0.2982456140350877,1.0,,,,,,0.058823529411764705,,0.5,1.0,,,,,,1.0,,,,1.0,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19733.699999999997,329.0,87,676,684.0,150,98.0,78.0,1360,42.0,51.0,15.0,19.0,7.0,8.0,4.0,10.0,,,,,,,,,,,,,,46.0,61.0,,,16.0,108.0,753.0,16.0,23.0,,,1.0,33.0,8.0,10.0,,,6.0,22.0,60.0,32.0,,,30.0,,,4.0,,9.0,8.0,17.0,8.0,,5.0,3.0,1.0,42.0,16.0,15.0,35.0,33.0,6.0,74.0,31.0,105.0,3.0,5.0,5.0,,11.0,3.0,6.0,8.0,1.0,5.0,19.0,4.0,6.0,12.0,26.0,6.0,3.0,41.0,10.0,,36.0,4.0,,16.0,,4.0,21.0,6.0,10.0,21.0,10.0,22.0,149.0,2.0,4.0,0.6521739130434783,0.967741935483871,,,,,,0.7540983606557377,0.6956521739130435,0.8,0.7540983606557377,0.6956521739130435,0.8,0.7012987012987013,0.6875,0.6875,,,0.06557377049180328,0.058823529411764705,,12.565445026178011,0.5789473684210527,0.2857142857142857,0.1793478260869565,0.10948905109489052,0.2147239263803681,0.10526315789473684,0.19596541786743515,0.10726643598615918,0.0375,0.10344827586206896,0.1111111111111111,0.13636363636363635,0.1951219512195122,0.2222222222222222,0.21951219512195122,0.2,0.2727272727272727,0.47619047619047616,0.8360655737704918,0.8235294117647058,0.875,0.6428571428571429,0.16393442622950818,0.4,0.4444444444444444,0.75,,,,,,,,,,,,,0.8260869565217391,0.7894736842105263,,,,,0.8,0.875,,,,,0.8360655737704918,,0.6521245901639344,0.58358,0.68699,0.2191780821917808,0.2191780821917808,,0.3055555555555556,0.2037037037037037,1.9524590163934425,,0.22189349112426035,,,,,1.0,0.1,0.2564102564102564,0.1111111111111111,,,,,,0.06666666666666667,,,,,,5.0,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19409.399999999998,323.0,102,681,679.0,164,150.0,69.0,1360,35.0,48.0,7.0,9.0,10.0,12.0,22.0,47.0,6.0,14.0,4.0,11.0,2.0,,,17.0,43.0,2.0,3.0,3.0,7.0,63.0,109.0,21.0,54.0,55.0,244.0,781.0,7.0,14.0,4.0,5.0,2.0,28.0,17.0,25.0,3.0,7.0,28.0,71.0,44.0,82.0,51.0,12.0,14.0,43.0,17.0,6.0,,31.0,29.0,60.0,24.0,5.0,13.0,15.0,3.0,149.0,4.0,7.0,29.0,19.0,10.0,58.0,12.0,70.0,2.0,11.0,6.0,5.0,12.0,2.0,8.0,8.0,3.0,4.0,20.0,1.0,5.0,13.0,26.0,1.0,1.0,41.0,,,64.0,9.0,1.0,29.0,,7.0,2.0,1.0,1.0,2.0,2.0,69.0,162.0,2.0,6.0,0.3492063492063492,0.39285714285714285,0.8095238095238095,0.3888888888888889,0.8,0.42857142857142855,0.3888888888888889,0.5779816513761468,0.5,0.68,0.5797546012269938,0.6842105263157895,0.671875,0.6394736842105263,0.7,0.7888888888888889,0.3312883435582822,,0.05504587155963303,0.0625,,27.41514360313316,0.6,0.5263157894736842,0.10795454545454546,0.05426356589147287,0.18471337579617833,0.02631578947368421,0.14414414414414414,0.03914590747330961,0.04477611940298507,0.025423728813559324,0.029411764705882353,0.14084507042253522,0.06666666666666667,0.13333333333333333,0.19166666666666668,0.16216216216216217,0.027777777777777776,1.0,0.294478527607362,0.7291666666666666,0.7777777777777778,0.4,0.2883435582822086,0.46808510638297873,0.5,0.22727272727272727,0.08588957055214724,0.42857142857142855,0.42857142857142855,0.5,0.06748466257668712,0.36363636363636365,0.36363636363636365,1.0,0.26380368098159507,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.47368421052631576,0.7777777777777778,0.10526315789473684,0.15789473684210525,0.6666666666666666,1.0,0.375,0.8333333333333334,,,0.21875,0.42857142857142855,0.6257668711656442,0.3953488372093023,0.5380766871165644,0.5309615384615385,0.518071875,0.15846994535519127,0.2248062015503876,,0.11475409836065574,0.29098360655737704,6.677981651376146,25.168518518518518,0.24082232011747431,2.0,,,,,0.06382978723404255,0.06976744186046512,0.05263157894736842,1.0,1.0,1.0,,,,1.0,,1.0,,0.05263157894736842,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1784.0,30.0,-22,62,65.0,13,13.0,5.0,127,3.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,3.0,,,,,3.0,6.0,1.0,4.0,2.0,11.0,79.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,,4.0,1.0,1.0,4.0,,,2.0,,,,,,,,2.0,13.0,,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.5,1.0,1.0,0.45,0.6666666666666666,1.0,0.4583333333333333,0.6666666666666666,1.0,0.4,,0.3333333333333333,,,20.28985507246377,0.5,,0.1111111111111111,0.06666666666666667,0.07142857142857142,,0.08695652173913043,0.034482758620689655,,,,0.16666666666666666,,,0.1,,,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.8,0.3333333333333333,0.6279649999999999,0.66445,0.8228,0.16666666666666666,0.25,,0.36363636363636365,0.18181818181818182,2.466666666666667,26.025000000000002,0.20967741935483872,,,,,,1.0,0.16666666666666666,,,,,,,0.5,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4131.9,69.0,18,137,143.0,67,45.0,24.0,280,5.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,,,3.0,8.0,,1.0,2.0,,,,,,,7.0,9.0,3.0,8.0,3.0,26.0,160.0,4.0,4.0,,,,8.0,3.0,3.0,1.0,2.0,,9.0,6.0,8.0,9.0,,6.0,,,,,,,,,,,,,,5.0,1.0,1.0,,,1.0,6.0,7.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,,4.0,13.0,,1.0,4.0,,1.0,4.0,,,2.0,,,,,,,,9.0,66.0,2.0,,0.42857142857142855,0.75,1.0,0.375,,0.5,0.375,0.7777777777777778,1.0,1.0,0.6764705882352942,1.0,0.9,0.6842105263157895,1.0,0.9,0.47058823529411764,,,,,12.280701754385966,,,,0.03225806451612903,0.02702702702702703,0.1388888888888889,0.014084507042253521,0.08955223880597014,0.08333333333333333,0.14285714285714285,0.13333333333333333,,,,0.029411764705882353,,0.14285714285714285,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.47058823529411764,0.375,0.375,1.0,,,,,0.75,1.0,,,,,0.2,1.0,0.4,0.5,,,0.8235294117647058,,0.5955323529411765,0.4561,0.57617,0.10526315789473684,0.18181818181818182,,0.3076923076923077,0.34615384615384615,3.1666666666666665,23.200000000000003,0.48905109489051096,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3626.1000000000004,60.0,-20,123,123.0,3,21.0,14.0,246,2.0,5.0,,,,,4.0,7.0,1.0,5.0,,1.0,,,,,1.0,,1.0,,,7.0,17.0,,2.0,1.0,15.0,146.0,,,,1.0,,,,1.0,,,,,6.0,8.0,,,,1.0,,2.0,,8.0,7.0,15.0,5.0,2.0,6.0,2.0,,37.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,6.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,,,6.0,8.0,1.0,,1.0,,,1.0,,,,,,,,,,,,3.0,,,0.42857142857142855,0.42857142857142855,,,,,,0.4117647058823529,,,0.3684210526315789,,,0.39473684210526316,,,0.10526315789473684,,0.11764705882352941,0.2,,17.73049645390071,0.6666666666666666,,0.058823529411764705,,0.034482758620689655,0.03225806451612903,0.047619047619047616,0.016129032258064516,,0.047619047619047616,,,0.058823529411764705,0.3333333333333333,0.045454545454545456,,,,0.2631578947368421,0.4,0.5,0.5,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.2631578947368421,0.2,0.25,,0.05263157894736842,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,,0.3684210526315789,,0.4924131578947368,0.59055,0.4189,,,,,,9.923529411764704,24.3,0.024390243902439025,,,,,1.0,,,,,,,,0.2,,,,,,,,True,
