EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,51162.7,853.0,163.0,1765,1775,363,336.0,200.0,3540,23.0,37.0,4.0,8.0,5.0,10.0,11.0,31.0,4.0,6.0,20.0,55.0,6.0,8.0,15.0,63.0,164.0,5.0,13.0,10.0,25.0,38.0,74.0,83.0,219.0,49.0,374.0,2003.0,5.0,13.0,5.0,19.0,4.0,29.0,8.0,19.0,18.0,40.0,27.0,97.0,46.0,30.0,240.0,9.0,6.0,164.0,63.0,4.0,1.0,62.0,40.0,102.0,25.0,15.0,40.0,18.0,4.0,244.0,16.0,11.0,1.0,50.0,38.0,2.0,90.0,28.0,118.0,9.0,33.0,26.0,7.0,24.0,5.0,13.0,11.0,1.0,11.0,35.0,3.0,4.0,30.0,65.0,5.0,3.0,54.0,5.0,6.0,62.0,6.0,3.0,15.0,3.0,13.0,14.0,8.0,6.0,14.0,8.0,96.0,359.0,10.0,12.0,0.6052631578947368,0.6571428571428571,0.963855421686747,0.3789954337899543,0.2631578947368421,0.45,0.3789954337899543,0.5135135135135135,0.38461538461538464,0.42105263157894735,0.5546075085324232,0.390625,0.5932203389830508,0.5864779874213837,0.42424242424242425,0.6466666666666666,0.7474402730375427,0.0045662100456621,0.05405405405405406,0.05405405405405406,0.03225806451612903,0.16666666666666666,0.006097560975609756,17.5796812749004,0.6857142857142857,0.05405405405405406,0.018867924528301886,0.08207343412526998,0.030303030303030304,0.13054830287206268,0.039119804400977995,0.10401891252955082,0.034974093264248704,0.02608695652173913,0.03208556149732621,0.03278688524590164,0.034013605442176874,0.05217391304347826,0.05161290322580645,0.09734513274336283,0.0975609756097561,0.1326530612244898,0.12359550561797752,0.05421686746987952,0.5714285714285714,0.12627986348122866,0.6216216216216216,0.6571428571428571,0.5652173913043478,0.10580204778156997,0.3548387096774194,0.36666666666666664,0.5454545454545454,0.020477815699658702,0.6666666666666666,0.8,1.0,0.18771331058020477,0.36363636363636365,0.36363636363636365,1.0,0.5597269624573379,0.38414634146341464,0.38650306748466257,0.9523809523809523,0.25,0.5,0.25,0.1875,0.40625,0.38461538461538464,1.0,0.1694915254237288,0.5,0.2542372881355932,0.5333333333333333,0.423728813559322,0.4,0.8737201365187713,0.38414634146341464,0.5532418088737199,0.5053911764705882,0.548571186440678,0.05592105263157895,0.18072289156626506,0.00904977375565611,0.07754010695187166,0.25935828877005346,5.5418918918918925,25.631963470319633,0.2056657223796034,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,23570.5,393.0,62.0,813,808,203,175.0,100.0,1621,18.0,26.0,8.0,12.0,3.0,6.0,22.0,47.0,,2.0,14.0,34.0,3.0,5.0,8.0,22.0,58.0,1.0,6.0,8.0,16.0,40.0,75.0,36.0,92.0,13.0,201.0,909.0,10.0,19.0,3.0,9.0,,29.0,9.0,16.0,13.0,24.0,6.0,63.0,32.0,48.0,102.0,6.0,10.0,58.0,22.0,11.0,,19.0,20.0,39.0,13.0,7.0,14.0,4.0,1.0,98.0,8.0,10.0,1.0,21.0,48.0,4.0,73.0,19.0,92.0,6.0,15.0,9.0,6.0,9.0,7.0,6.0,11.0,,3.0,20.0,,4.0,20.0,37.0,4.0,3.0,18.0,2.0,1.0,18.0,2.0,,7.0,,3.0,17.0,10.0,6.0,19.0,12.0,63.0,202.0,5.0,3.0,0.4,0.45714285714285713,0.9444444444444444,0.391304347826087,0.3333333333333333,0.5416666666666666,0.391304347826087,0.5333333333333333,0.5263157894736842,0.5625,0.562874251497006,0.5178571428571429,0.7125,0.5742857142857143,0.5178571428571429,0.7159090909090909,0.5508982035928144,,0.14666666666666667,0.11538461538461539,0.1702127659574468,,,20.74468085106383,0.45,0.2222222222222222,0.045454545454545456,0.23076923076923078,0.053763440860215055,0.13043478260869565,0.04145077720207254,0.18699186991869918,0.047493403693931395,0.06060606060606061,0.05263157894736842,0.04,0.03816793893129771,0.04838709677419355,0.2987012987012987,0.16161616161616163,0.28125,0.109375,0.21212121212121213,0.0759493670886076,0.631578947368421,0.15568862275449102,0.6923076923076923,0.782608695652174,0.3888888888888889,0.281437125748503,0.46808510638297873,0.5641025641025641,0.4090909090909091,0.011976047904191617,,,,0.20359281437125748,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3473053892215569,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.42857142857142855,0.6666666666666666,,0.10714285714285714,0.21428571428571427,0.16666666666666666,1.0,0.15,0.5,0.2,0.625,0.4,0.5,0.7065868263473054,0.3793103448275862,0.5330936746987952,0.5324785714285715,0.5225725000000001,0.040697674418604654,0.0875,,0.14427860696517414,0.31343283582089554,5.834666666666669,25.373913043478257,0.24969249692496925,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25126.8,419.0,104.0,867,868,173,174.0,98.0,1735,38.0,46.0,5.0,7.0,7.0,9.0,28.0,55.0,14.0,34.0,2.0,9.0,3.0,1.0,1.0,42.0,92.0,2.0,4.0,7.0,16.0,80.0,135.0,44.0,101.0,72.0,364.0,1002.0,7.0,13.0,3.0,7.0,5.0,28.0,18.0,31.0,8.0,17.0,21.0,81.0,46.0,114.0,75.0,57.0,,92.0,42.0,2.0,,26.0,21.0,47.0,12.0,9.0,14.0,10.0,2.0,115.0,4.0,5.0,,30.0,18.0,,48.0,9.0,57.0,2.0,11.0,8.0,3.0,24.0,2.0,15.0,11.0,,9.0,35.0,2.0,7.0,8.0,27.0,,4.0,57.0,1.0,1.0,82.0,9.0,7.0,33.0,3.0,5.0,9.0,5.0,4.0,9.0,5.0,81.0,171.0,3.0,5.0,0.2875,0.2875,0.5681818181818182,0.43564356435643564,0.42857142857142855,0.47058823529411764,0.43564356435643564,0.5925925925925926,0.5384615384615384,0.5806451612903226,0.6186440677966102,0.575,0.625,0.6685393258426966,0.6363636363636364,0.675,0.4279661016949153,,0.014814814814814815,,0.01818181818181818,0.029411764705882353,,30.75356415478615,0.6857142857142857,,,0.07758620689655173,0.032467532467532464,0.15789473684210525,0.018867924528301886,0.11374407582938388,0.02459016393442623,0.02631578947368421,0.037037037037037035,0.02857142857142857,0.01948051948051948,0.017241379310344827,0.09523809523809523,0.07339449541284404,0.05128205128205128,0.16,0.15,0.01834862385321101,0.5555555555555556,0.19491525423728814,0.8260869565217391,0.8260869565217391,0.34210526315789475,0.2330508474576271,0.509090909090909,0.5185185185185185,0.25,0.1440677966101695,0.4117647058823529,0.42424242424242425,0.21428571428571427,0.038135593220338986,0.2222222222222222,0.2222222222222222,1.0,0.3898305084745763,0.45652173913043476,0.45652173913043476,0.5476190476190477,0.35,0.7142857142857143,1.0,0.15,0.2,0.5,1.0,0.1875,0.7777777777777778,0.020833333333333332,1.0,0.3333333333333333,0.4375,0.6228813559322034,0.45652173913043476,0.5284362288135593,0.5341750000000001,0.48521770833333333,0.13740458015267176,0.20754716981132076,0.02912621359223301,0.07692307692307693,0.22252747252747251,8.579259259259262,25.7039603960396,0.19953863898500576,1.0,,,,,,,0.3333333333333333,1.0,4.0,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,38287.2,638.0,132.0,1310,1322,221,225.0,137.0,2632,50.0,66.0,7.0,10.0,8.0,9.0,36.0,80.0,7.0,14.0,18.0,37.0,4.0,1.0,6.0,10.0,32.0,,3.0,1.0,2.0,93.0,160.0,28.0,69.0,38.0,308.0,1488.0,10.0,16.0,2.0,7.0,7.0,33.0,12.0,19.0,2.0,8.0,14.0,44.0,108.0,78.0,81.0,3.0,14.0,32.0,10.0,13.0,,34.0,19.0,53.0,12.0,7.0,24.0,9.0,1.0,125.0,10.0,9.0,2.0,37.0,29.0,1.0,67.0,21.0,88.0,10.0,22.0,16.0,6.0,14.0,4.0,7.0,17.0,3.0,7.0,31.0,1.0,4.0,34.0,72.0,4.0,4.0,46.0,3.0,6.0,45.0,9.0,,23.0,,4.0,16.0,11.0,4.0,16.0,7.0,44.0,220.0,7.0,4.0,0.5806451612903226,0.627906976744186,0.9642857142857143,0.4057971014492754,0.2857142857142857,0.25,0.4057971014492754,0.58125,0.625,0.631578947368421,0.5895196506550219,0.5652173913043478,0.5555555555555556,0.6234817813765182,0.6346153846153846,0.6470588235294118,0.30131004366812225,,0.08125,0.07575757575757576,0.0875,0.07142857142857142,,18.88586956521739,0.45161290322580644,0.037037037037037035,0.05714285714285714,0.08238636363636363,0.033962264150943396,0.12251655629139073,0.03484320557491289,0.10091743119266056,0.034420289855072464,0.056338028169014086,0.034482758620689655,,0.028037383177570093,0.0547945205479452,0.059322033898305086,0.09826589595375723,0.08196721311475409,0.12719298245614036,0.10810810810810811,0.10526315789473684,0.4375,0.28820960698689957,0.7575757575757576,0.819672131147541,0.64,0.34934497816593885,0.45,0.4931506849315068,0.5555555555555556,0.0611353711790393,0.5,0.5384615384615384,0.2857142857142857,0.1615720524017467,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.13973799126637554,0.3125,0.3125,1.0,0.43478260869565216,0.7,0.14285714285714285,0.17391304347826086,0.13043478260869565,,,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.16666666666666666,0.07407407407407407,0.5,0.5895196506550219,0.3125,0.5503938864628821,0.575194117647059,0.5389388888888889,0.09465020576131687,0.13218390804597702,,0.10714285714285714,0.14285714285714285,6.175625,24.5,0.1687022900763359,2.0,1.0,,,,1.0,2.0,0.5,1.0,2.0,,1.0,1.0,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7275.5,121.0,8.0,248,261,87,68.0,37.0,509,7.0,10.0,4.0,4.0,1.0,1.0,2.0,4.0,,,4.0,15.0,1.0,1.0,3.0,,1.0,,,,1.0,9.0,14.0,4.0,16.0,4.0,34.0,283.0,5.0,5.0,,1.0,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,12.0,12.0,,8.0,1.0,,,,,,,,,,,,,6.0,2.0,,2.0,1.0,,3.0,8.0,11.0,1.0,5.0,3.0,2.0,1.0,,1.0,2.0,,,3.0,,,6.0,19.0,1.0,1.0,6.0,,1.0,8.0,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,85.0,3.0,,0.3333333333333333,0.6,1.0,0.25,,0.25,0.25,0.6428571428571429,1.0,1.0,0.5,0.8333333333333334,0.6428571428571429,0.5,0.7142857142857143,0.5555555555555556,0.5333333333333333,,,,,,,12.37458193979933,0.3333333333333333,,,0.016129032258064516,0.03333333333333333,0.034482758620689655,0.08955223880597014,0.025,0.06299212598425197,0.030303030303030304,0.05,,0.09302325581395349,0.08333333333333333,,,0.1,0.02127659574468085,0.09090909090909091,0.058823529411764705,1.0,0.3333333333333333,0.7,0.7,0.2857142857142857,0.13333333333333333,0.5,0.5,0.5,,,,,0.5,0.26666666666666666,0.26666666666666666,1.0,0.03333333333333333,,,,0.6666666666666666,1.0,0.25,0.16666666666666666,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5948166666666667,0.5491666666666667,0.5821857142857143,0.11764705882352941,0.2222222222222222,,0.29411764705882354,0.29411764705882354,3.4142857142857146,23.29375,0.35080645161290325,,,,,,,,,,1.0,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14175.7,236.0,44.0,493,491,132,81.0,51.0,984,3.0,7.0,,1.0,1.0,1.0,3.0,9.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,10.0,25.0,,,3.0,5.0,7.0,18.0,15.0,34.0,15.0,74.0,565.0,,1.0,2.0,3.0,,6.0,1.0,2.0,6.0,9.0,7.0,27.0,14.0,,39.0,6.0,,25.0,10.0,,,27.0,18.0,45.0,14.0,4.0,20.0,5.0,2.0,108.0,3.0,1.0,,9.0,9.0,2.0,20.0,4.0,24.0,1.0,8.0,4.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,12.0,,4.0,11.0,20.0,,,15.0,,4.0,16.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,25.0,130.0,1.0,3.0,1.0,1.0,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.4411764705882353,0.3888888888888889,,0.5,0.5673076923076923,0.75,0.9090909090909091,0.6120689655172413,0.75,0.9,0.6538461538461539,,,,,,,12.681159420289855,0.5833333333333334,0.16666666666666666,,0.072,0.010752688172043012,0.0967741935483871,0.02727272727272727,0.08256880733944955,0.019704433497536946,0.03225806451612903,,,0.037037037037037035,,0.08571428571428572,0.04838709677419355,0.10714285714285714,0.0821917808219178,0.15,0.03333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.5,0.5,1.0,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.4807692307692308,0.4,0.4,0.8,0.25,,,0.75,,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.7884615384615384,0.4,0.5428605769230769,0.5909249999999999,0.5564999999999999,0.037037037037037035,0.05263157894736842,0.02857142857142857,0.08108108108108109,0.36486486486486486,6.955555555555556,24.75588235294118,0.26774847870182555,2.0,1.0,,,,1.0,,0.6666666666666666,1.0,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38994.09999999999,650.0,150.0,1333,1351,249,197.0,157.0,2684,87.0,105.0,28.0,38.0,11.0,13.0,14.0,28.0,,,,,,,,,,,,,,101.0,133.0,,,44.0,246.0,1476.0,29.0,44.0,,,11.0,69.0,13.0,17.0,,,15.0,41.0,148.0,54.0,,,50.0,,,7.0,,18.0,27.0,45.0,23.0,4.0,12.0,4.0,2.0,117.0,37.0,37.0,1.0,61.0,78.0,10.0,149.0,75.0,224.0,6.0,8.0,7.0,1.0,19.0,3.0,10.0,13.0,2.0,9.0,32.0,6.0,7.0,31.0,60.0,10.0,7.0,93.0,20.0,1.0,85.0,8.0,,37.0,,10.0,32.0,8.0,15.0,32.0,18.0,41.0,248.0,3.0,8.0,0.7326732673267327,0.9736842105263158,,,,,,0.7593984962406015,0.6590909090909091,0.7647058823529411,0.7593984962406015,0.6590909090909091,0.7647058823529411,0.7151162790697675,0.6634615384615384,0.6612903225806451,,,0.05263157894736842,0.0380952380952381,0.10714285714285714,,,13.372859025032938,0.59375,0.3225806451612903,0.022222222222222223,0.2184873949579832,0.13120567375886524,0.19805194805194806,0.12091503267973856,0.20902255639097744,0.12585034013605442,0.24358974358974358,0.07142857142857142,0.14,0.11261261261261261,0.14285714285714285,0.13725490196078433,0.26737967914438504,0.20588235294117646,0.1906779661016949,0.2222222222222222,0.24,0.5625,0.7894736842105263,0.8285714285714286,0.8613861386138614,0.7126436781609196,0.21052631578947367,0.5,0.56,0.8571428571428571,,,,,,,,,,,,,0.8636363636363636,0.7368421052631579,0.14285714285714285,,,,,0.7647058823529411,0.8461538461538461,,,,,0.7894736842105263,,0.6399172932330829,0.6068793103448276,0.6458764705882354,0.22839506172839505,0.22839506172839505,,0.2804878048780488,0.16666666666666666,2.246616541353383,,0.1867966991747937,,,1.0,,,9.0,3.0,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38396.7,640.0,175.0,1339,1333,281,289.0,141.0,2672,65.0,95.0,14.0,18.0,15.0,22.0,32.0,72.0,12.0,30.0,10.0,24.0,2.0,,,31.0,81.0,2.0,5.0,3.0,12.0,109.0,197.0,41.0,105.0,100.0,441.0,1532.0,15.0,26.0,4.0,7.0,4.0,46.0,22.0,40.0,3.0,12.0,41.0,94.0,94.0,124.0,105.0,18.0,26.0,81.0,31.0,13.0,,52.0,61.0,113.0,38.0,23.0,30.0,18.0,4.0,287.0,9.0,14.0,3.0,47.0,46.0,14.0,107.0,26.0,133.0,4.0,19.0,9.0,10.0,31.0,6.0,17.0,20.0,4.0,14.0,51.0,5.0,16.0,18.0,51.0,5.0,3.0,88.0,2.0,1.0,120.0,15.0,1.0,55.0,,12.0,3.0,1.0,2.0,3.0,3.0,92.0,278.0,5.0,10.0,0.43119266055045874,0.4895833333333333,0.8536585365853658,0.3904761904761905,0.5714285714285714,0.25,0.3904761904761905,0.5532994923857868,0.5769230769230769,0.55,0.5645695364238411,0.6363636363636364,0.5096153846153846,0.6214689265536724,0.6571428571428571,0.6438356164383562,0.347682119205298,,0.06598984771573604,0.09473684210526316,0.05555555555555555,,,26.78571428571429,0.6078431372549019,0.5384615384615384,0.07894736842105263,0.13105413105413105,0.05668016194331984,0.16151202749140894,0.029315960912052116,0.14485981308411214,0.04151624548736462,0.0875,0.04065040650406504,0.045454545454545456,0.02643171806167401,0.0375,0.13114754098360656,0.1402439024390244,0.1076923076923077,0.16363636363636364,0.15492957746478872,0.029411764705882353,1.0,0.31456953642384106,0.6842105263157895,0.7558139534883721,0.46153846153846156,0.23841059602649006,0.4444444444444444,0.47058823529411764,0.34375,0.09933774834437085,0.4,0.4,0.5,0.07947019867549669,0.4166666666666667,0.4166666666666667,1.0,0.2682119205298013,0.38271604938271603,0.38271604938271603,0.8064516129032258,0.5454545454545454,0.7777777777777778,0.07142857142857142,0.06060606060606061,0.15151515151515152,0.4,1.0,0.4230769230769231,0.6818181818181818,,,0.23076923076923078,0.25,0.6622516556291391,0.38271604938271603,0.5418998344370859,0.52291,0.5052346153846153,0.1608187134502924,0.2320675105485232,,0.10430839002267574,0.21315192743764172,6.75736040609137,25.218095238095238,0.20985810306198655,2.0,,,,,,,1.0,1.0,2.0,,3.0,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,13.599999999999998,,2.0,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4646.6,77.0,-25.0,160,165,24,29.0,17.0,325,10.0,15.0,2.0,2.0,2.0,2.0,,3.0,,1.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,10.0,19.0,6.0,10.0,9.0,47.0,206.0,2.0,2.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,,7.0,12.0,8.0,18.0,,2.0,5.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,2.0,7.0,9.0,1.0,,9.0,1.0,1.0,12.0,,,6.0,,,,,,,,7.0,24.0,,,0.6,0.6666666666666666,1.0,0.6,0.5,1.0,0.6,0.5263157894736842,1.0,0.6666666666666666,0.6551724137931034,0.875,0.875,0.6714285714285714,0.875,0.875,0.3448275862068966,,0.10526315789473684,,0.6666666666666666,,,22.65193370165746,0.5,,,0.10344827586206896,0.022727272727272728,0.08571428571428572,0.03333333333333333,0.09375,0.02702702702702703,0.058823529411764705,,,0.05263157894736842,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.07692307692307693,,,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.6,0.10344827586206896,,,,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.25,1.0,,,0.8620689655172413,0.6,0.6083482758620689,0.6123666666666666,0.6667125,0.17142857142857143,0.24,,0.14893617021276595,0.14893617021276595,3.405263157894737,24.82,0.15,,,,,,,,,,,,,,,True,
