EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,on,Charge Fouls,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1506.9,25.0,13,50,55.0,19,15.0,7.0,105,4.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,7.0,1.0,3.0,2.0,15.0,54.0,3.0,3.0,6.0,1.0,1.0,2.0,4.0,6.0,3.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,19.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,1.0,0.65,1.0,1.0,0.6818181818181818,1.0,1.0,0.3,19.672131147540984,0.07142857142857142,0.25,0.13636363636363635,0.3333333333333333,0.5,0.25,0.5,0.8,0.8,0.5,0.2,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.8,0.58819,0.4561,0.4357,0.09090909090909091,0.125,0.4,0.13333333333333333,3.0,23.099999999999998,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4921.799999999999,82.0,10,169,172.0,47,25.0,16.0,341,1.0,4.0,,1.0,1.0,3.0,,1.0,2.0,8.0,4.0,9.0,6.0,22.0,188.0,,1.0,,1.0,2.0,9.0,4.0,,9.0,,1.0,1.0,2.0,10.0,1.0,2.0,1.0,4.0,,7.0,4.0,6.0,4.0,6.0,,7.0,46.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.25,,0.5,0.47058823529411764,,0.625,0.5263157894736842,,0.75,0.5294117647058824,13.829787234042554,0.02702702702702703,0.027777777777777776,0.0273972602739726,,0.038461538461538464,0.09090909090909091,0.23529411764705882,0.25,0.25,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,1.0,,,0.7647058823529411,0.5375117647058824,0.6375,0.532275,,,,0.4090909090909091,6.9624999999999995,25.011111111111106,0.2781065088757396,1.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,2.0,4.0,3.0,8.0,4.0,7.0,3.0,10.0,3.0,5.0,2.0,23.0,3.0,5.0,8.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.1388888888888889,0.07317073170731707,0.1038961038961039,0.1111111111111111,0.2222222222222222,0.0625,0.18181818181818182,0.06896551724137931,0.08333333333333333,1.0,1.0,0.058823529411764705,0.47058823529411764,0.5,0.5,0.75,0.25,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8164.799999999999,136.0,-3,285,283.0,51,48.0,22.0,568,15.0,21.0,1.0,2.0,7.0,18.0,4.0,8.0,23.0,40.0,7.0,17.0,10.0,77.0,343.0,1.0,3.0,4.0,3.0,6.0,11.0,30.0,16.0,21.0,2.0,,3.0,3.0,16.0,3.0,2.0,2.0,5.0,,5.0,9.0,16.0,14.0,11.0,5.0,11.0,51.0,0.6521739130434783,0.6818181818181818,1.0,0.4117647058823529,0.4117647058823529,0.575,0.3333333333333333,0.5,0.5877192982456141,0.3333333333333333,0.5,0.6209677419354839,0.5,0.55,0.2982456140350877,21.612903225806452,0.046875,,0.02459016393442623,,,0.13636363636363635,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.3157894736842105,0.3888888888888889,0.4375,0.14035087719298245,0.5,0.5,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.5792052631578948,0.5853666666666667,0.5584833333333334,0.08196721311475409,0.11363636363636363,0.05194805194805195,0.14285714285714285,5.055,24.758823529411767,0.17894736842105263,3.0,3.0,1.0,3.0,9.0,1.0,2.0,1.0,3.0,2.0,,9.0,3.0,4.0,3.0,7.0,2.0,4.0,,17.0,8.0,5.0,13.0,,,1.0,,,,,,1.0,4.0,,4.0,,1.0,0.3333333333333333,,0.08064516129032258,0.12307692307692308,0.10236220472440945,0.15789473684210525,,0.19047619047619047,0.06666666666666667,0.16666666666666666,,,0.5714285714285714,0.017543859649122806,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10869.7,181.0,8,379,379.0,87,73.0,36.0,758,4.0,6.0,,1.0,2.0,8.0,1.0,6.0,7.0,15.0,18.0,43.0,13.0,81.0,441.0,,2.0,2.0,3.0,7.0,19.0,10.0,4.0,51.0,,1.0,1.0,2.0,16.0,1.0,8.0,6.0,3.0,,11.0,7.0,15.0,14.0,16.0,5.0,19.0,86.0,0.7142857142857143,0.7142857142857143,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.4666666666666667,,0.42857142857142855,0.5862068965517241,,0.5,0.6328125,0.2,0.5588235294117647,0.7413793103448276,17.68867924528302,0.011111111111111112,0.01282051282051282,0.011904761904761904,0.020833333333333332,,0.030303030303030304,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,0.25,0.25,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.8448275862068966,0.5572775862068965,0.487825,0.5886533333333334,0.09523809523809523,0.2631578947368421,0.024691358024691357,0.2345679012345679,5.459999999999999,25.834883720930236,0.22955145118733508,2.0,4.0,1.0,17.0,37.0,3.0,6.0,3.0,8.0,4.0,3.0,37.0,17.0,16.0,7.0,23.0,4.0,9.0,5.0,53.0,10.0,3.0,14.0,2.0,8.0,1.0,4.0,4.0,,1.0,1.0,,2.0,,2.0,,,0.375,0.7272727272727273,0.03488372093023256,0.11764705882352941,0.07602339181286549,,0.05263157894736842,,0.05555555555555555,0.1044776119402985,0.16666666666666666,,1.0,0.017241379310344827,0.6379310344827587,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.26666666666666666,0.5,0.4,0.5,0.4594594594594595,1.0,2.0,2.0,,3.0,,2.0,,3.0,1.0,2.0,,,2.0,,,,1.0,1.0,0.13333333333333333,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.1111111111111111,0.047619047619047616,1.0,0.25,0.25,0.022727272727272728,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8836.7,147.0,15,312,307.0,70,66.0,26.0,619,12.0,16.0,3.0,3.0,9.0,23.0,3.0,7.0,26.0,48.0,13.0,25.0,27.0,118.0,371.0,3.0,5.0,16.0,4.0,8.0,25.0,14.0,38.0,30.0,6.0,1.0,2.0,3.0,29.0,,7.0,4.0,1.0,,9.0,6.0,9.0,22.0,32.0,15.0,25.0,69.0,0.2692307692307692,0.30434782608695654,0.7692307692307693,0.52,0.52,0.5416666666666666,0.6,0.5,0.6232876712328768,0.9375,0.55,0.6781609195402298,1.0,0.7352941176470589,0.3424657534246575,27.906976744186046,0.029850746268656716,0.016129032258064516,0.023255813953488372,0.05405405405405406,,,0.2191780821917808,0.75,0.8,0.08333333333333333,0.3150684931506849,0.391304347826087,0.4090909090909091,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.375,1.0,,0.5616438356164384,0.5240239726027398,0.53126,0.45755500000000005,0.17857142857142858,0.2542372881355932,0.13559322033898305,0.211864406779661,8.154166666666667,25.303999999999995,0.22435897435897437,2.0,2.0,9.0,10.0,18.0,1.0,2.0,1.0,2.0,14.0,9.0,18.0,10.0,10.0,15.0,25.0,13.0,5.0,3.0,65.0,15.0,7.0,26.0,3.0,8.0,,4.0,4.0,,3.0,,3.0,1.0,,1.0,1.0,3.0,0.5,0.8888888888888888,0.1044776119402985,0.21428571428571427,0.16058394160583941,,0.10344827586206896,,0.25,0.2037037037037037,0.25,1.0,0.3333333333333333,0.1232876712328767,0.2465753424657534,0.5555555555555556,0.5555555555555556,0.7,0.2,1.0,0.2,0.5,0.5555555555555556,5.0,,1.0,2.0,2.0,1.0,,,,4.0,1.0,,,1.0,0.041666666666666664,0.0625,0.043478260869565216,0.5555555555555556,0.5555555555555556,,1.0,2.0,3.0,2.0,4.0,,,0.5714285714285714,0.0625,0.6,0.125,0.25,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8340.6,139.0,10,287,293.0,71,49.0,30.0,580,17.0,23.0,7.0,9.0,,2.0,,,17.0,25.0,,,6.0,40.0,323.0,7.0,11.0,14.0,6.0,8.0,15.0,20.0,14.0,,14.0,7.0,8.0,15.0,47.0,2.0,3.0,3.0,5.0,,5.0,4.0,13.0,14.0,13.0,5.0,15.0,71.0,0.5882352941176471,1.0,,,,0.68,0.6363636363636364,0.75,0.68,0.6363636363636364,0.75,0.6451612903225806,0.6363636363636364,0.6818181818181818,,11.145510835913313,0.1111111111111111,0.11864406779661017,0.11450381679389313,0.025,0.11627906976744186,0.4,0.92,0.7391304347826086,0.85,0.5882352941176471,0.08,,,,,,,0.8181818181818182,0.7777777777777778,,0.92,0.6842320000000001,0.6326875000000001,0.6961875,0.1724137931034483,0.1724137931034483,0.35,0.375,1.232,,0.24738675958188153,6.0,7.0,,,,,,,,3.0,,,,3.0,6.0,9.0,6.0,1.0,2.0,24.0,18.0,13.0,32.0,,,2.0,,,,3.0,,2.0,8.0,2.0,8.0,3.0,2.0,,,0.18571428571428572,0.2608695652173913,0.22302158273381295,0.2916666666666667,0.10714285714285714,0.24,0.23529411764705882,0.28846153846153844,0.17647058823529413,0.375,,,,,,,0.875,0.8571428571428571,,,,,,,3.0,,,2.0,2.0,,1.0,4.0,2.0,,1.0,0.12,0.13043478260869565,,,,,,,,,1.0,,,0.125,0.125,,,,,,,,,,,,,4.0,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4018.4000000000005,67.0,3,141,138.0,32,27.0,16.0,279,3.0,6.0,1.0,2.0,5.0,12.0,,1.0,8.0,19.0,3.0,10.0,3.0,28.0,157.0,1.0,4.0,2.0,2.0,3.0,9.0,6.0,10.0,9.0,2.0,1.0,3.0,4.0,17.0,,,,3.0,,5.0,4.0,6.0,5.0,6.0,2.0,9.0,31.0,0.375,0.42857142857142855,1.0,0.3,0.3,0.42105263157894735,0.25,0.6666666666666666,0.43103448275862066,0.2,0.5833333333333334,0.4375,0.2,0.5625,0.3448275862068966,22.699386503067487,0.08108108108108109,0.03225806451612903,0.058823529411764705,0.058823529411764705,,,0.20689655172413793,0.5,0.6,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.5555555555555556,0.034482758620689655,,,,0.4,0.5,,0.5517241379310345,0.5083810344827586,0.45203333333333334,0.5300250000000001,0.06451612903225806,0.09523809523809523,0.07142857142857142,0.32142857142857145,5.7,26.1,0.22695035460992907,1.0,2.0,1.0,3.0,9.0,1.0,3.0,1.0,3.0,2.0,,9.0,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,4.0,8.0,13.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,3.0,,3.0,2.0,1.0,0.3333333333333333,0.4,0.24242424242424243,0.15384615384615385,0.2033898305084746,0.125,0.2222222222222222,0.25,0.3333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.4,0.034482758620689655,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,4.0,1.0,,1.0,,1.0,,3.0,,,,0.21052631578947367,0.16666666666666666,0.25,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.1111111111111111,,,0.2,,,,,,,,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2290.7,38.0,9,83,78.0,8,19.0,9.0,161,4.0,6.0,,,2.0,5.0,,1.0,8.0,15.0,4.0,11.0,7.0,35.0,99.0,,,,1.0,2.0,2.0,6.0,10.0,6.0,,,,,8.0,,,,1.0,,2.0,,,4.0,8.0,3.0,2.0,8.0,0.375,0.375,0.5,0.36363636363636365,0.36363636363636365,0.5333333333333333,,0.5,0.5384615384615384,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.4230769230769231,32.25806451612903,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.19230769230769232,0.4,0.4,0.038461538461538464,,,,,,,0.6538461538461539,0.5446557692307692,,0.4601166666666667,0.10714285714285714,0.17647058823529413,,0.05714285714285714,8.393333333333334,25.89090909090909,0.0963855421686747,1.0,1.0,4.0,4.0,10.0,,1.0,,1.0,,6.0,10.0,4.0,2.0,1.0,3.0,,1.0,,7.0,4.0,4.0,8.0,,1.0,,,1.0,,1.0,3.0,,,,,,,,0.5,0.26666666666666666,0.2,0.22857142857142856,,0.2222222222222222,0.5,,0.23529411764705882,,,,0.15384615384615385,0.38461538461538464,0.4,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.4,2.0,,,,1.0,,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1511.0,25.0,-23,54,56.0,13,13.0,4.0,110,2.0,3.0,1.0,1.0,,2.0,,1.0,2.0,5.0,1.0,4.0,1.0,8.0,69.0,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,3.0,2.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,2.0,13.0,,,1.0,0.25,0.25,0.4,1.0,1.0,0.3888888888888889,0.5,1.0,0.4,0.5,1.0,0.4444444444444444,20.0,0.06666666666666667,,0.038461538461538464,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,0.1111111111111111,,,,0.5,1.0,,0.7777777777777778,0.6099388888888888,0.66445,0.8228,0.1,0.16666666666666666,0.25,0.25,2.7600000000000002,26.025,0.24074074074074073,1.0,1.0,,1.0,3.0,,,,,,,3.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,,,,,,,,0.5,0.125,0.1,0.1111111111111111,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,2.0,1.0,,,1.0,1.0,,,,,,0.4,,1.0,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1489.1,25.0,10,50,49.0,3,8.0,5.0,99,2.0,4.0,,,2.0,2.0,,,5.0,9.0,,,,10.0,57.0,,,,,1.0,,4.0,6.0,,,,,,1.0,,4.0,2.0,1.0,,2.0,4.0,5.0,,,,,3.0,0.4,0.4,,,,0.5555555555555556,,,0.5555555555555556,,,0.5555555555555556,,,,19.29824561403509,,,,,,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,1.0,1.0,,,,,,,,0.4444444444444444,0.5233666666666666,,0.4189,,,,,8.877777777777778,,0.06,,,3.0,,,,,,,,,,,3.0,4.0,7.0,3.0,2.0,1.0,18.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,0.5,0.08333333333333333,,0.043478260869565216,,,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
