EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59136.899999999994,986.0,176.0,2048,2059,412,385.0,238.0,4107,26.0,43.0,4.0,9.0,6.0,12.0,13.0,34.0,5.0,8.0,22.0,60.0,6.0,8.0,15.0,72.0,191.0,8.0,16.0,11.0,28.0,44.0,85.0,94.0,251.0,54.0,424.0,2297.0,5.0,14.0,8.0,22.0,5.0,39.0,9.0,22.0,19.0,43.0,28.0,103.0,56.0,32.0,273.0,9.0,6.0,191.0,72.0,4.0,2.0,80.0,43.0,123.0,27.0,16.0,53.0,21.0,6.0,289.0,18.0,12.0,2.0,59.0,44.0,2.0,105.0,32.0,137.0,10.0,39.0,31.0,8.0,27.0,6.0,15.0,13.0,1.0,12.0,1.0,40.0,3.0,5.0,33.0,78.0,5.0,3.0,63.0,6.0,9.0,71.0,6.0,1.0,3.0,18.0,4.0,14.0,14.0,1.0,1.0,8.0,6.0,15.0,9.0,102.0,405.0,13.0,13.0,0.6363636363636364,0.6829268292682927,0.9680851063829787,0.3745019920318725,0.36363636363636365,0.4418604651162791,0.3745019920318725,0.5176470588235295,0.35714285714285715,0.4090909090909091,0.5505952380952381,0.4722222222222222,0.5769230769230769,0.5794520547945206,0.5,0.6280487804878049,0.7470238095238095,0.00796812749003984,0.047058823529411764,0.046511627906976744,0.029411764705882353,0.125,0.010471204188481676,17.359622803257608,0.675,0.05,0.030303030303030304,0.07942238267148015,0.028368794326241134,0.12910284463894967,0.036734693877551024,0.10187932739861523,0.03285870755750274,0.02142857142857143,0.03398058252427184,0.025974025974025976,0.033707865168539325,0.04477611940298507,0.04891304347826087,0.09642857142857143,0.08888888888888889,0.13428571428571429,0.11214953271028037,0.05235602094240838,0.6,0.12797619047619047,0.6046511627906976,0.6341463414634146,0.5769230769230769,0.10119047619047619,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.023809523809523808,0.625,0.7142857142857143,1.0,0.17857142857142858,0.36666666666666664,0.36666666666666664,1.0,0.5684523809523809,0.3769633507853403,0.38095238095238093,0.9583333333333334,0.25,0.4444444444444444,0.25,0.16666666666666666,0.4444444444444444,0.5,1.0,0.18461538461538463,0.5,0.23076923076923078,0.5333333333333333,0.4307692307692308,0.39285714285714285,0.875,0.3769633507853403,0.5529050595238094,0.5201125,0.5472069230769231,0.06,0.18556701030927836,0.011857707509881422,0.09198113207547169,0.2429245283018868,5.608235294117647,25.616334661354585,0.201171875,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,27149.9,452.0,76.0,943,937,235,204.0,116.0,1880,24.0,33.0,11.0,15.0,4.0,7.0,26.0,53.0,,2.0,15.0,41.0,3.0,5.0,8.0,23.0,64.0,1.0,7.0,8.0,17.0,50.0,88.0,38.0,105.0,17.0,231.0,1025.0,13.0,22.0,3.0,10.0,1.0,36.0,11.0,18.0,13.0,25.0,8.0,69.0,46.0,54.0,108.0,6.0,14.0,64.0,23.0,11.0,,23.0,22.0,45.0,14.0,8.0,17.0,5.0,1.0,112.0,9.0,11.0,1.0,24.0,57.0,4.0,85.0,21.0,106.0,7.0,19.0,12.0,7.0,12.0,8.0,7.0,12.0,,5.0,1.0,24.0,,5.0,23.0,41.0,4.0,3.0,24.0,4.0,1.0,24.0,4.0,,,10.0,,4.0,20.0,2.0,,11.0,7.0,22.0,15.0,69.0,234.0,5.0,4.0,0.46,0.5348837209302325,0.9473684210526315,0.3619047619047619,0.3,0.52,0.3619047619047619,0.5681818181818182,0.5909090909090909,0.6111111111111112,0.5544041450777202,0.546875,0.7093023255813954,0.5689655172413793,0.5625,0.71875,0.5440414507772021,,0.125,0.09090909090909091,0.1509433962264151,,,20.883164673413066,0.5,0.21052631578947367,0.034482758620689655,0.22440944881889763,0.05238095238095238,0.12307692307692308,0.0391304347826087,0.18040089086859687,0.045454545454545456,0.05194805194805195,0.058823529411764705,0.03225806451612903,0.03205128205128205,0.05405405405405406,0.3010752688172043,0.16,0.25,0.10526315789473684,0.18604651162790697,0.07526881720430108,0.6818181818181818,0.17098445595854922,0.7272727272727273,0.8,0.4166666666666667,0.27461139896373055,0.49056603773584906,0.5777777777777777,0.5,0.010362694300518135,,,,0.21243523316062177,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.3316062176165803,0.359375,0.359375,0.9565217391304348,0.46875,0.7333333333333333,0.09090909090909091,0.09375,0.21875,0.14285714285714285,1.0,0.16279069767441862,0.5714285714285714,0.18604651162790697,0.625,0.3953488372093023,0.47058823529411764,0.7150259067357513,0.359375,0.5350645833333333,0.5312,0.5236779069767442,0.05025125628140704,0.10638297872340426,,0.15584415584415584,0.2987012987012987,5.648863636363639,25.25238095238095,0.2492046659597031,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,31722.1,529.0,104.0,1095,1097,214,208.0,131.0,2192,49.0,68.0,5.0,8.0,10.0,12.0,34.0,64.0,19.0,46.0,4.0,12.0,4.0,2.0,2.0,52.0,121.0,3.0,6.0,9.0,22.0,102.0,178.0,56.0,133.0,90.0,462.0,1251.0,8.0,16.0,5.0,10.0,12.0,43.0,26.0,41.0,11.0,24.0,25.0,110.0,60.0,144.0,102.0,66.0,,121.0,52.0,4.0,,30.0,24.0,54.0,15.0,9.0,17.0,11.0,2.0,132.0,4.0,7.0,,38.0,25.0,,63.0,11.0,74.0,4.0,19.0,13.0,6.0,30.0,2.0,21.0,13.0,1.0,9.0,,43.0,3.0,8.0,10.0,31.0,,4.0,71.0,1.0,2.0,106.0,10.0,1.0,8.0,42.0,5.0,5.0,13.0,,,6.0,6.0,13.0,5.0,110.0,209.0,3.0,5.0,0.29411764705882354,0.29411764705882354,0.6071428571428571,0.42105263157894735,0.5,0.4583333333333333,0.42105263157894735,0.5730337078651685,0.5,0.6341463414634146,0.5980707395498392,0.5961538461538461,0.6538461538461539,0.6448863636363636,0.6935483870967742,0.6962025316455697,0.42765273311897106,,0.02247191011235955,0.029411764705882353,0.015625,0.021739130434782608,,31.650641025641026,0.6976744186046512,,,0.08389261744966443,0.03349282296650718,0.15019762845849802,0.014545454545454545,0.11433756805807622,0.022727272727272728,0.04838709677419355,0.030927835051546393,0.02,0.014778325123152709,0.013888888888888888,0.08108108108108109,0.09027777777777778,0.06976744186046512,0.14720812182741116,0.16071428571428573,0.02702702702702703,0.38461538461538464,0.21864951768488747,0.7205882352941176,0.7424242424242424,0.3673469387755102,0.2057877813504823,0.53125,0.5396825396825397,0.23529411764705882,0.14790996784565916,0.41304347826086957,0.4222222222222222,0.21052631578947367,0.03858520900321544,0.3333333333333333,0.3333333333333333,1.0,0.3890675241157556,0.4297520661157025,0.4297520661157025,0.5769230769230769,0.3076923076923077,0.625,1.0,0.15384615384615385,0.23076923076923078,0.5,0.6666666666666666,0.18461538461538463,0.8333333333333334,0.03076923076923077,1.0,0.3384615384615385,0.4090909090909091,0.6463022508038585,0.4297520661157025,0.5317218649517683,0.5128142857142858,0.48446692307692313,0.13544668587896252,0.2,0.0364963503649635,0.09307359307359307,0.23809523809523808,8.363483146067416,25.58646616541353,0.1954337899543379,2.0,,,1.0,,0.5,1.0,4.0,1.0,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,42199.299999999996,703.0,134.0,1455,1464,258,257.0,158.0,2919,54.0,72.0,7.0,10.0,9.0,10.0,39.0,87.0,8.0,15.0,18.0,38.0,4.0,1.0,6.0,11.0,37.0,,4.0,2.0,3.0,101.0,174.0,29.0,75.0,44.0,333.0,1649.0,10.0,17.0,2.0,8.0,7.0,33.0,13.0,21.0,3.0,9.0,16.0,51.0,116.0,86.0,81.0,6.0,14.0,37.0,11.0,14.0,,36.0,21.0,57.0,12.0,9.0,25.0,10.0,1.0,135.0,10.0,9.0,3.0,41.0,31.0,1.0,73.0,22.0,95.0,10.0,22.0,16.0,6.0,16.0,6.0,8.0,20.0,3.0,8.0,2.0,36.0,1.0,5.0,36.0,80.0,5.0,4.0,50.0,3.0,7.0,51.0,9.0,,,25.0,,5.0,18.0,,,12.0,5.0,18.0,8.0,49.0,255.0,9.0,4.0,0.5742574257425742,0.6170212765957447,0.9310344827586207,0.38666666666666666,0.25,0.3333333333333333,0.38666666666666666,0.5804597701149425,0.5882352941176471,0.6190476190476191,0.5803212851405622,0.52,0.5833333333333334,0.6166666666666667,0.5892857142857143,0.6710526315789473,0.30120481927710846,,0.08045977011494253,0.08333333333333333,0.08045977011494253,0.06666666666666667,,18.669920683343502,0.4444444444444444,0.03571428571428571,0.07317073170731707,0.07808564231738035,0.030716723549488054,0.12130177514792899,0.03058103975535168,0.09795918367346938,0.03064516129032258,0.04878048780487805,0.032467532467532464,,0.024096385542168676,0.05128205128205128,0.0546875,0.09313725490196079,0.07692307692307693,0.12109375,0.12195121951219512,0.09523809523809523,0.4444444444444444,0.2891566265060241,0.75,0.8181818181818182,0.6481481481481481,0.3493975903614458,0.4482758620689655,0.4875,0.5384615384615384,0.060240963855421686,0.5333333333333333,0.5714285714285714,0.25,0.15261044176706828,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.14859437751004015,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.4,0.7,0.14285714285714285,0.16,0.16,,,0.3333333333333333,0.9,0.2,0.16666666666666666,0.1,0.6666666666666666,0.5903614457831325,0.2972972972972973,0.5498341365461846,0.5730973684210527,0.5438149999999999,0.09433962264150944,0.13157894736842105,,0.0990990990990991,0.15315315315315314,6.132183908045977,24.53066666666666,0.177319587628866,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,1.0,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7604.9,127.0,4.0,260,275,87,74.0,39.0,535,7.0,10.0,4.0,4.0,1.0,1.0,2.0,4.0,,,4.0,15.0,1.0,1.0,3.0,,1.0,,,,1.0,9.0,14.0,4.0,16.0,4.0,34.0,300.0,5.0,5.0,,1.0,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,12.0,12.0,,8.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,7.0,2.0,,2.0,1.0,,3.0,9.0,12.0,1.0,5.0,3.0,2.0,2.0,,2.0,2.0,,,,4.0,1.0,,6.0,20.0,1.0,1.0,6.0,,1.0,8.0,,,,4.0,,,1.0,,,,1.0,1.0,1.0,10.0,85.0,4.0,,0.3333333333333333,0.6,1.0,0.25,,0.25,0.25,0.6428571428571429,1.0,1.0,0.5,0.8333333333333334,0.6428571428571429,0.5,0.7142857142857143,0.5555555555555556,0.5333333333333333,,,,,,,12.140575079872205,0.5,,,0.014925373134328358,0.03225806451612903,0.03278688524590164,0.09859154929577464,0.0234375,0.06766917293233082,0.029411764705882353,0.047619047619047616,,0.1111111111111111,0.07692307692307693,,,0.09090909090909091,0.02,0.09090909090909091,0.058823529411764705,1.0,0.3333333333333333,0.7,0.7,0.2857142857142857,0.13333333333333333,0.5,0.5,0.5,,,,,0.5,0.26666666666666666,0.26666666666666666,1.0,0.03333333333333333,,,,0.6666666666666666,1.0,0.25,0.16666666666666666,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8666666666666667,,0.5948166666666667,0.5491666666666667,0.5821857142857143,0.11764705882352941,0.2222222222222222,,0.29411764705882354,0.29411764705882354,3.4142857142857146,23.29375,0.3346153846153846,,,,,,,,1.0,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16661.800000000003,278.0,46.0,574,575,140,89.0,58.0,1149,3.0,7.0,,1.0,1.0,1.0,3.0,10.0,1.0,2.0,6.0,11.0,3.0,3.0,4.0,12.0,31.0,1.0,1.0,3.0,5.0,7.0,19.0,18.0,42.0,17.0,85.0,648.0,,1.0,3.0,4.0,,9.0,1.0,2.0,6.0,9.0,9.0,29.0,14.0,,48.0,6.0,,31.0,12.0,1.0,,28.0,21.0,49.0,16.0,5.0,21.0,5.0,2.0,119.0,4.0,1.0,,10.0,12.0,2.0,24.0,5.0,29.0,1.0,9.0,5.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,,4.0,12.0,22.0,,,16.0,,4.0,18.0,,,3.0,1.0,1.0,5.0,3.0,1.0,1.0,,2.0,4.0,2.0,25.0,137.0,1.0,3.0,1.0,1.0,0.8888888888888888,0.42857142857142855,0.75,0.6666666666666666,0.42857142857142855,0.3684210526315789,,0.5,0.5573770491803278,0.9,0.9090909090909091,0.6029411764705882,0.9,0.90625,0.6885245901639344,,0.05263157894736842,,0.1,,,12.480499219968799,0.5833333333333334,0.15384615384615385,,0.07792207792207792,0.009345794392523364,0.08620689655172414,0.028985507246376812,0.08148148148148149,0.02040816326530612,0.029411764705882353,,,0.039603960396039604,,0.09302325581395349,0.05128205128205128,0.12121212121212122,0.06521739130434782,0.16666666666666666,0.02857142857142857,0.5,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.16393442622950818,0.3,0.3333333333333333,1.0,0.03278688524590164,0.5,0.5,1.0,0.18032786885245902,0.5454545454545454,0.5454545454545454,1.0,0.5081967213114754,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.2,,,0.6,0.2,1.0,1.0,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.8032786885245902,0.3870967741935484,0.5430729508196722,0.5909249999999999,0.5564999999999999,0.031746031746031744,0.05,0.023255813953488372,0.10588235294117647,0.3411764705882353,6.857894736842105,24.63095238095238,0.24390243902439024,2.0,,,1.0,,0.6666666666666666,1.0,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,45803.5,763.0,171.0,1565,1586,277,226.0,188.0,3151,101.0,122.0,33.0,46.0,12.0,15.0,14.0,31.0,,,,,,,,,,,,,,115.0,153.0,,,48.0,278.0,1714.0,34.0,53.0,,,13.0,81.0,14.0,19.0,,,15.0,43.0,166.0,64.0,,,58.0,,,10.0,,20.0,30.0,50.0,26.0,4.0,13.0,4.0,3.0,130.0,47.0,44.0,1.0,76.0,94.0,10.0,180.0,92.0,272.0,7.0,11.0,10.0,1.0,21.0,3.0,12.0,14.0,2.0,9.0,,35.0,6.0,8.0,33.0,69.0,13.0,8.0,103.0,21.0,2.0,95.0,8.0,,,42.0,,10.0,41.0,,,12.0,20.0,41.0,23.0,43.0,273.0,5.0,8.0,0.7217391304347827,0.9651162790697675,,,,,,0.7516339869281046,0.6415094339622641,0.7368421052631579,0.7516339869281046,0.6415094339622641,0.7368421052631579,0.7055837563451777,0.6428571428571429,0.6515151515151515,,,0.06535947712418301,0.040983606557377046,0.16129032258064516,,,12.941176470588234,0.6,0.30303030303030304,0.018518518518518517,0.2146118721461187,0.13333333333333333,0.20430107526881722,0.12566844919786097,0.20987654320987653,0.12926136363636365,0.23157894736842105,0.07602339181286549,0.140625,0.12681159420289856,0.12244897959183673,0.136,0.25738396624472576,0.21052631578947367,0.2,0.21839080459770116,0.25,0.5609756097560976,0.7973856209150327,0.8278688524590164,0.8632478632478633,0.7029702970297029,0.20261437908496732,0.45161290322580644,0.5384615384615384,0.8571428571428571,,,,,,,,,,,,,0.8679245283018868,0.717391304347826,0.15151515151515152,,,,,0.7894736842105263,0.8,,,,,0.7973856209150327,,0.635702614379085,0.603258064516129,0.6536473684210526,0.22459893048128343,0.22459893048128343,,0.29136690647482016,0.15467625899280577,2.2392156862745094,,0.1769968051118211,,1.0,,9.0,4.0,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,44087.09999999999,735.0,169.0,1547,1541,318,328.0,170.0,3088,75.0,109.0,16.0,21.0,15.0,23.0,37.0,80.0,13.0,38.0,10.0,29.0,2.0,,,32.0,89.0,2.0,6.0,3.0,13.0,125.0,227.0,42.0,118.0,120.0,496.0,1766.0,17.0,29.0,4.0,8.0,6.0,52.0,22.0,41.0,3.0,13.0,49.0,102.0,110.0,140.0,108.0,18.0,28.0,89.0,32.0,16.0,,58.0,68.0,126.0,43.0,25.0,34.0,20.0,4.0,320.0,12.0,18.0,3.0,51.0,50.0,17.0,118.0,33.0,151.0,4.0,23.0,12.0,11.0,36.0,7.0,20.0,24.0,4.0,16.0,,60.0,5.0,17.0,22.0,62.0,7.0,5.0,103.0,4.0,1.0,143.0,18.0,,1.0,64.0,,16.0,4.0,,,1.0,3.0,4.0,4.0,98.0,312.0,6.0,13.0,0.44,0.4954954954954955,0.8571428571428571,0.3559322033898305,0.5,0.23076923076923078,0.3559322033898305,0.5506607929515418,0.5862068965517241,0.5365853658536586,0.5449275362318841,0.6216216216216216,0.49074074074074076,0.6081081081081081,0.65,0.6375,0.34202898550724636,,0.07048458149779736,0.11009174311926606,0.05,,,26.65525114155251,0.6,0.5862068965517241,0.0625,0.12254901960784313,0.06060606060606061,0.14868804664723032,0.03296703296703297,0.13448735019973368,0.0453857791225416,0.09803921568627451,0.03597122302158273,0.05357142857142857,0.03308823529411765,0.03260869565217391,0.12056737588652482,0.13131313131313133,0.10144927536231885,0.15,0.14457831325301204,0.025157232704402517,1.0,0.3159420289855073,0.6880733944954128,0.7731958762886598,0.4666666666666667,0.2318840579710145,0.4625,0.4868421052631579,0.35135135135135137,0.11014492753623188,0.34210526315789475,0.34210526315789475,0.5384615384615384,0.08405797101449275,0.3448275862068966,0.3448275862068966,1.0,0.2579710144927536,0.3595505617977528,0.3595505617977528,0.8125,0.5675675675675675,0.7619047619047619,0.0625,0.05405405405405406,0.16216216216216217,0.3333333333333333,1.0,0.42592592592592593,0.6521739130434783,,,0.24074074074074073,0.23076923076923078,0.6579710144927536,0.3595505617977528,0.543543768115942,0.5398565217391305,0.506449074074074,0.1636828644501279,0.23443223443223443,,0.10483870967741936,0.2056451612903226,6.9621145374449345,25.14237288135593,0.20555914673561732,2.0,,,,,1.0,1.0,3.0,,3.0,,1.0,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,13.599999999999998,,2.0,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8578.2,143.0,34.0,307,311,80,86.0,40.0,618,5.0,9.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,6.0,22.0,1.0,2.0,1.0,7.0,9.0,15.0,9.0,28.0,7.0,52.0,322.0,1.0,1.0,2.0,3.0,,8.0,3.0,4.0,2.0,9.0,7.0,19.0,8.0,10.0,21.0,6.0,2.0,22.0,6.0,2.0,,9.0,10.0,19.0,7.0,3.0,6.0,2.0,1.0,48.0,1.0,2.0,,4.0,8.0,,12.0,3.0,15.0,,6.0,4.0,2.0,6.0,6.0,5.0,6.0,,1.0,,12.0,1.0,2.0,4.0,17.0,,,6.0,,1.0,10.0,,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,4.0,3.0,19.0,80.0,1.0,2.0,0.4444444444444444,0.5,0.7777777777777778,0.32142857142857145,0.6666666666666666,0.2222222222222222,0.32142857142857145,0.6,1.0,0.75,0.5232558139534884,1.0,0.46153846153846156,0.5531914893617021,1.0,0.5588235294117647,0.6511627906976745,,0.13333333333333333,0.2222222222222222,,,,16.480446927374302,0.5,,,0.08888888888888889,0.03076923076923077,0.06896551724137931,0.011363636363636364,0.08108108108108109,0.0196078431372549,,0.06666666666666667,,,0.03571428571428571,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.08333333333333333,,,0.75,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.2,0.11627906976744186,0.6,0.6,0.6666666666666666,0.023255813953488372,1.0,1.0,1.0,0.13953488372093023,0.5,0.5,1.0,0.5116279069767442,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,,0.25,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.5384615384615384,0.14285714285714285,0.8604651162790697,0.2727272727272727,0.5671127906976744,0.47445,0.5710576923076923,0.044444444444444446,0.0625,0.034482758620689655,0.15384615384615385,0.36538461538461536,5.5600000000000005,25.210714285714285,0.26058631921824105,1.0,,1.0,1.0,,1.0,1.0,,,,,,True
