EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,43149.799999999996,719.0,149.0,1484,1490.0,300,260.0,165.0,2974,16.0,24.0,3.0,5.0,4.0,7.0,9.0,27.0,3.0,3.0,18.0,46.0,5.0,6.0,12.0,54.0,137.0,3.0,11.0,8.0,19.0,28.0,54.0,72.0,183.0,42.0,314.0,1687.0,4.0,9.0,3.0,16.0,4.0,21.0,7.0,15.0,14.0,31.0,24.0,80.0,40.0,16.0,210.0,6.0,4.0,137.0,54.0,1.0,1.0,51.0,33.0,84.0,21.0,12.0,32.0,15.0,4.0,201.0,10.0,8.0,39.0,32.0,2.0,73.0,18.0,91.0,6.0,25.0,19.0,6.0,20.0,5.0,9.0,10.0,1.0,11.0,30.0,3.0,4.0,26.0,52.0,3.0,3.0,45.0,4.0,5.0,50.0,5.0,2.0,11.0,3.0,11.0,10.0,7.0,3.0,10.0,5.0,79.0,296.0,7.0,10.0,0.7142857142857143,0.7692307692307693,0.9722222222222222,0.39344262295081966,0.1875,0.45161290322580644,0.39344262295081966,0.5185185185185185,0.4444444444444444,0.4666666666666667,0.5738396624472574,0.34,0.6086956521739131,0.6089494163424124,0.38461538461538464,0.6666666666666666,0.7721518987341772,0.00546448087431694,0.018518518518518517,0.041666666666666664,0.0072992700729927005,17.052881758764112,0.6666666666666666,0.0625,0.08040201005025126,0.026490066225165563,0.12302839116719243,0.029585798816568046,0.0993006993006993,0.028125,0.011363636363636364,0.037267080745341616,0.018867924528301886,0.020491803278688523,0.05319148936170213,0.051470588235294115,0.08808290155440414,0.11594202898550725,0.11740890688259109,0.14285714285714285,0.044444444444444446,0.5,0.10126582278481013,0.6666666666666666,0.6956521739130435,0.6875,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.012658227848101266,1.0,1.0,1.0,0.1940928270042194,0.391304347826087,0.391304347826087,1.0,0.5780590717299579,0.39416058394160586,0.39705882352941174,0.9629629629629629,0.2,0.6,0.3333333333333333,0.2,0.44,0.2727272727272727,1.0,0.15217391304347827,0.5714285714285714,0.2608695652173913,0.5,0.41304347826086957,0.42105263157894735,0.8734177215189873,0.39416058394160586,0.5498915611814345,0.5009464285714286,0.5506391304347826,0.053061224489795916,0.18333333333333332,0.010810810810810811,0.06687898089171974,0.25477707006369427,5.7333333333333325,25.65464480874317,0.20215633423180593,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19138.4,319.0,57.0,657,646.0,155,113.0,81.0,1303,15.0,23.0,7.0,11.0,2.0,5.0,20.0,41.0,,2.0,12.0,29.0,3.0,5.0,8.0,16.0,44.0,,4.0,6.0,13.0,35.0,66.0,28.0,73.0,9.0,163.0,727.0,9.0,17.0,2.0,7.0,,24.0,7.0,13.0,11.0,21.0,3.0,50.0,30.0,40.0,81.0,3.0,8.0,44.0,16.0,11.0,,14.0,18.0,32.0,11.0,7.0,11.0,2.0,1.0,82.0,7.0,10.0,17.0,38.0,4.0,59.0,18.0,77.0,6.0,12.0,7.0,5.0,7.0,6.0,4.0,10.0,,3.0,17.0,,3.0,16.0,33.0,4.0,3.0,14.0,1.0,1.0,13.0,1.0,,6.0,,1.0,15.0,8.0,6.0,17.0,11.0,50.0,154.0,5.0,1.0,0.42857142857142855,0.4838709677419355,0.9642857142857143,0.3835616438356164,0.2857142857142857,0.5238095238095238,0.3835616438356164,0.5303030303030303,0.5294117647058824,0.5384615384615384,0.5539568345323741,0.5,0.6911764705882353,0.5620689655172414,0.5,0.6944444444444444,0.5251798561151079,,0.16666666666666666,0.13043478260869565,,21.400264200792602,0.4117647058823529,0.26666666666666666,0.2222222222222222,0.06711409395973154,0.13178294573643412,0.04430379746835443,0.18333333333333332,0.05537459283387622,0.08333333333333333,0.0625,0.047619047619047616,0.037383177570093455,0.058823529411764705,0.2857142857142857,0.16470588235294117,0.2608695652173913,0.09523809523809523,0.2916666666666667,0.09375,0.6470588235294118,0.16546762589928057,0.6521739130434783,0.75,0.4,0.2949640287769784,0.4878048780487805,0.6060606060606061,0.45,0.014388489208633094,,,,0.20863309352517986,0.41379310344827586,0.41379310344827586,1.0,0.31654676258992803,0.36363636363636365,0.36363636363636365,0.9375,0.4583333333333333,0.6363636363636364,,0.125,0.16666666666666666,,,0.14705882352941177,0.4,0.23529411764705882,0.625,0.38235294117647056,0.46153846153846156,0.6906474820143885,0.36363636363636365,0.5335416666666665,0.5433846153846154,0.5283720588235294,0.041666666666666664,0.08450704225352113,,0.147239263803681,0.3067484662576687,5.7227272727272736,25.40547945205479,0.2359208523592085,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.1951219512195122,0.05555555555555555,0.6666666666666666,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,24081.9,401.0,106.0,835,834.0,173,172.0,95.0,1669,37.0,45.0,4.0,6.0,7.0,9.0,26.0,53.0,12.0,30.0,2.0,9.0,3.0,1.0,1.0,42.0,91.0,2.0,4.0,7.0,16.0,75.0,128.0,44.0,100.0,68.0,350.0,962.0,6.0,12.0,3.0,7.0,5.0,26.0,18.0,31.0,8.0,17.0,21.0,81.0,44.0,106.0,75.0,57.0,,91.0,42.0,2.0,,25.0,21.0,46.0,12.0,9.0,14.0,10.0,1.0,113.0,4.0,5.0,27.0,17.0,,44.0,9.0,53.0,2.0,10.0,7.0,3.0,24.0,2.0,15.0,11.0,,9.0,35.0,2.0,7.0,8.0,27.0,,4.0,55.0,1.0,1.0,78.0,9.0,7.0,31.0,3.0,5.0,9.0,5.0,4.0,9.0,5.0,81.0,171.0,3.0,5.0,0.29333333333333333,0.29333333333333333,0.5681818181818182,0.44,0.42857142857142855,0.47058823529411764,0.44,0.5859375,0.5,0.5806451612903226,0.618421052631579,0.5526315789473685,0.625,0.6673151750972762,0.6190476190476191,0.675,0.43859649122807015,,0.015625,,,30.866807610993654,0.6857142857142857,,0.07623318385650224,0.03355704697986577,0.15,0.019704433497536946,0.10918114143920596,0.02556818181818182,0.02702702702702703,0.0379746835443038,0.030303030303030304,0.020134228187919462,0.018518518518518517,0.09876543209876543,0.0660377358490566,0.05555555555555555,0.15492957746478872,0.13157894736842105,0.018867924528301886,0.5555555555555556,0.19736842105263158,0.8222222222222222,0.8222222222222222,0.32432432432432434,0.2324561403508772,0.49056603773584906,0.5,0.2692307692307692,0.13157894736842105,0.4,0.41379310344827586,0.25,0.039473684210526314,0.2222222222222222,0.2222222222222222,1.0,0.3991228070175439,0.46153846153846156,0.46153846153846156,0.5476190476190477,0.3157894736842105,0.6666666666666666,1.0,0.15789473684210525,0.21052631578947367,0.5,1.0,0.1875,0.7777777777777778,0.020833333333333332,1.0,0.3333333333333333,0.4375,0.6359649122807017,0.46153846153846156,0.5293760964912281,0.5341750000000001,0.48521770833333333,0.1349206349206349,0.20666666666666667,0.029411764705882353,0.07428571428571429,0.23142857142857143,8.40234375,25.713,0.20718562874251498,1.0,,,,,,,,0.018867924528301886,,0.3333333333333333,1.0,4.0,1.0,0.03333333333333333,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,31672.4,528.0,117.0,1084,1092.0,162,169.0,110.0,2176,42.0,57.0,6.0,9.0,7.0,8.0,33.0,68.0,6.0,12.0,15.0,29.0,3.0,1.0,3.0,10.0,27.0,,2.0,1.0,2.0,81.0,137.0,25.0,56.0,30.0,267.0,1238.0,9.0,14.0,2.0,5.0,5.0,29.0,10.0,15.0,2.0,5.0,8.0,34.0,96.0,66.0,72.0,3.0,12.0,27.0,10.0,13.0,,23.0,18.0,41.0,11.0,7.0,15.0,7.0,1.0,100.0,8.0,8.0,32.0,23.0,1.0,56.0,17.0,73.0,9.0,18.0,13.0,5.0,12.0,4.0,6.0,15.0,2.0,6.0,27.0,1.0,3.0,31.0,60.0,4.0,4.0,39.0,3.0,6.0,35.0,7.0,,18.0,,3.0,14.0,9.0,4.0,14.0,6.0,34.0,161.0,6.0,3.0,0.5925925925925926,0.64,0.96,0.44642857142857145,0.4,0.4,0.44642857142857145,0.5912408759124088,0.6428571428571429,0.6666666666666666,0.6139896373056994,0.631578947368421,0.65,0.644927536231884,0.6904761904761905,0.7083333333333334,0.29015544041450775,,0.0948905109489051,0.08771929824561403,,19.338842975206614,0.4444444444444444,0.045454545454545456,0.0777027027027027,0.03686635944700461,0.13114754098360656,0.03508771929824561,0.10185185185185185,0.035955056179775284,0.0784313725490196,0.03225806451612903,,0.029239766081871343,0.05263157894736842,0.05,0.09523809523809523,0.08163265306122448,0.13978494623655913,0.10344827586206896,0.12162162162162163,0.42857142857142855,0.29533678756476683,0.7368421052631579,0.8076923076923077,0.6428571428571429,0.35233160621761656,0.4852941176470588,0.5409836065573771,0.5757575757575758,0.06217616580310881,0.5,0.5454545454545454,0.3333333333333333,0.15025906735751296,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.13989637305699482,0.37037037037037035,0.37037037037037035,1.0,0.47368421052631576,0.6666666666666666,0.16666666666666666,0.15789473684210525,0.10526315789473684,,,0.4,0.875,0.15,0.3333333333333333,0.1,0.5,0.5854922279792746,0.37037037037037035,0.5539821243523315,0.5866892857142857,0.551525,0.08823529411764706,0.12162162162162163,,0.10861423220973783,0.12734082397003746,6.176642335766424,24.544642857142858,0.14944649446494465,2.0,1.0,1.0,,,,1.0,2.0,0.10294117647058823,0.038461538461538464,0.6666666666666666,1.0,1.0,,0.08333333333333333,1.0,1.0,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13865.7,231.0,51.0,484,482.0,132,81.0,51.0,966,3.0,6.0,,1.0,1.0,1.0,3.0,9.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,10.0,24.0,,,3.0,5.0,7.0,17.0,15.0,33.0,15.0,74.0,550.0,,1.0,2.0,3.0,,6.0,1.0,2.0,6.0,9.0,7.0,27.0,14.0,,39.0,6.0,,24.0,10.0,,,27.0,17.0,44.0,13.0,4.0,20.0,5.0,2.0,105.0,3.0,1.0,9.0,9.0,2.0,20.0,4.0,24.0,1.0,8.0,4.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,12.0,,4.0,11.0,19.0,,,14.0,,4.0,16.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,25.0,130.0,1.0,3.0,1.0,1.0,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.4117647058823529,,0.5,0.59,0.75,0.9090909090909091,0.6339285714285714,0.75,0.9,0.66,,,,,12.523020257826888,0.5833333333333334,0.16666666666666666,0.075,0.011111111111111112,0.09782608695652174,0.027777777777777776,0.08490566037735849,0.020202020202020204,0.034482758620689655,,,0.0379746835443038,,0.09375,0.04918032786885246,0.1111111111111111,0.08333333333333333,0.15,0.03571428571428571,1.0,0.12,0.5,0.5,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.04,0.5,0.5,1.0,0.18,0.5555555555555556,0.5555555555555556,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,0.25,,,0.75,,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.78,0.4166666666666667,0.543685,0.5909249999999999,0.5564999999999999,0.038461538461538464,0.05555555555555555,0.029411764705882353,0.08108108108108109,0.36486486486486486,7.194117647058824,24.775757575757577,0.2727272727272727,2.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,33868.2,564.0,136.0,1148,1167.0,209,153.0,132.0,2315,68.0,85.0,23.0,32.0,8.0,10.0,12.0,23.0,,,,,,,,,,,,,,80.0,108.0,,,37.0,197.0,1276.0,24.0,37.0,,,8.0,56.0,10.0,14.0,,,10.0,30.0,112.0,48.0,,,44.0,,,5.0,,16.0,21.0,37.0,19.0,2.0,10.0,4.0,2.0,95.0,33.0,31.0,55.0,63.0,8.0,126.0,64.0,190.0,6.0,5.0,5.0,,18.0,3.0,10.0,11.0,1.0,8.0,29.0,5.0,7.0,27.0,53.0,10.0,6.0,81.0,17.0,1.0,72.0,7.0,,33.0,,7.0,29.0,7.0,14.0,29.0,15.0,30.0,208.0,3.0,6.0,0.7,0.9655172413793104,,,,,,0.7407407407407407,0.6486486486486487,0.7142857142857143,0.7407407407407407,0.6486486486486487,0.7142857142857143,0.6985815602836879,0.6511627906976745,0.6,,,0.046296296296296294,0.047058823529411764,,12.970069071373754,0.6206896551724138,0.2962962962962963,0.196875,0.12601626016260162,0.21153846153846154,0.12890625,0.20344827586206896,0.12749003984063745,0.26153846153846155,0.06521739130434782,0.11627906976744186,0.11475409836065574,0.1643835616438356,0.13541666666666666,0.2360248447204969,0.19047619047619047,0.2079207920792079,0.22413793103448276,0.2608695652173913,0.5172413793103449,0.7870370370370371,0.8,0.8395061728395061,0.6764705882352942,0.21296296296296297,0.5217391304347826,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.8648648648648649,0.71875,0.08695652173913043,,,,,0.7142857142857143,0.8,,,,,0.7870370370370371,,0.6425481481481482,0.5907125,0.6403714285714285,0.2462686567164179,0.2462686567164179,,0.28426395939086296,0.15228426395939088,2.238888888888889,,0.18205574912891986,,,,1.0,,,8.0,3.0,0.043478260869565216,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31882.600000000002,531.0,157.0,1109,1105.0,226,223.0,115.0,2214,52.0,72.0,10.0,12.0,11.0,13.0,29.0,63.0,9.0,26.0,6.0,17.0,2.0,,,28.0,69.0,2.0,5.0,3.0,11.0,90.0,161.0,34.0,86.0,83.0,365.0,1274.0,10.0,19.0,4.0,7.0,3.0,35.0,18.0,30.0,3.0,11.0,34.0,79.0,76.0,104.0,84.0,18.0,20.0,69.0,28.0,10.0,,45.0,51.0,96.0,32.0,19.0,23.0,18.0,4.0,243.0,7.0,10.0,39.0,40.0,12.0,91.0,19.0,110.0,2.0,13.0,7.0,6.0,27.0,4.0,15.0,13.0,3.0,12.0,40.0,4.0,11.0,17.0,40.0,3.0,2.0,71.0,2.0,1.0,100.0,11.0,1.0,46.0,,9.0,3.0,1.0,2.0,3.0,3.0,77.0,223.0,3.0,8.0,0.4222222222222222,0.475,0.8235294117647058,0.3953488372093023,0.5714285714285714,0.2727272727272727,0.3953488372093023,0.5590062111801242,0.5263157894736842,0.6,0.5708502024291497,0.6153846153846154,0.5487804878048781,0.6254295532646048,0.625,0.6694915254237288,0.3481781376518219,,0.062111801242236024,0.09722222222222222,,26.48,0.675,0.5454545454545454,0.13513513513513514,0.050505050505050504,0.16317991631799164,0.027888446215139442,0.14766355140186915,0.0378619153674833,0.06666666666666667,0.04040404040404041,0.05128205128205128,0.02127659574468085,0.047619047619047616,0.13333333333333333,0.14492753623188406,0.11320754716981132,0.16393442622950818,0.16071428571428573,0.01818181818181818,1.0,0.291497975708502,0.7222222222222222,0.8,0.46153846153846156,0.2550607287449393,0.4603174603174603,0.48333333333333334,0.3103448275862069,0.10526315789473684,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.06882591093117409,0.35294117647058826,0.35294117647058826,1.0,0.2793522267206478,0.4057971014492754,0.4057971014492754,0.7857142857142857,0.46153846153846156,0.8333333333333334,,0.07692307692307693,0.19230769230769232,0.4,1.0,0.3170731707317073,0.8461538461538461,,,0.2682926829268293,0.2727272727272727,0.6396761133603239,0.4057971014492754,0.5368896761133604,0.5222533333333333,0.48879024390243897,0.16312056737588654,0.23469387755102042,,0.0958904109589041,0.21643835616438356,7.068944099378881,25.34883720930233,0.2037871956717764,2.0,2.0,,,,,,,0.047619047619047616,0.06896551724137931,1.0,1.0,1.0,,,2.0,,1.0,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2780.5,46.0,-21.0,92,97.0,15,17.0,8.0,189,6.0,8.0,2.0,2.0,2.0,2.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,2.0,4.0,,,,,6.0,10.0,5.0,8.0,6.0,33.0,119.0,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,1.0,,7.0,8.0,4.0,15.0,,2.0,4.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,4.0,5.0,1.0,,6.0,1.0,1.0,8.0,,,4.0,,,,,,,,7.0,15.0,,,0.6666666666666666,0.8,1.0,0.625,,1.0,0.625,0.6,1.0,1.0,0.75,0.6666666666666666,1.1666666666666667,0.75,0.6666666666666666,1.1666666666666667,0.4444444444444444,,0.2,,,25.0,0.25,,0.1,0.037037037037037035,0.11764705882352941,,0.10810810810810811,0.022727272727272728,0.08333333333333333,,,,,0.1111111111111111,0.125,,0.09090909090909091,0.16666666666666666,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.8888888888888888,0.5,0.6392,0.66445,0.7415833333333334,0.18181818181818182,0.2857142857142857,,0.12121212121212122,0.21212121212121213,2.05,25.025,0.16304347826086957,,,,,,,,,1.0,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6290.0,105.0,15.0,212,222.0,86,60.0,33.0,434,6.0,8.0,4.0,4.0,1.0,1.0,2.0,4.0,,,4.0,13.0,,1.0,3.0,,1.0,,,,1.0,8.0,12.0,4.0,14.0,4.0,32.0,239.0,5.0,5.0,,,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,10.0,12.0,,8.0,1.0,,,,,,,,,,,,,6.0,2.0,2.0,1.0,,3.0,8.0,11.0,1.0,4.0,3.0,1.0,,,,2.0,,,2.0,,,5.0,17.0,,1.0,6.0,,1.0,8.0,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,84.0,3.0,,0.375,0.75,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5384615384615384,1.0,0.6428571428571429,0.5333333333333333,0.8333333333333334,0.5555555555555556,0.5384615384615384,,,,,12.355212355212355,,,0.018867924528301886,0.04,0.04,0.1016949152542373,0.02912621359223301,0.07339449541284404,0.04,0.05555555555555555,,0.10526315789473684,0.09523809523809523,,,0.1111111111111111,0.023255813953488372,0.14285714285714285,0.07142857142857142,1.0,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,0.5,,,,,0.5,0.3076923076923077,0.3076923076923077,1.0,0.038461538461538464,,,,0.8,1.0,0.25,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8461538461538461,,0.5893076923076923,0.5449,0.5821857142857143,0.13333333333333333,0.25,,0.3125,0.3125,3.625,23.392857142857142,0.4056603773584906,,,,,,,,,,,,,1.0,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6240.1,104.0,-16.0,212,214.0,4,27.0,23.0,426,4.0,7.0,,,,,4.0,10.0,1.0,11.0,,1.0,,,,1.0,6.0,,1.0,,,9.0,28.0,1.0,7.0,2.0,23.0,244.0,,,,1.0,,,,1.0,,,,,6.0,12.0,,3.0,,6.0,1.0,2.0,,13.0,15.0,28.0,11.0,4.0,8.0,5.0,,71.0,1.0,,2.0,5.0,,7.0,1.0,8.0,,11.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,,,9.0,15.0,1.0,,5.0,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,4.0,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.14285714285714285,0.32142857142857145,,,0.3,,,0.3194444444444444,,,0.2,,0.07142857142857142,0.14285714285714285,,17.768595041322314,0.7142857142857143,,0.07936507936507936,,0.047619047619047616,0.02127659574468085,0.06666666666666667,0.009523809523809525,,,,0.030303030303030304,,0.045454545454545456,0.06060606060606061,0.25,0.06451612903225806,,,1.0,0.2,0.5714285714285714,0.6666666666666666,0.25,0.2857142857142857,0.4,0.4,0.5,0.3142857142857143,0.09090909090909091,0.1,,0.02857142857142857,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,,,,,,0.4,0.16666666666666666,0.5075685714285714,0.59055,0.4189,0.027777777777777776,0.034482758620689655,,,,10.385714285714286,24.95714285714286,0.018867924528301886,,,,,,,,1.0,,,,,,,0.09090909090909091,,,,True,
