EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1208.0,20.0,-16,44,44.0,12.0,11.0,4.0,88,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,8.0,55.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,0.4375,0.5,1.0,0.4444444444444444,0.5,1.0,0.375,0.4,1.0,22.0,0.5,0.14285714285714285,0.08333333333333333,0.125,0.13333333333333333,0.047619047619047616,0.2,0.2,0.2,0.375,0.6666666666666666,0.6666666666666666,0.25,0.125,0.25,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.75,0.5,0.6181375,0.66445,0.8228,0.1111111111111111,0.16666666666666666,0.25,0.25,2.7600000000000002,25.599999999999998,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6829.9,114.0,-10,239,234.0,51.0,46.0,19.0,473,13.0,18.0,1.0,2.0,3.0,3.0,17.0,7.0,,2.0,8.0,20.0,36.0,5.0,15.0,10.0,65.0,289.0,1.0,3.0,,4.0,3.0,6.0,11.0,12.0,15.0,2.0,8.0,2.0,4.0,2.0,4.0,1.0,1.0,10.0,3.0,7.0,2.0,9.0,3.0,12.0,2.0,2.0,,,3.0,3.0,,7.0,12.0,13.0,2.0,11.0,5.0,11.0,51.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,0.5392156862745098,0.3333333333333333,0.5,0.5803571428571429,0.5,0.55,0.29411764705882354,0.1111111111111111,0.11764705882352941,22.69230769230769,,0.03773584905660377,0.05357142857142857,0.1320754716981132,0.08490566037735849,0.02912621359223301,0.21428571428571427,,0.16666666666666666,0.35294117647058826,0.7222222222222222,0.8125,0.3333333333333333,0.13725490196078433,0.1568627450980392,0.25,0.25,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6470588235294118,0.25,0.5786803921568627,0.5853666666666667,0.5584833333333334,0.09090909090909091,0.125,0.06153846153846154,0.16923076923076924,5.227777777777778,24.733333333333334,0.21338912133891214,6.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,28.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,0.7,0.7368421052631579,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.07142857142857142,0.13636363636363635,0.7692307692307693,0.35294117647058826,0.4,0.6666666666666666,0.0196078431372549,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1061.5,18.0,4,35,40.0,13.0,9.0,7.0,75,3.0,4.0,2.0,2.0,,,2.0,2.0,,,,4.0,6.0,1.0,2.0,2.0,13.0,41.0,3.0,3.0,,6.0,1.0,1.0,2.0,6.0,3.0,4.0,,,,,,,,,1.0,,,,3.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,1.0,,2.0,1.0,2.0,13.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.6875,1.0,1.0,0.7222222222222222,1.0,1.0,0.25,,,21.73913043478261,,,0.1,,,0.17647058823529413,,,,0.5,0.75,0.75,0.25,0.25,,,,,0.6666666666666666,1.0,,,,0.75,,0.5751,0.4561,0.4357,0.1111111111111111,0.14285714285714285,0.46153846153846156,0.15384615384615385,3.283333333333333,22.9,0.37142857142857144,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.25,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.5,0.5,1.0,,,,2.0,1.0,0.2857142857142857,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3844.8,64.0,2,131,132.0,44.0,19.0,14.0,263,,2.0,,1.0,,,3.0,1.0,,3.0,6.0,1.0,6.0,3.0,7.0,4.0,15.0,148.0,,1.0,,,,1.0,5.0,,6.0,,6.0,3.0,,2.0,8.0,2.0,,18.0,1.0,2.0,4.0,6.0,2.0,8.0,2.0,1.0,3.0,2.0,3.0,6.0,2.0,2.0,3.0,2.0,,4.0,,3.0,43.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,0.4230769230769231,,0.5,0.4642857142857143,,0.625,0.5384615384615384,,,13.513513513513514,0.5,0.13793103448275862,0.03225806451612903,0.06896551724137931,0.10344827586206896,0.03571428571428571,0.16666666666666666,0.125,0.043478260869565216,0.15384615384615385,,,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.5,0.5,0.6666666666666666,1.0,,,,,0.6923076923076923,0.5,0.5207576923076923,0.6375,0.4822666666666667,,,,0.3333333333333333,8.583333333333334,24.928571428571427,0.33587786259541985,1.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,4.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,0.5,,0.08333333333333333,0.2222222222222222,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,0.6666666666666666,0.5,1.0,,0.04,,0.05555555555555555,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6837.0,114.0,-13,235,239.0,66.0,43.0,27.0,474,13.0,17.0,6.0,6.0,6.0,7.0,2.0,,,,,13.0,19.0,,,6.0,32.0,274.0,6.0,8.0,,12.0,6.0,8.0,15.0,12.0,,12.0,,,2.0,3.0,6.0,3.0,,15.0,5.0,12.0,10.0,23.0,12.0,35.0,1.0,1.0,,,5.0,5.0,3.0,4.0,13.0,13.0,2.0,13.0,5.0,15.0,66.0,,,,0.6842105263157895,0.75,0.75,0.6842105263157895,0.75,0.75,0.64,0.75,0.6818181818181818,,0.10526315789473684,,11.235955056179776,,0.16666666666666666,0.08196721311475409,0.22641509433962265,0.19469026548672566,0.11009174311926606,0.2222222222222222,0.11538461538461539,0.2619047619047619,0.8947368421052632,0.7647058823529411,0.8666666666666667,0.10526315789473684,,,,,,0.75,1.0,,0.875,0.8571428571428571,0.8947368421052632,,0.6725263157894737,0.6018,0.6961875,0.21739130434782608,0.21739130434782608,0.375,0.46875,1.4421052631578946,,0.28085106382978725,,,,,,,,,,,3.0,14.0,3.0,1.0,1.0,2.0,,2.0,,1.0,2.0,6.0,3.0,1.0,6.0,,2.0,0.5384615384615384,1.0,,0.11764705882352941,0.21052631578947367,0.2,0.25,0.5384615384615384,,,,,,,,,,,,,7.0,,0.14583333333333334,0.02702702702702703,0.14285714285714285,,,2.0,,,,2.0,1.0,0.09090909090909091,0.16666666666666666,1.0,4.0,1.0,0.125,0.15384615384615385,,,,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7317.7,122.0,2,259,253.0,67.0,59.0,23.0,512,8.0,10.0,2.0,2.0,2.0,2.0,20.0,7.0,1.0,7.0,13.0,19.0,37.0,10.0,20.0,25.0,93.0,312.0,2.0,4.0,3.0,14.0,3.0,7.0,23.0,28.0,24.0,4.0,13.0,7.0,2.0,13.0,21.0,12.0,1.0,55.0,2.0,10.0,7.0,21.0,2.0,23.0,6.0,3.0,7.0,4.0,,7.0,3.0,5.0,8.0,19.0,,30.0,14.0,23.0,66.0,0.8,0.5,0.5,0.5135135135135135,0.5,0.42857142857142855,0.5964912280701754,0.9285714285714286,0.5,0.6642857142857143,1.0,0.71875,0.3508771929824561,0.05405405405405406,0.05,26.829268292682926,1.0,0.125,0.034482758620689655,0.18181818181818182,0.15315315315315314,0.018518518518518517,,0.11538461538461539,0.17777777777777778,0.17543859649122806,0.8,0.8888888888888888,0.3508771929824561,0.12280701754385964,0.22807017543859648,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2857142857142857,1.0,0.14285714285714285,0.2222222222222222,1.0,0.5263157894736842,0.5384615384615384,0.5122701754385964,0.53126,0.45909444444444447,0.208955223880597,0.2978723404255319,0.15053763440860216,0.24731182795698925,8.556756756756757,25.075000000000003,0.25868725868725867,7.0,4.0,7.0,3.0,,1.0,2.0,1.0,1.0,2.0,14.0,10.0,8.0,3.0,,,,,,4.0,3.0,1.0,1.0,,1.0,,3.0,0.2631578947368421,0.29411764705882354,0.5,0.1,,0.2857142857142857,,0.125,0.35,0.3684210526315789,0.2857142857142857,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,1.0,,0.2222222222222222,0.5,,,,0.05714285714285714,,,6.0,3.0,3.0,3.0,,,1.0,0.2,1.0,4.0,,1.0,0.5714285714285714,,1.0,2.0,2.0,3.0,2.0,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2290.7,38.0,9,83,78.0,8.0,19.0,9.0,161,4.0,6.0,,,1.0,1.0,5.0,1.0,,4.0,10.0,8.0,15.0,4.0,11.0,7.0,35.0,99.0,,,,,1.0,2.0,2.0,10.0,6.0,,10.0,4.0,,1.0,3.0,,1.0,7.0,,4.0,4.0,8.0,,8.0,,,1.0,,1.0,2.0,1.0,,,4.0,,8.0,3.0,2.0,8.0,0.5,0.36363636363636365,0.36363636363636365,0.5333333333333333,,0.5,0.5384615384615384,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.4230769230769231,,,32.25806451612903,0.5,0.26666666666666666,,0.2,0.22857142857142856,,,0.2222222222222222,0.23529411764705882,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.038461538461538464,0.38461538461538464,0.4,0.4,0.5,,,,0.3333333333333333,1.0,0.6538461538461539,0.4,0.5446557692307692,,0.4601166666666667,0.10714285714285714,0.17647058823529413,,0.05714285714285714,8.393333333333334,25.89090909090909,0.0963855421686747,2.0,2.0,4.0,,,,1.0,,,1.0,,6.0,2.0,1.0,,,,,,1.0,,,,,,,,0.375,0.375,,,0.5,,,0.75,0.4,0.4,,0.15384615384615385,0.5,0.5,,,,,0.3333333333333333,,,,,,,,6.0,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,831.0,14.0,1,29,29.0,,6.0,4.0,58,1.0,2.0,,,,,1.0,,,,,3.0,5.0,,,,6.0,36.0,,,,,,,,2.0,,,,,,2.0,4.0,1.0,1.0,10.0,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,,3.0,4.0,,,,,,,,,,0.6,,,0.6,,,0.6,,,,,,17.64705882352941,,0.1111111111111111,,,0.07142857142857142,,,,,0.4,0.5,0.5,0.2,,,,,,,,,,,0.4,,0.49614,,,,,,,10.819999999999999,,,1.0,1.0,2.0,,,,,,,,,4.0,2.0,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3519.4,59.0,10,126,121.0,29.0,26.0,16.0,247,3.0,6.0,1.0,2.0,1.0,2.0,10.0,1.0,,2.0,7.0,8.0,17.0,2.0,8.0,2.0,24.0,135.0,1.0,4.0,1.0,2.0,2.0,3.0,5.0,10.0,6.0,2.0,7.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,4.0,8.0,13.0,4.0,17.0,,,2.0,1.0,3.0,5.0,1.0,4.0,6.0,4.0,,4.0,2.0,5.0,28.0,1.0,0.25,0.25,0.47058823529411764,0.25,0.6666666666666666,0.44,0.2,0.4,0.4444444444444444,0.2,0.4166666666666667,0.32,0.11764705882352941,0.1,21.62162162162162,0.4,0.24242424242424243,0.09090909090909091,0.17391304347826086,0.21428571428571427,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.09523809523809523,0.24,0.5,0.6,0.4,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.4,0.5,0.56,0.2857142857142857,0.511522,0.45203333333333334,0.53025,0.07407407407407407,0.10526315789473684,0.08333333333333333,0.20833333333333334,5.829411764705883,25.9125,0.23015873015873015,5.0,,1.0,,,,2.0,,,2.0,1.0,6.0,2.0,2.0,,2.0,,1.0,1.0,,,3.0,3.0,,3.0,,,0.375,0.42857142857142855,,0.16666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.5555555555555556,0.4,0.04,,,,,,,0.4,,1.0,,0.037037037037037035,0.06666666666666667,,,,,,1.0,,,2.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.125,,,1.0,,,,,,,0.2,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8990.7,150.0,-4,315,312.0,81.0,65.0,33.0,627,3.0,5.0,,1.0,2.0,4.0,7.0,4.0,1.0,12.0,27.0,6.0,13.0,13.0,31.0,12.0,63.0,370.0,,2.0,2.0,2.0,3.0,7.0,19.0,4.0,36.0,,27.0,12.0,,6.0,19.0,3.0,3.0,44.0,1.0,9.0,1.0,11.0,2.0,13.0,7.0,5.0,8.0,4.0,3.0,11.0,1.0,6.0,13.0,13.0,,14.0,4.0,19.0,80.0,0.9230769230769231,0.41935483870967744,0.41935483870967744,0.46153846153846156,,0.42857142857142855,0.5795454545454546,,0.5,0.6428571428571429,0.2,0.5588235294117647,0.7045454545454546,,,16.853932584269664,0.7272727272727273,0.013333333333333334,0.012987012987012988,0.13432835820895522,0.07042253521126761,0.014184397163120567,,0.02857142857142857,0.12727272727272726,0.11363636363636363,0.6,0.6,0.1590909090909091,0.09090909090909091,0.6136363636363636,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.25,,0.25,0.26666666666666666,0.5,0.8181818181818182,0.4444444444444444,0.5538181818181818,0.487825,0.5886533333333334,0.10416666666666667,0.25,0.031746031746031744,0.30158730158730157,5.938461538461539,26.009677419354837,0.2571428571428571,2.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,3.0,8.0,4.0,8.0,13.0,8.0,1.0,1.0,,2.0,3.0,1.0,,2.0,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.375,,,,0.04,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.022727272727272728,1.0,1.0,0.25,0.25,1.0,0.13333333333333333,0.4,0.5,1.0,,0.015625,0.022727272727272728,,,3.0,4.0,2.0,4.0,1.0,,,0.16666666666666666,,1.0,,2.0,0.1111111111111111,0.05555555555555555,,,1.0,,1.0,,1.0,,,0.25,,,2.0,2.0,0.03125,True,,,,,,,,,
