EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedArc3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,48925.7,815.0,171.0,1682,1691,340,301.0,184.0,3373,22.0,35.0,4.0,7.0,5.0,9.0,10.0,28.0,4.0,6.0,19.0,51.0,5.0,7.0,14.0,60.0,157.0,4.0,12.0,10.0,23.0,36.0,69.0,79.0,208.0,46.0,355.0,1912.0,5.0,11.0,4.0,17.0,4.0,26.0,8.0,17.0,17.0,37.0,26.0,93.0,46.0,26.0,228.0,9.0,6.0,157.0,60.0,3.0,1.0,59.0,39.0,98.0,24.0,15.0,37.0,18.0,4.0,235.0,13.0,11.0,46.0,35.0,2.0,83.0,24.0,107.0,8.0,30.0,24.0,6.0,23.0,5.0,12.0,11.0,1.0,11.0,34.0,3.0,4.0,27.0,62.0,5.0,3.0,51.0,5.0,6.0,56.0,6.0,3.0,13.0,3.0,12.0,13.0,7.0,6.0,13.0,8.0,92.0,336.0,10.0,11.0,0.6388888888888888,0.696969696969697,0.9620253164556962,0.3798076923076923,0.23529411764705882,0.4594594594594595,0.3798076923076923,0.5217391304347826,0.45454545454545453,0.47058823529411764,0.5577617328519856,0.39285714285714285,0.6203703703703703,0.5919732441471572,0.43103448275862066,0.6739130434782609,0.7509025270758123,0.004807692307692308,0.043478260869565216,0.05714285714285714,0.16666666666666666,0.006369426751592357,17.480314960629922,0.6764705882352942,0.05714285714285714,0.07829977628635347,0.03216374269005848,0.12672176308539945,0.034210526315789476,0.1,0.0332409972299169,0.028037383177570093,0.03389830508474576,0.034482758620689655,0.02564102564102564,0.056074766355140186,0.04666666666666667,0.09259259259259259,0.09876543209876543,0.125,0.13253012048192772,0.050955414012738856,0.6153846153846154,0.1263537906137184,0.6285714285714286,0.6666666666666666,0.5909090909090909,0.10108303249097472,0.35714285714285715,0.35714285714285715,0.6,0.021660649819494584,0.6666666666666666,0.8,1.0,0.18411552346570398,0.37254901960784315,0.37254901960784315,1.0,0.5667870036101083,0.3821656050955414,0.38461538461538464,0.95,0.25,0.5714285714285714,0.25,0.17857142857142858,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.5555555555555556,0.25925925925925924,0.5,0.42592592592592593,0.43478260869565216,0.8772563176895307,0.3821656050955414,0.5537321299638988,0.50937,0.5539148148148149,0.05244755244755245,0.17105263157894737,0.009523809523809525,0.07323943661971831,0.2619718309859155,5.594202898550725,25.668750000000003,0.20214030915576695,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,22410.699999999997,374.0,69.0,768,763,191,153.0,93.0,1531,17.0,25.0,8.0,12.0,3.0,6.0,21.0,44.0,,2.0,14.0,32.0,3.0,5.0,8.0,21.0,53.0,,5.0,8.0,15.0,38.0,71.0,35.0,85.0,12.0,193.0,857.0,10.0,18.0,2.0,8.0,,26.0,9.0,15.0,13.0,23.0,6.0,63.0,32.0,44.0,99.0,6.0,10.0,53.0,21.0,11.0,,19.0,20.0,39.0,13.0,7.0,14.0,4.0,1.0,98.0,8.0,10.0,21.0,46.0,4.0,71.0,19.0,90.0,6.0,14.0,9.0,5.0,7.0,7.0,4.0,11.0,,3.0,18.0,,3.0,18.0,35.0,4.0,3.0,17.0,2.0,1.0,17.0,1.0,,6.0,,3.0,16.0,9.0,6.0,18.0,11.0,63.0,190.0,5.0,3.0,0.42105263157894735,0.48484848484848486,0.9428571428571428,0.4117647058823529,0.25,0.5652173913043478,0.4117647058823529,0.5352112676056338,0.5555555555555556,0.6,0.5801282051282052,0.5,0.75,0.5884146341463414,0.5,0.75,0.5448717948717948,,0.15492957746478872,0.12,,,20.56497175141243,0.3888888888888889,0.23529411764705882,0.22660098522167488,0.056818181818181816,0.1390728476821192,0.0446927374301676,0.18926553672316385,0.05070422535211268,0.0625,0.056179775280898875,0.043478260869565216,0.04132231404958678,0.05172413793103448,0.2972972972972973,0.16326530612244897,0.25806451612903225,0.11666666666666667,0.22580645161290322,0.08450704225352113,0.6111111111111112,0.16025641025641027,0.68,0.7727272727272727,0.4117647058823529,0.28205128205128205,0.4772727272727273,0.5833333333333334,0.42857142857142855,0.01282051282051282,,,,0.20512820512820512,0.4375,0.4375,0.9285714285714286,0.33974358974358976,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.46153846153846156,0.6666666666666666,,0.11538461538461539,0.19230769230769232,,,0.15789473684210525,0.5,0.21052631578947367,0.625,0.39473684210526316,0.5333333333333333,0.7051282051282052,0.39622641509433965,0.5330806451612902,0.5433846153846154,0.5258013157894738,0.037267080745341616,0.07894736842105263,,0.13471502590673576,0.32642487046632124,5.691549295774649,25.41529411764706,0.24869791666666666,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.05263157894736842,0.6666666666666666,1.0,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25126.8,419.0,104.0,867,868,173,174.0,98.0,1735,38.0,46.0,5.0,7.0,7.0,9.0,28.0,55.0,14.0,34.0,2.0,9.0,3.0,1.0,1.0,42.0,92.0,2.0,4.0,7.0,16.0,80.0,135.0,44.0,101.0,72.0,364.0,1002.0,7.0,13.0,3.0,7.0,5.0,28.0,18.0,31.0,8.0,17.0,21.0,81.0,46.0,114.0,75.0,57.0,,92.0,42.0,2.0,,26.0,21.0,47.0,12.0,9.0,14.0,10.0,2.0,115.0,4.0,5.0,30.0,18.0,,48.0,9.0,57.0,2.0,11.0,8.0,3.0,24.0,2.0,15.0,11.0,,9.0,35.0,2.0,7.0,8.0,27.0,,4.0,57.0,1.0,1.0,82.0,9.0,7.0,33.0,3.0,5.0,9.0,5.0,4.0,9.0,5.0,81.0,171.0,3.0,5.0,0.2875,0.2875,0.5681818181818182,0.43564356435643564,0.42857142857142855,0.47058823529411764,0.43564356435643564,0.5925925925925926,0.5384615384615384,0.5806451612903226,0.6186440677966102,0.575,0.625,0.6685393258426966,0.6363636363636364,0.675,0.4279661016949153,,0.014814814814814815,,0.029411764705882353,,30.75356415478615,0.6857142857142857,,0.07758620689655173,0.032467532467532464,0.15789473684210525,0.018867924528301886,0.11374407582938388,0.02459016393442623,0.02631578947368421,0.037037037037037035,0.02857142857142857,0.01948051948051948,0.017241379310344827,0.09523809523809523,0.07339449541284404,0.05128205128205128,0.16,0.15,0.01834862385321101,0.5555555555555556,0.19491525423728814,0.8260869565217391,0.8260869565217391,0.34210526315789475,0.2330508474576271,0.509090909090909,0.5185185185185185,0.25,0.1440677966101695,0.4117647058823529,0.42424242424242425,0.21428571428571427,0.038135593220338986,0.2222222222222222,0.2222222222222222,1.0,0.3898305084745763,0.45652173913043476,0.45652173913043476,0.5476190476190477,0.35,0.7142857142857143,1.0,0.15,0.2,0.5,1.0,0.1875,0.7777777777777778,0.020833333333333332,1.0,0.3333333333333333,0.4375,0.6228813559322034,0.45652173913043476,0.5284362288135593,0.5341750000000001,0.48521770833333333,0.13740458015267176,0.20754716981132076,0.02912621359223301,0.07692307692307693,0.22252747252747251,8.579259259259262,25.7039603960396,0.19953863898500576,1.0,,,,,,,,0.01818181818181818,,0.3333333333333333,1.0,4.0,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,36542.3,609.0,131.0,1249,1260,202,206.0,125.0,2509,49.0,64.0,7.0,10.0,8.0,9.0,35.0,76.0,7.0,13.0,17.0,36.0,4.0,1.0,6.0,10.0,31.0,,3.0,1.0,2.0,91.0,153.0,27.0,67.0,34.0,297.0,1429.0,10.0,15.0,2.0,7.0,7.0,33.0,12.0,18.0,2.0,8.0,12.0,42.0,106.0,76.0,78.0,3.0,14.0,31.0,10.0,13.0,,31.0,18.0,49.0,11.0,7.0,22.0,8.0,1.0,116.0,10.0,9.0,36.0,26.0,1.0,63.0,21.0,84.0,10.0,21.0,15.0,6.0,14.0,4.0,7.0,17.0,3.0,7.0,31.0,1.0,4.0,34.0,68.0,4.0,4.0,44.0,3.0,6.0,41.0,9.0,,21.0,,4.0,15.0,10.0,4.0,15.0,7.0,42.0,201.0,6.0,4.0,0.5824175824175825,0.6309523809523809,0.9629629629629629,0.40298507462686567,0.2857142857142857,0.25,0.40298507462686567,0.5947712418300654,0.6666666666666666,0.6666666666666666,0.5977272727272728,0.5909090909090909,0.5769230769230769,0.6292372881355932,0.66,0.65625,0.30454545454545456,,0.08496732026143791,0.078125,0.07692307692307693,,19.13978494623656,0.45161290322580644,0.04,0.0771513353115727,0.03614457831325301,0.12631578947368421,0.03787878787878788,0.09967845659163987,0.037037037037037035,0.06060606060606061,0.03676470588235294,,0.03076923076923077,0.057971014492753624,0.05309734513274336,0.09146341463414634,0.08333333333333333,0.13488372093023257,0.1,0.11235955056179775,0.4666666666666667,0.2909090909090909,0.765625,0.8305084745762712,0.6326530612244898,0.34545454545454546,0.4605263157894737,0.5072463768115942,0.5714285714285714,0.05909090909090909,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.16363636363636364,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.1409090909090909,0.3225806451612903,0.3225806451612903,1.0,0.45454545454545453,0.7,0.14285714285714285,0.18181818181818182,0.13636363636363635,,,0.34615384615384615,0.8888888888888888,0.23076923076923078,0.16666666666666666,0.07692307692307693,0.5,0.5954545454545455,0.3225806451612903,0.5515022727272727,0.5863250000000001,0.5436596153846154,0.09051724137931035,0.12727272727272726,,0.1111111111111111,0.1414141414141414,6.133986928104576,24.46268656716418,0.16172938350680544,2.0,2.0,1.0,,,,1.0,2.0,0.09210526315789473,0.0625,0.5,1.0,2.0,,1.0,1.0,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7025.6,117.0,18.0,239,250,87,61.0,35.0,489,6.0,9.0,4.0,4.0,1.0,1.0,2.0,4.0,,,4.0,13.0,,1.0,3.0,,1.0,,,,1.0,8.0,13.0,4.0,14.0,4.0,32.0,266.0,5.0,5.0,,,,10.0,3.0,3.0,1.0,4.0,1.0,10.0,6.0,10.0,12.0,,8.0,1.0,,,,,,,,,,,,,6.0,2.0,2.0,1.0,,3.0,8.0,11.0,1.0,4.0,3.0,1.0,1.0,,1.0,2.0,,,3.0,,,5.0,18.0,1.0,1.0,6.0,,1.0,8.0,,,4.0,,,1.0,,1.0,1.0,1.0,10.0,85.0,3.0,,0.375,0.75,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6153846153846154,1.0,1.0,0.5185185185185185,1.0,0.6428571428571429,0.5161290322580645,0.8333333333333334,0.5555555555555556,0.5185185185185185,,,,,,11.76470588235294,0.3333333333333333,,0.016129032258064516,0.034482758620689655,0.03571428571428571,0.09375,0.025423728813559324,0.06557377049180328,0.03225806451612903,0.05,,0.09302325581395349,0.09523809523809523,,,0.1,0.02127659574468085,0.1111111111111111,0.06666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.14814814814814814,0.5,0.5,0.5,,,,,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,0.037037037037037035,,,,0.8,1.0,0.25,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8518518518518519,,0.594588888888889,0.5449,0.5821857142857143,0.12903225806451613,0.23529411764705882,,0.3125,0.3125,3.4692307692307693,23.392857142857142,0.36401673640167365,,,,,,,,,,,,,1.0,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14175.7,236.0,44.0,493,491,132,81.0,51.0,984,3.0,7.0,,1.0,1.0,1.0,3.0,9.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,10.0,25.0,,,3.0,5.0,7.0,18.0,15.0,34.0,15.0,74.0,565.0,,1.0,2.0,3.0,,6.0,1.0,2.0,6.0,9.0,7.0,27.0,14.0,,39.0,6.0,,25.0,10.0,,,27.0,18.0,45.0,14.0,4.0,20.0,5.0,2.0,108.0,3.0,1.0,9.0,9.0,2.0,20.0,4.0,24.0,1.0,8.0,4.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,12.0,,4.0,11.0,20.0,,,15.0,,4.0,16.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,1.0,25.0,130.0,1.0,3.0,1.0,1.0,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.4411764705882353,0.3888888888888889,,0.5,0.5673076923076923,0.75,0.9090909090909091,0.6120689655172413,0.75,0.9,0.6538461538461539,,,,,,12.681159420289855,0.5833333333333334,0.16666666666666666,0.072,0.010752688172043012,0.0967741935483871,0.02727272727272727,0.08256880733944955,0.019704433497536946,0.03225806451612903,,,0.037037037037037035,,0.08571428571428572,0.04838709677419355,0.10714285714285714,0.0821917808219178,0.15,0.03333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.5,0.5,1.0,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.4807692307692308,0.4,0.4,0.8,0.25,,,0.75,,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.7884615384615384,0.4,0.5428605769230769,0.5909249999999999,0.5564999999999999,0.037037037037037035,0.05263157894736842,0.02857142857142857,0.08108108108108109,0.36486486486486486,6.955555555555556,24.75588235294118,0.26774847870182555,2.0,,1.0,,,,1.0,,,,0.6666666666666666,1.0,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,37267.1,621.0,150.0,1267,1286,226,168.0,144.0,2553,83.0,101.0,28.0,38.0,10.0,12.0,14.0,27.0,,,,,,,,,,,,,,97.0,128.0,,,40.0,234.0,1406.0,29.0,43.0,,,8.0,66.0,12.0,16.0,,,11.0,35.0,140.0,54.0,,,50.0,,,6.0,,16.0,25.0,41.0,22.0,3.0,10.0,4.0,2.0,107.0,34.0,35.0,58.0,73.0,9.0,140.0,70.0,210.0,6.0,7.0,7.0,,18.0,3.0,10.0,11.0,1.0,8.0,29.0,5.0,7.0,30.0,58.0,10.0,6.0,88.0,17.0,1.0,79.0,8.0,,36.0,,8.0,30.0,7.0,14.0,30.0,16.0,35.0,225.0,3.0,6.0,0.7216494845360825,0.9722222222222222,,,,,,0.7578125,0.6744186046511628,0.75,0.7578125,0.6744186046511628,0.75,0.7134146341463414,0.673469387755102,0.6481481481481481,,,0.046875,0.039603960396039604,,,13.37979094076655,0.6206896551724138,0.3103448275862069,0.21282798833819241,0.13108614232209737,0.19795221843003413,0.12056737588652482,0.2059748427672956,0.12568306010928962,0.2465753424657534,0.07482993197278912,0.1276595744680851,0.10891089108910891,0.15,0.1414141414141414,0.2542372881355932,0.208955223880597,0.19642857142857142,0.2028985507246377,0.24,0.5333333333333333,0.7890625,0.8217821782178217,0.8556701030927835,0.6987951807228916,0.2109375,0.5185185185185185,0.56,0.8571428571428571,,,,,,,,,,,,,0.8837209302325582,0.7368421052631579,0.14285714285714285,,,,,0.75,0.8333333333333334,,,,,0.7890625,,0.6378093750000001,0.6068793103448276,0.6414125,0.23076923076923078,0.23076923076923078,,0.28205128205128205,0.14957264957264957,2.2578124999999996,,0.17837411207576953,,1.0,,1.0,,,9.0,3.0,0.07407407407407407,0.023809523809523808,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,36592.6,610.0,178.0,1271,1265,260,257.0,130.0,2536,59.0,85.0,13.0,17.0,13.0,19.0,31.0,70.0,11.0,28.0,10.0,23.0,2.0,,,30.0,76.0,2.0,5.0,3.0,11.0,101.0,183.0,40.0,99.0,98.0,420.0,1461.0,14.0,25.0,4.0,7.0,4.0,44.0,20.0,37.0,3.0,11.0,41.0,90.0,86.0,116.0,102.0,18.0,26.0,76.0,30.0,12.0,,52.0,58.0,110.0,35.0,23.0,30.0,18.0,4.0,278.0,8.0,14.0,44.0,46.0,14.0,104.0,24.0,128.0,4.0,16.0,8.0,8.0,30.0,5.0,17.0,17.0,4.0,13.0,47.0,4.0,14.0,18.0,48.0,5.0,2.0,83.0,2.0,1.0,116.0,13.0,1.0,53.0,,11.0,3.0,1.0,2.0,3.0,3.0,88.0,257.0,4.0,10.0,0.42574257425742573,0.48863636363636365,0.85,0.40404040404040403,0.5714285714285714,0.2727272727272727,0.40404040404040403,0.5519125683060109,0.56,0.5405405405405406,0.5709219858156028,0.625,0.5104166666666666,0.6291291291291291,0.6470588235294118,0.6521739130434783,0.35106382978723405,,0.06557377049180328,0.09411764705882353,,,26.573426573426573,0.6382978723404256,0.56,0.13649851632047477,0.0611353711790393,0.15942028985507245,0.028070175438596492,0.1468189233278956,0.042801556420233464,0.0958904109589041,0.043859649122807015,0.047619047619047616,0.02358490566037736,0.0410958904109589,0.13559322033898305,0.14935064935064934,0.1076923076923077,0.15639810426540285,0.16923076923076924,0.031746031746031744,1.0,0.30141843971631205,0.6941176470588235,0.7662337662337663,0.4576271186440678,0.24822695035460993,0.44285714285714284,0.4696969696969697,0.3225806451612903,0.09929078014184398,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.08156028368794327,0.43478260869565216,0.43478260869565216,1.0,0.2695035460992908,0.39473684210526316,0.39473684210526316,0.8,0.53125,0.7647058823529411,,0.0625,0.15625,0.4,1.0,0.3958333333333333,0.6842105263157895,,,0.22916666666666666,0.2727272727272727,0.6524822695035462,0.39473684210526316,0.5390927304964539,0.52291,0.5005958333333335,0.16459627329192547,0.23766816143497757,,0.10476190476190476,0.21428571428571427,6.847540983606558,25.257575757575758,0.2045633359559402,2.0,2.0,,,,,,,0.05714285714285714,0.05714285714285714,1.0,1.0,2.0,,2.0,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,13.599999999999998,,2.0,2,1,2,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4456.6,74.0,-17.0,152,157,24,27.0,13.0,309,10.0,14.0,2.0,2.0,2.0,2.0,,3.0,,1.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,,,,,10.0,18.0,5.0,9.0,9.0,44.0,193.0,2.0,2.0,,1.0,,4.0,2.0,3.0,1.0,1.0,,7.0,12.0,8.0,15.0,,2.0,4.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,2.0,7.0,9.0,1.0,,9.0,1.0,1.0,12.0,,,6.0,,,,,,,,7.0,24.0,,,0.6,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.875,0.6666666666666666,0.6666666666666666,0.875,0.3333333333333333,,0.1111111111111111,,,,22.941176470588236,0.5,,0.10344827586206896,0.02564102564102564,0.09090909090909091,0.03571428571428571,0.0967741935483871,0.029850746268656716,0.07142857142857142,,,0.05263157894736842,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.09090909090909091,,,0.5185185185185185,0.7142857142857143,0.7142857142857143,0.6,0.1111111111111111,,,,0.037037037037037035,,,,0.18518518518518517,0.6,0.6,1.0,0.14814814814814814,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.5,1.0,0.25,1.0,,,0.8518518518518519,0.5,0.6152666666666666,0.66445,0.6667125,0.18181818181818182,0.25,,0.09090909090909091,0.1590909090909091,3.4055555555555554,24.855555555555554,0.15789473684210525,,,,,,,,,0.6666666666666666,,,,,,,,,True,
